"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Neuron Projection Regeneration (GO:0031102)",0.927139516001115,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mitochondrial Fission (GO:0090141)",0.927231923339955,2,18,0.976745708040533,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Zinc Ion (GO:0010043)",0.927384451905942,4,19,0.813384879475626,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Forebrain Neuron Differentiation (GO:0021879)",0.927607626794239,1,11,0.971544849703824,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inorganic Anion Transport (GO:0015698)",0.927679459521596,8,37,0.84233674654489,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Smooth Muscle Contraction (GO:0045987)",0.927799521029215,2,9,0.758623412857596,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Chromatin Organization (GO:1902275)",0.928082904882187,2,17,0.969412026904528,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Hormone Stimulus (GO:0032870)",0.928096641733986,12,61,0.942214168748945,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Alternative mRNA Splicing, via Spliceosome (GO:0000381)",0.928114542155398,8,62,0.998391087482897,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Peptide Hormone Secretion (GO:0090277)",0.928151502963195,9,36,0.698250799347593,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Serotonin Transport (GO:0006837)",0.928309356282498,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Monoamine Transmembrane Transporter Activity (GO:0008504)",0.928309356282498,1,8,0.924853969468737,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Male Meiotic Nuclear Division (GO:0007140)",0.928312933751406,2,25,0.9967743308642,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Developmental Growth (GO:0048638)",0.929035412208584,5,29,0.934378021823584,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::TIM23 Mitochondrial Import Inner Membrane Translocase Complex (GO:0005744)",0.929181181552793,2,14,0.931558780098864,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Icosanoid Biosynthetic Process (GO:0046456)",0.92931346297501,3,19,0.9289971462554,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Localization to Nucleus (GO:1900181)",0.92931978964064,3,25,0.983362223641362,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transmitter-gated Monoatomic Ion Chnl Act Inv in Regulation of Postsynaptic Membrane Potential (GO:1904315)",0.929808312432047,5,24,0.834728840090459,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nuclear Histone mRNA Catabolic Process (GO:0071045)",0.929873166136271,1,12,0.979414865961533,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Excitatory Chemical Synaptic Transmission (GO:0098976)",0.930333292544389,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Urogenital System Development (GO:0001655)",0.93071850376031,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pore Complex Assembly (GO:0046931)",0.931040494431989,2,20,0.986652674169692,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Inositol Hexakisphosphate Kinase Activity (GO:0000828)",0.931385252746883,1,6,0.856449123853857,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Calcium Ion Transport (GO:0051926)",0.9315869124661,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of ATP Metabolic Process (GO:1903578)",0.931695398086898,3,13,0.74134400674409,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cyclin-dependent Protein Kinase Holoenzyme Complex (GO:0000307)",0.931809050928287,7,38,0.932308814308129,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Activin Receptor Signaling Pathway (GO:0032925)",0.9320932623769,3,16,0.860964783663831,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Multivesicular Body (GO:0005771)",0.932435560264053,9,40,0.815794025030213,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monoatomic Cation Transmembrane Transport (GO:0098655)",0.932568963282728,68,243,0.475737142428014,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Amyloid Fibril Formation (GO:1905906)",0.93275810671232,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuromuscular Synaptic Transmission (GO:0007274)",0.93281025553844,2,13,0.911089337073556,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Axon Extension Involved in Axon Guidance (GO:0048846)",0.933087929459176,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cell Adhesion Molecule Production (GO:0060353)",0.933305013580639,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Myofibril Assembly (GO:0030239)",0.933356121595244,7,31,0.794158706845962,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Chemical Synaptic Transmission (GO:0007268)",0.933402369565673,46,176,0.699580393411328,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::RRNA Processing (GO:0006364)",0.933485784952506,26,135,0.990797710611536,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Asymmetric Synapse (GO:0032279)",0.933706444857303,30,120,0.771576733800336,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Inositol Phosphate Kinase Activity (GO:0180030)",0.9337226288896,1,7,0.896136654282669,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Iron Ion (GO:0071281)",0.933994299265824,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Reactive Oxygen Species Biosynthetic Process (GO:1903409)",0.934362081220665,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cul2-RING Ubiquitin Ligase Complex (GO:0031462)",0.934381345133629,3,22,0.965110531847716,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Female Meiotic Nuclear Division (GO:0007143)",0.934702118401235,1,16,0.994363654889037,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189)",0.934772774272017,23,89,0.685979880274266,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Sodium Ion Transmembrane Transport (GO:1902305)",0.934791084247027,2,18,0.976745708040533,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Pigment Granule (GO:0048770)",0.935084759386101,4,23,0.914778927250351,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA Binding, Bending (GO:0008301)",0.935171939190571,1,13,0.985108660035531,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylcholine Transfer Activity (GO:0120019)",0.935360829825528,1,7,0.896136654282669,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Catecholamine Stimulus (GO:0071870)",0.935373053218929,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sensory Perception of Mechanical Stimulus (GO:0050954)",0.935470294580008,19,77,0.758137985125471,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Receptor Ligand Activity (GO:0048018)",0.935810720888343,66,227,0.335940782131457,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Homologous Recombination (GO:0035825)",0.936291927841007,1,18,0.997051215379101,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::U1 snRNP (GO:0005685)",0.936459007441167,2,18,0.976745708040533,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ubiquitin-like Protein Conjugating Enzyme Activity (GO:0061650)",0.936562293948487,4,37,0.996574459470747,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::RRNA Binding (GO:0019843)",0.936775570961257,8,46,0.962911563484574,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Spermatid Nucleus Differentiation (GO:0007289)",0.936793731583934,1,10,0.960667157350594,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Glycoprotein Biosynthetic Process (GO:0010559)",0.937064132077911,2,11,0.851890233818301,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Central Nervous System Projection Neuron Axonogenesis (GO:0021952)",0.937087516850179,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Icosanoid Binding (GO:0050542)",0.937188400453238,1,7,0.896136654282669,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipid Oxidation (GO:0034440)",0.937405880280774,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Resting Membrane Potential (GO:0060075)",0.937529560118401,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Osteoblast Differentiation (GO:0045669)",0.937547089241682,6,42,0.987419627228309,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cysteine-type Endopeptidase Inhibitor Activity (GO:0004869)",0.937800039601571,1,13,0.985108660035531,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Purine Nucleotide Catabolic Process (GO:0006195)",0.937863368295876,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Iron-sulfur Cluster Assembly (GO:0016226)",0.937874168435987,4,26,0.954908180031731,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metallo-sulfur Cluster Assembly (GO:0031163)",0.937874168435987,4,26,0.954908180031731,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Phospholipid Transport (GO:2001140)",0.937910361227232,2,9,0.758623412857596,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Nucleoside Monophosphate Kinase Activity (GO:0050145)",0.938101761789158,2,20,0.986652674169692,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipoxygenase Pathway (GO:0019372)",0.93837132047228,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Xenophagy (GO:1904415)",0.938389131453862,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Potassium Ion Export Across Plasma Membrane (GO:1903765)",0.93897895441108,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sulfur Amino Acid Catabolic Process (GO:0000098)",0.93925776371588,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipid Import Into Cell (GO:0140354)",0.939443937392886,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Macrophage Chemotaxis (GO:0048246)",0.939491600992441,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cartilage Development (GO:0061037)",0.939560416432291,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Keratin Filament (GO:0045095)",0.939752260527035,3,11,0.623273056445337,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Tertiary Alcohol Metabolic Process (GO:1902644)",0.940201109861916,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Synthesis Involved in DNA Repair (GO:0000731)",0.940382323450506,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Actin Filament Depolymerization (GO:0030836)",0.940606222005398,1,10,0.960667157350594,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyrimidine Deoxyribonucleotide Biosynthetic Process (GO:0009221)",0.940847885078953,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Postsynaptic Density (GO:0014069)",0.941056465193823,42,155,0.590291790387862,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Dendrite Membrane (GO:0032590)",0.9412887181343,4,19,0.813384879475626,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Store-operated Calcium Channel Activity (GO:0015279)",0.941538550061,1,9,0.945632789045129,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transmitter-gated Monoatomic Ion Channel Activity (GO:0022824)",0.941786177285013,4,27,0.963807211168159,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Homodimerization Activity (GO:0042803)",0.941797773945495,135,557,0.971224790607183,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Retinoid Metabolic Process (GO:0001523)",0.941933998967541,6,34,0.938673349294468,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Roundabout Binding (GO:0048495)",0.942132416680072,1,5,0.80160228560603,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Polymerization (GO:0051258)",0.942202643722135,12,55,0.869671824910436,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ketone Biosynthetic Process (GO:0042181)",0.942601709659409,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Secondary Lysosome (GO:0005767)",0.942706460905386,3,15,0.827889334743913,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neurotransmitter-gated Ion Channel Clustering (GO:0072578)",0.942787379945192,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Apical Junction Assembly (GO:0043297)",0.942878986846304,4,30,0.981650696066353,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::N-acetyltransferase Activity (GO:0008080)",0.942938025195055,2,14,0.931558780098864,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Biogenic Amine Metabolic Process (GO:0006576)",0.943068279787862,1,12,0.979414865961533,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Hexose (GO:0009746)",0.943105982792722,3,18,0.910742577816488,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Basement Membrane (GO:0005604)",0.943152949479843,12,49,0.738467014930965,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Acylglycerol Homeostasis (GO:0055090)",0.94333089985227,2,13,0.911089337073556,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Matrix (GO:0005759)",0.943661918338153,93,401,0.98241845328659,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Enamel Mineralization (GO:0070166)",0.943672082220218,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Import (GO:0017038)",0.943708709845871,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Extracellularly ATP-gated Monoatomic Cation Channel Activity (GO:0004931)",0.943747567973342,1,5,0.80160228560603,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Nucleotide Receptor Activity (GO:0016502)",0.943747567973342,1,5,0.80160228560603,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Blood Pressure (GO:0045776)",0.943763021857466,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Calcium:sodium Antiporter Activity (GO:0005432)",0.943940574913129,1,9,0.945632789045129,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Aromatic Amino Acid Family Catabolic Process (GO:0009074)",0.943986710917525,2,17,0.969412026904528,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Serine/threonine Protein Kinase Complex (GO:1902554)",0.94449702429032,7,40,0.9524386395111,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Potassium Ion Transmembrane Transport (GO:0071805)",0.944703371489974,26,98,0.634451656665717,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Alcohol Catabolic Process (GO:0046164)",0.944779670853935,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cholesterol Catabolic Process (GO:0006707)",0.944779670853935,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sterol Catabolic Process (GO:0016127)",0.944779670853935,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Catabolic Process (GO:0006308)",0.944952017497358,4,20,0.845353490159243,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell Surface Pattern Recognition Receptor Signaling Pathway (GO:0002752)",0.945178772275687,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Voltage-gated Monoatomic Ion Channel Activity (GO:0005244)",0.945517606474916,3,22,0.965110531847716,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA Endonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016888)",0.945695254455008,2,14,0.931558780098864,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Isotype Switching (GO:0045830)",0.945744959924583,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Neutrophil Chemotaxis (GO:0090022)",0.945865358299521,3,25,0.983362223641362,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylcholine Binding (GO:0031210)",0.946025421414415,3,22,0.965110531847716,"GO_Molecular_Function_2026",1,1,"n.s."
