,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
27335,ENSG00000174007.9,CEP19,3330,42.12,protein_coding,False,True,False,False,159,2.957275770012352e-06,84,3.0601899146744326e-06,41,2.0124364740886348e-06,89,2.8528577741990965e-06
27336,ENSG00000174010.10,KLHL15,22929,41.85,protein_coding,False,True,False,False,842,1.5858607491820624e-05,1942,7.98496066108073e-05,1876,0.0001033050723365499,2365,8.80265115438988e-05
27337,ENSG00000174013.8,FBXO45,9259,41.25,protein_coding,False,True,False,False,447,8.197360906350029e-06,427,1.6226123268506293e-05,185,9.199709595833759e-06,396,1.3376733119022431e-05
27338,ENSG00000174021.12,GNG5,6347,40.68,protein_coding_CDS_not_defined,False,True,False,False,1859,3.802952876173779e-05,630,2.3734263640556357e-05,497,2.558669231341264e-05,730,2.4883259474958788e-05
27340,ENSG00000174032.17,SLC25A30,13157,42.94,retained_intron,False,True,False,False,335,5.966433571077553e-06,711,2.6830037158889795e-05,1025,5.2562924097029335e-05,1050,3.588261111548197e-05
27343,ENSG00000174038.13,SPATA31G1,8911,50.82,protein_coding,False,True,False,False,5,8.647005175474714e-08,9,3.202524329310453e-07,17,8.624727746094148e-07,14,4.4377787598652613e-07
27345,ENSG00000174059.17,CD34,12572,45.46,protein_coding,False,True,False,False,15,3.804682277208874e-07,3,1.0675081097701509e-07,6,3.3540607901477244e-07,6,1.9019051827993977e-07
27347,ENSG00000174080.12,CTSF,26166,58.71,protein_coding,False,True,False,False,268,4.7904408672129915e-06,78,2.8111046890613972e-06,144,7.043527659310221e-06,141,4.532874019005231e-06
27351,ENSG00000174099.12,MSRB3,21083,37.12,protein_coding,False,True,False,False,19,4.6693827947563454e-07,22,8.184228841571157e-07,18,8.624727746094148e-07,24,8.558573322597289e-07
27355,ENSG00000174106.3,LEMD3,8083,35.54,protein_coding_CDS_not_defined,False,True,False,False,1132,2.1669394969739632e-05,2370,9.422538248904532e-05,2045,0.00010756952105545201,2753,9.763113271703575e-05
27358,ENSG00000174109.5,UQCC4,1922,56.82,protein_coding,False,True,False,False,1099,2.045881424517317e-05,208,7.472556768391057e-06,59,3.1144850194228867e-06,191,6.117795004671396e-06
27360,ENSG00000174123.11,TLR10,14051,38.76,protein_coding,False,True,False,False,132,2.4903374905367177e-06,175,6.689717487892946e-06,132,6.851867042730351e-06,193,6.656668139797892e-06
27362,ENSG00000174130.13,TLR6,9787,39.82,protein_coding,False,True,False,False,124,2.42116144913292e-06,306,1.1920507225766686e-05,227,1.1595467303082133e-05,339,1.1506526355936357e-05
27363,ENSG00000174136.13,RGMB,8952,43.29,protein_coding_CDS_not_defined,False,True,False,False,169,3.043745821767099e-06,227,8.433314067184193e-06,260,1.317666738986606e-05,302,9.763113271703575e-06
27366,ENSG00000174137.14,FAM53A,8170,56.75,protein_coding,False,True,False,False,8,1.383520828075954e-07,7,2.4908522561303523e-07,14,6.708121580295449e-07,12,3.8038103655987954e-07
27368,ENSG00000174151.15,CYB561D1,22805,52.44,protein_coding,False,True,False,False,255,4.600206753352548e-06,307,1.1244418756245589e-05,372,1.8734825270682288e-05,412,1.3630320476729017e-05
27369,ENSG00000174165.8,ZDHHC24,7844,52.32,nonsense_mediated_decay,False,True,False,False,1012,1.8764001230780128e-05,345,1.2561012091628775e-05,259,1.2745431002561353e-05,389,1.2584272626189348e-05
27372,ENSG00000174173.7,TRMT10C,2830,41.21,protein_coding,False,True,False,False,3335,6.775793255501985e-05,1233,4.657893718963758e-05,312,1.5332849326389598e-05,1066,3.588261111548197e-05
27373,ENSG00000174175.17,SELP,4940,40.48,protein_coding,False,True,False,False,26,4.84232289826584e-07,41,1.5300949573372163e-06,30,1.4853697784939922e-06,54,1.7751115039461045e-06
27375,ENSG00000174177.13,CTU2,5656,60.9,nonsense_mediated_decay,False,True,False,False,351,6.312313778096541e-06,156,5.6222093781227944e-06,376,1.907023134969706e-05,328,1.0809161122243244e-05
27378,ENSG00000174197.19,MGA,35624,40.42,protein_coding,False,True,False,False,1069,1.9732465810433296e-05,3796,0.0001641115800753312,4252,0.0002601313718530285,4807,0.00019630831328461116
27382,ENSG00000174206.13,KICS2,9966,39.91,protein_coding,False,True,False,False,266,4.82502888791489e-06,265,9.643156591590363e-06,334,1.7105710029753393e-05,363,1.1950304231922882e-05
27384,ENSG00000174226.9,SNX31,4490,42.910000000000004,protein_coding,False,True,False,False,4,6.91760414037977e-08,1,3.558360365900503e-08,5,2.3957577072483747e-07,3,9.509525913996988e-08
27386,ENSG00000174227.16,PIGG,24586,49.980000000000004,nonsense_mediated_decay,False,True,False,False,490,8.837239289335158e-06,1145,4.38745833115532e-05,1410,7.541845262417883e-05,1578,5.486996452376262e-05
27390,ENSG00000174231.18,PRPF8,18003,48.87,protein_coding,False,True,False,False,2658,5.226249928056917e-05,3382,0.0001380287985932805,7603,0.0005321936170881539,6487,0.0002704826154137877
27394,ENSG00000174233.12,ADCY6,17480,54.42,retained_intron,False,True,False,False,6,1.0376406210569656e-07,2,7.116720731801006e-08,6,2.8749092486980496e-07,5,1.5849209856661647e-07
27397,ENSG00000174238.16,PITPNA,6242,49.87,protein_coding,False,True,False,False,967,1.848729706516494e-05,644,2.4161266884464416e-05,1181,6.300842770063225e-05,1075,3.67384684477417e-05
27400,ENSG00000174243.11,DDX23,20025,49.65,protein_coding,False,True,False,False,1234,2.3364207984132675e-05,1260,4.874953701283689e-05,2248,0.00012687932817587392,2090,7.509355630086289e-05
27404,ENSG00000174255.8,ZNF80,5503,41.82,protein_coding,False,True,False,False,75,1.418108848777853e-06,82,3.238107932969458e-06,65,3.401975944292692e-06,102,3.645318267032179e-06
27406,ENSG00000174276.7,ZNHIT2,1878,68.13,protein_coding,False,True,False,False,200,3.5106841012427337e-06,26,9.251736951341308e-07,24,1.1499636994792198e-06,36,1.1411431096796387e-06
27407,ENSG00000174282.12,ZBTB4,10645,54.92,protein_coding,False,True,False,False,1137,2.1115986638509252e-05,1361,5.202322854946536e-05,2346,0.00012975423742457196,2250,7.889736666646168e-05
27408,ENSG00000174292.13,TNK1,7617,57.989999999999995,protein_coding,False,True,False,False,48,8.474065071965219e-07,18,6.405048658620906e-07,48,2.2999273989584397e-06,42,1.3313336279595784e-06
27411,ENSG00000174306.22,ZHX3,35915,41.15,protein_coding,False,True,False,False,163,2.8880997286085544e-06,340,1.2632179298946785e-05,319,1.638698271757888e-05,415,1.3915606254148926e-05
27413,ENSG00000174307.7,PHLDA3,4888,57.4,protein_coding,False,True,False,False,16,2.767041656151908e-07,5,1.7791801829502515e-07,8,3.833212331597399e-07,11,3.4868261684655626e-07
27415,ENSG00000174326.15,SLC16A11,4577,66.91,protein_coding,False,True,False,False,157,2.7670416561519084e-06,17,6.049212622030855e-07,9,4.312363873047074e-07,20,6.339683942664659e-07
27417,ENSG00000174327.7,SLC16A13,2772,56.06,protein_coding,False,True,False,False,36,6.398783829851288e-07,10,3.558360365900503e-07,45,2.2040970906685047e-06,29,9.192541716863756e-07
27419,ENSG00000174343.6,CHRNA9,3359,42.93,protein_coding,False,True,False,False,1,1.7294010350949426e-08,2,7.116720731801006e-08,1,4.791515414496749e-08,2,6.33968394266466e-08
27421,ENSG00000174348.14,PODN,7861,56.03,protein_coding,False,True,False,False,32,5.879963519322805e-07,19,6.760884695210956e-07,42,2.1082667823785697e-06,37,1.1728415293929619e-06
27423,ENSG00000174371.17,EXO1,6563,39.58,protein_coding,False,True,False,False,16,2.9399817596614024e-07,48,1.7791801829502515e-06,40,2.156181936523537e-06,59,1.9019051827993978e-06
27425,ENSG00000174373.17,RALGAPA1,23802,36.27,protein_coding,False,True,False,False,2487,4.927063548985492e-05,5465,0.0002470569602044719,4362,0.0002616167416315225,5986,0.00024734276902306165
27428,ENSG00000174405.15,LIG4,52480,40.58,protein_coding,False,True,False,False,168,3.078333842468998e-06,324,1.195609082942569e-05,219,1.1164230915777426e-05,360,1.201370107134953e-05
27429,ENSG00000174428.19,GTF2IRD2B,10054,46.64,retained_intron,False,True,False,False,257,4.600206753352548e-06,245,8.931484518410263e-06,281,1.3655818931315734e-05,300,9.699716432276929e-06
27432,ENSG00000174437.18,ATP2A2,20277,43.419999999999995,protein_coding,False,True,False,False,1458,2.7428300416605792e-05,3172,0.00013098324506879752,3605,0.0002102996115422623,4135,0.00015871398750460974
27436,ENSG00000174442.12,ZWILCH,9448,40.27,protein_coding,False,True,False,False,195,3.683624204752228e-06,387,1.4269025067261018e-05,195,9.583030828993498e-06,357,1.1696716874216296e-05
27439,ENSG00000174444.15,RPL4,10745,42.06,protein_coding,False,True,False,False,18582,0.0012824892196057077,14189,0.0010312840012452838,9020,0.0007067485236382705,14065,0.0009073989627135927
27442,ENSG00000174446.13,SNAPC5,5778,44.44,protein_coding,False,True,False,False,869,1.604884160568107e-05,149,5.408707756168765e-06,191,9.439285366558595e-06,214,6.910255497504479e-06
27444,ENSG00000174450.13,GOLGA6L2,5901,51.44,protein_coding,False,True,False,False,2,3.458802070189885e-08,1,3.558360365900503e-08,1,4.791515414496749e-08,1,3.16984197133233e-08
27446,ENSG00000174456.16,C12orf76,13157,45.73,protein_coding_CDS_not_defined,False,True,False,False,950,1.8573767116919686e-05,205,7.472556768391057e-06,128,6.228970038845773e-06,228,7.354033373491005e-06
27448,ENSG00000174460.4,ZCCHC12,2197,51.76,protein_coding,False,True,False,False,3,5.188203105284828e-08,2,7.116720731801006e-08,3,1.4374546243490248e-07,3,9.509525913996988e-08
27449,ENSG00000174469.23,CNTNAP2,28459,37.52,protein_coding,False,True,False,False,167,3.527978111593683e-06,143,5.80012739641782e-06,129,7.283103430035058e-06,163,6.2445886835246895e-06
27452,ENSG00000174482.11,LINGO2,26956,35.81,protein_coding,False,True,False,False,34,6.225843726341794e-07,68,2.6331866707663723e-06,57,2.9228244028430167e-06,76,2.567571996779187e-06
27454,ENSG00000174483.20,BBS1,15416,49.92,nonsense_mediated_decay,False,True,False,False,16,2.767041656151908e-07,35,1.245426128065176e-06,99,4.983176031076619e-06,86,2.757762515059127e-06
27458,ENSG00000174485.16,DENND4A,12513,37.31,protein_coding,False,True,False,False,1910,3.719941626489222e-05,6727,0.00031954076085786515,6924,0.00047349755326056873,8128,0.0003731220984455285
27461,ENSG00000174500.13,GCSAM,6731,40.8,protein_coding,False,True,False,False,475,8.889121320388005e-06,536,2.0496155707586898e-05,342,1.7489031262913134e-05,553,1.9114147087133946e-05
27463,ENSG00000174501.15,ANKRD36C,11496,35.73,protein_coding,False,True,False,False,1287,2.4937962926069073e-05,8740,0.0004720165025367017,4073,0.0002464276377675678,8227,0.00038665732366311757
27466,ENSG00000174514.13,MFSD4A,9362,50.98,nonsense_mediated_decay,False,True,False,False,37,6.571723933360783e-07,35,1.2810097317241811e-06,26,1.3416243160590898e-06,44,1.4264288870995483e-06
27470,ENSG00000174516.15,PELI3,12376,56.57,protein_coding,False,True,False,False,101,1.781283066147791e-06,31,1.138675317088161e-06,96,4.647769952061846e-06,64,2.0603972813660144e-06
27473,ENSG00000174527.11,MYO1H,5778,43.12,protein_coding,False,True,False,False,6,1.21058072456646e-07,1,3.558360365900503e-08,4,1.9166061657986996e-07,5,1.5849209856661647e-07
27477,ENSG00000174529.7,TMEM81,1332,47.52,protein_coding,False,True,False,False,44,7.609364554417748e-07,113,4.234448835421599e-06,71,3.5457214067275942e-06,122,3.898905624738765e-06
27478,ENSG00000174547.13,MRPL11,4962,48.04,protein_coding,False,True,False,False,2751,5.4891188853913485e-05,139,5.052871719578714e-06,79,3.8332123315973996e-06,138,4.469477179578585e-06
27481,ENSG00000174564.13,IL20RB,4215,41.89,protein_coding_CDS_not_defined,False,True,False,False,15,2.767041656151908e-07,57,2.0282654085632867e-06,45,2.2040970906685047e-06,57,1.806809923659428e-06
27484,ENSG00000174574.16,AKIRIN1,4970,43.8,protein_coding,False,True,False,False,3567,7.374166013644836e-05,2425,9.433213330002234e-05,1412,7.331018584180026e-05,2465,8.615630478081272e-05
27485,ENSG00000174579.5,MSL2,19236,42.35,protein_coding,False,True,False,False,1483,2.8206530882398515e-05,4474,0.00019122628606349303,3335,0.0001895044346433464,4876,0.00018892258149140684
27486,ENSG00000174586.11,ZNF497,6421,58.580000000000005,protein_coding,False,True,False,False,11,1.902341138604437e-07,3,1.0675081097701509e-07,16,7.666424663194799e-07,8,2.535873577065864e-07
27487,ENSG00000174600.14,CMKLR1,13407,49.34,protein_coding,False,True,False,False,95,1.7985770764987405e-06,201,7.650474786686081e-06,191,1.0397588449457946e-05,238,8.146493866324087e-06
27488,ENSG00000174606.14,ANGEL2,10114,38.71,protein_coding,False,True,False,False,843,1.5581903326205435e-05,2487,0.00010002550988546313,1388,7.331018584180026e-05,2490,8.973822620841825e-05
27490,ENSG00000174628.17,IQCK,9205,43.85,nonsense_mediated_decay,False,True,False,False,51,9.165825486003196e-07,22,8.184228841571157e-07,12,5.749818497396099e-07,16,5.38873135126496e-07
27494,ENSG00000174652.20,ZNF266,18792,44.93,protein_coding,False,True,False,False,671,1.1967455162857004e-05,1506,5.760985432392914e-05,2906,0.00016200113616413508,2653,9.43027986471368e-05
27496,ENSG00000174667.4,OR7D4,10565,42.29,protein_coding,False,True,False,False,2,3.458802070189885e-08,2,7.116720731801006e-08,1,4.791515414496749e-08,2,6.33968394266466e-08
27497,ENSG00000174669.12,SLC29A2,5580,58.27,protein_coding,False,True,False,False,47,8.474065071965219e-07,21,7.472556768391056e-07,61,2.9228244028430167e-06,50,1.616619405379488e-06
27499,ENSG00000174672.16,BRSK2,17502,63.85,protein_coding,False,True,False,False,10,1.7294010350949428e-07,5,1.7791801829502515e-07,21,1.0062182370443174e-06,11,3.4868261684655626e-07
27502,ENSG00000174684.7,B4GAT1,2007,56.78,protein_coding,False,True,False,False,72,1.297050776321207e-06,31,1.138675317088161e-06,17,8.145576204644473e-07,30,1.0143494308263456e-06
27503,ENSG00000174695.10,TMEM167A,9925,35.95,protein_coding,False,True,False,False,2837,5.933574951410748e-05,2162,8.511597995234003e-05,1180,6.171471853871812e-05,2202,7.823169985248189e-05
27506,ENSG00000174705.13,SH3PXD2B,8970,48.3,protein_coding,False,True,False,False,8,1.383520828075954e-07,18,6.405048658620906e-07,26,1.3416243160590898e-06,31,1.0143494308263456e-06
27508,ENSG00000174718.12,RESF1,11670,41.61,protein_coding_CDS_not_defined,False,True,False,False,5752,0.00013918219530444098,12174,0.0007720930321930911,7167,0.0005012404275105049,12207,0.0006914693276264343
27511,ENSG00000174720.18,LARP7,21862,37.73,retained_intron,False,True,False,False,2972,6.310584377061445e-05,4420,0.00020037127220385732,1702,9.238041719149732e-05,4211,0.0001667019892723672
27515,ENSG00000174721.10,FGFBP3,2553,52.36,protein_coding,False,True,False,False,295,5.309261177741474e-06,99,3.593943969559508e-06,84,4.072788102322236e-06,129,4.120794562732029e-06
27516,ENSG00000174744.14,BRMS1,5211,55.88,protein_coding,False,True,False,False,1779,3.318720586347195e-05,338,1.2347510469674745e-05,634,3.2151068431273185e-05,551,1.819489291544757e-05
27519,ENSG00000174748.22,RPL15,14135,45.62,protein_coding,False,True,False,False,28165,0.004197256312175426,8997,0.0004638322736951306,4287,0.00025021293494502026,8575,0.00038488221215917144
27521,ENSG00000174749.6,FAM241A,8844,37.3,protein_coding,False,True,False,False,580,1.0998990583203836e-05,654,2.4979689768621532e-05,446,2.2759698218859557e-05,689,2.3551925846999207e-05
27522,ENSG00000174775.18,HRAS,5297,68.98,protein_coding,False,True,False,False,979,1.8279768940953546e-05,86,3.0601899146744326e-06,96,4.647769952061846e-06,106,3.3917309093255925e-06
27526,ENSG00000174776.12,WDR49,5811,36.51,protein_coding,False,True,False,False,22,4.323502587737357e-07,128,4.946120908601699e-06,82,4.0248729481772695e-06,128,4.152492982445352e-06
27529,ENSG00000174780.17,SRP72,9847,37.77,protein_coding,False,True,False,False,3475,7.483118278855818e-05,3689,0.00015375675141056074,1968,0.00010546125427307345,3701,0.00013623980792786352
27531,ENSG00000174788.10,PCP2,964,61.12,protein_coding,False,True,False,False,39,6.744664036870276e-07,9,3.202524329310453e-07,30,1.4374546243490247e-06,24,7.607620731197591e-07
27532,ENSG00000174791.11,RIN1,11592,62.23,protein_coding,False,True,False,False,69,1.2278747349174093e-06,30,1.067508109770151e-06,93,4.7436002603517816e-06,76,2.472476737639217e-06
27536,ENSG00000174796.12,THAP6,9500,40.519999999999996,protein_coding,False,True,False,False,531,9.857585900041173e-06,761,2.914297139672512e-05,561,2.8701177332835528e-05,861,2.9542927172817312e-05
27538,ENSG00000174804.4,FZD4,7387,45.44,protein_coding,False,True,False,False,4,6.91760414037977e-08,6,2.1350162195403018e-07,11,5.270666955946424e-07,9,2.8528577741990966e-07
27539,ENSG00000174807.4,CD248,2551,65.39,protein_coding,False,True,False,False,35,6.398783829851288e-07,9,3.202524329310453e-07,66,3.401975944292692e-06,41,1.3313336279595784e-06
27540,ENSG00000174827.14,PDZK1,3838,44.57,protein_coding,False,True,False,False,11,2.42116144913292e-07,5,1.7791801829502515e-07,12,5.749818497396099e-07,10,3.1698419713323294e-07
27542,ENSG00000174837.15,ADGRE1,6238,44.41,protein_coding,False,True,False,False,225,4.479148680895902e-06,110,4.0921144207855786e-06,207,1.1355891532357295e-05,181,6.276287103238013e-06
27545,ENSG00000174839.13,DENND6A,5796,39.72,protein_coding,False,True,False,False,1049,1.930011555165956e-05,1380,5.277048422630446e-05,1749,9.099087772129326e-05,1913,6.602780826285242e-05
27547,ENSG00000174842.17,GLMN,3474,38.0,protein_coding,False,True,False,False,417,7.609364554417748e-06,936,3.5583603659005034e-05,331,1.6482813025868816e-05,810,2.7355736212598004e-05
27550,ENSG00000174844.15,DNAH12,15450,38.66,protein_coding,False,True,False,False,3,5.188203105284828e-08,10,3.558360365900503e-07,5,2.3957577072483747e-07,11,3.8038103655987954e-07
27554,ENSG00000174871.11,CNIH2,4651,61.44,protein_coding,False,True,False,False,44,7.955244761436736e-07,18,6.760884695210956e-07,25,1.1978788536241873e-06,28,9.192541716863756e-07
27558,ENSG00000174885.13,NLRP6,3763,63.52,protein_coding,False,True,False,False,4,8.647005175474714e-08,10,3.558360365900503e-07,63,3.1144850194228867e-06,42,1.3630320476729018e-06
27560,ENSG00000174891.14,RSRC1,30427,35.48,protein_coding,False,True,False,False,2729,5.554836124724956e-05,3938,0.00017290073017910544,1545,8.274947120835886e-05,3706,0.00014226250767339496
