,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
31188,ENSG00000188761.13,BCL2L15,15719,False,True,False,False,41.52,62.0,0.00023790222627035717,127.0,0.00097317730849141,113.0,0.0011155009749625805,145.0,0.0009812545199386197
31191,ENSG00000188766.13,SPRED3,6594,False,True,False,False,56.25,6.0,2.1681985214133116e-05,6.0,4.278279585024529e-05,17.0,0.00016634789007618963,16.0,0.00010390717592069954
31195,ENSG00000188771.5,PLET1,1541,False,True,False,False,44.78,1.0,3.6431276659042083e-06,3.0,2.1662219748515073e-05,2.0,1.957110414972152e-05,3.0,1.9446611921080345e-05
31196,ENSG00000188779.12,SKOR1,7683,False,True,False,False,60.12,12.0,4.230328574051341e-05,7.0,5.198956247129481e-05,55.0,0.0005577569826777334,43.0,0.00029515360096508356
31197,ENSG00000188786.10,MTF1,8350,False,True,True,False,43.6,613.0,0.0024450596342924934,1111.0,0.008958971015252882,851.0,0.009012331081035677,1251.0,0.009074596973512206
31199,ENSG00000188800.6,TMCO2,1247,False,False,False,False,43.03,3.0,1.0752602216420487e-05,2.0,1.5163671361389866e-05,11.0,0.00010764756801991163,7.0,4.6430945694678086e-05
31201,ENSG00000188807.13,TMEM201,9805,False,True,False,False,59.34000000000001,79.0,0.00028766854812397116,49.0,0.00035742721353764525,190.0,0.0019476431275230119,137.0,0.0009383311369227675
31204,ENSG00000188811.14,NHLRC3,7759,False,False,False,False,37.72,969.0,0.0036989788669027405,851.0,0.006688223570314827,420.0,0.004344824092416837,824.0,0.005886140917599633
31206,ENSG00000188818.13,ZDHHC11,11123,False,True,False,False,49.39000000000001,12.0,5.30558879569339e-05,46.0,0.00033251513190842106,139.0,0.001418950517229913,106.0,0.0006985855460669122
31210,ENSG00000188822.8,CNR2,5265,False,True,False,False,47.63,136.0,0.0004972403882323247,227.0,0.0018320877888741973,143.0,0.0014774559833928924,246.0,0.001718104412292932
31211,ENSG00000188827.12,SLX4,14382,False,True,False,False,52.40999999999999,159.0,0.0005780963200073858,384.0,0.002974771349826234,625.0,0.006918015090729289,595.0,0.004207974922138593
31213,ENSG00000188846.14,RPL14,10912,False,True,False,True,44.36,24338.0,0.6274311464644697,10795.0,0.1207687398052677,2588.0,0.028679965731431372,9228.0,0.08604298970626909
31217,ENSG00000188848.17,BEND4,15940,False,True,False,False,42.27,45.0,0.00016245722997412163,91.0,0.0007061904794753191,95.0,0.0010175415310708803,110.0,0.0007862126637030033
31218,ENSG00000188859.7,FAM78B,13051,False,False,False,False,45.09,4.0,1.421894910103256e-05,3.0,2.1662219748515073e-05,10.0,9.790748232015388e-05,10.0,6.415034654131926e-05
31220,ENSG00000188868.14,ZNF563,4345,False,True,False,False,42.6,233.0,0.0008480795721457123,200.0,0.0015315214045060312,194.0,0.001947110521414663,239.0,0.0016673554389121559
31221,ENSG00000188878.20,FBF1,11602,False,True,False,False,53.45,168.0,0.0006166489660419335,115.0,0.0008491608947406599,170.0,0.0017516333069894057,194.0,0.0012718022247051987
31225,ENSG00000188883.5,KLRG2,3306,False,True,False,False,49.49,2.0,6.932693769224143e-06,2.0,1.4622027714605003e-05,1.0,9.792047271304044e-06,1.0,6.6741163152978026e-06
31226,ENSG00000188886.4,ASTL,2972,False,True,False,False,52.81,227.0,0.0008467345946366058,137.0,0.001013251886107731,931.0,0.011361370204324834,593.0,0.004470152091099489
31228,ENSG00000188895.12,MSL1,16555,False,True,False,False,46.08,1571.0,0.006116661287680921,2419.0,0.019552891513313256,2000.0,0.021869104573792306,2778.0,0.020397410067487267
31231,ENSG00000188906.17,LRRK2,34576,False,True,False,False,35.24,621.0,0.002936365962558547,2486.0,0.02757391791535019,1423.0,0.02049717872437881,2399.0,0.024966823654837066
31235,ENSG00000188917.15,TRMT2B,8143,False,True,False,False,44.9,300.0,0.0010943980071768614,429.0,0.003241214184446954,765.0,0.007946556775609924,711.0,0.004897113947826037
31237,ENSG00000188921.14,HACD4,9403,False,True,False,False,36.72,1888.0,0.007784528289109174,748.0,0.005789240863064305,593.0,0.006194559737619695,859.0,0.006049304675350741
31239,ENSG00000188931.4,CFAP126,774,False,True,False,False,42.3,8.0,2.843789820206512e-05,1.0,7.581835680694933e-06,3.0,2.9363151421025563e-05,2.0,2.0022348945893406e-05
31240,ENSG00000188938.17,FAM120AOS,20614,False,False,False,False,44.93,1619.0,0.006400939975517942,2103.0,0.017577299893146985,1076.0,0.011331110715794637,2099.0,0.015444024504014784
31243,ENSG00000188958.10,UTS2B,6071,False,True,False,False,39.5,16.0,5.652223484154597e-05,4.0,2.8702411782425145e-05,2.0,1.957110414972152e-05,3.0,1.9446611921080345e-05
31247,ENSG00000188976.11,NOC2L,7772,False,True,False,False,59.54,1557.0,0.0059642185113556526,784.0,0.006004780948630179,1107.0,0.011663312861017325,1122.0,0.007896126096161282
31250,ENSG00000188981.11,MSANTD1,6940,False,True,False,False,56.63,9.0,3.208102586796933e-05,27.0,0.00019766819597056,56.0,0.0005773150964345683,41.0,0.0002745555149943771
31252,ENSG00000188986.9,NELFB,2540,False,True,False,False,56.43,787.0,0.002925883217450618,146.0,0.001064699804932241,375.0,0.0038264301547176176,283.0,0.0018775258793827547
31253,ENSG00000188993.4,LRRC66,6402,False,True,False,False,38.6,2.0,6.932693769224143e-06,5.0,3.628424746312008e-05,4.0,3.912921790655647e-05,8.0,5.8915572788054096e-05
31254,ENSG00000188994.14,ZNF292,60516,False,True,False,False,37.93,5113.0,0.024841433444565603,11387.0,0.1253947052458078,6011.0,0.07603211582255728,10998.0,0.10909832780606402
31258,ENSG00000188996.5,HUS1B,1162,False,True,False,False,58.61,91.0,0.00033209320323999015,20.0,0.00014622027714605005,11.0,0.00010767354880568477,18.0,0.00011754327706370168
31259,ENSG00000188997.8,KCTD21,5834,False,True,False,False,47.89000000000001,46.0,0.00016663069998390224,49.0,0.0003612187190651393,91.0,0.0009198678758226844,78.0,0.0005102178061465936
31260,ENSG00000189007.16,ADAT2,7308,False,True,False,False,38.38,329.0,0.0012333361753826978,532.0,0.004087668036327982,289.0,0.003043170296156387,524.0,0.0037381428229261403
31262,ENSG00000189013.16,KIR2DL4,3137,False,True,False,False,47.97,70.0,0.0002906738214059375,25.0,0.0001808795936688155,47.0,0.0004893685364932439,48.0,0.0003186835125898029
31264,ENSG00000189042.14,ZNF567,14265,False,False,False,False,40.54,738.0,0.0027724490251788267,506.0,0.003858046391319995,499.0,0.005234133700672931,647.0,0.004504908874708063
31267,ENSG00000189043.10,NDUFA4,4195,False,True,False,False,37.54,11918.0,0.07558883897856485,1638.0,0.012869547437316662,286.0,0.0028669524164515736,1381.0,0.009560186534514402
31270,ENSG00000189045.15,ANKDD1B,9273,False,True,False,False,40.410000000000004,14.0,4.99431026349061e-05,15.0,0.00011156096062328455,10.0,9.781654956994789e-05,18.0,0.0001256567359410321
31273,ENSG00000189046.11,ALKBH2,5741,False,True,False,False,51.05,394.0,0.0014659660036566908,106.0,0.0007798410863208358,57.0,0.0005772891156487952,120.0,0.0007891444893570159
31275,ENSG00000189050.16,RNFT1,6711,False,True,False,False,38.09,464.0,0.0017149051249648222,377.0,0.0028447968559608505,140.0,0.001409132489172836,346.0,0.002296896873726838
31278,ENSG00000189051.6,RNF222,5856,False,True,False,False,52.12,25.0,9.624307760390798e-05,10.0,7.256849492624016e-05,9.0,8.803749269153041e-05,15.0,9.809666514262132e-05
31279,ENSG00000189056.15,RELN,52632,False,False,False,False,37.49,3.0,1.0575821435128352e-05,7.0,5.036463153094022e-05,4.0,3.9168189085216175e-05,4.0,2.583285972397162e-05
31283,ENSG00000189057.11,FAM111B,10307,False,True,False,False,38.92,146.0,0.0006733862249636024,266.0,0.0025198647351074173,100.0,0.0011249812528046066,223.0,0.0020419695581060525
31285,ENSG00000189060.6,H1-0,2204,False,True,False,False,52.04,64.0,0.0002427135506640757,89.0,0.0007435580142320089,132.0,0.0013893665291298159,152.0,0.0010802147906184606
31286,ENSG00000189068.11,VSTM1,2717,False,True,False,False,46.339999999999996,108.0,0.000453553881683874,44.0,0.00032439165258094126,21.0,0.00021533410721848298,38.0,0.000253093823486451
31288,ENSG00000189077.11,TMEM120A,6451,False,True,False,False,61.55,434.0,0.0016136046734446727,103.0,0.0007955475767033036,137.0,0.0013699902808733929,144.0,0.0009559973972394611
31292,ENSG00000189079.18,ARID2,17700,False,False,False,False,36.08,1353.0,0.005191545692207344,3967.0,0.033725432575790165,4022.0,0.047599445428342727,4882.0,0.038727987603741625
31296,ENSG00000189091.13,SF3B3,16266,False,True,False,False,43.72,808.0,0.003044061547647613,1018.0,0.007757799343442425,2277.0,0.025765118290839974,1936.0,0.014309105887234472
31300,ENSG00000189114.8,BLOC1S3,5325,False,True,False,False,50.26,211.0,0.0007596530922174892,37.0,0.0002680701163096607,181.0,0.0018300086563384978,130.0,0.0008730293163318223
31302,ENSG00000189120.5,SP6,4045,False,True,False,False,55.24,18.0,6.416205173593865e-05,5.0,3.628424746312008e-05,19.0,0.00018594497501168427,17.0,0.00011086916074840387
31303,ENSG00000189127.8,ANKRD34B,4105,False,True,False,False,42.57,3.0,1.0752602216420487e-05,4.0,3.628424746312008e-05,2.0,1.957110414972152e-05,4.0,2.583285972397162e-05
31304,ENSG00000189129.14,PLAC9,1892,False,True,False,False,50.35,1.0,3.4663468846120715e-06,4.0,2.9785699075994867e-05,2.0,1.955811375683495e-05,3.0,2.0022348945893406e-05
31306,ENSG00000189134.4,NKAPL,1662,False,True,False,False,45.01,31.0,0.00012867766503446158,25.0,0.00020904036180445582,5.0,4.889528439208737e-05,23.0,0.00016195914317153402
31307,ENSG00000189144.15,ZNF573,9002,False,False,False,False,41.38,167.0,0.0006105309074379394,304.0,0.002274537775091255,232.0,0.0023481557765728713,362.0,0.0024854993416296156
31310,ENSG00000189157.14,FAM47E,13119,False,True,False,False,41.26,6.0,2.1151642870256704e-05,8.0,5.848811085842001e-05,9.0,8.803749269153041e-05,13.0,8.446056399961918e-05
31313,ENSG00000189159.16,JPT1,6962,False,True,False,False,46.27,4207.0,0.02117876175255231,952.0,0.007496765893043794,541.0,0.00552877846552834,928.0,0.00649249344983195
31317,ENSG00000189164.15,ZNF527,8500,False,False,False,False,40.73,158.0,0.0005689347448225945,247.0,0.0018624116054740977,302.0,0.0030921305325129073,326.0,0.0022475341023781466
31320,ENSG00000189167.12,ZAR1L,2519,False,True,False,False,42.82,2.0,7.10947455051628e-06,3.0,2.2745507042084798e-05,2.0,1.957110414972152e-05,1.0,6.6741163152978026e-06
31321,ENSG00000189180.16,ZNF33A,22705,False,True,False,False,39.26,1758.0,0.0069756009740831165,3620.0,0.03261306812994086,2340.0,0.02671255664386534,3836.0,0.03135063125390191
31323,ENSG00000189190.11,ZNF600,22869,False,False,False,False,44.82,405.0,0.001486587304183071,996.0,0.008002581133688923,542.0,0.005665490405932885,981.0,0.0070154306110543786
31326,ENSG00000189195.15,BTBD8,14507,False,False,False,False,38.18,141.0,0.0005552461380654384,316.0,0.002534484412073436,109.0,0.0011059167739774613,297.0,0.002111460959460532
31330,ENSG00000189221.11,MAOA,22866,False,True,False,False,40.27,2.0,7.10947455051628e-06,2.0,1.5163671361389866e-05,2.0,1.957110414972152e-05,2.0,1.3060364118189073e-05
31333,ENSG00000189227.6,C15orf61,6167,False,True,False,False,38.9,1082.0,0.004157243778796702,77.0,0.0005789242038438597,91.0,0.0009099848958011744,97.0,0.0006541696799590797
31335,ENSG00000189233.12,NUGGC,4110,False,True,False,False,45.08,95.0,0.00034542824843456204,184.0,0.0014307909660698577,149.0,0.0015853893400563086,228.0,0.0015820844099052648
31336,ENSG00000189241.8,TSPYL1,10948,False,False,False,False,39.87,3926.0,0.016864227783754463,4008.0,0.035283478063748555,5080.0,0.06345148120272304,5388.0,0.04454898612234016
31338,ENSG00000189266.13,PNRC2,5610,False,True,False,False,43.87,5797.0,0.027237541392169717,4816.0,0.042570122658442906,2784.0,0.031059056496964544,4896.0,0.03864001947706318
31339,ENSG00000189298.14,ZKSCAN3,9988,False,True,False,False,45.0,45.0,0.00015899088308950958,63.0,0.0004559899020123863,85.0,0.0008708816586803912,99.0,0.0006629120163911708
31340,ENSG00000189308.11,LIN54,16480,False,False,False,False,39.03,332.0,0.001237863206955063,955.0,0.00744585961786607,909.0,0.009629191087949171,1200.0,0.008546766047578865
31343,ENSG00000189319.14,FAM53B,8724,False,True,False,False,52.70000000000001,985.0,0.0037980886803061537,977.0,0.007483768796269545,1427.0,0.01543273144475392,1384.0,0.009810507953936683
31344,ENSG00000189337.17,KAZN,18798,False,True,False,False,45.46,5.0,1.7862076766936767e-05,2.0,1.5163671361389866e-05,6.0,5.8687331663391415e-05,6.0,3.946896086697375e-05
31346,ENSG00000189339.12,SLC35E2B,16294,False,True,False,False,53.57000000000001,994.0,0.003779204162150295,1153.0,0.008987679303906771,1390.0,0.014745378548008312,1512.0,0.010618673930975198
31348,ENSG00000189350.13,TOGARAM2,11778,False,True,False,False,49.83,158.0,0.000597088350203306,172.0,0.0013056912650255379,177.0,0.0018398266843955749,206.0,0.0014111482023191806
31351,ENSG00000189362.12,NEMP2,7739,False,True,False,False,40.26,260.0,0.0009432619650618675,742.0,0.005931668459308568,482.0,0.005020059661564446,792.0,0.005717560798642749
31354,ENSG00000189367.15,KIAA0408,17812,False,True,False,False,35.04,6.0,2.1151642870256704e-05,18.0,0.0001321398930782299,13.0,0.00012716671059808686,20.0,0.00013814136303440814
31356,ENSG00000189369.9,GSPT2,2791,False,True,False,False,44.72,349.0,0.0013614452547744522,190.0,0.0014779057357200889,84.0,0.000831713469595175,197.0,0.0013522326295311265
31357,ENSG00000189376.12,C8orf76,3845,False,True,False,False,43.71,948.0,0.0035562972768473696,357.0,0.0026915375621551834,166.0,0.00165395965174121,348.0,0.0023096693693326203
31360,ENSG00000189403.15,HMGB1,14471,False,True,False,False,41.99,14097.0,0.11361428897422488,9714.0,0.10188735124592396,3382.0,0.03812488760505123,8638.0,0.07830380054164587
31362,ENSG00000189409.14,MMP23B,5873,False,True,False,False,70.33,328.0,0.0012140216090665932,121.0,0.0009114381603779877,64.0,0.0006460153120483355,121.0,0.0008106593213948898
31365,ENSG00000189420.9,ZFP92,6403,False,True,False,False,54.32,22.0,8.184734772158329e-05,21.0,0.0001548854001203147,56.0,0.0005773410772203415,44.0,0.0002887673531621923
31366,ENSG00000189430.13,NCR1,3828,False,True,False,False,49.21,366.0,0.0014104351847616672,218.0,0.0016414574341889615,387.0,0.004061062567835205,371.0,0.002552293645312541
31368,ENSG00000196072.12,BLOC1S2,7286,False,True,False,False,47.31,2414.0,0.00967362744435463,1035.0,0.007892104635733501,420.0,0.004246864648525137,986.0,0.006780344056926974
31370,ENSG00000196074.13,SYCP2,8552,False,True,False,False,33.52,142.0,0.0005714096757606844,913.0,0.008140666177764561,188.0,0.0019181240913873476,775.0,0.006031275240129025
31373,ENSG00000196081.10,ZNF724,3811,False,True,False,False,40.39,40.0,0.0001421894910103256,42.0,0.0003216846097213101,20.0,0.00019567207031855546,50.0,0.00032708483997953986
31374,ENSG00000196092.14,PAX5,18286,False,True,False,False,49.3,529.0,0.002431447514132999,588.0,0.00542640073918169,1030.0,0.01593956664174926,950.0,0.009240426854267588
31378,ENSG00000196104.11,SPOCK3,14791,False,True,False,False,34.82,3.0,1.421894910103256e-05,8.0,5.7946467211635154e-05,3.0,2.9350161028138992e-05,4.0,2.6120728236378146e-05
31380,ENSG00000196109.9,ZNF676,6642,False,True,False,False,38.49,2.0,6.932693769224143e-06,3.0,2.2203863395299934e-05,3.0,3.91162275136699e-05,5.0,3.3370581576489015e-05
31382,ENSG00000196110.8,ZNF699,8472,False,True,False,False,42.04,470.0,0.0017588687064781956,654.0,0.005094963017695374,493.0,0.005098110251091373,741.0,0.005155677273048212
31384,ENSG00000196116.8,TDRD7,4383,False,True,False,False,38.85,148.0,0.00054877451789886,314.0,0.002416967722084104,305.0,0.003170259064397154,377.0,0.002556611672998639
31386,ENSG00000196118.12,CFAP119,10743,False,True,False,False,53.91,56.0,0.0002065283235275564,28.0,0.00020579167529803977,45.0,0.0004501353954435949,40.0,0.00026091941385137496
31389,ENSG00000196123.13,MATCAP1,11321,False,True,False,False,56.57,56.0,0.0002091107665057078,63.0,0.00046573831228022066,250.0,0.002563788662827746,179.0,0.0012192197591900883
31392,ENSG00000196126.12,HLA-DRB1,5708,False,False,False,False,43.4,6753.0,0.09495597486521624,2599.0,0.031395129012565935,1455.0,0.019285147248742057,2498.0,0.02582030888699252
31396,ENSG00000196132.14,MYT1,11982,False,True,False,False,54.42,3.0,1.0399040653836215e-05,2.0,1.4622027714605003e-05,3.0,2.9350161028138992e-05,3.0,1.9734480433486876e-05
31398,ENSG00000196139.14,AKR1C3,5952,False,False,False,False,40.4,666.0,0.002928919516174984,218.0,0.0016966933324180857,64.0,0.0006557164265694336,206.0,0.0014190269332140521
31401,ENSG00000196141.14,SPATS2L,28724,False,True,False,False,40.19,306.0,0.0012388856483439847,242.0,0.0018894879109418751,123.0,0.001223473302804656,224.0,0.0015647060181009777
31404,ENSG00000196150.14,ZNF250,14543,False,False,False,False,47.13,521.0,0.0019727907973776217,819.0,0.006585327732665807,1096.0,0.012446273940542166,1166.0,0.008715527753988261
31407,ENSG00000196151.11,WDSUB1,3003,False,True,False,False,39.04,181.0,0.0006684673885298225,193.0,0.0014670752135329777,87.0,0.0008905696763660917,179.0,0.0012297424472265664
31408,ENSG00000196154.12,S100A4,1872,False,True,False,False,56.29999999999999,17059.0,0.3347403661988394,2812.0,0.02566654283494719,450.0,0.004618312925190361,2256.0,0.01763507442862669
31410,ENSG00000196155.13,PLEKHG4,19161,False,True,False,False,59.77,84.0,0.0003060609672347844,32.0,0.00024153427911437499,116.0,0.0012037982755118421,76.0,0.0005206873536531238
31413,ENSG00000196159.14,FAT4,27735,False,True,False,False,34.64,38.0,0.00014130558710386492,203.0,0.001653371243669642,264.0,0.0030045477035724067,261.0,0.001993054076859611
31416,ENSG00000196169.15,KIF19,7341,False,True,False,False,57.06,99.0,0.0003653424258357738,60.0,0.00044895088535276933,107.0,0.0010762678339129312,97.0,0.0006683815181268949
31418,ENSG00000196172.9,ZNF681,7555,False,True,False,False,38.17,217.0,0.0008191806003410015,218.0,0.0017124009981748468,105.0,0.0010764626898062297,236.0,0.0016157428599941604
31419,ENSG00000196177.13,ACADSB,7197,False,True,False,False,40.73,391.0,0.0014711308896129937,870.0,0.006959000729484119,771.0,0.00823931793349678,1075.0,0.007673971459229503
31422,ENSG00000196182.11,STK40,12142,False,True,False,False,52.29,703.0,0.002747408205120143,353.0,0.002683415258201997,961.0,0.01033278954826554,797.0,0.005513958193427552
31424,ENSG00000196187.12,TMEM63A,13023,False,True,False,False,51.62,1160.0,0.004441338467996,2473.0,0.020323530534510213,3967.0,0.04785257074300045,3782.0,0.029314002750609015
31427,ENSG00000196189.14,SEMA4A,12568,False,True,False,False,51.59,407.0,0.001755440602892414,541.0,0.004818769422058233,884.0,0.012770502693497672,823.0,0.007525648417200971
31430,ENSG00000196199.14,MPHOSPH8,6427,False,True,False,False,43.32,6723.0,0.03411636172844862,6697.0,0.06744053748568833,3445.0,0.040999540615519366,6757.0,0.060337088517371074
31432,ENSG00000196208.14,GREB1,16543,False,True,False,False,47.32,8.0,2.8791459764649396e-05,12.0,8.719052264084516e-05,12.0,0.00011742662489832911,14.0,9.113468031491698e-05
