gene_name,logFC,logCPM,PValue,F,FDR
SAV1,0.03787177489514601,4.087354531737387,0.9275962770842543,0.008952184282536904,0.9463276792407442
ARHGAP39,0.04818910121911166,-0.2934008274497243,0.9277351738204793,0.008918299497354912,0.9464293981324245
ZBTB10,-0.03303585906490337,7.461253216514606,0.9279116898543658,0.008874089246387856,0.9465694841504279
RDX,-0.018814531684825567,5.004445033160821,0.9283526616721997,0.008765486363408202,0.9469793202129742
EFCAB8,-0.04458359840223018,2.68757141946273,0.9283959732406627,0.008754868025566265,0.9469834998010037
RBM39,0.014966138533383844,9.587544739600924,0.9285319220992316,0.008721530917288702,0.9470545331811713
ENSG00000272906.2,-0.02951613473804975,0.5784089092158903,0.9285440466325974,0.00871872264795222,0.9470545331811713
EXPH5,-0.04808461652953101,3.1301209819358737,0.9286207040689894,0.00869980923765994,0.9470927182431805
ADAP2,0.0667299824844544,3.957672004908397,0.9287636472047323,0.008664881697524999,0.9471894133454282
KLF4,-0.0742387249789377,6.829410649391456,0.9287939586740543,0.008657479367009122,0.9471894133454282
TNFAIP8,-0.013428363601605818,8.027084214996277,0.9288380532232804,0.008646724416968142,0.9471943814572442
SEC23A,0.013737193183390454,5.672951230758596,0.9289224005442,0.008626170445049517,0.9472403956904775
SRRD,0.025386793358739466,2.7595667427369794,0.9290773074655951,0.00858850171180228,0.9473583540086414
PUM2,0.016295467755670857,8.411237431082823,0.929132450419522,0.008575092173742185,0.9473709264404366
ENSG00000297100.1,0.04949509367088385,1.1233584628121691,0.9291680977573291,0.008566534339630939,0.9473709264404366
ENSG00000289259.3,-0.05506139225136425,0.7428637683541444,0.929454380085692,0.008497319719232156,0.9476228077636315
DCAF4L1,-0.028153661029869416,-0.7127321780385261,0.9296235421946974,0.008457160153229445,0.947755263243963
ZNF19,-0.025889300342229787,0.9435006690852604,0.9297630778335157,0.008422757688711906,0.9478575045002352
VIPR2,-0.04516522367438458,2.052664181488173,0.9299006761314552,0.008389612253360587,0.9479577621638107
ACTR1A,-0.02169275857806349,4.771591477587799,0.9300353845231518,0.008357268341517949,0.9480550654643138
ZMYM2,0.013665045202777221,8.166789427034919,0.9302288636977396,0.008310961354333726,0.9482122675039768
MATN1,0.04717890993448512,0.8593082364308129,0.9303976037432086,0.008270797869146675,0.9483442399457515
WARS2,-0.03767829217138019,6.521650708351487,0.9306728682069025,0.008205185394554917,0.9485847758548301
JARID2-AS1,-0.03230168878631481,-1.2682542524006926,0.9309001539773449,0.008154959185124096,0.9487763914239429
ENSG00000237280.1,-0.028557005904917738,-1.0685099298565612,0.9309980176838377,0.008129688072632934,0.9488360890081028
TRBV18,-0.04052745742649539,-0.979609315342788,0.931066613520541,0.008114683837361029,0.9488659541655784
SLC7A5-AS1,0.046072300624606606,1.6381308431660506,0.9311292996390479,0.00809721271289064,0.9488897943614537
AVIL,-0.02193466518512782,2.088076226642617,0.9317273632870278,0.007956736365021378,0.9494591989205179
ENSG00000272980.5,0.029444392197623917,1.4718562436245923,0.9321892485376954,0.00784913911416833,0.9497986279734301
ENSG00000289050.2,-0.05641261305619684,-0.19040300839934635,0.9321976226652617,0.007848133057104287,0.9497986279734301
FAM3C,-0.02020914214518241,5.032693355154175,0.9322108557094841,0.00784407390569826,0.9497986279734301
KIAA0040,0.0173801379073663,4.730612808618655,0.9322177763148055,0.00784246755896372,0.9497986279734301
KIAA1586,-0.017042315458993647,3.840925788480778,0.9322867744538812,0.00782646132987996,0.9498288535749388
LINC00671,-0.07042895286766326,-1.8651562044196244,0.9325165052886369,0.0077809732221841964,0.9500228267893728
ENSG00000268107.6,-0.06352731875670865,-0.8631207397441889,0.932726945362375,0.007726447939110692,0.9501971315568865
BEND4,0.04054440734219293,1.109320270725721,0.9330366857927882,0.007653635275785603,0.9504570291101219
NADK2,0.019227456436823945,4.199342726201517,0.9330717908321269,0.007645510492203572,0.9504570291101219
TNRC6B,-0.01930494448581709,9.473102888573498,0.933100138562374,0.00763901585472518,0.9504570291101219
HCCS,-0.030171890733686358,2.847735593334572,0.9331854594888176,0.0076194954932871884,0.9505038450038152
ENSG00000256196.3,0.036604697242516845,-1.5704332312824927,0.9332499981796044,0.007608617883750736,0.9505294899215212
SNX5,-0.01610833527863424,5.692504914632774,0.9333071703829583,0.0075916700279259515,0.9505476301116806
TRBV29-1,0.04752075507181448,-1.2777557460650204,0.9333874349851057,0.0075767247523192225,0.9505892867516581
SLC35F1,-0.03447899036143876,0.13328080045029453,0.933615855325333,0.007521608743461393,0.9507746963474567
PRCD,0.05489370763470494,-0.3609187530835676,0.9336482317770337,0.0075148147936019,0.9507746963474567
GAGE10,-0.028925167429135847,-1.5552687084471495,0.934059970657421,0.0074242873905535954,0.9511538786171646
ENSG00000300504.1,-0.06245897271104823,-0.8989461387598287,0.934550221602453,0.007312262041571927,0.9516129744256047
ENSG00000309618.1,0.04774776761714596,3.464866211212985,0.9346592761927259,0.007286114105726405,0.9516442304449276
ENSG00000306747.1,-0.03988668021967714,-1.3961166947523598,0.9346597315703671,0.007290442985096586,0.9516442304449276
ENSG00000289212.2,-0.03495157779920127,-0.7311267436966999,0.9347225146929914,0.00727279258863339,0.9516680301581454
ENSG00000227486.5,0.021822763456643614,5.892305713870291,0.9348285716757895,0.0072482959322257715,0.9517044418279241
ENSG00000305740.1,-0.05643848199307933,-0.23962349399198385,0.9348370973787813,0.007246766125195537,0.9517044418279241
DUSP5,-0.01310617901346259,5.618759181086654,0.9349455720797727,0.007222221247817263,0.9517747500275875
FAH,-0.03097905894414391,1.5014385775039218,0.9350862319238384,0.007190991549854019,0.9518448413560525
BTBD10,0.013620683939630316,6.2551258891018096,0.9350932550553228,0.007189376261065771,0.9518448413560525
LINC02613,0.029675793331342126,-0.2860996781404277,0.9353477210921404,0.0071333620064540654,0.9520637351592877
FRMD6-AS2,-0.025133395348928715,-0.026097405775701323,0.9355039126044192,0.007098727951950883,0.9521777255842626
HIVEP1,-0.035513232576908235,8.185683473657855,0.9355385686752163,0.0070907945871935794,0.9521777255842626
ENSG00000248112.2,-0.07795551107173906,0.4051956178089436,0.9355810947484601,0.007081619521825957,0.9521808773213318
ZBTB32,-0.042026511264217054,0.5299092170441737,0.9359503789559269,0.007000432273367924,0.9525165705005133
PMM1,0.017461428112349627,1.982843287201723,0.9360624753638151,0.006975718435191498,0.9525905064290253
ENSG00000293688.1,0.030875306274036816,0.27522764174827086,0.9363094986817936,0.006921948594422657,0.9527737134688897
ENSG00000268746.1,-0.032821363629812736,-1.0036782888268998,0.9363214115716465,0.00692039733436686,0.9527737134688897
LINC02580,0.028996041772787744,4.616004349422636,0.9363920156579206,0.006903779596627573,0.9527787446132719
GNAI1,0.0282202019506547,1.0005448090024922,0.9364052641786987,0.006900969278092458,0.9527787446132719
CAND1,0.020507892586027383,6.49770340941747,0.9365546996370704,0.0068684165489778,0.9528906442610328
USP38,-0.01596349611326697,6.045091749879748,0.9367660222267551,0.006822617628488494,0.9530654984308186
AIG1,-0.01501873753770207,4.4408032630716034,0.9368771590326443,0.006798593597389467,0.9531260083831996
AK8,-0.029656445926876943,-0.1450969445746822,0.9369044344279429,0.006793008047499614,0.9531260083831996
ENSG00000213121.3,0.048188689212324456,-1.0149992360102362,0.9371184577027747,0.006748216395531152,0.9532827534929132
ENSG00000287778.3,0.023075654077993335,1.391339495686748,0.937157651475415,0.006738205910269554,0.9532827534929132
RAD23B,-0.014364139866541907,6.566605669052025,0.9371921890230692,0.006730726217764936,0.9532827534929132
ENSG00000300506.1,0.02239985042917581,1.3561558023105722,0.9372164120016873,0.006725571907904784,0.9532827534929132
ENSG00000239415.1,0.02909951081911021,-0.5487454476063892,0.9373096264418113,0.006706122289501762,0.9533374118242556
ENSG00000271732.2,-0.033101427213978886,-1.069480407185467,0.9373688285951396,0.006694404215552689,0.9533574731192733
NUP153,-0.015044601567352739,7.60410195352883,0.9375327309820863,0.006657748816349662,0.9534701950605947
ENSG00000295116.1,0.06253569035836143,-1.9957308361455268,0.9375586256950136,0.00665320313098215,0.9534701950605947
RSRP1,0.016135539785827567,8.808245784198519,0.9379678154238034,0.006565094375462692,0.9538461605537301
GBA1,0.020642919706292603,2.646024235149874,0.9380982566136229,0.006537455412770036,0.953938638999595
CPED1,0.05573177341794528,4.514675483038153,0.9382638123133112,0.006502433949861626,0.954038203878529
ENSG00000249713.1,-0.02614356990412817,-1.3889992769733266,0.9382751808404102,0.006502400656903323,0.954038203878529
EFR3B,0.024860258760436765,1.5058379163156652,0.9383563127833834,0.006482957188947625,0.9540805270264799
CDC27,-0.012531995170011787,6.026492143437285,0.9386769624829291,0.006415478264503369,0.9543452972583004
SLC15A4,-0.020477357701741538,4.877426471864327,0.9386957574134088,0.006411536613007766,0.9543452972583004
HLTF,-0.014435687520589996,3.972401101254442,0.9388253098538786,0.0063843999051029785,0.9544368278042147
RPAP1,-0.016050204847638676,3.1566335111034527,0.9389389341866105,0.006360647788209977,0.9545121583528712
ENSG00000302922.1,0.020216656278815113,-0.033119492539778896,0.9390380216925175,0.006340217356581334,0.9545727052472051
SLC2A6,0.04360570463558373,3.278059734935912,0.9391021502251261,0.006326612599690991,0.9545977112340183
ENSG00000250999.3,0.03881159537887801,-1.099633822232641,0.9394429494427203,0.006257255409874213,0.954903939140174
NIPSNAP3A,-0.032535899174701524,2.8752217194630703,0.9395204044108887,0.006239798127778179,0.9549424742673744
SLC40A1,-0.01687084740857285,3.2088763201987103,0.939788763517377,0.006184407534158113,0.9551750357820343
ENSG00000269463.1,0.042897783102942504,-0.07191183111743,0.9398417457913111,0.006173840014221117,0.9551886839406747
ENSG00000299601.1,0.03558832975377522,-1.7532119313389318,0.9399920039071284,0.006146806294885442,0.9552809073585796
ISM2,-0.02584467394259287,-1.4993059948814416,0.9400116030296048,0.006141861967024664,0.9552809073585796
HSD3B7,-0.044786673986506646,-1.5358501024449365,0.9404063606379374,0.006060748332224814,0.9556418617676128
ENSG00000262202.5,0.08500663651404525,4.22152628682466,0.9409374471754501,0.00595015948711453,0.9561413175611171
LINC02967,-0.053903722532177185,-1.3997253700841372,0.941006186461682,0.005939091546945372,0.9561709331340217
ENSG00000285677.3,0.01994735628797732,0.09545463495978194,0.9411684183698397,0.005903786753404186,0.9562955415161046
ZFP37,-0.028081088804348737,1.163337948572283,0.9414082210181027,0.00585551881847339,0.9564806107582812
CLEC18A,0.03324406290948407,-0.9114941986469935,0.9414297750264435,0.005852070879379749,0.9564806107582812
ENSG00000304114.1,-0.05963121523349013,-0.4561273604633633,0.9416725366007909,0.005803506842384672,0.9566597631448209
LAIR1,-0.04048847733778201,3.7833715693135836,0.941685338097459,0.005800080432991218,0.9566597631448209
ENSG00000287160.1,-0.023576259545770792,1.7240388918026635,0.9420502716954205,0.005727578936597687,0.9569441266757817
CCL3,-0.04841119802862767,5.007174490159224,0.9420652318988315,0.005724589433373296,0.9569441266757817
PEF1-AS1,0.020658680701115487,1.6241414078030099,0.9420841305060265,0.005720876475746157,0.9569441266757817
DYNC1I2,-0.021113652121367062,4.900829315167433,0.9424595784724749,0.005646753295338178,0.9572852307268894
MT-ATP8,0.036963254168210204,4.615376456172953,0.942558558788736,0.005627300829028863,0.957345501185615
PPP1R17,-0.023178940367409563,1.0152302216100795,0.9425988684131877,0.005619445729765806,0.9573461779581138
NKAIN4,-0.04161881135830103,-0.9959929592798553,0.9427750476134423,0.0055865879626481605,0.9573789511899253
ZHX1,-0.014919442105610962,4.140645136495606,0.9427807737067195,0.005583752183343458,0.9573789511899253
TMEM163,0.0222398875380464,2.8494808496220054,0.9427814081890619,0.005583634912542947,0.9573789511899253
ENSG00000285521.2,0.041370644085644705,0.2784150467666175,0.9427897154436049,0.005582203428033288,0.9573789511899253
EFHB,0.035338687843805644,-0.711249696097084,0.9431089378597854,0.005520361125322982,0.9576628433426944
ENSG00000279330.1,0.01848052814667084,-0.08434182657631804,0.9432805184896048,0.005486658935260802,0.957767848438138
ENSG00000297298.1,-0.02363112627146307,0.03468172824984067,0.9432916686923961,0.005484508128734787,0.957767848438138
CGN,-0.0318959741000779,-1.4775625226339073,0.9434039033562651,0.00546540039872971,0.9578415329892976
C4BPB,-0.053377963171734946,-0.9311985486746039,0.9436468221411384,0.005417130880011909,0.958047889846395
HSDL1,-0.01535498415700744,2.8883118259459275,0.9438084093889776,0.00538458072545841,0.9581662629348807
GAN,0.02627161734093155,5.99042070443139,0.9438427704126442,0.005377977412896995,0.9581662629348807
MTMR12,0.011074448043703479,6.183948348072846,0.9440567060991188,0.0053369952202599645,0.9583431584172357
ENSG00000246225.8,-0.021420824863529666,2.334336257027197,0.9441944002057427,0.005310712124222578,0.9584426469343624
PLSCR2,0.048692752643839946,2.0079279178680376,0.9442777482212535,0.005294844883732436,0.9584869632127717
PPID,-0.01429873708243292,4.148098045839833,0.9443584695620567,0.005279456781808355,0.9585286096777954
RIOK3,0.014743472127550386,6.80299753602108,0.9444616995761344,0.005259845270914629,0.9585930980987714
TNFAIP8L1,-0.015299115466923665,2.0113598419479253,0.9445114954482244,0.00525041755365167,0.958603349734352
FMNL3,-0.016139010135848585,4.9399670330060665,0.9445711063529438,0.005239100648075087,0.9586235615598756
BEGAIN,0.052226714154086674,-0.8657598883934802,0.9447431035648141,0.005207285114171704,0.9587198360458794
APBB1IP,-0.015016116281950598,7.7655118891041015,0.9447488353241799,0.005205489195454491,0.9587198360458794
SLC26A7,0.03438745865045233,0.34677101579550956,0.944785070115526,0.0051987943720499825,0.9587198360458794
ENSG00000303901.1,-0.015632407834460425,2.3370961254997464,0.9453842697113309,0.0050862231505748425,0.9592875637320446
CD80,-0.028010486928338605,2.6126176697560908,0.945469300349526,0.005070361659364156,0.9592983625465655
ENSG00000261335.2,0.02279823544033649,-0.43367805199196574,0.9454743603035656,0.005069750693786133,0.9592983625465655
ENSG00000286918.1,0.05832843202552184,-1.4496229779406546,0.9455524662804844,0.0050589709784509265,0.9593373039327543
VPS26BP1,0.03943707583698129,-1.3452009024932363,0.9457658055448939,0.005017884305303876,0.9595134410832098
ALDH6A1,-0.01562697375204025,2.3771882578375076,0.9458223730972193,0.005004791533225871,0.9595305195733804
CCL3-AS1,0.02019151048353348,2.5687297309662176,0.9460916933613112,0.004955058969646578,0.9597529343471581
GPA33,-0.032912681012353034,1.7977898044420213,0.9461210963215224,0.004949660952397271,0.9597529343471581
HS2ST1,-0.015531016087239025,6.294888407850564,0.9461720894762232,0.004940253136935131,0.959764346148667
GUCY1B1,0.02125407754377342,0.6866421389057771,0.9462873455237172,0.004919162703956186,0.9598409403163746
OCA2,-0.025676657208222892,1.1752275519549997,0.9465179869355209,0.00487689067469132,0.9600293025139153
NARF-AS2,0.021157477728527916,0.9601134434766511,0.9465637738778864,0.004868545367526576,0.9600293025139153
SLC25A25-AS1,0.01681668971711203,2.2544483551312715,0.9465923111581779,0.004863289338978744,0.9600293025139153
ENSG00000301078.1,-0.03067574746871494,-0.3915126597861022,0.94695952506488,0.0047968046314571956,0.9603613963880308
MTUS2,-0.026057887686682872,2.0304508804984436,0.9472149794804483,0.004750346842488177,0.9605801259594905
ENSG00000269877.4,0.055977112790324406,-0.5622712672725879,0.9473880108406947,0.00472056516993926,0.9607152546313905
ENSG00000289898.2,-0.02867802644273689,-0.8454859550584888,0.9477018594791637,0.004663838283013913,0.96099316416386
IRF2BP2,-0.010059151917084704,6.351511990476307,0.9478014838978286,0.0046451628290962955,0.9610538308132626
RNF170,-0.0181457365799584,3.2159556477646,0.9479020317960036,0.004627253138241729,0.9611154287207326
ABL1,-0.013842942945797932,6.546991077194041,0.9480318072628996,0.004604187247379698,0.9612066552016023
N4BP3,0.048754676978195945,2.318185733209678,0.948107382506838,0.004590796683224807,0.9612429228833129
ATP8B3,-0.02396443764322827,0.45971637282106,0.9483820096095821,0.004542330764751681,0.9614809886675818
SP140,-0.029572247819194538,7.554442274734484,0.9486696847646665,0.004491658433422032,0.9617322621796706
