gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000293237.1,0.6577245356934754,0.7514596816086585,0.20201418157111317,1.925098050895541,0.28119500239804135
TIMM21,-0.3231578483294684,3.250694801606564,0.20202645532149432,1.9248180981425962,0.28119500239804135
P2RY10,-0.9053394898875183,6.477221758484389,0.2020488065960791,1.9245984255293254,0.28119500239804135
USP13,0.39876725489621595,2.1475466563491064,0.20205007357752913,1.9246017222866796,0.28119500239804135
CEP72,0.41152202902137835,3.391051904771668,0.20205493400115956,1.924542056959566,0.28119500239804135
ERG,0.7306733399442897,0.8032458787189274,0.20206359115124137,1.9246637633085637,0.28119500239804135
LINC01019,-0.5983761748320187,-1.665521165872143,0.20208054946166928,1.9264791713681444,0.2812033132554576
ENSG00000293226.1,-0.5324906534835615,-2.314852719656615,0.20216347773944243,1.9279806524275322,0.2812969734825201
SKP1,-0.28513896003361217,6.644997201951363,0.20216983607534145,1.9234543423195167,0.2812969734825201
LINC02958,-0.614289418499815,0.96641699423311,0.20219898169219688,1.923229108383582,0.28132223380950544
RAB22A,-0.3387976556575388,6.796970447933951,0.20224791509852555,1.9227167670766134,0.2813750209186792
CRYZ,-0.42544460051202715,2.8495293065464415,0.20230484430587067,1.9221895795365405,0.28143659626515616
POLR2A,0.37664440949572564,8.262603373642168,0.20231416515388628,1.9220912353585278,0.28143659626515616
ENSG00000297448.1,-0.5807195777614163,-0.790213870056295,0.20242161702254105,1.9215089223792665,0.28157076839894357
ENSG00000277558.1,0.7408842834500156,-1.9773810660777702,0.20248269354889184,1.9237647957999142,0.2816404208280315
KHDC4,-0.22265530665640496,5.845718855662176,0.20252160075896722,1.9201344635567963,0.28167923126808264
LILRB1-AS1,0.6398488438705879,-1.6733988525676424,0.20253929579999255,1.9111609593542636,0.28168853593222176
GGT7,-0.24912672787368356,3.585638745194783,0.20259029899986422,1.9194873766898566,0.28174416154308746
TMEM39A,0.2516174480485976,5.86958792702655,0.20267808866256398,1.9186600894103003,0.2818509375968156
RPL21P86,0.5743202909202525,-1.5075376205570745,0.2027624478697997,1.9176998361860822,0.28195293180178155
ENSG00000253720.2,-0.3760801651482255,1.462814723496136,0.20281243548757544,1.917421036025508,0.2819995975462353
PAN3,0.21931986252016197,8.62176001209142,0.20282424106814698,1.9172844796671775,0.2819995975462353
NSRP1,-0.2059753351105371,6.458232668497515,0.2028290588695965,1.9172391659478396,0.2819995975462353
CD40,-0.43692064350417104,5.378837188276198,0.20287551707091875,1.9168035239162644,0.2820488694230208
WDR72,1.050695262382825,-1.9672958469634492,0.2030017975510087,1.9188666210029786,0.28220910330847376
ZNF518B,0.2580413399403871,3.6995997296756764,0.2030584145678639,1.915084653809903,0.28227248027366775
DYRK3,-0.5256067864869667,2.9418821477365995,0.20326871659598542,1.9131122593809038,0.2825494770278507
ENSG00000278900.1,-0.6274088622605771,-1.7271296480880458,0.20337323343660818,1.9141117354419301,0.28267940717042755
RANBP17,0.31926884497614066,2.5125983897925357,0.20360736803761384,1.909943460387072,0.2829892970213931
ENSG00000309733.1,0.7532896375740529,-0.28007544685381125,0.20361829517280028,1.9105895330569438,0.2829892970213931
RNU5D-1,1.7536197143415175,1.087700142772249,0.20363109151534395,1.8560074219591134,0.28299171562747005
FCRL3,-0.3279040159494007,3.9380623102182346,0.20375552163961674,1.90855109001656,0.2831492660778343
NCBP3,0.2529947770869015,5.765124406112165,0.20389447653414108,1.907252448631137,0.28331643561237596
ENSG00000293477.2,0.9480150745869298,-0.19077684005037326,0.20389795516547812,1.9092869756541013,0.28331643561237596
ENSG00000287600.2,0.8618428149949866,-1.4955276856625233,0.2039563905605519,1.9091180045586154,0.28338224800715917
SKIDA1,-0.8343600775296586,0.26388035460192016,0.20402839370287518,1.9061657963591692,0.2834669036106385
MXRA7,-0.8896233216674663,3.6136702729797974,0.20405047546350707,1.9057987343674667,0.28348219550390397
ZNF548,0.32690141945757056,3.4151624885603256,0.20407341746967733,1.9055835054890058,0.2834833436848064
GLIS1,0.6474686759348148,-1.247818119874841,0.20407345252134093,1.9079494208556764,0.2834833436848064
ZNF814,-0.3693432854643332,4.402954249923544,0.20447259142873236,1.901863331193886,0.28402238292776
BMI1,-0.3527395568631837,3.7098552443125947,0.20452052545563715,1.901418723279409,0.28406831191263415
LINC00467,-0.3073393980442562,2.932696312011798,0.2045372202320487,1.9012717604000633,0.28406831191263415
WAPL,0.20493914503765764,7.224874730428906,0.20453895095131455,1.9012459412687306,0.28406831191263415
CKAP4,-0.3414033141042882,4.002676564642269,0.20455309339730354,1.9011147137590318,0.2840725396667235
UBTF,0.25539399233416676,6.109503939013585,0.20461295336772445,1.900557911237934,0.2841402536024455
ENSG00000301019.1,0.37378021964548624,3.4452951274001262,0.20473542955530324,1.8994214512498473,0.28429490885355296
WIPF2,-0.35126595132295313,6.66123508556789,0.20485407813056275,1.8983183701549273,0.2844442326044203
ENSG00000309351.1,-0.3858520229306632,1.054325548425166,0.20488739910064852,1.8980502928340615,0.2844748948917402
RAB20,0.5563301883289103,4.932270063372711,0.20489838889764506,1.897910972611038,0.2844748948917402
ENSG00000295095.1,-0.45706289700136693,2.167703537363999,0.20509943295393163,1.8960557198582484,0.28473857384004087
ENSG00000286735.2,-0.5403732145996959,-0.9320618499178287,0.20512547368634032,1.8970751436154447,0.2847561336602756
ENSG00000278869.3,0.5216742663238705,-0.9771408712566217,0.20513433147998988,1.897938491101578,0.2847561336602756
PDGFA,-0.5373859080106118,1.9759819520308213,0.20517306069395735,1.8957789342752243,0.2847813168463292
VNN2,0.5197695496149779,3.9484015054510353,0.20517472511185952,1.895346216896104,0.2847813168463292
LRRC23,-0.310805156583068,3.9299149976293326,0.2052005354577256,1.8951070154257266,0.28480169751523393
ENSG00000287644.2,-0.5332143029128591,3.935774931668791,0.20525844164627047,1.894574767379654,0.2848666199847063
LRRC27,0.4253178751211361,2.1770217549540245,0.20539093387337007,1.8933604263693453,0.28503504356011605
ENSG00000274315.1,-0.585395453653229,-1.0476791283438793,0.20545369582162212,1.8947730336223576,0.2851066846435478
ENSG00000298511.1,0.5932265504466115,-0.6125264994301157,0.20554661346091382,1.8925804047016537,0.2852201625363521
SLFN12,0.5364416058839958,3.0287682157374536,0.20556768592194039,1.8917171809344906,0.2852339398741251
MYT1L,-0.6208119102154795,-0.6936814009186367,0.20564179436335447,1.891426480537039,0.2853213014161113
PABPN1,0.2834211238359344,4.080079189159825,0.20566421125658926,1.8908205161801435,0.2853369370330998
ENSG00000284999.2,0.6921982345027825,0.9120756125371964,0.20577510037242464,1.8898936601666083,0.2854753099800857
ZBED4,0.2645377593750294,5.48727588938215,0.20578834254693018,1.8896749984583097,0.2854782080012587
VCF1,-0.3779797058569632,4.678976949185063,0.20583206652095457,1.8892718639073636,0.285523389045651
ENSG00000310592.1,-0.38515930936082154,2.063591205305923,0.20588581799632846,1.8887901241190923,0.28558247425535266
EPHX2,-0.36212431251492716,3.241991356812278,0.20608908603802736,1.8869065364181399,0.2858489349858756
ENSG00000286531.2,-0.5571954683783907,1.2896735615394883,0.20612151410824686,1.8866451287394224,0.28587842184311496
ENSG00000285677.3,0.47530990932888434,-0.04412052820171252,0.20623402725508225,1.885760773995247,0.28601897277964267
ENSG00000235005.2,0.6493307959293362,-2.3029768842701204,0.20636959253126894,1.8814414135442592,0.28619147696973285
CSPP1,0.2666523931801433,6.111600760314429,0.2064494438041306,1.8835911171105195,0.28628670298030806
ENSG00000250039.4,0.7396285440513061,-1.5084367450122615,0.20655829219930144,1.8851231262896637,0.28642212726222005
KCNK7,-0.5334095384901848,0.17244962963569288,0.20660024894328685,1.8823238486208713,0.28646478721302115
ENSG00000240086.8,1.0132832530085167,-1.1420426040207263,0.20699350973660613,1.8807643482815677,0.28699452224788313
NRAV,-0.493206384199267,-0.014538778085490865,0.2070161705361189,1.8788065468519348,0.28700854312018115
CTCF,-0.20555075579835555,6.266301636065187,0.20702604827425786,1.8783065584018235,0.28700854312018115
ENSG00000266677.2,0.402283116277258,2.382564297713003,0.20704706179700327,1.8781279826002168,0.28702212921122705
NUP133,0.29118183541192133,5.853915300513282,0.20706568286005705,1.8779440532670648,0.2870323974268086
HSD17B7,-0.4038014511423057,3.318299948856967,0.2071443718128899,1.8772270739902528,0.28712592553464367
HIC1,-0.6483988907587116,2.8464680538724796,0.20719797477149587,1.8767464323331364,0.28717099818522157
NGRN,0.500501500542322,1.8915911894434434,0.20719932780452696,1.8767411780668606,0.28717099818522157
ENSG00000282998.2,1.0619228773355565,-2.4150538768904886,0.20723315389408303,1.8725572030898592,0.28718950388173686
GABPB1,-0.3440213466507656,6.452045950393207,0.207241012070262,1.8763415680051236,0.28718950388173686
ENSG00000286429.2,0.5533691637619066,-1.5420728204956622,0.20724634029534153,1.8791329457249164,0.28718950388173686
EPHA3,-0.5387597758649556,-1.7745487640714055,0.207309077495495,1.8776227064833426,0.2872608893230127
BEAN1,0.4362875600917939,-0.6295384163170106,0.20735653274311855,1.876155805246276,0.28731109251842485
ENSG00000286523.2,1.1335805165046007,-1.6496592297768367,0.2073749030478282,1.8759346013922722,0.2873209926606155
ATP6V1C2,-0.3736711714435903,0.27095850659727533,0.20750607188263892,1.8741546422301345,0.2874730245869058
METTL4,-0.344693158750232,4.566373525940619,0.20750709494716643,1.873913273850139,0.2874730245869058
TAP2,0.3769602879493026,5.953694718156796,0.2076310977319652,1.8727829415895993,0.2876292459569942
RAB11B-AS1,-0.32955349224391994,1.9579928654270107,0.20765703388401638,1.872561900982801,0.2876496070621974
CCDC91,0.29244510771254173,8.311183575130364,0.2076989597658635,1.8721647435949333,0.2876921139762456
FBXO43,-0.5557697641325006,0.17646487235683195,0.20778293206461645,1.8732863846446497,0.2877928533076798
ZFP91,0.27456510379894794,4.948426956598487,0.2078711217825906,1.870597842649967,0.28789942282058273
FOSB,0.2853451194038442,9.553017539619017,0.20790245524066986,1.8703127805904425,0.2879272397110803
STX8,0.26674715984467867,7.056205403013867,0.20797763014901033,1.869629232575308,0.2880033923640848
SLC45A3,0.5419863756977747,-1.2406281742138738,0.20797994625948363,1.8694413322156302,0.2880033923640848
NIPAL1,0.48664355112504015,0.8612577379849395,0.20800923976368285,1.869422416772194,0.28802837441121054
ENSG00000309402.1,-0.40498904817975245,-1.1271889750400015,0.2080669127228821,1.8696140824923395,0.28809264838552906
ENSG00000285901.2,0.6654354004991133,0.44819300515352123,0.2081850024894209,1.8678614545096326,0.2882405649223356
SMIM13,-0.3832805690157181,0.2845237663690756,0.20838858449674605,1.8661618694221094,0.28850682652416226
ENSG00000303982.1,-0.48579867349750905,-1.2394410913054754,0.20846923631751346,1.866048372670368,0.2885975726097839
ZNG1E,-0.2683551374213473,3.9574607856869406,0.2084793824073884,1.86507594567704,0.2885975726097839
BMP8B,-0.6114341106332003,0.26129348350960874,0.20848795574025294,1.8650976722096635,0.2885975726097839
ENSG00000289126.3,-0.36418844996303934,1.6588324867033981,0.20852743922082875,1.8646616301456977,0.28863661768853194
ERO1B,-0.3639146650055048,6.975028945417242,0.20854309113163338,1.8644985861469807,0.2886426734767365
STMN1P1,0.4821693342680157,-2.210006464008389,0.20857333101582232,1.8678189511155976,0.2886586249529592
EPB41L5,-0.41402679089096256,4.472194843636973,0.20857717098394205,1.8641900865820091,0.2886586249529592
WDR24,-0.3180297612188923,1.3471123102289042,0.20870924106016572,1.863035457912161,0.2888257858010382
NRBP1,-0.20494118023956,6.1912590765993345,0.2087349932523861,1.862761719352204,0.28884580674098903
PGM3,0.3353958095707707,4.486139946683776,0.20885082396269553,1.8617145260222905,0.28898686900150833
LINC02511,-0.6187491516574365,-2.0976400531368475,0.20885951280117607,1.8650715370166222,0.28898686900150833
ENSG00000286728.2,0.508431582819146,-1.6530317672196713,0.20902793478151735,1.8626374109318742,0.2892042712793361
PARD3B,0.33012164902861596,2.9032906390746045,0.20908885526577892,1.8595708220858667,0.2892729225113711
ENSG00000274383.1,0.4537607794877918,1.0668282227985526,0.20911506690809603,1.8593799583145412,0.28927924494873963
IQGAP3,0.46105573528828736,0.4375934251317223,0.2091160286484814,1.8624374693322843,0.28927924494873963
GFRA2,1.0728442872532944,1.5266811441655324,0.20913016845945673,1.8594616369881976,0.2892831707678477
ENSG00000298307.1,-0.38845735233763007,1.1374981133619986,0.20917735473261054,1.8588075681041065,0.2893328058219886
RBMXL1,-0.2971700887979603,3.697377377114074,0.20921213449343098,1.8584550101892265,0.2893518632798274
ENSG00000301057.1,0.7061988634355008,-2.0051287237447095,0.2092137417455761,1.8614361296685635,0.2893518632798274
PMFBP1,0.5928955412485127,1.9880782436609368,0.2092282012169866,1.8583899994049144,0.28935622640749886
LINC01094,0.8019973588346109,1.332586686097828,0.20941940405884246,1.8569722009453715,0.28960500655303534
GSDME,-0.8484081787275684,3.324628674505925,0.2094976740694582,1.8559815039250558,0.2896975940292735
C2orf42,-0.2507924317623025,3.7023724601856776,0.20964121746016712,1.8545893805654932,0.2898804279677185
DTWD1,-0.3522104186174113,4.039335448747624,0.20967082599795347,1.854323165616315,0.28990570777029046
FCRL5,0.5914558080277804,2.219090055781788,0.2096874303027668,1.8541851875612416,0.28991300524116126
LINC00276,0.6585255817578007,-1.0743268643313661,0.20972932849244513,1.8550053968926798,0.289955271259189
ENSG00000236495.2,0.6274223406584543,-2.6209440693128845,0.209747903053621,1.8479098971176047,0.28996528903918356
ENSG00000304692.1,0.4772826540208504,-1.9190596378880218,0.2099324808680555,1.8503069718475367,0.2902047839867546
SLC22A25,-0.5689335091042594,-1.8852168994752652,0.20998705944063137,1.8539596006718115,0.29026283341029246
ENSG00000290051.2,0.6202728159601731,0.11052501284340494,0.20999715381668213,1.8517533443514749,0.29026283341029246
ZNF112,0.6006058801191394,-2.2937578885966765,0.21009136533439393,1.816584922601116,0.29037737389163276
CTSB,0.32298808975324034,8.285888228715859,0.21011836299381043,1.8503054580705935,0.29039556042997605
VCP,0.3314540757990675,6.638869873275978,0.21012721420235922,1.8502261209312487,0.29039556042997605
YARS2,-0.30231708599485846,4.520033573056146,0.21015286014072415,1.8499963676024072,0.29041532276006776
HVCN1,0.4710437184883648,5.004288787009302,0.2101788220982651,1.8497637781363567,0.2904355196473138
SGPL1,0.2251649426838157,5.328605442350203,0.21024399027628535,1.8491798787585796,0.2905098885290326
ENSG00000230107.2,-0.5168297632733662,-0.5912913587220885,0.21027478942351785,1.8504038950726414,0.29053676167796827
ENSG00000257831.2,0.4868478016051959,-0.68432795041937,0.21038096789087143,1.848883529810101,0.2906677779409881
LINC00881,-0.38643823554832946,5.927416572396996,0.21057865662454756,1.8461857345448318,0.2909252061835116
SEMA5A,0.8381790743909956,2.71285123966177,0.21073656538689872,1.8447989047475601,0.29112130362937977
SS18,-0.2552956688613807,7.009855757486354,0.21074334407519837,1.844714736645385,0.29112130362937977
ENSG00000259940.2,-0.46927223360146203,-1.7084159991334902,0.21082481269855188,1.8465083814545002,0.29121812767577626
CEP97,0.25262896918522215,3.9434173920527775,0.21090572214453937,1.8432662939060993,0.29131416890678485
SIPA1,-0.2547180099540828,5.256530235964812,0.2109692823511534,1.8426992454152622,0.2913862373764366
ENSG00000255081.1,-0.8316065449769783,-1.1218602373989384,0.21099180910420606,1.845780210405849,0.2914016266028845
ENSG00000267627.6,0.3529000094545335,-0.6053919512050879,0.21103232237932462,1.8424728188114743,0.2914367130068936
IL21,-0.5613580386924834,0.3797940969482841,0.21103998576272748,1.8403247002462493,0.2914367130068936
DRG2,-0.2352925923866813,3.8975982673818033,0.21112062606233853,1.8413510460978255,0.2915323448797808
EPIC1,-0.7842174427568619,-1.6476906089552823,0.21128252553460303,1.8424152987537494,0.2917401695842747
PRKD1,0.4378119158600075,1.2223270501011916,0.21137159799597596,1.839168829214661,0.29184741732144787
DCDC2,0.4236310725580519,-0.7276812293757948,0.21155357061726454,1.8381968503057005,0.29208291674413417
PCED1B,0.36280376154118393,6.785237289899322,0.21172421036259365,1.8359861744422363,0.2923027447918526
UBN2,0.20942476257869067,5.574418732537436,0.21175259382911737,1.8357344377492024,0.2923261631869958
HSPA12A,0.34880929723077697,0.5075582332356751,0.21178510926053642,1.8355326488859829,0.2923552829593728
ZNF703,-0.8416311874060062,2.310261711611328,0.21181187823245207,1.8352227398618854,0.29237646741292367
H4C12,-0.6560510923165528,-1.5794242611573155,0.21185215887361356,1.8363151885460003,0.2924162995324101
