gene_name,logFC,logCPM,PValue,F,FDR
PITPNA,0.10682356193181701,6.4991110475866884,0.42192333289829087,0.7251267505573135,0.486312223206848
LINC00942,0.24648823469898823,-0.9251028467705593,0.42197662817699205,0.7245257668949278,0.4863512217026095
ETNK1,0.07953063271768802,7.337928345344895,0.42202217829964217,0.7248030770268263,0.4863771329228778
LINC03073,-0.28721881070516175,1.4386559779838761,0.4220380323529741,0.7247681063765808,0.4863771329228778
ENSG00000189229.13,0.6572084217093499,0.29626039842718155,0.4220972980843932,0.724821589333767,0.4864230033533986
LTB4R,0.1972609117818433,4.113646076895285,0.4222623568342116,0.724017535957244,0.4865907793250008
ADCY5,-0.35307940782547725,-1.7659155527447707,0.4225094319040489,0.7239710382622959,0.4868530463435838
PDLIM7,0.1593347010433671,3.569954663257658,0.422715755525102,0.7225362694088788,0.4870683338904264
ENSG00000287252.4,-0.274915101854975,-0.30200254057255843,0.4228098990462413,0.7223307276022868,0.4871543495903214
ELF2,0.0907638811720882,7.962472596284959,0.42291580602456413,0.7218825999773021,0.48725391038935584
DCST1-AS1,-0.3549331355111573,-1.7622035390861555,0.4233779699182104,0.7214900967763049,0.4877638973030893
DNAH6,0.1313977351954751,3.568172491718583,0.42376843013610827,0.7191076591102821,0.48819123287368016
FGF9,0.17788152570102744,2.400195500405386,0.42380465630714875,0.7190104838549227,0.488210461877311
CBY1,0.15513764250132972,2.6576394377952,0.4244412986583494,0.7169225480361253,0.4889213189560042
GAS5-AS1,-0.30122320471349767,-0.9680178329573931,0.4246879188006593,0.7163729494301491,0.4891828578451434
ENSG00000288665.1,0.2968013609528348,-0.7641307383974199,0.4247772647025392,0.7162449617706793,0.48926322239127384
ENSG00000250195.2,0.18412674123140887,3.5989865477595533,0.42479966537351854,0.7157602936117257,0.4892664748151977
VEZF1,0.1197222199503695,4.998292779393135,0.4251035464309001,0.7147761545389753,0.48959390932723756
H4C16,0.17172622186234998,3.111751929861026,0.4252677466372525,0.7142462998164327,0.4897604499312573
ENSG00000299676.1,-0.33566381515823196,-1.687455610729686,0.42561042231330626,0.7125669587488981,0.4901012699333169
ENSG00000308423.1,0.4816272755363642,-1.6769982795237988,0.42561183557149956,0.7139292517396442,0.4901012699333169
LINC02175,0.23018215569927597,1.1137970551884242,0.4256225177109759,0.7131111736588299,0.4901012699333169
TRMT1L,0.12095045250877352,4.049347983330364,0.42565249771857483,0.7130026474654634,0.4901132099968957
RGPD2,-0.5454477136733653,5.202647416114724,0.4258657588318863,0.7123148104265329,0.4903361763902379
C10orf90,0.26930813407795196,-1.5755493139909087,0.4258991960524564,0.7128585371369734,0.4903520849377155
AEN,-0.14083607654392116,2.967696291744678,0.42618127652076054,0.7112989115095129,0.4906371130977373
CDCA7L,-0.12893815795729147,3.3299326727703575,0.4261860230569294,0.7112830960887747,0.4906371130977373
SNHG26,-0.16581335765611205,3.1359598603696686,0.4263338907440151,0.7108074518800735,0.49078473502876213
COL25A1,0.3837940117095386,0.35696726408554713,0.42677799931385724,0.7094036112499139,0.4912733526254857
ENSG00000298594.1,-0.3524913682933279,1.0448883634130122,0.42683014857948154,0.7092215593620991,0.49131075319170975
ENSG00000286964.1,0.36928479596477476,-1.4091548779690206,0.4271791922247714,0.708644739999457,0.49168988035193145
AKR1C5P,0.3191013756852892,-1.0187595593821905,0.4272508792502268,0.7078730509328164,0.4917497455200179
ENSG00000293385.1,0.32274213227573095,-1.1972194908708733,0.42748820910134655,0.707549009848259,0.49198620853984687
EAF1-AS1,-0.24040411139012097,-0.9611127534102454,0.42749569880967164,0.7072241088972306,0.49198620853984687
ENSG00000249773.3,-0.27484282557201706,-1.2565886090837783,0.4275579437016105,0.7072591582031958,0.4920351857526661
ENSG00000303924.1,0.15249475997809792,1.6814598516075054,0.4276576309014788,0.7065615911016369,0.49212724521087386
EFR3B,0.4167095688834339,1.4314264452767436,0.4277666553058766,0.7062140905590927,0.49223004049009933
ENSG00000309412.1,0.4499903965137141,-0.16079915365665806,0.42806153611188436,0.7053105355516982,0.49254668096262494
CDNF,-0.18029971944622608,0.9507490783041886,0.4281368738242866,0.7050361641949464,0.49261068784202255
OCLN,-0.3594533462345347,0.7889189564970595,0.42825443249109,0.7046603355916509,0.49272326566694236
KBTBD6,-0.21899641582333634,1.3425331173319666,0.4284391896671137,0.704067368883005,0.4929131440482671
BRD3OS,0.2020271974536968,1.368566914579438,0.4286609728168582,0.7033567250580237,0.49314560083957465
ENSG00000230725.7,0.24710805866129174,-0.5165576015751469,0.428720260621958,0.7032374823368462,0.4931911048775132
NEURL1B,-0.3731138802636845,-1.7912420379600598,0.42889022478299904,0.7035577252557381,0.49336391870462637
IGHMBP2,0.13182021139737413,3.823375256966457,0.4289912047041626,0.7022978960215488,0.4934573658566038
CATSPERD,-0.27272749302891197,-0.2829493614024562,0.42916920340590525,0.7017784868409761,0.4936393930191635
ENSG00000259544.1,0.4390719794338558,-1.3296300928734424,0.4293031469405984,0.7017957246820716,0.4937707325849986
LNCARGI,-0.24347306645308217,-1.2954726739413998,0.4296839200056624,0.7004209363828631,0.494185942419766
CTLA4,-0.10579185190010569,4.229386723813853,0.42971338243244955,0.7000013408250642,0.49419708498236525
ATG4B,0.07986214111363786,5.550878021369336,0.4297574063067203,0.6998608824187,0.49421604128466584
PROK2,0.23566968521419313,3.526203440826045,0.4297694152224569,0.699823481310257,0.49421604128466584
ENSG00000288970.2,-0.42289900907296374,0.574438903289969,0.42988197345915286,0.6994827711793757,0.4943227330767989
MORF4L2,-0.08808285420589383,7.416953396096958,0.43012256325429993,0.698702055801185,0.4945766321992852
FTCD,0.2891795092889122,-1.1387918520865137,0.43019993531026246,0.6987847776795404,0.494642840599654
ANAPC5,0.0785628624968587,6.630307061852287,0.43049790435438046,0.6975126453855645,0.4949626731207009
ENSG00000287778.3,-0.16010050172607043,1.5629835782249182,0.4306587192381594,0.6970097785890714,0.4951247912043463
ZNF136,-0.10578326801252559,5.275938465768831,0.4308802323358169,0.6963028992569525,0.49535667540074224
ZNF559,0.13403358325318035,2.3228664370844774,0.4312169802676937,0.6952418086935419,0.49572101061868445
B3GALT5-AS1,-0.25179959374339095,-0.6323877593975017,0.43183853937505895,0.6737420323663719,0.49641271220557814
LINC02680,0.19848970600594404,2.4114091392286534,0.43188795047703554,0.6931262758367999,0.4964466773214089
VSIG10L,-0.24782339092940187,-0.34509337072544405,0.4319436785586513,0.6931434491842268,0.4964837568283421
FAM182A,-0.20785914771726668,1.1908148838172459,0.43195993951966516,0.6929035751478912,0.4964837568283421
LINC00377,-0.30369011542800295,-1.8965195570011204,0.4320326515101202,0.6902653599836238,0.4965444942074465
ENSG00000301688.1,0.6655761630080399,-0.5933450637866152,0.43206611464556266,0.6929231768969517,0.49656011851475684
ENSG00000304011.1,-0.3263355273986115,-1.642014026204454,0.4324650704406391,0.6920339190834149,0.49699577139156903
SLC2A14,0.2674283435033545,1.6670230850675993,0.4327792970426198,0.6903250886016279,0.4973340165389532
ENSG00000284719.4,-0.2271501688037719,1.4055142798629334,0.43305590408327516,0.6894598671067673,0.4976290015563572
LINC01865,-0.2841822702700662,-1.769341782747397,0.4330880123233459,0.6899600697079051,0.49764301627517515
ORC2,0.09392793047635449,5.509244903841858,0.4331765266582777,0.6890749147136244,0.4977218405702578
DDR1,-0.26913572953236364,-0.37667504162671833,0.4333835805934022,0.6884783423243022,0.4979368539072411
PYGO2-AS1,-0.30297576381370356,-1.3899368655965842,0.43360809804812667,0.6878139326510633,0.4981719112958572
MIR663AHG,-0.3121718675597874,-0.7092413114990765,0.43391825829937974,0.6870351677344503,0.49849055723025265
ENSG00000286756.4,-0.42469656802133054,-1.2116061723834333,0.43392533901024916,0.6849903338396788,0.49849055723025265
SIPA1L1-AS1,0.2562655530018551,0.07731889381143671,0.43423588513910366,0.6857957471175479,0.49881323840745423
TBC1D12,0.10766610243561914,5.137285914413336,0.4342461438872832,0.6857308688110367,0.49881323840745423
ENSG00000306162.1,0.35316557736246434,-1.4507143159249303,0.4343366764244421,0.6859920116341737,0.4988943017372763
ENSG00000266498.1,0.46579229738022054,-1.6508934997147018,0.43456505756635644,0.6854347313416097,0.4991336880692302
ENSG00000303237.1,-0.3516657702875992,-1.4799277402636086,0.43480091196262444,0.6849920265358621,0.4993816356511907
C11orf21,-0.15912957309510622,4.438364844499445,0.43486422494719834,0.6838037832634801,0.4994314006654281
ENSG00000232884.12,-0.31667610112382827,-0.8172225632384289,0.4348991507210323,0.6840641682275445,0.4994485605560169
ARHGAP20,0.3282102807635418,0.2520756606385957,0.4349630959838453,0.6835212579609555,0.49949904401177514
ENSG00000279233.1,0.22368443998499007,-0.023505559575692555,0.4350412594314396,0.6832867782830292,0.4995658498304787
OSTN-AS1,-0.2800739796599658,-0.10057547525652626,0.4353951668489567,0.6822139978432574,0.49994927681548934
STEAP1B,0.2817029703560264,4.241791200721001,0.43558274871126085,0.681570134798508,0.5001416914358096
ENSG00000284606.2,0.36167148472512495,1.7022753400950605,0.43569904506377033,0.6812144561382896,0.500252241201532
ENSG00000303299.1,-0.4573752147951475,-1.6047287388417595,0.43574040187167223,0.6813290605514996,0.5002767421709313
RASA4,0.4535150756975556,0.7917591251075367,0.4358792487212486,0.6806695522972835,0.5004131647775022
IL15RA,0.13686000033058648,3.149962934901569,0.43592569474172843,0.6805070167376127,0.500443498529411
ENSG00000287534.1,-0.35754648535160855,-1.2506111689030381,0.4361030407497542,0.6802251590294589,0.5006240960184584
COL28A1,0.29835719412037653,-0.46070955548510534,0.43628358286781915,0.6794630620042553,0.5008083457207668
CROT,0.12450033396471057,3.5579373309029787,0.43643380944818505,0.678932905695613,0.5009577810007367
RSPO4,0.33038022725244814,-1.4966771106704666,0.43705453152231677,0.6775703393930959,0.5016472330212979
SH2B1,0.13469782021263416,4.340825788511417,0.43770326516019703,0.6750144171411282,0.502355465757714
FALEC,-0.2864135528213332,-0.5551871869597671,0.4377117726608506,0.675211582388565,0.502355465757714
AVIL,0.24666804455276473,2.049972764575598,0.4381106272895041,0.6737641114894306,0.5027901362547315
DAG1,-0.1352941644554469,4.671522090958103,0.4382914663373205,0.6732054889764404,0.5029745764855503
C2CD2,0.12346130540496604,3.420295698217517,0.4386106240875311,0.6722264799008835,0.5032989046608188
ENSG00000294576.1,0.27143434701404695,-0.7657796958097173,0.43861436233645307,0.6723898212816427,0.5032989046608188
ANGPTL1,-0.20108828488906913,1.150028784704105,0.438967197984884,0.6711419171351769,0.5036806488241229
ENSG00000298934.1,-0.3496265890678914,-1.8035989644227655,0.43901139616593254,0.671611418324123,0.5037082367541541
ENSG00000267655.1,-0.20947859506347274,-0.3199359277785713,0.43914197699663726,0.6707366968558646,0.5038349304090327
ENSG00000229447.2,-0.2381434725441116,0.006263986024178654,0.43935447630428004,0.6699766858953959,0.5040555945554795
LINC00309,-0.3044919497000401,-0.8907482289270812,0.43975921569327525,0.6689830021689481,0.5044445104620495
SOBP,0.219680484326291,0.19605561189562698,0.4397619317312227,0.6687716587812673,0.5044445104620495
ASPN,0.25275854271030485,0.03359208012838049,0.4397723558456328,0.6686997503583714,0.5044445104620495
ENSG00000291156.2,0.23625814291419145,-0.1310027727497467,0.4397742075042868,0.6687345488273295,0.5044445104620495
HEXIM2-AS1,0.1113945193836366,3.8664797006449065,0.43985595138385053,0.6684142931054058,0.5045151194173754
KIR3DL2,-0.44964300606386726,1.8572620680877547,0.4399210497860398,0.6682412155210229,0.504566630392506
ENSG00000296836.1,-0.3885319963981883,-1.2192464521915263,0.44010331529075014,0.667972615656654,0.5047525150633945
ENSG00000273445.2,0.14089597957427136,2.7026993083515145,0.4401582908276019,0.6674942836985307,0.5047924010812879
SEC61G-DT,0.25751394978147535,-0.7361391843173012,0.4402911742312903,0.6673008057872498,0.5049216274211172
FBXW10B,-0.3721999201959274,-1.8821422422642733,0.4407616611054529,0.6665255289284275,0.5054379845070881
WDR5B,0.15892591794239175,1.5642504967672637,0.4408470407909682,0.6653989180364788,0.5055126975658581
RXFP1,-0.22491322870559316,-0.5088958111920603,0.44090554613521327,0.6653134819921039,0.5055565887782736
ENSG00000307734.1,-0.3512394545375802,-0.8556508613517438,0.4409267516331208,0.6653656478007347,0.5055577087128942
CD19,-0.20500053020035788,1.5246551837097437,0.44096696744336,0.6650375992910071,0.5055806243850103
ENSG00000297977.1,0.21540672863789526,0.6186570199237681,0.4411171021628309,0.6645872177529915,0.5057295571931496
CMTM8,0.4125916531443896,4.901655754231027,0.4411857216873815,0.6643647335999046,0.5057850255234422
ENSG00000291064.2,0.16960462738731996,1.5156459939540985,0.44150489415966615,0.6634013702614305,0.5061277150056592
ENSG00000304244.1,-0.39178654331088,-0.5387274932618403,0.4417527473656081,0.6627109653958052,0.5063886185745013
PLAAT5,-0.4096301731476765,-0.9550294153031442,0.44182427305289307,0.6627500989032058,0.5064473802750954
ENSG00000243403.1,0.47509087095279495,-1.2652542318103328,0.44251859949554834,0.6606953954781767,0.5071984773582728
BRD8,0.10517528635128864,4.265538671182016,0.44252011838977034,0.6603217200800408,0.5071984773582728
BRWD1-AS1,0.21052861815684923,-0.287386634593416,0.44265282590888594,0.6600924662805268,0.507314582114148
ENSG00000308335.1,0.604066811706499,-0.8684704797316102,0.44266201553149914,0.6603645399511873,0.507314582114148
ILDR1,-0.27388006283154964,0.5902513327646229,0.44272700934939263,0.6597103627962195,0.5073658023505145
CHRNA5,-0.23785562192259452,-0.6949040147445117,0.44315344118307826,0.6585065060798094,0.5078312073936215
FCMR,-0.08570988896983221,6.070514590841198,0.4431863145530924,0.6583110799615778,0.5078363610000448
XCR1,-0.28127799376703744,-1.0852393297675467,0.44319857833594656,0.6590013971466636,0.5078363610000448
SCOC-AS1,-0.3215126177327858,0.531492040455789,0.4433250123701711,0.6579085636059283,0.507957945587535
PRR33,0.3604637857302684,-1.231835089276601,0.4434490903616786,0.6582017286118231,0.5080768196176166
NXPE3,0.11019118566987934,4.460506256663646,0.44387401838501833,0.656241010387669,0.5085403624955707
ENSG00000308368.1,0.22722112425488042,-0.2951595205598451,0.44400142410685295,0.6559102403797485,0.5086630112894095
ENSG00000270149.5,-0.289739537324007,1.5550562383413555,0.4442422990261884,0.6551417737612473,0.5089156370215667
CACNA1C,0.17697423151408853,1.023938694167469,0.44426514283507434,0.655075522276941,0.5089184786970792
EIF5,-0.21942458732049386,8.317637639606545,0.4443270664973409,0.6548802279921148,0.5089660851545303
FANCG,-0.21988328396129195,1.4955090245468374,0.4446643662808214,0.6538740475932974,0.5093291095875287
SCN8A,0.1972165000179431,0.9814994007887146,0.4447429331125223,0.6536429020559801,0.5093957554696681
GBP1,-0.23366603416105364,4.658126990890038,0.4451392574615201,0.6524467592278534,0.5098135885515501
MAP10,-0.28389192205972796,0.1514216482229994,0.44514853270534277,0.6524618446097193,0.5098135885515501
MYO1G,0.12567895479003865,6.539209824377325,0.44518545500021317,0.6523085434387674,0.5098325111746931
LIN52,0.08236846654927182,5.698027755938544,0.44537400953256645,0.6517447863416381,0.5100250754324551
ENSG00000307412.1,-0.5018837607677904,-1.1815011289879807,0.4455858257931165,0.6513474753101769,0.5102442592541383
RASGRP4,-0.23203263316158,3.9317429303406213,0.4456292786204195,0.6509845925354002,0.5102706373720116
CD80,0.20311940083556076,2.595253963472994,0.44583665372482173,0.6503648440406363,0.510484704718502
ZNF107,0.13398537966650217,5.421667075707938,0.4461295181538244,0.6494899964813786,0.5107966335761581
ENSG00000302737.1,0.2978267958966549,-1.3641117285739388,0.4461883466469078,0.6497919062315377,0.5108405863484137
PPP1R26,-0.2387234527886557,0.6370306421259108,0.44627667199665716,0.6491032224003697,0.510918304468184
PDE10A,0.2845651770482165,-0.6783380353450843,0.44633596057358693,0.6490029130353524,0.5109627743417656
ENSG00000296306.1,0.2820930295951547,0.38461541588635023,0.4468283039212118,0.6474397230769074,0.5115029759801633
TPTEP2-CSNK1E,-0.2172611862553245,0.08628354787970355,0.4470142470710226,0.6468888260857542,0.5116923951265973
TMEM237,0.16102811353064875,1.48860251190699,0.4470669906576792,0.6467071180444237,0.5117293317997947
TTL,0.09501415473493033,4.376816252324831,0.4472041152861551,0.6462941967555669,0.5118628463124153
PPP4R2,-0.07856060153497468,7.005106337375968,0.44729598557656636,0.6460215447957991,0.5119445535596971
DERL3,-0.3023150349860352,0.3436191589516903,0.4473724038148542,0.6458149417908239,0.51197534083413
ENSG00000306817.1,0.45430070108184123,0.24337286534942493,0.4473803674434615,0.6458036500589148,0.51197534083413
MSANTD2-AS1,-0.23989236499833147,0.4360129871275017,0.4473843417284157,0.6457773746612371,0.51197534083413
