gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000227863.4,-0.562400991133212,-1.02152918944228,0.18529196904421458,2.0933519825891693,0.2616987098241572
ENSG00000280106.1,-0.4474757372145439,-0.24340674452666047,0.1853227658874999,2.0925686961416456,0.26172776585866214
RBSN,-0.334781497756263,3.22604308502794,0.18536134008954666,2.0918498124502896,0.26176780189509047
GAS1RR,-0.7550847393598171,-1.9742475562720148,0.18544184156694407,2.0806790791003613,0.2618670400635592
TRBV7-9,0.7077483175274919,-1.4238369291416864,0.18545450978869685,2.0895659148314847,0.26187048353912795
ENSG00000299715.1,-0.5174976740129901,-1.4811792326055115,0.1855495209897987,2.0914711983361953,0.2619901923782602
SEMA3A,0.43201170665918964,3.1977781295577956,0.18556389545040536,2.0897184587643225,0.26199603770530727
HMGA1P4,-0.6304099468979564,3.028108929570374,0.1856694810476979,2.088596297657358,0.2621306554897429
GALM-AS1,-0.48212641831613734,0.29491886686690927,0.1856921936786704,2.0885153013558555,0.26214826371699573
GPR173,-0.8227037490427733,-0.6958386752537262,0.18576388590316917,2.0888698587274663,0.2622350124206037
ENSG00000284803.1,0.7759217270281309,-0.8105306273881803,0.18600912358630206,2.086155644352797,0.26256672482413823
TDRKH,0.3844456614146979,2.284780214780752,0.18603148904221295,2.0847615073164305,0.26257744160302815
P2RX1,0.6008262280432558,4.300651328120762,0.18603723029626631,2.0846809117206218,0.26257744160302815
NMT1,0.2335428816211471,5.711757194524569,0.18627571345702118,2.0821600988859696,0.2628995472922199
KAT14,0.33229304810492666,2.921564652003106,0.18632039671084222,2.0817002506274074,0.26294811375493965
ENSG00000300783.1,0.5683035209849184,-0.20283839038147225,0.1863926954712831,2.0812387763725715,0.2630356456102192
ENDOD1,-0.4686641258889913,3.953952369221196,0.18643289428411447,2.0805027307219928,0.26307787116360987
DEGS2,-0.4760716428102496,-0.3056343717812801,0.18660137450418526,2.079085932837162,0.26330110163888426
RBBP4,0.251343860482604,6.374466250860684,0.1866500829886353,2.07821208961302,0.26335531469029794
TBC1D32,0.2977980301007305,5.682311206506347,0.18667271612521735,2.0779737613519447,0.26337273258870364
ENSG00000278818.1,-0.4558546010422711,0.5581449267077764,0.18678946004416486,2.076818291490403,0.2635229202353583
LINC02773,0.8356811581241927,2.2392092289110046,0.18687118790937762,2.0760079935738447,0.26362369333694247
ZNF525,-0.510012782840604,3.4836176039527547,0.1869039835912822,2.0755422620919908,0.2636554293245844
LINC02754,-0.6886169918894142,1.122273605886741,0.18692945001708414,2.0753230209984213,0.26367682339581977
PEX13,-0.2924085995814028,4.403767989169711,0.1870207911915697,2.0743134000019356,0.263782018228423
VSIG4,-0.5080057056135038,0.6721648039307756,0.187024634979721,2.0750777201109636,0.263782018228423
IGF1,0.7876390178205737,-0.8800643224998598,0.18704742265238714,2.0768842721387597,0.26379962384873884
ARMC2,0.33231121904950894,3.968096791492016,0.18708875952660306,2.0735997884103567,0.26384338668584795
STK11IP,0.4295527501161721,3.297299267615182,0.18712468954459088,2.0732271150161043,0.26387952006015436
LINC03060,-0.6905214787061873,-1.5921698803572533,0.18716101343373379,2.0763754229851834,0.26391620485238243
SYNE4,-0.47542780114940214,-1.8475600644975831,0.18718062712980418,2.0763669613255042,0.2639293238169021
ZNF483,-0.6219345590748424,3.3974788689412847,0.18721819426191907,2.072243092070575,0.26396775473181683
CYP2U1-AS1,0.312900941750694,1.8671567263589208,0.187253296428436,2.071892889480917,0.264002706133807
SPACDR,-0.5325702103304631,0.3181510867036648,0.18729276651145008,2.071637296402159,0.26404381153907974
NFAT5,0.2614423978903866,8.037438804454444,0.18743011655216013,2.07002038450076,0.26422289518248515
SIGLEC12,0.6369532400583923,-1.4230159755679945,0.18744234485207537,2.0735869266846305,0.26422558292226195
ENSG00000233656.3,0.7473175457968612,-1.0564313922634037,0.18746995220508472,2.07133022713354,0.26424994804790286
ENSG00000302221.1,0.5866128086700858,-1.5998048076039677,0.1875123673722907,2.0715805288040827,0.2642951818281726
TMEM184B,0.32902072659002357,4.989060849825442,0.18760377025888206,2.068203056293796,0.2644094541021374
TRIM13,-0.24110984003422464,4.38021677085874,0.1877259157953791,2.0669262427134147,0.2645670402139347
PKP2,0.460444939287568,0.28410726083693694,0.18783067163991896,2.065953842560908,0.2646920029394171
ENSG00000298360.1,1.1505143541452298,1.8052782064955288,0.1878439724015006,2.066210229970082,0.2646920029394171
TXNDC16,0.2904059472122354,6.0633370467272005,0.18784977936112093,2.0656322702119954,0.2646920029394171
RAB33B-AS1,-0.37677779597696104,5.265628505420096,0.18785594395887845,2.0655679353253937,0.2646920029394171
CPSF6,0.3193899784672112,7.1532625272206145,0.18788265215858735,2.06528909303914,0.2647150648141162
COPS2,-0.2201264260825068,6.3977408405868506,0.18801948497001256,2.063861535518566,0.2648932743944607
LINC03000,-1.0921553887031181,0.33173960949160075,0.18803781563939706,2.0640910775621486,0.2649045205301263
SLC12A2-DT,0.2400178116207014,5.263875328575321,0.18819375064793012,2.0620455183414363,0.2651096094451003
GALNT13,0.47963224544830335,-0.07771839611641579,0.1883286097780607,2.0609368558346137,0.2652849877130125
ENSG00000289989.2,-0.7387342722178791,-2.8823970676327613,0.1883985480174396,2.0441780780308196,0.26536890231641
ENSG00000306318.1,-0.49439554361477556,-1.0898891562405442,0.18841352803785458,2.061442943871333,0.2653754005084478
SPON1-AS1,0.7474113078386748,2.7545530856419926,0.18844930836364085,2.059395244348099,0.26541119304582095
KIAA0586,0.2717126829028296,5.710776320556184,0.18847620731262266,2.0591067787033053,0.2654344738403382
PDLIM7,0.43574282790753305,3.492545686054351,0.18851750855533922,2.05868215070858,0.2654780339700808
ARSJ,0.4638953811643601,-0.6493695083061884,0.18855476948714267,2.058970666951746,0.265515899890058
ENSG00000288838.2,0.9223569106136622,1.7691371389563002,0.18877254737026983,2.0562792807009513,0.2658079450017347
CCNT2,0.21901440407272002,6.820779234923561,0.18885708790423383,2.055153455915655,0.26591235868546736
ZNF347,0.28512208283167,2.8196221283665315,0.18904040927387838,2.0532676580754154,0.26615583747673593
ENSG00000250658.2,1.0574968445120958,0.8035115439195495,0.1890544874188982,2.053574322789434,0.2661610198227121
SNX21,-0.6541119049139886,0.5996201611321301,0.1890957038080943,2.0527944698794136,0.266204406169347
VAPA,-0.34621877097921644,7.529713925705343,0.1891630722371036,2.051985339286715,0.2662846019355301
ENSG00000286285.2,0.34862896215244144,1.412196385644605,0.18938020575686954,2.049781471706134,0.26656798769928225
DNAJB2,0.2627666520538638,4.15812169569858,0.18938527867487912,2.049689166429539,0.26656798769928225
BEND3,0.41656092933911065,1.8340888583345156,0.18939562327725873,2.049608857091402,0.26656798769928225
LINC02113,0.6990695656562527,-2.2300423973105246,0.18941241933629158,2.052102713861896,0.26657697083895365
TRIP6,-0.5632934113070973,1.9495822813645387,0.18952790859882473,2.0482756414690018,0.26672484509188094
ENSG00000289324.3,-0.5470475036495333,-1.0521704011876607,0.18954370587397598,2.0488561574222315,0.26673241309812057
OLA1,-0.20455943878101063,6.968796558986943,0.18958670394102048,2.047610562953238,0.26677825605684824
GBA1,0.6258559609594524,3.418584901242282,0.18961155763250556,2.0473622015918083,0.2667985633944105
NSUN6,0.27204940762030755,6.074064742877451,0.18965747229791324,2.046881047298198,0.2668485013385886
DHRS9,0.8436318172366086,2.0909712326295726,0.1896901893073282,2.047266140982771,0.266879865681687
FGD5,-0.8346654001931895,-1.2178544343432676,0.18972287667426735,2.0494226196547642,0.266911064281086
SGCZ,-0.4748306713022823,0.7116763343693707,0.18973321757580072,2.046161696533448,0.266911064281086
TIMD4,-0.8196915886995761,2.3069899435414003,0.18976183604716793,2.045844805940263,0.26693665463080846
CXCL10,-1.0959039408176974,7.406123652958781,0.18980080998512336,2.045765897627063,0.26697680833063203
ENSG00000280402.1,-0.5661315037852391,-0.3816941013539831,0.1898282959892929,2.045467122048006,0.26700079939724775
C1orf220,-0.4861196821200814,-0.6665828537883334,0.18998421671023252,2.0443896359642597,0.267205426271372
GPR171,-0.9692186101877699,4.258718045254761,0.19005394641162807,2.0428077099454027,0.2672888129980918
FAM47E,0.566977385432894,-2.194918626814325,0.19010032936038146,2.0463488570676107,0.26733935786938445
H2BC17,1.3716074599097776,1.8103865469228695,0.19015787784408994,2.04192314775348,0.2674055984910381
ENSG00000236283.6,0.7361042574892311,1.1087302856929524,0.19034639717514024,2.039850777792482,0.26765599677486485
EIF4G3,0.24712740618319562,7.6822016945245775,0.19036159005139983,2.0396425911040783,0.26766265757034957
ENSG00000293141.2,0.30521974229064114,3.224626655107116,0.19040495405649255,2.039201607050705,0.2677089261763142
ENSG00000294829.1,0.501256772416677,-0.6134655708116592,0.19046712537274216,2.0390426386443083,0.2677631866879318
ZNF521,0.4446671846224531,1.3011793283889488,0.1904795394920118,2.0385075840821623,0.2677631866879318
TRIP4,0.2788568924389198,4.91473906401181,0.1904859737800314,2.0383677824151762,0.2677631866879318
ANKRD42-DT,-0.2692130513142184,3.4681068786520086,0.1904934402076411,2.0382915789902616,0.2677631866879318
EML2,-0.336764504156729,4.40736676825097,0.19049584577368703,2.0382670906578144,0.2677631866879318
ENSG00000247372.3,-0.41574371702087665,-0.586619170250805,0.1905229534607725,2.0383385795192446,0.2677865857158247
LINC02350,0.369661140951427,1.3685457025493792,0.1905886958472712,2.0373453012979494,0.2678552189608762
LINC01353,-0.47057672873831674,0.8980373358958725,0.1905957617160467,2.0373024554970205,0.2678552189608762
ELOVL5,0.5228206834261862,8.610466227274504,0.19060317467835936,2.037167414395025,0.2678552189608762
KDM5B,0.2488061551222868,5.846230680635947,0.1906248900545993,2.036945156179602,0.2678710303841295
CNNM3,0.3160216603770097,3.6106221405877115,0.19064269745898202,2.036763256352669,0.26788134878979475
LINC00494,0.5202194058208341,-0.41565499925471955,0.19067873243546327,2.036721666051919,0.2679172771071642
ZBTB16,0.49698636951990105,6.3821640192478055,0.19071136682664253,2.036060309576318,0.26794842367701543
ENSG00000290577.2,-0.8318738621594636,2.4273238618375212,0.1909039832187413,2.0341085668733836,0.26820432832536956
ENSG00000261476.1,0.6625557650897504,-2.4298657177813707,0.19099295749047174,2.032451185130281,0.2683146042585109
LINC02198,-0.5973106597244416,-1.6686034865234272,0.19102834271813585,2.036242512680942,0.2683495881710783
RAB3IP,0.2831696546470817,4.5345010035016,0.1911079586245917,2.032009489265126,0.26844669846526137
GMPR,-0.8453351859905562,2.545681140715536,0.19115676470795795,2.0315854251642715,0.2685005223461737
ENSG00000228072.2,0.5136073074448797,-1.965425590538848,0.19125560487687465,2.0340437459256324,0.26862461479442085
SLC35F3,0.6302237170733566,3.021664187939644,0.1913608378194769,2.029437377876587,0.26875767198885114
RC3H1,-0.23088691749019566,7.614052781883992,0.19146378513441242,2.0283843979872085,0.26888750469913447
ENSG00000285842.2,-0.6204806266312728,0.19026908702968304,0.191504402413264,2.028152826535911,0.2689297930427969
ENSG00000178107.3,-0.4168523292526201,0.04876739113240748,0.19153339386918694,2.027843081755688,0.2689557514897047
RAB17,0.6079071814964548,-2.6511660150183767,0.191591704168576,2.0302326910202533,0.2690228750486192
TXNRD1,0.3283524624308051,6.9041890453790264,0.19162838144387898,2.0267107081119646,0.2690596169691673
KCNJ3,-1.242565918170158,0.6019165944116697,0.19166997049318985,2.0265479308786687,0.26909888942210886
PFKFB2,0.4003025567557322,2.976271119383893,0.19167737605854654,2.0262185303725313,0.26909888942210886
TOR1AIP2,-0.22729673309226725,6.073374547926709,0.19174857962114283,2.025489700031237,0.2691755072147685
ENSG00000286782.2,-0.5416414487209245,3.51469713852529,0.19175298056832368,2.0254465135472066,0.2691755072147685
ENSG00000306286.1,-0.3458419889772176,0.18198137467601405,0.19195478510924477,2.023526841779732,0.269444017328045
STXBP4,0.29753136995794144,4.6550419263684155,0.19201411898024368,2.022796041671086,0.2695100952475536
ISOC1,-0.44820664308485697,3.989916777583083,0.19202291602094337,2.02270831707859,0.2695100952475536
ENSG00000299273.1,1.3341416864553466,1.5584748528715828,0.19203746420276271,2.022846383432349,0.26951573717798916
FUCA2,-0.43131315481038157,4.221818236844128,0.19206808382217377,2.0222571508054448,0.26954393277582517
ENSG00000233235.1,0.4824757455837686,-0.6740768824273444,0.19208523816166923,2.022770534209997,0.2695532294540385
NUMBL,0.33566283358228693,1.9373782813575733,0.19211300672316817,2.021813820876115,0.26957741923512485
RNF32-DT,0.39446825446040623,1.472774996442177,0.19218908332526893,2.0210646140591155,0.2696693896099298
NTAQ1,-0.38148342908389576,3.242878489689399,0.19220231479119199,2.0209005670522626,0.2696731738196615
ZNF845,-0.3833549106042093,3.3079479413844335,0.19222534673859168,2.0206594991736115,0.269688267585989
CXXC5,-0.24734995658167358,4.688847265768566,0.19224074047485096,2.020501096327159,0.269688267585989
ENSG00000290382.2,0.3832321591817821,-0.2869362774818943,0.1922446777963642,2.020799089871759,0.269688267585989
ENSG00000225840.2,1.0853183775085644,1.4629001677349944,0.19227689443931287,2.02017647570836,0.26971868161279905
IL10RB,0.4736471588909757,3.016273881747676,0.19230440187419007,2.0198690399624906,0.2697424867713639
ZNF891,-0.44430264128051544,3.7011384012072632,0.19238853402524267,2.019007682694118,0.2698457116055113
SMAP2,0.2733269145621071,8.842564673807683,0.19243797521998376,2.018506604854636,0.2699002699789812
KPTN,-0.4425687663805532,1.2188284810087857,0.19245082220372384,2.0184297535854308,0.26990350066252816
PA2G4P4,0.39706422757112797,-0.4284248600990127,0.1926282048346008,2.0171138114254084,0.2701374720916482
ANKS6,0.3077388489785308,2.4712180070657803,0.1928827106771025,2.014034493459752,0.27047955046537014
ZNF578,-0.4962778653980811,0.06508525097603561,0.19289326431875453,2.0141223800022883,0.27047955046537014
ENSG00000293349.1,-0.6543379512297263,1.4355404261397515,0.19296476297553,2.0132300846176,0.27056498698639386
USP11,-0.4095686968281779,5.694648952317602,0.1929757389078824,2.013082986314597,0.2705655570326915
CFAP141,-0.6601645550452021,0.7468397542073643,0.1931306618888295,2.0116086456265956,0.2707679398484115
ENSG00000299022.1,-0.6151051174977464,-1.3417789539083558,0.19320360933796882,2.012564794079038,0.2708553776255566
MSS51,0.4916296869683338,1.7816902069634515,0.19350925397921567,2.0077608466429755,0.2712690100549774
ATP6V0D1-DT,0.4399746364985199,2.6503727498496974,0.19352243187479465,2.0076048260234955,0.27127262805622976
PCDH12,-0.33972973114958477,0.19626546273655152,0.19355279725168215,2.0074010966391365,0.2712959634266081
ENSG00000308739.1,0.47458056840371826,2.2989712408626284,0.19356027485540728,2.0072199661144463,0.2712959634266081
ENSG00000213121.3,-1.280592113887366,0.7319694272396734,0.19361998346540754,2.008289691860374,0.2713647936890757
ENSG00000233891.9,0.6936583188649966,1.3906054727144423,0.19368775528791501,2.0059836213688262,0.2714449166547321
CCDC26,1.1811019546047332,4.056457555541696,0.19383289849036994,2.00448476012422,0.2716334575165588
S100Z,1.0815770865459284,4.743856543078344,0.1939263055181672,2.003550279893931,0.27173795902011283
ENSG00000295993.1,0.38836966168054105,1.4438674143192383,0.1939286992983492,2.0035718448227713,0.27173795902011283
ENSG00000300507.1,-0.5225119894234325,-1.410301485344096,0.19409522221179143,2.004736759615496,0.27194433127975437
ZMYM6,0.3441269275957605,4.174739726486602,0.19409722554835707,2.00183812662883,0.27194433127975437
ENSG00000291158.2,-0.5216089110617447,5.65317412926628,0.19411331269975113,2.001677238817254,0.27195198619751143
P4HA3,0.45631347483377777,-0.9878406274943355,0.19413345171900837,2.00267597978759,0.2719653166176816
ENSG00000289352.3,-0.517654421602847,-2.136081210722107,0.19418460006906213,2.0028470699959815,0.2720220847744293
TFDP1,-0.25307698006816925,5.574597518317025,0.19424543282430604,2.000358459855695,0.2720871006178181
GMPPA,-0.4215057396703609,3.1657487325236873,0.19425226965472261,2.0003011868435348,0.2720871006178181
PAQR7,-0.574817700263739,1.6967610358862704,0.19448810459726584,1.997976092891264,0.2724025271973195
NLGN2,0.48580360655232,1.1454797586726873,0.1945654650358814,1.997214522933816,0.2724959699887038
SNTG2,0.558771843627119,3.3404110928751765,0.19461902347032126,1.9966401088914836,0.27255606881212063
ENSG00000236495.2,0.655150382767733,-2.5993437971568656,0.19470127743287954,1.9891107339531864,0.2726563457879805
NAP1L1P1,0.45662839484289036,-2.0932228402753803,0.19475218037438907,1.995263482449957,0.2727127107600233
ENSG00000302557.1,-0.5056312652166617,-1.6711824756884426,0.19476422682152172,1.999152368485933,0.2727146615471029
