gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000305453.1,-0.1564714139765894,0.2704354962253835,0.6659411620573463,0.20053158412696892,0.7359093798381035
ENSG00000302268.1,-0.3016468399134595,-1.9437555721681092,0.6659603695704823,0.20033854863712727,0.7359093798381035
ZFTA,-0.13664455596608427,0.23976085880395923,0.6659980093231077,0.2004603772660452,0.7359093798381035
DSCAM,-0.19334520218874346,-0.2242866549351055,0.6660158143440251,0.20043958463318923,0.7359093798381035
ENSG00000286586.2,0.10302841844892914,2.516344051849328,0.6660619654476323,0.20037125161602154,0.7359286051799013
ENSG00000260017.1,-0.10669060507207771,1.6171443728079005,0.6662213376554356,0.20016599928217857,0.7360545449978287
ENSG00000280138.1,0.22749950787253675,7.803090662712998,0.666233462201504,0.20014923778950766,0.7360545449978287
TRMT6,-0.10490175953608585,4.767448794869429,0.6663440557402378,0.2000063959367903,0.7361435588348592
TRIM9,0.21336564461334417,0.8353758600489808,0.6663719285277417,0.19997629187838634,0.7361435588348592
ENSG00000286210.2,0.17087032039136754,-0.7855475337231651,0.6664025000768823,0.1999584413119023,0.7361435588348592
ENSG00000289878.2,-0.12237457559997351,-0.11453684721894455,0.6664290727192278,0.19990461834984716,0.7361435588348592
ENSG00000295341.1,-0.21364187563652648,-1.6072209550360175,0.6665426012333243,0.19985283093131667,0.7362371907464795
C9orf72,0.11849962256045928,7.15834264655294,0.6665741924080668,0.1997093405756107,0.73624031366518
CDH18,0.26822769455527173,-0.2536292898355299,0.6670497292221547,0.19910916875300358,0.7367328485445934
MUS81,0.12718524370411077,3.4893713557348818,0.6670776878367517,0.19906056895887095,0.7367328485445934
ENSG00000253194.3,-0.14772123871211043,2.6451406594657745,0.6671708189601591,0.19894077538089672,0.7368039125902504
ENSG00000260661.2,-0.114825347646259,1.1848011275460233,0.6674733836857395,0.19855288025065718,0.7371062528613421
RTCA-AS1,0.12680368831680908,2.0400411175797357,0.6675378323268786,0.19846899352826725,0.7371456213054396
SLFN13,0.15058269583385606,4.226469949225164,0.6676070701698307,0.19837946064967432,0.7371902747224757
CASC9,-0.30097849964068407,-1.365716699945945,0.6679404119059456,0.1980166406884823,0.737526542562641
OTUD5,-0.07761164186232329,5.943496405731725,0.6680988258427751,0.1977481901662474,0.7376696379204414
SLC30A8,0.4084302611210649,-1.2939832797630395,0.668146560021118,0.19774752084550798,0.7376823524761169
ENSG00000287042.4,0.16083542416856242,3.7964996257137447,0.6681679817083253,0.19765952607843087,0.7376823524761169
SPTY2D1,-0.11035169809761057,6.500557286985386,0.6682053285185877,0.1976116344517265,0.7376902628228693
ADNP2,-0.13597375454030144,5.864513614751233,0.6682327876938212,0.19757643659026358,0.7376902628228693
RBM14-RBM4,-0.07634197260315767,4.719584620288883,0.6684012012125139,0.1973606430073237,0.7378443587456551
DDIT4-AS1,-0.14710884764138427,2.223313239505457,0.6687710393997914,0.19688772149335548,0.738161328388939
POC1A,0.12094103136504394,2.600694456133619,0.6687848987400036,0.1968711090063483,0.738161328388939
CORO6,0.14753334164235046,-0.886915932761256,0.6687943999628679,0.19689401848252497,0.738161328388939
CXXC4,0.19759908498413975,-2.1015781441895287,0.6688036945877436,0.1969777781457086,0.738161328388939
GALNTL6,0.2212414355598754,1.619289797255541,0.6689596951711367,0.19664689687766695,0.7382780579844591
ENSG00000293754.1,-0.17969067699112184,-1.0421780562036826,0.66896714325807,0.1966924910715926,0.7382780579844591
HERC5,0.1621747900406672,4.9069388711103885,0.6690620701263079,0.1965152293705658,0.738350985037207
FXR2,0.09027367470212566,3.5841174642294193,0.6691511216372419,0.1964015740005148,0.7384174222645762
TTC3,0.12311646419767021,8.079305193478563,0.6693161282429367,0.1961908080335488,0.7385676676369292
ENSG00000298566.1,0.15078069814513775,0.7458005050621999,0.6695078700613717,0.19594998209781717,0.7387474001849752
RPL21P95,0.17446487844447597,-1.1470201622161738,0.6695834067955286,0.19593292319280764,0.7387752606854974
ARCN1,0.07637853409713534,6.130240409855639,0.6695908451571673,0.19584037837307916,0.7387752606854974
ENSG00000305258.1,-0.14491317174925794,0.5974061755407424,0.669837918333251,0.19553067940122193,0.7390160067955989
H3C12,-0.28328987283970686,-0.09718457940561642,0.6699679021561167,0.19542148766676185,0.7391275558634526
SAMSN1,-0.17550596900642618,8.824263482989545,0.6700053090217141,0.1953124052733974,0.7391369661977326
UBE2O,0.11870641729456709,6.248900025465067,0.6701039240241706,0.1951869105172582,0.7392138964497121
TSNAXIP1,0.12815037946680746,-1.0407915146071969,0.6702372791284359,0.19505598146675932,0.7393291413795658
ENSG00000306606.1,0.3437782097914601,-1.2684190403419184,0.6703308946912163,0.19502350915811234,0.7394005421467947
VPS26B,-0.08409036771931397,4.7441913417739965,0.6706972290879682,0.19443292069138743,0.7397727430722931
MEG8,0.4672191822380086,-0.6288617656500711,0.6707509696098005,0.1944833199990092,0.7398001386707654
N4BP3,0.2379213135119371,2.213356818824617,0.6708201122362398,0.19427757501801687,0.7398445188210442
KLF3,-0.11236010179945942,7.55059458139798,0.6711331235472806,0.19388009473036175,0.7401464827343619
RORB,-0.32350483536760843,2.608648867969069,0.6711517371567643,0.19385761584705022,0.7401464827343619
IFT70A,-0.14709013496431822,0.5074777152202178,0.6715881284545737,0.19330722000440925,0.7405958268029499
PTPN4,-0.07671526616604045,7.36680801311935,0.6718078864633487,0.1930262089531379,0.7408062494363206
PTGR1,0.17471809004758987,2.4787569584396754,0.6719497427572726,0.19287077086089238,0.7408907929148886
GPR158,0.22710667930149628,-1.1301475851298357,0.6719575549945486,0.1928893453528056,0.7408907929148886
KLHL32,-0.18461051650051916,3.817893848033171,0.6719713923081395,0.19281969818754446,0.7408907929148886
BNIP2,0.083288371592365,6.484077025474038,0.6720908282277835,0.1926688370017239,0.74097575698405
ENSG00000307846.1,-0.23759668029668252,-1.3515481016831201,0.6721063505976985,0.1927527154609936,0.74097575698405
SOS2,-0.06459706965586237,7.248666545136915,0.6721965849710039,0.19253536266875323,0.7410433193607466
ZNF461,-0.13690882755050218,3.6165286396148395,0.67224542158144,0.1924738013910732,0.7410652401394778
USP43,0.23560387420712195,-1.234536363157243,0.6723119534380175,0.1925004970198727,0.7411066649526054
ABI1,0.07002972291602239,8.015341606979403,0.6726988420196924,0.19190223558995625,0.741455053355713
ENSG00000254777.6,0.1356986833659988,4.0177086649523615,0.6727198060527138,0.19187584448661527,0.741455053355713
GAA,0.17992465924094694,4.336483937513788,0.672731927419217,0.19186066116189077,0.741455053355713
UBXN4,-0.07414265459142493,7.480875308352967,0.6727705063376754,0.1918120010890108,0.741455053355713
TAF8,-0.07512138918761693,4.539681349507042,0.6727857959017429,0.19179275779371574,0.741455053355713
CSTF2T,-0.08863822348858617,3.9719391492287337,0.6728018076746285,0.19177269980294256,0.741455053355713
LINC02994,-0.21554819868239006,-1.4964330746060028,0.6729867093373512,0.19161475107979098,0.7416268916432962
ORC2,-0.06691492832143972,5.602424838890094,0.6730437225277559,0.19146822354752696,0.7416577889538677
GLUL,0.22832109483728613,7.836028505467694,0.6731678940002266,0.19131210668064183,0.7417626852137328
WNT10A,-0.14244836460961072,1.6836889663118115,0.6735313569954631,0.19085642253821913,0.7421312360592283
ENSG00000301798.1,0.16281318867137762,-1.301780385772755,0.6736416549810227,0.19086571403231506,0.7422208170502456
ENSG00000309511.1,-0.1314856572370817,-1.950668566297947,0.6741424492064751,0.19019574779178566,0.7427267184898101
ENSG00000307861.1,0.31608685959378685,-1.1010513174117118,0.674158847111805,0.1901287759890239,0.7427267184898101
LINC03090,-0.1764202334610054,-1.7042052693212104,0.6744596039269215,0.1897765239216098,0.743026083417125
LINC02457,0.20842483643521598,-0.7516378256577279,0.674802283960519,0.18940421424856554,0.7433716057780695
MIR4733HG,-0.17900332471222707,-1.6371107573082198,0.6751659767430189,0.1889050163476899,0.7437402453397448
BARD1,-0.08701541730351874,4.925535631382225,0.6752613252191297,0.188691674875056,0.7437748985146727
SLC25A32,-0.16627071804198645,1.857681158346515,0.6752693519483213,0.18868232547449576,0.7437748985146727
GDPD4,-0.3570618506490299,-2.4934445060255555,0.6752846095711236,0.18879984583025658,0.7437748985146727
ENSG00000295510.1,-0.15823706760271214,-2.1088277020621207,0.6755085653349371,0.1884819544373356,0.7439506793261784
ZNF805,-0.11026565919535687,4.212100227545164,0.6755265256140033,0.1883612675540628,0.7439506793261784
DUS3L,-0.11611664459301645,3.5814192973825065,0.675531399003713,0.18835521429996124,0.7439506793261784
ENSG00000305400.1,-0.12766401581550246,0.47328282559380747,0.6756558026990038,0.1882039583804106,0.7440556694868865
RNF10,-0.0639593960281625,6.623275546074103,0.675690149417991,0.18815758213621187,0.7440614810059757
PRX,0.1556927741732234,-0.3155816380217528,0.6758505136726776,0.18797004271670664,0.7441753745862559
ACOT12,-0.16807442825604255,-0.515409327320465,0.6758772414646904,0.18794061452329094,0.7441753745862559
ENSG00000303690.1,-0.2628513830034689,-2.1234468784473863,0.6758807990704286,0.1879194054801817,0.7441753745862559
ENSG00000301354.1,-0.1547627694413131,-1.2556101679534075,0.676039822608648,0.18776556259024677,0.7443184488769338
DCP2,-0.06401571840502576,6.418649648182003,0.6766128234909432,0.1870115168445966,0.7449031739559642
FRS3,0.1852211332568672,0.06512440479425258,0.6766291137082422,0.18701274894782205,0.7449031739559642
ENSG00000298593.1,-0.2303492933573439,-2.84200734166754,0.6766895170230771,0.18707982131176856,0.7449376318318646
ENSG00000309129.1,0.21731011737390982,1.2843757128491102,0.6767765056229434,0.18681116229662514,0.7450013520525056
ABCF2-H2BK1,0.15270114001283672,-1.4869142418053802,0.6768637641261013,0.18675873756368636,0.7450653638916135
ENSG00000279320.1,0.21185105848104238,0.12672861312531347,0.6771223778028603,0.18638674087152243,0.7453179832390993
CHIT1,0.2012273250056502,4.9449420732927,0.6772167148585773,0.18628440878530575,0.7453897670832141
CYSTM1,-0.18012201498536007,6.5817644190020586,0.6775109290494127,0.18590001825843128,0.7456814792319416
WDFY3-AS2,0.24310775824870354,-1.626819444916352,0.6775400125995181,0.18583803053557818,0.7456814792319416
PAQR8,-0.16804380285627118,2.2861559375524467,0.6777794178202343,0.185569857684526,0.7459128892650579
ENSG00000261351.2,0.12980486089585025,0.1192629259830993,0.6778284702599257,0.1855163308360237,0.7459301438163313
ENSG00000307596.1,0.2877234210191814,-2.0208707004663427,0.677853381198932,0.18563633774294291,0.7459301438163313
CCNB3,0.11274593378748615,-0.30012999495494713,0.6779173694933999,0.18541102826232517,0.7459684875780518
PROX1,0.29334199841585773,-0.22046884689985047,0.6779884752949102,0.18534085671898506,0.7460146596874097
RBM22,-0.10385926497205866,5.708704187830363,0.6780574652005174,0.18522557557902036,0.7460584997322978
ENSG00000261208.1,0.15565545658280594,0.7985556948094621,0.6781835610570925,0.1850730723920699,0.7461651663006078
ENSG00000293414.2,0.1305165149391349,-1.1755785116193609,0.6783372059971732,0.1849309727607271,0.7463021330197139
CHKB-DT,0.09896547860106028,1.8878632441438206,0.6784603075146058,0.1847306198606667,0.7464054857364331
ENSG00000301055.1,-0.3834868461103719,1.2901501404708502,0.6785854666220881,0.18458017253659442,0.7464859008436834
NECTIN4,0.15950344737594443,-0.7991674218716109,0.6785917307716371,0.18473288038923463,0.7464859008436834
ENSG00000309609.1,-0.13038102496519977,-0.917727903457365,0.678653792275003,0.18451270816673018,0.7465220880601219
CFAP73,0.2648030662904243,-1.2330025375161286,0.6787055622006728,0.18450845812084715,0.7465469518731594
BOP1,0.09788891386133956,2.8127309798954814,0.6787758474730631,0.18434171938395189,0.7465921787598523
TMEM245,0.10710215261794935,6.814993755524951,0.6788533024684436,0.18424612151551303,0.7466107726240059
ENSG00000299296.1,-0.32934495216146237,-1.4384687933669904,0.6788541997186934,0.18435283146943104,0.7466107726240059
ATP2A2,0.0843163504703908,7.3554567248738145,0.6788802594956678,0.18421299953377138,0.7466107726240059
PATJ,0.14547194084081447,6.668382582742096,0.6789582669258244,0.1841171726886027,0.7466382647334775
ENSG00000289400.3,-0.24534863504607435,-0.2900248765793744,0.6789635978253017,0.1841222255872733,0.7466382647334775
LINC02086,-0.1907551917011009,-0.2700488404920482,0.6792539926974462,0.1837726199017654,0.7469255143310493
CDADC1,0.1119987486653025,4.163126969502627,0.6793981461735012,0.18357737808762914,0.7470270796908104
ENSG00000226994.10,0.20390356062433432,-1.528633568401721,0.6794047268370986,0.18364354525329604,0.7470270796908104
BRAF,-0.1724308267451688,9.273829518897461,0.6796558987615521,0.18326150949888656,0.7472711505455621
ENSG00000239415.1,-0.13563558145923083,-0.12632817085445636,0.6796862274469045,0.1832439017958962,0.747272397136333
ENSG00000250781.3,-0.21725548350858634,-2.564508411977268,0.6798615457563368,0.18319874701205288,0.7474279410992282
HDAC8,-0.09451086604925754,3.802619560545857,0.6798861053529196,0.18297969764384392,0.7474279410992282
ENSG00000298072.1,0.15898018645494655,-1.1367912594809535,0.6803693924233865,0.18244672073198717,0.7479165852593361
SPATA41,0.18645755406641643,-1.5763390871762566,0.680389032964668,0.18246782013022877,0.7479165852593361
AMDHD2,0.1581648495244433,2.8483906264461494,0.6805078761213713,0.182220196383737,0.7479993903402454
COL1A1,0.24548560287111934,0.45640603777405464,0.6805228083627636,0.18221608670063433,0.7479993903402454
ENSG00000284428.1,0.13772776719736263,2.4155734841291943,0.6805821639788565,0.18212942909797494,0.7480183214647931
DNAJC9P1,-0.29305769403410314,-2.440462054688897,0.6805984797856527,0.1822819112453502,0.7480183214647931
ENDOG,0.20029108477593455,0.550861173724474,0.6807255777456513,0.18195746179815514,0.748125886130429
EHHADH,0.14365591367137995,1.4908589116257047,0.680861975494021,0.18179021896544953,0.7482436617038755
HIC2,0.11906658729733169,2.8403917888294936,0.6809512152676142,0.181679368630975,0.7483096044130968
SPINT2,0.10887621598321696,3.100739152296557,0.6810427670560195,0.1815679825486915,0.7483780820661089
AGGF1P2,-0.17583063166494312,-2.155589552523454,0.6813170922725557,0.18108792499541912,0.7486473896200023
ENSG00000305602.1,0.12397744218595692,0.9534811745932995,0.6815522587578993,0.1809498955251019,0.7488736473563936
LINC01891,-0.16396593850311939,3.7483655811899204,0.6815927383000817,0.1808984724605543,0.7488859774007938
ENSG00000303258.1,-0.3099677430144556,-1.8892170777268593,0.6816570525310475,0.1809585288895971,0.7489244931357982
TRIP13,-0.20397140367204308,2.303098262504615,0.6817081594708192,0.18076340167076788,0.7489484955710828
ENSG00000243659.1,-0.15728186048657736,-1.2562140329965028,0.6818448597988571,0.180666153869276,0.749066527808556
ARHGAP11A-DT,0.09413809957510685,1.6662616461597473,0.6819224396482185,0.18049877836538725,0.7491196036581889
LINC01031,0.21208299014699833,2.568511723870772,0.6820689387145646,0.18032062856654188,0.7492483822727778
LARGE1,0.15319942691942443,5.292808060404869,0.6822372624175539,0.1801161787685844,0.7493964045831893
DPEP3,0.1824055707574583,-2.2963966199431294,0.6822761234735941,0.18023127731321054,0.7493964045831893
ENSG00000273183.1,-0.2059414345309027,-1.9457089799838283,0.6822915225975404,0.18020769660873562,0.7493964045831893
SMURF2,-0.0806802158611038,7.281838485056484,0.6825312896546196,0.17975998111333752,0.7496275859257516
ENSG00000295236.1,-0.16561008497361865,-1.0594099267706314,0.6826477168542683,0.1796500194222767,0.7497232884494057
CMTM8,-0.21116013251887084,5.045952966998278,0.6827710566334113,0.1794698329077865,0.749826574230437
NIPBL-DT,0.10774936995183756,3.3447374590398016,0.6831094919527767,0.1790608100408102,0.7501660612675164
TNFRSF1A,0.15666416006773756,4.791500151172795,0.6831514115010651,0.17901013210073632,0.7501675752196912
ENSG00000280401.1,0.14796139306841444,-1.5424646971992664,0.6831694865748946,0.17904795454729167,0.7501675752196912
ENSG00000224077.2,-0.1542832319040997,-0.06383400175172403,0.6833126107934372,0.17882388698083307,0.7502925479760122
HIGD2B,-0.20889519470689633,-2.1101221665615792,0.6834334893952658,0.17879240509091848,0.7503726379893206
SPATA2,-0.08793933445611737,3.429145997971139,0.6834441830537987,0.17865676929450963,0.7503726379893206
ABCF1,0.07359396617991971,6.907501775872507,0.6835915796972241,0.17847900680533443,0.7505022764832353
NOL4,0.34163854975327385,-2.126846285615488,0.6836613423898711,0.17854260552610834,0.750546674664857
H2BC13,-0.4589910895119636,0.5445307284604948,0.6837382738877968,0.17832530449374323,0.7505989388588115
ENSG00000305678.1,0.10786575687431774,-0.2618402079749259,0.6838551996891994,0.17816936800132777,0.7506951019103979
SCML4,-0.20815117437130568,7.655679414284929,0.6840620459681183,0.17791237388850079,0.7508899617720197
