,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
19179,ENSG00000232423.6,PRAMEF6,1720.0,51.48255813953489,False,True,False,False,False,1.0,8.79234852405571e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0016581106936898e-10,1.0013041184743212e-10,1.0016537925755049e-10
19180,ENSG00000232434.4,AJM1,4610.5,72.68249889276854,False,True,False,False,False,3.0,0.0002748388331360126,6.0,5.7583824061240436e-05,45.0,0.00048045548641234933,36.0,0.00028189187725422536,1.5443141014442292e-10,1.061300177534206e-10,1.6993563654484544e-10,1.1427546472206892e-10
19181,ENSG00000232437.1,RPS26P42,326.0,44.47852760736196,False,False,False,True,False,0.0,0.0,24.0,0.00022529662276976755,1.0,1.0128604289609419e-05,20.0,0.00015759546038706922,2.93716439948119e-10,1e-10,1e-10,1e-10
19182,ENSG00000232439.1,RPL18AP7,524.0,56.87022900763359,False,False,False,True,False,5.0,0.0004285162188422557,1.0,1.1175195622513135e-05,1.0,8.728911964710947e-06,0.0,0.0,1.000000430065566e-10,1.8496380395554897e-10,1.6791576347822348e-10,1.9331050983493326e-10
19183,ENSG00000232442.4,MHENCR,791.6666666666666,59.029354516175346,True,False,False,False,False,70.0,0.006265467628867844,41.0,0.0003909402546660163,146.0,0.0015287607086726556,116.0,0.0009040965505963255,1.8598573750550074e-08,3.3680379548252786e-06,9.434439386064317e-07,2.2450618208621265e-06
19184,ENSG00000232445.3,EMSLR,2274.3333333333335,47.743309903892445,True,False,False,False,False,2.0,0.0001617123741879281,3.0,3.0214071547274062e-05,2.0,2.093005773066594e-05,7.0,5.5077061428448504e-05,1.0000521756807824e-10,1.0083444979347062e-10,1.0084055499711375e-10,1.0023474590925736e-10
19185,ENSG00000232453.8,LINC02777,1237.8181818181818,49.33296119425231,True,False,False,False,False,0.0,0.0,15.0,0.00014134821129907024,18.0,0.00018786580992269958,20.0,0.00015989535680713873,1.0505398771725987e-10,1e-10,1e-10,1e-10
19186,ENSG00000232455.3,LARS2-AS1,611.0,47.16470667293865,True,False,False,False,False,1.0,9.020407109083895e-05,16.0,0.00014992597343293753,10.0,9.612622513017146e-05,14.0,0.00010609933231642303,1.0452685015723096e-10,1.0073219959548212e-10,1.0016060003337547e-10,1.0028044205521436e-10
19187,ENSG00000232457.4,SLC16A6P1,1059.0,47.875354107648725,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.194226243609603e-05,1.0,8.758834009721239e-06,1e-10,,1e-10,1e-10
19188,ENSG00000232466.1,H3P31,372.0,48.655913978494624,False,False,False,False,False,0.0,0.0,4.0,3.5748688662831903e-05,6.0,6.2423054251398e-05,7.0,5.328001014100112e-05,1.0009260658680333e-10,1e-10,1e-10,1e-10
19189,ENSG00000232479.2,KRT8P52,1296.0,51.388888888888886,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.128402700635661e-05,0.0,0.0,1e-10,,1e-10,
19190,ENSG00000232480.4,TGFB2-AS1,736.6785714285714,48.30717002183117,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.0919144825131655e-05,2.0,1.4943025735341327e-05,1e-10,,1e-10,1e-10
19191,ENSG00000232485.5,RPL37A-DT,930.952380952381,48.91127967456026,True,False,False,True,False,1.0,8.621975246479757e-05,10.0,9.579473314239525e-05,10.0,9.956904902408783e-05,15.0,0.00011783851178083705,1.0005380605363458e-10,1.0015427034129235e-10,1.0018132883764696e-10,1.0039127645573594e-10
19192,ENSG00000232486.1,DEPDC1P2,2434.0,36.524239934264585,False,False,False,False,False,1.0,9.348702222075721e-05,9.0,8.809148799245318e-05,3.0,3.250166583200906e-05,5.0,3.938024850713825e-05,1.0187874939542518e-10,1.0010349316727398e-10,1.0001812994173068e-10,1.0000835351757802e-10
19193,ENSG00000232487.1,RASA3-IT1,380.0,60.26315789473684,True,False,False,False,False,0.0,0.0,2.0,2.0108947280912858e-05,27.0,0.0002887880129507136,19.0,0.00015134941408895782,1.0266511810530319e-10,1e-10,1e-10,1e-10
19194,ENSG00000232489.1,MFAP1P1,1255.0,54.02390438247012,False,False,False,False,False,0.0,0.0,2.0,1.9010488094530863e-05,1.0,8.091726089694792e-06,2.0,1.5766290565339707e-05,1.000033251347845e-10,1e-10,1e-10,1e-10
19195,ENSG00000232490.7,OSBPL10-AS1,495.6666666666667,49.520322642929216,True,False,False,False,False,1.0,8.617627849916515e-05,2.0,1.861283504717507e-05,2.0,1.8774608284735536e-05,2.0,1.5668846836128303e-05,1.0000003083775716e-10,1.0005705207363335e-10,1.0004048786268626e-10,1.0006531143369979e-10
19196,ENSG00000232504.6,ST3GAL5-AS1,928.2,50.17165693391864,True,False,False,False,False,0.0,0.0,135.0,0.0012503185177669576,92.0,0.0009624296684207798,146.0,0.001152000171899447,7.744851376944031e-09,1e-10,1e-10,1e-10
19197,ENSG00000232514.1,RPL21P25,474.0,44.303797468354425,False,False,False,True,False,0.0,0.0,1.0,1.0700646902342457e-05,0.0,0.0,1.0,8.696773717234786e-06,1.0000108554956434e-10,1e-10,,1e-10
19198,ENSG00000232517.2,CSPG4BP,6996.0,42.95311606632362,False,False,False,False,False,0.0,0.0,3.0,2.817485431416736e-05,5.0,5.201617038337902e-05,4.0,3.245353799254512e-05,1.0004534348419595e-10,1e-10,1e-10,1e-10
19199,ENSG00000232518.4,GALM-AS1,648.8333333333334,44.88189139280782,True,False,False,False,False,2.0,0.00020567779052715145,9.0,8.171261777482872e-05,2.0,2.2905082872952317e-05,9.0,6.974798377959177e-05,1.0184306243825695e-10,1.0039978355960025e-10,1.0240845040336515e-10,1.0062410856333081e-10
19200,ENSG00000232520.3,GCSIR,1262.75,55.88874119828546,True,False,False,False,False,0.0,0.0,1.0,9.140751772169807e-06,1.0,1.0088108418175646e-05,1.0,8.011997769898826e-06,1.000000139015172e-10,1e-10,1e-10,1e-10
19201,ENSG00000232527.9,LINC02802,781.75,53.54448114460424,True,False,False,False,False,1.0,8.145725081189873e-05,3.0,2.9015849071720304e-05,0.0,0.0,1.0,7.81780102221489e-06,1.0005868818217271e-10,1.0001563893345857e-10,1.00096076342391e-10,1.0008141549267562e-10
19202,ENSG00000232531.3,KMT5AP2,1047.0,53.39063992359121,False,False,False,False,False,0.0,0.0,4.0,3.775728188590709e-05,1.0,1.2485151847781895e-05,3.0,2.514146346612181e-05,1.0007195480604996e-10,1e-10,1e-10,1e-10
19203,ENSG00000232533.4,FAM131B-AS2,1303.0,59.17374338256216,True,False,False,False,False,20.0,0.001739991082191058,62.0,0.0005921921702549413,93.0,0.000980042601687277,99.0,0.0007865854502017453,5.557263846207355e-09,3.897386149139219e-09,2.472528694767687e-10,5.983257518611801e-10
19204,ENSG00000232539.2,LINC00945,1223.5,48.41719309303518,True,False,False,False,False,0.0,0.0,3.0,2.7286664420312235e-05,5.0,5.384141214708581e-05,6.0,4.613668415707283e-05,1.0005207521198052e-10,1e-10,1e-10,1e-10
19205,ENSG00000232542.1,DPYD-IT1,401.0,41.895261845386536,True,False,False,False,False,0.0,0.0,19.0,0.00017257223830699354,7.0,7.001062895137597e-05,16.0,0.00012320481073551493,1.2431283694670363e-10,1e-10,1e-10,1e-10
19206,ENSG00000232556.1,PRCPP1,1143.0,48.031496062992126,False,False,False,False,False,0.0,0.0,1.0,1.0148862810518675e-05,0.0,0.0,0.0,0.0,1.0000087837314775e-10,1e-10,,
19207,ENSG00000232560.8,LINC01549,738.875,42.241028257020794,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.075598629588033e-05,1.0,7.894178203533599e-06,1e-10,,1e-10,1e-10
19208,ENSG00000232564.4,MRTFA-AS1,1131.0,46.8064182194617,True,False,False,False,False,1.0,8.669415914178763e-05,32.0,0.00031202630904245626,28.0,0.0002858527822214817,41.0,0.0003271166634659314,1.0133100994195755e-10,1.0472175385851593e-10,1.0353660957387598e-10,1.0596412614091743e-10
19209,ENSG00000232586.1,KIAA1614-AS1,1440.0,51.66666666666667,True,False,False,False,False,0.0,0.0,22.0,0.00020421734670627876,19.0,0.00020079208133100566,28.0,0.0002185761442664013,1.0012157872951026e-10,1e-10,1e-10,1e-10
19210,ENSG00000232587.1,EEF1A1P3,1385.0,45.48736462093863,False,False,False,False,False,2.0,0.000184929586780825,108.0,0.0010090298301286768,56.0,0.0005888249840278756,134.0,0.0010507542469597893,1.3103820294256273e-08,3.5340792970246314e-10,1.673787774655283e-10,4.112971795445667e-10
19211,ENSG00000232591.4,LINC02642,1540.4285714285713,45.08805296101456,True,False,False,False,False,1.0,7.933682810903103e-05,10.0,9.304297817020989e-05,13.0,0.00013413664651898711,10.0,7.80165660176222e-05,1.0160672214885005e-10,1.0013649272987048e-10,1.0044131170284886e-10,1.0008305720464598e-10
19212,ENSG00000232593.9,KANTR,2416.714285714286,46.36621696276488,False,True,False,False,False,58.0,0.005136770421253981,545.0,0.005202194157356817,474.0,0.005060337488315822,662.0,0.005353199797105128,1.990294927018877e-08,1.317537604951452e-06,1.228256869127402e-06,1.8587704427365077e-06
19213,ENSG00000232600.3,TONSL-AS1,428.0,64.01869158878505,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.035847932429972e-05,2.0,1.474156925771186e-05,1e-10,,1e-10,1e-10
19214,ENSG00000232606.4,LINC01412,708.5555555555555,39.078494641289026,True,False,False,False,False,3.0,0.00024663031075591033,62.0,0.0005769176853008245,27.0,0.0002810803422050178,60.0,0.0004711324117041292,2.302924463170994e-09,2.062543927728123e-10,1.1156893937474515e-10,1.710040870377499e-10
19215,ENSG00000232608.1,TIMM9P2,266.0,34.962406015037594,False,False,False,False,False,0.0,0.0,1.0,9.619847501703064e-06,1.0,1.0150985502943923e-05,2.0,1.5918933664946272e-05,1.0000000772782155e-10,1e-10,1e-10,1e-10
19216,ENSG00000232613.8,LINC02576,901.6153846153846,45.12889043626197,True,False,False,False,False,1.0,6.251651062830081e-05,24.0,0.00022673919775677311,15.0,0.0001504755760839182,25.0,0.00019365093857566618,1.2041270510643308e-10,1.0130014561608045e-10,1.0044166472823917e-10,1.0101149642804672e-10
19217,ENSG00000232618.2,HIVEP2-DT,1985.0,40.94524583211479,True,False,False,False,False,7.0,0.0006111444131975423,78.0,0.0007442513614898448,92.0,0.0009811032274816564,109.0,0.0008845669257491938,3.7621579938205645e-09,6.531983607547864e-10,1.4357629102278981e-09,1.286301550579455e-09
19218,ENSG00000232623.2,MRAP-AS1,572.8333333333334,52.94508472665189,True,False,False,False,False,0.0,0.0,32.0,0.00029982387334618775,29.0,0.0003010629788917938,40.0,0.0003173304624657687,1.0173589997666628e-10,1e-10,1e-10,1e-10
19219,ENSG00000232624.9,LINC01517,822.2405063291139,46.127245779636475,True,False,False,False,False,8.0,0.0006937425860231682,22.0,0.00021591021605710058,5.0,5.159475241289804e-05,13.0,0.00010670582692951671,2.0118275213793853e-10,2.2380266265907414e-10,4.709174547507251e-10,4.2080455570927094e-10
19220,ENSG00000232629.10,HLA-DQB2,1155.5714285714287,56.33739958959337,False,True,False,False,False,11.0,0.0009498535740638081,602.0,0.005705110124395492,607.0,0.00640925956164096,683.0,0.005440126448555959,2.7106365177674853e-06,2.182702166804692e-07,2.562237604897352e-07,2.205924155790599e-07
19221,ENSG00000232630.1,PRPS1P2,937.0,45.99786552828175,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.078968116454501e-05,0.0,0.0,1e-10,,1e-10,
19222,ENSG00000232634.1,NEFLP1,984.0,46.646341463414636,False,False,False,False,False,0.0,0.0,5.0,4.2008187173102e-05,6.0,6.199067150398957e-05,10.0,7.457365449971547e-05,1.0007643322966907e-10,1e-10,1e-10,1e-10
19223,ENSG00000232645.8,LINC01431,713.6315789473684,52.05408432248587,True,False,False,False,False,5.0,0.00043866732849573333,35.0,0.00032891216965172095,57.0,0.0006065198517357435,52.0,0.0004130396790949706,9.380420248107293e-10,1.1271377818483541e-10,3.241164462439975e-10,1.641000036722358e-10
19224,ENSG00000232648.5,ING2-DT,706.8333333333334,47.19595235417569,True,False,False,False,False,15.0,0.0013530786325169576,88.0,0.0008244655257628503,56.0,0.000586553470656687,91.0,0.0007196171357775056,2.595501244863762e-09,1.9027989103889528e-10,2.9751757077950906e-10,1.0124174828824725e-10
19225,ENSG00000232653.9,GOLGA8N,1980.0,49.83682029123959,False,True,False,False,False,1.0,6.251651062830081e-05,85.0,0.0007898886205309863,55.0,0.0005829205834626427,76.0,0.0005977265617552218,1.7699748765663713e-09,1.2010219301306922e-10,1.0960486458852076e-10,1.124843231500236e-10
19226,ENSG00000232654.1,FAM136BP,417.0,54.196642685851316,False,False,False,False,False,0.0,0.0,1.0,9.803255183067676e-06,2.0,2.041671411627477e-05,1.0,6.878996826437214e-06,1.000010642619405e-10,1e-10,1e-10,1e-10
19227,ENSG00000232656.11,IDI2-AS1,921.3636363636364,50.38490374843796,True,False,False,False,False,11.0,0.0009341196706308172,59.0,0.0005519844445434812,53.0,0.0005528225678896512,71.0,0.0005564135119583198,1.1785694418533733e-10,1.090171124929459e-10,1.3297085924847075e-10,1.3724618976605267e-10
19228,ENSG00000232662.2,LDHBP1,1119.0,49.06166219839142,False,False,False,False,False,0.0,0.0,1.0,9.19010319992869e-06,1.0,9.274052833885226e-06,2.0,1.4562549049824147e-05,1.0000000186345265e-10,1e-10,1e-10,1e-10
19229,ENSG00000232671.9,ZNF687-AS1,745.1111111111111,50.39756269033204,True,False,False,False,False,5.0,0.0004381894459376861,35.0,0.00033681280650466375,56.0,0.0005901245916070746,56.0,0.00045005179894561147,8.406895465117027e-10,1.1522206554567655e-10,3.049772673969863e-10,1.927619614932287e-10
19230,ENSG00000232677.12,LINC00665,1514.9761904761904,51.563256342464875,True,False,False,False,False,9.0,0.0008038349758751181,41.0,0.0003762240909593063,46.0,0.00048969158075868,59.0,0.0004610595096308035,3.176935472608061e-10,1.2826252900887535e-10,1.2770426105995887e-10,1.0955876114872695e-10
19231,ENSG00000232679.4,LINC01705,801.4827586206897,46.38781565548979,True,False,False,False,False,0.0,0.0,150.0,0.0014730250093280264,127.0,0.0013934337548157435,188.0,0.0015679489778323058,1.3851740876636222e-10,1e-10,1e-10,1e-10
19232,ENSG00000232684.1,ATP11A-AS1,2192.0,50.54744525547446,True,False,False,False,True,0.0,0.0,21.0,0.00019512154862834724,16.0,0.0001678304032546197,21.0,0.00016712268100184188,1.0119476757477378e-10,1e-10,1e-10,1e-10
19233,ENSG00000232688.3,LINC01628,431.6666666666667,39.8167664788669,True,False,False,False,False,0.0,0.0,21.0,0.00019791103953047142,8.0,8.226489668521532e-05,21.0,0.0001651176769199566,1.4054378295189002e-10,1e-10,1e-10,1e-10
19234,ENSG00000232696.1,PRKCE-AS2,464.0,43.96551724137931,True,False,False,False,False,1.0,9.200578624198924e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0019881745236525e-10,1.0015637165457874e-10,1.0019829968400407e-10
19235,ENSG00000232712.6,KIZ-AS1,2364.3333333333335,43.317031678555345,True,False,False,False,False,0.0,0.0,32.0,0.000297391605821513,17.0,0.00018251212520079208,29.0,0.00022741458816136795,1.8285629395003133e-10,1e-10,1e-10,1e-10
19236,ENSG00000232724.1,TRIM80P,2848.0,60.81460674157303,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.9537636541464598e-05,2.0,1.5059621291112762e-05,1e-10,,1e-10,1e-10
19237,ENSG00000232725.2,PLXNB3-AS1,947.0909090909091,57.74921524951628,True,False,False,False,False,0.0,0.0,6.0,5.446650782566838e-05,14.0,0.00014285946291736257,14.0,0.00010860741230585089,1.0221915984361304e-10,1e-10,1e-10,1e-10
19238,ENSG00000232729.9,GTF2I-AS1,1100.09375,44.899090879913096,True,False,False,False,False,4.0,0.0003418618342933896,120.0,0.0011295817134126692,58.0,0.0006097259672765618,111.0,0.000867629546692824,2.5614043695871514e-08,1.0311836079975104e-09,2.771954615670942e-10,6.536577087400456e-10
19239,ENSG00000232746.2,LINC02022,497.0,52.473771298443936,True,False,False,False,False,0.0,0.0,1.0,9.036714583971412e-06,1.0,1.0567830436695001e-05,2.0,1.5534328956812945e-05,1.0000002768969815e-10,1e-10,1e-10,1e-10
19240,ENSG00000232756.1,DDX3ILA1,1029.0,50.95648530904494,True,False,False,False,False,0.0,0.0,4.0,3.808819592208727e-05,1.0,9.252128943373064e-06,4.0,3.1925658137145696e-05,1.0009691129449151e-10,1e-10,1e-10,1e-10
19241,ENSG00000232759.2,STEAP1B-AS1,1321.25,44.50511472428217,True,False,False,False,False,0.0,0.0,8.0,7.522227169806379e-05,8.0,8.847428112254925e-05,13.0,0.00010457259079066567,1.0014144727677172e-10,1e-10,1e-10,1e-10
19242,ENSG00000232774.8,LINC03033,1269.6666666666667,42.29612305193845,True,False,False,False,False,1.0,8.204598820023858e-05,7.0,6.827371719565971e-05,4.0,4.3211027447004146e-05,9.0,7.376741400797147e-05,1.002050244231106e-10,1.0003146001443561e-10,1.0000002311154524e-10,1.0006323325863951e-10
19243,ENSG00000232788.3,ITGA6-AS1,651.6153846153846,51.88574326269039,True,False,False,False,False,16.0,0.0014098292780854538,278.0,0.0027134969086105407,273.0,0.002939432751489552,367.0,0.0030047221950852653,8.040667940135645e-08,6.697111339465802e-08,7.869101639197005e-08,1.0205083509436965e-07
19244,ENSG00000232790.4,LINC01162,765.8571428571429,43.58401250553731,True,False,False,False,False,0.0,0.0,4.0,3.82017818547257e-05,1.0,1.0201014708709283e-05,2.0,1.7230559913223322e-05,1.000915462621561e-10,1e-10,1e-10,1e-10
19245,ENSG00000232794.1,HNRNPDP1,754.0,46.286472148541115,False,False,False,False,False,0.0,0.0,3.0,2.78428755370378e-05,0.0,0.0,2.0,1.4693899488408695e-05,1.0004975833819197e-10,1e-10,,1e-10
19246,ENSG00000232803.1,SLCO4A1-AS1,967.3333333333334,59.151697775017965,True,False,False,False,False,0.0,0.0,1.0,1.0479308360230292e-05,0.0,0.0,0.0,0.0,1.0000099848145483e-10,1e-10,,
19247,ENSG00000232810.5,TNF,1167.0,57.78565510625309,False,True,False,False,False,91.0,0.008552818266604895,385.0,0.003766282089845816,430.0,0.0047508358750384255,518.0,0.004309546586820525,1.7082662459338175e-06,6.307901766638756e-07,5.865379728015964e-08,2.5746233728187977e-08
19248,ENSG00000232815.1,DUX4L50,715.0,65.03496503496503,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,4.352320006090463e-05,2.0,1.8318353591985874e-05,1e-10,,1e-10,1e-10
19249,ENSG00000232818.2,RPS2P32,892.0,61.32286995515695,False,False,False,True,False,6.0,0.0005299743343313172,9.0,8.793304323276815e-05,4.0,4.120900812729832e-05,8.0,6.541460474782692e-05,1.0128508813516996e-10,2.0752012622937825e-10,2.244117106042915e-10,2.278403726383114e-10
19250,ENSG00000232824.1,PRR13P1,408.0,56.372549019607845,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.009621919986598e-05,1.0,6.392165982921961e-06,1e-10,,1e-10,1e-10
19251,ENSG00000232825.4,PLPPR5-AS1,1407.625,47.129836267075945,True,False,False,False,False,0.0,0.0,16.0,0.00014973953473390242,3.0,3.365614208925031e-05,12.0,9.281175387732514e-05,1.2434471286636676e-10,1e-10,1e-10,1e-10
19252,ENSG00000232827.4,LINC01189,1483.1714285714286,43.84533259735886,True,False,False,False,False,3.0,0.00024064053650706585,34.0,0.00031864381198033927,12.0,0.0001312656946493858,32.0,0.00025990093616101294,3.76199729111977e-10,1.179051463476329e-10,1.0001945428507077e-10,1.1031422868886132e-10
19253,ENSG00000232832.2,LMLN-AS1,1073.6363636363637,49.27747044538767,True,False,False,False,False,3.0,0.00026606834369418374,9.0,8.961720351391394e-05,6.0,6.004453578381623e-05,12.0,9.665355375099953e-05,1.0047666946871779e-10,1.0214498850489745e-10,1.0349060669497291e-10,1.0132468213644624e-10
19254,ENSG00000232838.4,PET117,1151.0,46.48132059079062,False,True,False,False,False,12.0,0.0010620789840267324,9.0,8.197954371843862e-05,2.0,2.3569357926986587e-05,5.0,3.809510022069091e-05,1.0182770304090051e-10,2.716181778621237e-09,2.6441831231333615e-09,3.1571245735328944e-09
19255,ENSG00000232846.1,SLC25A6P3,879.0,56.5415244596132,False,False,False,False,False,0.0,0.0,1.0,9.036168074317902e-06,10.0,0.00010292988078483823,8.0,6.04538193480089e-05,1.0006584703234143e-10,1e-10,1e-10,1e-10
19256,ENSG00000232848.1,RPL7AP18,800.0,52.37500000000001,False,False,False,True,False,2.0,0.00018687545128371908,0.0,0.0,0.0,0.0,0.0,0.0,,1.0338378659444894e-10,1.0266137757133767e-10,1.0337497440206472e-10
19257,ENSG00000232849.3,LINC00363,419.0,39.13098045773768,True,False,False,False,False,0.0,0.0,1.0,9.421244536636103e-06,0.0,0.0,0.0,0.0,1.0000065229286631e-10,1e-10,,
19258,ENSG00000232850.3,PTGES2-AS1,2100.0,53.80952380952381,True,False,False,False,False,1.0,0.00011676751297985476,2.0,2.10357186705148e-05,7.0,7.52853245188535e-05,8.0,6.670163517119876e-05,1.0012222472861984e-10,1.0023516131575858e-10,1.0002393772267341e-10,1.0000384980647203e-10
19259,ENSG00000232852.1,CICP4,2812.0,61.69985775248933,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.851099078181823e-06,1.0,5.940250466867823e-06,1e-10,,1e-10,1e-10
19260,ENSG00000232855.8,LINC03138,1094.7209302325582,41.89100914050422,True,False,False,False,False,131.0,0.012262456427244257,800.0,0.008315061035316032,629.0,0.00727932622971199,876.0,0.00773821255042473,2.77683320063946e-06,3.1061313455653952e-06,1.0285671867624666e-06,2.5100519345135377e-06
19261,ENSG00000232858.1,RPL34P27,349.0,46.70487106017192,False,False,False,True,False,0.0,0.0,27.0,0.0002503016743437192,2.0,2.4572436441102677e-05,23.0,0.00018168103737752767,3.616340710365402e-10,1e-10,1e-10,1e-10
19262,ENSG00000232859.11,LYRM9,1511.3076923076924,51.87777685533793,False,True,False,False,False,22.0,0.0020243475844821243,27.0,0.0002489751927380168,12.0,0.0001346218272683946,27.0,0.00021431421402646952,1.5995160038525916e-10,2.8322252625564038e-08,2.7953148536991257e-08,2.9741478156144474e-08
