,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
21167,ENSG00000257443.3,LRIG3-DT,857.90625,42.26427032677173,True,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,3.0,2.0620112775520794e-05,2.0,9.619083337910414e-06,1.0000000177197115e-10,1e-10,1e-10,1e-10
21168,ENSG00000257453.1,PHLDA1-AS1,569.0,63.971880492091394,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,8.0,5.498696740138878e-05,7.0,3.366679168268645e-05,1.0000002979879224e-10,1e-10,1e-10,1e-10
21169,ENSG00000257467.6,PPFIA2-AS1,802.6363636363636,38.18818470137028,True,False,False,False,0.0,0.0,9.0,5.331728601507138e-05,3.0,2.0620112775520794e-05,4.0,1.9238166675820828e-05,1.0000009844661575e-10,1e-10,1e-10,1e-10
21170,ENSG00000257488.5,LINC02354,482.4,50.4007943871271,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,0.0,0.0,1.0000000004821383e-10,1e-10,1e-10,1e-10
21171,ENSG00000257495.6,KRT73-AS1,1180.6,56.69295226602829,True,False,False,False,6.0,0.00037385793078180635,5.0,2.962071445281743e-05,3.0,2.0620112775520794e-05,5.0,2.4047708344776035e-05,1.0000000012841637e-10,1.000304327959913e-10,1.0016247807739026e-10,1.0009809742092072e-10
21172,ENSG00000257497.2,GLIPR1-AS1,1482.0,42.30769230769231,True,False,False,False,0.0,0.0,31.0,0.00019549671538859504,28.0,0.00020620112775520793,37.0,0.00018757212508925308,1.0001462048981702e-10,1e-10,1e-10,1e-10
21173,ENSG00000257507.2,LINC02373,737.9090909090909,43.01301361846247,True,False,False,False,15.0,0.0008011241373895851,51.0,0.0003850692878866266,34.0,0.0002680614660817703,49.0,0.000303001125144178,1.0000366769996201e-10,1.0176249149038883e-10,1.001630133264422e-10,1.001191160992888e-10
21174,ENSG00000257510.2,LINC02402,1732.0,37.99785605731655,True,False,False,False,0.0,0.0,9.0,5.331728601507138e-05,1.0,6.873370925173597e-06,7.0,3.366679168268645e-05,1.0000029662591649e-10,1e-10,1e-10,1e-10
21175,ENSG00000257529.5,RPL36A-HNRNPH2,567.0,49.030684617873234,False,True,False,True,0.0,0.0,62.0,0.0003791451449960631,32.0,0.00022682124053072873,55.0,0.0002933820418062676,1.0003955639164877e-10,1e-10,1e-10,1e-10
21176,ENSG00000257530.2,BICD1-AS1,732.5,49.94774805738889,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,0.0,0.0,1.0000000002187619e-10,1e-10,1e-10,
21177,ENSG00000257550.2,ATF7-AS1,2390.0,47.90794979079498,True,False,False,False,0.0,0.0,16.0,0.00010663457203014276,21.0,0.00014434078942864554,26.0,0.000139476708399701,1.0000487538535316e-10,1e-10,1e-10,1e-10
21178,ENSG00000257551.2,HLX-AS1,780.5,53.594024420727145,True,False,False,False,0.0,0.0,134.0,0.0008530765762411421,101.0,0.0007217039471432278,149.0,0.0007695266670328331,1.0062272299314305e-10,1e-10,1e-10,1e-10
21179,ENSG00000257556.5,LINC02298,975.1206896551724,55.130570490368456,True,False,False,False,29.0,0.001548839998953198,48.0,0.0002902830016376108,113.0,0.0008179311400956581,115.0,0.0005867640836125352,1.0304967258502075e-10,1.0072218099135686e-10,1.049998943846378e-10,1.0169836920609669e-10
21180,ENSG00000257557.3,PPP1R12A-AS1,1688.25,47.90426033026179,True,False,False,False,1.0,5.340827582597234e-05,19.0,0.00012440700070183322,18.0,0.00013059404757829836,25.0,0.0001298576250617906,1.0000232240513463e-10,1.0000244717540077e-10,1.0000218860814895e-10,1.0000284908728447e-10
21181,ENSG00000257568.1,MON2-AS1,848.0,37.5,True,False,False,False,0.0,0.0,8.0,4.739314312450789e-05,2.0,1.3746741850347195e-05,4.0,1.9238166675820828e-05,1.0000010005655664e-10,1e-10,1e-10,1e-10
21182,ENSG00000257576.1,HSPD1P4,1702.0,42.24441833137485,False,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,0.0,0.0,3.0,1.4428625006865622e-05,1.0000000537891205e-10,1e-10,,1e-10
21183,ENSG00000257582.6,LINC01475,567.2222222222222,55.97685404012713,True,False,False,False,0.0,0.0,1.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
21184,ENSG00000257585.2,LINC00609,1241.55,44.785629893407126,True,False,False,False,0.0,0.0,6.0,3.554485734338092e-05,6.0,4.124022555104159e-05,7.0,3.366679168268645e-05,1.0000002835153831e-10,1e-10,1e-10,1e-10
21185,ENSG00000257588.2,AQP5-AS1,566.25,56.087389685758325,True,False,False,False,0.0,0.0,0.0,0.0,3.0,2.0620112775520794e-05,3.0,1.4428625006865622e-05,1e-10,1e-10,1e-10,1e-10
21186,ENSG00000257591.6,ZNF625,1358.3333333333333,43.73264437740483,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21187,ENSG00000257595.4,LINC02356,458.64285714285717,57.01816613387723,True,False,False,False,3.0,0.00016022482747791701,125.0,0.0007819868615543802,74.0,0.0005429963030887142,129.0,0.0006637167503158185,1.0006784205263358e-10,1.0097286989445023e-10,1.003801164897905e-10,1.0075553210454856e-10
21188,ENSG00000257596.2,SCAT2,646.5,41.025894228659205,True,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,4.0,2.749348370069439e-05,2.0,9.619083337910414e-06,1.000000064920737e-10,1e-10,1e-10,1e-10
21189,ENSG00000257599.6,OVCH1-AS1,1400.1818181818182,45.55041678295263,True,False,False,False,0.0,0.0,143.0,0.0009834077198335386,97.0,0.0007904376563949636,150.0,0.0008416697920671612,1.0041201797096845e-10,1e-10,1e-10,1e-10
21190,ENSG00000257605.5,MYG1-AS1,786.0,52.07846267415645,True,False,False,False,0.0,0.0,9.0,5.331728601507138e-05,7.0,5.498696740138878e-05,11.0,5.7714500027462486e-05,1.0000006938863933e-10,1e-10,1e-10,1e-10
21191,ENSG00000257621.10,PSMA3-AS1,1074.3333333333333,42.20826443429385,True,False,False,False,5.0,0.0002670413791298617,145.0,0.0008767731478033959,57.0,0.00039178214273489505,120.0,0.0005915736252814905,1.049412444840102e-10,1.0323552859900633e-10,1.0036818404814638e-10,1.0143518559014528e-10
21192,ENSG00000257636.7,G2E3-AS1,613.421052631579,41.61514873308615,True,False,False,False,0.0,0.0,43.0,0.0002606622871847934,24.0,0.00016496090220416635,37.0,0.00018276258342029788,1.0000498184530078e-10,1e-10,1e-10,1e-10
21193,ENSG00000257642.1,C12orf75-AS1,549.0,46.63023679417122,True,False,False,False,0.0,0.0,13.0,8.88621433584523e-05,7.0,4.8113596476215186e-05,13.0,6.73335833653729e-05,1.0000023694993248e-10,1e-10,1e-10,1e-10
21194,ENSG00000257660.6,ADCY6-DT,645.0,52.76582617115795,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,3.0,1.4428625006865622e-05,1.0000000004821383e-10,1e-10,1e-10,1e-10
21195,ENSG00000257666.1,CBX3P5,521.0,37.61996161228407,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
21196,ENSG00000257671.1,KRT7-AS,1693.0,52.09686946249261,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21197,ENSG00000257677.3,LINC02464,725.0,44.07487420092642,True,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,0.0,0.0,2.0,9.619083337910414e-06,1.0000000537891205e-10,1e-10,,1e-10
21198,ENSG00000257683.1,LINC02463,497.0,42.052313883299796,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3746741850347195e-05,2.0,9.619083337910414e-06,1e-10,,1e-10,1e-10
21199,ENSG00000257696.2,BLTP3B-DT,781.0,52.72270348667998,True,False,False,False,1.0,5.340827582597234e-05,17.0,0.00010071042913957928,40.0,0.0002749348370069439,40.0,0.00019238166675820828,1.0004053559418454e-10,1.0000152197391339e-10,1.0001187769145e-10,1.0000687844696598e-10
21200,ENSG00000257698.4,GIHCG,898.375,44.14916820649881,True,False,False,False,6.0,0.00032044965495583403,182.0,0.0011907527210032606,66.0,0.0004673892229118046,157.0,0.0008272411670602957,1.236912039434372e-10,1.087452223402912e-10,1.0075109407725652e-10,1.0423534371652957e-10
21201,ENSG00000257702.6,LBX2-AS1,1424.4285714285713,57.68177230848149,True,False,False,False,1.0,5.340827582597234e-05,10.0,5.924142890563486e-05,50.0,0.0003642886590342007,41.0,0.00020681029176507391,1.0003579615083138e-10,1.00000429057253e-10,1.000217535900227e-10,1.0000805646989149e-10
21202,ENSG00000257704.5,INAFM1,1837.0,63.50305751577106,False,True,False,False,12.0,0.0006408993099116681,42.0,0.00024881400140366644,55.0,0.00039178214273489505,64.0,0.0003126202084820884,1.0026670444193964e-10,1.0028725655170079e-10,1.0043380616480154e-10,1.0038347850852213e-10
21203,ENSG00000257718.2,CPNE8-AS1,758.6666666666666,51.10554561141445,True,False,False,False,0.0,0.0,5.0,2.962071445281743e-05,4.0,2.749348370069439e-05,7.0,3.366679168268645e-05,1.0000000278772759e-10,1e-10,1e-10,1e-10
21204,ENSG00000257727.7,CNPY2,1080.8181818181818,52.34612684736501,False,True,False,False,61.0,0.003311313101210285,17.0,0.00010071042913957928,4.0,2.749348370069439e-05,14.0,6.73335833653729e-05,1.000021989364446e-10,4.278911019428467e-10,1.379264299242821e-09,9.317573371111824e-10
21205,ENSG00000257732.2,TXNRD1-AS1,839.0,44.45768772348033,True,False,False,False,0.0,0.0,5.0,2.962071445281743e-05,7.0,4.8113596476215186e-05,10.0,4.809541668955207e-05,1.0000006011912953e-10,1e-10,1e-10,1e-10
21206,ENSG00000257743.9,MGAM2,4426.0,44.45253472124339,False,True,False,False,0.0,0.0,5.0,4.739314312450789e-05,12.0,0.00010997393480277756,10.0,5.7714500027462486e-05,1.0000125488813786e-10,1e-10,1e-10,1e-10
21207,ENSG00000257747.2,LINC02426,1215.0,39.949332184403275,True,False,False,False,0.0,0.0,6.0,3.554485734338092e-05,6.0,4.124022555104159e-05,7.0,3.366679168268645e-05,1.0000002835153831e-10,1e-10,1e-10,1e-10
21208,ENSG00000257748.3,LINC02281,513.6666666666666,40.70234140177683,True,False,False,False,0.0,0.0,4.0,2.3696571562253945e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000001700001833e-10,1e-10,,1e-10
21209,ENSG00000257750.3,LINC02445,427.57142857142856,37.775884944230356,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21210,ENSG00000257756.7,LINC02386,579.2272727272727,47.3045755853612,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
21211,ENSG00000257762.6,LINC02401,1126.5333333333333,42.560169535210015,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,2.0,1.3746741850347195e-05,0.0,0.0,1.0000000030636918e-10,1e-10,1e-10,
21212,ENSG00000257763.1,OR5BK1P,823.0,46.78007290400972,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21213,ENSG00000257784.3,LINC02400,539.1,46.81933044403603,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
21214,ENSG00000257790.1,EIF4A1P4,1213.0,49.134377576257215,False,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,3.0,2.0620112775520794e-05,3.0,1.4428625006865622e-05,1.0000000196791665e-10,1e-10,1e-10,1e-10
21215,ENSG00000257800.1,FNBP1P1,1994.0,40.87261785356068,False,False,False,False,1.0,5.340827582597234e-05,32.0,0.00021326914406028552,8.0,6.186033832656238e-05,27.0,0.0001442862500686562,1.0004102944188746e-10,1.0000786425232421e-10,1.0000029454930543e-10,1.000036238328366e-10
21216,ENSG00000257802.1,MRS2P2,1201.0,42.88093255620316,False,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,4.0,2.749348370069439e-05,5.0,2.4047708344776035e-05,1.000000049019068e-10,1e-10,1e-10,1e-10
21217,ENSG00000257809.1,MYL6B-AS1,540.0,51.66666666666667,True,False,False,False,0.0,0.0,15.0,8.88621433584523e-05,24.0,0.00016496090220416635,22.0,0.00011061945838596976,1.0000775014099218e-10,1e-10,1e-10,1e-10
21218,ENSG00000257815.10,PRANCR,942.0857142857143,46.332357688950154,True,False,False,False,62.0,0.0034181296528622298,278.0,0.0019075740107614425,155.0,0.0011547263154291644,290.0,0.0015967678340931286,1.2282373507444562e-10,1.1011469057035732e-09,1.4965628301902966e-10,3.3963228863725537e-10
21219,ENSG00000257817.3,TBX3-AS1,923.6730769230769,49.54120472574475,True,False,False,False,0.0,0.0,5.0,2.962071445281743e-05,0.0,0.0,6.0,2.8857250013731243e-05,1.0000004150395101e-10,1e-10,1e-10,1e-10
21220,ENSG00000257818.1,C1GALT1P1,1089.0,37.83287419651056,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1e-10,,1e-10,1e-10
21221,ENSG00000257830.1,KRT86-AS2,647.0,57.03245749613601,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
21222,ENSG00000257839.2,PHLDA1-DT,1625.0,50.76923076923077,True,False,False,False,1.0,5.340827582597234e-05,15.0,8.88621433584523e-05,14.0,0.00010310056387760396,18.0,8.657175004119373e-05,1.000011074819656e-10,1.0000114137617373e-10,1.0000122042019755e-10,1.0000108323468359e-10
21223,ENSG00000257842.7,NOVA1-DT,1499.6363636363637,38.88336453159923,True,False,False,False,0.0,0.0,19.0,0.00011848285781126972,10.0,6.873370925173598e-05,15.0,7.695266670328331e-05,1.0000048213824784e-10,1e-10,1e-10,1e-10
21224,ENSG00000257847.1,LSM3P2,273.0,42.49084249084249,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
21225,ENSG00000257851.2,HNRNPA3P10,1138.0,45.60632688927944,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21226,ENSG00000257859.2,CASC18,2079.0,44.97598446032136,True,False,False,False,1.0,5.340827582597234e-05,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,1.0000002945696195e-10,1.0000004268871461e-10,1.0000003297377556e-10
21227,ENSG00000257883.2,LINC03088,991.6,48.45906889796976,True,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,0.0,0.0,3.0,1.4428625006865622e-05,1.0000000537891205e-10,1e-10,,1e-10
21228,ENSG00000257893.4,LINC02404,1429.5,41.17294821477701,True,False,False,False,4.0,0.0002670413791298617,9.0,5.331728601507138e-05,3.0,2.0620112775520794e-05,9.0,4.328587502059686e-05,1.0000009844661575e-10,1.0000032582460896e-10,1.0003723418962892e-10,1.0000961983232807e-10
21229,ENSG00000257894.3,SYT1-AS1,789.25,43.67180286906105,True,False,False,False,0.0,0.0,8.0,4.739314312450789e-05,3.0,2.0620112775520794e-05,8.0,4.328587502059686e-05,1.0000004567090798e-10,1e-10,1e-10,1e-10
21230,ENSG00000257906.4,LINC02156,713.625,48.19878827948638,True,False,False,False,2.0,0.00010681655165194468,3.0,1.777242867169046e-05,3.0,3.436685462586799e-05,2.0,9.619083337910414e-06,1.0000001417338436e-10,1.0000003630102107e-10,1.0000006993251522e-10,1.0000052758040923e-10
21231,ENSG00000257907.2,EEF1A1P17,1275.0,45.88235294117647,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.0620112775520794e-05,0.0,0.0,1e-10,,1e-10,
21232,ENSG00000257912.2,LINC02258,735.5,35.40913288751905,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21233,ENSG00000257913.5,DDN-AS1,1126.8,60.30791467866847,True,False,False,False,1.0,5.340827582597234e-05,113.0,0.0006872005753053643,71.0,0.0005017560775376726,117.0,0.0005771450002746248,1.0000108312099055e-10,1.0008869056513582e-10,1.0004273780151949e-10,1.0007014096369867e-10
21234,ENSG00000257923.13,CUX1,4843.64,54.13575814905954,False,True,False,False,244.0,0.019333795849001984,4794.0,0.06333501164301424,4586.0,0.06587438694686376,5397.0,0.06427952440558635,0.0001465761689872517,8.847143062560392e-05,8.158141244360115e-05,9.901681293558041e-05
21235,ENSG00000257924.2,LINC02416,1257.5,44.50194747128916,True,False,False,False,0.0,0.0,17.0,0.00011255871492070624,12.0,8.248045110208317e-05,17.0,9.619083337910414e-05,1.0000000030334138e-10,1e-10,1e-10,1e-10
21236,ENSG00000257935.5,LHX5-AS1,704.8965517241379,54.389006963226194,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,0.0,0.0,1.0000000006640632e-10,1e-10,,
21237,ENSG00000257941.1,DENRP2,578.0,38.92733564013841,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,4.0,2.749348370069439e-05,3.0,1.4428625006865622e-05,1.0000000186242451e-10,1e-10,1e-10,1e-10
21238,ENSG00000257949.8,TEN1,843.8333333333334,59.16771902152462,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21239,ENSG00000257950.3,P2RX5-TAX1BP3,5905.0,53.53090601185436,False,True,False,False,19.0,0.0010147572406934745,3.0,1.777242867169046e-05,15.0,0.00011684730572795115,12.0,6.25240416964177e-05,1.0000033732334383e-10,1.0327717437429164e-10,1.0610686845411545e-10,1.0543905271576684e-10
21240,ENSG00000257957.1,QRSL1P3,1316.0,41.26139817629179,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
21241,ENSG00000257966.1,OLA1P3,2555.0,43.40508806262231,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21242,ENSG00000257979.1,SNRPGP18,214.0,38.78504672897196,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21243,ENSG00000257986.4,LINC02306,1157.2222222222222,38.37673205391815,True,False,False,False,0.0,0.0,29.0,0.00017180014382634108,3.0,2.0620112775520794e-05,17.0,8.176220837223851e-05,1.0003291816388935e-10,1e-10,1e-10,1e-10
21244,ENSG00000257987.6,SPMIP11,606.0,47.36554811064562,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
21245,ENSG00000258001.2,R3HDM2-DT,618.0,46.71108470548294,True,False,False,False,2.0,0.00010681655165194468,18.0,0.00010663457203014276,20.0,0.00014434078942864554,26.0,0.0001298576250617906,1.0000487538535316e-10,1.0000524151953812e-10,1.000074687325984e-10,1.0000823039063594e-10
21246,ENSG00000258017.4,TUBA1B-AS1,860.6153846153846,49.73699862893284,True,False,False,False,33.0,0.002029514481386949,331.0,0.0022807950128669423,247.0,0.00191079711719826,357.0,0.002000769334285366,1.2719274912669065e-10,1.024601828653779e-09,4.090195167093486e-10,6.93857612548178e-10
21247,ENSG00000258018.3,LINC02457,2154.3333333333335,48.91818481243831,True,False,False,False,0.0,0.0,15.0,8.88621433584523e-05,1.0,6.873370925173597e-06,7.0,3.366679168268645e-05,1.0000269331941158e-10,1e-10,1e-10,1e-10
21248,ENSG00000258038.7,LINC02327,967.8253968253969,41.953427407199804,True,False,False,False,1.0,0.00010681655165194468,8.0,4.739314312450789e-05,9.0,6.186033832656238e-05,6.0,2.8857250013731243e-05,1.0000016156409199e-10,1.0000040465712512e-10,1.0000023511722269e-10,1.0000002283520489e-10
21249,ENSG00000258048.1,PPP1R12A-AS2,354.0,61.86440677966102,True,False,False,False,13.0,0.0007477158615636127,27.0,0.0001658760009357776,20.0,0.00015121416035381914,31.0,0.00015390533340656662,1.0000228651025218e-10,1.0000152440236407e-10,1.0090032016363668e-10,1.0030524089713153e-10
21250,ENSG00000258056.4,CD63-AS1,1474.0,56.98778833107191,True,False,False,False,3.0,0.00016022482747791701,39.0,0.00024288985851310293,26.0,0.00017870764405451353,37.0,0.00018276258342029788,1.0000000066284719e-10,1.0007435928241064e-10,1.0002119234622079e-10,1.0003499510378219e-10
21251,ENSG00000258057.7,BCDIN3D-AS1,1335.8,49.60855831781948,True,False,False,False,0.0,0.0,3.0,2.3696571562253945e-05,5.0,3.436685462586799e-05,5.0,2.4047708344776035e-05,1.0000001591130013e-10,1e-10,1e-10,1e-10
21252,ENSG00000258082.2,LINC03108,1679.0,50.565812983919,True,False,False,False,1.0,5.340827582597234e-05,52.0,0.0003317520018715552,73.0,0.0005086294484628462,81.0,0.00039438241685432697,1.007615674010921e-10,1.0001987053012396e-10,1.0004397125595657e-10,1.0003183959276433e-10
21253,ENSG00000258086.2,GPR84-AS1,617.536231884058,48.47474747053373,True,False,False,False,3.0,0.00016022482747791701,304.0,0.0019549671538859506,486.0,0.0036016463647909652,498.0,0.002587533417897901,1.870179242416365e-09,1.0644715293643821e-10,1.208924173223391e-10,1.1294408105201132e-10
21254,ENSG00000258096.2,SLC38A2-AS1,587.5714285714286,58.37391303194958,True,False,False,False,0.0,0.0,20.0,0.00012440700070183322,24.0,0.00016496090220416635,27.0,0.0001346671667307458,1.0000824089307875e-10,1e-10,1e-10,1e-10
21255,ENSG00000258099.2,ATXN2-AS,767.6470588235294,56.83801801069109,True,False,False,False,7.0,0.00048067448243375104,59.0,0.00037322100210549966,44.0,0.0003299218044083327,63.0,0.00032223929181999887,1.0004151272162754e-10,1.0108697341583831e-10,1.0026054886659705e-10,1.0052100306180225e-10
21256,ENSG00000258102.5,MAP1LC3B2,601.5,50.431873931626065,False,True,False,False,5.0,0.0002670413791298617,254.0,0.0016409875806860856,149.0,0.0010722458643270811,273.0,0.0014284338756796965,1.0504372411642818e-10,1.1214424937579897e-10,1.0429723712143529e-10,1.1008830420036334e-10
21257,ENSG00000258117.3,LINC03056,704.2,40.50310090345056,True,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,1.0,6.873370925173597e-06,3.0,1.4428625006865622e-05,1.0000000121539032e-10,1e-10,1e-10,1e-10
21258,ENSG00000258120.2,KRT128P,1201.0,54.03830141548709,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,10.0,6.873370925173598e-05,7.0,3.366679168268645e-05,1.0000001442714547e-10,1e-10,1e-10,1e-10
