,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
71613,ENSG00000303266.1,ENSG00000303266.1,723.0,50.614754098360656,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71614,ENSG00000303267.1,ENSG00000303267.1,1274.0,54.70957613814756,True,False,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,0.0,0.0
71615,ENSG00000303268.1,ENSG00000303268.1,1076.5,51.84242680055094,True,False,False,False,False,False,29.0,9.291721447858816e-07,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71616,ENSG00000303269.1,ENSG00000303269.1,854.5,50.205726735138505,True,False,False,False,False,False,4.0,1.1989317997237181e-07,0.0,0.0,0.0,0.0,0.0,0.0
71620,ENSG00000303273.1,ENSG00000303273.1,340.0,37.64705882352941,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71621,ENSG00000303274.1,ENSG00000303274.1,399.0,44.86215538847117,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71622,ENSG00000303275.1,ENSG00000303275.1,581.0,43.029259896729776,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,2.0,9.258702022563457e-08
71623,ENSG00000303276.1,ENSG00000303276.1,461.0,50.97613882863341,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71627,ENSG00000303280.1,ENSG00000303280.1,324.5,50.97727499252467,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71629,ENSG00000303282.1,ENSG00000303282.1,367.0,46.391752577319586,True,False,False,False,False,False,0.0,0.0,37.0,2.1988342128187984e-06,28.0,1.8876929450014803e-06,39.0,1.8980339146255087e-06
71634,ENSG00000303287.1,ENSG00000303287.1,379.0,48.23529411764706,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71637,ENSG00000303290.1,ENSG00000303290.1,491.0,56.0081466395112,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71638,ENSG00000303291.1,ENSG00000303291.1,316.0,49.47719460263711,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,5.0,2.314675505640864e-07
71640,ENSG00000303293.1,ENSG00000303293.1,894.5,47.18843499778422,True,False,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71642,ENSG00000303295.1,ENSG00000303295.1,345.5,61.75013847302385,True,False,False,False,False,False,32.0,9.891187347720675e-07,17.0,1.0415530481773256e-06,14.0,9.763929025869726e-07,17.0,8.332831820307111e-07
71646,ENSG00000303299.1,ENSG00000303299.1,593.0,43.676222596964585,True,False,False,False,False,False,10.0,2.9973294993092955e-07,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
71648,ENSG00000303301.1,ENSG00000303301.1,598.5,43.4999684999685,True,False,False,False,False,False,1.0,2.9973294993092954e-08,5.0,2.893202911603682e-07,0.0,0.0,3.0,1.3888053033845184e-07
71649,ENSG00000303302.1,ENSG00000303302.1,421.0,56.53206650831354,True,False,False,False,False,False,13.0,3.896528349102084e-07,14.0,9.258249317131782e-07,1.0,6.509286017246484e-08,8.0,3.703480809025383e-07
71650,ENSG00000303303.1,ENSG00000303303.1,794.0,57.06799313758356,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,22.0,1.4320429237942263e-06,12.0,5.555221213538074e-07
71654,ENSG00000303307.1,ENSG00000303307.1,716.0,39.94413407821229,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71655,ENSG00000303308.1,ENSG00000303308.1,410.0,51.707317073170735,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
71658,ENSG00000303311.1,ENSG00000303311.1,836.0,55.892433852264716,True,False,False,False,False,False,15.0,4.495994248963943e-07,10.0,5.786405823207364e-07,17.0,1.1065786229319021e-06,20.0,9.258702022563456e-07
71661,ENSG00000303314.1,ENSG00000303314.1,928.0,45.15337423312884,True,False,False,False,False,False,3.0,8.991988497927887e-08,48.0,2.777474795139535e-06,72.0,4.816871652762398e-06,86.0,3.981241869702286e-06
71662,ENSG00000303315.1,ENSG00000303315.1,1027.0,36.5141187925998,True,False,False,False,False,False,1.0,2.9973294993092954e-08,5.0,2.893202911603682e-07,5.0,3.2546430086232415e-07,4.0,1.8517404045126914e-07
71664,ENSG00000303317.1,ENSG00000303317.1,595.0,47.13720436974023,True,False,False,False,False,False,151.0,5.005540263846524e-06,14.0,8.10096815249031e-07,16.0,1.1065786229319021e-06,18.0,8.795766921435284e-07
71665,ENSG00000303318.1,ENSG00000303318.1,1298.0,45.41559554413025,True,False,False,False,False,False,12.0,3.5967953991711547e-07,43.0,2.603882620443314e-06,25.0,1.7575072246565505e-06,46.0,2.268381995528047e-06
71666,ENSG00000303319.1,ENSG00000303319.1,1254.0,52.819658158254214,True,False,False,False,False,False,5.0,1.4986647496546478e-07,26.0,1.7359217469622092e-06,44.0,3.0593644281058474e-06,47.0,2.3146755056408643e-06
71667,ENSG00000303320.2,ENSG00000303320.2,1828.0,45.3934361407671,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,4.0,2.6037144068985934e-07,6.0,2.777610606769037e-07
71668,ENSG00000303321.1,ENSG00000303321.1,749.0,51.26835781041389,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71670,ENSG00000303323.1,ENSG00000303323.1,382.0,43.717277486910994,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
71671,ENSG00000303324.1,ENSG00000303324.1,1132.0,48.22288964091865,True,False,False,False,False,False,9.0,2.9973294993092955e-07,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,1.0,4.6293510112817285e-08
71672,ENSG00000303325.1,ENSG00000303325.1,648.5,49.70698195355881,True,False,False,False,False,False,10.0,2.9973294993092955e-07,0.0,0.0,5.0,3.90557161034789e-07,3.0,1.8517404045126914e-07
71675,ENSG00000303328.1,ENSG00000303328.1,958.0,55.01043841336117,True,False,False,False,False,False,33.0,9.891187347720675e-07,46.0,3.0089310280678296e-06,20.0,1.3018572034492966e-06,42.0,2.0369144449639606e-06
71676,ENSG00000303329.1,ENSG00000303329.1,812.0,47.53694581280788,True,False,False,False,False,False,58.0,1.7983976995855772e-06,29.0,1.6780576887301355e-06,33.0,2.2131572458638043e-06,46.0,2.1757949753024124e-06
71678,ENSG00000303331.1,ENSG00000303331.1,1041.5,37.60780060783957,True,False,False,False,False,False,13.0,3.896528349102084e-07,0.0,0.0,0.0,0.0,0.0,0.0
71679,ENSG00000303332.1,ENSG00000303332.1,534.5,38.71350128520301,True,False,False,False,False,False,1.0,2.9973294993092954e-08,19.0,1.0994171064093992e-06,13.0,8.462071822420429e-07,23.0,1.0647507325947975e-06
71680,ENSG00000303333.1,ENSG00000303333.1,1166.5,52.43056331543966,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,3.0,1.952785805173945e-07,5.0,2.314675505640864e-07
71682,ENSG00000303335.1,ENSG00000303335.1,957.0,45.21898083669764,True,False,False,False,False,False,6.0,1.7983976995855774e-07,9.0,5.207765240886628e-07,20.0,1.3669500636217616e-06,18.0,8.795766921435284e-07
71684,ENSG00000303337.1,ENSG00000303337.1,339.0,38.64306784660767,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71687,ENSG00000303340.1,ENSG00000303340.1,524.0,40.0763358778626,True,False,False,False,False,False,7396.0,0.0014408762369079644,3.0,1.7359217469622093e-07,7.0,4.556500212072538e-07,5.0,2.314675505640864e-07
71688,ENSG00000303341.1,ENSG00000303341.1,437.0,49.4279176201373,True,False,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,0.0,0.0,0.0,0.0
71689,ENSG00000303342.1,ENSG00000303342.1,382.0,45.287958115183244,True,False,False,False,False,False,1.0,2.9973294993092954e-08,8.0,4.629124658565891e-07,8.0,5.207428813797187e-07,10.0,4.629351011281728e-07
71690,ENSG00000303343.1,ENSG00000303343.1,300.0,57.333333333333336,True,False,False,False,False,False,4.0,1.1989317997237181e-07,0.0,0.0,0.0,0.0,0.0,0.0
71691,ENSG00000303344.1,ENSG00000303344.1,688.0,36.627906976744185,True,False,False,False,False,False,1.0,2.9973294993092954e-08,18.0,1.0994171064093992e-06,17.0,1.1065786229319021e-06,17.0,7.869896719178939e-07
71693,ENSG00000303346.1,ENSG00000303346.1,1561.0,47.27738629083921,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,7.0,4.556500212072538e-07,6.0,2.777610606769037e-07
71694,ENSG00000303347.1,ENSG00000303347.1,441.0,47.16553287981859,True,False,False,False,False,False,2.0,5.994658998618591e-08,4.0,2.3145623292829456e-07,4.0,2.6037144068985934e-07,2.0,9.258702022563457e-08
71695,ENSG00000303348.1,ENSG00000303348.1,575.0,49.56521739130435,True,False,False,False,False,False,1.0,2.9973294993092954e-08,7.0,4.050484076245155e-07,3.0,1.952785805173945e-07,5.0,2.314675505640864e-07
71697,ENSG00000303350.1,ENSG00000303350.1,409.0,49.1442542787286,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71698,ENSG00000303351.1,ENSG00000303351.1,377.0,50.92838196286472,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
71701,ENSG00000303354.1,ENSG00000303354.1,502.0,41.235059760956176,True,False,False,False,False,False,1.0,2.9973294993092954e-08,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
71703,ENSG00000303356.1,ENSG00000303356.1,864.0,46.875,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71704,ENSG00000303357.1,ENSG00000303357.1,698.0,47.754654983570646,True,False,False,False,False,False,5.0,1.4986647496546478e-07,30.0,1.7937858051942828e-06,17.0,1.1065786229319021e-06,25.0,1.1573377528204322e-06
71705,ENSG00000303358.1,ENSG00000303358.1,657.0,52.00381679389313,True,False,False,False,False,False,66.0,2.0381840595303207e-06,9.0,5.207765240886628e-07,4.0,2.6037144068985934e-07,8.0,3.703480809025383e-07
71706,ENSG00000303359.1,ENSG00000303359.1,483.0,42.857142857142854,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71707,ENSG00000303360.1,ENSG00000303360.1,702.0,51.64179104477612,True,False,False,False,False,False,10.0,3.297062449240225e-07,69.0,4.397668425637597e-06,78.0,5.337614534142117e-06,90.0,4.629351011281729e-06
71708,ENSG00000303361.1,ENSG00000303361.1,654.0,52.77337559429477,True,False,False,False,False,False,11.0,3.297062449240225e-07,3.0,1.7359217469622093e-07,8.0,5.207428813797187e-07,6.0,2.777610606769037e-07
71710,ENSG00000303363.1,ENSG00000303363.1,573.0,43.63001745200698,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71715,ENSG00000303368.1,ENSG00000303368.1,958.5,47.17640179725488,True,False,False,False,False,False,1.0,2.9973294993092954e-08,8.0,4.629124658565891e-07,15.0,9.763929025869726e-07,10.0,4.629351011281728e-07
71716,ENSG00000303369.1,ENSG00000303369.1,679.0,41.82621502209131,True,False,False,False,False,False,1.0,2.9973294993092954e-08,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
71719,ENSG00000303372.1,ENSG00000303372.1,821.0,48.721071863581,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71720,ENSG00000303373.1,ENSG00000303373.1,1430.0,50.349650349650354,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71721,ENSG00000303374.1,ENSG00000303374.1,449.0,47.88418708240535,True,False,False,False,False,False,6.0,1.7983976995855774e-07,0.0,0.0,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
71722,ENSG00000303375.1,ENSG00000303375.1,566.0,61.660777385159015,True,False,False,False,False,False,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
71723,ENSG00000303376.1,ENSG00000303376.1,501.0,47.50499001996008,True,False,False,False,False,False,18.0,5.395193098756732e-07,0.0,0.0,0.0,0.0,0.0,0.0
71724,ENSG00000303377.1,ENSG00000303377.1,820.0,37.48833620442147,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,2.0,9.258702022563457e-08
71725,ENSG00000303378.1,ENSG00000303378.1,496.0,44.274809160305345,True,False,False,False,False,False,4.0,1.7983976995855774e-07,4.0,2.3145623292829456e-07,2.0,2.6037144068985934e-07,4.0,2.314675505640864e-07
71726,ENSG00000303379.1,ENSG00000303379.1,337.0,62.01780415430267,True,False,False,False,False,False,9.0,2.697596549378366e-07,33.0,2.0252420381225774e-06,4.0,2.6037144068985934e-07,23.0,1.1110442427076147e-06
71727,ENSG00000303380.1,ENSG00000303380.1,615.0,45.040650406504064,True,False,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71728,ENSG00000303381.1,ENSG00000303381.1,576.0,38.095238095238095,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71729,ENSG00000303382.1,ENSG00000303382.1,1029.5,48.84221079525242,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
71731,ENSG00000303384.1,ENSG00000303384.1,623.0,51.83175033921302,True,False,False,False,False,False,2.0,5.994658998618591e-08,7.0,5.207765240886628e-07,3.0,1.952785805173945e-07,6.0,3.24054570789721e-07
71732,ENSG00000303385.1,ENSG00000303385.1,824.0,42.11165048543689,True,False,False,False,False,False,11.0,3.297062449240225e-07,11.0,6.943686987848837e-07,7.0,5.207428813797187e-07,10.0,5.555221213538074e-07
71733,ENSG00000303386.1,ENSG00000303386.1,1116.0,53.71887985546522,True,False,False,False,False,False,10.0,2.9973294993092955e-07,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71734,ENSG00000303387.1,ENSG00000303387.1,1158.5,49.246195165622204,True,False,False,False,False,False,2.0,5.994658998618591e-08,6.0,3.4718434939244187e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
71735,ENSG00000303388.1,ENSG00000303388.1,499.5,43.839997776975025,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71736,ENSG00000303389.1,ENSG00000303389.1,618.5,54.16614384005689,True,False,False,False,False,False,175.0,5.455139688742918e-06,8.0,4.629124658565891e-07,14.0,9.113000424145077e-07,11.0,5.092286112409901e-07
71738,ENSG00000303391.1,ENSG00000303391.1,1130.0,52.24585498601371,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
71740,ENSG00000303393.1,ENSG00000303393.1,606.0,48.51485148514851,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71742,ENSG00000303395.1,ENSG00000303395.1,740.0,38.513513513513516,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,0.0,0.0,0.0,0.0
71744,ENSG00000303397.1,ENSG00000303397.1,1097.0,39.38012762078395,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71749,ENSG00000303402.1,ENSG00000303402.1,390.0,61.53846153846154,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71751,ENSG00000303404.1,ENSG00000303404.1,649.0,42.21879815100154,True,False,False,False,False,False,7.0,2.0981306495165067e-07,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,3.0,1.3888053033845184e-07
71752,ENSG00000303405.1,ENSG00000303405.1,932.5,47.99028016009148,True,False,False,False,False,False,275.0,9.141854972893351e-06,199.0,1.4408150499786338e-05,181.0,1.4645893538804587e-05,247.0,1.4675042705763079e-05
71755,ENSG00000303408.1,ENSG00000303408.1,295.0,51.186440677966104,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71756,ENSG00000303409.1,ENSG00000303409.1,747.0,44.97991967871486,True,False,False,False,False,False,26.0,7.793056698204168e-07,188.0,1.128349135525436e-05,88.0,5.858357415521835e-06,183.0,8.749473411322466e-06
71757,ENSG00000303410.1,ENSG00000303410.1,696.0,41.235632183908045,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
71759,ENSG00000303412.1,ENSG00000303412.1,1215.5,46.035303276468994,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
71760,ENSG00000303413.1,ENSG00000303413.1,546.0,40.99217794869969,True,False,False,False,False,False,1.0,2.9973294993092954e-08,8.0,4.629124658565891e-07,5.0,3.2546430086232415e-07,7.0,3.24054570789721e-07
71762,ENSG00000303415.1,ENSG00000303415.1,724.0,47.86620530565167,True,False,False,False,False,False,27.0,8.092789648135098e-07,6.0,3.4718434939244187e-07,6.0,3.90557161034789e-07,7.0,3.24054570789721e-07
71763,ENSG00000303416.1,ENSG00000303416.1,756.0,45.841713781944684,True,False,False,False,False,False,1.0,2.9973294993092954e-08,2.0,1.1572811646414728e-07,0.0,0.0,3.0,1.3888053033845184e-07
71764,ENSG00000303418.1,ENSG00000303418.1,671.0,49.32935916542474,True,False,False,False,False,False,121.0,3.6267686941642476e-06,67.0,3.992620018013082e-06,16.0,1.0414857627594374e-06,66.0,3.1942521977843925e-06
71767,ENSG00000303421.1,ENSG00000303421.1,651.0,45.92933947772657,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71769,ENSG00000303423.1,ENSG00000303423.1,489.0,41.935483870967744,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,0.0,0.0,2.0,9.258702022563457e-08
71770,ENSG00000303424.1,ENSG00000303424.1,908.0,49.77973568281938,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,0.0,0.0,2.0,9.258702022563457e-08
71771,ENSG00000303425.1,ENSG00000303425.1,433.0,45.26558891454965,True,False,False,False,False,False,7.0,2.0981306495165067e-07,2.0,1.1572811646414728e-07,0.0,0.0,2.0,9.258702022563457e-08
71772,ENSG00000303426.1,ENSG00000303426.1,1174.0,54.21802035174128,True,False,False,False,False,False,19.0,6.29439194854952e-07,33.0,2.1988342128187984e-06,31.0,2.0829715255188748e-06,41.0,2.1757949753024124e-06
71773,ENSG00000303427.1,ENSG00000303427.1,1039.0,47.54571703561116,True,False,False,False,False,False,3.0,8.991988497927887e-08,33.0,1.967377979890504e-06,14.0,9.113000424145077e-07,31.0,1.481392323610153e-06
71774,ENSG00000303428.1,ENSG00000303428.1,322.0,51.5527950310559,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71776,ENSG00000303430.1,ENSG00000303430.1,504.0,45.48872180451128,True,False,False,False,False,False,1.0,2.9973294993092954e-08,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
71777,ENSG00000303431.1,ENSG00000303431.1,531.0,38.60640301318267,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71778,ENSG00000303432.1,ENSG00000303432.1,668.0,56.21716287215411,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71779,ENSG00000303433.1,ENSG00000303433.1,662.0,64.6525679758308,True,False,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,6.0,3.90557161034789e-07,4.0,1.8517404045126914e-07
71780,ENSG00000303434.1,ENSG00000303434.1,841.0,46.0166468489893,True,False,False,False,False,False,6.0,1.7983976995855774e-07,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71781,ENSG00000303435.1,ENSG00000303435.1,1013.0,42.151898734177216,True,False,False,False,False,False,2.0,5.994658998618591e-08,6.0,3.4718434939244187e-07,5.0,3.2546430086232415e-07,7.0,3.24054570789721e-07
71782,ENSG00000303436.1,ENSG00000303436.1,354.0,42.93785310734463,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71783,ENSG00000303437.1,ENSG00000303437.1,520.0,41.92307692307693,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,3.0,1.952785805173945e-07,3.0,1.3888053033845184e-07
