gene_name,logFC,logCPM,PValue,F,FDR
OGDH,-0.30346679034527346,7.484462126365977,0.2991851995122158,1.2268281836570403,0.3867704639575995
LINC03000,-0.7689831969721419,0.39503716886598167,0.2992202172593083,1.2267835541257905,0.3867832279309234
EOLA1-DT,0.36325211872845714,1.0994546974444936,0.29922601199327487,1.2266281057815607,0.3867832279309234
ENSG00000290862.2,0.676186558986016,0.4492223522796884,0.2992607403405193,1.224641227334516,0.3868081209022955
BEND3,0.3213742157028022,1.7687882734254725,0.2992808182343669,1.2263201535628725,0.3868140759014669
SCARB1,0.3881984489149343,3.315657353036547,0.29931688596920164,1.226119816898735,0.3868406957452677
ENSG00000307551.1,-0.4306301311973821,-1.775977777512812,0.2993431436880836,1.2271461999594897,0.38685463491151884
AP5M1,0.27637097136134836,5.121901919104356,0.29939583210397525,1.2256845148506015,0.3868927938954316
ERGIC2,-0.2152667406531151,5.914973713254985,0.2994036183291087,1.2256422430645821,0.3868927938954316
TRIM32,-0.34671394809473555,0.9786036182218393,0.2994907171645142,1.2252150020048782,0.38698534373459165
HTRA2,0.2845323749600153,1.7046779404020957,0.29958700331158483,1.2246634658766675,0.38708975473099866
CXXC4,0.49234522856091945,-1.9112267497025806,0.2997192165060951,1.2253355402253843,0.38724057308298343
LBX2-AS1,-0.6256663031793324,0.519203567703639,0.29982611982228796,1.2239870498418746,0.38735867689333264
ZNF808,-0.2921632849712756,4.708812808643466,0.29985401831864517,1.223200701845922,0.38737470393826007
RBM38-AS1,-0.4740350264531304,2.5177581277770362,0.299877832760015,1.2230751273638945,0.387385453500318
TMCC2,-0.5163307493318531,0.47247445593088316,0.29995775332421465,1.2227796556364445,0.3874686767082734
RBM20,-0.35566973692232706,0.6956978033535509,0.3001861739670025,1.2214351199430544,0.38774370551722703
MEF2D,0.24599788891867347,6.035099406090143,0.30024526701671794,1.2210840789592143,0.38778145159653854
CPNE4,0.3649261169164872,0.41572060540499484,0.30024641528846097,1.2212304216686114,0.38778145159653854
KIF17,-0.6414976336009007,-1.6162435995101767,0.30032579340698845,1.2227942493423996,0.38786393659891183
IER5L,-0.6648029035033025,1.1154746472774442,0.3005817159259585,1.2192892195048242,0.3881744043849357
FGFR2,0.6135505567626948,-1.6193547306400773,0.3009451724304422,1.218755598903774,0.38862370345410324
LINC01792,-0.5562995829155508,-2.2487526697964144,0.301045205066939,1.218850163422504,0.38873280288636447
PLEK2,-0.3701514113058933,0.04095045550612105,0.30107444016621426,1.2170078977285825,0.38875047652736294
FAM209B,-0.3208699199034556,-0.42291869090454715,0.3011048845720986,1.2166154590389087,0.38876970973179353
ENSG00000308112.1,0.590919623736937,2.533574207283626,0.3011369470293222,1.2162832722765744,0.3887910299790428
ENSG00000293143.1,-0.5058679011559919,-0.7382798281384307,0.3011571485552531,1.2165039161462576,0.3887970354379611
PLEKHH3,-0.8451922002208776,-1.912070084974514,0.301332037491828,1.2093020933440568,0.38898317255633424
ENSG00000264808.3,0.29991754213068295,0.619830061597648,0.3013324428766003,1.2152605073758775,0.38898317255633424
KATNBL1,-0.17838838687520026,6.105946027385838,0.3015007874082828,1.2143189898663413,0.38918039171756813
ENSG00000293913.1,-0.5339685989937306,0.34814243471017375,0.30162344640518624,1.2137478261894035,0.3893186221913619
CYP20A1,-0.23906891355350543,6.873498882443308,0.30170460430395324,1.2132246369280146,0.3894032738701086
STAU1,-0.28871386072762834,7.592306012955543,0.3017942301622692,1.2127437517783992,0.3894988456484394
CBLL1,-0.23679215668007772,5.222374901018498,0.3019191618473307,1.2120738031921332,0.3896345029471636
DDHD2,0.20120558814193554,4.718504969539136,0.30193050812307703,1.2120129973579084,0.3896345029471636
SLC27A1,0.5216822633411461,2.9972641980442436,0.30201336544369095,1.2115753661871187,0.3897175810748522
MAPRE1,0.2299615694612645,6.432728065849787,0.30202605961234297,1.2115008500351043,0.3897175810748522
TP53I11,-0.3481684406324264,2.59543944961917,0.3021759812397514,1.2107085053098638,0.3898909102558316
RNU5A-1,0.9118246299252256,0.6089199644220888,0.30224835804412575,1.210756347935143,0.38996417236066233
SYNGAP1-AS1,-0.30256742264377945,1.3397541570708689,0.3024087091602205,1.2094653786237477,0.39015092647745064
UPP2,0.318931747645482,1.6056819280120547,0.3024378673062044,1.209312017413589,0.3901684121694974
PPP3R1,-0.23693825705468546,4.159735215029572,0.3025554550562132,1.2086679484121021,0.39029997125015464
VPS13B-DT,-0.24591173408833633,2.945143180427396,0.3027275959430391,1.2077503887211436,0.3905018872911214
ENSG00000272162.1,-0.33230409230287394,-0.26186276280522824,0.30275882436092844,1.2077492805219239,0.39052202256996976
IGSF22-AS1,0.36018670776187356,-2.149039196751408,0.3028014907013025,1.2091626723290794,0.39055690853776975
CFAP161,0.4045620353824649,2.856845065355976,0.3029908533188996,1.2063469072124902,0.39076896533730104
ADGRL3-AS1,1.110573409351626,1.4317688365229866,0.3029971575808605,1.2067938281416983,0.39076896533730104
CD200,0.4948911317419393,2.805407007689426,0.3030767970806136,1.2058946882226587,0.39085151420500214
ENSG00000286388.1,0.2724373170310197,0.7077677475079687,0.3031154194555073,1.2057135365635454,0.3908811611040306
WIZ,-0.30177575617712205,2.5653437389518654,0.3031883743775172,1.2052953577247856,0.39095507604750196
ZNF93,-0.2672889067312951,3.0084466608634535,0.3032680586059819,1.204870883963888,0.3910376602199662
ENSG00000250075.8,-0.6496031309568462,5.6657977813587355,0.3034288924517957,1.2040094576481761,0.39122486581952604
TAF1A,-0.26741490488434816,3.306351641157437,0.30367570194681837,1.2026979133691342,0.3915228987663744
CLEC9A,-0.9492750390911932,-1.4163364190659617,0.30379260335522645,1.2036125293401203,0.3916534217639851
LIAT1,-0.3844304868905933,1.0226722927468885,0.3038405920011839,1.2019729011677103,0.39169509264272245
ENSG00000306747.1,-0.6244420322104025,-1.5144503198941253,0.30385775815941035,1.2031523160959263,0.3916970265652576
UQCRB-AS1,-0.8335447715660169,-2.089367298842842,0.3040179813283936,1.2027282880194041,0.39188336274443597
ENSG00000304545.1,0.4196593922102285,2.09967948225492,0.30410741421882775,1.200411116423197,0.39197843477231414
TREML2,-0.6035051388611367,0.1693484364519224,0.30412522313605406,1.2004098141871697,0.39198118222953554
PAQR8,-0.4673666915899074,2.174558105185545,0.30416272389492593,1.2001303158049883,0.39200930853323884
TMEM212,0.9664346645288747,-2.2121167565724242,0.3042502081360777,1.199912179118416,0.39210184805042786
ENSG00000259277.1,-0.5597399561686117,-1.2808414779920552,0.30433879362020805,1.199918969463024,0.3921957971799846
ENSG00000297889.1,0.399167743954955,-2.204298456344422,0.3044778885398539,1.1990400577444624,0.3923548238500215
C5AR2,-0.36016308023662585,2.402262251067232,0.304497175803174,1.1983432592901648,0.3923594561227973
ENSG00000308778.1,0.5040350414421856,1.4912210206960377,0.30480759564797516,1.1967116960603357,0.39273920711086435
ENSG00000301340.1,-0.4129883183245856,0.45695642191262176,0.3050461860732817,1.1954843333606486,0.3930263727914182
DNTTIP2,-0.22974188794244707,6.642657952118911,0.3051431636388509,1.1949233027404365,0.3931188393906356
ZNF282,0.2384468140293906,3.129540695678837,0.30514939946780206,1.1948950130080787,0.3931188393906356
ENSG00000267096.1,0.3043557759280872,0.01661258180670428,0.3052361415805271,1.1945182104265053,0.3932103275767901
B3GLCT,-0.40159750672075323,5.222149880877229,0.30528276191211623,1.1941866963841576,0.3932501234460918
TSACC,-0.4665666826939733,-1.8182012572253663,0.30530563096439944,1.195283370075971,0.393259321570392
IGSF6,-0.4920186748755152,6.771143308371496,0.30537073982955626,1.1937227615784518,0.393322924374531
ENSG00000278869.3,-0.5477024865618275,-1.438310890559224,0.3054338258749317,1.195143030749819,0.3933672405918873
NARS1,0.23253466274553347,6.080444055469042,0.3054450396567841,1.1933310050465777,0.3933672405918873
BRCA2,0.179591728301245,5.124061232601519,0.3054523447622882,1.1932925753480839,0.3933672405918873
SERPINI1,-0.3356634499265698,2.5938603935928635,0.30551913840220135,1.192945846808936,0.39343299430728473
ENSG00000272345.1,-0.5404099801405359,0.21691452980251646,0.3055562681909447,1.192812811428869,0.39346054352259313
METTL6,0.29624837623806066,4.161627341596962,0.30570502923949494,1.1919615993425137,0.3936318285134974
GATAD2A,0.16844762152859366,7.3138479338942775,0.30573164580552115,1.1918213631553323,0.3936458283163626
ENSG00000299124.1,-0.6765955648300654,-1.1261522596912392,0.3058356522479369,1.1918043026834702,0.393759465147022
ENSG00000287092.2,0.4680159472174839,5.964311936782636,0.3060534705881684,1.1901287004026249,0.3940196140835165
TMIGD3,-0.30720845178532136,0.4932565217760316,0.3061698937287699,1.189558850299428,0.39414920465968667
ENSG00000232234.5,-0.7139327378974794,-1.2335054393665177,0.30628459196276026,1.1898101209926533,0.39427656143978246
RNF123,0.4139926443709173,2.465407889011956,0.3063760617446722,1.188440233041554,0.3943740049321478
ENSG00000289981.2,0.688941731107076,-1.1665952741703196,0.3064524563822637,1.1883268857650284,0.39443941304763863
ENSG00000251131.4,0.25935168637840833,3.121390328513491,0.3064584265033567,1.1880027849804606,0.39443941304763863
ENSG00000265801.1,-0.7721432384974258,-0.5240662179831297,0.3067191797528656,1.188179749501995,0.3947547048623513
TRAPPC10,0.19258859715671078,7.677894683507203,0.30676568789221775,1.1863919561249416,0.39479423998193947
ENSG00000307694.1,-0.3989260977484614,1.5395720537579678,0.30708234768147546,1.1847474992806626,0.39518142668587836
LINC00863,-0.4286067043280892,2.0636074898542183,0.30730040544847875,1.1836007522479608,0.39544169003748403
IRAIN,-0.3534872172067978,-0.8602567729542206,0.30733370731461146,1.1836818789755117,0.3954641904167171
CATIP-AS1,0.6631075702145861,-0.9043664301836948,0.30740612329700995,1.1841172904049875,0.39553701630275523
JAM2,-0.3756043720484181,-0.4658585134053709,0.30768134783734197,1.1818849233633908,0.39587077342546495
SLC38A1,0.4305886866817809,8.801558504430572,0.30774396723190073,1.1812799597849664,0.3959309670010916
LINC02365,0.6722638982801644,1.055475962772316,0.3078901742409911,1.1805674937369453,0.3960986893001029
HAUS3,-0.41117169096384376,2.272485410694352,0.3080207809976583,1.179844642297111,0.39623954916839504
ENSG00000285521.2,0.7054009641404428,0.149386961453164,0.3080313609241329,1.179894760049886,0.39623954916839504
ENSG00000291101.2,-0.48256339844672586,3.751251887667101,0.3080904482390742,1.179475753185529,0.3962951680893905
FAM153CP,-0.48339500101322624,1.10126335153337,0.30814577159117873,1.1792087677365153,0.39634593997089573
PEF1-AS1,0.35047144498163574,1.3532180319449012,0.30835893220230204,1.1780914713851933,0.39659971100072827
PI4KB,0.19535320028418537,5.043571225708391,0.3084582800609543,1.1775623715609482,0.3966987341586351
ENSG00000304945.1,-0.3234743040497466,0.2834180222665099,0.3084676554618319,1.1775611049317052,0.3966987341586351
ENSG00000307524.1,-0.7871039421789633,0.3243230489172482,0.3085030886666245,1.1774487958586388,0.3967238968231041
HFM1,0.372104990374326,-1.0499411551490878,0.30857467577330894,1.1774976662965329,0.3967955471281651
KLF4,-0.6582669489080132,6.187870141271472,0.30867292189972995,1.1764477245906217,0.3969014690799151
ENPP6,0.5148146749674244,-1.4655980187391637,0.30875062912294227,1.152943797480674,0.39698097192023685
SNORC,0.3034183926186011,1.400956686576836,0.3087803186980056,1.1759100677258092,0.3969987303134794
ENSG00000285163.2,-0.48976291815575473,-0.5890713522314593,0.3089846762229125,1.1750119557090666,0.39724104584540726
PKD1P6-NPIPP1,0.25963794485304165,0.8850545263170906,0.3091470464328826,1.1740118999455846,0.3974293589367764
ENSG00000279917.1,0.30572139501282974,1.5993174127855414,0.30946704894624194,1.172344361989247,0.3978202891929505
ENSG00000295361.1,0.5262631700245295,-1.9523469482184932,0.3096414816702961,1.170682037003914,0.39802405872204066
ENSG00000298067.1,0.39804006947293696,-1.6715451537423651,0.3096584948846465,1.1723747603342665,0.3980254651244507
ENSG00000297739.1,0.48124005221041694,-0.881286588893385,0.3096785473119779,1.1715154613976952,0.3980307776919439
LPCAT4,-0.5558699784418455,3.31089548249876,0.30971631346570944,1.1710496657512504,0.39805885604930263
LRRC27,0.3557669363400023,2.147756660290781,0.3097762288458967,1.1707433066529538,0.3981153970616271
ENSG00000286099.2,-0.5339662151432811,-2.1346401230093854,0.30990719800250305,1.1713366951685449,0.3982598938555018
ENSG00000276256.1,0.40889700373469445,-1.7974172712808019,0.3099205197274926,1.1696452757852203,0.3982598938555018
IL6R-AS1,-0.49546482197524594,-0.5126048969033643,0.30999242642169295,1.169834021746018,0.3983318243304342
SEC23A,0.17134584924281399,5.80283178086113,0.3101985895796412,1.1685576064923229,0.39857625444574585
LRG1,-0.37504408313608356,-0.43579613156581587,0.31030079689882833,1.168582476177366,0.39868709274724584
EHD1,-0.3071824814618504,5.840991864459911,0.31069862262583053,1.1659840306655045,0.39917772270251484
DCAF13,0.45907585980776844,5.064073853040121,0.3108090743886113,1.1654164107446683,0.39929911041714355
PRPF38A,-0.3053203036776513,5.564979828844659,0.3109114811999357,1.164890340426771,0.3994101507702817
ASB13,-0.48460261963072476,1.8124866573120377,0.31092988065501737,1.1648172602760776,0.3994132658249794
HMGB3P4,0.37341711663196253,-1.2045327058491777,0.31103997683765144,1.1646668731398615,0.3995245171456921
ENSG00000285382.1,-0.30658736771549866,2.1764294270448707,0.31104844421701566,1.164194483609111,0.3995245171456921
ENSG00000296720.1,0.4852782612141614,-1.085473462042997,0.3111505762360164,1.1643327274588096,0.39961622932538465
RSBN1L,0.1964123590016459,6.646100439780101,0.31115181188283764,1.1636568007436656,0.39961622932538465
PRX,-0.41271326807388703,-0.567359226622037,0.3112592446531341,1.1632963170175432,0.3997336737409375
LMLN-AS1,0.6388874131099838,0.2470162070985484,0.3115218509839138,1.1618660859879462,0.40003576563442095
LINC00891,-0.3603470203389087,-0.9531883743018247,0.3115470577471068,1.1619988930505463,0.40003576563442095
ENSG00000259130.3,0.3882867187899937,-1.248057773601126,0.3115502010810962,1.1626993755133195,0.40003576563442095
ENSG00000269296.2,-0.485276366018434,-1.7516353610134097,0.311558471551377,1.1625840524657542,0.40003576563442095
ENSG00000287782.2,-0.4404985007247743,-2.422561228243572,0.31160567229581365,1.1635177105347727,0.4000758254294048
ENSG00000257379.1,-0.2640278044116157,0.902552069474815,0.31172413795663095,1.160748213005021,0.4002073746510728
ASPN,0.369130396235074,0.5575999011450034,0.31188855042142,1.15999873680019,0.40038408030283473
ENSG00000267627.6,0.28971314393133235,-0.6812018688233156,0.31189380202608935,1.1600460537968547,0.40038408030283473
SASH3,-0.31160419124285155,4.886190717330536,0.3119486763686991,1.1595768226587786,0.4004011485993732
CEMIP,-0.28876631739163056,3.771981424357609,0.31194959616443846,1.1595829131819098,0.4004011485993732
ENSG00000294848.1,-0.36417479315666534,-0.15968115806143499,0.31195514037178695,1.1596822541179292,0.4004011485993732
LINC02050,0.7024281405410567,-1.1347964968892306,0.31199221759965035,1.16003137233527,0.40042353223824617
FBXO24,0.5067420160739092,-1.6426157182362833,0.3120046096494625,1.1606395423259193,0.40042353223824617
RBBP9,-0.35930381925644544,2.687713677225671,0.3122052976183537,1.1582725384053456,0.40066052745222486
ADIRF-AS1,-0.4976884902253789,-1.328796884240193,0.31226606833388704,1.1590639770355036,0.40071794839623165
PDE9A,-0.32847372490349425,2.5232073937389354,0.31244609260537004,1.157044196808339,0.4009135747190932
LINC02934,0.33380140343941866,0.7392813627911411,0.31245058260913694,1.1570549772928764,0.4009135747190932
DAG1,-0.27117472437824325,4.5123381306849435,0.3124857451784091,1.156835633913151,0.40093811703678156
C18orf15,0.3256950992524895,-1.0542721779675106,0.3125451388278006,1.15696330646396,0.4009937451822403
RFPL2,-0.5588361533614064,-0.712709580930718,0.3125632267478609,1.1570460610035582,0.4009963753079566
ARAP1-AS2,0.5045769538416216,-1.2227451785210288,0.312600621603496,1.1570661314075696,0.4010237733171991
DLGAP1-AS1,-0.523204920606634,2.974300739788709,0.3126933711805324,1.15577979073881,0.401104233161265
RNMT,-0.23159856205069773,6.95132982200061,0.31269542506016784,1.155767265012669,0.401104233161265
TRIM69,-0.2517016659436688,4.8588925780689625,0.3127320543012979,1.15558080324252,0.40113063939339
HELLS,-0.24890219763557647,5.128731156968685,0.31286015444305654,1.15492876883421,0.4012743634728502
SFI1,0.20400575863901327,6.6657559208194685,0.31326369591643743,1.1528772044652846,0.40176496880661616
DKK2,0.40294734997114795,0.1535760747941602,0.31327630408781026,1.1529037466828922,0.40176496880661616
ENSG00000293005.2,-0.6157252338826105,-1.751930946689478,0.31329086896862757,1.154068350751395,0.40176496880661616
ZRANB1,0.3563654816613163,6.181329064988847,0.3133378680620403,1.1525005580763141,0.4018046320214993
NUP62CL,-0.6891535349369671,3.2669775557785683,0.31358696545501913,1.151238871884093,0.40210343593373216
