gene_name,logFC,logCPM,PValue,F,FDR
LINC03062,0.6275394542904881,-0.6514616902369609,0.25455937604313744,1.5703501182984456,0.335241825162696
TSEN15,0.22355451465869491,4.16925752889235,0.2547330426228923,1.5684293092933759,0.33543520517245884
ZNF17,-0.30310149771819045,1.058545761058252,0.254734005071318,1.5684616378351863,0.33543520517245884
CLN3,0.44624189897513133,2.7422051916539023,0.25477038637810084,1.568160862792,0.3354626639393061
SLCO4A1,0.9417493491374908,1.860514634470199,0.2547879551695641,1.568059664102931,0.3354626639393061
FHOD1,-0.3537707035547053,2.614586062942932,0.2547965455445556,1.5679723601824622,0.3354626639393061
ENSG00000223881.3,-0.4123806974336418,-1.6913555216622784,0.254920906782404,1.5697349761813293,0.3355968933781052
SIDT1-AS1,-0.6342763100287844,-1.0880645939559905,0.2549284860359641,1.5680997691285563,0.3355968933781052
ENSG00000306113.1,0.7294926537374935,-1.1753611988887163,0.2549402024630741,1.568553167734989,0.3355968933781052
ENSG00000286044.2,0.47777105332784636,3.877992294142507,0.25505788921636696,1.5660452903460778,0.33573350619260167
ENSG00000299634.1,-0.6962962412496603,-0.1669031072808266,0.2551777769986856,1.5655143121401296,0.33585578435622443
ZNF714,-0.2309340081793181,4.153491389663011,0.25517860886715,1.5651588167385726,0.33585578435622443
SNORD3B-2,-1.988677349019929,1.689849747522126,0.2551936308044201,1.5652438903277388,0.3358572447936273
RECQL4,-0.38783984714933184,-1.3257862745523443,0.2555257127304172,1.5639300615964198,0.3362759611330681
NPM1P27,0.49596180821433156,-0.704516609594916,0.2556165131407233,1.5627318730746984,0.3363771187642519
FHOD3,-0.46326192581732184,-0.5365346294740357,0.25564399787642256,1.5621187050802905,0.33639495000189235
ENSG00000304590.1,-1.4371814809371402,4.048773762259955,0.255691976753894,1.5614037257361002,0.336439745506936
THAP2,-0.21155814808983156,3.7126320626581157,0.2558665043679947,1.5601261412294019,0.33665104000151297
ZNF835,-0.6646360071497306,-1.2436826563544505,0.25609194047149636,1.559925084929283,0.3369149619156118
MINDY2,0.18555417398077673,5.102374502262726,0.25609500646831024,1.558458517612459,0.3369149619156118
NXPH1,0.6479443646812568,-0.7742601824656439,0.2561668475989066,1.558841366748565,0.33699111045094027
ATG16L2,0.5429285659773733,5.639407099439108,0.2562394843321958,1.5574053775906456,0.3370682972571675
TMEM169,0.3337940051506377,-0.06717737893495292,0.25627842711361687,1.557290950011764,0.3371011556121519
ENSG00000293616.2,-0.2622256116449915,4.021491650367978,0.2564079004996968,1.5561790051860815,0.33725308521102654
EIF2S2,-0.28134352361650805,5.767439485599463,0.25665999760622726,1.5543450916621377,0.3375662763395223
ENSG00000296138.1,0.9027728744151798,0.8742135559045632,0.25670045642688644,1.5541997871740263,0.33760109602317856
CDK20,-0.4150774609741777,0.0789724724752736,0.25678916663216633,1.553541023833779,0.33769936654503063
ENSG00000298594.1,-0.4683273283831765,1.2671944553667025,0.256862441788226,1.5529036002032455,0.3377773290777625
CEPT1,0.32553344808072465,5.745018408695694,0.2568941050249142,1.5526445717499608,0.3378005659026338
SLC9B2,-0.45583648023256007,4.180593401244438,0.25692029670941435,1.5524546319450079,0.3378166058203688
ITPR1-DT,-0.35658836069173583,0.46287678977711205,0.25696308596684453,1.552232799743744,0.3378544664411303
ENSG00000301115.1,-0.6908498305586619,-1.3920840431308446,0.2570625113794023,1.5534169085551086,0.33796678396744095
ANKRA2,0.21771716376357128,4.479213733292227,0.25710048402640046,1.5511474297306853,0.3379983001078981
LMNB1,-0.26553738794321496,5.33722831732308,0.25711615056564147,1.5510337753132861,0.33800048958860546
ENSG00000307137.1,-0.636129927362019,-1.6289490286115111,0.25738494271354423,1.5514522336106202,0.33833541530343975
LHPP,-0.3444793677604182,4.2605316933619966,0.2576809626803043,1.5469457038323293,0.33870609387265743
ZNF780A,0.3423384908310738,3.138284767905807,0.2578082919026821,1.5460282123533502,0.3388550103349839
DSCAML1,0.8087746273182702,2.6548448110349585,0.2578848692045164,1.5454846278208483,0.3389372075057835
BCL2L14,0.4856435283759273,0.2540755736355214,0.2580327818716616,1.5445207877457068,0.33911314645129204
SMCO4,1.0073880712408023,3.199719427874111,0.2580662802095983,1.5441815679188096,0.3391387082493148
ENSG00000285184.6,-0.31767704266871155,0.5370071494937025,0.25820242141753397,1.5432531349871415,0.33929914841003145
ENSG00000302221.1,0.5404952106069518,-1.1592974091536543,0.2583402460097356,1.5433022521154771,0.3394617830895399
ZNF831,-0.6424199832118167,7.6632169577853455,0.258368930694916,1.5419837018767297,0.3394809968925035
ENSG00000295916.1,-0.782222307426131,-1.4693181514879063,0.2586046241935622,1.5433187575322547,0.3397721907400014
ENSG00000286376.2,0.5087704020724194,-1.2256529310384152,0.2586550683029894,1.541327012099554,0.33981997300149486
ESCO2,-0.49585823915110394,0.02070133077379142,0.25883908270839573,1.5387520563140962,0.34004322462251746
PPP1R42,0.39721489867878057,0.6774202355832242,0.2588726980460338,1.5384380275676717,0.340068879769783
ENSG00000300100.1,-0.7312807576493288,-1.6835180839110842,0.25889273505388477,1.5416613754606372,0.34007669588289435
TSNAXIP1,-0.39459051895148656,-1.2348031195667164,0.25893201003103505,1.5390065339702772,0.34010978041020823
MPC1-DT,-0.3564669535786554,-0.1276904062406852,0.25901384810881545,1.53752548039037,0.34019876535336857
GIRGL,1.0861911874098782,-0.053796844667655594,0.25907071284586697,1.53834793115649,0.34025494145106766
HSPG2,0.6417735550014939,-0.4218801505383626,0.25913375301364644,1.5369217517840346,0.34031922160278744
UBE2H,-0.23842464458592974,8.046106675919201,0.259170965522157,1.5362235931976314,0.34034957725454995
ENSG00000261448.2,0.3188525039768458,2.996137726325972,0.2592399653278301,1.5357338907105276,0.34042167118032785
ENSG00000291038.2,-1.0478248412390583,0.6875832727177721,0.25941999187472303,1.5345727577537633,0.34063954440292027
PRMT5-AS1,0.30797004689452717,1.2933285888152433,0.259526722543213,1.5337102181772453,0.34076115571172116
SNRPA1-DT,-0.39249379973781023,-0.6773780298664559,0.2597095905059798,1.5328568784554808,0.34098271737667146
NPIPB11,-0.5037399595327545,2.444921555535487,0.259778444598028,1.5318884057919082,0.34105456988476146
PAFAH2,-0.24854204087040732,3.438345772805022,0.2597956226738852,1.5317559027596648,0.3410585745266334
RAB33B-AS1,-0.3419460068525911,5.5535613171497245,0.2598424413996647,1.5314212755424015,0.34110148873460067
ENSG00000269110.1,0.4881653340103713,-0.7284152831071967,0.2598623796325621,1.531769873143244,0.34110911351800777
NPIPB9,-0.4773590736790908,-1.794666208998355,0.25987669515131623,1.5340558557462765,0.34110935720138785
CENPI,0.34271707182602523,0.617615256650569,0.2600713919240079,1.5298576202562644,0.34134635309288724
CHRM3-AS2,-0.5568425094355046,4.137150979444242,0.2600944833261251,1.5296246091049517,0.3413581016622804
CYP2S1,-0.41673055704534956,0.98458710609027,0.2601121941012757,1.5295422634495686,0.34136278759439503
ENSG00000234026.2,0.5616212760404987,2.589139989405762,0.2605944873986156,1.5260726030964145,0.34197714287290604
CORO2A,0.2972100220012126,3.5608123858978633,0.2606257420597879,1.5258425500192676,0.3419995672699538
TAF15,0.19380504940416157,7.2061784401484426,0.260741089930382,1.5250226701100416,0.342132332427946
ZNF33A,0.33653877357874334,6.918489339015664,0.26080661444800296,1.5245573909469845,0.3421997108206554
ARMCX5,0.317926278407889,1.8767760199417134,0.26085824421972564,1.5242072059326852,0.3422488518319781
TAS2R12P,-0.6782548508272574,-1.0114344821759258,0.26107094123452596,1.5235889996192444,0.34250929799155977
WAPL-DT,-0.512423174590323,-0.9016863893679784,0.2611285757774772,1.522921141418791,0.34256629430736213
KRTCAP3,-0.47931207807562676,1.0492834875317367,0.261149101053531,1.5221700799619955,0.3425746046043195
WNT3,-0.48713775131341885,-1.1602918350693734,0.2612415180907827,1.522447448016568,0.3426772162698101
ABHD6,0.4121643643190487,3.4980676149888863,0.26137290851602435,1.5205456196973175,0.342830936402355
ENSG00000307331.1,0.40089565202779437,1.5587239804307074,0.26144041801584256,1.5200887356431112,0.34290085468436676
GKAP1,-0.38703764435712107,5.027416492292985,0.26148861689776237,1.5197248234450524,0.34294180147944026
POLR2J2,-0.5913589390930092,-0.6442383181787124,0.2615000489471661,1.5200447048497259,0.34294180147944026
ENSG00000294154.1,-0.9719524601107933,-1.4151108028659738,0.2616432852213233,1.5193033389170054,0.3431110081225469
TEX9,0.39086331869008184,2.823359696018437,0.26171100107208967,1.5181578782520317,0.34318116658779557
ENSG00000286964.1,0.6421080298799818,-1.4189808569766782,0.261771733367505,1.5197063857465858,0.34324216040546074
CD40,-0.3739930849782956,3.5560311122042307,0.2620132256871793,1.5160214047695968,0.34354015214611094
DNAJC6,0.5905960359748715,3.2682971684356104,0.26207820141747845,1.5155647790133608,0.34359513541826103
ENSG00000236358.1,0.5690363539065009,-0.512676311853592,0.2620836263448846,1.5159153813356812,0.34359513541826103
BTK,0.589033043206919,4.422040323804377,0.26211395007279,1.5153101756238472,0.34361622963384325
PCF11,0.17708106568573778,7.2533437293301555,0.2622576407663692,1.5142977350585796,0.34376827176445124
ENSG00000272529.1,-0.364797376908963,-0.15970066258975077,0.26225840939007905,1.5145076407537696,0.34376827176445124
SLC7A1,0.329117666287377,5.711972512610395,0.2624230707417438,1.5131333667925368,0.3439654333139558
ENSG00000225676.3,1.023443941895661,-0.34537150890635887,0.2624902425141759,1.514411683611076,0.3440347980093773
SLC38A7,0.5450021718927113,1.6501670295134596,0.2625313680494525,1.5123990032214494,0.3440700193312613
XPNPEP2,-0.501987348258972,-0.5370426092412215,0.2627446214839862,1.5112387773606695,0.3443097536957345
ENSG00000259097.4,0.7603953299186749,2.171981514147393,0.26275451493460594,1.5108195515537817,0.3443097536957345
ATOH8,0.7575994508300522,-0.5616083451506383,0.26275707685416994,1.5119590735937494,0.3443097536957345
TP53BP1,0.3426693176173553,6.555218517299044,0.2628154263703524,1.5103760603622765,0.3443543079956792
NDUFC2-KCTD14,0.40268374242332916,-0.12823486779115334,0.2628196066782813,1.5105353167074675,0.3443543079956792
GLMN,0.21801511774015073,5.816868722446222,0.2628588732400111,1.5100711176096742,0.3443870649564261
FAM219B,-0.3521031597040196,2.868723365463466,0.2630252524586321,1.508911052655885,0.34458634718640246
UCHL5,0.18107395811381047,5.189431696643608,0.26314835393742825,1.508041179897711,0.344728913197496
ENSG00000304501.1,0.3782947206712528,0.5444222004206838,0.26326980962449004,1.5072654122473816,0.3448600113070174
PPARA,0.30071270674688255,4.293348008027865,0.26327699798634396,1.5071402301955086,0.3448600113070174
ENSG00000303924.1,0.28063360559454825,1.6451226311211808,0.26337214979498,1.5064930573758466,0.3449659306711851
ENSG00000303891.1,-0.3337888184731428,2.1940924304304223,0.2634171327361686,1.5061705051027543,0.34500613071743963
MAGOH-DT,-0.37432489580035133,-1.3146773864154822,0.2635208365005955,1.5067116222802344,0.34512323083387814
OTOF,0.6860472462211881,-1.339356331200905,0.2636068318220815,1.5064620043155472,0.3452171274284946
ARFGAP1,0.32301669603877714,3.4735371035460236,0.2636980000416992,1.504196273965531,0.3453177878495612
ENSG00000296900.1,0.6988033360103533,-1.8126312466100452,0.26374659677403894,1.5070659792425836,0.34536269216327153
RFESD,-0.3717860281922886,0.626123070024984,0.2637988427148549,1.5035586900591007,0.34541236979873685
TRIB1,0.6487392585528485,4.365092245683205,0.263854886329066,1.5031006872359713,0.34546701436544003
NIPAL1,0.46280202994207315,0.8563658354999141,0.2639502854176003,1.5024895510091711,0.3455583213791219
SPTBN4,-0.592875316929107,1.3487244074363491,0.26395325157329885,1.5024476053942037,0.3455583213791219
ZNF207,0.19211517246134238,7.382310456452881,0.26405416718957664,1.5017104131687289,0.34567169080437987
CRY1,-0.47328944645499166,7.978518214677193,0.26407789016572664,1.5015450426959551,0.3456840010026465
ENSG00000303688.1,-0.31010659339403285,3.2061501708412536,0.26425007673559703,1.5003469799247249,0.3458906415699207
ULK1,0.324098797087712,4.027630010428167,0.26436881619651964,1.4995190208711242,0.3460273038278129
GATA6,-0.8718425280244095,1.0952647253070473,0.2644318477385262,1.4991405554844013,0.34609104018735487
EYA3,0.20571049209837616,5.527096214113219,0.2646322863963723,1.497686667455565,0.3463345996907093
CASC19,-0.659953957553767,1.8974214251413934,0.2647226786807638,1.4970792159956796,0.34642871196149505
ELF3-AS1,-0.5265624897484626,-0.4573690891226726,0.2647328974883253,1.4973022474482476,0.34642871196149505
PGBD4,-0.3330389172754475,1.778012866477704,0.26494507241407883,1.4955310332150222,0.3466875707706801
ENSG00000264666.4,-0.38384909336939893,0.2475609769245028,0.2649607153108355,1.4955100713692833,0.34668924814736474
ENSG00000270175.2,0.8632704254994568,0.1756463227741298,0.2650301683770043,1.4953385480653463,0.3467449946379239
ABCB8,0.24663322118028527,3.311341939962799,0.26503964565952703,1.4948596440153203,0.3467449946379239
ENSG00000307982.1,0.5587277295093734,1.582441378758354,0.2650464100929377,1.4948374881444866,0.3467449946379239
TMEM202-AS1,-0.46747936238584814,2.528489246309732,0.2653469982631373,1.4927393514144822,0.3471194258735449
COL4A4,-0.3828738857456573,3.0873938463536623,0.26542459274315805,1.4921957659662923,0.34720211831008285
ZBTB46,0.5875626522751022,2.9618332306409667,0.2655628765229396,1.4912416045551702,0.3473641852048268
ENSG00000228793.4,0.7903511144253029,-0.4263006754567534,0.2655941369438939,1.491931327960638,0.3473862523683449
CCDC157,-0.32937779440941095,3.2292818713682014,0.26572478103548575,1.4901205844686236,0.34753365108712225
ENSG00000260381.3,-0.45893860629694705,0.08611457541268984,0.2657356226095518,1.4901766130437348,0.34753365108712225
ARSJ,0.544489947309572,-0.5348103035636373,0.26575864017524686,1.4902340207809115,0.3475449259193193
DCBLD2,0.28121954248720676,2.5450042845590835,0.2660156320999036,1.488117508993197,0.34786216209976556
ENSG00000306229.1,0.9089313606477687,-1.241384240938155,0.26615684134317935,1.4896359934464078,0.3480279659227436
SCAF1,-0.28250377183133785,3.137320112786166,0.2662138816713974,1.4867461019177637,0.3480836980679849
UPF3B,-0.19111984343291533,5.682706526238411,0.2663162176657384,1.486039863251069,0.3481986465916697
SGK1,0.4156267493209128,6.247969430680739,0.26641555908702275,1.4853561652380562,0.3483096675829849
C15orf48,0.40500902474734396,1.3722808507103343,0.26650696516274575,1.4847548370041714,0.3484103025015621
IMPDH2,0.24375787859666903,2.9422930550135495,0.26654372202259213,1.4844790362360685,0.3484394862916227
ENSG00000303192.1,0.6202891222076509,-0.6844646376548595,0.2666258581500529,1.4848181771445919,0.3485279857916627
SORT1,0.9992541770543096,4.4227836396286335,0.26674365377789827,1.483104970725456,0.3486630865695079
GULOP,0.5420884962329349,-0.015296579214213755,0.2667995916241837,1.4829089788470795,0.34871732221978446
ENSG00000261435.2,-0.403880780870805,0.39882103925880985,0.266875533658375,1.482289434178146,0.3487976968245808
SORBS2,0.7256697531396572,1.2051974035165502,0.26695414534877365,1.481692660283206,0.34888155169254786
ENSG00000304660.1,0.8569774121590559,-1.2839269887707259,0.2671588776493075,1.4813460911380756,0.3491302151968783
LINC02718,0.37099272179207826,0.22194229534107832,0.26741227102077053,1.4786269566212482,0.3494424398999903
SRSF10P1,-0.5494195961421264,-1.0153440782234044,0.26749395825217503,1.4789024763202303,0.3495302650157379
ENSG00000300014.1,0.35544163603782347,1.3935176630733543,0.2675257166393695,1.477767918005524,0.3495528428984098
ENSG00000262898.6,-0.4964095271624622,1.4908969971436166,0.2675611303277465,1.4775271316113934,0.349580194146351
SPN,-0.2773759593493529,5.375162354301219,0.26759826243881085,1.4772453470148519,0.34960978750597105
MYO1D-DT,-0.3930969710119086,-0.9007214650156985,0.26769754794357525,1.477203793041525,0.34972057497190595
FZD3,0.26952934823179686,2.6534399330320353,0.26782232830075725,1.4757210479001754,0.3498499294517183
TNFRSF19,0.7690892548418393,0.7864234692147147,0.267825547665681,1.4757720371790075,0.3498499294517183
ANGPT2,-0.32041029894460515,1.9805931032262898,0.26790664343022574,1.4751540439417983,0.3499369266880792
ENSG00000263276.1,-0.33800831100760703,0.5519246838350019,0.2680220174571989,1.474417410157255,0.35006868600520685
ENSG00000286125.4,-0.4358874364667161,-1.377379244992449,0.26807237739110107,1.475351365885236,0.350115519508687
JPH4,-0.842086497250184,-1.1713868349984915,0.26826845678800865,1.474074752821638,0.35035265433158325
ANKRD13C,-0.30244173655680795,6.985740996770902,0.26843877518661835,1.4715133175627713,0.3505561220264067
CTPS1,0.36503414235770204,5.703679989999637,0.26847659252975387,1.4712560548768463,0.35058654299025194
RGS17,-0.6124224105466601,1.0878831741355888,0.268619765766439,1.4703303869166604,0.3507545307966034
