gene_name,logFC,logCPM,PValue,F,FDR
PCDHGB6,-0.15855855146583364,-1.5362202950884767,0.7102618995574168,0.14792363117688986,0.775062463718411
ENSG00000275178.2,-0.16440132856632333,-1.280324793914862,0.7102827888735146,0.14788701747299268,0.775062463718411
ENSG00000296221.1,0.18059413319948645,-2.1536186689842256,0.7103224882344409,0.14775201760549309,0.7750719614605065
NSUN4,0.0703671301800531,4.512284409999585,0.7107147699854666,0.14739154204480429,0.775466163638039
TNIP3,0.17976131778163829,4.803181219857818,0.7108165913542741,0.14728205451797102,0.7755434217638195
ENSG00000289353.1,0.09990351066340852,1.9948182715756937,0.7109401204030482,0.14714986337648903,0.7756443564920865
NOL3,-0.19746871391193344,1.2646141718671873,0.7110317553172161,0.1470579558518887,0.7757104870408056
ENSG00000307215.1,-0.16071413952808805,1.7496593904097872,0.7111199228163628,0.14695653145689377,0.775772829157402
USP1,-0.07136290623216099,6.019339844096439,0.7113422924825117,0.146716982243031,0.7759815628764859
ENSG00000296921.1,0.1526644554347227,-1.812155346426129,0.7116023446084869,0.14654422570374356,0.7762313832350298
RDUR,0.12554728950827,4.71134413618004,0.7116879922658865,0.14634621980516302,0.776276806765776
ACAP3,-0.11678796876244472,3.031608444967688,0.7117060734188667,0.14632693024898952,0.776276806765776
GCSAML,-0.1796772621746332,-1.8677713643906686,0.7118017178945364,0.146286614475162,0.7763472655677052
ENPP1,-0.12879234064309916,0.7171680385588429,0.7119805589049996,0.14603490198046232,0.7764803306241366
ENSG00000226465.6,0.12548555907318107,1.4644664925187314,0.7119858234376081,0.14602813959963293,0.7764803306241366
EGFL6,0.1693748162942568,-1.3625138527688483,0.7120787907297552,0.14549888875117264,0.776547851765733
JKAMP,0.10092214351413717,4.188357645210383,0.7123362142741051,0.14565225214568975,0.7767947047288942
ZBED3,0.10568829228532602,2.2088215586945474,0.7124554786988085,0.14552516806180868,0.7768908817522416
NUP58,0.07631054130731037,7.143156197404705,0.7128221150505769,0.1451333511855212,0.777256783192549
ENSG00000299281.1,-0.17027319191743026,-1.1095808257940112,0.713333676817475,0.14463654279213276,0.7777806716010194
LILRA6,0.23503130042475467,3.0574251496901663,0.7136869084491929,0.14421345431057608,0.778131887189035
GSE1-AS1,-0.11611946698658195,-0.6042296252977449,0.7139636025051569,0.14393000132647482,0.7783996269726174
EIF2S2,-0.08520515941169683,6.234243237659964,0.7142249444054884,0.1436413105965164,0.7786506064351765
ENSG00000287404.2,-0.1322674144679979,0.8855652359009498,0.7144516844491189,0.1434028200459272,0.7788638425902288
TMEM132B,0.3881591371360338,-0.5021842848833482,0.7145566693549406,0.14334067252037236,0.7789443338371178
ENSG00000269924.1,-0.10548192841655823,-0.810104746227378,0.7146893103063527,0.14316657364254534,0.7790549648439693
FAM171B,0.09941698094184559,0.5292240769487969,0.7148111392326042,0.1430233005197338,0.7791538009524651
ZNHIT6,-0.09185878231976376,5.789832281565384,0.7150546036448748,0.14276309011015226,0.7793852069890916
HCG18,0.1734350558589172,7.928423819757781,0.7154385625928161,0.14235771160412433,0.7797618755386792
APBA2,0.2112439288631184,6.7953133147080385,0.7154911038498848,0.14230229136985134,0.7797618755386792
ENSG00000294581.1,0.20929926524479228,0.6281601625545515,0.7154937308739899,0.14230355268081837,0.7797618755386792
ENSG00000302009.1,0.21429879516260084,-2.3459450971286366,0.7155762215088923,0.1422948189017796,0.7798177893772928
ENSG00000235728.1,0.14713674196822651,0.011223452101212415,0.7156894781997187,0.14211100185910727,0.7798914861326587
NPTX2,0.28790760875509275,-2.586206370784388,0.7157062234572603,0.1421877455706958,0.7798914861326587
LINC02161,-0.3694087233450715,0.843392027496167,0.7158026269396947,0.1419761049059986,0.7799625469194302
TAS2R63P,0.13455867291321752,-1.7464412430524736,0.7160053878519064,0.14183790521506456,0.7801494870860466
DAPK1-IT1,0.23321516028265837,0.4964729054436577,0.7165980449694414,0.1412399844460944,0.7807612179210427
WDR33,0.06760814945767644,7.6537022422016125,0.7167476452072081,0.1409806099416899,0.78089018891824
FOXP4-AS1,-0.15266959685637238,0.6775200127003224,0.7168256524545205,0.14090109905165007,0.7809411521490759
GLUL,-0.21199788308069897,7.67215087232646,0.716970497880403,0.14074694970440982,0.7810649241961034
RBBP7,-0.09859566014481307,6.417862058478881,0.7170641755065903,0.14064879412639578,0.7811158419634775
S100PBP,0.08670358727771085,4.904335474110721,0.717079711593761,0.14063252189455616,0.7811158419634775
ENSG00000230010.3,0.16193134965852743,-0.7578239864518403,0.7171165849283517,0.1406389667327991,0.7811219812135018
RPL7P18,0.1750109067718154,-0.3542360882187627,0.7174565451797117,0.14029147520709684,0.7814582441311905
ENSG00000299210.1,0.14965888889681492,0.2216867164510271,0.7175985998172354,0.14009353184629555,0.7815789270887142
SENP8,-0.09170192450947971,1.181309114286795,0.7177637633805612,0.13991831687156264,0.7817247677305886
SUGP1,-0.07324415293300204,4.713735082138782,0.7178567859158047,0.1398198889039491,0.7817882224747686
ZNF718,-0.07009287612241022,4.968760799978831,0.7178845542855969,0.13979089996769287,0.7817882224747686
TMEM147-AS1,0.1410725354906745,1.012953804047252,0.7179707165605973,0.13970332362097446,0.7818480049781952
CFAP210,0.16893727727776878,6.7537194676807,0.7180303589260943,0.13963874708977228,0.78187890416765
ENSG00000300787.2,-0.22825623356399996,-1.9752234308917027,0.7185651604319649,0.13920163913329056,0.7824271892776711
ENSG00000296451.1,-0.15841352572456205,3.4902273572611997,0.7186607884791888,0.13898201751538217,0.782497242737551
ENSG00000307645.1,0.15845639369268497,2.6295156892685623,0.718853244035272,0.13878204220854903,0.7826553273048638
ENSG00000289143.1,0.16167977059505137,-1.859188092314042,0.7188693087911,0.13883789086868376,0.7826553273048638
RBM25-AS1,-0.14807572315419218,-0.15864846125504048,0.7188998725452057,0.1387390434842286,0.7826553273048638
ENSG00000307525.1,0.15201617431802145,-1.9503216543141189,0.7192220247781365,0.13843961602782218,0.782971961323556
SYNJ2,-0.11931690813114466,5.221881111002832,0.7196815127695426,0.13792233443616086,0.7834380701020932
CFAP141,-0.1639623011659629,0.9495847976747882,0.7202279378337657,0.13735860574851708,0.7839987730050124
DNER,0.3295016982937885,0.4185875540289976,0.7203689608981863,0.13721516842206585,0.7841181489670502
PIP5K1A,0.07197825995828577,5.730119170745125,0.7204151627112743,0.13716361153979825,0.7841343065534137
ENSG00000293237.1,0.19668618015008973,0.5023645719514979,0.720788988282697,0.13678389790186307,0.7845070485744122
BRD4,0.06560131896832251,7.842698874200839,0.7209875156652301,0.1365733704281989,0.784688971828201
CXorf38,-0.06348453270067463,5.222685735726129,0.7211288697953993,0.13642782533968817,0.7848014293600412
LINC01727,-0.17595179829264762,1.8817082319038627,0.7211836534999889,0.13637193573664813,0.7848014293600412
FAAH,-0.16922329232518615,0.9674229786974079,0.7211849974111968,0.13637303120018981,0.7848014293600412
VSIR,-0.1375918083982373,6.092216035849319,0.7214442292740608,0.13610343386277565,0.785049364544263
NCK1,0.05572980759295306,6.656402588638222,0.72153853698808,0.13600651139592246,0.7850890371103879
NUB1,0.05572703558647571,6.762052195707836,0.7215594192867303,0.13598505565685765,0.7850890371103879
ENSG00000304580.1,-0.16727098861723216,0.7576071405594693,0.7215748756261715,0.13597116057438133,0.7850890371103879
ENSG00000286423.2,-0.08593942922387607,3.3204311973471654,0.7216677210399477,0.13587388196463426,0.7851558924610569
RRAGB,0.08045197818526949,3.809745986457408,0.7219947935723199,0.1355381770530065,0.7854775639795272
EFNA5,0.18921368388499807,3.635622811711275,0.7222009095195459,0.13532690373006587,0.7856676213106136
LINC00624,-0.18052455150192204,1.5870398772174648,0.7224303595617099,0.135093562447744,0.7858830456866975
ABCB11,0.26660418729736,-2.1201245887225055,0.7224766815440281,0.1345875422039071,0.7858992473764559
TMEM266,-0.1802664658201877,0.37735861711422725,0.723023096990012,0.13449278873821718,0.7864282010663181
NT5DC3,0.10015750143168861,3.8505062845487883,0.7230553573997893,0.13445309570817968,0.7864282010663181
ENSG00000281593.1,0.12488904257155621,5.391638210229026,0.7230572970773301,0.13445110945785718,0.7864282010663181
HLA-G,0.17613450334293787,-1.576616391763,0.7231546475537061,0.13440442539865638,0.7864998745967281
ZFP3,0.09889528673667142,1.8283653370451673,0.7233121133852851,0.13419169029371553,0.7866369202501822
PTX3,0.21481429950133848,2.0034511556893997,0.7235934712600313,0.13390548419925857,0.7869086867151579
TRAF1,0.11988090703592699,6.474456706814446,0.7238312394522337,0.1336624434294926,0.7871330277774541
LINC03124,0.09979582664226098,2.53094665997328,0.7240981072738071,0.1333914078236374,0.7873889924547235
ENSG00000299477.1,-0.3197285904815057,-1.2650783219519763,0.7243466507103469,0.1331779156269906,0.78762500968226
GPR68,0.12175787776607884,3.38083755729604,0.7244026668513952,0.13308214579274913,0.7876516691575784
ENSG00000302822.1,-0.11658714841541983,0.9913796687262209,0.724680775806366,0.13280163801542888,0.7879197999832162
SLC39A10,0.06112170011180804,6.077023502614393,0.7247520840326973,0.13272754685040666,0.7879630701444187
ENSG00000294583.1,0.13103231598498824,0.550256481185345,0.7251267527456633,0.13235477483339012,0.7883361410007416
TRPV3,-0.12648669971727805,-0.17171806599349804,0.725223718457541,0.13225603038224373,0.7884072821384779
PLSCR2,0.16997321094898782,1.7489921689350834,0.7255334750810821,0.1319378474936724,0.7887097368985585
TLR10,0.1270058100202706,1.7176597704461936,0.7257977332598926,0.13167127042693286,0.7889627072638182
ENSG00000286823.2,0.1363621754105482,-1.7356189720053032,0.7259144912188673,0.1316162318395062,0.7890553256865462
APTX,0.05716454984359815,5.429997218914208,0.7264776867954141,0.13098573024788715,0.7896331842130804
ENSG00000291242.2,-0.17061444649735935,-1.4841898209908766,0.7265778945576857,0.13093952167664563,0.7896890359137047
SEC14L1,-0.06981014436209092,6.862106869917057,0.7265922313965655,0.1308705746686773,0.7896890359137047
ARL6,0.08083401088086942,2.4024014797745563,0.7266584408712347,0.1308043846559534,0.7897266709733622
KRAS,-0.05415622462289754,6.66071013041852,0.7267850645841598,0.13067684516902747,0.7898299576267492
CDC42BPG,-0.1022001727475365,-0.25240122160568135,0.726859803425802,0.13060706425013846,0.7898768521344404
ENSG00000305400.1,-0.10325502643286129,0.48087705372787487,0.7269828435720922,0.13048078433449792,0.7899532053489252
TMEM52B,-0.15339460595915835,2.0436381757868665,0.7269932462087025,0.1304683700327094,0.7899532053489252
FANCA,-0.08532645887079002,3.8169838142266714,0.7272229825513852,0.1302375184401409,0.7901685018545206
ENSG00000280433.2,0.1470557003561925,1.5884704010045025,0.7273870503559318,0.13007392642860233,0.7903050083117125
ENSG00000302899.1,0.1341326417875333,-0.29132500671982825,0.7274118240143315,0.13006896659179698,0.7903050083117125
TXLNG,-0.11179288073136677,6.681122447376148,0.7274586977930536,0.13000136865921788,0.7903215969506494
ANAPC5,0.07146881837588889,6.610722342614244,0.7281086604143512,0.1293515240198758,0.7909933600799924
PTPN9,0.1215325451154459,4.287850028539376,0.7282493034426358,0.12921116221889958,0.7911117807848539
CLASRP,0.09099904816596306,5.150130661973453,0.7285540934297892,0.12890724744452348,0.7914084995788578
CCDC138,-0.15873280998154404,6.122009752357785,0.7288553598616879,0.12860725604201972,0.7917013652187728
ENSG00000286873.2,-0.1023682487739564,1.1091769978635087,0.7289590557107017,0.12850512241098988,0.7917610420370522
POLR2J2,0.21243332338598134,-0.8446202071411612,0.7290047908509526,0.12847339895818452,0.7917610420370522
ENSG00000261474.1,-0.0979210495267591,1.9355379477278685,0.7290052880053224,0.12845875296202197,0.7917610420370522
LRP8-DT,0.099072699692534,0.3481227478174759,0.7292741552720683,0.12820690658657324,0.7920186547984078
ENSG00000305490.1,-0.11076873623384624,-0.7542709720923753,0.7295004674961486,0.127979221802129,0.792230030843772
PWP2,-0.21687585900368742,1.1424083295949412,0.7296272720894086,0.12784174742088894,0.7923333289559105
CEP83,-0.08409887573782074,6.47989277338956,0.7300235821746668,0.12744775322027269,0.7927292728790915
RPL35AP36,0.13972007637594278,-1.746095032328658,0.7303366821336909,0.12719680189605395,0.7930174327893524
IRGQ,-0.10673677429430738,3.5699492713459517,0.7303523745156677,0.12712250395263364,0.7930174327893524
GPR34,-0.10904800359657484,0.48406232024346013,0.7304777096175169,0.12700514869772564,0.7931190832658429
POU2F1-DT,0.11188172906003521,0.07506724646476753,0.7306992060952868,0.12678447184205358,0.7933251279792785
ENSG00000226782.3,-0.1934727862388698,-1.391803833864435,0.7307681360317506,0.12677689229289377,0.7933655194551277
ENSG00000306841.1,-0.46084257786433386,-0.4449047243873857,0.7308864934535494,0.12667932840094648,0.7934595665233766
LEMD2,0.07573516953629883,4.229299277002733,0.7310137635939611,0.12646965537735264,0.7935632807653827
CD163,0.3200705858786016,5.428479956517194,0.7312836155310798,0.12620409462739826,0.7938217611551563
ENSG00000260177.2,-0.1489723466065871,-0.9303962846431565,0.7316294572424986,0.12587841803614208,0.794162703815858
TRPV4,0.183439794509754,-0.0983563187020078,0.7317528080764584,0.12577331714456413,0.7942621199218647
EME1,-0.12068488475986784,0.5950592288025677,0.731921684433562,0.1255985440137507,0.7944109397519705
TSC2,-0.08964230482962698,3.641007141029451,0.7319591355732147,0.1255398235121316,0.794417106950686
LINC00377,0.16750299878660818,-1.9152014806511708,0.7321702338028173,0.12539683907994045,0.7946117298065731
ENSG00000287554.1,-0.14232603952085798,-1.3110506665462052,0.7323595772111151,0.12517484125501774,0.7947827266617977
RETREG1,0.09036373619926677,5.896871636622293,0.7325087610258474,0.12500101648151332,0.7949101279439457
ENSG00000304244.1,-0.146887859897747,-0.7852457376582017,0.7326547259471681,0.12487074635081997,0.7950340252141505
LINC01754,-0.2053182898459345,1.297260765880859,0.7327410382433787,0.12477530800592794,0.795063240342382
WTIP,-0.11121312796868316,-1.3148552974590835,0.7327452386199526,0.12482694563172494,0.795063240342382
ENSG00000260267.1,0.09600841297340157,1.2670748699304943,0.7329290413640306,0.12459148053183491,0.7952281688874452
SUCLG2-DT,0.13948753594178667,3.4990782547064794,0.7332178327176125,0.12430792739232445,0.7955069908424427
ENSG00000257065.1,-0.09316157848355788,0.7801629589870406,0.7332581005845192,0.12427011161172083,0.7955161639644448
RN7SL559P,0.12373435764415812,-0.1821829473778155,0.7337094376414472,0.12386145297594618,0.7959712884018234
CEP250-AS1,0.17715069908303047,3.478620399476497,0.7338794266992725,0.12366310383253501,0.796121163682357
ENSG00000275426.1,-0.12544873024105507,-1.963991467696075,0.7344241840662566,0.1232180484649411,0.796665886866109
ENSG00000289421.2,0.07972588652819557,1.307528262985616,0.7344452807296012,0.12311397870951593,0.796665886866109
MTIF2,-0.0792867941685772,4.7650321540693765,0.7345257962356122,0.12303500547089233,0.7967053061064562
CEP131,-0.11959019715854187,1.7058752366206116,0.7345742850581108,0.12298859036293823,0.7967053061064562
PCDH7,-0.22853511229146597,-1.567892520254534,0.7345772029749041,0.12303184708017306,0.7967053061064562
MYO7B,0.16263170748283834,0.39138355718752527,0.7346141515433011,0.12295317397707252,0.7967108241962002
UTP25,-0.07608271468855368,3.9499169838796733,0.7347413570000316,0.12282594789781236,0.7968031153115341
ACTR3B,-0.06638920307866976,4.2983251655006915,0.7347629783239489,0.12280498552141099,0.7968031153115341
C1R,0.15793390016960024,0.6078461420201544,0.7349023752711401,0.12267990734317422,0.7969197222909856
FAM3C,0.07791538500963625,5.366678879723246,0.7350049468996154,0.12257057386175955,0.7969963879351192
TTYH3,-0.19593620120635669,4.621757915022483,0.7354570742278119,0.12213338845761339,0.7974520682569016
LINC01410,0.2036310961406073,3.114519925658608,0.7356466911814196,0.12195035595843584,0.7975999873827784
ENSG00000285669.1,-0.2424083699902528,3.8848014791382366,0.7356572866110694,0.12193991141053181,0.7975999873827784
PRICKLE2-AS1,-0.16243719288389383,-1.7803159259303867,0.7357217124535143,0.12193985030193742,0.7976352543512932
ENSG00000288738.2,-0.23025155363980362,-0.009240108007813337,0.7357783536304425,0.12191775220565108,0.7976620788555817
GPR174,-0.06824890084914524,5.540265726889669,0.7359310982151707,0.12167570295713875,0.7977761494121827
GPR176,-0.17454383016601097,0.14381571803246343,0.7359473812141177,0.12166466772414633,0.7977761494121827
TBC1D15,0.09308873032256454,7.526823996438486,0.7362755443066814,0.12134383802646202,0.7980972847081743
ANKZF1,-0.1368390449520172,4.212269642794115,0.7363528222305336,0.12126945741624072,0.7981420095468956
LINC00654,-0.22032984934861155,2.9940294584469282,0.7364276247630559,0.12119754674173272,0.7981420095468956
