,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
28065,ENSMUSG00000062232.15,Rapgef2,18600,41.91,protein_coding,False,True,False,False,480,1.2618173065824189e-05,1250,7.063753455779943e-05,1779,0.00010440765348778372,2011,8.842790636930684e-05
28068,ENSMUSG00000062234.15,Gak,9522,43.87,protein_coding,False,True,False,False,1184,3.177551451508894e-05,1851,0.00010874138257816157,4551,0.0003143451206441424,4344,0.000216646594230628
28072,ENSMUSG00000062248.6,Cks2,692,41.67,protein_coding,False,True,False,False,4986,0.00037239352986585936,602,3.5244827082223716e-05,210,1.0847548414315192e-05,551,2.2915226841383253e-05
28073,ENSMUSG00000062252.10,Lhfpl5,3828,51.0,protein_coding,False,True,False,False,3,7.265742648267288e-08,2,9.858692890132508e-08,4,1.8702669679853778e-07,2,7.105496695002558e-08
28074,ENSMUSG00000062257.14,Opcml,17824,40.99,protein_coding_CDS_not_defined,False,True,False,False,9,2.1797227944801862e-07,2,9.858692890132508e-08,6,3.7405339359707555e-07,5,1.7763741737506396e-07
28077,ENSMUSG00000062270.15,Morf4l1,12566,40.53,protein_coding,False,True,False,False,11734,0.0007420018583832163,5495,0.00040854423336709116,4537,0.00031593484756692997,6448,0.0003645475079371063
28081,ENSMUSG00000062300.15,Nectin2,4162,51.81,protein_coding,False,True,False,False,8,2.906297059306915e-07,5,2.9576078670397526e-07,6,2.805400451978067e-07,5,2.1316490085007676e-07
28083,ENSMUSG00000062309.9,Rpp25,1423,59.1,protein_coding,False,True,False,False,6,1.4531485296534576e-07,2,9.858692890132508e-08,1,4.6756674199634444e-08,3,1.0658245042503838e-07
28084,ENSMUSG00000062310.8,Glrp1,1957,46.07,protein_coding,False,True,False,False,12,3.1484884809158247e-07,3,1.4788039335198763e-07,6,2.805400451978067e-07,2,7.105496695002558e-08
28085,ENSMUSG00000062312.6,Erbb2,6751,53.64000000000001,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,4,1.8702669679853778e-07,2,7.105496695002558e-08
28087,ENSMUSG00000062328.9,Rpl17,1581,46.14,protein_coding,False,True,False,True,24504,0.002979124019784714,3100,0.00021901086255429367,813,4.264208687006662e-05,2532,0.00012267640043921917
28088,ENSMUSG00000062352.16,Itgb1bp1,5575,47.05,protein_coding_CDS_not_defined,False,True,False,False,2652,7.691999550298968e-05,330,1.7400592951083876e-05,532,2.763319445198396e-05,574,2.2098094721457956e-05
28091,ENSMUSG00000062373.9,Tmem65,6994,40.24,protein_coding,False,True,False,False,331,8.791548604403417e-06,368,1.9125864206857064e-05,334,1.6551862666670596e-05,483,1.829665398963159e-05
28093,ENSMUSG00000062376.8,Borcs7,2176,47.7,protein_coding,False,True,False,False,1100,3.143644652483646e-05,304,1.6118962875366652e-05,86,4.161344003767466e-06,252,9.734530472153505e-06
28094,ENSMUSG00000062380.5,Tubb3,2424,50.51,protein_coding,False,True,False,False,167,4.528979584086609e-06,10,4.929346445066254e-07,28,1.355943551789399e-06,25,9.237145703503326e-07
28095,ENSMUSG00000062382.10,Ftl1-ps1,1429,43.03,protein_coding,False,True,False,False,1066,2.777935605854193e-05,263,1.3950050439537499e-05,5,2.3378337099817223e-07,135,5.044902653451817e-06
28096,ENSMUSG00000062393.15,Dgkk,7849,39.6,protein_coding,False,True,False,False,3,9.687656864356384e-08,3,2.9576078670397526e-07,5,5.610800903956134e-07,5,5.684397356002047e-07
28097,ENSMUSG00000062397.9,Zfp706,5757,43.25,protein_coding,False,True,False,False,6450,0.00026406130698019415,1305,7.403878360489514e-05,1028,5.526638890396792e-05,1569,6.540609707749855e-05
28099,ENSMUSG00000062410.15,Hsd3b3,8314,39.82,protein_coding,False,True,False,False,1,2.421914216089096e-08,3,1.4788039335198763e-07,1,4.6756674199634444e-08,3,1.0658245042503838e-07
28101,ENSMUSG00000062421.14,Arf2,3163,44.58,protein_coding,False,True,False,False,322,8.59779546711629e-06,422,2.292146096955808e-05,248,1.2484032011302398e-05,436,1.6662389749781e-05
28103,ENSMUSG00000062456.5,Rpl9-ps6,714,47.34,protein_coding,False,True,False,True,41,1.0172039707574202e-06,9,4.929346445066254e-07,35,1.7299969453864744e-06,27,9.592420538253453e-07
28104,ENSMUSG00000062480.13,Acat3,3749,46.04999999999999,protein_coding,False,True,False,False,11,2.6641056376980053e-07,11,5.422281089572879e-07,27,1.26243020339013e-06,29,1.0302970207753709e-06
28106,ENSMUSG00000062488.10,Ifit3b,2000,42.73,protein_coding,False,True,False,False,43,1.2593953923663299e-06,9,4.929346445066254e-07,23,1.26243020339013e-06,20,8.881870868753198e-07
28107,ENSMUSG00000062510.13,Nsl1,5794,46.09,protein_coding,False,True,False,False,321,8.622014609277182e-06,385,2.134407010713688e-05,476,2.4547253954808084e-05,570,2.2950754324858265e-05
28108,ENSMUSG00000062515.4,Fabp4,5127,42.19,protein_coding,False,True,False,False,31,5.933689829418285e-06,14,1.7745647202238514e-06,8,5.143234161959789e-07,10,9.237145703503326e-07
28110,ENSMUSG00000062518.8,Zfp534,2885,37.96,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
28111,ENSMUSG00000062519.14,Zfp398,14535,41.99,retained_intron,False,True,False,False,1391,3.865375088878197e-05,2679,0.0001648866385874662,2632,0.00015803755879476443,3452,0.00016196979716258332
28113,ENSMUSG00000062526.5,Mppe1,5575,45.77,protein_coding,False,True,False,False,424,1.0850175688079149e-05,173,8.774236672217932e-06,566,2.819427454237957e-05,475,1.779926922098141e-05
28115,ENSMUSG00000062545.5,Tlr12,3597,56.0,protein_coding,False,True,False,False,281,7.217304363945506e-06,304,1.6020375946465327e-05,401,1.9965099883243908e-05,490,1.8794038758281767e-05
28117,ENSMUSG00000062546.6,V1ra8,3081,39.99,protein_coding,False,True,False,False,3,7.265742648267288e-08,2,9.858692890132508e-08,3,1.4027002259890335e-07,4,1.4210993390005116e-07
28118,ENSMUSG00000062580.10,Timm17a,8188,43.77,protein_coding,False,True,False,False,2454,8.055286682712333e-05,548,2.9576078670397524e-05,623,3.21685918493485e-05,767,3.0553635788511e-05
28120,ENSMUSG00000062585.12,Cnr2,3982,47.28,protein_coding,False,True,False,False,59,1.4289293874925666e-06,140,7.147552345346068e-06,217,1.052025169491775e-05,235,8.597651000953095e-06
28121,ENSMUSG00000062590.14,Armc9,15388,46.96,retained_intron,False,True,False,False,172,4.359445588960373e-06,221,1.1485377217004372e-05,379,1.9357263118648662e-05,428,1.6307114915030872e-05
28125,ENSMUSG00000062591.6,Tubb4a,2228,51.64,protein_coding,False,True,False,False,25,6.05478554022274e-07,9,4.4364118005596284e-07,51,2.478103732580626e-06,46,1.740846690275627e-06
28126,ENSMUSG00000062604.12,Srpk2,17589,42.61,protein_coding,False,True,False,False,3877,0.00012620594980040277,3535,0.000231087761344706,3276,0.00020371882948780727,4482,0.00022201124423535493
28130,ENSMUSG00000062609.15,Kcnj15,22982,45.46,protein_coding,False,True,False,False,5,3.1484884809158247e-07,1,4.929346445066254e-08,3,1.4027002259890335e-07,1,3.552748347501279e-08
28131,ENSMUSG00000062619.7,2310039H08Rik,762,58.4,protein_coding,False,True,False,False,1965,6.192834650539818e-05,15,7.394019667599382e-07,22,1.0286468323919578e-06,24,8.52659603400307e-07
28132,ENSMUSG00000062627.10,Mysm1,15938,38.43,protein_coding,False,True,False,False,2347,6.914565086934368e-05,3786,0.00024572792028655275,2378,0.00014134542610549493,4069,0.00019618276374902064
28134,ENSMUSG00000062646.13,Ganc,19145,41.69,protein_coding,False,True,False,False,1241,3.6522466378623567e-05,1380,8.020046666122796e-05,1011,5.507936220716938e-05,1587,6.718247125124919e-05
28137,ENSMUSG00000062647.17,Rpl7a,3185,52.99,protein_coding,False,True,False,True,14191,0.0010939544322652837,2104,0.00013812028739075644,1594,9.327956502827073e-05,2364,0.00011336819976876582
28139,ENSMUSG00000062661.7,Ncs1,4766,53.09,protein_coding,False,True,False,False,56,1.4773676718143485e-06,15,7.394019667599382e-07,39,1.8702669679853778e-06,44,1.5987367563755756e-06
28141,ENSMUSG00000062683.12,Atp5mc2,2111,47.62,protein_coding,False,True,False,False,8566,0.0004993260539310889,638,3.5934935584532995e-05,440,2.2443203615824534e-05,700,2.7782492077460003e-05
28142,ENSMUSG00000062704.4,9430002A10Rik,944,44.63,lncRNA,True,False,False,False,12,3.1484884809158247e-07,14,7.394019667599382e-07,4,1.8702669679853778e-07,12,4.263298017001535e-07
28143,ENSMUSG00000062727.5,H2bc12,476,58.82,protein_coding,False,True,False,False,393,1.1213462820492513e-05,15,7.394019667599382e-07,248,1.271781538230057e-05,184,6.99891424457752e-06
28144,ENSMUSG00000062729.13,Ppox,8354,52.89,retained_intron,False,True,False,False,317,8.040755197415798e-06,210,1.0943149108047083e-05,1028,5.479882216197157e-05,858,3.350241691693706e-05
28147,ENSMUSG00000062743.10,Zfp677,5426,39.62,protein_coding,False,True,False,False,215,5.4977452705222475e-06,196,1.0154453676836483e-05,215,1.061376504331702e-05,257,9.841112922578543e-06
28148,ENSMUSG00000062753.15,Smim29,4448,57.36999999999999,protein_coding,False,True,False,False,1253,3.4972441280326546e-05,83,4.387118336108966e-06,104,5.143234161959789e-06,125,4.796210269126727e-06
28151,ENSMUSG00000062760.12,Shisal1,16525,52.989999999999995,protein_coding,False,True,False,False,4,1.210957108044548e-07,1,4.929346445066254e-08,3,1.4027002259890335e-07,3,1.0658245042503838e-07
28152,ENSMUSG00000062761.8,Zfp512,9949,44.0,protein_coding,False,True,False,False,1401,3.867797003094286e-05,2354,0.00014398620966038527,2470,0.00014676920031265252,3160,0.0001458403196649275
28154,ENSMUSG00000062762.18,Ei24,6425,41.95,protein_coding,False,True,False,False,312,8.161850908220253e-06,267,1.4048637368438825e-05,238,1.187619524670715e-05,342,1.2896476501429644e-05
28157,ENSMUSG00000062783.3,Csprs,2719,43.64,protein_coding,False,True,False,False,5,1.210957108044548e-07,8,3.9434771560530034e-07,5,2.805400451978067e-07,6,2.1316490085007676e-07
28158,ENSMUSG00000062785.15,Kcnc3,8416,57.29,protein_coding,False,True,False,False,3,9.687656864356384e-08,8,3.9434771560530034e-07,6,2.805400451978067e-07,5,1.7763741737506396e-07
28161,ENSMUSG00000062794.9,Zfp599,3574,43.17,protein_coding,False,True,False,False,155,4.04459674086879e-06,518,2.7505753163469696e-05,338,1.744023947646365e-05,593,2.3234974192658365e-05
28162,ENSMUSG00000062797.15,Hikeshi,7369,40.32,protein_coding,False,True,False,False,2920,9.6174213520898e-05,350,1.922445113575839e-05,235,1.1595655201509343e-05,391,1.5099180476880437e-05
28166,ENSMUSG00000062822.9,4833420G17Rik,7951,41.16,protein_coding,False,True,False,False,2232,6.391431616259124e-05,2530,0.0001529083267259552,2480,0.00014396379986067446,3261,0.00014765222132215317
28169,ENSMUSG00000062825.16,Actg1,6229,55.28,protein_coding,False,True,False,False,9624,0.000576609336566492,4250,0.00030379562140943323,4217,0.0002999908216648546,5227,0.00029782689397103224
28172,ENSMUSG00000062826.8,Ces2f,5027,45.0,protein_coding,False,True,False,False,2,4.843828432178192e-08,3,1.4788039335198763e-07,6,3.7405339359707555e-07,4,1.7763741737506396e-07
28174,ENSMUSG00000062859.16,Tcp11,6376,51.71,protein_coding,False,True,False,False,21,5.328211275396011e-07,20,1.0351627534639133e-06,50,2.384590384181357e-06,44,1.5987367563755756e-06
28178,ENSMUSG00000062861.9,Zfp28,7163,45.91,protein_coding,False,True,False,False,38,9.687656864356383e-07,42,2.1196189713784894e-06,79,3.78729061017039e-06,82,2.9487811284260616e-06
28180,ENSMUSG00000062866.17,Phactr2,12683,42.27,protein_coding,False,True,False,False,220,6.079004682383631e-06,311,1.6809071377675927e-05,316,1.589726922787571e-05,420,1.6555807299355962e-05
28182,ENSMUSG00000062867.14,Impdh2,5199,51.24,protein_coding,False,True,False,False,2106,8.186070050381144e-05,911,5.3483408928968855e-05,873,4.7177484267431154e-05,1168,4.9205564612892715e-05
28184,ENSMUSG00000062901.4,Klhl24,12251,40.76,protein_coding,False,True,False,False,2990,8.694672035759854e-05,3908,0.0002531712334186028,3353,0.00021003098050475795,4671,0.0002335576763647341
28187,ENSMUSG00000062906.13,Hdac10,6537,54.88,protein_coding_CDS_not_defined,False,True,False,False,198,5.086019853787101e-06,71,3.5984229048983655e-06,844,4.3717490376658207e-05,633,2.458501856470885e-05
28190,ENSMUSG00000062908.13,Acadm,6550,44.54,protein_coding,False,True,False,False,1796,5.1683649371341306e-05,1749,0.00010489649235100989,1242,6.817123098306702e-05,1964,8.633178484428109e-05
28193,ENSMUSG00000062929.9,Cfl2,8447,40.13,nonsense_mediated_decay,False,True,False,False,1188,3.1654418804284484e-05,1704,0.00010134736291056219,659,3.427264218833205e-05,1590,6.6649558999124e-05
28197,ENSMUSG00000062931.16,Zfp938,4032,39.68,protein_coding,False,True,False,False,467,1.2618173065824189e-05,234,1.2372659577116297e-05,99,4.7224240941630795e-06,218,8.02921126535289e-06
28199,ENSMUSG00000062937.8,Mtap,3356,44.55,protein_coding,False,True,False,False,716,2.2305829930180573e-05,721,4.111074935185256e-05,432,2.220942024482636e-05,780,3.1512877842336344e-05
28201,ENSMUSG00000062939.12,Stat4,4717,40.94,protein_coding,False,True,False,False,1075,3.0419242554079043e-05,1051,5.900427694744306e-05,750,3.8761282911496954e-05,1237,5.009375169976804e-05
28203,ENSMUSG00000062944.5,Zfp696,3574,48.96,protein_coding,False,True,False,False,27,6.539168383440559e-07,43,2.1196189713784894e-06,135,6.499177713749188e-06,117,4.2988255004765475e-06
28204,ENSMUSG00000062949.14,Atp11c,10370,38.62,protein_coding,False,True,False,False,794,2.1337064243744933e-05,3375,0.00021945450373434965,2442,0.00014335596309607922,3737,0.00017838349452803924
28206,ENSMUSG00000062960.11,Kdr,9641,44.53,protein_coding,False,True,False,False,11,4.3594455889603723e-07,17,1.0844562179145758e-06,20,1.1689168549908611e-06,26,1.2079344381504348e-06
28208,ENSMUSG00000062961.8,Ccdc177,5775,56.61,protein_coding,False,True,False,False,3,7.265742648267288e-08,2,9.858692890132508e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
28209,ENSMUSG00000062963.11,Ufc1,4335,46.8,protein_coding,False,True,False,False,3144,9.869300430563065e-05,426,2.2773580576206096e-05,391,1.9170236421850123e-05,538,2.035724803118233e-05
28212,ENSMUSG00000062980.16,Cped1,10851,41.0,protein_coding,False,True,False,False,1,2.421914216089096e-08,5,2.464673222533127e-07,4,1.8702669679853778e-07,4,1.4210993390005116e-07
28216,ENSMUSG00000062981.6,Mrpl42,4471,42.77,nonsense_mediated_decay,False,True,False,False,4667,0.0002207574807965211,384,2.1590537429390194e-05,423,2.132104343503331e-05,510,2.007302816338223e-05
28219,ENSMUSG00000062991.10,Nrg1,37973,39.45,protein_coding,False,True,False,False,4,9.687656864356384e-08,2,9.858692890132508e-08,8,3.7405339359707555e-07,9,3.1974735127511515e-07
28222,ENSMUSG00000062995.13,Ica1,4287,42.85,nonsense_mediated_decay,False,True,False,False,47,1.162518823722766e-06,22,1.183043146815901e-06,35,1.776753619586109e-06,38,1.5987367563755756e-06
28225,ENSMUSG00000062997.7,Rpl35,1701,53.5,protein_coding,False,True,False,True,9630,0.0005680357602415365,605,3.317450157529589e-05,417,2.0900233367236596e-05,665,2.572189803590926e-05
28227,ENSMUSG00000063015.13,Ccni,4336,39.7,protein_coding,False,True,False,False,2800,9.094287881414554e-05,3017,0.00019111076167521867,1423,7.738229580039501e-05,2933,0.00013290831568002286
28229,ENSMUSG00000063019.6,Manbal,1107,48.52,protein_coding,False,True,False,False,1504,4.0785035398940374e-05,190,9.71081249678052e-06,170,8.4162013559342e-06,240,8.846343385278186e-06
28230,ENSMUSG00000063021.4,H2ac15,393,68.45,protein_coding,False,True,False,False,600,1.7510439782324164e-05,89,4.584292193911616e-06,1557,0.00010725981061396142,1198,5.702161097739553e-05
28231,ENSMUSG00000063047.10,Zfp780b,11811,43.53,protein_coding,False,True,False,False,419,1.133455853129697e-05,642,3.430825125766113e-05,507,2.5949954180797117e-05,765,2.9807558635535733e-05
28233,ENSMUSG00000063049.5,Ing2,3601,46.79999999999999,protein_coding_CDS_not_defined,False,True,False,False,2361,7.478871099283128e-05,972,5.377916971567283e-05,354,1.776753619586109e-05,902,3.545642850806277e-05
28235,ENSMUSG00000063052.10,Lrrc40,7532,38.45,protein_coding,False,True,False,False,209,5.352430417556902e-06,243,1.2767007292721599e-05,294,1.4447812327687044e-05,364,1.3962301005680028e-05
28238,ENSMUSG00000063065.14,Mapk3,3878,55.2,protein_coding,False,True,False,False,988,2.787623262718549e-05,258,1.3703583117284187e-05,337,1.711294275706621e-05,399,1.5205762927305476e-05
28241,ENSMUSG00000063077.16,Kif1b,25082,42.88,protein_coding,False,True,False,False,542,1.5064306424074176e-05,1237,7.1721990775714e-05,1097,6.139151322412003e-05,1540,6.60811192635238e-05
28243,ENSMUSG00000063108.16,Zfp26,20948,40.11,protein_coding,False,True,False,False,730,1.8890930885494946e-05,1640,9.173513734268299e-05,2614,0.0001575699920527681,2851,0.00012821868786132116
28246,ENSMUSG00000063145.11,Bbs5,3550,43.59,protein_coding,False,True,False,False,22,5.328211275396011e-07,20,9.858692890132508e-07,14,6.545934387948823e-07,24,8.52659603400307e-07
28249,ENSMUSG00000063146.12,Clip2,6697,51.51,protein_coding,False,True,False,False,165,4.359445588960373e-06,158,8.13342163435932e-06,681,3.6610475898313775e-05,569,2.2559952006633125e-05
28251,ENSMUSG00000063160.13,Numbl,12898,50.97,protein_coding_CDS_not_defined,False,True,False,False,66,1.5984633826188033e-06,51,2.661847080335777e-06,102,5.04972081356052e-06,96,3.588275830976292e-06
28254,ENSMUSG00000063172.14,Ift25,2727,40.85,protein_coding,False,True,False,False,3657,0.00012300902303516518,192,1.0943149108047083e-05,135,6.6394477363480914e-06,217,8.491068550528058e-06
28256,ENSMUSG00000063177.7,Klk1b27,889,49.08,protein_coding,False,True,False,False,13,5.81259411861383e-07,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
28257,ENSMUSG00000063179.14,Pstk,11158,41.09,protein_coding,False,True,False,False,1114,3.0467680838400826e-05,267,1.4196517761790811e-05,174,8.322688007534932e-06,305,1.1333267228529081e-05
28260,ENSMUSG00000063200.5,Nol7,4879,40.87,protein_coding,False,True,False,False,8723,0.0004700935493428935,2201,0.00014191588415345745,895,4.8860724538617996e-05,2078,9.453863352700905e-05
28262,ENSMUSG00000063229.16,Ldha,6710,49.08,protein_coding,False,True,False,False,6291,0.00032562636635317894,1210,6.984883912658882e-05,1587,9.248470156687693e-05,1829,7.990131033530377e-05
28265,ENSMUSG00000063234.6,Gpr84,1725,52.23,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
28266,ENSMUSG00000063235.19,Ptpmt1,5229,45.62,nonsense_mediated_decay,False,True,False,False,976,2.710122007803698e-05,100,5.323694160671554e-06,242,1.1922951920906784e-05,219,8.13579371577793e-06
28269,ENSMUSG00000063236.7,1110038F14Rik,4133,50.65,protein_coding,False,True,False,False,2591,7.728328263540305e-05,818,4.480775918565225e-05,387,1.9637803163846467e-05,838,3.2614229830061744e-05
