,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
29018,ENSG00000234807.10,JUN-DT,922.6161616161617,45.663623365892725,True,False,False,False,False,243.0,0.0008758650946416502,547.0,0.0021943596811574875,484.0,0.0026285438595841427,599.0,0.002308005676007749
29019,ENSG00000234814.9,SVIL2P,2676.0,51.270553064275035,False,False,False,False,False,1.0,3.161967850691878e-06,11.0,3.515663040572744e-05,9.0,3.982642211491126e-05,17.0,5.0059483840350715e-05
29021,ENSG00000234817.3,ECI2-DT,956.3846153846154,48.42630600768989,True,False,False,False,False,73.0,0.00030038694581572845,129.0,0.000480473948878275,129.0,0.0006611186071075268,155.0,0.0005243072254857785
29024,ENSG00000234828.9,IQCM,1304.0,37.05160929079168,False,True,False,False,False,43.0,0.00013596461757975074,50.0,0.00014648596002386432,14.0,5.5756990960875755e-05,38.0,0.00010011896768070143
29027,ENSG00000234832.2,NXT1-AS1,601.9666666666667,52.33541253080947,True,False,False,False,False,396.0,0.0017295964143284575,631.0,0.0026836227876371943,607.0,0.0032139922646733385,749.0,0.0029350665788500365
29031,ENSG00000234840.3,LINC01239,1137.5,42.73258772844374,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
29036,ENSG00000234853.2,NDUFA5P3,345.0,40.28985507246377,False,False,False,False,True,3.0,9.485903552075634e-06,0.0,0.0,0.0,0.0,0.0,0.0
29037,ENSG00000234854.2,LINC00676,474.5,47.83899622473906,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06
29039,ENSG00000234857.2,HNRNPUL2-BSCL2,4001.0,56.9857535616096,False,True,False,False,False,4.0,1.2647871402767513e-05,32.0,9.668073361575044e-05,61.0,0.00025090645932394093,50.0,0.00013437019346620457
29043,ENSG00000234869.2,LINC02925,1067.8333333333333,56.387088511794445,True,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
29045,ENSG00000234880.1,LINC00163,2145.0,63.10019180925575,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.965284422982251e-06,1.0,5.269419351615865e-06
29048,ENSG00000234883.8,MIR155HG,1187.125,45.130384024484144,True,False,False,False,False,200.0,0.0008157877054785045,396.0,0.0016113455602625075,220.0,0.0011629315257554087,408.0,0.0015281316119686009
29049,ENSG00000234884.3,GRK3-AS1,738.2432432432432,52.77497757526865,True,False,False,False,False,20.0,6.640132486452943e-05,8.0,2.343775360381829e-05,10.0,3.982642211491126e-05,15.0,3.9520645137118987e-05
29053,ENSG00000234890.1,HNRNPDLP2,751.0,42.07723035952064,False,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06
29062,ENSG00000234912.12,SNHG20,1147.2222222222222,51.626638622752246,True,False,False,False,False,22.0,6.956329271522132e-05,12.0,3.515663040572744e-05,24.0,0.00010354869749876925,21.0,5.532890319196658e-05
29063,ENSG00000234919.2,LINC01827,448.0,44.31280477097755,True,False,False,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
29065,ENSG00000234925.2,ATP5PDP4,475.0,45.473684210526315,False,False,False,False,True,0.0,0.0,5.0,1.4648596002386432e-05,18.0,7.567020201833138e-05,12.0,3.1616516109695187e-05
29067,ENSG00000234928.4,LINC01659,1542.4137931034484,57.06378074821532,True,False,False,False,False,3.0,9.485903552075634e-06,9.0,2.9297192004772864e-05,5.0,2.3895853268946755e-05,11.0,2.8981806433887258e-05
29069,ENSG00000234933.1,CDC42P1,548.0,41.24087591240876,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06
29072,ENSG00000234942.3,GRID1-AS1,983.0,44.81806357393256,True,False,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,0.0,0.0,1.0,2.6347096758079326e-06
29074,ENSG00000234945.9,GTF3C2-AS1,689.4117647058823,49.76479358448912,True,False,False,False,False,0.0,0.0,10.0,2.9297192004772864e-05,6.0,2.3895853268946755e-05,9.0,2.3712387082271393e-05
29076,ENSG00000234948.3,LINC01524,964.781512605042,44.21112267366968,True,False,False,False,False,128.0,0.00048378108115585734,108.0,0.0005859438400954573,113.0,0.0007049276714339292,134.0,0.0006507732899245593
29077,ENSG00000234949.3,RAB17-DT,868.0,54.20430036713581,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,2.0,5.269419351615865e-06
29079,ENSG00000234952.3,LINC02674,723.0,52.91634247673384,True,False,False,False,False,2.0,6.323935701383756e-06,0.0,0.0,0.0,0.0,0.0,0.0
29080,ENSG00000234956.8,LINC02539,773.0,44.20684839654779,True,False,False,False,False,29.0,0.00010434493907283199,63.0,0.00025195585124104667,56.0,0.00027878495480437876,80.0,0.00028191393531144874
29082,ENSG00000234962.7,LINC00700,1046.2,46.631459104815136,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06
29084,ENSG00000234965.3,SHISA8,1154.5,75.75780662725259,False,True,False,False,False,35.0,0.00012015477832629136,8.0,2.343775360381829e-05,18.0,7.965284422982251e-05,16.0,4.215535481292692e-05
29085,ENSG00000234969.1,AARSD1P1,1182.0,49.15397631133672,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
29087,ENSG00000234975.6,FTH1P2,412.0,47.33009708737864,False,False,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
29090,ENSG00000234984.1,FMO10P,1493.0,45.07702612190221,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
29091,ENSG00000234988.5,LINC01849,905.5333333333333,49.417235895099225,True,False,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,0.0,0.0,3.0,7.904129027423797e-06
29092,ENSG00000234993.1,CUBNP2,1139.0,43.89815627743634,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29093,ENSG00000234995.1,RPS3AP28,781.0,39.436619718309856,False,False,False,True,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
29095,ENSG00000234997.4,LINC02966,937.8541666666666,47.15647566713517,True,False,False,False,False,27.0,9.485903552075633e-05,35.0,0.00011425904881861417,16.0,6.372227538385801e-05,29.0,8.694541930166177e-05
29099,ENSG00000235009.2,LINC01883,704.1818181818181,47.96030995092141,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
29100,ENSG00000235010.1,JAKMIP3-AS1,727.5,54.53645135180276,True,False,False,False,False,1.0,3.161967850691878e-06,3.0,8.78915760143186e-06,6.0,2.3895853268946755e-05,5.0,1.3173548379039663e-05
29105,ENSG00000235016.2,SEMA3F-AS1,1347.6666666666667,54.35129394712698,True,False,False,False,False,131.0,0.00042370369199271166,28.0,8.203213761336403e-05,45.0,0.00017921889951710065,39.0,0.00010275367735650935
29107,ENSG00000235020.6,CACNB2-AS2,1139.375,46.830058646883636,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
29108,ENSG00000235024.3,CDK5R2-AS1,1340.625,51.10305325064332,True,False,False,False,False,6.0,1.897180710415127e-05,9.0,2.6367472804295576e-05,6.0,2.3895853268946755e-05,9.0,2.3712387082271393e-05
29109,ENSG00000235026.9,DPP10-AS1,1829.7777777777778,41.74010564924266,True,False,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
29110,ENSG00000235027.1,PRADX,2015.0,63.920595533498755,True,False,False,False,False,0.0,0.0,0.0,0.0,8.0,3.1861137691929004e-05,2.0,5.269419351615865e-06
29114,ENSG00000235033.8,DAAM2-AS1,1304.375,51.29875055946331,True,False,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,7.0,2.7878495480437878e-05,5.0,1.3173548379039663e-05
29115,ENSG00000235034.8,C19orf81,739.0,66.13093399641568,False,True,False,False,False,23.0,7.27252605659132e-05,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
29116,ENSG00000235036.4,DNAJC9P1,1369.0,45.28853177501826,False,False,False,False,False,0.0,0.0,5.0,1.4648596002386432e-05,0.0,0.0,4.0,1.053883870323173e-05
29119,ENSG00000235042.2,SMARCAL1-AS1,654.3333333333334,51.08523751380895,True,False,False,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,6.0,2.3895853268946755e-05,4.0,1.053883870323173e-05
29122,ENSG00000235045.2,RPL7P8,730.0,41.369863013698634,False,False,False,True,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06
29123,ENSG00000235049.1,LINC00940,2350.0,58.595744680851055,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06
29124,ENSG00000235050.7,MLIP-AS1,671.4285714285714,41.35619313665778,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,3.0,7.904129027423797e-06
29126,ENSG00000235058.1,ZMYND10-AS1,250.0,64.8,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,4.0,1.053883870323173e-05
29127,ENSG00000235060.1,VDAC1P4,835.0,47.4251497005988,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29131,ENSG00000235065.1,RPL24P2,475.0,46.31578947368421,False,False,False,True,False,7.0,2.213377495484315e-05,0.0,0.0,0.0,0.0,0.0,0.0
29132,ENSG00000235072.3,ARNILA,926.6666666666666,52.70873693885418,True,False,False,False,False,25.0,8.221116411798883e-05,117.0,0.00035742574245822893,93.0,0.0003942815789376214,119.0,0.0003372428385034154
29134,ENSG00000235079.2,ZRANB2-AS1,1054.25,40.08961454172591,True,False,False,False,False,280.0,0.0009675621623117147,121.0,0.00035742574245822893,54.0,0.00022302796384350302,113.0,0.00030562632239372015
29140,ENSG00000235092.8,ID2-AS1,1797.3461538461538,50.26258039391985,True,False,False,False,False,17.0,5.375345346176193e-05,39.0,0.00011425904881861417,19.0,7.567020201833138e-05,38.0,0.00010011896768070143
29141,ENSG00000235095.1,GPCPD1P1,1980.0,40.0,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29142,ENSG00000235097.1,LINC00330,2036.0,49.06679764243615,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29143,ENSG00000235098.10,ANKRD65,2058.8571428571427,63.16749104122668,False,True,False,False,False,7.0,2.213377495484315e-05,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
29146,ENSG00000235106.12,BRD3OS,2056.3076923076924,56.68082813556365,False,True,False,False,False,72.0,0.00023398562095119896,92.0,0.0002753936048448649,110.0,0.000473934423167444,128.0,0.0003530510965582629
29148,ENSG00000235109.9,ZSCAN31,2350.6428571428573,44.602456469237936,False,True,False,False,False,37.0,0.000129640681878367,40.0,0.00011718876801909146,30.0,0.00012346190855622489,43.0,0.00011592722573554903
29150,ENSG00000235112.1,HSPE1P27,296.0,39.52702702702703,False,False,False,False,False,0.0,0.0,8.0,2.343775360381829e-05,0.0,0.0,6.0,1.5808258054847593e-05
29152,ENSG00000235118.10,FAM237A,891.0,39.76889305711676,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29161,ENSG00000235139.3,LINC03017,895.9166666666666,38.58955818671893,True,False,False,False,False,0.0,0.0,5.0,1.4648596002386432e-05,1.0,3.9826422114911255e-06,3.0,7.904129027423797e-06
29163,ENSG00000235142.13,LINC02532,1042.4260355029585,44.853670218806556,True,False,False,False,False,3.0,9.485903552075634e-06,2.0,5.859438400954573e-06,0.0,0.0,2.0,5.269419351615865e-06
29166,ENSG00000235150.1,RCBTB2P1,1462.0,43.84404924760602,False,False,False,False,False,4.0,1.2647871402767513e-05,2.0,5.859438400954573e-06,6.0,2.3895853268946755e-05,8.0,2.107767740646346e-05
29167,ENSG00000235156.6,TMEM30CP,1035.0,41.54589371980676,False,False,False,False,False,0.0,0.0,5.0,1.4648596002386432e-05,4.0,1.991321105745563e-05,4.0,1.053883870323173e-05
29168,ENSG00000235159.3,LINC02939,793.4615384615385,51.392613599006445,True,False,False,False,False,0.0,0.0,11.0,3.2226911205250156e-05,6.0,2.3895853268946755e-05,11.0,2.8981806433887258e-05
29169,ENSG00000235160.4,LINC02248,1042.1666666666667,44.25685599676058,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,6.0,2.3895853268946755e-05,3.0,7.904129027423797e-06
29170,ENSG00000235162.10,C12orf75,877.4444444444445,46.09070709235999,False,True,False,False,False,2101.0,0.00998233250463426,629.0,0.0023408456411813518,389.0,0.001899720334881267,628.0,0.0021156718696737696
29173,ENSG00000235166.9,LINC01440,902.7894736842105,42.40027478154761,True,False,False,False,False,6.0,1.897180710415127e-05,13.0,3.8086349606204725e-05,16.0,6.372227538385801e-05,16.0,4.215535481292692e-05
29174,ENSG00000235169.12,SMIM1,893.6363636363636,66.99311242506047,False,True,False,False,False,57.0,0.00019288003889220454,3.0,8.78915760143186e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
29176,ENSG00000235172.10,LINC01366,1336.5,50.36617426886381,True,False,False,False,False,52.0,0.00018655610319082082,72.0,0.0002343775360381829,79.0,0.0003783510100916569,90.0,0.000274009806284025
29177,ENSG00000235173.7,HGH1,1215.4285714285713,66.13594504242054,False,True,False,False,False,60.0,0.0002023659424442802,20.0,5.859438400954573e-05,120.0,0.0004938476342248995,83.0,0.00022131561276786632
29179,ENSG00000235175.1,RPL26P37,438.0,42.69406392694064,False,False,False,True,False,3.0,9.485903552075634e-06,0.0,0.0,0.0,0.0,0.0,0.0
29180,ENSG00000235180.2,LINC00601,1403.3,41.18870910605699,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29182,ENSG00000235185.2,MICOS10-DT,380.6666666666667,52.91087588881707,True,False,False,False,False,1.0,3.161967850691878e-06,320.0,0.0010986447001789823,210.0,0.0009000771397969944,316.0,0.0009379566445876238
29183,ENSG00000235191.2,NUCB1-AS1,430.0,52.10949764521193,True,False,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,7.0,2.7878495480437878e-05,8.0,2.107767740646346e-05
29184,ENSG00000235194.10,PPP1R3E,1834.7,48.65660516775575,False,True,False,False,False,4.0,1.2647871402767513e-05,206.0,0.0006181707513007074,278.0,0.0011868273790243554,280.0,0.0007851434833907638
29185,ENSG00000235197.1,ZNF33CP,2030.0,36.847290640394085,False,False,False,False,False,0.0,0.0,1.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06
29186,ENSG00000235199.1,CYP2C58P,475.0,43.15789473684211,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
29187,ENSG00000235200.6,LINC01702,494.6363636363636,48.35161379269893,True,False,False,False,False,1.0,3.161967850691878e-06,5.0,1.4648596002386432e-05,2.0,7.965284422982251e-06,5.0,1.5808258054847593e-05
29189,ENSG00000235202.3,LINC01525,624.8333333333334,45.70861757328311,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,0.0,0.0
29196,ENSG00000235214.2,FAM83C-AS1,803.8888888888889,58.50533726889259,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.5930568845964502e-05,3.0,7.904129027423797e-06
29198,ENSG00000235221.3,LINC00383,977.25,39.111812098531985,True,False,False,False,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
29203,ENSG00000235237.2,IL2RB-AS1,725.0,60.96551724137931,True,False,False,False,False,0.0,0.0,10.0,2.9297192004772864e-05,18.0,8.363548644131364e-05,14.0,3.9520645137118987e-05
29206,ENSG00000235244.7,DANT2,944.78,47.734915940188145,True,False,False,False,False,5.0,1.897180710415127e-05,28.0,0.00010254017201670502,20.0,9.160077086429589e-05,30.0,9.748425800489351e-05
29207,ENSG00000235246.1,TMEM184B-AS1,297.0,46.12794612794613,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
29209,ENSG00000235253.1,EEF1A1P50,1205.0,45.14522821576764,False,False,False,False,False,0.0,0.0,10.0,2.9297192004772864e-05,10.0,3.982642211491126e-05,13.0,3.425122578550312e-05
29212,ENSG00000235257.12,ITGA9-AS1,1229.0652173913043,48.59838908314806,True,False,False,False,False,7.0,2.84577106562269e-05,9.0,2.9297192004772864e-05,22.0,8.761812865280476e-05,16.0,4.7424774164542787e-05
29213,ENSG00000235258.1,NDUFB4P6,366.0,46.44808743169399,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06
29217,ENSG00000235268.2,KDM4E,2339.0,50.57716973065413,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
29218,ENSG00000235269.3,LINC02331,1879.8333333333333,39.1654610473831,True,False,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,0.0,0.0
29221,ENSG00000235278.2,ZNF652P1,1309.0,43.85026737967914,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
29222,ENSG00000235280.2,MCF2L-AS1,712.0,57.02247191011236,True,False,False,False,False,1.0,3.161967850691878e-06,6.0,1.757831520286372e-05,4.0,1.5930568845964502e-05,5.0,1.3173548379039663e-05
29223,ENSG00000235282.3,DYNLL1P3,266.0,44.73684210526316,False,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0
29228,ENSG00000235295.3,LINC01634,1419.4,49.23850638204128,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
29229,ENSG00000235297.3,FAUP1,414.0,57.48792270531401,False,False,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
29230,ENSG00000235298.2,HNRNPK-AS1,605.75,50.95204069076012,True,False,False,False,False,212.0,0.0007462244127632833,171.0,0.0005068414216825705,138.0,0.0005575699096087575,199.0,0.000545384902892242
29231,ENSG00000235299.2,MRPL53P1,319.0,50.470219435736674,False,False,False,True,False,0.0,0.0,3.0,8.78915760143186e-06,1.0,3.9826422114911255e-06,3.0,7.904129027423797e-06
29232,ENSG00000235300.5,SKAP1-AS2,713.6666666666666,38.73362718065564,True,False,False,False,False,0.0,0.0,177.0,0.0005332088944868661,147.0,0.0005934136895121777,189.0,0.0005164030964583548
29234,ENSG00000235304.3,LINC01281,1096.6666666666667,49.24564941819671,True,False,False,False,False,30.0,9.802100337144822e-05,43.0,0.0001494156792243416,58.0,0.0002947155236503433,52.0,0.00018442967730655528
29239,ENSG00000235314.2,LINC00957,945.3333333333334,60.54869824524794,True,False,False,False,False,17.0,5.375345346176193e-05,25.0,7.324298001193216e-05,44.0,0.00017921889951710065,37.0,9.748425800489351e-05
29243,ENSG00000235319.1,TGFBRAP1-AS1,674.0,52.07715133531158,True,False,False,False,False,14.0,4.42675499096863e-05,9.0,2.9297192004772864e-05,12.0,4.779170653789351e-05,9.0,2.3712387082271393e-05
29248,ENSG00000235332.2,RPSAP76,853.0,50.058616647127785,False,False,False,True,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
29250,ENSG00000235334.1,BTG3P1,716.0,36.03351955307262,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,0.0,0.0
29251,ENSG00000235335.4,B3GALT1-AS1,647.3333333333334,48.56784918081475,True,False,False,False,False,37.0,0.00014861248898251827,89.0,0.00031640967365154695,68.0,0.0003106460924963078,89.0,0.000271375096608217
29252,ENSG00000235338.1,DUSP5P2,1033.0,59.92255566311714,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06
29254,ENSG00000235343.3,LINC01665,928.8,47.44508528750321,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
29255,ENSG00000235347.1,TRNT1P2,1219.0,39.45857260049221,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
29258,ENSG00000235357.5,LINC01621,1075.6666666666667,43.39165384944741,True,False,False,False,False,1.0,3.161967850691878e-06,5.0,1.4648596002386432e-05,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05
29259,ENSG00000235358.3,SCMH1-DT,771.1333333333333,54.81492924555119,True,False,False,False,False,41.0,0.00014861248898251827,65.0,0.0002373072552386602,57.0,0.00032657666134227226,73.0,0.0002529321288775615
29260,ENSG00000235361.2,ABR-AS1,1025.5,50.57936545130753,True,False,False,False,False,0.0,0.0,19.0,5.566466480906844e-05,20.0,7.965284422982251e-05,22.0,5.7963612867774515e-05
29261,ENSG00000235363.1,SNRPGP10,225.0,39.111111111111114,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
