,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
10772,ENSG00000267355.2,RPL9P29,593,False,False,False,True,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773,ENSG00000267365.2,KCNJ2-AS1,2444,True,False,False,False,47.42,0.0,0.0,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,4.0,1.0592693229063098e-05,0.0,0.0,0.0,0.0,2.0,8.449716203606727e-06,1.0,2.8955703853801496e-06
10774,ENSG00000267369.1,TAF5LP1,958,False,False,False,False,49.37,0.0,0.0,0.0,0.0,13.0,5.1822243486173206e-05,8.0,2.1185386458126196e-05,0.0,0.0,1.0,3.2804182192066e-06,3.0,1.267457430541009e-05,4.0,1.1582281541520598e-05
10775,ENSG00000267374.4,MIR924HG,56442,True,False,False,False,36.94,16.0,6.640132696411806e-05,37.0,0.00017402480407977854,28.0,0.00013154877192643967,31.0,0.00014035318528508606,17.0,6.350602233658011e-05,28.0,0.00013121672876826397,18.0,0.00010562145254508409,23.0,0.00011582281541520598
10776,ENSG00000267382.2,GAD3P,1447,False,False,False,False,34.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
10777,ENSG00000267390.4,KDSR-DT,3441,True,False,False,False,43.22,90.0,0.00028773908351117824,22.0,7.668889671312274e-05,29.0,0.00011958979266039972,28.0,9.533423906156788e-05,99.0,0.0003266024005881262,27.0,9.841254657619798e-05,18.0,7.604744583246055e-05,27.0,8.397154117602434e-05
10778,ENSG00000267394.3,ATXN7L3-AS1,8802,True,False,False,False,54.78999999999999,253.0,0.0008347595389774841,199.0,0.000601712881902963,249.0,0.0010364448697234641,264.0,0.0007203031395762907,198.0,0.0006290120307623173,190.0,0.0006331207163068737,212.0,0.0009463682148039534,259.0,0.0007904907152087807
10779,ENSG00000267395.6,DM1-AS,2630,True,False,False,False,67.02,0.0,0.0,2.0,5.899145901009441e-06,13.0,5.1822243486173206e-05,8.0,2.1185386458126196e-05,1.0,3.02409630174191e-06,5.0,1.6402091096032996e-05,11.0,4.6473439119837e-05,8.0,2.3164563083041196e-05
10780,ENSG00000267402.2,TCF4-AS2,733,True,False,False,False,34.18,0.0,0.0,8.0,2.3596583604037766e-05,1.0,3.986326422013324e-06,7.0,1.8537213150860422e-05,0.0,0.0,7.0,2.2962927534446196e-05,0.0,0.0,5.0,1.4477851926900748e-05
10781,ENSG00000267407.3,LINC02841,1831,True,False,False,False,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,2.0,5.791140770760299e-06
10782,ENSG00000267413.2,LINC01901,7114,True,False,False,False,37.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,2.0,8.449716203606727e-06,1.0,2.8955703853801496e-06
10783,ENSG00000267414.1,SETBP1-DT,2065,True,False,False,False,47.19,117.0,0.0003762741861300023,3.0,8.848718851514161e-06,0.0,0.0,2.0,5.296346614531549e-06,100.0,0.0003266024005881262,2.0,6.5608364384132e-06,5.0,2.112429050901682e-05,2.0,5.791140770760299e-06
10784,ENSG00000267416.3,HEATR6-DT,3348,True,False,False,False,43.94,75.0,0.0002624433399057999,43.0,0.00013568035572321716,23.0,0.00010763081339435974,35.0,9.533423906156788e-05,62.0,0.00022075903002715942,36.0,0.00012137547411064417,15.0,8.027230393426391e-05,32.0,0.00011292724502982583
10785,ENSG00000267421.7,ZFP28-DT,2295,True,False,False,False,48.59,14.0,4.426755130941204e-05,1.0,2.9495729505047207e-06,2.0,7.972652844026647e-06,2.0,5.296346614531549e-06,12.0,3.6289155620902914e-05,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
10786,ENSG00000267425.1,LINC01928,504,True,False,False,False,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
10787,ENSG00000267432.6,DNAH17-AS1,9073,True,False,False,False,56.75,0.0,0.0,1.0,2.9495729505047207e-06,10.0,4.783591706415988e-05,7.0,1.8537213150860422e-05,0.0,0.0,2.0,6.5608364384132e-06,6.0,2.9574006712623545e-05,6.0,2.0268992697661045e-05
10788,ENSG00000267436.1,MFSD12-AS1,565,True,False,False,False,60.24,0.0,0.0,83.0,0.00024776412784239654,115.0,0.0004703865177975722,122.0,0.00032837349010095604,0.0,0.0,102.0,0.00035100474945510613,129.0,0.000557681269438044,142.0,0.0004140665651093613
10789,ENSG00000267440.2,LINC02594,1476,True,False,False,False,50.32,2.0,6.323935901344577e-06,6.0,1.7697437703028322e-05,9.0,3.5876937798119915e-05,10.0,2.912990637992352e-05,3.0,9.072288905225729e-06,5.0,1.9682509315239596e-05,8.0,3.379886481442691e-05,9.0,2.6060133468421344e-05
10790,ENSG00000267452.4,LINC02073,19497,True,False,False,False,43.36,32.0,0.00011066887827353009,43.0,0.00014747864752523603,27.0,0.00013952142477046634,46.0,0.00013770501197782028,26.0,8.165060014703155e-05,16.0,5.24866915073056e-05,30.0,0.0001520948916649211,31.0,0.00010713610425906553
10791,ENSG00000267454.6,ZNF582-DT,6776,True,False,False,False,45.46,37.0,0.00011699281417487466,21.0,6.489060491110386e-05,13.0,5.580856990818653e-05,21.0,6.0907986067112814e-05,39.0,0.00011793975576793448,22.0,7.216920082254518e-05,8.0,3.8023722916230274e-05,22.0,6.370254847836328e-05
10792,ENSG00000267463.1,UBE2V2P2,504,False,False,False,False,34.72,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,2.0,5.791140770760299e-06
10793,ENSG00000267470.7,ZNF571-AS1,15786,True,False,False,False,41.03,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,3.0,1.195897926603997e-05,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,0.0,0.0,5.0,2.112429050901682e-05,2.0,5.791140770760299e-06
10794,ENSG00000267475.4,NUDT19-DT,3744,True,False,False,False,48.94,46.0,0.0001549364295829421,31.0,0.00010028548031716051,30.0,0.00011958979266039972,39.0,0.00010592693229063098,43.0,0.00013003614097490212,30.0,0.00010169296479540458,31.0,0.000139420317359511,31.0,9.555382271754491e-05
10795,ENSG00000267489.6,LINC01837,31393,True,False,False,False,42.4,1.0,3.1619679506722883e-06,9.0,2.6546156554542485e-05,6.0,2.391795853207994e-05,8.0,2.1185386458126196e-05,0.0,0.0,8.0,2.62433457536528e-05,5.0,2.112429050901682e-05,10.0,2.8955703853801496e-05
10796,ENSG00000267493.4,CIRBP-AS1,1356,True,False,False,False,65.23,0.0,0.0,1.0,2.9495729505047207e-06,25.0,9.965816055033309e-05,12.0,3.1778079687189294e-05,0.0,0.0,0.0,0.0,12.0,5.492315532344373e-05,7.0,2.0268992697661045e-05
10797,ENSG00000267496.5,FAM215A,2500,True,False,False,False,52.25,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,3.0,1.195897926603997e-05,6.0,1.5889039843594647e-05,1.0,3.02409630174191e-06,4.0,1.31216728768264e-05,1.0,4.224858101803364e-06,3.0,8.686711156140447e-06
10798,ENSG00000267497.1,NFE2L3P1,1959,False,False,False,False,49.21,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10799,ENSG00000267498.3,UQCRFS1-DT,11872,True,False,False,False,46.45,48.0,0.00017074626933630355,11.0,3.5394875406056645e-05,9.0,3.5876937798119915e-05,11.0,3.1778079687189294e-05,48.0,0.00014515662248361166,13.0,4.264543684968579e-05,12.0,5.069829722164036e-05,15.0,4.922469655146254e-05
10800,ENSG00000267519.7,MIR23AHG,20387,True,False,False,False,57.53,1750.0,0.007990293011348872,2608.0,0.01082198315540182,5729.0,0.07390649186412702,4958.0,0.03165891188836234,1785.0,0.007726566050950579,2271.0,0.010825380123381778,5045.0,0.06992985130104928,4497.0,0.03266492951747346
10801,ENSG00000267522.2,LINC01864,3508,True,False,False,False,47.29999999999999,3.0,9.485903852016864e-06,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,4.0,1.209638520696764e-05,0.0,0.0,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
10802,ENSG00000267532.7,MIR497HG,35121,True,False,False,False,44.18,1029.0,0.0037247982458919553,1458.0,0.006291439103426569,1547.0,0.00877789078127334,1787.0,0.007210975915684704,965.0,0.0032629999095795206,1088.0,0.00489110356483704,1268.0,0.007554046286024415,1415.0,0.005904068015790125
10803,ENSG00000267534.4,S1PR2,3643,False,True,False,False,56.88,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,6.0,2.7904284954093266e-05,3.0,7.944519921797324e-06,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,8.0,3.379886481442691e-05,2.0,5.791140770760299e-06
10804,ENSG00000267535.3,LINC00868,3905,True,False,False,False,48.65,1.0,3.1619679506722883e-06,4.0,1.1798291802018883e-05,1.0,3.986326422013324e-06,3.0,7.944519921797324e-06,1.0,3.02409630174191e-06,2.0,9.841254657619798e-06,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
10805,ENSG00000267549.7,ZSCAN5A-AS1,7192,True,False,False,False,41.28,0.0,0.0,30.0,8.848718851514162e-05,21.0,9.168550770630644e-05,20.0,6.0907986067112814e-05,0.0,0.0,16.0,5.576710972651219e-05,23.0,0.00011829602685049418,27.0,8.686711156140448e-05
10806,ENSG00000267550.1,PTPRS-AS1,346,True,False,False,False,52.02,0.0,0.0,4.0,1.1798291802018883e-05,0.0,0.0,3.0,7.944519921797324e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
10807,ENSG00000267551.3,GNA15-DT,2319,True,False,False,False,53.6,0.0,0.0,14.0,4.129402130706609e-05,39.0,0.00016343938330254626,30.0,7.944519921797324e-05,0.0,0.0,16.0,5.576710972651219e-05,19.0,8.449716203606728e-05,26.0,7.818040040526404e-05
10808,ENSG00000267570.1,STK25P1,838,False,False,False,False,67.06,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10809,ENSG00000267575.10,LINC02987,70218,True,False,False,False,41.6,109.0,0.0003889220579326914,234.0,0.0008111325613887982,142.0,0.0006378122275221319,251.0,0.0008023965121015296,142.0,0.00047780721567522173,200.0,0.0007610570268559311,131.0,0.0006083795666596844,220.0,0.0007470571594280785
10810,ENSG00000267577.2,DNAAF3-AS1,3465,True,False,False,False,53.91,0.0,0.0,3.0,8.848718851514161e-06,0.0,0.0,3.0,7.944519921797324e-06,1.0,3.02409630174191e-06,3.0,9.841254657619798e-06,0.0,0.0,2.0,5.791140770760299e-06
10811,ENSG00000267583.6,ZNF24TR,2421,True,False,False,False,43.99,0.0,0.0,0.0,0.0,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,2.0,1.267457430541009e-05,2.0,5.791140770760299e-06
10812,ENSG00000267586.8,LINC00907,20175,True,False,False,False,37.66,95.0,0.00044583748104479263,236.0,0.0010411992515281664,155.0,0.0009128687506410512,225.0,0.000974527777073805,123.0,0.0004989758897874151,224.0,0.001276082687271367,148.0,0.0008872202013787063,222.0,0.0010945256056736966
10813,ENSG00000267590.1,NDUFA3P1,252,False,False,False,False,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10814,ENSG00000267593.3,LINC01926,1211,True,False,False,False,45.01,3.0,9.485903852016864e-06,2.0,5.899145901009441e-06,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,3.0,1.209638520696764e-05,5.0,1.6402091096032996e-05,0.0,0.0,3.0,8.686711156140447e-06
10815,ENSG00000267626.2,HAUS5-DT,1152,True,False,False,False,49.84,3.0,9.485903852016864e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,2.0,6.5608364384132e-06,4.0,1.6899432407213455e-05,2.0,5.791140770760299e-06
10816,ENSG00000267642.1,ASXL3-DT,2492,True,False,False,False,36.14,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10817,ENSG00000267658.2,RAB5C-AS1,3694,True,False,False,False,59.03,2.0,6.323935901344577e-06,4.0,1.1798291802018883e-05,4.0,1.5945305688053294e-05,5.0,1.3240866536328873e-05,3.0,9.072288905225729e-06,1.0,3.2804182192066e-06,4.0,1.6899432407213455e-05,1.0,2.8955703853801496e-06
10818,ENSG00000267659.6,LINC01482,8680,True,False,False,False,41.29,4.0,1.2647871802689153e-05,11.0,4.129402130706609e-05,14.0,5.580856990818653e-05,14.0,4.237077291625239e-05,7.0,2.419277041393528e-05,16.0,6.888878260333859e-05,15.0,6.337287152705045e-05,19.0,6.659811886374343e-05
10819,ENSG00000267662.2,TSHZ3-AS1,14385,True,False,False,False,47.56,3.0,9.485903852016864e-06,6.0,1.7697437703028322e-05,1.0,3.986326422013324e-06,4.0,1.0592693229063098e-05,6.0,1.8144577810451457e-05,7.0,2.62433457536528e-05,7.0,2.9574006712623545e-05,9.0,2.8955703853801496e-05
10820,ENSG00000267664.1,RPL17P45,509,False,False,False,True,38.86,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
10821,ENSG00000267669.2,RPLP0P12,959,False,False,False,True,50.53,6.0,1.8971807704033727e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5120481508709548e-05,0.0,0.0,0.0,0.0,0.0,0.0
10822,ENSG00000267676.1,THA1P,1145,False,False,False,False,61.04,48.0,0.00015809839753361441,10.0,3.244530245555193e-05,12.0,4.783591706415988e-05,14.0,3.972259960898662e-05,21.0,6.350602233658011e-05,5.0,1.6402091096032996e-05,8.0,3.379886481442691e-05,8.0,2.3164563083041196e-05
10823,ENSG00000267686.2,LINC03111,1026,True,False,False,False,37.6,1.0,3.1619679506722883e-06,35.0,0.00010618462621816994,2.0,7.972652844026647e-06,33.0,9.268606575430211e-05,0.0,0.0,33.0,0.00010825380123381777,0.0,0.0,15.0,4.343355578070224e-05
10824,ENSG00000267690.2,LDLRAD4-AS1,2965,True,False,False,False,48.16,0.0,0.0,26.0,7.963846966362746e-05,61.0,0.0002551248910088527,45.0,0.00011916779882695984,0.0,0.0,45.0,0.00015417965630271018,44.0,0.00019434347268295474,56.0,0.00016794308235204867
10825,ENSG00000267692.1,TAF9P3,127,False,False,False,False,43.31,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
10826,ENSG00000267696.6,ERVK-28,969,True,False,False,False,41.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10827,ENSG00000267708.1,RDM1P3,579,False,False,False,False,42.65,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10828,ENSG00000267710.9,EDDM13,3739,False,True,False,False,45.69,3.0,9.485903852016864e-06,55.0,0.00017402480407977854,32.0,0.00012756244550442636,57.0,0.00015889039843594647,2.0,6.04819260348382e-06,53.0,0.00017386216561794977,32.0,0.000139420317359511,51.0,0.0001534652304251479
10829,ENSG00000267712.8,LINC01539,31294,True,False,False,False,38.79,0.0,0.0,6.0,1.7697437703028322e-05,1.0,3.986326422013324e-06,6.0,1.5889039843594647e-05,0.0,0.0,3.0,9.841254657619798e-06,4.0,1.6899432407213455e-05,8.0,2.3164563083041196e-05
10830,ENSG00000267717.1,SRSF10P1,764,False,False,False,False,41.74,17.0,5.691542311210119e-05,18.0,5.899145901009441e-05,9.0,3.986326422013324e-05,26.0,7.679702591070746e-05,13.0,4.536144452612864e-05,9.0,3.280418219206599e-05,3.0,1.267457430541009e-05,12.0,3.474684462456179e-05
10831,ENSG00000267719.2,LINC02078,5128,True,False,False,False,56.79,0.0,0.0,3.0,1.1798291802018883e-05,0.0,0.0,4.0,1.3240866536328873e-05,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
10832,ENSG00000267742.1,SINHCAFP2,664,False,False,False,False,44.88,0.0,0.0,14.0,4.424359425757081e-05,0.0,0.0,11.0,2.912990637992352e-05,0.0,0.0,9.0,2.9523763972859392e-05,2.0,8.449716203606727e-06,7.0,2.3164563083041196e-05
10833,ENSG00000267750.7,RUNDC3A-AS1,15063,True,False,False,False,52.86,4.0,1.2647871802689153e-05,3.0,8.848718851514161e-06,5.0,1.993163211006662e-05,7.0,1.8537213150860422e-05,3.0,1.209638520696764e-05,2.0,6.5608364384132e-06,3.0,1.267457430541009e-05,4.0,1.1582281541520598e-05
10834,ENSG00000267751.7,BSG-AS1,6104,True,False,False,False,54.63000000000001,38.0,0.00012647871802689152,30.0,9.143676146564634e-05,56.0,0.00023917958532079943,53.0,0.00014300135859235183,27.0,8.769879275051538e-05,31.0,0.0001049733830146112,35.0,0.0001520948916649211,46.0,0.00013898737849824715
10835,ENSG00000267757.5,EML2-AS1,3646,True,False,False,False,60.71,1.0,3.1619679506722883e-06,18.0,5.604188605958969e-05,15.0,6.378122275221318e-05,17.0,4.501894622351817e-05,0.0,0.0,12.0,4.264543684968579e-05,6.0,2.534914861082018e-05,12.0,3.474684462456179e-05
10836,ENSG00000267761.4,MIR4527HG,4273,True,False,False,False,44.38,4.0,1.2647871802689153e-05,4.0,1.1798291802018883e-05,6.0,2.7904284954093266e-05,3.0,7.944519921797324e-06,2.0,6.04819260348382e-06,6.0,1.9682509315239596e-05,7.0,2.9574006712623545e-05,6.0,1.7373422312280894e-05
10837,ENSG00000267767.4,LINC01801,10212,True,False,False,False,42.89999999999999,48.0,0.0001549364295829421,348.0,0.0011739300343008789,233.0,0.0010683354810995709,359.0,0.0011360663488170174,78.0,0.0002630963782515461,347.0,0.001318728124121053,320.0,0.001635020085397902,416.0,0.001456471903846215
10838,ENSG00000267772.2,LINC01999,4077,True,False,False,False,44.75,5.0,1.580983975336144e-05,4.0,1.1798291802018883e-05,2.0,7.972652844026647e-06,6.0,1.5889039843594647e-05,2.0,6.04819260348382e-06,5.0,1.6402091096032996e-05,2.0,8.449716203606727e-06,5.0,1.4477851926900748e-05
10839,ENSG00000267777.3,LINC01791,9806,True,False,False,False,40.88,0.0,0.0,3.0,8.848718851514161e-06,2.0,7.972652844026647e-06,4.0,1.0592693229063098e-05,0.0,0.0,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,3.0,8.686711156140447e-06
10840,ENSG00000267778.2,CBARP-DT,1735,True,False,False,False,68.63,0.0,0.0,0.0,0.0,2.0,7.972652844026647e-06,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
10841,ENSG00000267779.8,LINC01533,11200,True,False,False,False,45.8,1.0,3.1619679506722883e-06,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,5.0,1.5120481508709548e-05,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
10842,ENSG00000267809.1,NDUFV2P1,907,False,False,False,False,49.39,0.0,0.0,12.0,3.5394875406056645e-05,14.0,5.580856990818653e-05,15.0,3.972259960898662e-05,0.0,0.0,7.0,2.2962927534446196e-05,5.0,2.112429050901682e-05,4.0,1.1582281541520598e-05
10843,ENSG00000267852.2,ARHGEF18-AS1,1849,True,False,False,False,48.56,46.0,0.0001612603654842867,220.0,0.0006872504974675999,222.0,0.0009447593620171578,249.0,0.0006964695798108987,62.0,0.00019959035591496602,227.0,0.0008069828819248234,159.0,0.0006971015867975551,224.0,0.0007065191740327565
10844,ENSG00000267858.9,MZF1-AS1,48946,True,False,False,False,48.25,598.0,0.0020932227833450547,727.0,0.0024687925595724513,703.0,0.0031970337904546854,860.0,0.0026137470542713197,669.0,0.002376939693169141,668.0,0.0025160807741314616,860.0,0.004317804980043038,916.0,0.003138798297752082
10845,ENSG00000267871.7,ZNF460-AS1,6040,True,False,False,False,42.49,173.0,0.0006039358785784071,264.0,0.0008671744474483879,168.0,0.0007135524295403849,280.0,0.0008076928587160612,185.0,0.000604819260348382,279.0,0.001039892575488492,139.0,0.0006464032895759146,295.0,0.0009584337975608293
10846,ENSG00000267905.5,VSIG10L-AS1,597,True,False,False,False,56.15,0.0,0.0,0.0,0.0,7.0,2.7904284954093266e-05,6.0,1.5889039843594647e-05,0.0,0.0,0.0,0.0,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
10847,ENSG00000267908.2,ZSCAN5DP,1488,False,False,False,False,51.25,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10848,ENSG00000267920.1,SNX6P1,1224,False,False,False,False,36.03,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10849,ENSG00000268001.1,CARD8-AS1,1969,True,False,False,False,38.3,242.0,0.0008315975710268117,104.0,0.00030675558685249095,36.0,0.00014350775119247966,89.0,0.00024363194426845126,361.0,0.0011884698465845704,178.0,0.0006068773705532208,63.0,0.000278840634719022,158.0,0.00046908240243158416
10850,ENSG00000268006.2,PTOV1-AS1,5771,True,False,False,False,49.65,86.0,0.0002909010514618505,32.0,9.438633441615106e-05,56.0,0.00023120693247677277,53.0,0.0001456495318996176,108.0,0.0003568433636055454,44.0,0.00014761881986429697,56.0,0.0002450417699045951,52.0,0.0001592563711959082
10851,ENSG00000268041.3,ERFL,2012,False,True,False,False,58.78,3.0,9.485903852016864e-06,40.0,0.00012093249097069354,201.0,0.000837128548622798,130.0,0.0003469107032518165,3.0,9.072288905225729e-06,31.0,0.00010169296479540458,139.0,0.000604154708557881,91.0,0.0002692880458403539
10852,ENSG00000268061.7,NAPA-AS1,4899,True,False,False,False,56.53,80.0,0.0002624433399057999,127.0,0.00037754533766460425,165.0,0.0006697028388982383,167.0,0.0004528376355424475,86.0,0.0002630963782515461,120.0,0.0004067718591816183,134.0,0.0005872552761506676,156.0,0.0004575001208900636
10853,ENSG00000268066.6,FMR1-AS1,7706,True,False,False,False,39.66,17.0,5.37534551614289e-05,10.0,2.9495729505047205e-05,12.0,5.1822243486173206e-05,11.0,2.912990637992352e-05,19.0,6.048192603483819e-05,9.0,2.9523763972859392e-05,8.0,3.379886481442691e-05,11.0,3.764241500994194e-05
10854,ENSG00000268095.2,ZNF649-AS1,992,True,False,False,False,42.15,0.0,0.0,7.0,2.0647010653533046e-05,6.0,2.391795853207994e-05,7.0,1.8537213150860422e-05,0.0,0.0,8.0,2.62433457536528e-05,12.0,5.069829722164036e-05,10.0,2.8955703853801496e-05
10855,ENSG00000268101.2,CYP2G2P,1485,False,False,False,False,43.94,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
10856,ENSG00000268117.1,VN1R84P,235,False,False,False,False,41.28,1.0,3.1619679506722883e-06,12.0,3.5394875406056645e-05,4.0,1.5945305688053294e-05,11.0,2.912990637992352e-05,3.0,9.072288905225729e-06,0.0,0.0,0.0,0.0,0.0,0.0
10857,ENSG00000268144.1,NIFKP6,845,False,False,False,False,43.86,0.0,0.0,16.0,4.719316720807553e-05,19.0,7.574020201825315e-05,19.0,5.0315292838049716e-05,0.0,0.0,10.0,3.280418219206599e-05,5.0,2.112429050901682e-05,14.0,4.053798539532209e-05
10858,ENSG00000268186.2,ZNF114-AS1,4841,True,False,False,False,48.88,3.0,9.485903852016864e-06,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,3.0,9.072288905225729e-06,3.0,9.841254657619798e-06,0.0,0.0,0.0,0.0
