,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
8362,ENSG00000246523.11,FZD4-DT,15729,True,False,False,False,41.9,11.0,4.1105583358739746e-05,26.0,9.143676146564634e-05,26.0,9.143676146564634e-05,22.0,6.355616105745588e-05,6.0,2.1168674112193368e-05,19.0,8.529087929516667e-05,19.0,8.529087929516667e-05,19.0,8.397135638584503e-05
8363,ENSG00000246526.4,LINC02481,5849,True,False,False,False,53.96,89.0,0.0003003869553138674,71.0,0.00020941967948583516,71.0,0.00020941967948583516,85.0,0.00023568743058806555,139.0,0.0004475662526578026,110.0,0.0003805285383938205,110.0,0.0003805285383938205,113.0,0.0003416765535699901
8364,ENSG00000246528.5,SLCO5A1-AS1,6288,True,False,False,False,44.41,9.0,4.1105583358739746e-05,14.0,4.129402130706609e-05,14.0,4.129402130706609e-05,16.0,4.237077403830392e-05,11.0,3.326505931916101e-05,14.0,4.9206276516442315e-05,14.0,4.9206276516442315e-05,11.0,3.4746768159660015e-05
8365,ENSG00000246541.2,SMARCAD1-DT,1042,True,False,False,False,39.6,2.0,6.323935901344577e-06,16.0,4.719316720807553e-05,16.0,4.719316720807553e-05,12.0,3.4426253906121936e-05,7.0,2.1168674112193368e-05,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,6.0,1.7373384079830008e-05
8366,ENSG00000246548.4,LINC02288,14097,True,False,False,False,49.15,0.0,0.0,226.0,0.0007314940917251707,226.0,0.0007314940917251707,311.0,0.0009374533755974742,1.0,3.02409630174191e-06,206.0,0.0007380941477466346,206.0,0.0007380941477466346,300.0,0.0009294760482709052
8367,ENSG00000246560.4,UBE2D3-AS1,7328,True,False,False,False,39.67,1.0,3.1619679506722883e-06,286.0,0.0009527120630130248,286.0,0.0009527120630130248,270.0,0.0007944520132181984,1.0,3.02409630174191e-06,304.0,0.001184231054829045,304.0,0.001184231054829045,312.0,0.0010163429686700553
8368,ENSG00000246582.4,TNFRSF10A-DT,13082,True,False,False,False,44.78000000000001,22.0,7.272526286546262e-05,20.0,5.899145901009441e-05,20.0,5.899145901009441e-05,33.0,8.738972145400185e-05,27.0,8.769879275051538e-05,32.0,0.00010497338990174358,32.0,0.00010497338990174358,39.0,0.00011292699651889503
8369,ENSG00000246596.8,SIMC1P1,1805,False,False,False,False,40.88,2.0,6.323935901344577e-06,14.0,4.129402130706609e-05,14.0,4.129402130706609e-05,38.0,0.00010063058834097181,13.0,3.931325192264483e-05,14.0,4.5925858082012825e-05,14.0,4.5925858082012825e-05,50.0,0.00015056932869186005
8370,ENSG00000246640.3,PICART1,8907,True,False,False,False,51.89,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,3.0,9.072288905225729e-06,0.0,0.0,0.0,0.0,4.0,1.1582256053220004e-05
8371,ENSG00000246662.7,CIBAR1-DT,47551,True,False,False,False,39.82,10.0,4.1105583358739746e-05,28.0,0.00010028548031716051,28.0,0.00010028548031716051,23.0,6.885250781224387e-05,8.0,2.419277041393528e-05,32.0,0.00013777757424603848,32.0,0.00013777757424603848,44.0,0.00015056932869186005
8372,ENSG00000246695.10,RASSF8-AS1,36425,True,False,False,False,43.33,3.0,1.2647871802689153e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,4.0,1.5120481508709548e-05,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,5.0,1.4477820066525006e-05
8373,ENSG00000246731.4,MGC16275,10219,True,False,False,False,53.17,12.0,4.426755130941204e-05,61.0,0.0001858230958817974,61.0,0.0001858230958817974,87.0,0.00026216916436200554,15.0,5.443373343135438e-05,79.0,0.00027883556692650645,79.0,0.00027883556692650645,100.0,0.0003214076054768551
8374,ENSG00000246740.3,PLA2G4E-AS1,6086,True,False,False,False,49.53000000000001,32.0,0.00011383084622420238,10.0,3.834444835656137e-05,10.0,3.834444835656137e-05,12.0,3.4426253906121936e-05,14.0,4.2337348224386736e-05,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,7.0,2.0268948093135006e-05
8375,ENSG00000246763.8,RGMB-AS1,8266,True,False,False,False,52.74,0.0,0.0,3.0,8.848718851514161e-06,3.0,8.848718851514161e-06,3.0,7.944520132181985e-06,1.0,3.02409630174191e-06,4.0,1.3121673737717948e-05,4.0,1.3121673737717948e-05,6.0,1.7373384079830008e-05
8376,ENSG00000246774.1,COL25A1-DT,1951,True,False,False,False,40.57,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8377,ENSG00000246777.1,DYNC1LI2-DT,2894,True,False,False,False,45.07,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,3.0,9.072288905225729e-06,0.0,0.0,0.0,0.0,0.0,0.0
8378,ENSG00000246790.4,SORL1-AS1,7424,True,False,False,False,44.53000000000001,255.0,0.0009485903852016863,425.0,0.0014895343400048839,425.0,0.0014895343400048839,552.0,0.0017689798160991886,306.0,0.0010765782834201197,374.0,0.0014893099692309872,374.0,0.0014893099692309872,460.0,0.0017286517159430857
8379,ENSG00000246820.3,RIC3-DT,5701,True,False,False,False,44.35,2.0,6.323935901344577e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
8380,ENSG00000246859.4,STARD4-AS1,18414,True,False,False,False,39.54,175.0,0.0007304145966052986,465.0,0.0019998104604422003,465.0,0.0019998104604422003,447.0,0.0017716279894765827,255.0,0.0010493614167044426,492.0,0.0025423242866828527,492.0,0.0025423242866828527,510.0,0.0023019733905774754
8381,ENSG00000246863.3,GPR176-DT,11873,True,False,False,False,41.29,2.0,6.323935901344577e-06,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,5.0,1.588904026436397e-05,3.0,9.072288905225729e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,2.0,5.791128026610002e-06
8382,ENSG00000246876.8,LINC02466,13143,True,False,False,False,35.48,5.0,1.580983975336144e-05,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,5.29634675478799e-06,10.0,3.0240963017419096e-05,9.0,2.9523765909865385e-05,9.0,2.9523765909865385e-05,6.0,1.7373384079830008e-05
8383,ENSG00000246877.3,DNM1P35,16260,True,False,False,False,56.900000000000006,9.0,3.478164745739517e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,18.0,5.0315294170485905e-05,7.0,2.1168674112193368e-05,9.0,2.9523765909865385e-05,9.0,2.9523765909865385e-05,27.0,8.686692039915002e-05
8384,ENSG00000246889.4,CTTN-DT,5249,True,False,False,False,46.44,10.0,3.478164745739517e-05,18.0,5.309231310908497e-05,18.0,5.309231310908497e-05,17.0,4.766712079309191e-05,14.0,4.536144452612864e-05,13.0,4.5925858082012825e-05,13.0,4.5925858082012825e-05,10.0,3.185120414635501e-05
8385,ENSG00000246898.3,LINC00920,3768,True,False,False,False,38.3,68.0,0.00022766169244840476,33.0,0.00010028548031716051,33.0,0.00010028548031716051,26.0,6.885250781224387e-05,73.0,0.00023890360783761086,45.0,0.0001508992479837564,45.0,0.0001508992479837564,53.0,0.00016215158474508005
8386,ENSG00000246982.8,BRPF3-AS1,18925,True,False,False,False,44.54,56.0,0.0002150138206457156,126.0,0.00040409149421914676,126.0,0.00040409149421914676,159.0,0.00043694860727000917,58.0,0.00018144577810451457,91.0,0.0003247614250085192,91.0,0.0003247614250085192,100.0,0.00031851204146355006
8387,ENSG00000246985.9,SOCS2-AS1,10711,True,False,False,False,42.08,49.0,0.00016758430138563127,102.0,0.00034215046225854757,102.0,0.00034215046225854757,116.0,0.0003442625390612194,43.0,0.00013910842988012784,103.0,0.000396930630565968,103.0,0.000396930630565968,109.0,0.0003619455016631251
8388,ENSG00000247081.9,BAALC-AS1,34793,True,False,False,False,40.52000000000001,220.0,0.000920132673645636,447.0,0.0016960044465402146,447.0,0.0016960044465402146,457.0,0.0015571259459076692,484.0,0.001938445729416564,792.0,0.003975867142528539,792.0,0.003975867142528539,805.0,0.0034573034318861715
8389,ENSG00000247092.10,SNHG10,26851,False,False,False,False,44.58,210.0,0.0006987949170985757,138.0,0.0004365367966746986,138.0,0.0004365367966746986,201.0,0.0005746536228944969,235.0,0.0007650963643407032,169.0,0.0006068774103694551,169.0,0.0006068774103694551,177.0,0.0005646349825944752
8390,ENSG00000247095.6,MIR210HG,15119,True,False,False,False,61.78,6.0,1.8971807704033727e-05,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,17.0,5.1409637129612464e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,2.0,5.791128026610002e-06
8391,ENSG00000247137.10,ANKRD42-DT,10030,True,False,False,False,40.77,382.0,0.0013343504751837055,541.0,0.001784491635055356,541.0,0.001784491635055356,537.0,0.0015756631595494272,381.0,0.0012791927356368279,403.0,0.0014729078770588397,403.0,0.0014729078770588397,469.0,0.0015201711069851255
8392,ENSG00000247151.8,CSTF3-DT,15273,True,False,False,False,41.89,70.0,0.00024663350015243846,74.0,0.00023891540899088237,74.0,0.00023891540899088237,64.0,0.00020655752343673163,64.0,0.00020261445221670798,68.0,0.00028867682222979486,68.0,0.00028867682222979486,63.0,0.00022295842902448506
8393,ENSG00000247157.8,LINC01252,12660,True,False,False,False,40.91,51.0,0.00020868988474437102,117.0,0.00043948636962520333,117.0,0.00043948636962520333,128.0,0.0004343004338926152,87.0,0.0003114819190794167,159.0,0.0007348137293122052,159.0,0.0007348137293122052,183.0,0.0007499510794459952
8394,ENSG00000247199.7,FBXO38-DT,31428,True,False,False,False,36.49,46.0,0.00015809839753361441,124.0,0.0005161752663383262,124.0,0.0005161752663383262,136.0,0.0004978565949500711,49.0,0.00016632529659580504,160.0,0.0007840200058286475,160.0,0.0007840200058286475,146.0,0.0006254418268738801
8395,ENSG00000247213.8,LINC01498,5054,True,False,False,False,44.93,7.0,2.213377565470602e-05,13.0,4.129402130706609e-05,13.0,4.129402130706609e-05,24.0,6.620433443484988e-05,8.0,2.419277041393528e-05,22.0,8.201046086073718e-05,22.0,8.201046086073718e-05,29.0,8.686692039915002e-05
8396,ENSG00000247240.11,UBL7-DT,64937,True,False,False,False,44.78,112.0,0.00038576008998201914,321.0,0.0010677454080827088,321.0,0.0010677454080827088,297.0,0.0008950826015591704,133.0,0.00045663854156302835,265.0,0.0009546017644189808,265.0,0.0009546017644189808,238.0,0.0007818022835923503
8397,ENSG00000247271.10,ZBED5-AS1,16408,True,False,False,False,41.9,249.0,0.0008284356030761396,92.0,0.0002979068680009768,92.0,0.0002979068680009768,131.0,0.00037868879296734133,310.0,0.0010160963573852817,118.0,0.0004362956517791218,118.0,0.0004362956517791218,163.0,0.0005472615985146451
8398,ENSG00000247287.4,PRKCH-AS1,7191,True,False,False,False,42.86,7.0,2.213377565470602e-05,830.0,0.0035512858324076835,830.0,0.0035512858324076835,892.0,0.0034214400035930416,2.0,6.04819260348382e-06,678.0,0.0034181960086755257,678.0,0.0034181960086755257,723.0,0.003306734103194311
8399,ENSG00000247315.4,ZCCHC3,2752,False,True,False,False,55.56,67.0,0.00021817578859638787,105.0,0.00031560430570400506,105.0,0.00031560430570400506,198.0,0.000542875542365769,57.0,0.0001784216818027727,113.0,0.00037396770152496155,113.0,0.00037396770152496155,169.0,0.0005067237023283752
8400,ENSG00000247317.6,LY6E-DT,10170,True,False,False,False,49.12,15.0,5.059148721075661e-05,21.0,7.078975081211329e-05,21.0,7.078975081211329e-05,27.0,8.474154807660784e-05,15.0,4.838554082787056e-05,16.0,5.904753181973077e-05,16.0,5.904753181973077e-05,19.0,5.791128026610002e-05
8401,ENSG00000247363.4,NUP107-DT,8496,True,False,False,False,42.43,213.0,0.0008157877312734504,31.0,9.733590736665577e-05,31.0,9.733590736665577e-05,44.0,0.00011651962860533577,287.0,0.0010584337056096685,41.0,0.00014105799268046795,41.0,0.00014105799268046795,44.0,0.00013319594461203005
8402,ENSG00000247373.4,TMED2-DT,16043,True,False,False,False,45.4,80.0,0.00027825317965916136,104.0,0.00031855387865450984,104.0,0.00031855387865450984,109.0,0.0002912990715133395,89.0,0.0002842650523637395,89.0,0.0003182005881396603,89.0,0.0003182005881396603,113.0,0.0003503632456099051
8403,ENSG00000247381.3,PLUT,2518,True,False,False,False,42.03,0.0,0.0,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,4.0,1.059269350957598e-05,2.0,6.04819260348382e-06,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,2.0,5.791128026610002e-06
8404,ENSG00000247400.7,DNAJC3-DT,21947,True,False,False,False,39.39,111.0,0.00037311221817933,90.0,0.0003126547327535004,90.0,0.0003126547327535004,80.0,0.00023833560396545957,121.0,0.00039615661552819015,89.0,0.0003214810065740898,89.0,0.0003214810065740898,85.0,0.0002663918892240601
8405,ENSG00000247473.2,CARS1-AS1,2718,True,False,False,False,47.09,0.0,0.0,8.0,2.3596583604037766e-05,8.0,2.3596583604037766e-05,7.0,1.8537213641757967e-05,0.0,0.0,9.0,3.2804184344294874e-05,9.0,3.2804184344294874e-05,10.0,2.895564013305001e-05
8406,ENSG00000247498.12,GPRC5D-AS1,11674,True,False,False,False,43.1,29.0,0.00010434494237218551,32.0,0.00010913419916867465,32.0,0.00010913419916867465,33.0,0.0001059269350957598,52.0,0.00016632529659580504,48.0,0.00017714259545919232,48.0,0.00017714259545919232,46.0,0.00015346489270516505
8407,ENSG00000247516.9,MIR4458HG,21015,True,False,False,False,39.27,69.0,0.00022133775654706019,44.0,0.00014157950162422658,44.0,0.00014157950162422658,41.0,0.00012181597536012377,66.0,0.00020563854851844986,30.0,0.00011153422677060257,30.0,0.00011153422677060257,33.0,0.00010424030447898002
8408,ENSG00000247556.8,OIP5-AS1,107677,True,False,False,False,42.97,94.0,0.00030671089121521195,122.0,0.00037459576471409947,122.0,0.00037459576471409947,113.0,0.00030453993840030944,99.0,0.000302409630174191,80.0,0.000262433474754359,80.0,0.000262433474754359,90.0,0.0002663918892240601
8409,ENSG00000247572.10,CKMT2-AS1,22994,True,False,False,False,42.03,265.0,0.0009865340006097538,520.0,0.0019585164391351345,520.0,0.0019585164391351345,623.0,0.002205928423369198,237.0,0.0008921084090138633,462.0,0.0019846531528298398,462.0,0.0019846531528298398,541.0,0.0021427173698457007
8410,ENSG00000247595.5,MISFA,3925,False,False,False,False,43.98,168.0,0.0005976119426770624,196.0,0.000634158184358515,196.0,0.000634158184358515,229.0,0.0006646915177258928,107.0,0.0003447469783985777,90.0,0.00031492016970523077,90.0,0.00031492016970523077,135.0,0.0004488124220622751
8411,ENSG00000247624.7,CPEB2-DT,5918,True,False,False,False,37.29,58.0,0.00019288004499100957,70.0,0.00025071370079290126,70.0,0.00025071370079290126,94.0,0.0002912990715133395,39.0,0.00013608433357838594,69.0,0.0002657138931887885,69.0,0.0002657138931887885,78.0,0.00025191406915753506
8412,ENSG00000247627.2,MTND4P12,1377,False,False,True,False,44.3,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,6.0,1.588904026436397e-05,0.0,0.0,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,20.0,5.791128026610002e-05
8413,ENSG00000247675.9,LRP4-AS1,3433,True,False,False,False,44.93,6.0,1.8971807704033727e-05,2.0,8.848718851514161e-06,2.0,8.848718851514161e-06,4.0,1.059269350957598e-05,8.0,2.419277041393528e-05,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,5.0,1.4477820066525006e-05
8414,ENSG00000247708.9,STX18-AS1,61186,True,False,False,False,45.94,333.0,0.0013406744110850501,718.0,0.0033271182881693248,718.0,0.0033271182881693248,838.0,0.0036332938737845613,415.0,0.0016088192325266959,733.0,0.004041475511217129,733.0,0.004041475511217129,839.0,0.004488124220622751
8415,ENSG00000247728.3,ARHGAP11B-DT,50699,True,False,False,False,43.67,23.0,7.588723081613491e-05,139.0,0.00046308295322924117,139.0,0.00046308295322924117,153.0,0.00045813399428916115,30.0,9.374698535399921e-05,152.0,0.0005511102969841539,152.0,0.0005511102969841539,150.0,0.0005067237023283752
8416,ENSG00000247735.2,KCTD13-DT,1762,True,False,False,False,47.76,5.0,1.580983975336144e-05,17.0,5.0142740158580254e-05,17.0,5.0142740158580254e-05,13.0,3.4426253906121936e-05,14.0,4.2337348224386736e-05,14.0,4.5925858082012825e-05,14.0,4.5925858082012825e-05,13.0,4.053789618627001e-05
8417,ENSG00000247774.10,PCED1B-AS1,21570,True,False,False,False,39.87,4103.0,0.022013620872580467,2465.0,0.011674409738097684,2465.0,0.011674409738097684,2476.0,0.010349061558855732,3879.0,0.019100192241801903,2090.0,0.01106813179776509,2090.0,0.01106813179776509,2111.0,0.009795693057010817
8418,ENSG00000247796.3,MOCS2-DT,23493,True,False,False,False,40.13,5.0,1.580983975336144e-05,18.0,5.899145901009441e-05,18.0,5.899145901009441e-05,15.0,4.237077403830392e-05,7.0,2.1168674112193368e-05,20.0,7.54496239918782e-05,20.0,7.54496239918782e-05,21.0,6.370240829271002e-05
8419,ENSG00000247809.12,NR2F2-AS1,64102,True,False,False,False,40.84,0.0,0.0,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,3.0,7.944520132181985e-06,0.0,0.0,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,7.0,2.0268948093135006e-05
8420,ENSG00000247828.11,TMEM161B-DT,119827,True,False,False,False,37.3,839.0,0.0032093974699323726,1225.0,0.004816652628174209,1225.0,0.004816652628174209,1209.0,0.004231781057075604,735.0,0.002806361368016492,988.0,0.004530257857947122,988.0,0.004530257857947122,1069.0,0.004256479099558352
8421,ENSG00000247872.2,SPCS2P3,656,False,False,False,False,50.3,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8422,ENSG00000247877.9,FAM174A-DT,18329,True,False,False,False,36.48,27.0,9.802100647084093e-05,82.0,0.00033920088930804285,82.0,0.00033920088930804285,93.0,0.0003336698455516434,19.0,6.048192603483819e-05,61.0,0.00028867682222979486,61.0,0.00028867682222979486,66.0,0.0002548096331708401
8423,ENSG00000247903.1,TM7SF3-AS1,2549,True,False,False,False,39.3,0.0,0.0,43.0,0.00013568035572321716,43.0,0.00013568035572321716,35.0,0.00010063058834097181,0.0,0.0,55.0,0.00019354468763133976,55.0,0.00019354468763133976,43.0,0.00013319594461203005
8424,ENSG00000247911.3,HMGN1P12,195,False,False,False,False,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8425,ENSG00000247950.10,SEC24B-AS1,26732,True,False,False,False,41.06,125.0,0.00043318960924210344,167.0,0.0005751667253484205,167.0,0.0005751667253484205,182.0,0.0005773017962718909,155.0,0.0005050240823908989,147.0,0.0005707928075907308,147.0,0.0005707928075907308,166.0,0.0005530527265412552
8426,ENSG00000247982.8,LINC00926,11042,True,False,False,False,49.39,559.0,0.004954803778703476,693.0,0.003993721774983392,693.0,0.003993721774983392,799.0,0.0044436349272671235,782.0,0.007466493769000776,751.0,0.005320838700644628,751.0,0.005320838700644628,892.0,0.007259178981355636
8427,ENSG00000248008.5,NRAV,7269,True,False,False,False,46.81,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
8428,ENSG00000248019.4,FAM13A-AS1,22403,True,False,False,False,39.58,579.0,0.00212800443080245,1622.0,0.0060879185698417436,1622.0,0.0060879185698417436,1865.0,0.006583359016201472,729.0,0.002561409567575398,1602.0,0.006770783648662461,1602.0,0.006770783648662461,1873.0,0.007476346282353513
8429,ENSG00000248027.2,ARHGAP42-AS1,2391,True,False,False,False,47.11,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430,ENSG00000248049.9,UBA6-DT,35433,True,False,False,False,37.15,359.0,0.0013912658982958067,923.0,0.004683921845401497,923.0,0.004683921845401497,1003.0,0.004496598394815004,225.0,0.0007862650384528965,496.0,0.0023192558331416474,496.0,0.0023192558331416474,561.0,0.002371466926896796
8431,ENSG00000248050.1,SYBU-AS1,3075,True,False,False,False,49.92,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
8432,ENSG00000248079.5,DPH6-DT,9588,True,False,False,False,37.08,44.0,0.00017390823728697584,49.0,0.00018877266883230212,49.0,0.00018877266883230212,53.0,0.00018537213641757965,47.0,0.0001512048150870955,60.0,0.000262433474754359,60.0,0.000262433474754359,67.0,0.00026060076119745006
8433,ENSG00000248092.9,NNT-AS1,11274,True,False,False,False,41.09,195.0,0.0006640132696411805,185.0,0.000622359892556496,185.0,0.000622359892556496,185.0,0.000545523715743163,183.0,0.0005866746825379305,181.0,0.000659364105320327,181.0,0.000659364105320327,183.0,0.0005935906227275252
8434,ENSG00000248099.4,INSL3,2408,False,True,False,False,53.07,61.0,0.00020552791679369874,9.0,2.6546156554542485e-05,9.0,2.6546156554542485e-05,14.0,3.707442728351593e-05,28.0,9.072288905225729e-05,8.0,2.6243347475435895e-05,8.0,2.6243347475435895e-05,7.0,2.0268948093135006e-05
8435,ENSG00000248107.3,LINC02039,4165,True,False,False,False,37.52,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
