,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
48074,ENSG00000309685.1,ENSG00000309685.1,599.0,44.574290484140235,True,False,False,False,False,False,1.0,6.745349848570274e-06,1.0,6.506595131952595e-06,1.0,7.790286181856999e-06,2.0,1.1455547247167583e-05,1.0000001479420317e-10,1.000000013606263e-10,1.0000000761620685e-10,1.000000558315029e-10
48075,ENSG00000309686.1,ENSG00000309686.1,360.0,45.83333333333333,True,False,False,False,False,False,0.0,0.0,4.0,2.4725741055025942e-05,3.0,2.2956972684188428e-05,4.0,2.2339419442656095e-05,1.000000598719825e-10,1e-10,1e-10,1e-10
48076,ENSG00000309688.1,ENSG00000309688.1,514.0,59.92217898832685,True,False,False,False,False,False,5.0,3.2538670686485325e-05,1.0,6.78848180971665e-06,1.0,7.037081677400135e-06,1.0,5.492754816280984e-06,1.0000000178456722e-10,1.0001264291977429e-10,1.0000841704338408e-10,1.0001351204162935e-10
48077,ENSG00000309689.1,ENSG00000309689.1,878.0,46.35535307517084,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.365522674171832e-06,0.0,0.0,1e-10,,1e-10,
48078,ENSG00000309690.1,ENSG00000309690.1,397.0,46.85138539042821,True,False,False,False,False,False,21.0,0.00013054477937329598,5.0,3.375870919689263e-05,1.0,7.315108231172649e-06,1.0,5.7943309386187795e-06,1.001067724516603e-10,1.0276005204851304e-10,1.036300312816744e-10,1.0506654508152458e-10
48079,ENSG00000309692.1,ENSG00000309692.1,972.5333333333333,45.667681061530196,True,False,False,False,False,False,13.0,8.120548545303037e-05,6.0,3.7987397906507474e-05,10.0,7.874852465030123e-05,10.0,5.800343388038611e-05,1.0038153513237133e-10,1.0016182666662369e-10,1.0004340798507895e-10,1.0000633133849545e-10
48080,ENSG00000309697.1,ENSG00000309697.1,603.0,57.2139303482587,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3246565744222995e-06,,,,1e-10
48081,ENSG00000309699.1,ENSG00000309699.1,991.0,49.44500504540868,True,False,False,False,False,False,0.0,0.0,1.0,5.769754422367195e-06,0.0,0.0,0.0,0.0,1.0000015184268352e-10,1e-10,,
48082,ENSG00000309702.1,ENSG00000309702.1,858.0,43.085655982080766,True,False,False,False,False,False,0.0,0.0,1.0,6.0238226512279196e-06,2.0,1.5324246735542206e-05,3.0,1.693230515203109e-05,1.0000048893284e-10,1e-10,1e-10,1e-10
48083,ENSG00000309704.1,ENSG00000309704.1,663.0,51.13122171945701,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.095093666223823e-06,1.0,5.40920130365873e-06,1e-10,,1e-10,1e-10
48084,ENSG00000309706.1,ENSG00000309706.1,776.6666666666666,50.289863441095484,True,False,False,False,False,False,2.0,1.2715607681606086e-05,2.0,1.338325722844044e-05,3.0,2.319250086863794e-05,3.0,1.9352553642823946e-05,1.0000283179978552e-10,1.0000004387281532e-10,1.0000071733517491e-10,1.0000045987184034e-10
48085,ENSG00000309707.1,ENSG00000309707.1,578.0,45.15570934256055,True,False,False,False,False,False,0.0,0.0,1.0,5.676996685306498e-06,2.0,1.4683417845732352e-05,1.0,6.1464498431742506e-06,1.0000040669795457e-10,1e-10,1e-10,1e-10
48086,ENSG00000309708.1,ENSG00000309708.1,929.3529411764706,45.250464708451375,True,False,False,False,False,False,1.0,7.4657299445209335e-06,7.0,4.6567072961823144e-05,1.0,7.368182837264931e-06,4.0,2.4305648547883832e-05,1.0044965390133825e-10,1.0000277534904646e-10,1.0000000365330146e-10,1.0000061028982467e-10
48087,ENSG00000309710.1,ENSG00000309710.1,610.75,44.68554012079697,True,False,False,False,False,False,1.0,6.78181468630922e-06,5.0,3.052229328690924e-05,4.0,3.0415440310375165e-05,7.0,3.9920161268393764e-05,1.0000015910585976e-10,1.0000087265807792e-10,1.000007195779452e-10,1.0000176919813704e-10
48088,ENSG00000309712.1,ENSG00000309712.1,815.0,51.86873401808296,True,False,False,False,False,False,1.0,6.317222360653891e-06,0.0,0.0,1.0,6.7047148168559114e-06,1.0,5.188178171032371e-06,1e-10,1.0000003237728202e-10,1.0000000336541589e-10,1.0000000008033209e-10
48089,ENSG00000309713.1,ENSG00000309713.1,1144.625,42.01168091429895,True,False,False,False,False,False,0.0,0.0,2.0,1.2762192127025209e-05,1.0,8.666586961395532e-06,2.0,1.1859875113421955e-05,1.0000031332155779e-10,1e-10,1e-10,1e-10
48090,ENSG00000309714.1,ENSG00000309714.1,517.0,52.9980657640232,True,False,False,False,False,False,6.0,3.5939304496426164e-05,6.0,3.894592819016894e-05,10.0,7.114159597469723e-05,10.0,5.6729296447306466e-05,1.0025541008736861e-10,1.000035916158383e-10,1.0006026432867317e-10,1.0003399952286373e-10
48091,ENSG00000309716.1,ENSG00000309716.1,764.0,49.86910994764398,True,False,False,False,False,False,3.0,1.788365258578558e-05,133.0,0.0008618659579994636,98.0,0.000743010864937247,138.0,0.0008081298262195998,9.056416790776599e-10,1.0698207572565574e-10,1.0418918398437873e-10,1.0647392541844015e-10
48092,ENSG00000309717.1,ENSG00000309717.1,348.0,61.7816091954023,True,False,False,False,False,False,0.0,0.0,1.0,6.734651981533641e-06,0.0,0.0,0.0,0.0,1.000002818546396e-10,1e-10,,
48093,ENSG00000309718.1,ENSG00000309718.1,539.0,53.111317597690764,True,False,False,False,False,False,0.0,0.0,2.0,1.1876830267885274e-05,1.0,7.4186563642005515e-06,2.0,1.0945516066611654e-05,1.0000033443318247e-10,1e-10,1e-10,1e-10
48094,ENSG00000309719.1,ENSG00000309719.1,1991.0,49.78041782951315,True,False,False,False,False,False,8.0,4.971168601244564e-05,9.0,5.719985085606757e-05,3.0,2.3033552218806355e-05,9.0,5.0744678890926244e-05,1.0049530576267925e-10,1.0002059977280556e-10,1.0001399903807723e-10,1.0001121023237915e-10
48095,ENSG00000309720.1,ENSG00000309720.1,814.3333333333334,52.98477152857131,True,False,False,False,False,False,9.0,5.842819256056344e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0023693299334423e-10,1.001694845546515e-10,1.0022852999902257e-10
48096,ENSG00000309721.1,ENSG00000309721.1,768.0,36.328125,True,False,False,False,False,False,1.0,6.220875859748302e-06,5.0,3.32689706986586e-05,4.0,3.0439986068418542e-05,6.0,3.6129016693080944e-05,1.0000039050076454e-10,1.0000093481518223e-10,1.0000062755129313e-10,1.0000121426222677e-10
48097,ENSG00000309722.1,ENSG00000309722.1,677.0,42.245199409158054,True,False,False,False,False,False,6.0,3.794084908065942e-05,5.0,3.509925715945653e-05,2.0,1.5512838894369772e-05,2.0,1.27017007525411e-05,1.0006069474634295e-10,1.000007283565945e-10,1.0000659771226225e-10,1.0001328040819659e-10
48098,ENSG00000309723.1,ENSG00000309723.1,1948.0,48.71663244353183,True,False,False,False,False,False,32.0,0.00020178451469368718,15.0,9.566992036348544e-05,29.0,0.00021583855220046636,30.0,0.00017695924799276177,1.2082006955603485e-10,1.0594852115957511e-10,1.0370495626197932e-10,1.0048366421488349e-10
48099,ENSG00000309725.1,ENSG00000309725.1,525.0,49.19321579544283,True,False,False,False,False,False,3.0,1.992329216565581e-05,0.0,0.0,1.0,7.42538649395577e-06,1.0,5.336003243890525e-06,1e-10,1.0000320317117323e-10,1.0000060766915874e-10,1.0000133502444341e-10
48100,ENSG00000309726.1,ENSG00000309726.1,837.5,48.940740740740736,True,False,False,False,False,False,0.0,0.0,1.0,5.507707221802176e-06,0.0,0.0,1.0,4.739310565955678e-06,1.00000126080505e-10,1e-10,,1e-10
48101,ENSG00000309727.1,ENSG00000309727.1,494.0,46.963562753036435,True,False,False,False,False,False,3.0,1.965197009816511e-05,4.0,2.1643838531417082e-05,3.0,2.1749978917516392e-05,5.0,2.5923505444466797e-05,1.0000006176004696e-10,1.0000036523745724e-10,1.0000042049967844e-10,1.0000138301455363e-10
48102,ENSG00000309729.1,ENSG00000309729.1,463.0,44.06047516198704,True,False,False,False,False,False,0.0,0.0,1.0,6.788096590709606e-06,1.0,8.370927447728131e-06,2.0,1.2509269189589842e-05,1.0000002326171812e-10,1e-10,1e-10,1e-10
48103,ENSG00000309730.1,ENSG00000309730.1,539.8888888888889,47.29815745271033,True,False,False,False,False,False,0.0,0.0,2.0,1.233382195144224e-05,1.0,6.658201304688831e-06,2.0,1.0713691049392157e-05,1.0000060954451662e-10,1e-10,1e-10,1e-10
48104,ENSG00000309731.1,ENSG00000309731.1,549.0,46.41829064065305,True,False,False,False,False,False,24.0,0.00014631793692166753,100.0,0.0006568335241120895,42.0,0.00031578305955350577,81.0,0.00048055569009655024,6.473065401274694e-09,2.879007739554828e-10,1.2180330248047785e-10,1.9214125596459196e-10
48105,ENSG00000309733.1,ENSG00000309733.1,537.5,45.83686815129021,True,False,False,False,False,False,23.0,0.00014903613907316267,15.0,9.51779715520527e-05,10.0,7.844520071988983e-05,17.0,0.00010521309445621701,1.0022881754348069e-10,1.0048062870047095e-10,1.0071202151137978e-10,1.0009068215060439e-10
48106,ENSG00000309736.1,ENSG00000309736.1,1634.5,47.38822987576105,True,False,False,False,False,False,62.0,0.0003819252948534314,27.0,0.00017184133341897475,21.0,0.00016497978129187868,28.0,0.000166557795695588,1.000002067184881e-10,1.8747272622657988e-10,1.5932019722361735e-10,1.815338637623448e-10
48107,ENSG00000309737.1,ENSG00000309737.1,447.0,50.229875949521286,True,False,False,False,False,False,2.0,1.27196269050614e-05,5.0,3.4022192654359805e-05,1.0,6.3418042787825674e-06,3.0,1.6544417220919007e-05,1.0011928684712685e-10,1.0000274574527204e-10,1.0000004693987546e-10,1.0000022635718888e-10
48108,ENSG00000309739.1,ENSG00000309739.1,535.5,43.72878681626929,True,False,False,False,False,False,4.0,2.1521996308375156e-05,4.0,2.6536728480025375e-05,1.0,7.679560318072687e-06,1.0,6.116729200920741e-06,1.0003319458957757e-10,1.0000112597830648e-10,1.0000089519353331e-10,1.0000170385262367e-10
48109,ENSG00000309740.1,ENSG00000309740.1,599.6666666666666,47.99029124631062,True,False,False,False,False,False,0.0,0.0,1.0,6.62922660798099e-06,4.0,2.6566922427757593e-05,3.0,1.6529247307834883e-05,1.0000265696715918e-10,1e-10,1e-10,1e-10
48110,ENSG00000309742.1,ENSG00000309742.1,223.0,41.70403587443946,True,False,False,False,False,False,0.0,0.0,21.0,0.00013038118679490745,5.0,3.8508393924778184e-05,20.0,0.00011227550869221322,1.1900205371191069e-10,1e-10,1e-10,1e-10
48111,ENSG00000309743.1,ENSG00000309743.1,606.0,39.93399339933993,True,False,False,False,False,False,0.0,0.0,1.0,7.186018047608564e-06,0.0,0.0,0.0,0.0,1.0000036535728389e-10,1e-10,,
48112,ENSG00000309745.1,ENSG00000309745.1,725.0,57.24137931034483,True,False,False,False,False,False,106.0,0.0006717388980297469,50.0,0.0003239066960347777,14.0,0.0001028947011217709,40.0,0.00023102654546359685,7.761104317916039e-10,7.966319946937407e-10,1.998188472815867e-09,1.3520500338945595e-09
48113,ENSG00000309746.1,ENSG00000309746.1,972.5,39.43744996192224,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.110173631863804e-06,1.0,6.379865426270862e-06,1e-10,,1e-10,1e-10
48114,ENSG00000309748.1,ENSG00000309748.1,345.0,34.20289855072463,True,False,False,False,False,False,0.0,0.0,2.0,1.2492755992434317e-05,1.0,6.7405083706451415e-06,4.0,2.3003600439162485e-05,1.000006424263876e-10,1e-10,1e-10,1e-10
48115,ENSG00000309751.1,ENSG00000309751.1,517.0,54.73887814313346,True,False,False,False,False,False,9.0,5.6660830670442814e-05,0.0,0.0,5.0,3.700551520756895e-05,1.0,5.48642581366801e-06,1e-10,1.0020954026181971e-10,1.0000337556982356e-10,1.0015513561119183e-10
48116,ENSG00000309752.1,ENSG00000309752.1,280.0,42.142857142857146,True,False,False,False,False,False,1.0,6.612682728390807e-06,2.0,1.2645241328118528e-05,2.0,1.5137333081523183e-05,2.0,1.1074863618339252e-05,1.0000021066836749e-10,1.000000696840488e-10,1.0000010890517094e-10,1.0000004895726661e-10
48117,ENSG00000309753.1,ENSG00000309753.1,895.0,39.61871157809574,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.556205320126639e-06,1.0,4.711103436877577e-06,1e-10,,1e-10,1e-10
48118,ENSG00000309754.1,ENSG00000309754.1,566.0,51.76678445229682,True,False,False,False,False,False,11.0,6.506795613280212e-05,8.0,5.0693633300236834e-05,1.0,7.430645192416897e-06,7.0,3.8266447897947886e-05,1.006499551114156e-10,1.000008085531291e-10,1.001889565056312e-10,1.0002154886868907e-10
48119,ENSG00000309755.1,ENSG00000309755.1,702.0,41.5954415954416,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.396837229201908e-06,1.0,5.855287251164874e-06,1e-10,,1e-10,1e-10
48120,ENSG00000309757.1,ENSG00000309757.1,929.0,55.4253811117308,True,False,False,False,False,False,0.0,0.0,50.0,0.00032482112094823167,70.0,0.0005246177510263908,69.0,0.00040009679095490787,8.053946288748053e-10,1e-10,1e-10,1e-10
48121,ENSG00000309758.1,ENSG00000309758.1,715.2857142857143,51.104428526752336,True,False,False,False,False,False,8.0,5.27843202580433e-05,2.0,1.1711201172651134e-05,1.0,8.963708969262677e-06,2.0,1.2787301257311818e-05,1.0000010706843809e-10,1.0008378646727201e-10,1.000685077808347e-10,1.0007248569101357e-10
48122,ENSG00000309761.1,ENSG00000309761.1,716.6666666666666,44.20756815286446,True,False,False,False,False,False,5.0,3.298670911006455e-05,13.0,8.447789211597317e-05,16.0,0.00012309206426357026,17.0,0.00010079631645230398,1.0185577472771012e-10,1.0010944327302703e-10,1.0025603742781032e-10,1.0019651599733837e-10
48123,ENSG00000309762.1,ENSG00000309762.1,538.5,52.364258586870335,True,False,False,False,False,False,2.0,1.136394239815988e-05,1.0,6.016472726353556e-06,0.0,0.0,1.0,5.487829000968485e-06,1.0000017952807116e-10,1.000000421162766e-10,1.0000024252494372e-10,1.0000004776195942e-10
48124,ENSG00000309764.1,ENSG00000309764.1,645.0,52.86821705426357,True,False,False,False,False,False,0.0,0.0,5.0,3.2344938823830357e-05,1.0,8.630235130204483e-06,2.0,1.1674792189704553e-05,1.0007827178298387e-10,1e-10,1e-10,1e-10
48125,ENSG00000309767.1,ENSG00000309767.1,503.3333333333333,41.26296467468563,True,False,False,False,False,False,1.0,5.704556583909062e-06,34.0,0.00021830438304589175,22.0,0.000161045083380832,38.0,0.00021951239925408844,1.1683874626040253e-10,1.0004517156220521e-10,1.0001967028488267e-10,1.0004830427829151e-10
48126,ENSG00000309768.1,ENSG00000309768.1,525.0,45.904761904761905,True,False,False,False,False,False,0.0,0.0,1.0,7.969295536720004e-06,0.0,0.0,1.0,6.333455218312784e-06,1.0000055264250743e-10,1e-10,,1e-10
48127,ENSG00000309771.1,ENSG00000309771.1,423.0,43.498817966903076,True,False,False,False,False,False,2.0,1.4726287885674956e-05,0.0,0.0,2.0,1.646306964739978e-05,1.0,6.430931432965125e-06,1e-10,1.0000095611223908e-10,1.0000014149801532e-10,1.0000017959555265e-10
48128,ENSG00000309772.1,ENSG00000309772.1,530.0,58.74263566493586,True,False,False,False,False,False,4.0,2.6388752207426835e-05,3.0,1.987483878548331e-05,0.0,0.0,2.0,1.0948638836661489e-05,1.0002137858781432e-10,1.0000006124757414e-10,1.0000705205577094e-10,1.0000209327740831e-10
48129,ENSG00000309773.1,ENSG00000309773.1,398.0,48.99497487437186,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2725691701787054e-05,,,,1e-10
48130,ENSG00000309774.1,ENSG00000309774.1,760.5,55.71489216510879,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.6255661243044175e-06,0.0,0.0,1e-10,,1e-10,
48131,ENSG00000309776.1,ENSG00000309776.1,814.0,55.88676383857106,True,False,False,False,False,False,1.0,6.481271079224852e-06,0.0,0.0,3.0,2.328367131476818e-05,0.0,0.0,1e-10,1.0000003587372522e-10,1.0000034659498133e-10,1.0000003460143846e-10
48132,ENSG00000309777.1,ENSG00000309777.1,606.2857142857143,45.12254394074487,True,False,False,False,False,False,0.0,0.0,2.0,1.3774863695585826e-05,1.0,7.66101317464978e-06,3.0,1.8560153033288886e-05,1.0000087629803377e-10,1e-10,1e-10,1e-10
48133,ENSG00000309778.1,ENSG00000309778.1,341.0,48.97360703812317,True,False,False,False,False,False,0.0,0.0,3.0,1.8254648677810033e-05,6.0,4.3626032908673926e-05,5.0,2.9195021725976457e-05,1.0003359572463412e-10,1e-10,1e-10,1e-10
48134,ENSG00000309779.1,ENSG00000309779.1,506.0,45.001116819298645,True,False,False,False,False,False,0.0,0.0,3.0,1.9688983950317608e-05,3.0,2.2811963900096858e-05,2.0,1.2058096105502009e-05,1.0000086711622355e-10,1e-10,1e-10,1e-10
48135,ENSG00000309781.1,ENSG00000309781.1,338.0,52.366863905325445,True,False,False,False,False,False,10.0,6.471847843384297e-05,2.0,1.3252885047675502e-05,17.0,0.0001239863057457199,8.0,4.624122316439807e-05,1.0032225788471105e-10,1.0020037168844256e-10,1.0056879133468652e-10,1.0000253774596312e-10
48136,ENSG00000309783.1,ENSG00000309783.1,439.0,46.924829157175395,True,False,False,False,False,False,2.0,1.3040117703099178e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000058784357827e-10,1.0000042050035186e-10,1.0000056699529462e-10
48137,ENSG00000309790.1,ENSG00000309790.1,1185.0,59.91561181434599,True,False,False,False,False,False,0.0,0.0,2.0,1.4238813456885298e-05,6.0,4.496998204479508e-05,3.0,1.8790848442327914e-05,1.0002941330021067e-10,1e-10,1e-10,1e-10
48138,ENSG00000309792.1,ENSG00000309792.1,686.5454545454545,46.39033629159326,True,False,False,False,False,False,14.0,8.712748514083482e-05,34.0,0.00022772707067811676,18.0,0.00013790013453042596,30.0,0.0001791443966198713,1.5047180254976387e-10,1.056538959511689e-10,1.0094113391349959e-10,1.030042736088586e-10
48139,ENSG00000309793.1,ENSG00000309793.1,848.0,37.14622641509434,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.08880301960584e-06,0.0,0.0,1e-10,,1e-10,
48140,ENSG00000309795.1,ENSG00000309795.1,772.0,39.586750362795726,True,False,False,False,False,False,0.0,0.0,5.0,3.441307868150394e-05,2.0,1.2870831095831021e-05,3.0,1.9237117859080252e-05,1.0007172429558286e-10,1e-10,1e-10,1e-10
48141,ENSG00000309796.1,ENSG00000309796.1,512.0,42.88354980668841,True,False,False,False,False,False,3.0,1.7893376582972172e-05,5.0,3.0752630547716864e-05,10.0,7.07129626658623e-05,10.0,5.394935515198817e-05,1.0023741399844197e-10,1.0000253123331191e-10,1.0002558685919736e-10,1.0001641180391045e-10
48142,ENSG00000309797.1,ENSG00000309797.1,769.0,53.966189856957094,True,False,False,False,False,False,4.0,2.3974826770244905e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000671672618304e-10,1.0000480465523092e-10,1.0000647851279123e-10
48143,ENSG00000309798.1,ENSG00000309798.1,580.0,57.24137931034483,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.835109640079008e-06,1.0,6.5085240665540835e-06,1e-10,,1e-10,1e-10
48144,ENSG00000309800.1,ENSG00000309800.1,740.6,50.1568532055637,True,False,False,False,False,False,22.0,0.00013623933016733354,12.0,7.837258516144552e-05,26.0,0.00019046658346174965,23.0,0.00013173081858553731,1.1206916679171839e-10,1.006153526834628e-10,1.0336351061136596e-10,1.0037957167817475e-10
48145,ENSG00000309801.1,ENSG00000309801.1,582.8333333333334,49.865960987440786,True,False,False,False,False,False,0.0,0.0,3.0,2.121046023817449e-05,2.0,1.647798657355326e-05,2.0,1.2467459280685468e-05,1.0000102092803541e-10,1e-10,1e-10,1e-10
48146,ENSG00000309803.1,ENSG00000309803.1,591.0,47.73582243957491,True,False,False,False,False,False,350.0,0.0022705570628189287,84.0,0.0005431421036493361,39.0,0.00029967396306157155,76.0,0.000440365045932208,2.264588696048186e-09,2.705116676288834e-07,2.6524676429318e-07,2.947262331691614e-07
48147,ENSG00000309804.1,ENSG00000309804.1,426.0,41.07981220657277,True,False,False,False,False,False,0.0,0.0,2.0,1.3138430349361133e-05,0.0,0.0,2.0,1.1920512260268986e-05,1.0000408261557452e-10,1e-10,,1e-10
48148,ENSG00000309805.1,ENSG00000309805.1,913.0,48.30230010952902,True,False,False,False,False,False,0.0,0.0,2.0,1.3490488231434366e-05,7.0,5.2139126314804404e-05,6.0,3.349745817963317e-05,1.0004139835528765e-10,1e-10,1e-10,1e-10
48149,ENSG00000309806.1,ENSG00000309806.1,629.0,54.68998410174881,True,False,False,False,False,False,2.0,1.103920446794893e-05,0.0,0.0,2.0,1.4587844360558954e-05,2.0,1.1490038133165449e-05,1e-10,1.0000030191649569e-10,1.000001118667983e-10,1.0000003202535708e-10
48150,ENSG00000309807.1,ENSG00000309807.1,959.5,38.876208068080615,True,False,False,False,False,False,0.0,0.0,1.0,5.563819893595048e-06,1.0,6.393219123199708e-06,0.0,0.0,1.0000000500724221e-10,1e-10,1e-10,
48151,ENSG00000309808.1,ENSG00000309808.1,694.0,48.34611176534456,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.596757315516831e-06,0.0,0.0,1e-10,,1e-10,
48152,ENSG00000309810.1,ENSG00000309810.1,823.0,67.19319562575942,True,False,False,False,False,False,1.0,6.396059444235124e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003402402572e-10,1.0000002433830243e-10,1.0000003281733985e-10
