,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
35177,ENSG00000287302.2,ENSG00000287302.2,1230.0,37.073170731707314,True,False,False,False,False,False,5.0,1.3712007045119525e-07,0.0,0.0,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,1e-10,5.52332137657694e-09,6.851390593502782e-10,1.7761824659359463e-09
35178,ENSG00000287305.2,ENSG00000287305.2,844.0,48.27276863623423,True,False,False,False,False,False,7.0,1.9196809863167334e-07,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,1.243333310348775e-08,8.973911086483577e-09,1.3404084110899146e-08
35179,ENSG00000287306.1,ENSG00000287306.1,2923.0,43.48272322955867,True,False,False,False,False,False,16.0,4.662082395340638e-07,25.0,8.82166628382897e-07,12.0,5.036263193435734e-07,23.0,7.061765170003022e-07,9.83820408842507e-07,1.941916023584121e-07,2.1438987160279412e-09,7.001738232446715e-08
35180,ENSG00000287307.1,ENSG00000287307.1,4429.0,33.30322871980131,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,4.0,1.6787543978119116e-07,1.0,2.942402154167926e-08,1e-10,1.1065713549795048e-10,2.973919885344522e-10,1.0006373238453145e-10
35181,ENSG00000287308.2,ENSG00000287308.2,888.0,46.208530805687204,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,2.2679945779724021e-10,1e-10,1e-10,1e-10
35182,ENSG00000287309.1,ENSG00000287309.1,2248.0,45.996441281138786,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,1.1065713549795048e-10,1.0246185014100286e-10,1.1077406863515171e-10
35183,ENSG00000287310.2,ENSG00000287310.2,1182.0,51.79838165108214,True,False,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,3.0,1.2590657983589335e-07,1.0,2.942402154167926e-08,7.065959591584398e-10,1.226838330640686e-10,2.0091321830868012e-10,1.0006373238453145e-10
35184,ENSG00000287312.2,ENSG00000287312.2,624.0,48.24086603518268,True,False,False,False,False,False,38.0,1.0421125354290838e-06,194.0,9.398467540848556e-06,210.0,1.0785997005941531e-05,243.0,9.827623194920872e-06,4.875291288278898e-06,2.7899323166937206e-05,2.5835888191330907e-05,2.8909720565033036e-05
35185,ENSG00000287314.2,ENSG00000287314.2,953.0,41.48646265102742,True,False,False,False,False,False,0.0,0.0,4.0,1.35717942828138e-07,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1.821566310415238e-09,1e-10,1e-10,1e-10
35186,ENSG00000287315.1,ENSG00000287315.1,4828.0,58.32642916321458,True,False,False,False,False,False,1.0,2.7424014090239048e-08,12.0,4.75012799898483e-07,17.0,7.554394790153602e-07,19.0,5.884804308335851e-07,2.3156659391333962e-07,2.058518271578672e-09,3.5382848525407946e-09,2.922496461545566e-09
35187,ENSG00000287317.2,ENSG00000287317.2,961.5,46.998889825500555,True,False,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,1.0,4.196885994529779e-08,3.0,8.827206462503778e-08,2.2679945779724021e-10,1.226838330640686e-10,1.0246185014100286e-10,1.494028679002863e-10
35188,ENSG00000287318.1,ENSG00000287318.1,3766.0,32.47477429633563,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,1e-10,1e-10,1e-10
35189,ENSG00000287322.1,ENSG00000287322.1,1551.0,38.62024500322372,True,False,False,False,False,False,4.0,1.0969605636095619e-07,6.0,2.0357691424220698e-07,5.0,2.0984429972648894e-07,8.0,2.3539217233343408e-07,1.5863861581040794e-10,1.608594426951471e-09,1.4563907894037566e-09,2.6550829815392127e-09
35190,ENSG00000287326.2,ENSG00000287326.2,654.0,48.01940964312832,True,False,False,False,False,False,4.0,1.0969605636095619e-07,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,1.1643509618628115e-09,7.784694397957267e-10,5.73850632951091e-10
35191,ENSG00000287329.2,ENSG00000287329.2,760.0,54.96324285834412,True,False,False,False,False,False,4.0,1.0969605636095619e-07,3.0,1.0178845712110349e-07,4.0,2.0984429972648894e-07,6.0,1.7654412925007556e-07,4.224602539446695e-09,1.0741681969961931e-10,1.4563907894037566e-09,8.650522483925368e-10
35192,ENSG00000287330.1,ENSG00000287330.1,1204.0,43.27242524916943,True,False,False,False,False,False,8.0,2.1939211272191238e-07,21.0,7.125191998477245e-07,7.0,2.937820196170845e-07,21.0,6.179044523752644e-07,1.1172739416937485e-06,9.41939891869868e-08,2.517541126132222e-09,6.438151597521798e-08
35193,ENSG00000287332.2,ENSG00000287332.2,1353.0,55.72436245252306,True,False,False,False,False,False,1.0,2.7424014090239048e-08,5.0,1.696474285351725e-07,14.0,6.715017591247646e-07,10.0,3.2366423695847187e-07,1.5639872074377578e-07,3.5263270511656345e-10,2.938360417726834e-09,1.0546236598822099e-09
35194,ENSG00000287334.1,ENSG00000287334.1,1561.0,47.08520179372198,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1e-10,,1e-10
35195,ENSG00000287335.3,ENSG00000287335.3,782.0,48.006379585326954,True,False,False,False,False,False,6.0,1.9196809863167334e-07,0.0,0.0,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1e-10,1.9015788487817122e-08,4.47703287010295e-09,1.3404084110899146e-08
35196,ENSG00000287336.1,ENSG00000287336.1,2299.0,37.05959112657678,True,False,False,False,False,False,2.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
35197,ENSG00000287337.1,ENSG00000287337.1,1426.0,46.19957725670679,True,False,False,False,False,False,19.0,5.210562677145419e-07,23.0,8.143076569688279e-07,3.0,1.2590657983589335e-07,21.0,6.473284739169437e-07,3.9855085268852485e-06,1.1881164112102873e-07,2.528470686608411e-07,2.3938556758174887e-08
35198,ENSG00000287338.2,ENSG00000287338.2,1090.0,48.335058397506685,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,0.0,0.0,2.0,5.884804308335852e-08,1.018393067519572e-09,1e-10,,1e-10
35199,ENSG00000287339.1,ENSG00000287339.1,718.0,42.757660167130915,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,0.0,0.0,1e-10,,1e-10,
35200,ENSG00000287342.2,ENSG00000287342.2,1022.5,55.86515307877537,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
35201,ENSG00000287344.2,ENSG00000287344.2,1437.5,33.96262395118231,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,2.0,5.884804308335852e-08,1.612612674072006e-10,1e-10,,1e-10
35202,ENSG00000287345.2,ENSG00000287345.2,1802.0,46.503884572697004,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
35203,ENSG00000287347.1,ENSG00000287347.1,1329.0,43.340857787810386,True,False,False,False,False,False,4.0,1.0969605636095619e-07,2.0,6.7858971414069e-08,1.0,8.393771989059558e-08,2.0,8.827206462503778e-08,1.4944635577926024e-10,4.0402574388513803e-10,1.88850395405283e-10,1.79464111477489e-10
35204,ENSG00000287348.2,ENSG00000287348.2,827.0,44.794759532316775,True,False,False,False,False,False,21.0,6.581763381657372e-07,69.0,2.4089934851994493e-06,30.0,1.2590657983589336e-06,55.0,1.6771692278757178e-06,1.2407681665694311e-05,2.763029940461559e-06,4.1388359448158403e-07,1.2032288076490506e-06
35205,ENSG00000287351.1,ENSG00000287351.1,1312.0,46.875,True,False,False,False,False,False,33.0,9.049924649778885e-07,198.0,7.023403541356141e-06,141.0,6.085484692068179e-06,200.0,5.973076372960889e-06,2.947991200478265e-06,1.774409111003991e-05,1.1841246868195935e-05,1.4261855036682844e-05
35206,ENSG00000287352.2,ENSG00000287352.2,1123.0,39.931350114416475,True,False,False,False,False,False,1.0,2.7424014090239048e-08,3.0,1.0178845712110349e-07,1.0,4.196885994529779e-08,5.0,1.4712010770839629e-07,1.5395198705929397e-09,1.7373716770673178e-10,1.0246185014100286e-10,2.808496184279767e-10
35207,ENSG00000287355.2,ENSG00000287355.2,1008.5,37.76709227933203,True,False,False,False,False,False,2.0,5.4848028180478096e-08,11.0,3.732243427773795e-07,27.0,1.175128078468338e-06,25.0,7.650245600836607e-07,1.0645722720376374e-06,4.172549787927704e-09,2.4557793636194437e-08,1.5451366579987237e-08
35208,ENSG00000287356.2,ENSG00000287356.2,1032.0,63.856589147286826,True,False,False,False,False,False,14.0,4.662082395340638e-07,51.0,2.0018396567150355e-06,99.0,4.700512313873352e-06,96.0,3.17779432650136e-06,2.504464164807478e-05,1.5571878993190732e-06,4.441970998108065e-06,3.270544989320155e-06
35209,ENSG00000287358.2,ENSG00000287358.2,688.0,47.524752475247524,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,0.0,0.0,2.0,5.884804308335852e-08,1.612612674072006e-10,1.0066419520418812e-10,1.0857874118456005e-10,1.1359888812034256e-10
35210,ENSG00000287359.2,ENSG00000287359.2,783.5,46.20021784787174,True,False,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,0.0,0.0,0.0,0.0,1.018393067519572e-09,1.226838330640686e-10,1.0857874118456005e-10,1.1077406863515171e-10
35211,ENSG00000287360.2,ENSG00000287360.2,1005.0,45.17412935323383,True,False,False,False,False,False,8.0,2.742401409023905e-07,15.0,5.089422856055175e-07,8.0,3.357508795623823e-07,13.0,4.4136032312518886e-07,1.2232531844408725e-07,3.5680086187841454e-08,2.4711296286444434e-09,1.8541103567833084e-08
35212,ENSG00000287362.2,ENSG00000287362.2,1589.0,47.073631214600375,True,False,False,False,False,False,7.0,1.9196809863167334e-07,6.0,2.71435885656276e-07,8.0,3.357508795623823e-07,11.0,4.119363015835096e-07,7.3365243508411595e-09,2.913425947058052e-09,6.854252616014936e-09,1.822805070923099e-08
35213,ENSG00000287363.5,CIMIP3,647.0,58.42349304482226,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
35214,ENSG00000287366.1,ENSG00000287366.1,534.0,46.81647940074906,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
35215,ENSG00000287367.3,ENSG00000287367.3,837.0,44.87678339818418,True,False,False,False,False,False,5.0,1.3712007045119525e-07,8.0,2.71435885656276e-07,5.0,2.0984429972648894e-07,7.0,2.3539217233343408e-07,6.935433522536495e-09,4.430992857517694e-09,1.1833611514724579e-09,2.4363609001145913e-09
35216,ENSG00000287369.1,ENSG00000287369.1,854.0,54.80093676814989,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
35217,ENSG00000287370.2,ENSG00000287370.2,653.0,50.92348284960422,True,False,False,False,False,False,191.0,6.63661140983785e-06,85.0,3.2572306278753117e-06,44.0,1.8885986975384004e-06,88.0,2.854130089542888e-06,1.5296942352802877e-05,2.6257364012352907e-05,6.11114641937195e-05,3.8148546186183746e-05
35218,ENSG00000287372.2,ENSG00000287372.2,802.0,44.8893075836081,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.2590657983589335e-07,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
35219,ENSG00000287373.2,ENSG00000287373.2,1240.0,43.058900891441425,True,False,False,False,False,False,0.0,0.0,4.0,1.35717942828138e-07,0.0,0.0,5.0,1.4712010770839629e-07,1.3065082984737528e-08,1e-10,,1e-10
35220,ENSG00000287374.2,ENSG00000287374.2,1080.0,51.606425702811244,True,False,False,False,False,False,0.0,0.0,8.0,2.71435885656276e-07,6.0,2.518131596717867e-07,13.0,3.8251228004183037e-07,7.198537546897794e-10,1e-10,1e-10,1e-10
35221,ENSG00000287377.1,ENSG00000287377.1,1067.0,45.54826616682287,True,False,False,False,False,False,5.0,1.3712007045119525e-07,88.0,3.3590190849964154e-06,129.0,6.085484692068179e-06,129.0,4.266483123543492e-06,2.602082434069786e-05,6.105169053532509e-07,9.052831885497354e-07,7.882702233549423e-07
35222,ENSG00000287378.2,ENSG00000287378.2,1338.5,41.70515547206175,True,False,False,False,False,False,17.0,4.662082395340638e-07,26.0,1.1875319997462074e-06,17.0,7.554394790153602e-07,26.0,8.827206462503777e-07,1.4397550020583064e-06,4.908988963602216e-07,8.122771589510934e-08,1.8861494912783471e-07
35223,ENSG00000287382.2,ENSG00000287382.2,651.0,41.48731062406675,True,False,False,False,False,False,199.0,6.225251198484264e-06,185.0,8.177006055395314e-06,142.0,7.050768470810028e-06,209.0,8.091605923961797e-06,3.7007767840950564e-06,5.608707208507744e-06,1.0632458908918932e-06,4.535172321820603e-06
35224,ENSG00000287383.1,ENSG00000287383.1,2575.0,39.96116504854369,True,False,False,False,False,False,0.0,0.0,3.0,1.0178845712110349e-07,1.0,4.196885994529779e-08,5.0,1.4712010770839629e-07,1.5395198705929397e-09,1e-10,1e-10,1e-10
35225,ENSG00000287384.1,ENSG00000287384.1,595.0,54.285714285714285,True,False,False,False,False,False,12.0,3.5651218317310763e-07,11.0,3.732243427773795e-07,2.0,8.393771989059558e-08,7.0,2.059681507917548e-07,2.7763848647350376e-07,6.003762242999306e-10,7.444003286035963e-08,2.558734697247103e-08
35226,ENSG00000287385.1,ENSG00000287385.1,3016.0,49.602122015915114,True,False,False,False,False,False,4.0,1.0969605636095619e-07,3.0,1.35717942828138e-07,8.0,3.357508795623823e-07,7.0,2.3539217233343408e-07,2.1438506707959172e-08,2.3324738805018175e-10,6.2624004565077686e-09,2.6550829815392127e-09
35227,ENSG00000287389.3,ENSG00000287389.3,622.0,38.61066235864297,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,4.0,1.6787543978119116e-07,3.0,8.827206462503778e-08,9.240705180167301e-10,1.0066419520418812e-10,2.973919885344522e-10,1.494028679002863e-10
35228,ENSG00000287390.2,ENSG00000287390.2,585.0,40.550458715596335,True,False,False,False,False,False,78.0,2.2487691553996018e-06,35.0,1.2893204568673109e-06,15.0,7.134706190700624e-07,18.0,5.884804308335851e-07,2.808440098842869e-06,3.1746279790701547e-06,8.937210493583212e-06,1.4206604208872455e-05
35229,ENSG00000287392.1,ENSG00000287392.1,1170.0,43.76068376068376,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,1e-10,1e-10,1e-10
35230,ENSG00000287393.2,ENSG00000287393.2,1161.5,42.80883060697485,True,False,False,False,False,False,971.0,4.492053507981156e-05,801.0,3.141870376471395e-05,984.0,4.73828428782412e-05,1039.0,3.4779193462264885e-05,0.00010270229403582118,2.6586037962970054e-05,2.0440412742816573e-06,1.5958940874558716e-05
35231,ENSG00000287394.1,MAGEA3-DT,674.0,51.038575667655785,True,False,False,False,False,False,0.0,0.0,3.0,1.0178845712110349e-07,0.0,0.0,0.0,0.0,4.463720782854311e-09,1e-10,,
35232,ENSG00000287395.1,ENSG00000287395.1,878.0,37.92710706150342,True,False,False,False,False,False,4.0,1.0969605636095619e-07,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,3.0,8.827206462503778e-08,2.2427375883501898e-10,1.1643509618628115e-09,1.88850395405283e-10,1.79464111477489e-10
35233,ENSG00000287396.2,ENSG00000287396.2,710.0,50.48543689320388,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
35234,ENSG00000287398.1,ENSG00000287398.1,790.0,39.87341772151899,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
35235,ENSG00000287401.1,ENSG00000287401.1,1889.0,41.13287453679195,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,0.0,0.0,1.0342823123967747e-10,1e-10,1e-10,
35236,ENSG00000287402.2,ENSG00000287402.2,990.0,47.878787878787875,True,False,False,False,False,False,1.0,2.7424014090239048e-08,4.0,1.696474285351725e-07,0.0,0.0,2.0,5.884804308335852e-08,2.990173674414193e-08,3.5263270511656345e-10,1.0857874118456005e-10,1.1359888812034256e-10
35237,ENSG00000287403.1,ENSG00000287403.1,2402.0,55.120732722731056,True,False,False,False,False,False,28.0,7.952964086169323e-07,4.0,1.35717942828138e-07,9.0,4.6165745939827565e-07,10.0,2.9424021541679257e-07,5.1610468772102805e-08,1.4177868420127325e-06,2.2288950829069265e-07,7.320904510363675e-07
35238,ENSG00000287404.2,ENSG00000287404.2,1392.0,46.49442595875938,True,False,False,False,False,False,60.0,2.0019530285874503e-06,47.0,1.696474285351725e-06,28.0,1.175128078468338e-06,50.0,1.5006250986256421e-06,2.1871491984984104e-06,2.1325706866879042e-07,1.9071040294726277e-06,7.736923427792757e-07
35239,ENSG00000287405.1,HDAC4-AS2,3352.0,53.16229116945107,True,False,False,False,False,False,4.0,1.0969605636095619e-07,0.0,0.0,4.0,1.6787543978119116e-07,3.0,8.827206462503778e-08,1e-10,2.4347517831074096e-09,5.826147998151496e-10,1.79464111477489e-10
35240,ENSG00000287406.2,ENSG00000287406.2,1094.0,43.12983312983313,True,False,False,False,False,False,2.0,5.4848028180478096e-08,4.0,1.35717942828138e-07,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,6.021160892701843e-09,4.237626279661101e-10,1.0640965923407624e-10,1.0094195548637116e-10
35241,ENSG00000287407.2,ENSG00000287407.2,762.0,60.18158236057069,True,False,False,False,False,False,3.0,8.227204227071715e-08,1.0,3.39294857070345e-08,5.0,2.0984429972648894e-07,1.0,2.942402154167926e-08,1.4703436955839985e-09,3.546356411072907e-10,1.3882183234232582e-09,4.1334427620860854e-10
35242,ENSG00000287408.1,ENSG00000287408.1,3169.0,42.44241085515936,True,False,False,False,False,False,13.0,3.5651218317310763e-07,0.0,0.0,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1e-10,1.7204713290115267e-07,1.0336294856257669e-07,1.1460007185080891e-07
35243,ENSG00000287409.2,ENSG00000287409.2,1247.5,38.28665916127217,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,2.0,8.393771989059558e-08,4.0,1.1769608616671704e-07,1.4944635577926024e-10,1e-10,1e-10,1e-10
35244,ENSG00000287410.2,ENSG00000287410.2,579.0,44.0625,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,1.0066419520418812e-10,1.0246185014100286e-10,1.1359888812034256e-10
35245,ENSG00000287412.2,ENSG00000287412.2,354.5,51.6662202580242,True,False,False,False,False,False,0.0,0.0,1.0,6.7858971414069e-08,1.0,4.196885994529779e-08,1.0,5.884804308335852e-08,2.2679945779724021e-10,1e-10,1e-10,1e-10
35246,ENSG00000287413.1,ENSG00000287413.1,2033.0,45.35169699950812,True,False,False,False,False,False,1.0,2.7424014090239048e-08,2.0,1.0178845712110349e-07,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.5395198705929397e-09,1.7373716770673178e-10,1.0246185014100286e-10,1.0006373238453145e-10
35247,ENSG00000287415.2,ENSG00000287415.2,1732.0,47.106520510029284,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,5.0,2.0984429972648894e-07,1.0,2.942402154167926e-08,1e-10,1.1065713549795048e-10,4.208509954574639e-10,1.0006373238453145e-10
35248,ENSG00000287416.1,ENSG00000287416.1,3071.0,34.679257570823836,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,0.0,0.0,2.0,5.884804308335852e-08,1.018393067519572e-09,1e-10,,1e-10
35249,ENSG00000287417.1,ENSG00000287417.1,1344.0,45.23809523809524,True,False,False,False,False,False,2.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
35250,ENSG00000287418.1,ENSG00000287418.1,1671.0,35.60742070616397,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,0.0,0.0,1.0,2.942402154167926e-08,1.018393067519572e-09,1e-10,,1e-10
35251,ENSG00000287419.1,ENSG00000287419.1,1942.0,50.77239958805355,True,False,False,False,False,False,24.0,6.581763381657372e-07,9.0,3.732243427773795e-07,12.0,5.455951792888713e-07,18.0,5.296323877502267e-07,7.14678316143804e-08,1.729970101119795e-07,1.77735565479993e-08,3.1952078997141505e-08
