,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
20235,ENSG00000233347.1,ERP29P1,706.0,55.09915014164306,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.136481241119741e-06,1.0,4.870848576822578e-06,1e-10,,1e-10,1e-10
20236,ENSG00000233355.8,CHRM3-AS2,1109.9333333333334,38.46887392554999,True,False,False,False,False,612.0,0.0038113363427596386,709.0,0.004700876682748352,464.0,0.0036009695289448405,750.0,0.004499316092009533,2.735851523994445e-06,1.1401513726411613e-06,2.111430140462965e-07,1.1141325152145574e-06
20237,ENSG00000233357.2,RPL30P15,321.0,39.875389408099686,False,False,False,True,False,2.0,1.280358680301148e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000042634019096e-10,1.0000030854100661e-10,1.0000041109975415e-10
20238,ENSG00000233360.5,PDXP-DT,1172.5,53.3245501285347,True,False,False,False,False,1.0,5.775308707049763e-06,16.0,0.00010719338407506186,18.0,0.00013320400606243663,21.0,0.0001234342567243375,1.0154658199724389e-10,1.0000919918577927e-10,1.0001197312110177e-10,1.000130963979368e-10
20239,ENSG00000233366.1,ZNF90P2,1075.0,38.604651162790695,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.899369818936065e-06,1.0,5.4611722175671206e-06,1e-10,,1e-10,1e-10
20240,ENSG00000233381.4,AK4P3,1217.5,47.20879850819033,False,True,False,False,False,0.0,0.0,1.0,6.359690230977447e-06,5.0,3.789497135504312e-05,3.0,1.8861285528720433e-05,1.0000602836601567e-10,1e-10,1e-10,1e-10
20241,ENSG00000233384.4,CNIH3-AS2,1057.5714285714287,49.92903124504202,True,False,False,False,False,1.0,6.44302442653613e-06,1.0,6.7221695494378925e-06,1.0,7.984023421264435e-06,1.0,5.941199506902755e-06,1.0000001550122251e-10,1.0000000315181009e-10,1.000000096579628e-10,1.0000000151836167e-10
20242,ENSG00000233387.4,IATPR,780.8,42.96286259909202,True,False,False,False,False,97.0,0.0006004765632159476,166.0,0.0011157054775986035,136.0,0.0010569613857117884,181.0,0.0011062886267184957,1.418657565093338e-10,4.059653651122287e-09,3.079841421676377e-09,4.44148164162558e-09
20243,ENSG00000233392.6,UICLM,1193.25,60.32726543462999,True,False,False,False,False,96.0,0.0005896081140256003,91.0,0.0005746741669416751,207.0,0.0017261607780080027,183.0,0.001115456391845958,6.725284171749979e-08,2.2116622384968051e-10,1.269808460643595e-08,4.507490624179349e-09
20244,ENSG00000233395.3,LINC00841,819.6296296296297,51.06703717145032,True,False,False,False,False,0.0,0.0,1.0,6.865094404634602e-06,0.0,0.0,2.0,1.161601743465048e-05,1.0000030257529644e-10,1e-10,,1e-10
20245,ENSG00000233396.10,LINC01719,2161.090909090909,40.753336444469106,True,False,False,False,False,24.0,0.00014088688593429493,11.0,7.103785726080231e-05,6.0,4.2487740175018534e-05,10.0,6.049088199291384e-05,1.0049448822098211e-10,1.0077722265712575e-10,1.0155651912801279e-10,1.0107652460636108e-10
20246,ENSG00000233401.1,PRKAR1AP1,1162.0,43.97590361445783,False,False,False,False,False,1.0,5.854411721390362e-06,1.0,5.950686172830009e-06,1.0,7.87240160380023e-06,1.0,5.7255386720665736e-06,1.0000002425142215e-10,1.0000000173392475e-10,1.0000000959183098e-10,1.0000000178453813e-10
20247,ENSG00000233405.3,LINC01046,1314.2,46.64929750902735,True,False,False,False,False,0.0,0.0,1.0,6.524363560084506e-06,0.0,0.0,1.0,5.977267311936088e-06,1.000002468311838e-10,1e-10,,1e-10
20248,ENSG00000233410.2,LINC01222,1212.0,34.30425691403322,True,False,False,False,False,1.0,7.220896787836864e-06,0.0,0.0,1.0,1.060887139358884e-05,1.0,8.400216999552575e-06,1e-10,1.0000004313146647e-10,1.0000003209266963e-10,1.0000001324594951e-10
20249,ENSG00000233416.1,RPS25P3,375.0,46.13333333333333,False,False,False,True,False,4.0,2.593475303064661e-05,1.0,7.108499969704461e-06,1.0,7.128128027910591e-06,2.0,1.1836064176023899e-05,1.0000000066076873e-10,1.000030146019909e-10,1.0000201752842369e-10,1.0000103272922404e-10
20250,ENSG00000233421.6,LINC01783,1044.5,57.92030193960388,True,False,False,False,False,2.0,1.2248346620205186e-05,0.0,0.0,1.0,6.084555740220134e-06,1.0,4.855120577409254e-06,1e-10,1.000003570586406e-10,1.0000002630031765e-10,1.0000007507505019e-10
20251,ENSG00000233429.9,HOTAIRM1,621.5,52.407519950098965,True,False,False,False,False,837.0,0.005167527769870213,80.0,0.0005108641439470181,6.0,4.3152354025077506e-05,63.0,0.0003634900489075379,7.818737028296106e-09,8.623348171591071e-06,8.000783736319446e-06,8.942465057377128e-06
20252,ENSG00000233431.2,LINC02596,578.0,55.7744242640076,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.755546979452163e-06,0.0,0.0,1e-10,,1e-10,
20253,ENSG00000233432.2,MTIF2P1,1548.0,39.14728682170542,False,False,False,False,False,0.0,0.0,1.0,6.0833041381669055e-06,0.0,0.0,1.0,5.487526340239345e-06,1.0000018655441501e-10,1e-10,,1e-10
20254,ENSG00000233435.2,AGGF1P2,2106.0,42.117758784425455,False,False,False,False,False,6.0,3.575905946973727e-05,4.0,2.6636330923914946e-05,3.0,2.360607720729973e-05,5.0,3.1069924275724394e-05,1.0000041380967111e-10,1.0000004939407865e-10,1.0000016968304882e-10,1.0000070926956277e-10
20255,ENSG00000233436.9,BTBD18,3192.25,51.31127771252204,False,True,False,False,False,11.0,6.460940971511176e-05,25.0,0.0001582075741952967,6.0,4.2910323090269295e-05,18.0,0.00010278740541879774,1.4396209396248658e-10,1.0127061587697107e-10,1.0000160540208435e-10,1.0034602444098955e-10
20256,ENSG00000233441.7,CYP2AB1P,1456.0,60.09615384615385,False,False,False,False,False,0.0,0.0,1.0,6.286704102706033e-06,0.0,0.0,0.0,0.0,1.0000021278425623e-10,1e-10,,
20257,ENSG00000233445.1,RPL17P11,544.0,42.279411764705884,False,False,False,True,False,0.0,0.0,1.0,5.848792270316645e-06,0.0,0.0,0.0,0.0,1.0000015940876608e-10,1e-10,,
20258,ENSG00000233448.2,PMS2P9,515.0,45.8252427184466,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.0825713852580965e-06,0.0,0.0,1e-10,,1e-10,
20259,ENSG00000233452.10,STXBP5-AS1,1584.1359223300972,42.61631019152856,True,False,False,False,False,132.0,0.0008418877871383532,228.0,0.0015710509297689286,183.0,0.0014355221154324657,252.0,0.0015614795523217599,2.0979064638713916e-09,1.5629673532114607e-08,1.0416248919788966e-08,1.7255638183787693e-08
20260,ENSG00000233456.2,LINC01077,994.0,45.09520813607021,True,False,False,False,False,1.0,5.686313694017111e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001658643048e-10,1.0000001200354568e-10,1.0000001599351325e-10
20261,ENSG00000233461.6,TSNAX-DT,889.4615384615385,47.13652911537569,True,False,False,False,False,147.0,0.000890697845817408,15.0,9.592596803092728e-05,16.0,0.00011878143273039993,24.0,0.00014014409304573069,1.0096118502339471e-10,7.51463868209216e-09,4.925660862777053e-09,6.084878869821711e-09
20262,ENSG00000233469.1,ST6GALNAC4P1,499.0,63.52705410821643,False,False,False,False,False,2.0,1.2783748722449565e-05,8.0,5.039872933310491e-05,13.0,9.502205212660753e-05,13.0,7.472816109056335e-05,1.0081362558333966e-10,1.0000699000203327e-10,1.0002589283412342e-10,1.000192304468939e-10
20263,ENSG00000233473.2,RAD1P2,663.0,35.74660633484163,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.308504727304534e-06,1.0,5.0314498187054e-06,1e-10,,1e-10,1e-10
20264,ENSG00000233476.3,EEF1A1P6,1384.0,48.26589595375722,False,False,False,False,False,0.0,0.0,3.0,1.8398203306316968e-05,12.0,8.812187242421797e-05,4.0,1.966487477183681e-05,1.0024782214783457e-10,1e-10,1e-10,1e-10
20265,ENSG00000233483.5,EFCAB15P,1086.0,62.523020257826886,False,False,False,False,False,0.0,0.0,1.0,6.809759835508516e-06,3.0,2.3029318813924163e-05,3.0,1.8041300539895022e-05,1.0000185951819067e-10,1e-10,1e-10,1e-10
20266,ENSG00000233485.2,FHAD1-AS1,1159.0,49.38648248122138,True,False,False,False,False,0.0,0.0,2.0,1.30859486191845e-05,1.0,8.13056658523168e-06,1.0,6.0887165066593e-06,1.0000049884173363e-10,1e-10,1e-10,1e-10
20267,ENSG00000233493.5,TMEM238,688.5,76.10877866621658,False,True,False,False,False,928.0,0.005774862939205045,5.0,3.295987365874954e-05,12.0,9.126207495370169e-05,9.0,5.384580657704718e-05,1.0056917984925251e-10,1.7386923113144724e-05,1.2222088976820375e-05,1.6589851915328195e-05
20268,ENSG00000233496.1,SYNJ2-IT1,599.0,52.92153589315526,True,False,False,False,False,1.0,6.559654716789594e-06,1.0,6.298377847881335e-06,4.0,2.7693462719701196e-05,2.0,1.0951377893936635e-05,1.0000274119422259e-10,1.000000015915163e-10,1.000004871726488e-10,1.0000004390413639e-10
20269,ENSG00000233497.4,HNRNPA1P60,951.0,45.63617245005258,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4668720886948164e-05,2.0,9.84842494779145e-06,1e-10,,1e-10,1e-10
20270,ENSG00000233503.1,HNRNPLP1,1501.0,54.09726848767489,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.917240976169635e-06,1.0,5.455249559180667e-06,1e-10,,1e-10,1e-10
20271,ENSG00000233515.3,LINC01518,846.5,53.842936340423535,True,False,False,False,False,2.0,1.3203182665081432e-05,0.0,0.0,1.0,8.311765774671515e-06,1.0,6.169754559036711e-06,1e-10,1.0000048210784863e-10,1.0000000655229687e-10,1.0000006419893607e-10
20272,ENSG00000233518.1,RPL7P35,740.0,41.351351351351354,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,8.00561206056332e-06,0.0,0.0,1e-10,,1e-10,
20273,ENSG00000233521.9,LINC01638,661.9166666666666,50.51551915992343,True,False,False,False,False,1.0,6.970349848827151e-06,1.0,6.7016421513863805e-06,1.0,7.280479716616675e-06,0.0,0.0,1.0000000468668727e-10,1.0000000205788007e-10,1.0000000505317905e-10,1.0000003611095065e-10
20274,ENSG00000233524.1,RANP8,713.0,43.19775596072931,False,False,False,False,False,0.0,0.0,1.0,6.956862609879762e-06,1.0,7.344213848144147e-06,1.0,6.152843451476719e-06,1.000000031057452e-10,1e-10,1e-10,1e-10
20275,ENSG00000233527.11,ZNF529-AS1,752.6785714285714,49.32465767762091,True,False,False,False,False,112.0,0.0006909240427846957,328.0,0.0021382493428298674,269.0,0.002064367095521983,371.0,0.0021993398170259216,1.6432495273497305e-10,3.206383190879891e-08,2.5174812939264226e-08,3.761698740627499e-08
20276,ENSG00000233528.5,LINC00430,430.25,36.297903640783176,True,False,False,False,False,1.0,5.1591803337640925e-06,0.0,0.0,1.0,6.299275984555588e-06,0.0,0.0,1e-10,1.0000001123964278e-10,1.0000000369219214e-10,1.0000001083785784e-10
20277,ENSG00000233534.3,LINC02524,781.3333333333334,37.2139970744148,True,False,False,False,False,0.0,0.0,2.0,1.2229386433885057e-05,1.0,6.653315742930928e-06,2.0,1.1119274755172566e-05,1.0000057340333997e-10,1e-10,1e-10,1e-10
20278,ENSG00000233540.1,DNM3-IT1,396.0,43.43434343434344,True,False,False,False,False,1.0,5.929723736790455e-06,1.0,5.738124525543454e-06,1.0,7.4524174191637905e-06,3.0,1.7436702794897853e-05,1.0000001825993728e-10,1.000000011527155e-10,1.0000000741616721e-10,1.0000016506472672e-10
20279,ENSG00000233541.4,RPL31P47,241.0,47.30290456431535,False,False,False,True,False,13.0,7.866407096642794e-05,5.0,3.212204647646991e-05,0.0,0.0,3.0,1.767393942622404e-05,1.001450307982279e-10,1.0013748086071594e-10,1.0043963470184436e-10,1.002852838887724e-10
20280,ENSG00000233554.7,B4GALT1-AS1,1387.142857142857,47.10984145130961,True,False,False,False,False,44.0,0.0002660292502455169,22.0,0.0001403201916777671,31.0,0.00023637603642481344,28.0,0.00016581442187423443,1.2995484207261073e-10,1.082790159000549e-10,1.0273306231746785e-10,1.0200679375316171e-10
20281,ENSG00000233559.3,LINC00513,915.6818181818181,49.15215587001958,True,False,False,False,False,2266.0,0.014619400982049561,1758.0,0.011745437875529915,967.0,0.007382175103512176,1717.0,0.010291890987637763,0.00031022348257799936,7.19844416394622e-07,4.969627854077071e-05,1.9875666282184683e-06
20282,ENSG00000233560.2,KRT8P39,1433.0,55.129099790648986,False,False,False,False,False,1.0,6.50482661759289e-06,1.0,6.607212552965886e-06,6.0,4.3563914022629654e-05,2.0,1.134102894657801e-05,1.0000892042038987e-10,1.0000000262699689e-10,1.0000137559664645e-10,1.0000004950959328e-10
20283,ENSG00000233562.1,RPS3AP8,684.0,43.567251461988306,False,False,False,True,False,1.0,5.924447600678303e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001954434524e-10,1.0000001414417895e-10,1.0000001884569105e-10
20284,ENSG00000233565.1,RPL29P9,468.0,55.12820512820513,False,False,False,True,False,2.0,1.0638071405165169e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000020318015113e-10,1.0000014704081315e-10,1.0000019591704454e-10
20285,ENSG00000233570.3,LINC00690,1099.1363636363637,42.28923668149477,True,False,False,False,False,0.0,0.0,1.0,6.429991083467472e-06,1.0,7.48640067413822e-06,2.0,1.1991522531546233e-05,1.0000001043542927e-10,1e-10,1e-10,1e-10
20286,ENSG00000233578.1,EIF4EP1,642.0,40.03115264797508,False,False,False,False,False,25.0,0.0001572284398937291,4.0,2.6891252701825276e-05,13.0,9.773503670263309e-05,6.0,3.3158877009094216e-05,1.0055148954772486e-10,1.0590471059162062e-10,1.001534589237445e-10,1.0479797983898383e-10
20287,ENSG00000233579.1,KRT8P15,1451.0,55.68573397656789,False,False,False,False,False,3.0,1.8336950929470535e-05,0.0,0.0,1.0,7.172486500051559e-06,0.0,0.0,1e-10,1.0000179365191686e-10,1.0000027923821519e-10,1.0000172953401458e-10
20288,ENSG00000233585.3,ACAA2P1,978.0,44.68302658486707,False,False,False,False,False,0.0,0.0,1.0,6.457799913796995e-06,1.0,8.017762824139282e-06,2.0,1.2058007122269048e-05,1.0000002021513196e-10,1e-10,1e-10,1e-10
20289,ENSG00000233587.3,LINC01884,755.9230769230769,38.93352263502775,True,False,False,False,False,0.0,0.0,1.0,6.627153819923287e-06,2.0,1.5508276290413923e-05,2.0,1.2247435632447472e-05,1.0000054136564914e-10,1e-10,1e-10,1e-10
20290,ENSG00000233588.1,CYP51A1P2,1499.0,43.829219479653105,False,False,False,False,False,0.0,0.0,133.0,0.0008462153899654887,27.0,0.00019963179817760908,121.0,0.0006898630794317003,3.986231681194766e-08,1e-10,1e-10,1e-10
20291,ENSG00000233590.1,LINC02640,441.0,41.760655991335966,True,False,False,False,False,0.0,0.0,1.0,5.8649496871620856e-06,1.0,8.358531762834706e-06,1.0,6.218768295693722e-06,1.0000003763030416e-10,1e-10,1e-10,1e-10
20292,ENSG00000233593.13,LINC02609,1391.6363636363637,47.77718413407195,True,False,False,False,False,5.0,3.0909423763342665e-05,26.0,0.0001708520098956801,19.0,0.0001451417732652999,33.0,0.00019677292508875116,1.0155908769842265e-10,1.0053826999064965e-10,1.0030978099595242e-10,1.0079819310299232e-10
20293,ENSG00000233594.2,BTF3P5,467.0,44.75374732334047,False,False,False,False,False,1.0,6.509098440220488e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002847823263e-10,1.0000002060960413e-10,1.0000002746021764e-10
20294,ENSG00000233597.3,RPL19P6,576.0,52.25694444444444,False,False,False,True,False,12.0,7.659842442648819e-05,6.0,4.131580634795912e-05,10.0,7.330750559852177e-05,11.0,6.247590073283389e-05,1.0028446269658346e-10,1.0005163551170119e-10,1.0003845300536704e-10,1.0000493457613023e-10
20295,ENSG00000233602.1,ERI3-IT1,619.0,51.69628432956381,True,False,False,False,False,0.0,0.0,1.0,4.515928430363685e-06,11.0,8.541353406030262e-05,8.0,4.561550030904153e-05,1.0001977738416466e-10,1e-10,1e-10,1e-10
20296,ENSG00000233605.4,LINC01851,669.0,33.038842058639254,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.214450984863514e-06,1.0,6.321194256320533e-06,1e-10,,1e-10,1e-10
20297,ENSG00000233607.2,LINC01392,585.0,38.8282449176079,True,False,False,False,False,1.0,6.405908361319451e-06,12.0,7.878835548547993e-05,10.0,7.836256243793082e-05,13.0,7.823551764277619e-05,1.0000646264543452e-10,1.0000584468570673e-10,1.0000480740696597e-10,1.0000612763448491e-10
20298,ENSG00000233608.6,TWIST2,1605.0,57.03837516160327,False,True,False,False,False,0.0,0.0,2.0,1.2657399040368398e-05,4.0,2.851130908811051e-05,4.0,2.337336294618266e-05,1.0000631805351135e-10,1e-10,1e-10,1e-10
20299,ENSG00000233609.4,RPL10P19,301.0,51.82724252491694,False,False,False,True,False,0.0,0.0,1.0,5.35309773799276e-06,0.0,0.0,0.0,0.0,1.0000011185827147e-10,1e-10,,
20300,ENSG00000233610.3,LINC00462,1008.5714285714286,47.426644328930294,True,False,False,False,False,0.0,0.0,1.0,5.950108259798683e-06,1.0,6.941992527465884e-06,2.0,1.0804144333201297e-05,1.0000000783397607e-10,1e-10,1e-10,1e-10
20301,ENSG00000233611.5,GBX2-AS1,846.4827586206897,58.19572982045859,True,False,False,False,False,0.0,0.0,12.0,7.467997381823849e-05,7.0,5.1377347872483105e-05,9.0,5.251691560752993e-05,1.0034180281725e-10,1e-10,1e-10,1e-10
20302,ENSG00000233613.6,DCUN1D2-AS,428.0,52.65290158374342,True,False,False,False,False,1.0,5.02616871313266e-06,4.0,2.4412790454646056e-05,3.0,2.1131295872457036e-05,7.0,3.764862989540419e-05,1.0000047592795516e-10,1.0000027758655125e-10,1.0000016624013646e-10,1.0000080360759448e-10
20303,ENSG00000233615.1,HNRNPA1P42,957.0,45.87251828631139,False,False,False,False,False,1.0,6.304096165295275e-06,0.0,0.0,1.0,7.109833235416825e-06,0.0,0.0,1e-10,1.000000250565338e-10,1.0000000540606556e-10,1.000000241608347e-10
20304,ENSG00000233621.4,LITATS1,1065.0,53.61950918077421,True,False,False,False,False,141.0,0.0008826578293407245,105.0,0.0006770447005902222,106.0,0.0008034089086307605,143.0,0.0008350085352660825,1.6800608095615589e-09,1.0221709761830438e-10,5.276724957010062e-10,7.876377233242734e-10
20305,ENSG00000233623.2,PGAM1P11,680.0,53.088235294117645,False,False,False,False,False,0.0,0.0,1.0,6.878813161216157e-06,5.0,3.5361866493651125e-05,4.0,2.2829343495927697e-05,1.0000577133586133e-10,1e-10,1e-10,1e-10
20306,ENSG00000233639.10,PANTR1,1086.2474226804125,46.27723194821052,True,False,False,False,False,6.0,3.7093027948354574e-05,6.0,3.892048043499401e-05,5.0,3.880282958932227e-05,6.0,3.537574965028107e-05,1.0000044111946324e-10,1.0000361966935321e-10,1.0000409376056948e-10,1.000023106932087e-10
20307,ENSG00000233642.2,GPR158-AS1,1304.4,54.74070243459194,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.995337614758568e-06,,,,1e-10
20308,ENSG00000233643.3,LINC02625,669.421052631579,43.723911657537435,True,False,False,False,False,21.0,0.00012786910601050142,35.0,0.00023404691105407936,15.0,0.00011680378601659978,35.0,0.0002118535782712807,1.944200038602189e-10,1.0772990092437253e-10,1.0019519868650519e-10,1.0616655360107119e-10
20309,ENSG00000233646.1,OR52T1P,939.0,42.2790202342918,False,False,False,False,False,25.0,0.00015435199800196208,4.0,2.514304117290797e-05,2.0,1.4023229623254341e-05,4.0,2.1056124228120415e-05,1.0000958290063914e-10,1.0563217688519882e-10,1.0499467300000228e-10,1.057895228439715e-10
20310,ENSG00000233647.2,NENFP1,466.0,50.42918454935622,False,False,False,False,False,0.0,0.0,1.0,6.824477878871469e-06,5.0,3.5977131600058465e-05,2.0,9.920491075436612e-06,1.0000594732664291e-10,1e-10,1e-10,1e-10
20311,ENSG00000233654.3,NEMP2-DT,1041.5,43.89494584451221,True,False,False,False,False,109.0,0.0006646467111379417,89.0,0.0005751734771845375,79.0,0.0005993661465533778,104.0,0.0006114545628863341,2.0641764846879162e-10,1.3819542241578436e-10,2.2496606247124248e-10,2.6783445594437e-10
20312,ENSG00000233661.1,SPIN4-AS1,426.0,28.87323943661972,True,False,False,False,False,7.0,4.400151429685139e-05,1.0,5.325888648406156e-06,3.0,2.2449199643778856e-05,0.0,0.0,1.0000125710930704e-10,1.0004242280106356e-10,1.0000388964769072e-10,1.0005734441259384e-10
20313,ENSG00000233672.10,RNASEH2B-AS1,1427.3333333333333,40.49197671117028,True,False,False,False,False,70.0,0.0004216410624752867,61.0,0.00039191081245922417,37.0,0.0002807924195491084,56.0,0.00032652354838298085,3.0792015042440575e-10,1.1875113158313112e-10,1.0275353162821517e-10,1.008276121235179e-10
20314,ENSG00000233673.8,ANAPC1P1,2145.0,43.21678321678321,False,False,False,False,False,5.0,2.9110761488419888e-05,11.0,7.342145815358206e-05,7.0,5.208213374446187e-05,14.0,8.410467650071937e-05,1.0027123929307077e-10,1.0005707461005596e-10,1.0001739565350918e-10,1.0009144378178882e-10
20315,ENSG00000233680.4,HNRNPA1P27,955.0,47.225130890052355,False,False,False,False,False,0.0,0.0,2.0,1.389808989676021e-05,2.0,1.3038324138208112e-05,3.0,1.7136817102644945e-05,1.0000000284714638e-10,1e-10,1e-10,1e-10
20316,ENSG00000233681.1,CEACAMP1,1035.0,49.85507246376812,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.9891009975570095e-06,0.0,0.0,1e-10,,1e-10,
20317,ENSG00000233684.4,LINC01865,958.5,47.93639613037085,True,False,False,False,False,9.0,5.341009240202088e-05,5.0,3.106968872468104e-05,7.0,5.192428368076511e-05,7.0,3.819297868060342e-05,1.0006937263996703e-10,1.0000827163333889e-10,1.0001033981219927e-10,1.0000018354951202e-10
