,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
26512,ENSG00000285985.2,LINC02689,1227.0,50.822012329152,True,False,False,False,False,1.0,6.529240439036749e-06,1.0,6.241385851792707e-06,0.0,0.0,1.0,5.782566940717409e-06,1.0000015901328347e-10,1.0000000116682282e-10,1.0000002232228299e-10,1.0000000068716156e-10
26513,ENSG00000285990.1,NBEAP6,647.0,38.794435857805254,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.061600828504033e-06,1.0,5.167405065884879e-06,1e-10,,1e-10,1e-10
26514,ENSG00000286019.4,NOTCH2NLB,6026.0,42.402587121749264,False,True,False,False,False,190.0,0.001232022971756941,567.0,0.0031741797747532473,205.0,0.0013765724644429335,491.0,0.00250532948448378,3.1805339279434975e-06,1.8943935736402207e-07,6.651230957310383e-09,1.030288625569167e-07
26515,ENSG00000286021.4,LINC02822,1359.4864864864865,37.62751048863372,True,False,False,False,False,1.0,5.928316601854186e-06,15.0,8.111397020577657e-05,4.0,2.7924520250795425e-05,7.0,3.5890676629666864e-05,1.0185939357250062e-10,1.0000533212497839e-10,1.00000417217472e-10,1.0000096433964768e-10
26516,ENSG00000286025.2,FAM246C,1437.0,69.44062917884906,False,True,False,False,False,3.0,1.869122472767608e-05,0.0,0.0,2.0,1.3517470240737608e-05,2.0,1.0085926509151542e-05,1e-10,1.0000202542447758e-10,1.0000000255885102e-10,1.0000018007624567e-10
26517,ENSG00000286042.2,LCAL1,1241.090909090909,45.49878241029591,True,False,False,False,False,10.0,5.992051933896768e-05,1.0,5.435889840925781e-06,2.0,1.3355708226216791e-05,2.0,1.0008198786385678e-05,1.0000022482951338e-10,1.001680958580676e-10,1.0007859450983951e-10,1.0013073927838674e-10
26518,ENSG00000286061.3,RCAN3AS,758.6521739130435,50.512560834483295,True,False,False,False,False,545.0,0.003610678436970479,679.0,0.0038996679172344346,400.0,0.0027654424806501164,688.0,0.003604593162174081,1.6247340001918902e-06,3.497401259233476e-07,5.88673083925598e-10,2.4920336270090404e-07
26519,ENSG00000286086.2,TMEM41A-DT,1098.3333333333333,46.6977661557423,True,False,False,False,False,3.0,1.980207673628233e-05,2.0,1.2116007709445757e-05,4.0,2.8195179888267012e-05,2.0,1.0313697807057923e-05,1.0000462983840877e-10,1.0000013974477435e-10,1.0000148747308531e-10,1.0000026543533718e-10
26520,ENSG00000286106.3,NOTCH2NLR,1746.0,51.5537552539914,False,True,False,False,False,13.0,8.148952403393244e-05,70.0,0.0003900098980780898,11.0,7.224391751558692e-05,48.0,0.00024080338136426598,1.6766581977916552e-09,1.1823236263388838e-10,1.0001662824610517e-10,1.0588888674608826e-10
26521,ENSG00000286112.1,KYAT1,6970.0,58.46484935437589,False,True,False,False,False,12.0,7.672994197677237e-05,12.0,6.917594081316529e-05,9.0,6.256473960271193e-05,11.0,5.6159011856511665e-05,1.000072178615071e-10,1.0000951870996093e-10,1.0000278601722483e-10,1.0000135807044141e-10
26522,ENSG00000286122.2,LINC02964,1449.25,42.6703459161266,True,False,False,False,False,234.0,0.0015514850450098346,1719.0,0.010544655591665316,1104.0,0.008053157994287345,1745.0,0.009786196371015835,5.281015619478204e-05,5.420809641373596e-06,2.4613048694704055e-06,4.9682575295255246e-06
26523,ENSG00000286140.2,DERPC,2782.0,55.04871184350911,False,True,False,False,False,3.0,1.987963166175166e-05,3.0,1.4496052356399545e-05,1.0,6.3734770807632156e-06,1.0,4.8064883687511935e-06,1.0000135192170047e-10,1.0000001967794983e-10,1.0000063424999875e-10,1.0000121516165295e-10
26524,ENSG00000286153.2,RUNX1-AS1,1576.5,41.51624091580423,True,False,False,False,False,67.0,0.0004159594289053453,317.0,0.0017899645565706925,274.0,0.0018310082847069035,365.0,0.0018680668321491315,5.2200945238914826e-09,9.661658578829521e-09,8.696581561558881e-09,1.1691127789609743e-08
26525,ENSG00000286172.1,RNVU1-8,141.0,48.226950354609926,False,False,False,False,False,2.0,1.2639127592882058e-05,2.0,1.2395254389176918e-05,4.0,2.875017346151579e-05,4.0,2.1974422008888606e-05,1.0000501516759395e-10,1.0000002196253745e-10,1.0000127312085231e-10,1.0000067019669164e-10
26526,ENSG00000286181.1,FLICR,2438.5,50.45992437286877,True,False,False,False,False,26.0,0.000178255870938979,26.0,0.00014570931887959314,34.0,0.00024224194812587013,31.0,0.0001644603877681347,1.256814919826841e-10,1.0000910677018393e-10,1.079657040247185e-10,1.0066301302518068e-10
26527,ENSG00000286193.4,CPLANE1-AS1,1061.142857142857,51.9139941347302,True,False,False,False,False,32.0,0.0002118535429421924,37.0,0.00020872406412462702,18.0,0.00012662743825486453,41.0,0.00020511414648110307,1.26642873695611e-10,1.018209176170585e-10,1.0106695073585746e-10,1.0222654081565967e-10
26528,ENSG00000286214.1,COPG2IT1,7947.0,44.35636089090223,True,False,False,False,False,18.0,0.00011948972157624425,28.0,0.0001613616506618448,29.0,0.00020327824212093,39.0,0.0002071375054017178,1.0711609372282198e-10,1.0161328888113606e-10,1.0394469652614384e-10,1.0529769415420518e-10
26529,ENSG00000286217.3,LINC00279,1333.6190476190477,46.766266338968435,True,False,False,False,False,0.0,0.0,1.0,5.004254097872696e-06,0.0,0.0,0.0,0.0,1.0000006571532965e-10,1e-10,,
26530,ENSG00000286219.2,NOTCH2NLC,5204.333333333333,43.042453550040285,False,True,False,False,False,741.0,0.004870294110084383,657.0,0.0037118394706091244,757.0,0.005232089657071834,793.0,0.004099979360332694,4.45118356406114e-06,1.9760501512565227e-08,1.2430125224408558e-06,8.275353783043219e-08
26531,ENSG00000286237.1,ARMCX5-GPRASP2,5582.0,42.42207094231458,False,True,False,False,False,3.0,1.9634863222063568e-05,5.0,2.7273780555776814e-05,2.0,1.3718693092044896e-05,5.0,2.4569852425164914e-05,1.0001304639561925e-10,1.0000134674802719e-10,1.000000099437091e-10,1.0000096527505363e-10
26532,ENSG00000286296.1,LINC03101,1185.0,51.22362869198312,True,False,False,False,False,0.0,0.0,2.0,1.0802208911241899e-05,1.0,7.4134517537618604e-06,1.0,5.599973887164548e-06,1.0000011411401048e-10,1e-10,1e-10,1e-10
26533,ENSG00000286381.2,NHIP,2652.0,52.3923741279956,True,False,False,False,False,6.0,3.603358194133744e-05,20.0,0.00011258847549808809,7.0,4.850092931347448e-05,14.0,7.061031759604956e-05,1.0509013107141956e-10,1.002371653065209e-10,1.0001273653519713e-10,1.0006676403094486e-10
26534,ENSG00000286522.2,H3C2,511.0,56.16438356164384,False,True,False,False,False,45.0,0.00029420269753590537,6.0,3.147368368916996e-05,19.0,0.00012636678814415645,13.0,6.188004381030406e-05,1.0105016110662982e-10,1.932526617573602e-10,1.1706303227629908e-10,1.6544549979138099e-10
26535,ENSG00000286532.3,PARTICL,948.3333333333334,54.2877669443019,True,False,False,False,False,36.0,0.00023045691569820176,23.0,0.00012559648195118082,19.0,0.0001273315817977532,28.0,0.00013961502893260002,1.0009220517839585e-10,1.0472557124573806e-10,1.0248043988366091e-10,1.0210849988981248e-10
26536,ENSG00000286592.3,LINC02885,957.0588235294117,45.23478552583131,True,False,False,False,False,6.0,3.8996570000367704e-05,4.0,2.308408461452446e-05,11.0,7.480668187626826e-05,5.0,2.7778563785922106e-05,1.0016947159715307e-10,1.0000257323391956e-10,1.0006762069390064e-10,1.0000021010645266e-10
26537,ENSG00000286619.1,PM20D1-AS1,2347.681818181818,45.15902517026062,True,False,False,False,False,19.0,0.0001243754202951972,13.0,7.266526971399727e-05,18.0,0.0001273256343930239,17.0,8.627531724051215e-05,1.0201811736980996e-10,1.002864841623199e-10,1.003747261716129e-10,1.0003830712848446e-10
26538,ENSG00000286646.3,MAP3K5-AS2,1256.0,48.646496815286625,True,False,False,False,False,159.0,0.001046477855037279,43.0,0.00023889587481076979,15.0,0.00010394022662679152,36.0,0.00018481244903203472,2.0149647218820138e-10,1.0251727041693467e-08,1.120663821966164e-08,1.1878735813743229e-08
26539,ENSG00000286676.1,ACTBP4,1070.0,54.76635514018692,False,False,False,False,False,6.0,3.652440496916123e-05,2.0,1.0397957360080462e-05,26.0,0.00017787831167446265,12.0,6.024143766141499e-05,1.0034890744728953e-10,1.0001223314107323e-10,1.0065066430423914e-10,1.0003852618772648e-10
26540,ENSG00000286733.2,LINC02348,2556.0,49.662154540562454,True,False,False,False,False,7.0,4.3950389061974055e-05,24.0,0.000141392594254715,19.0,0.00013273736968617944,23.0,0.0001221845315744902,1.0001502616283161e-10,1.0056750211450917e-10,1.0041344567870575e-10,1.0042170046858104e-10
26541,ENSG00000286785.2,LINC01622,1345.95,46.14506567632321,True,False,False,False,False,0.0,0.0,1.0,4.883531710706218e-06,2.0,1.2365970190640316e-05,2.0,1.0005719568730628e-05,1.0000016151394431e-10,1e-10,1e-10,1e-10
26542,ENSG00000286920.2,SMIM40,590.0,55.59322033898305,False,True,False,False,False,4.0,2.3657611947990908e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000051981479138e-10,1.0000384743753789e-10,1.0000518293066485e-10
26543,ENSG00000286940.2,MICB-DT,1330.3333333333333,50.911623353544535,True,False,False,False,False,67.0,0.00042764320294527485,45.0,0.0002534213525432819,37.0,0.00025333195589101313,49.0,0.0002548130289050427,1.0086203676579389e-10,1.36980542161728e-10,1.1893835295705444e-10,1.281395596125107e-10
26544,ENSG00000287036.2,LINC02946,1151.6923076923076,46.80104003635394,True,False,False,False,False,0.0,0.0,1.0,5.71912413252281e-06,2.0,1.3866706991131782e-05,2.0,1.059314591194391e-05,1.0000026373284071e-10,1e-10,1e-10,1e-10
26545,ENSG00000287051.1,KRT86-AS1,1643.0,39.926962872793666,True,False,False,False,False,0.0,0.0,2.0,1.0318368107572144e-05,2.0,1.358404666263722e-05,3.0,1.6057074698927076e-05,1.0000016772671492e-10,1e-10,1e-10,1e-10
26546,ENSG00000287080.2,H3C3,486.0,57.61316872427984,False,True,False,False,False,17.0,0.00010323122754244624,2.0,1.1596938466435834e-05,15.0,0.0001026744540905787,13.0,6.48117844935593e-05,1.0012907064519953e-10,1.0139175679056415e-10,1.0014147037927182e-10,1.0006357365169409e-10
26547,ENSG00000287110.4,ACAD9-DT,1963.0,50.69436644781843,True,False,False,False,False,160.0,0.0010501027786271185,146.0,0.0008281180017203827,58.0,0.00040537899298623964,133.0,0.0006952520064939182,1.1857075136220359e-08,1.0328193828633043e-10,3.660581717521611e-09,4.910871599464758e-10
26548,ENSG00000287115.3,LINC02993,507.6666666666667,52.71802195807331,True,False,False,False,False,29.0,0.00018761344977777134,13.0,7.079064606196856e-05,0.0,0.0,8.0,3.949389807207102e-05,1.0263155700583953e-10,1.0572385951329562e-10,1.1521751898592798e-10,1.1081624275990159e-10
26549,ENSG00000287148.2,LINCADL,508.6666666666667,45.681367618511274,True,False,False,False,False,1.0,5.88183912179071e-06,4.0,2.3350635413380707e-05,2.0,1.5162902192036266e-05,6.0,3.23962574383842e-05,1.0000321813194134e-10,1.000003130291704e-10,1.0000008590422506e-10,1.0000075125537018e-10
26550,ENSG00000287151.2,LINC03124,1621.2516129032258,46.63610414859024,True,False,False,False,False,103.0,0.0006802607148539082,140.0,0.000800510257146505,90.0,0.0006152477076133711,138.0,0.0007304182821505624,1.7669687578802513e-09,8.956569197797584e-10,2.0408336978358613e-10,6.546478397528271e-10
26551,ENSG00000287171.2,LINC03113,1442.8,45.56727463451269,True,False,False,False,False,0.0,0.0,1.0,4.591418165661186e-06,0.0,0.0,0.0,0.0,1.0000004656897398e-10,1e-10,,
26552,ENSG00000287261.4,HPS1-AS1,941.0333333333333,51.58412113900642,True,False,False,False,False,8.0,5.166316656764226e-05,2.0,1.1356693059377743e-05,10.0,6.758740660565111e-05,10.0,5.030418434342158e-05,1.000474835362803e-10,1.000621061733421e-10,1.0004716935712097e-10,1.0000831648377581e-10
26553,ENSG00000287288.2,FRG1BP,1055.8260869565217,47.928347026846566,True,False,False,False,False,406.0,0.00266295549349101,337.0,0.001913048489533886,182.0,0.001261723118034926,302.0,0.0015759743218371671,1.3564480233712064e-07,8.554247538822367e-09,8.553443449639997e-08,4.4404255461342586e-08
26554,ENSG00000287363.5,CIMIP3,706.3333333333334,58.45238557187658,False,True,False,False,False,2.0,1.2692276375690386e-05,1.0,4.64540751250669e-06,0.0,0.0,0.0,0.0,1.0000004879828381e-10,1.0000012641841661e-10,1.0000031874695432e-10,1.0000042938796216e-10
26555,ENSG00000287394.1,MAGEA3-DT,674.0,51.038575667655785,True,False,False,False,False,3.0,1.799339604977405e-05,3.0,1.6844297831377728e-05,2.0,1.5052875643905659e-05,2.0,9.847219841410032e-06,1.000000368704846e-10,1.0000005142419984e-10,1.0000001529172253e-10,1.0000014451039384e-10
26556,ENSG00000287405.1,HDAC4-AS2,3352.0,53.16229116945107,True,False,False,False,False,4.0,3.103529247893866e-05,1.0,5.860344270683849e-06,3.0,2.0394753576238098e-05,2.0,1.0160399311937597e-05,1.0000085934563637e-10,1.0000897696291471e-10,1.0000018925194751e-10,1.0000506573080553e-10
26557,ENSG00000287431.2,RENO1,1979.5,60.691344474384266,True,False,False,False,False,15.0,9.600599259392914e-05,0.0,0.0,1.0,6.623551700187069e-06,0.0,0.0,1e-10,1.014098028670713e-10,1.0086133777268539e-10,1.0140567575842335e-10
26558,ENSG00000287542.1,HERC3,4967.0,43.38634990940206,False,True,False,False,False,54.0,0.00034849551472619503,5.0,2.9047116479696532e-05,3.0,2.169473617271677e-05,6.0,3.1604334166743475e-05,1.0000359370402874e-10,2.9635205832581776e-10,2.5249901370989883e-10,2.8990598938024827e-10
26559,ENSG00000287626.2,DTNBP1-AS1,837.5833333333334,46.53509703026782,True,False,False,False,False,11.0,6.81863599220809e-05,94.0,0.0005273708016884235,78.0,0.0005343861340268817,103.0,0.0005272600383660892,1.2814834568190245e-10,1.2704186105577595e-10,1.234057188708794e-10,1.2930027829702937e-10
26560,ENSG00000287736.1,PTCSC1,2809.0,48.66500533997864,True,False,False,False,False,265.0,0.001790973980026961,55.0,0.00031954845230095863,58.0,0.0004017968144134547,87.0,0.00045599398707333943,2.0773042158272493e-10,1.0308135450245005e-07,6.248311087155764e-08,7.630424662804131e-08
26561,ENSG00000287808.2,DHX9-AS1,997.0,47.88822937625755,True,False,False,False,False,132.0,0.0008690268953969721,37.0,0.00020872512997027002,3.0,2.3509967382148526e-05,23.0,0.00012065806680075813,2.5482212892215805e-10,4.728583357688831e-09,6.611773852980807e-09,6.4380441639153454e-09
26562,ENSG00000287889.2,FAM242B,618.6111111111111,53.387460584237544,True,False,False,False,False,0.0,0.0,5.0,2.8971760460728464e-05,2.0,1.4471639669761659e-05,4.0,1.8962705743814577e-05,1.0001686798205657e-10,1e-10,1e-10,1e-10
26563,ENSG00000287966.4,LARRPM,857.4166666666666,46.20609178763009,True,False,False,False,False,0.0,0.0,3.0,1.5940621289012783e-05,2.0,1.3206861660570488e-05,4.0,1.9340887067842038e-05,1.000001218341625e-10,1e-10,1e-10,1e-10
26564,ENSG00000288235.1,FAM106C,1623.0,45.53296364756624,True,False,False,False,False,1.0,5.961295232431456e-06,3.0,1.646546578156722e-05,1.0,6.303192930147416e-06,2.0,9.350145880490154e-06,1.0000277226429717e-10,1.0000012659523475e-10,1.0000000250229258e-10,1.0000002254518848e-10
26565,ENSG00000288393.2,ZNF75CP,1532.0,43.60313315926893,False,False,False,False,False,0.0,0.0,3.0,1.5723705762575716e-05,4.0,2.6083549455048867e-05,6.0,3.057628143991387e-05,1.0000344672008142e-10,1e-10,1e-10,1e-10
26566,ENSG00000288558.3,DUS4L-BCAP29,6229.545454545455,38.729649429883125,False,True,False,False,False,4.0,2.643057373690977e-05,7.0,3.931739460886776e-05,3.0,2.3078763684284154e-05,8.0,4.313895909613863e-05,1.0003742248852608e-10,1.0000602117778366e-10,1.0000014870506765e-10,1.0001015590581197e-10
26567,ENSG00000288568.2,ZCCHC14-DT,1074.3333333333333,55.339129817062364,True,False,False,False,False,4.0,2.5907597017553356e-05,7.0,4.109818774708659e-05,9.0,6.199793449594349e-05,8.0,4.0684403434382044e-05,1.0009934314076816e-10,1.0000726696916444e-10,1.0002611075820011e-10,1.0000808075508676e-10
26568,ENSG00000288569.2,LINC01949,1831.5,42.2579083304887,True,False,False,False,False,13.0,8.807173439659432e-05,8.0,4.951020178428699e-05,7.0,4.3620599310895716e-05,10.0,5.299965186458864e-05,1.0000395793977603e-10,1.0008762012990555e-10,1.0008716441651755e-10,1.0004722368905099e-10
26569,ENSG00000288596.3,C8orf44,1020.0,44.35721696281513,True,False,False,False,False,117.0,0.0007512494598451704,92.0,0.0005149357086385778,26.0,0.00018089893468481918,76.0,0.0003924325875137287,3.0509398169261094e-09,2.064417482486121e-10,1.9132471078759685e-09,6.430930983147603e-10
26570,ENSG00000288602.1,C8orf44-SGK3,1788.5,41.87441818774798,False,True,False,False,False,80.0,0.0005113082252557311,92.0,0.0005265855741673147,92.0,0.0006295162567766834,123.0,0.000634692076206029,6.007553078698997e-10,1.949228920517475e-10,4.3540496125663633e-10,5.256072903736707e-10
26571,ENSG00000288603.1,SNORA74C-2,201.0,52.23880597014925,False,False,False,False,False,1.0,5.973860559818363e-06,1.0,5.719712245574102e-06,1.0,6.381072298998977e-06,1.0,5.328201147688086e-06,1.0000000308538346e-10,1.0000000083380847e-10,1.0000000270677884e-10,1.0000000053492364e-10
26572,ENSG00000288611.1,NPBWR1,4209.0,55.09622238061297,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.162681568427308e-06,0.0,0.0,1e-10,,1e-10,
26573,ENSG00000288622.1,PDCD6-AHRR,4535.333333333333,59.44315508029742,False,True,False,False,False,12.0,7.844331182523125e-05,9.0,4.685402424296004e-05,31.0,0.0002102763507552854,24.0,0.0001204126485531546,1.0687617792807864e-10,1.0003998082849553e-10,1.030323134373883e-10,1.006205506647625e-10
26574,ENSG00000288649.2,ACTL10,1583.0,68.03537586860392,False,True,False,False,False,21.0,0.00014209072011691577,1.0,7.845297751510847e-06,3.0,1.6799911177429867e-05,2.0,1.1398562433396717e-05,1.0000060822551545e-10,1.0586157730857065e-10,1.035602566167e-10,1.0541137482414444e-10
26575,ENSG00000288658.2,RNF228,6008.0,46.8375499334221,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.736175447201442e-06,1.0,5.224304301588716e-06,1e-10,,1e-10,1e-10
26576,ENSG00000288675.1,PANO1,1680.0,66.9047619047619,False,True,False,False,False,52.0,0.00033961684054972655,34.0,0.00019080126502860084,8.0,5.535154752437671e-05,27.0,0.00013804467509905604,1.6743667207980386e-10,1.1943021818593852e-10,2.0041971489703865e-10,1.4896801955251953e-10
26577,ENSG00000288701.1,PRRC2B,5227.3,55.798421205623946,False,True,False,False,False,3043.0,0.021164741907250463,4740.0,0.028734412431327502,5772.0,0.044145610690729954,5925.0,0.03379877681123084,0.026211143689193687,0.0016305084535944306,0.007680519528019313,0.003843341899329423
26578,ENSG00000288722.1,F8A1,1707.0,64.67486818980667,False,True,False,False,False,277.0,0.0018180303564753063,11.0,5.9943820450405767e-05,36.0,0.0002487089676727406,23.0,0.00011681893352526461,1.1505576584028788e-10,1.667314715658716e-07,9.002783579013863e-08,1.5192494932472073e-07
26579,ENSG00000288784.1,CTAGE4,2615.0,41.68260038240918,False,True,False,False,False,0.0,0.0,1.0,5.636503100338362e-06,0.0,0.0,2.0,9.78375649046061e-06,1.0000010576653524e-10,1e-10,,1e-10
26580,ENSG00000288859.2,H2AC19,563.0,62.48481627695111,False,True,False,False,False,0.0,0.0,148.0,0.0008406197951266797,26.0,0.0001808793288998661,111.0,0.0005698358985773487,3.1538740597911894e-08,1e-10,1e-10,1e-10
26581,ENSG00000288864.1,ARHGAP11A-SCG5,2990.0,45.5480158402772,False,True,False,False,False,0.0,0.0,7.0,3.9006297606317844e-05,4.0,2.6268977217622462e-05,8.0,4.000422010856516e-05,1.0002128519880978e-10,1e-10,1e-10,1e-10
26582,ENSG00000288867.1,PPIAL4C,760.0,46.31578947368421,False,True,False,False,False,1.0,6.413612904854832e-06,2.0,1.1997043776346592e-05,0.0,0.0,1.0,4.8319111801480755e-06,1.0000217073221329e-10,1.0000005054826533e-10,1.0000002078255507e-10,1.0000000001204609e-10
26583,ENSG00000288869.3,SMANTIS,859.3928571428571,47.84778068918275,True,False,False,False,False,9.0,6.471679214357253e-05,7.0,3.593758847670053e-05,4.0,2.553744942787537e-05,10.0,4.6121174148400407e-05,1.0001158005748942e-10,1.0002704704744462e-10,1.0004900304418188e-10,1.0000157539023772e-10
26584,ENSG00000288920.2,RPSA2,2261.086956521739,44.28822792825618,False,True,False,True,False,1476.0,0.009881304364532651,659.0,0.003770703461323685,372.0,0.0026138532504010052,647.0,0.0033795957058311674,1.6089553162274617e-06,4.315851756046464e-05,4.937734737608524e-05,4.866982305887283e-05
