,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
32552,ENSG00000277611.1,ENSG00000277611.1,566.0,56.8904593639576,False,True,False,False,False,False,10.0,2.834462621034388e-07,35.0,1.3001365536445866e-06,11.0,5.188239506216888e-07,31.0,9.658537174301048e-07,5.467195577261406e-06,4.262196101630413e-07,2.922462772341408e-08,2.2908570839905103e-07
32553,ENSG00000277619.1,ENSG00000277619.1,1374.0,61.42649199417758,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
32554,ENSG00000277628.1,Metazoa_SRP,253.0,55.33596837944664,False,False,False,False,False,False,2.0,5.668925242068777e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.782755208141507e-10,2.4595839411902554e-10,2.8440974965435325e-10
32555,ENSG00000277632.2,CCL3,1117.0,50.0,False,True,False,False,False,False,454.0,3.353169280683682e-05,420.0,2.1920907009123844e-05,317.0,2.1591058252794895e-05,466.0,2.2670733089678847e-05,1.5513046234976425e-08,3.201518054776152e-05,3.1153250662922146e-05,3.312078435033008e-05
32556,ENSG00000277639.4,CHD9NB,1281.0,50.27322404371585,False,True,False,False,False,False,0.0,0.0,2.0,6.047146761137613e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.6012134232685013e-10,1e-10,1e-10,1e-10
32557,ENSG00000277654.7,ENSG00000277654.7,1439.0,65.67060458651841,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
32558,ENSG00000277655.1,ENSG00000277655.1,451.0,53.88026607538803,False,False,False,False,False,True,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1.000780067915271e-10,1.0963584536055908e-10,1.0002876737096784e-10
32559,ENSG00000277661.5,OR2W1-AS1,889.0,46.9066366704162,True,False,False,False,False,False,3.0,8.503387863103166e-08,16.0,8.163648127535777e-07,8.0,3.990953466320683e-07,15.0,5.902439384295084e-07,1.1084790306569158e-06,3.53675858617162e-08,7.056644715537759e-09,1.9722562778220633e-08
32560,ENSG00000277662.1,ENSG00000277662.1,497.0,32.99798792756539,True,False,False,False,False,False,8.0,2.2675700968275107e-07,7.0,2.1165013663981643e-07,1.0,3.990953466320683e-08,8.0,2.1463415942891216e-07,3.965486251245342e-08,1.7371826662361368e-10,1.8030460562203015e-08,1.6868261442358353e-10
32561,ENSG00000277675.2,ENSG00000277675.2,887.5,49.53560459560914,True,False,False,False,False,False,9.0,2.5510163589309497e-07,6.0,1.8141440283412836e-07,5.0,1.9954767331603415e-07,9.0,2.414634293575262e-07,4.166263658882603e-10,3.4551586248641735e-09,1.6531923375459653e-09,2.025332248109709e-10
32562,ENSG00000277677.1,Metazoa_SRP,283.0,52.65017667844523,False,False,False,False,False,False,16.0,4.5351401936550214e-07,0.0,0.0,0.0,0.0,0.0,0.0,,3.773391271720895e-07,3.0895461419182414e-07,3.90319434973093e-07
32563,ENSG00000277681.1,MIR6739,75.0,38.666666666666664,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
32564,ENSG00000277684.1,ENSG00000277684.1,534.0,29.40074906367041,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32565,ENSG00000277687.1,ENSG00000277687.1,1175.0,34.21276595744681,True,False,False,False,False,False,3.0,8.503387863103166e-08,17.0,5.140074746966971e-07,23.0,9.17919297253757e-07,33.0,8.853659076442627e-07,4.494266182853138e-07,1.4882367155540869e-08,3.491961214632292e-08,4.106694051252847e-08
32566,ENSG00000277688.2,ENSG00000277688.2,665.0,48.567530695770806,True,False,False,False,False,False,29.0,8.219941600999727e-07,121.0,3.809702459516696e-06,55.0,2.1950244064763755e-06,101.0,2.8170733425044722e-06,1.8689158243231273e-05,6.855221675857508e-06,1.8593988576757903e-06,3.9894735026775725e-06
32567,ENSG00000277690.2,ENSG00000277690.2,470.0,38.72340425531915,False,False,False,False,False,True,2.0,5.668925242068777e-08,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,2.782755208141507e-10,1.1177018576986422e-10,1.4943350880802593e-10
32568,ENSG00000277692.1,ENSG00000277692.1,682.0,40.615835777126094,True,False,False,False,False,False,0.0,0.0,5.0,1.511786690284403e-07,0.0,0.0,6.0,1.6097561957168413e-07,1.8171954791271707e-08,1e-10,,1e-10
32569,ENSG00000277693.3,ENSG00000277693.3,620.0,46.218483854413755,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,1.1176934948145178e-10,1.3025514434502193e-10,1.0002876737096784e-10
32570,ENSG00000277695.1,ENSG00000277695.1,522.0,44.44444444444444,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32571,ENSG00000277701.6,ENSG00000277701.6,699.0,42.99551759140816,True,False,False,False,False,False,106.0,3.2312873879792027e-06,521.0,1.687153946357394e-05,308.0,1.321005597352146e-05,486.0,1.421951306216543e-05,1.8830279233821095e-05,8.826794741946662e-05,5.0116092549652626e-05,6.928980499224876e-05
32572,ENSG00000277710.2,NBEAP5,693.0,38.23953823953824,False,False,False,False,False,True,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32573,ENSG00000277715.2,ENSG00000277715.2,780.0,50.276918173004134,True,False,False,False,False,False,16.0,4.5351401936550214e-07,26.0,8.466005465592657e-07,28.0,1.1174669705697912e-06,26.0,6.975610181439645e-07,3.3424221829081956e-07,1.6650344294148062e-07,3.238855858986384e-07,6.933297662905304e-08
32574,ENSG00000277718.2,LINC02255,799.0,55.71112748710391,True,False,False,False,False,False,1.0,2.8344626210343884e-08,2.0,6.047146761137613e-08,1.0,3.990953466320683e-08,4.0,1.0731707971445608e-07,1.6012134232685013e-10,1.1506931127223307e-10,1.0164026451973489e-10,1.8634557925958227e-10
32575,ENSG00000277728.1,ENSG00000277728.1,464.0,44.612068965517246,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,6.0,2.3945720797924095e-07,4.0,1.0731707971445608e-07,1.504225915813581e-09,1e-10,1e-10,1e-10
32576,ENSG00000277734.8,TRAC,978.0,49.079754601226995,False,False,False,False,False,False,3467.0,0.00019659832739494517,1021.0,3.561769442310053e-05,827.0,3.9430620247248344e-05,1152.0,3.630000221341477e-05,7.128368751739853e-06,0.0014371139786181792,0.0010654492297362138,0.0015207169368755312
32577,ENSG00000277738.2,ENSG00000277738.2,2212.0,37.79385171790235,True,False,False,False,False,False,4.0,1.1337850484137553e-07,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1.4247628907087337e-09,9.400353274572032e-10,1.6024474243055072e-09
32578,ENSG00000277740.1,Metazoa_SRP,289.0,50.86505190311419,False,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
32579,ENSG00000277744.1,ENSG00000277744.1,449.0,53.229398663697104,True,False,False,False,False,False,3.0,8.503387863103166e-08,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,4.3914225025419967e-10,8.003902977174174e-10,5.021879855750994e-10
32580,ENSG00000277758.7,SYT15B,4347.0,52.22169135212613,False,True,False,False,False,False,4.0,1.1337850484137553e-07,0.0,0.0,0.0,0.0,0.0,0.0,,2.665700239230064e-09,2.2005995943728838e-09,2.7539826480034297e-09
32581,ENSG00000277762.1,RN7SL261P,282.0,51.06382978723404,False,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32582,ENSG00000277763.2,ENSG00000277763.2,775.0,46.70967741935484,True,False,False,False,False,False,6.0,1.7006775726206331e-07,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,1.1835032551327987e-08,2.566813266032321e-09,8.4763980451908e-09
32583,ENSG00000277767.2,ENSG00000277767.2,2544.0,47.2877358490566,True,False,False,False,False,False,25.0,7.086156552585971e-07,20.0,6.047146761137612e-07,15.0,6.385525546113092e-07,36.0,9.926829873587187e-07,5.1882057983344215e-09,1.7317817762919354e-08,6.461972854663079e-09,1.4087105520618328e-07
32584,ENSG00000277769.1,RBM22P4,1240.0,47.41935483870968,False,False,False,False,False,True,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1.363967936872938e-10,1.1177018576986422e-10,1.4943350880802593e-10
32585,ENSG00000277775.2,H3C7,494.0,58.70445344129555,False,True,False,False,False,False,13.0,5.952371504172215e-07,0.0,0.0,9.0,3.990953466320683e-07,7.0,1.8780488950029813e-07,1e-10,9.174933200026864e-07,5.67023505856881e-08,3.765814201342859e-07
32586,ENSG00000277782.2,ENSG00000277782.2,1744.0,50.28669724770643,True,False,False,False,False,False,50.0,1.4455759367275381e-06,67.0,2.1769728340095406e-06,26.0,1.0775574359065844e-06,58.0,1.6634147355740692e-06,1.0982842081769348e-05,1.197622166871854e-06,3.0966101713361205e-07,1.2823341933694028e-07
32587,ENSG00000277790.1,ENSG00000277790.1,161.0,32.298136645962735,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32588,ENSG00000277791.6,PSMB3,630.0,53.32326283987915,False,True,False,False,False,False,2283.0,8.625269755807643e-05,344.0,1.076392123482495e-05,175.0,7.3034448433668495e-06,319.0,8.934146886228469e-06,3.2790461338756845e-05,0.0014911994006704665,0.001717027570800414,0.0018638714481647553
32589,ENSG00000277794.1,Metazoa_SRP,273.0,55.311355311355314,False,False,False,False,False,False,6.0,1.7006775726206331e-07,2.0,9.070720141706418e-08,0.0,0.0,1.0,2.682926992861402e-08,2.7143755312322485e-09,2.362111210164201e-09,9.707749276536495e-09,8.4763980451908e-09
32590,ENSG00000277795.1,ENSG00000277795.1,1235.0,33.68421052631579,False,False,False,False,False,True,0.0,0.0,2.0,6.047146761137613e-08,0.0,0.0,1.0,2.682926992861402e-08,6.466601593694614e-10,1e-10,,1e-10
32591,ENSG00000277797.1,ENSG00000277797.1,2407.0,33.27793934358122,True,False,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.363967936872938e-10,2.4595839411902554e-10,2.8440974965435325e-10
32592,ENSG00000277801.1,ENSG00000277801.1,832.0,39.78365384615385,True,False,False,False,False,False,0.0,0.0,2.0,6.047146761137613e-08,11.0,4.3900488129527513e-07,8.0,2.1463415942891216e-07,1.4972612666029332e-08,1e-10,1e-10,1e-10
32593,ENSG00000277806.1,ENSG00000277806.1,634.0,29.652996845425868,True,False,False,False,False,False,1.0,2.8344626210343884e-08,2.0,9.070720141706418e-08,3.0,1.1972860398962048e-07,5.0,1.6097561957168413e-07,3.448921095190245e-10,1.5451251095204862e-10,1.915283194557202e-10,3.318119247851204e-10
32594,ENSG00000277825.1,ENSG00000277825.1,721.0,49.51456310679612,True,False,False,False,False,False,1.0,2.8344626210343884e-08,4.0,1.2094293522275225e-07,0.0,0.0,4.0,1.0731707971445608e-07,7.915820035433231e-09,2.163992857634474e-10,1.0963584536055908e-10,1.8634557925958227e-10
32595,ENSG00000277831.2,ENSG00000277831.2,623.5,59.1875,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1.9100557491855185e-10,1e-10,1e-10,1e-10
32596,ENSG00000277836.1,ENSG00000277836.1,288.0,54.513888888888886,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32597,ENSG00000277837.1,ENSG00000277837.1,4980.0,52.14859437751004,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,0.0,0.0,1e-10,,1e-10,
32598,ENSG00000277840.1,ENSG00000277840.1,690.0,38.84057971014493,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,8.0,3.192762773056546e-07,6.0,1.6097561957168413e-07,2.611682266465251e-09,1.000780067915271e-10,8.807965811962331e-10,3.318119247851204e-10
32599,ENSG00000277851.3,LINC02391,621.0,45.536723163841806,True,False,False,False,False,False,42.0,1.3605420580965065e-06,170.0,8.43576973178697e-06,103.0,5.387787179532922e-06,174.0,7.2707321506543995e-06,3.434757517555916e-05,2.8630394780760246e-05,1.1928741840940861e-05,2.347716681537799e-05
32600,ENSG00000277855.2,ENSG00000277855.2,815.0,47.69070978484443,True,False,False,False,False,False,21.0,5.952371504172215e-07,116.0,3.809702459516696e-06,96.0,4.270320208963131e-06,136.0,3.8097563298631907e-06,1.047437672535674e-06,5.339728406432893e-06,5.040843818740995e-06,5.365645545168164e-06
32601,ENSG00000277856.1,ENSG00000277856.1,294.0,53.06122448979592,False,True,False,False,False,False,1.0,2.8344626210343884e-08,2.0,6.047146761137613e-08,0.0,0.0,2.0,5.365853985722804e-08,6.466601593694614e-10,1.1506931127223307e-10,1.0963584536055908e-10,1.093900999918984e-10
32602,ENSG00000277865.6,GOLGA6L22,4401.0,50.806634855714606,False,True,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32603,ENSG00000277866.1,ENSG00000277866.1,757.0,38.44121532364597,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
32604,ENSG00000277870.6,FAM230A,483.0,46.851119894598156,True,False,False,False,False,False,3.0,8.503387863103166e-08,7.0,2.1165013663981643e-07,5.0,1.9954767331603415e-07,10.0,2.682926992861402e-07,2.5410444349427613e-10,1.7457626129832734e-09,1.19306293135709e-09,3.379122073230852e-09
32605,ENSG00000277873.1,ENSG00000277873.1,702.0,48.717948717948715,True,False,False,False,False,False,2.0,5.668925242068777e-08,2.0,6.047146761137613e-08,6.0,2.793667426424478e-07,1.0,2.682926992861402e-08,5.7247552945072094e-09,1.011541422028405e-10,1.8958937431004866e-09,1.4943350880802593e-10
32606,ENSG00000277876.1,ENSG00000277876.1,1211.0,38.06771263418662,False,False,False,False,False,True,1.0,5.668925242068777e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.363967936872938e-10,2.4595839411902554e-10,2.8440974965435325e-10
32607,ENSG00000277879.1,ENSG00000277879.1,1553.0,42.433998712169995,True,False,False,False,False,False,13.0,3.684801407344705e-07,12.0,3.930645394739448e-07,20.0,7.981906932641366e-07,22.0,5.902439384295084e-07,3.337458142528833e-07,1.0763412573123376e-09,1.2044168745058978e-07,4.558477031003881e-08
32608,ENSG00000277880.1,TRBV17,344.0,52.90697674418605,False,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
32609,ENSG00000277883.1,NLRP3P1,1785.0,42.63305322128851,False,False,False,False,False,True,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1e-10,1e-10,1e-10
32610,ENSG00000277893.3,SRD5A2,2579.0,45.09499806126406,False,True,False,False,False,False,1.0,2.8344626210343884e-08,5.0,2.1165013663981643e-07,4.0,1.9954767331603415e-07,5.0,1.8780488950029813e-07,2.5410444349427613e-10,5.194376238048203e-10,3.986860397568115e-10,4.272434866698257e-10
32611,ENSG00000277895.2,ENSG00000277895.2,907.5,52.60388289564491,True,False,False,False,False,False,8.0,2.2675700968275107e-07,26.0,7.861290789478896e-07,29.0,1.197286039896205e-06,35.0,9.658537174301048e-07,6.784765292360559e-07,1.190028732692639e-07,2.2955066660373355e-07,1.8770556415552066e-07
32612,ENSG00000277900.1,Metazoa_SRP,283.0,55.47703180212014,False,False,False,False,False,False,0.0,0.0,2.0,6.047146761137613e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.6012134232685013e-10,1e-10,1e-10,1e-10
32613,ENSG00000277911.1,ENSG00000277911.1,256.0,37.5,True,False,False,False,False,False,2.0,5.668925242068777e-08,4.0,1.2094293522275225e-07,2.0,7.981906932641366e-08,2.0,5.365853985722804e-08,9.281425408296534e-10,3.161004300452167e-10,1.239508973127048e-10,1.004237502723873e-10
32614,ENSG00000277914.1,DDX6P2,1455.0,43.23024054982818,False,False,False,False,False,True,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,2.0,5.365853985722804e-08,1e-10,,1e-10,1e-10
32615,ENSG00000277918.1,RNVU1-28,164.0,53.65853658536586,False,False,False,False,False,False,2.0,5.668925242068777e-08,2.0,6.047146761137613e-08,4.0,1.596381386528273e-07,4.0,1.0731707971445608e-07,1.3789255613175908e-09,1.011541422028405e-10,5.267578381501202e-10,2.3538486161906026e-10
32616,ENSG00000277922.1,ENSG00000277922.1,218.0,56.88073394495413,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
32617,ENSG00000277932.2,OR52E5,2244.0,41.17647058823529,False,True,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32618,ENSG00000277938.1,ENSG00000277938.1,2784.0,49.56896551724138,True,False,False,False,False,False,3.0,8.503387863103166e-08,7.0,2.1165013663981643e-07,5.0,1.9954767331603415e-07,6.0,1.6097561957168413e-07,2.5410444349427613e-10,1.7457626129832734e-09,1.19306293135709e-09,7.198417027042984e-10
32619,ENSG00000277948.1,ENSG00000277948.1,187.0,40.64171122994652,False,False,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,4.0,1.9954767331603415e-07,5.0,1.341463496430701e-07,3.27096590691016e-09,1e-10,1e-10,1e-10
32620,ENSG00000277950.1,Metazoa_SRP,250.0,53.2,False,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32621,ENSG00000277952.1,ENSG00000277952.1,216.0,59.72222222222222,False,False,False,False,False,True,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32622,ENSG00000277954.1,ENSG00000277954.1,4116.0,42.32264334305151,True,False,False,False,False,False,5.0,1.417231310517194e-07,2.0,6.047146761137613e-08,4.0,1.596381386528273e-07,2.0,5.365853985722804e-08,1.3789255613175908e-09,1.9033240874210107e-09,1.7910356212351658e-10,2.344956165901095e-09
32623,ENSG00000277957.1,SENP3-EIF4A1,3519.0,54.81670929241261,False,True,False,False,False,False,2.0,5.668925242068777e-08,10.0,3.023573380568806e-07,35.0,1.396833713212239e-06,22.0,5.902439384295084e-07,1.2040763064235462e-06,2.758196166382333e-09,3.291539725792565e-08,1.0334266687941276e-08
32624,ENSG00000277958.1,Metazoa_SRP,282.0,56.73758865248227,False,False,False,False,False,False,2.0,5.668925242068777e-08,7.0,2.418858704455045e-07,0.0,0.0,3.0,8.048780978584206e-08,1.014085817445946e-07,1.6900655101333636e-09,2.4595839411902554e-10,1.310087236151561e-10
32625,ENSG00000277959.1,ENSG00000277959.1,332.0,46.68674698795181,True,False,False,False,False,False,9.0,2.5510163589309497e-07,21.0,6.349504099194492e-07,6.0,2.3945720797924095e-07,18.0,4.829268587150524e-07,8.490996619459972e-07,7.355696368016955e-08,1.9212918417865e-10,2.934944683262901e-08
32626,ENSG00000277969.3,ENSG00000277969.3,1657.0,56.305510986543545,True,False,False,False,False,False,72.0,2.0691577133551036e-06,28.0,8.466005465592657e-07,31.0,1.2371955745594117e-06,30.0,8.048780978584206e-07,6.521454001299079e-07,6.039504836508597e-06,1.8960002306047033e-06,7.002151766292219e-06
32627,ENSG00000277971.1,ENSG00000277971.1,644.0,66.45962732919256,False,True,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,10.0,3.990953466320683e-07,7.0,1.8780488950029813e-07,2.1762439417357274e-08,1e-10,1e-10,1e-10
32628,ENSG00000277972.3,CISD3,1881.0,57.007738607050726,False,True,False,False,False,False,609.0,1.896255493472006e-05,54.0,1.6629653593128434e-06,35.0,1.5165623172018596e-06,52.0,1.4487805761451572e-06,1.2871068365411924e-07,0.0006914838019088868,0.0006022085099133244,0.0007843433239635809
