,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
38294,ENSG00000294349.1,ENSG00000294349.1,398.0,49.74874371859296,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,4.0,1.5963815776608109e-07,3.0,8.048792423575106e-08,1e-10,1.1176320000877532e-10,2.819618156699605e-10,1.3864091248367136e-10
38295,ENSG00000294350.1,ENSG00000294350.1,729.0,40.05486968449932,True,False,False,False,False,False,2.0,8.50233856822319e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,4.3892555740710804e-10,8.000091251764938e-10,5.019108352601851e-10
38296,ENSG00000294351.1,ENSG00000294351.1,416.0,43.26923076923077,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
38297,ENSG00000294352.1,ENSG00000294352.1,477.0,49.12313888503111,True,False,False,False,False,False,13.0,4.251169284111595e-07,60.0,1.8443831081235732e-06,52.0,2.075296050959054e-06,49.0,1.3682947120077681e-06,3.313216403950356e-07,1.2078924298767222e-06,1.2028461170278412e-06,6.554640712757825e-07
38298,ENSG00000294354.1,ENSG00000294354.1,816.0,46.69117647058824,True,False,False,False,False,False,4.0,1.1336451424297587e-07,4.0,1.2094315463105397e-07,2.0,7.981907888304054e-08,6.0,1.609758484715021e-07,9.28190634742219e-10,1.1592434813852451e-10,2.628680370627937e-10,5.159797146091397e-10
38299,ENSG00000294355.1,ENSG00000294355.1,1019.0,54.1458220320254,True,False,False,False,False,False,2.0,5.6682257121487934e-08,3.0,9.07073659732905e-08,5.0,1.9954769720760136e-07,5.0,1.3414654039291843e-07,3.2710969779360754e-09,1.637138197889377e-10,8.9155024925514e-10,4.0819456334345743e-10
38300,ENSG00000294356.1,ENSG00000294356.1,695.0,45.89928057553957,True,False,False,False,False,False,77.0,2.2956314134202613e-06,38.0,1.148959968995013e-06,3.0,1.197286183245608e-07,29.0,7.78049934278927e-07,1.1429668690351025e-05,4.754974339370442e-06,2.6118767571438612e-05,1.0714799631645215e-05
38301,ENSG00000294357.1,ENSG00000294357.1,549.0,51.73041894353369,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,0.0,0.0,2.0,5.3658616157167375e-08,1.3621838179615367e-10,1.0007820043373205e-10,1.096304782728344e-10,1.093890150381154e-10
38302,ENSG00000294359.1,ENSG00000294359.1,253.0,41.89723320158103,True,False,False,False,False,False,0.0,0.0,16.0,4.837726185242159e-07,13.0,5.188240127397635e-07,13.0,3.4878100502158793e-07,4.402158471846065e-09,1e-10,1e-10,1e-10
38303,ENSG00000294361.1,ENSG00000294361.1,1157.0,47.22310940771496,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,3.0,1.197286183245608e-07,2.0,5.3658616157167375e-08,5.742628625726017e-10,1e-10,1e-10,1e-10
38304,ENSG00000294363.1,ENSG00000294363.1,405.0,47.89156626506024,True,False,False,False,False,False,1.0,2.8341128560743967e-08,7.0,2.1165052060434448e-07,10.0,4.789144732982432e-07,9.0,2.6829308078583686e-07,6.820053165175945e-08,5.193290363142049e-10,1.7593556536102915e-09,7.92004469101492e-10
38305,ENSG00000294365.1,ENSG00000294365.1,743.0,39.16554508748318,True,False,False,False,False,False,12.0,3.400935427289276e-07,43.0,1.330374700941594e-06,28.0,1.1972861832456081e-06,51.0,1.3951240200863517e-06,1.0566595009178886e-07,5.289885440058774e-07,3.4034662757042475e-07,5.840819954342119e-07
38306,ENSG00000294366.1,ENSG00000294366.1,392.0,55.61224489795919,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,1.1176320000877532e-10,1.0164063289179656e-10,1.0002862378388526e-10
38307,ENSG00000294370.1,ENSG00000294370.1,713.0,46.28330995792426,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.530669739617925e-10,1e-10,1e-10,1e-10
38308,ENSG00000294371.1,ENSG00000294371.1,505.5,43.024003327755565,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
38309,ENSG00000294373.1,ENSG00000294373.1,1076.0,43.86617100371748,True,False,False,False,False,False,9.0,2.550701570466957e-07,3.0,9.07073659732905e-08,3.0,1.197286183245608e-07,5.0,1.3414654039291843e-07,3.4489977890549997e-10,1.935553076670446e-08,1.05234581720205e-08,1.0552400297878375e-08
38310,ENSG00000294374.1,ENSG00000294374.1,318.0,37.42138364779874,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
38311,ENSG00000294376.1,ENSG00000294376.1,638.0,47.75413711583924,True,False,False,False,False,False,274.0,8.50233856822319e-06,128.0,4.051595680140308e-06,123.0,5.1882401273976355e-06,163.0,4.6682996056735614e-06,5.221759011415554e-06,3.6142434127620693e-05,1.3630392948381838e-05,2.6205093063533026e-05
38312,ENSG00000294377.1,ENSG00000294377.1,1003.0,43.35946682592426,True,False,False,False,False,False,0.0,0.0,4.0,1.2094315463105397e-07,1.0,3.990953944152027e-08,2.0,1.0731723231433475e-07,3.466498695096339e-09,1e-10,1e-10,1e-10
38313,ENSG00000294379.1,ENSG00000294379.1,502.0,40.438247011952186,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6829308078583687e-08,,,,1e-10
38314,ENSG00000294381.1,ENSG00000294381.1,570.0,36.140350877192986,True,False,False,False,False,False,2.0,5.6682257121487934e-08,7.0,2.1165052060434448e-07,6.0,2.394572366491216e-07,9.0,2.414637727072532e-07,1.0193643743667356e-09,1.2435221272364411e-09,1.3509030577802924e-09,1.6931877614611504e-09
38315,ENSG00000294382.1,ENSG00000294382.1,655.0,46.74176084949697,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
38316,ENSG00000294383.1,ENSG00000294383.1,424.0,48.82075471698113,True,False,False,False,False,False,7.0,1.9838789992520776e-07,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,1.445357479169677e-08,1.0452435077226266e-08,1.5670794947986737e-08
38317,ENSG00000294384.1,ENSG00000294384.1,378.0,47.883597883597886,True,False,False,False,False,False,6.0,1.9838789992520776e-07,24.0,8.768378710751414e-07,30.0,1.6762006565438515e-06,36.0,1.2878067877720169e-06,2.331133693111354e-06,1.3250779241141796e-07,3.4118467908374675e-07,2.763071138649939e-07
38318,ENSG00000294385.1,ENSG00000294385.1,1093.0,53.88727895761063,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.0007820043373205e-10,1.096304782728344e-10,1.0002862378388526e-10
38319,ENSG00000294387.1,ENSG00000294387.1,467.0,44.12035142727102,True,False,False,False,False,False,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.3636817730981056e-10,2.458780487002532e-10,1.4939415355634085e-10
38320,ENSG00000294388.1,ENSG00000294388.1,1256.5,61.61354326676907,True,False,False,False,False,False,17.0,4.817991855326475e-07,4.0,1.2094315463105397e-07,3.0,1.197286183245608e-07,4.0,1.0731723231433475e-07,1.0035582116455869e-10,2.2959876683706595e-07,1.9037620634232547e-07,2.6107775229754516e-07
38321,ENSG00000294389.1,ENSG00000294389.1,393.0,48.1658692185008,True,False,False,False,False,False,9.0,2.8341128560743964e-07,1.0,3.0235788657763494e-08,3.0,1.5963815776608109e-07,2.0,8.048792423575106e-08,6.754204818476523e-10,5.7838562339530634e-08,9.948243140972789e-09,3.674054324280861e-08
38322,ENSG00000294390.1,ENSG00000294390.1,408.0,48.03921568627451,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
38323,ENSG00000294392.1,ENSG00000294392.1,398.0,48.24120603015075,True,False,False,False,False,False,5.0,1.4170564280371982e-07,2.0,6.047157731552699e-08,0.0,0.0,1.0,2.6829308078583687e-08,6.466872511697792e-10,1.90211120612903e-09,4.969446452805615e-09,4.030846919915703e-09
38324,ENSG00000294393.1,ENSG00000294393.1,1301.0,45.349730976172175,True,False,False,False,False,False,4.0,1.4170564280371982e-07,9.0,3.325936752353985e-07,2.0,7.981907888304054e-08,8.0,2.146344646286695e-07,1.6754324639519653e-07,8.64297388928821e-09,9.401471575841076e-10,1.4801715693226125e-09
38325,ENSG00000294394.1,ENSG00000294394.1,708.0,42.93785310734463,True,False,False,False,False,False,1.0,2.8341128560743967e-08,2.0,6.047157731552699e-08,0.0,0.0,2.0,5.3658616157167375e-08,6.466872511697792e-10,1.1506785357000237e-10,1.096304782728344e-10,1.093890150381154e-10
38326,ENSG00000294395.1,ENSG00000294395.1,852.0,45.95588235294117,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,0.0,0.0,1.910094491045615e-10,1e-10,1e-10,
38327,ENSG00000294396.1,ENSG00000294396.1,471.5,49.84465617232809,True,False,False,False,False,False,1.0,2.8341128560743967e-08,3.0,9.07073659732905e-08,1.0,3.990953944152027e-08,3.0,8.048792423575106e-08,8.852534398139191e-10,1.5450206980086992e-10,1.0164063289179656e-10,1.3864091248367136e-10
38328,ENSG00000294397.1,ENSG00000294397.1,1064.0,43.61036639857015,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,0.0,0.0,1.0,2.6829308078583687e-08,6.466872511697792e-10,1e-10,,1e-10
38329,ENSG00000294399.1,ENSG00000294399.1,1879.0,50.93711404453005,True,False,False,False,False,False,305.0,9.097502267998813e-06,58.0,1.7839115308080462e-06,6.0,2.394572366491216e-07,50.0,1.3682947120077681e-06,3.15298056242439e-05,0.00016719335069341842,0.0003707535807967824,0.0002231051573353721
38330,ENSG00000294400.1,ENSG00000294400.1,1718.5,44.30578498240136,True,False,False,False,False,False,16.0,6.518459568971112e-07,12.0,3.62829463893162e-07,4.0,1.5963815776608109e-07,8.0,2.146344646286695e-07,1.1443244750709858e-07,1.7138109183191754e-07,4.941526320438046e-07,4.7239985123936146e-07
38331,ENSG00000294401.1,ENSG00000294401.1,779.0,50.0517063081696,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.3658616157167375e-08,,,,1e-10
38332,ENSG00000294403.1,ENSG00000294403.1,997.5,42.14076194916076,True,False,False,False,False,False,0.0,0.0,4.0,1.2094315463105397e-07,4.0,1.5963815776608109e-07,3.0,8.048792423575106e-08,8.074646903628695e-10,1e-10,1e-10,1e-10
38333,ENSG00000294404.1,ENSG00000294404.1,634.0,47.003154574132495,True,False,False,False,False,False,0.0,0.0,5.0,1.511789432888175e-07,2.0,7.981907888304054e-08,4.0,1.0731723231433475e-07,3.8091395304088776e-09,1e-10,1e-10,1e-10
38334,ENSG00000294407.1,ENSG00000294407.1,376.0,48.40425531914894,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,4.0,1.5963815776608109e-07,4.0,1.0731723231433475e-07,1.3789798393817115e-09,1e-10,1e-10,1e-10
38335,ENSG00000294408.1,ENSG00000294408.1,572.0,48.25174825174825,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,1.1176320000877532e-10,1.0164063289179656e-10,1.1216705790721885e-10
38336,ENSG00000294410.1,ENSG00000294410.1,671.0,52.82167042889391,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,0.0,0.0,1.0364873491599015e-10,1e-10,1e-10,
38337,ENSG00000294412.1,ENSG00000294412.1,480.0,54.6916890080429,True,False,False,False,False,False,4.0,1.1336451424297587e-07,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,2.6644077393055386e-09,9.394762953958352e-10,1.6014731448058604e-09
38338,ENSG00000294414.1,ENSG00000294414.1,595.0,45.04201680672269,True,False,False,False,False,False,0.0,0.0,8.0,2.4188630926210795e-07,6.0,2.394572366491216e-07,7.0,1.8780515655008582e-07,1.0400625525928552e-10,1e-10,1e-10,1e-10
38339,ENSG00000294416.1,ENSG00000294416.1,1658.0,45.9589867310012,True,False,False,False,False,False,7.0,1.9838789992520776e-07,5.0,1.511789432888175e-07,2.0,7.981907888304054e-08,4.0,1.0731723231433475e-07,3.8091395304088776e-09,1.0178355223040967e-09,5.6391487785191025e-09,4.135033996746773e-09
38340,ENSG00000294417.1,ENSG00000294417.1,736.0,51.08695652173913,True,False,False,False,False,False,0.0,0.0,10.0,3.02357886577635e-07,15.0,5.986430916228041e-07,17.0,4.560982373359227e-07,1.367111209622104e-07,1e-10,1e-10,1e-10
38341,ENSG00000294418.1,ENSG00000294418.1,818.5,58.76672084010501,True,False,False,False,False,False,3.0,8.50233856822319e-08,7.0,2.1165052060434448e-07,18.0,7.183717099473649e-07,17.0,4.560982373359227e-07,2.0886875176316005e-07,1.7455451602621166e-09,2.2790872394065013e-08,1.1721031299166193e-08
38342,ENSG00000294422.1,ENSG00000294422.1,625.0,44.31239388794568,True,False,False,False,False,False,1.0,2.8341128560743967e-08,2.0,6.047157731552699e-08,6.0,2.394572366491216e-07,5.0,1.3414654039291843e-07,3.986841090097665e-09,1.1506785357000237e-10,5.387641274094883e-10,2.5109328654477707e-10
38343,ENSG00000294423.1,ENSG00000294423.1,814.0,43.4117003827228,True,False,False,False,False,False,19.0,5.951636997756233e-07,16.0,5.44244195839743e-07,12.0,4.789144732982432e-07,21.0,5.902447777288411e-07,1.552521953007562e-08,2.9544585594968512e-09,1.8039587582202354e-08,1.0489512885062597e-10
38344,ENSG00000294424.1,ENSG00000294424.1,912.0,52.85087719298246,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
38345,ENSG00000294425.1,ENSG00000294425.1,406.0,38.17733990147783,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.0007820043373205e-10,1.096304782728344e-10,1.0002862378388526e-10
38346,ENSG00000294427.1,ENSG00000294427.1,949.0,39.9406555232714,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1.910094491045615e-10,1e-10,1e-10,1e-10
38347,ENSG00000294428.1,ENSG00000294428.1,634.0,39.32792792792793,True,False,False,False,False,False,5.0,1.4170564280371982e-07,0.0,0.0,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1e-10,6.047811825498827e-09,9.401471575841076e-10,4.030846919915703e-09
38348,ENSG00000294429.1,ENSG00000294429.1,969.0,44.6765867882599,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,0.0,0.0,1.910094491045615e-10,1e-10,1e-10,
38349,ENSG00000294430.1,ENSG00000294430.1,569.0,55.31948443713149,True,False,False,False,False,False,2.0,5.6682257121487934e-08,4.0,1.2094315463105397e-07,0.0,0.0,2.0,5.3658616157167375e-08,7.916205892741395e-09,3.1608074968625157e-10,2.458780487002532e-10,1.004216381494044e-10
38350,ENSG00000294432.1,ENSG00000294432.1,588.0,55.66502463054187,True,False,False,False,False,False,0.0,0.0,17.0,5.44244195839743e-07,21.0,9.179194071549663e-07,20.0,5.902447777288411e-07,4.1485020817934906e-07,1e-10,1e-10,1e-10
38351,ENSG00000294433.1,ENSG00000294433.1,822.0,43.79562043795621,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
38352,ENSG00000294435.1,ENSG00000294435.1,350.0,43.71428571428572,True,False,False,False,False,False,390.0,1.3036919137942225e-05,174.0,5.351734592424139e-06,104.0,4.1905016413596285e-06,163.0,4.507323757202059e-06,6.12254730354428e-06,7.89237018168599e-05,0.00010586487552885196,0.000119920686132812
38353,ENSG00000294437.1,ENSG00000294437.1,606.0,59.408259082766456,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
38354,ENSG00000294438.1,ENSG00000294438.1,278.0,48.561151079136685,True,False,False,False,False,False,2.0,5.6682257121487934e-08,0.0,0.0,4.0,1.9954769720760136e-07,2.0,5.3658616157167375e-08,1e-10,2.7818353514086715e-10,8.9155024925514e-10,1.004216381494044e-10
38355,ENSG00000294439.1,ENSG00000294439.1,676.0,51.62721893491125,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
38356,ENSG00000294440.1,ENSG00000294440.1,966.0,44.4264943457189,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
38357,ENSG00000294441.1,ENSG00000294441.1,617.0,38.73581847649919,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1.0007820043373205e-10,1.096304782728344e-10,1.1216705790721885e-10
38358,ENSG00000294442.1,ENSG00000294442.1,828.0,50.84541062801933,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
38359,ENSG00000294444.1,ENSG00000294444.1,507.5,55.18540089303048,True,False,False,False,False,False,2.0,5.6682257121487934e-08,4.0,1.2094315463105397e-07,0.0,0.0,6.0,1.609758484715021e-07,7.916205892741395e-09,3.1608074968625157e-10,2.458780487002532e-10,6.446458081459825e-10
38360,ENSG00000294445.1,ENSG00000294445.1,201.0,50.24875621890548,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,6.0,2.394572366491216e-07,2.0,5.3658616157167375e-08,1.5042885411565506e-09,1.0007820043373205e-10,5.387641274094883e-10,1.093890150381154e-10
38361,ENSG00000294446.1,ENSG00000294446.1,1319.0,54.21290587751747,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,3.0,1.197286183245608e-07,0.0,0.0,3.853623850385584e-10,1e-10,1e-10,
38362,ENSG00000294447.1,ENSG00000294447.1,488.5,46.42262345352648,True,False,False,False,False,False,4.0,1.1336451424297587e-07,39.0,1.1791957576527764e-06,47.0,2.035386511517534e-06,44.0,1.1804895554576823e-06,3.1226393898127917e-06,1.0384206468891819e-07,1.8686007751368735e-07,1.0507562119230113e-07
38363,ENSG00000294448.1,ENSG00000294448.1,428.5,50.614115260858135,True,False,False,False,False,False,3.0,8.50233856822319e-08,2.0,6.047157731552699e-08,0.0,0.0,1.0,2.6829308078583687e-08,6.466872511697792e-10,1.6228817308721323e-10,8.000091251764938e-10,5.019108352601851e-10
38364,ENSG00000294450.1,ENSG00000294450.1,483.0,48.188405797101446,True,False,False,False,False,False,4.0,1.1336451424297587e-07,34.0,1.028016814363959e-06,24.0,9.977384860380068e-07,32.0,8.58537858514678e-07,4.0603407151264234e-09,8.286393306499287e-08,6.364344067972082e-08,6.113118266611128e-08
38365,ENSG00000294451.1,ENSG00000294451.1,891.5,49.99152724481965,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
38366,ENSG00000294452.1,ENSG00000294452.1,495.0,53.939393939393945,True,False,False,False,False,False,2.0,5.6682257121487934e-08,5.0,1.511789432888175e-07,17.0,6.784621705058446e-07,10.0,2.6829308078583686e-07,1.307473643024894e-07,5.510725968100726e-10,1.0581843121473139e-08,2.1432571180697276e-09
38367,ENSG00000294453.1,ENSG00000294453.1,588.0,38.5695888791864,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.0007820043373205e-10,1.096304782728344e-10,1.0002862378388526e-10
38368,ENSG00000294454.1,ENSG00000294454.1,954.0,42.55765199161425,True,False,False,False,False,False,487.0,1.9838789992520777e-05,970.0,4.1423030461135994e-05,470.0,2.3147532876081758e-05,941.0,3.5173222891023215e-05,0.0001988207442265643,0.00010435189444799662,4.495076830370356e-06,5.9182213375155235e-05
38369,ENSG00000294456.1,ENSG00000294456.1,617.0,42.5233644859813,True,False,False,False,False,False,7.0,1.9838789992520776e-07,8.0,2.4188630926210795e-07,9.0,3.5918585497368245e-07,9.0,2.414637727072532e-07,1.8019159691099352e-08,1.0527250071609927e-09,8.656660147812793e-09,9.588830231421123e-10
38370,ENSG00000294458.1,ENSG00000294458.1,510.0,41.17647058823529,True,False,False,False,False,False,0.0,0.0,5.0,1.511789432888175e-07,0.0,0.0,3.0,8.048792423575106e-08,1.8172845377328975e-08,1e-10,,1e-10
