,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
22577,ENSG00000257913.5,DDN-AS1,1126.8,60.30791467866847,True,False,False,False,12.0,4.1105582058994414e-05,58.0,0.0001728534328281599,70.0,0.00028675023922736107,76.0,0.0002028726450372108,1.001075001442591e-10,1.0000224560102244e-10,1.0001179575924004e-10,1.0000409356413288e-10
22578,ENSG00000257920.3,LINC02409,1084.6666666666667,44.2140088667284,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1e-10
22579,ENSG00000257923.13,CUX1,4843.64,54.13575814905954,False,True,False,False,2945.0,0.017716505867426593,4254.0,0.02447487420078725,3887.0,0.029447656511765386,4630.0,0.02577799946810481,1.5494566820969116e-05,6.65915948515376e-06,1.6085460383720732e-05,9.249766386572331e-06
22580,ENSG00000257924.2,LINC02416,1257.5,44.50194747128916,True,False,False,False,0.0,0.0,35.0,0.00011425904881861417,17.0,6.770491759534914e-05,35.0,0.00010011896768070143,1.0000007709476417e-10,1e-10,1e-10,1e-10
22581,ENSG00000257941.1,DENRP2,578.0,38.92733564013841,False,False,False,False,0.0,0.0,23.0,7.031326081145487e-05,12.0,4.779170653789351e-05,18.0,5.0059483840350715e-05,1.0000005605213418e-10,1e-10,1e-10,1e-10
22582,ENSG00000257949.8,TEN1,843.8333333333334,59.16771902152462,False,True,False,False,0.0,0.0,0.0,0.0,2.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
22583,ENSG00000257950.3,P2RX5-TAX1BP3,5905.0,53.53090601185436,False,True,False,False,229.0,0.0007620342520167426,18.0,5.273494560859115e-05,37.0,0.00015930568845964503,29.0,8.431070962585384e-05,1.0000450306204068e-10,1.0033172882812956e-10,1.0057471994402958e-10,1.0048109030539619e-10
22584,ENSG00000257956.1,NOP56P3,385.0,46.75324675324675,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06,1.0000000025284943e-10,1e-10,1e-10,1e-10
22585,ENSG00000257957.1,QRSL1P3,1316.0,41.26139817629179,False,False,False,False,0.0,0.0,9.0,2.6367472804295576e-05,26.0,0.00010354869749876925,21.0,5.532890319196658e-05,1.000005227024006e-10,1e-10,1e-10,1e-10
22586,ENSG00000257966.1,OLA1P3,2555.0,43.40508806262231,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000021828e-10,1.0000000000110952e-10,1.000000000004367e-10
22587,ENSG00000257986.4,LINC02306,1157.2222222222222,38.37673205391815,True,False,False,False,8.0,2.5295742805535025e-05,23.0,7.031326081145487e-05,17.0,6.770491759534914e-05,22.0,5.7963612867774515e-05,1.0000044151627787e-10,1.0000013321465857e-10,1.0000020928869953e-10,1.0000011094234568e-10
22588,ENSG00000257987.6,SPMIP11,606.0,47.36554811064562,False,True,False,False,4.0,1.2647871402767513e-05,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1.0000000000270314e-10,1.0000000008061205e-10,1.0000000000200329e-10,1.0000000000417035e-10
22589,ENSG00000257989.1,SMIM41-AS1,512.0,43.1640625,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1.0000000000481e-10,1e-10,1e-10,1e-10
22590,ENSG00000258001.2,R3HDM2-DT,618.0,46.71108470548294,True,False,False,False,32.0,0.00010434493907283199,23.0,6.738354161097759e-05,13.0,5.5756990960875755e-05,22.0,5.7963612867774515e-05,1.0000017840571156e-10,1.0000110724301058e-10,1.0000040450855036e-10,1.0000068685394324e-10
22591,ENSG00000258017.4,TUBA1B-AS1,860.6153846153846,49.73699862893284,True,False,False,False,449.0,0.0016220895074049333,347.0,0.0011748173993913918,272.0,0.001178862094601373,376.0,0.0011513681283280665,1.4104268202616144e-10,1.9008271485248793e-10,1.9539060719540591e-10,1.9255158619524305e-10
22592,ENSG00000258018.3,LINC02457,2154.333333333333,48.91818481243831,True,False,False,False,6.0,1.897180710415127e-05,3.0,8.78915760143186e-06,3.0,1.5930568845964502e-05,2.0,1.3173548379039663e-05,1.000000009260683e-10,1.000000004080985e-10,1.0000000299298684e-10,1.0000000161556286e-10
22593,ENSG00000258026.3,ACSS3-AS1,773.6666666666666,40.98705583200633,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
22594,ENSG00000258038.7,LINC02327,967.8253968253968,41.95342740719981,True,False,False,False,11.0,6.956329271522132e-05,42.0,0.00031347995445106964,32.0,0.00023099324826648525,36.0,0.0002950874836904884,1.0004124316365541e-10,1.0002130145192868e-10,1.0001949160443569e-10,1.0002435802759914e-10
22595,ENSG00000258048.1,PPP1R12A-AS2,354.0,61.86440677966102,True,False,False,False,180.0,0.0006355555379890676,81.0,0.00025488557044152393,28.0,0.00011549662413324263,67.0,0.00018442967730655528,1.0000191892467054e-10,1.0029207553213033e-10,1.0040235870997485e-10,1.0001095716349542e-10
22596,ENSG00000258056.4,CD63-AS1,1474.0,56.98778833107191,True,False,False,False,55.0,0.0001739082317880533,17.0,4.9805226408113864e-05,22.0,9.558341307578702e-05,29.0,7.904129027423797e-05,1.0000111931206314e-10,1.0000025983283357e-10,1.0000364126457725e-10,1.0000231070717097e-10
22597,ENSG00000258057.7,BCDIN3D-AS1,1335.8,49.60855831781948,True,False,False,False,10.0,3.794361420830254e-05,8.0,2.343775360381829e-05,10.0,4.380906432640238e-05,13.0,3.425122578550312e-05,1.0000005103334065e-10,1.0000001694334752e-10,1.0000012800329651e-10,1.0000005643342754e-10
22598,ENSG00000258082.2,LINC03108,1679.0,50.565812983919,True,False,False,False,10.0,3.161967850691878e-05,13.0,3.8086349606204725e-05,20.0,9.558341307578702e-05,19.0,5.532890319196658e-05,1.0000077499458701e-10,1.0000004868695536e-10,1.0000067395982225e-10,1.00000145775341e-10
22599,ENSG00000258086.2,GPR84-AS1,617.536231884058,48.47474747053373,True,False,False,False,122.0,0.00040789385273925225,315.0,0.0009873153705608456,374.0,0.001676692371037764,409.0,0.001164541676707106,2.2248164217390645e-10,1.0666448535351719e-10,1.3689395511998197e-10,1.1223485350233188e-10
22600,ENSG00000258096.2,SLC38A2-AS1,587.5714285714286,58.37391303194958,True,False,False,False,2.0,6.323935701383756e-06,18.0,5.273494560859115e-05,30.0,0.00011947926634473377,29.0,7.640658059843004e-05,1.0000219179604247e-10,1.0000000520886064e-10,1.0000005169156709e-10,1.0000001465535404e-10
22601,ENSG00000258098.3,LINC02286,703.3333333333334,38.91137197457519,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,3.0,1.053883870323173e-05,1.0000000000187994e-10,1e-10,,1e-10
22602,ENSG00000258099.2,ATXN2-AS,767.6470588235294,56.83801801069109,True,False,False,False,115.0,0.0003920840134857929,64.0,0.00018750202883054633,44.0,0.0001871841839400829,68.0,0.00018442967730655528,1.0002606396463734e-10,1.0008350898050172e-10,1.0003965361353336e-10,1.000697515851828e-10
22603,ENSG00000258102.5,MAP1LC3B2,601.5,50.43187393162607,False,True,False,False,28.0,9.169706767006447e-05,29.0,9.375101441527316e-05,11.0,4.779170653789351e-05,34.0,0.00010802309670812524,1.0000000124842393e-10,1.0000229735859277e-10,1.0000020908045799e-10,1.0000392096195878e-10
22604,ENSG00000258117.3,LINC03056,704.2,40.50310090345056,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06,1.0000000008182452e-10,1e-10,1e-10,1e-10
22605,ENSG00000258120.2,KRT128P,1201.0,54.03830141548709,False,False,False,False,4.0,1.2647871402767513e-05,3.0,8.78915760143186e-06,20.0,8.363548644131364e-05,14.0,3.688593546131105e-05,1.0000004503293441e-10,1.0000000029601977e-10,1.0000009446166813e-10,1.0000001185129904e-10
22606,ENSG00000258123.1,LINC02444,1256.0,42.117834394904456,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000015227533e-10,1e-10,,1e-10
22607,ENSG00000258136.2,PRDM4-AS1,1511.5,44.54767666560295,True,False,False,False,0.0,0.0,74.0,0.0002373072552386602,55.0,0.00022701060605499418,87.0,0.0002450279998501377,1.0005565799239028e-10,1e-10,1e-10,1e-10
22608,ENSG00000258144.3,LINC02406,893.4285714285714,42.11140889699101,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1e-10,1e-10,1e-10
22609,ENSG00000258162.4,PPFIA2-AS2,1531.5,36.79434898486602,True,False,False,False,0.0,0.0,6.0,1.757831520286372e-05,2.0,7.965284422982251e-06,5.0,1.3173548379039663e-05,1.0000000004340962e-10,1e-10,1e-10,1e-10
22610,ENSG00000258168.7,PTPRB-AS1,1505.8181818181818,43.58844243402845,True,False,False,False,50.0,0.00019920397459358832,130.0,0.0006621165393078667,106.0,0.0006810318181649825,133.0,0.0006455038705729434,1.0458523373919663e-10,1.0075234973805127e-10,1.0139860233944515e-10,1.0091790686484563e-10
22611,ENSG00000258169.2,LINC00485,2363.0,44.57347932290184,True,False,False,False,2.0,6.323935701383756e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000034924e-10,1.0000000001775244e-10,1.0000000000698725e-10
22612,ENSG00000258171.3,LINC02412,1173.7857142857142,45.24359483869315,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,0.0,0.0,1.0000000003007908e-10,1e-10,,
22613,ENSG00000258175.2,LINC02300,1001.75,39.46049113600555,True,False,False,False,1.0,3.161967850691878e-06,3.0,8.78915760143186e-06,0.0,0.0,4.0,1.053883870323173e-05,1.0000000015227533e-10,1.0000000003252312e-10,1.0000000000110952e-10,1.0000000006194291e-10
22614,ENSG00000258183.6,LINC02392,866.5,41.59815350269316,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06,1e-10,1e-10,1e-10,1e-10
22615,ENSG00000258212.1,ZNF75BP,1524.0,42.71653543307087,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,2.0,1.1947926634473377e-05,0.0,0.0,1.0000000008689465e-10,1e-10,1e-10,1e-10
22616,ENSG00000258220.2,LINC02424,823.75,38.32812746801219,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06,1.0000000008182452e-10,1e-10,1e-10,1e-10
22617,ENSG00000258223.6,PRSS58,1018.0,43.55095440452004,False,True,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
22618,ENSG00000258225.1,NAV3-AS1,475.0,54.315789473684205,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,2.0,5.269419351615865e-06,1.0000000003007908e-10,1e-10,1e-10,1e-10
22619,ENSG00000258227.8,CLEC5A,1850.4166666666667,43.2524176129817,False,True,False,False,0.0,0.0,53.0,0.00017871287122911447,65.0,0.0003783510100916569,64.0,0.00023185445147109806,1.0024189899221265e-10,1e-10,1e-10,1e-10
22620,ENSG00000258274.2,CRADD-AS1,944.75,44.36293405613991,True,False,False,False,0.0,0.0,64.0,0.00019043174803102362,38.0,0.00015930568845964503,60.0,0.00016335199990009182,1.000120699858269e-10,1e-10,1e-10,1e-10
22621,ENSG00000258279.5,LINC00592,910.0,49.74583212307679,True,False,False,False,2.0,6.323935701383756e-06,3.0,8.78915760143186e-06,7.0,2.7878495480437878e-05,5.0,1.5808258054847593e-05,1.0000000390748632e-10,1.0000000010965041e-10,1.0000000248202317e-10,1.0000000052671672e-10
22622,ENSG00000258285.2,TESC-AS1,846.8,57.16785432270471,True,False,False,False,68.0,0.00024347152450327462,20.0,5.859438400954573e-05,9.0,3.982642211491126e-05,14.0,3.688593546131105e-05,1.000000270313147e-10,1.000001578439516e-10,1.0001071532640129e-10,1.000026209268176e-10
22623,ENSG00000258289.11,CHURC1,1660.8181818181818,40.8287861598559,False,True,False,False,746.0,0.002589651669716648,126.0,0.00037793377686157,41.0,0.00016727097288262729,109.0,0.00029245277401468054,1.0001228762714869e-10,1.0923261050780905e-10,4.2922384572396415e-10,1.6218605020062986e-10
22624,ENSG00000258292.2,LINC02410,420.0,39.71488685685029,True,False,False,False,0.0,0.0,8.0,2.343775360381829e-05,9.0,3.5843779903420134e-05,12.0,3.425122578550312e-05,1.0000002851948237e-10,1e-10,1e-10,1e-10
22625,ENSG00000258308.7,DRAM1-AS1,928.5,48.98338350922316,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06,1.0000000000481e-10,1e-10,1e-10,1e-10
22626,ENSG00000258315.6,BACC1,790.4666666666667,58.41074622609759,False,True,False,False,233.0,0.0007746821234195102,11.0,3.2226911205250156e-05,5.0,1.991321105745563e-05,8.0,2.107767740646346e-05,1.0000000090788311e-10,1.0050628686694395e-10,1.0342211751302216e-10,1.0125927917793451e-10
22627,ENSG00000258325.3,ITFG2-AS1,936.9767441860464,52.726316044629286,True,False,False,False,367.0,0.0013122166580371293,359.0,0.0011836065569928236,361.0,0.001676692371037764,441.0,0.001356875483041085,2.462602996493934e-10,1.6988786356016142e-10,3.429546956538194e-10,2.1697856108185733e-10
22628,ENSG00000258332.3,LINC02394,1495.0,38.18943703385733,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
22629,ENSG00000258334.2,TROAP-AS1,1472.6666666666667,50.8525506295152,True,False,False,False,5.0,1.580983925345939e-05,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1.000000001364219e-10,1.0000000004950419e-10,1.0000000027293928e-10
22630,ENSG00000258336.2,DUX4L52,777.0,45.173745173745175,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,,
22631,ENSG00000258343.3,SNRPF-DT,641.4,46.6966612865817,True,False,False,False,5.0,1.580983925345939e-05,4.0,1.1718876801909146e-05,4.0,1.5930568845964502e-05,3.0,7.904129027423797e-06,1.0000000123135868e-10,1.0000000086754049e-10,1.0000000258642101e-10,1.0000000023935765e-10
22632,ENSG00000258357.1,NSA2P2,780.0,39.74358974358975,False,False,False,False,2.0,6.323935701383756e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,1.000000000034924e-10,1.0000000001228976e-10,1.0000000000263176e-10
22633,ENSG00000258366.13,RTEL1,3127.277777777778,61.31324440756597,False,True,False,False,4.0,1.2647871402767513e-05,2.0,5.859438400954573e-06,122.0,0.0005018129186478819,66.0,0.00017652554827913145,1.0000079693847536e-10,1.0000000008061205e-10,1.0000371851165213e-10,1.0000031474136171e-10
22634,ENSG00000258376.3,PAPLN-AS1,3089.0,54.64551634833279,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,1.0,3.9826422114911255e-06,0.0,0.0,1.000000000027131e-10,1e-10,1e-10,
22635,ENSG00000258380.1,FOXN3-AS4,341.0,49.8533724340176,True,False,False,False,0.0,0.0,65.0,0.00019043174803102362,37.0,0.00015134040403666277,71.0,0.0001976032256855949,1.000090651100569e-10,1e-10,1e-10,1e-10
22636,ENSG00000258384.1,RCCD1-AS1,1858.0,56.02798708288482,True,False,False,False,11.0,3.794361420830254e-05,2.0,5.859438400954573e-06,4.0,1.5930568845964502e-05,5.0,1.3173548379039663e-05,1.000000005303717e-10,1.0000000032097776e-10,1.0000000112733851e-10,1.0000000107636569e-10
22637,ENSG00000258388.7,PPT2-EGFL8,1845.7142857142856,58.12916969836994,False,True,False,False,0.0,0.0,1.0,2.9297192004772864e-06,18.0,7.168755980684027e-05,9.0,2.3712387082271393e-05,1.000000039420729e-10,1e-10,1e-10,1e-10
22638,ENSG00000258390.3,LINC02318,1194.7619047619048,49.04466051506414,True,False,False,False,13.0,4.42675499096863e-05,26.0,7.910241841288674e-05,39.0,0.0001712536150941184,39.0,0.00011065780638393316,1.000098507465303e-10,1.0000047040657411e-10,1.0000448158670039e-10,1.0000126464683272e-10
22639,ENSG00000258399.10,MIR493HG,1210.5,38.568622466665126,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,0.0,0.0,1.0000000000481e-10,1e-10,1e-10,
22640,ENSG00000258404.2,LINC02320,1086.6,55.70572255684439,True,False,False,False,979.0,0.00395562178121554,255.0,0.000890634636945095,337.0,0.0016089874534424148,339.0,0.0011065780638393316,1.9674471143745557e-10,1.0260146141966746e-10,1.9128702043442053e-10,1.074667957662976e-10
22641,ENSG00000258405.11,ZNF578,3791.0,43.1460050476008,False,True,False,False,20.0,6.640132486452943e-05,16.0,5.273494560859115e-05,16.0,7.168755980684027e-05,23.0,6.586774189519831e-05,1.0000050493401671e-10,1.0000032649582803e-10,1.0000098878171267e-10,1.0000068607086389e-10
22642,ENSG00000258413.3,FBXO34-AS1,1013.0,45.25560907863222,True,False,False,False,101.0,0.0003541403992774904,45.0,0.0001523453984248189,29.0,0.00011549662413324263,51.0,0.00015017845152105213,1.000027803994283e-10,1.0003742601306047e-10,1.0000045885367471e-10,1.0002836955439048e-10
22643,ENSG00000258429.2,PDF,2859.0,52.92060160895418,False,True,False,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1.0000000000386245e-10,1.0000000008987167e-10,1.0000000000020331e-10
22644,ENSG00000258441.1,LINC00641,3594.0,40.29560526020006,True,False,False,False,311.0,0.0010719071013845466,1022.0,0.0035244521981741754,1821.0,0.00934327862815818,1648.0,0.00546702257730146,6.530507992964906e-08,7.163296472776869e-10,8.793072767166548e-09,2.1286988715200495e-09
22645,ENSG00000258457.6,AJUBA-DT,811.8421052631579,50.16621387021893,True,False,False,False,0.0,0.0,9.0,2.6367472804295576e-05,7.0,2.7878495480437878e-05,7.0,1.8442967730655525e-05,1.0000001287991978e-10,1e-10,1e-10,1e-10
22646,ENSG00000258458.9,OXA1L-DT,1180.1176470588234,45.41390658208614,True,False,False,False,41.0,0.00015177445683321015,33.0,0.00010254017201670502,9.0,3.982642211491126e-05,27.0,7.640658059843004e-05,1.0000018672047968e-10,1.000056588358147e-10,1.0000032985238804e-10,1.0000209178249024e-10
22647,ENSG00000258474.2,LINC02313,637.6875,45.08563845504837,True,False,False,False,8.0,2.5295742805535025e-05,12.0,3.8086349606204725e-05,12.0,5.1774348749384625e-05,14.0,4.215535481292692e-05,1.0000013737826218e-10,1.0000003385458396e-10,1.0000011154010286e-10,1.0000005322502346e-10
22648,ENSG00000258476.9,LINC02207,978.4141414141416,42.72471194243855,True,False,False,False,0.0,0.0,96.0,0.0004921928256801842,69.0,0.0003823336523031481,99.0,0.00042418825780507713,1.003529326244761e-10,1e-10,1e-10,1e-10
22649,ENSG00000258479.7,LINC00640,668.7727272727273,46.84546348116655,True,False,False,False,2.0,6.323935701383756e-06,50.0,0.00018457230963006904,40.0,0.00016328833067113613,55.0,0.00019233380633397907,1.0001417221233025e-10,1.000000661906932e-10,1.0000009751081668e-10,1.000000953241315e-10
22650,ENSG00000258483.5,LINC02251,1394.2142857142858,41.71146645855144,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
22651,ENSG00000258484.5,SPESP1,1042.0,40.436809239379215,False,True,False,False,40.0,0.00013596461757975074,54.0,0.00016406427522672805,28.0,0.00012346190855622489,47.0,0.0001291007741145887,1.0000356374853706e-10,1.0001671734211248e-10,1.0001022152660895e-10,1.0001070555504368e-10
22652,ENSG00000258485.2,SRMP2,916.0,51.20087336244541,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,1e-10,1e-10,
22653,ENSG00000258487.3,LINC02277,501.11538461538464,38.51915339180342,True,False,False,False,5.0,1.580983925345939e-05,18.0,6.152410321002302e-05,16.0,6.770491759534914e-05,19.0,6.586774189519831e-05,1.0000044594144387e-10,1.0000004172771138e-10,1.0000009103835135e-10,1.0000006253982739e-10
22654,ENSG00000258498.11,DIO3OS,1089.1607142857142,61.67485401049822,True,False,False,False,1.0,3.161967850691878e-06,5.0,1.757831520286372e-05,6.0,2.3895853268946755e-05,5.0,1.3173548379039663e-05,1.000000062337533e-10,1.0000000014096828e-10,1.0000000048857688e-10,1.0000000010006373e-10
22655,ENSG00000258499.1,LINC02287,1384.0,50.07225433526011,True,False,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
22656,ENSG00000258511.3,LINC02295,1200.3333333333333,48.412912051225845,True,False,False,False,0.0,0.0,41.0,0.00013769680242243246,32.0,0.00014337511961368053,49.0,0.0001396396128178204,1.0000901188325241e-10,1e-10,1e-10,1e-10
22657,ENSG00000258512.3,LINC00239,730.0,50.88854128063656,True,False,False,False,16.0,5.059148561107005e-05,28.0,8.203213761336403e-05,72.0,0.0003066634502848167,62.0,0.0001712561289275156,1.0004368730649333e-10,1.0000064288169685e-10,1.000201176699049e-10,1.0000419816554798e-10
22658,ENSG00000258531.2,BANF1P1,263.0,53.61216730038023,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,,1e-10,
22659,ENSG00000258537.7,FRMD6-AS2,1021.8,44.84106337881892,True,False,False,False,2.0,6.323935701383756e-06,43.0,0.00013769680242243246,24.0,0.0001075313397102604,34.0,0.00011329251605974108,1.0000223290102578e-10,1.0000003665734914e-10,1.0000004169791751e-10,1.0000003268061851e-10
