,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
40303,ENSG00000289959.2,ENSG00000289959.2,1559.0,41.75753688261706,True,False,False,False,False,False,44.0,0.0001105996547746573,3.0,1.5338446767073553e-05,14.0,6.394243465111072e-05,10.0,3.924312664240673e-05,1.0010997900744552e-10,1.011104351367003e-10,1.0000435176991808e-10,1.0036285931601734e-10
40304,ENSG00000289960.2,ENSG00000289960.2,899.1428571428571,54.81033378259959,True,False,False,False,False,False,298.0,0.0007390627503427935,86.0,0.0003834704454732824,94.0,0.0004656099873515816,115.0,0.0004129979498463406,4.520866604361949e-10,2.595515908283351e-10,1.0328864912930515e-10,1.5018333608411458e-10
40305,ENSG00000289961.2,ENSG00000289961.2,751.2222222222222,40.31985066489173,True,False,False,False,False,False,1.0,2.478100710341754e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000044917425e-10,1.0000000039645223e-10,1.000000004759525e-10
40306,ENSG00000289962.2,ENSG00000289962.2,941.0,55.260361317747076,True,False,False,False,False,False,8.0,2.0693478824022136e-05,0.0,0.0,7.0,2.7218750218135013e-05,3.0,1.045399806832216e-05,1e-10,1.0000218410274039e-10,1.000025735660564e-10,1.0000009288396124e-10
40307,ENSG00000289963.2,ENSG00000289963.2,838.0,49.498181832250744,True,False,False,False,False,False,229.0,0.000575955422205831,51.0,0.00024619134174565157,9.0,4.6104940281060225e-05,46.0,0.00017694614007921684,4.714419594483976e-10,2.6123802782154017e-10,9.73239434559724e-10,4.664800307965147e-10
40308,ENSG00000289964.2,ENSG00000289964.2,1087.0,51.41391264311782,True,False,False,False,False,False,1.0,2.512390320295867e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000047455602e-10,1.000000004188548e-10,1.0000000050284745e-10
40309,ENSG00000289966.1,ENSG00000289966.1,1385.0,47.581227436823106,True,False,False,False,False,False,0.0,0.0,3.0,1.1374874646931267e-05,6.0,3.935105977328255e-05,9.0,3.795121395718424e-05,1.0002032410225076e-10,1e-10,1e-10,1e-10
40310,ENSG00000289967.2,ENSG00000289967.2,1110.0,35.4954954954955,True,False,False,False,False,False,1.0,2.6481581581165174e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000058575326e-10,1.0000000051700022e-10,1.000000006206739e-10
40311,ENSG00000289968.2,ENSG00000289968.2,957.0,41.62467765893007,True,False,False,False,False,False,2.0,4.522458879730043e-06,7.0,2.3506216826720303e-05,4.0,2.4976499531434086e-05,9.0,2.941894554371562e-05,1.0000116607923476e-10,1.0000023685549693e-10,1.0000028498487602e-10,1.0000045632326175e-10
40312,ENSG00000289970.2,ENSG00000289970.2,486.0,60.90534979423868,True,False,False,False,False,False,40.0,0.00010089631448523876,1.0,5.4441509315737576e-06,3.0,2.1552288571663418e-05,3.0,1.7187487441371927e-05,1.0000152710390589e-10,1.0104031718315884e-10,1.0046024616064096e-10,1.0069767737404723e-10
40313,ENSG00000289971.2,ENSG00000289971.2,1479.0,61.32521974306964,True,False,False,False,False,False,180.0,0.0004500013303689153,20.0,9.282349026053219e-05,18.0,0.00010030131877703161,28.0,0.0001072080712987408,1.0035979450149418e-10,3.3030964671297715e-10,2.736896383614244e-10,3.0079864178661363e-10
40314,ENSG00000289972.2,ENSG00000289972.2,420.0,60.51020408163265,True,False,False,False,False,False,7.0,1.647701955910711e-05,121.0,0.0005368565120263656,353.0,0.0018385124793130262,312.0,0.0011529019951194933,9.819417207108061e-08,1.0206419348580141e-10,1.256235950070858e-10,1.1120647575045989e-10
40315,ENSG00000289973.1,ENSG00000289973.1,1468.0,41.14441416893733,True,False,False,False,False,False,0.0,0.0,1.0,5.578045051899453e-06,1.0,3.814913337108463e-06,0.0,0.0,1.0000001016871584e-10,1e-10,1e-10,
40316,ENSG00000289974.2,ENSG00000289974.2,1022.0,47.162426614481404,True,False,False,False,False,False,247.0,0.0006136848028213806,13.0,6.374850521919089e-05,4.0,2.385340321408937e-05,11.0,4.8632364220219595e-05,1.0092670497223121e-10,1.2983101233636507e-09,1.4071684809127025e-09,1.469140324127087e-09
40317,ENSG00000289976.2,ENSG00000289976.2,569.8571428571429,50.22398376921304,True,False,False,False,False,False,0.0,0.0,1.0,3.3055558906848973e-06,1.0,6.707302956637318e-06,1.0,4.543448786035333e-06,1.0000002764433839e-10,1e-10,1e-10,1e-10
40318,ENSG00000289977.2,ENSG00000289977.2,817.7,52.52928522548429,True,False,False,False,False,False,13.0,3.213494533023061e-05,8.0,3.904367035094193e-05,4.0,2.1242476096494555e-05,8.0,3.208879812483643e-05,1.0006186755856674e-10,1.0000907918166578e-10,1.000000776851163e-10,1.0000453753319525e-10
40319,ENSG00000289978.2,ENSG00000289978.2,944.0,37.60593220338983,True,False,False,False,False,False,0.0,0.0,7.0,3.432584147110924e-05,2.0,1.0213434468063223e-05,8.0,3.105627217422712e-05,1.0010130763812432e-10,1e-10,1e-10,1e-10
40320,ENSG00000289979.2,ENSG00000289979.2,703.0,61.02418207681366,True,False,False,False,False,False,17.0,4.179766721609143e-05,7.0,2.9492636429760202e-05,21.0,8.272903324195819e-05,17.0,4.999801535479075e-05,1.005060990999769e-10,1.0000018717895012e-10,1.0016149135440483e-10,1.0003075101056777e-10
40321,ENSG00000289980.2,ENSG00000289980.2,943.6,50.124710786186455,True,False,False,False,False,False,1094.0,0.002804884475773581,711.0,0.003464448045788507,919.0,0.005418243990507778,1023.0,0.004320992194105548,1.1242929449951452e-05,5.659459300861774e-07,3.0514760564775816e-06,1.616636928754975e-06
40322,ENSG00000289981.2,ENSG00000289981.2,912.6666666666666,51.30793195051145,True,False,False,False,False,False,94.0,0.00023801894334623977,122.0,0.000539847299500827,145.0,0.000740418163274919,164.0,0.00058208815730471,3.358492044876614e-09,3.2853624536368625e-10,6.665225479396071e-10,4.339137218098692e-10
40323,ENSG00000289982.2,ENSG00000289982.2,664.0,46.3855421686747,True,False,False,False,False,False,38.0,9.383502459096575e-05,7.0,3.0007275187374538e-05,12.0,5.095908091265544e-05,14.0,4.424160952785528e-05,1.0009241957694727e-10,1.0024421918679727e-10,1.000098745439724e-10,1.0006296855755313e-10
40324,ENSG00000289983.2,ENSG00000289983.2,1018.5,53.24174808298626,True,False,False,False,False,False,0.0,0.0,4.0,1.827531675856951e-05,1.0,5.819907761475889e-06,3.0,1.1491518020065857e-05,1.0000760217335935e-10,1e-10,1e-10,1e-10
40325,ENSG00000289984.1,ENSG00000289984.1,1020.0,62.84313725490196,True,False,False,False,False,False,1.0,2.471957476049385e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000044473675e-10,1.0000000039253558e-10,1.0000000047125046e-10
40326,ENSG00000289985.2,ENSG00000289985.2,1083.4615384615386,53.388335328673016,True,False,False,False,False,False,210.0,0.000513867724843736,628.0,0.0029911831932750944,526.0,0.0028549392695017845,747.0,0.0029515531188115947,1.786811258580379e-08,5.1167255642295604e-08,4.8244528471072564e-08,5.7723728374884944e-08
40327,ENSG00000289986.2,ENSG00000289986.2,1003.5,39.121185532406045,True,False,False,False,False,False,43.0,0.00011047769917216711,136.0,0.0006018948948391393,105.0,0.000551544051279888,164.0,0.0005980870449705252,1.0035116469424561e-10,1.9391419459879763e-10,1.807568191411531e-10,2.0772200103473305e-10
40328,ENSG00000289989.2,ENSG00000289989.2,588.1666666666666,50.82223029449298,True,False,False,False,False,False,137.0,0.000344155667204072,10.0,4.719663930739816e-05,9.0,4.3430169948827854e-05,11.0,4.235101798906179e-05,1.0000000000601746e-10,2.047320351034113e-10,1.927914601792077e-10,2.147956674008851e-10
40329,ENSG00000289990.2,ENSG00000289990.2,959.0,49.84358706986444,True,False,False,False,False,False,10.0,2.5603244541578765e-05,1.0,5.684365376090423e-06,4.0,1.872299295701354e-05,4.0,1.4504006425260913e-05,1.0000110749188365e-10,1.0000224827742736e-10,1.0000017770754342e-10,1.0000005786197221e-10
40330,ENSG00000289991.2,ENSG00000289991.2,626.5,52.64704784155585,True,False,False,False,False,False,3.0,7.897594462543394e-06,0.0,0.0,0.0,0.0,1.0,5.009569257471166e-06,,1.0000004633597997e-10,1.0000004089727371e-10,1.000000000008134e-10
40331,ENSG00000289992.1,ENSG00000289992.1,328.0,40.54878048780488,True,False,False,False,False,False,0.0,0.0,4.0,1.89349260047598e-05,1.0,4.42049594817795e-06,4.0,1.5478430505174376e-05,1.0001141074631637e-10,1e-10,1e-10,1e-10
40332,ENSG00000289995.2,ENSG00000289995.2,1118.0,39.98211091234347,True,False,False,False,False,False,30.0,7.345228003426512e-05,59.0,0.0002597051185249244,44.0,0.00022866316278169724,73.0,0.0002564775004066095,1.013460082304519e-10,1.0662230648068049e-10,1.0514756358890555e-10,1.0752942457454335e-10
40333,ENSG00000289996.2,ENSG00000289996.2,619.75,38.656163652917215,True,False,False,False,False,False,2.0,4.384238522531712e-06,11.0,5.101873479583541e-05,4.0,1.988482544982444e-05,9.0,3.7312926057878945e-05,1.0035878889826886e-10,1.0000122368353203e-10,1.0000016070599065e-10,1.0000072530140814e-10
40334,ENSG00000289997.2,ENSG00000289997.2,706.0,61.756373937677054,True,False,False,False,False,False,62.0,0.00015137125493214386,131.0,0.0005855227064663555,144.0,0.0007271135461349883,188.0,0.0006627056986115367,2.3901537060516137e-09,2.486367023787136e-10,3.6061084474843266e-10,3.3301124712825443e-10
40335,ENSG00000289998.2,ENSG00000289998.2,711.0,46.132208157524616,True,False,False,False,False,False,0.0,0.0,1.0,4.873943301431557e-06,0.0,0.0,2.0,1.1041987966920229e-05,1.0000008994660173e-10,1e-10,,1e-10
40336,ENSG00000289999.2,ENSG00000289999.2,173.0,43.93063583815029,True,False,False,False,False,False,0.0,0.0,1.0,1.4872365022950108e-06,0.0,0.0,1.0,9.463069547321163e-07,1.0000000077979961e-10,1e-10,,1e-10
40337,ENSG00000290000.2,ENSG00000290000.2,507.0,45.160885069352936,True,False,False,False,False,False,25.0,6.173589060111661e-05,128.0,0.0005800996576793647,1.0,4.853078759376532e-06,96.0,0.00035733603754098354,1.7823108903418933e-08,1.3047847259329092e-10,1.0011589990940979e-10,1.1221373033364957e-10
40338,ENSG00000290001.2,ENSG00000290001.2,1085.0,45.43778801843318,True,False,False,False,False,False,1.0,2.2829727223036985e-06,3.0,1.7592045530553374e-05,2.0,7.731374880798704e-06,5.0,1.9933297325337982e-05,1.0000416555916439e-10,1.0000003707386965e-10,1.0000000591082393e-10,1.0000005635455949e-10
40339,ENSG00000290002.1,ENSG00000290002.1,876.0,53.19634703196348,True,False,False,False,False,False,17.0,4.1443756774505884e-05,14.0,5.67479963242422e-05,4.0,2.1171251710296315e-05,15.0,5.098600802727024e-05,1.0058427831789902e-10,1.0004097108983441e-10,1.0000082281204455e-10,1.0003341731180424e-10
40340,ENSG00000290003.1,ENSG00000290003.1,283.0,24.381625441696116,True,False,False,False,False,False,28.0,7.13451953099191e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.003086014504143e-10,1.002723792178721e-10,1.0032699923114768e-10
40341,ENSG00000290005.2,ENSG00000290005.2,539.5,43.78125102158115,True,False,False,False,False,False,0.0,0.0,2.0,8.14677545748128e-06,2.0,8.927364289174392e-06,5.0,1.681398052153957e-05,1.0000002560134339e-10,1e-10,1e-10,1e-10
40342,ENSG00000290006.1,ENSG00000290006.1,461.0,54.4468546637744,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,9.000981261951451e-06,1.0,2.3573192983584565e-06,1e-10,,1e-10,1e-10
40343,ENSG00000290007.2,ENSG00000290007.2,1144.0,50.57533046663482,True,False,False,False,False,False,0.0,0.0,1.0,7.248696648118838e-06,2.0,1.5030078830735061e-05,3.0,1.6377957009196e-05,1.0000069144167763e-10,1e-10,1e-10,1e-10
40344,ENSG00000290008.2,ENSG00000290008.2,555.5,52.520623738365884,True,False,False,False,False,False,559.0,0.0013951043571349753,689.0,0.00325840980184863,346.0,0.0018660093257118018,680.0,0.0026635402282996746,2.5620355651757233e-06,2.9293640399802436e-07,5.666769796470863e-08,1.9559133463202477e-07
40345,ENSG00000290009.2,ENSG00000290009.2,537.0,50.83798882681564,True,False,False,False,False,False,793.0,0.002005863929720581,191.0,0.0008613131759001168,51.0,0.0002543544479143985,182.0,0.0006874174015761774,4.054945889951594e-08,2.342154399862561e-08,1.0690634560364502e-07,4.286912249696412e-08
40346,ENSG00000290014.2,ENSG00000290014.2,571.25,43.091109068782345,True,False,False,False,False,False,1.0,2.7153103940954677e-06,1.0,3.8480093703109764e-06,0.0,0.0,0.0,0.0,1.0000003494679502e-10,1.0000000086005717e-10,1.0000000057146939e-10,1.0000000068606575e-10
40347,ENSG00000290015.2,ENSG00000290015.2,1121.0,62.44424620874219,True,False,False,False,False,False,16.0,4.1272000292690663e-05,0.0,0.0,1.0,7.184939153616274e-06,1.0,4.8522355835453705e-06,1e-10,1.0003455899531179e-10,1.0001558162671527e-10,1.0002425786947061e-10
40348,ENSG00000290016.2,ENSG00000290016.2,603.6666666666666,45.33177188404332,True,False,False,False,False,False,0.0,0.0,1.0,3.4442565151166213e-06,0.0,0.0,1.0,3.0629304787049006e-06,1.0000002243080311e-10,1e-10,,1e-10
40349,ENSG00000290017.2,ENSG00000290017.2,1062.0,46.006505175388156,True,False,False,False,False,False,6.0,1.4112897368790068e-05,18.0,7.393466884120127e-05,10.0,5.0533521334600766e-05,20.0,7.032074170892532e-05,1.0031499187013239e-10,1.0002287104794593e-10,1.0000988129824826e-10,1.0002374896225723e-10
40350,ENSG00000290018.1,ENSG00000290018.1,487.0,35.52361396303901,True,False,False,False,False,False,11.0,2.7700120678834214e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000701238384558e-10,1.0000618930217183e-10,1.0000743043858977e-10
40351,ENSG00000290019.2,ENSG00000290019.2,286.5,48.128086188837344,True,False,False,False,False,False,10.0,2.4128640897756564e-05,7.0,3.5392163135896145e-05,6.0,3.160552932933982e-05,10.0,4.148067531998767e-05,1.0000021705017173e-10,1.0000608755033132e-10,1.0000468369057524e-10,1.0001267408931186e-10
40352,ENSG00000290020.2,ENSG00000290020.2,431.0,45.011600928074245,True,False,False,False,False,False,7.0,1.6836696515316417e-05,228.0,0.0010183744974104454,107.0,0.0005506632510713926,232.0,0.0008554123164179984,2.9245816011056824e-08,1.0790369177833855e-10,1.0233689642170781e-10,1.0639737154867577e-10
40353,ENSG00000290021.1,ENSG00000290021.1,355.0,52.67605633802817,True,False,False,False,False,False,21.0,5.219232936393338e-05,31.0,0.00015459154693859645,16.0,8.067750347069585e-05,34.0,0.0001282544604449468,1.170534415774111e-10,1.0108204790088836e-10,1.0018334017799996e-10,1.0078206375122334e-10
40354,ENSG00000290022.2,ENSG00000290022.2,467.0,41.94633273703041,True,False,False,False,False,False,0.0,0.0,22.0,9.680138964248359e-05,4.0,2.216980163078442e-05,18.0,6.653267648486742e-05,1.0789543963680238e-10,1e-10,1e-10,1e-10
40355,ENSG00000290023.2,ENSG00000290023.2,611.4285714285714,47.198570009645024,True,False,False,False,False,False,181.0,0.0004481093516227407,97.0,0.0004110874283081321,97.0,0.0005400463800794729,126.0,0.0004497438111317532,9.32902060847683e-10,1.743368739072477e-10,5.02879360961579e-10,2.763600510152256e-10
40356,ENSG00000290024.1,ENSG00000290024.1,412.0,56.067961165048544,True,False,False,False,False,False,1.0,2.4832561875958356e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000045292381e-10,1.0000000039976167e-10,1.000000004799256e-10
40357,ENSG00000290025.2,ENSG00000290025.2,1490.2,43.14062797287123,True,False,False,False,False,False,0.0,0.0,1.0,6.032044540171686e-06,2.0,1.5241047094041391e-05,2.0,1.021880890479606e-05,1.0000064332736719e-10,1e-10,1e-10,1e-10
40358,ENSG00000290026.2,ENSG00000290026.2,809.0,64.6477132262052,True,False,False,False,False,False,6.0,1.4704327637985595e-05,0.0,0.0,6.0,3.3650577297471916e-05,4.0,1.344588929184144e-05,1e-10,1.000005568262745e-10,1.0000371708225308e-10,1.0000011812805961e-10
40359,ENSG00000290027.2,ENSG00000290027.2,632.0,46.20253164556962,True,False,False,False,False,False,1.0,2.3838169346626688e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000038461892e-10,1.000000003394741e-10,1.0000000040754861e-10
40360,ENSG00000290028.2,ENSG00000290028.2,215.0,34.883720930232556,True,False,False,False,False,False,0.0,0.0,18.0,8.694708300519237e-05,9.0,5.299918095926398e-05,22.0,8.178048146294335e-05,1.0103773552542868e-10,1e-10,1e-10,1e-10
40361,ENSG00000290030.2,ENSG00000290030.2,901.75,43.00506092001291,True,False,False,False,False,False,0.0,0.0,1.0,3.281040749264733e-06,2.0,1.2979434435378592e-05,2.0,7.938777682825713e-06,1.0000020107725073e-10,1e-10,1e-10,1e-10
40362,ENSG00000290031.2,ENSG00000290031.2,438.0,47.94520547945205,True,False,False,False,False,False,42.0,0.00010684765149973154,2.0,1.1309890780754822e-05,0.0,0.0,0.0,0.0,1.0000260793349921e-10,1.0109333265310414e-10,1.0137017162721112e-10,1.0164493118138252e-10
40363,ENSG00000290033.1,ENSG00000290033.1,1493.0,52.2438044206296,True,False,False,False,False,False,230.0,0.0005800412814811415,15.0,7.078318399595934e-05,92.0,0.000461188564657825,70.0,0.00024898375166133857,2.4796517057755205e-10,9.947694146881563e-10,2.0919783481623512e-10,2.467775047459058e-10
40364,ENSG00000290034.2,ENSG00000290034.2,1333.6666666666667,44.8890041497512,True,False,False,False,False,False,10.0,2.3140225307011663e-05,6.0,2.8231371818174175e-05,13.0,6.756419928243529e-05,14.0,4.8949755730905896e-05,1.0025952492433185e-10,1.0000248546646404e-10,1.0004317490453308e-10,1.0001995786477723e-10
40365,ENSG00000290035.2,ENSG00000290035.2,1050.3333333333333,49.752229797855506,True,False,False,False,False,False,81.0,0.00020231940513409892,32.0,0.00014177906163217264,31.0,0.00015490500172692836,44.0,0.00016065185698294204,1.0226268640087411e-10,1.0008279190527451e-10,1.011423384672436e-10,1.0139580573278724e-10
40366,ENSG00000290036.2,ENSG00000290036.2,521.2,38.684036029408134,True,False,False,False,False,False,0.0,0.0,2.0,1.0426293993220774e-05,0.0,0.0,2.0,8.344922432162802e-06,1.0000188357421155e-10,1e-10,,1e-10
40367,ENSG00000290039.2,ENSG00000290039.2,413.0,45.036319612590795,True,False,False,False,False,False,2557.0,0.006621262700805175,215.0,0.001141661100409371,141.0,0.000798572527475797,249.0,0.0011068692611770788,1.5669262731308782e-08,1.2472698284392433e-05,1.3008943533852741e-05,1.3119126537447742e-05
40368,ENSG00000290040.1,ENSG00000290040.1,509.0,31.237721021611005,True,False,False,False,False,False,114.0,0.000282516976504989,159.0,0.0007288045600349453,68.0,0.0003412407874768006,156.0,0.0005566249863336705,1.0946746312520661e-08,7.46227128474235e-10,1.6423029054403923e-10,4.609225488633781e-10
40369,ENSG00000290041.2,ENSG00000290041.2,1019.0,58.88125613346418,True,False,False,False,False,False,15.0,3.597838001161768e-05,0.0,0.0,17.0,0.00010723010652008953,13.0,5.757145636022502e-05,1e-10,1.0001995746860342e-10,1.0026572719878223e-10,1.0004969377627167e-10
40370,ENSG00000290043.3,ENSG00000290043.3,1877.5,52.06483335030531,True,False,False,False,False,False,338.0,0.0008583557125480302,121.0,0.0005503635531302498,79.0,0.00042510540756390044,143.0,0.0005408277854290252,4.768620012093341e-10,1.0440280494163255e-10,3.026117986594271e-10,1.0004789282994123e-10
40371,ENSG00000290044.2,ENSG00000290044.2,343.0,48.10495626822158,True,False,False,False,False,False,6.0,1.5471334066572617e-05,9.0,4.3042283926750626e-05,1.0,4.968882970023475e-06,4.0,1.9783124967861553e-05,1.0041840703780648e-10,1.0000710077872604e-10,1.0000013515757836e-10,1.0000075833071473e-10
