,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
22198,ENSG00000214185.3,XPOTP1,2398.0,40.200166805671394,False,False,False,False,False,0.0,0.0,4.0,2.0855283937295116e-05,2.0,1.1575193956165978e-05,5.0,2.1352862155460764e-05
22200,ENSG00000214189.10,ZNF788P,1994.0,41.223671013039116,False,False,False,False,False,1.0,3.0538579039840752e-06,32.0,0.00014462876193850328,43.0,0.0002226096638132667,49.0,0.00017553735860135138
22202,ENSG00000214192.3,UBE2V1P2,440.0,43.40909090909091,False,False,False,False,False,0.0,0.0,1.0,1.6164020633154713e-06,0.0,0.0,0.0,0.0
22203,ENSG00000214193.12,SH3D21,2633.9,59.51724706320581,False,True,False,False,False,223.0,0.0006472949812487953,604.0,0.0030357501651870275,1157.0,0.007017444614215072,1161.0,0.004966261295857316
22204,ENSG00000214194.10,SMIM30,922.3333333333334,37.87163506008796,False,True,False,False,False,11.0,3.263834848934903e-05,185.0,0.0008560316829511244,50.0,0.0002828633432190752,175.0,0.0006852359595351881
22205,ENSG00000214195.4,HMGN2P31,273.0,48.717948717948715,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3650404100065558e-05,2.0,9.283775176028436e-06
22206,ENSG00000214198.9,TTC41P,3963.0,42.61922785768357,False,False,False,False,False,0.0,0.0,1.0,4.181480778444076e-06,0.0,0.0,1.0,3.6286408391638656e-06
22207,ENSG00000214199.3,EEF1A1P12,1346.0,46.582466567607725,False,False,False,False,False,0.0,0.0,5.0,2.5688277424696184e-05,16.0,6.788779509371013e-05,8.0,2.9042107660076984e-05
22209,ENSG00000214203.4,RPS4XP1,787.0,45.61626429479034,False,False,False,True,False,4.0,1.1660250513255092e-05,12.0,5.453285447833726e-05,10.0,4.601350097621633e-05,13.0,4.5607439154873076e-05
22214,ENSG00000214212.10,C19orf38,1150.857142857143,59.329122192908606,False,True,False,False,False,479.0,0.001399366554297029,113.0,0.0005254872075764618,109.0,0.000598129760466337,138.0,0.0005393351769203854
22215,ENSG00000214216.11,IQCJ,1081.75,45.10669777645296,False,True,False,False,False,1.0,3.09425634534458e-06,0.0,0.0,0.0,0.0,0.0,0.0
22218,ENSG00000214226.10,C17orf67,1760.2272727272727,50.67913614028169,False,True,False,False,False,973.0,0.0028512679541935516,518.0,0.002487542292875313,495.0,0.0028067189066699567,670.0,0.0027017065890992164
22222,ENSG00000214249.3,CTAGE11P,2353.0,40.96897577560561,False,False,False,False,False,0.0,0.0,3.0,1.3324253734156465e-05,0.0,0.0,2.0,1.1881142187199737e-05
22224,ENSG00000214253.10,FIS1,717.3529411764706,59.012682970261494,False,True,False,False,False,7449.0,0.023707432022480487,432.0,0.002103407846843525,650.0,0.003695911225953382,710.0,0.002855813431003301
22225,ENSG00000214255.5,RPS2P6,895.0,61.452513966480446,False,False,False,True,False,4.0,1.2303337154538108e-05,0.0,0.0,0.0,0.0,0.0,0.0
22226,ENSG00000214259.3,RPL10AP12,664.0,51.6566265060241,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,7.426611838551355e-06,0.0,0.0
22232,ENSG00000214269.3,LGMNP1,1300.0,51.07692307692307,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.865414376068897e-06,1.0,5.829105218263385e-06
22235,ENSG00000214279.13,SCART1,3949.1666666666665,58.326140186391115,False,True,False,False,False,58.0,0.0001729320981497287,308.0,0.0014120995217454472,404.0,0.002215173217555894,476.0,0.001851859505605644
22239,ENSG00000214283.4,RAD51AP1P1,1001.0,38.86113886113886,False,False,False,False,False,0.0,0.0,4.0,2.0451403631418055e-05,3.0,1.3801662158836599e-05,4.0,1.7124833680270733e-05
22244,ENSG00000214290.9,POU2AF3,1172.857142857143,52.8674492574088,False,True,False,False,False,27.0,7.796552075404446e-05,9.0,3.830851176391407e-05,19.0,8.597093656803795e-05,18.0,6.27638731891399e-05
22245,ENSG00000214293.12,APTR,1654.5,44.93077226382193,True,False,False,False,False,1291.0,0.003813031443787785,685.0,0.0033990766214057463,471.0,0.002630192222434389,776.0,0.0031790442418341536
22248,ENSG00000214298.3,MRPS21P6,261.0,52.10727969348659,False,False,False,True,False,0.0,0.0,1.0,5.33711484054171e-06,0.0,0.0,0.0,0.0
22249,ENSG00000214300.8,SPDYE3,3163.0,45.49531016579727,False,True,False,False,False,0.0,0.0,218.0,0.0010142128376395612,178.0,0.0009231374710754845,240.0,0.0009249618132954186
22252,ENSG00000214309.6,MBLAC1,1144.3333333333333,66.70174029026016,False,True,False,False,False,488.0,0.0014308284172826816,23.0,0.00011422480707960544,59.0,0.0003042933358280537,55.0,0.00021201024605910094
22257,ENSG00000214322.3,CBX1P2,458.0,48.03493449781659,False,False,False,False,False,0.0,0.0,1.0,4.498704582832054e-06,0.0,0.0,1.0,3.601211583302677e-06
22258,ENSG00000214324.5,PRR23E,1740.0,55.804597701149426,False,True,False,False,False,0.0,0.0,18.0,7.941228193889065e-05,36.0,0.00017414735808859416,35.0,0.00011938941894200863
22260,ENSG00000214329.8,SLC9B1P2,1184.0,40.11824324324324,False,False,False,False,False,0.0,0.0,1.0,5.077003279760054e-06,3.0,1.604358942231193e-05,0.0,0.0
22264,ENSG00000214336.5,FOXI3,2841.0,57.62055614220345,False,True,False,False,False,0.0,0.0,1.0,3.842878334973652e-06,0.0,0.0,0.0,0.0
22269,ENSG00000214353.8,VAC14-AS1,3102.5,52.43810059311781,True,False,False,False,False,1.0,3.165448798476043e-06,47.0,0.00021980020121778587,38.0,0.00019732359246835187,57.0,0.00021251933127306471
22271,ENSG00000214357.10,NEURL1B,3488.75,64.11517003982657,False,True,False,False,False,845.0,0.0024932935483870924,2110.0,0.011527562667001043,2800.0,0.018883053649931394,2982.0,0.014351292464923521
22273,ENSG00000214360.5,EFCAB9,704.0,40.19886363636363,False,True,False,False,False,18.0,5.2666414976539006e-05,21.0,9.115281250516902e-05,9.0,5.7796027764765774e-05,17.0,6.812940509682408e-05
22274,ENSG00000214362.2,RPS3AP36,775.0,40.0,False,False,False,True,False,5.0,1.4754705092452753e-05,1.0,2.693359604568573e-06,0.0,0.0,1.0,2.090044344743296e-06
22275,ENSG00000214366.4,EIF4EP5,640.0,42.8125,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.6420688961665065e-06,0.0,0.0
22276,ENSG00000214367.10,HAUS3,3163.8,46.05124754583567,False,True,False,False,False,14.0,4.0163859244116425e-05,15.0,6.150624097299446e-05,1.0,3.3858703530089662e-06,12.0,4.070060303125146e-05
22277,ENSG00000214369.2,CYB5AP2,793.0,48.9281210592686,False,False,False,False,False,11.0,3.1509231758590346e-05,7.0,3.015609727081887e-05,1.0,6.369104690981061e-06,8.0,2.8607087488816775e-05
22278,ENSG00000214374.2,RPLP2P1,340.0,48.8235294117647,False,False,False,True,False,1.0,2.8509300190862367e-06,0.0,0.0,0.0,0.0,1.0,3.391332625418284e-06
22279,ENSG00000214376.7,VSTM5,1855.5,48.073200973841985,False,True,False,False,False,19.0,5.522612004736859e-05,5.0,2.2169924429988485e-05,3.0,1.906309060218087e-05,4.0,1.3568097159993092e-05
22281,ENSG00000214381.7,LINC00488,1613.5714285714287,42.374175478596435,True,False,False,False,False,3.0,9.077258432681908e-06,2.0,7.484864747054626e-06,0.0,0.0,2.0,6.157030783997658e-06
22284,ENSG00000214401.7,KANSL1-AS1,756.25,49.517769395329594,True,False,False,False,False,4.0,1.2291527742401298e-05,33.0,0.00014003515400072433,27.0,0.00015390591656297916,37.0,0.0001409121175942923
22287,ENSG00000214407.4,RDUR,1102.9,43.127261208575206,True,False,False,False,False,213.0,0.0006289759841550279,165.0,0.0007364013346169754,161.0,0.0008729679881584275,219.0,0.0008179824809138793
22288,ENSG00000214413.10,BBIP1,1326.0,37.905655115989966,False,True,False,False,False,1595.0,0.004739427263326536,459.0,0.0021524264690921564,286.0,0.001550394903386912,542.0,0.002128577815939431
22290,ENSG00000214415.4,GNAT3,1239.0,39.87086359967716,False,True,False,False,False,0.0,0.0,1.0,5.982198918456525e-06,0.0,0.0,1.0,4.915151192920147e-06
22291,ENSG00000214417.4,KRT18P13,1290.0,55.96899224806201,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.78843327106912e-06,1.0,6.66640737883016e-06
22293,ENSG00000214425.11,LRRC37A4P,5372.0,49.0692479523455,False,False,False,False,False,0.0,0.0,2.0,5.824592275632735e-06,3.0,1.4092682224614258e-05,2.0,4.3542541230015955e-06
22294,ENSG00000214428.3,NPM1P10,865.0,35.14450867052023,False,False,False,False,False,2.0,6.014614089427059e-06,0.0,0.0,0.0,0.0,0.0,0.0
22296,ENSG00000214432.10,VPS33B-DT,968.7692307692307,49.21708785962198,True,False,False,False,False,39.0,0.00011384034858039787,434.0,0.002064884327011162,414.0,0.002275909879435387,577.0,0.002281484353761852
22297,ENSG00000214433.4,GOLGA2P8,779.0,61.61745827984596,False,False,False,False,False,5.0,1.4905230147418407e-05,0.0,0.0,0.0,0.0,0.0,0.0
22298,ENSG00000214434.2,NIFKP1,889.0,40.044994375703034,False,False,False,False,False,0.0,0.0,1.0,6.272445995041173e-06,0.0,0.0,0.0,0.0
22299,ENSG00000214435.10,AS3MT,2036.0,46.605400236543446,False,True,False,False,False,6.0,1.923913540155306e-05,18.0,8.068536309549691e-05,42.0,0.00022273801854783953,30.0,0.00011143325594480227
22302,ENSG00000214455.4,RCN1P2,915.0,48.63387978142077,False,False,False,False,False,0.0,0.0,11.0,4.7017932626585836e-05,15.0,7.559382469783499e-05,18.0,5.7056047702378327e-05
22303,ENSG00000214456.9,PLIN5,1926.5,62.39041650945339,False,True,False,False,False,7.0,2.065675956666643e-05,5.0,2.277229953986323e-05,3.0,1.4399507355154964e-05,6.0,2.3568372322856108e-05
22305,ENSG00000214460.3,TPT1P6,514.0,43.77431906614786,False,False,False,False,False,2.0,5.877134127421868e-06,0.0,0.0,0.0,0.0,0.0,0.0
22306,ENSG00000214465.3,SMARCE1P6,1216.0,48.4375,False,False,False,False,False,11.0,3.1588155377822496e-05,26.0,0.00010823865085512,9.0,4.5263701790267124e-05,28.0,9.227019067250607e-05
22310,ENSG00000214491.9,SEC14L6,2795.0,51.22231213827025,False,True,False,False,False,2.0,6.197839589791764e-06,5.0,2.8160028061841e-05,5.0,2.5062002901837216e-05,5.0,2.2130635391374914e-05
22311,ENSG00000214510.10,SPINK13,767.6666666666666,39.373481326965084,False,True,False,False,False,0.0,0.0,2.0,1.0854097747354845e-05,2.0,1.1909239269578011e-05,2.0,1.0763056988160024e-05
22313,ENSG00000214513.4,NOTO,2433.0,53.92519523222359,False,True,False,False,False,5.0,1.5416053813852276e-05,0.0,0.0,1.0,4.673477710976169e-06,1.0,2.46694370969718e-06
22315,ENSG00000214517.11,PPME1,2214.7619047619046,50.344860572113824,False,True,False,False,False,2137.0,0.006395286827328153,2088.0,0.011406232078328237,1461.0,0.008969233502637433,2250.0,0.010390480743063464
22317,ENSG00000214526.3,RPS10P30,385.0,55.064935064935064,False,False,False,True,False,1.0,2.9562772968899684e-06,0.0,0.0,0.0,0.0,0.0,0.0
22318,ENSG00000214530.11,STARD10,1137.3846153846155,62.30171858997923,False,True,False,False,False,6.0,1.7491193819507782e-05,0.0,0.0,36.0,0.00018478827097153386,25.0,8.910511177808375e-05
22324,ENSG00000214548.20,MEG3,1778.1805555555557,57.12130914174813,True,False,False,False,False,2.0,6.234970105485322e-06,2.0,8.279262851858013e-06,5.0,2.3315406779624663e-05,6.0,2.0291916121655742e-05
22325,ENSG00000214549.2,SDHCP2,501.0,51.49700598802395,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.600795409776656e-06,1.0,3.166379548186862e-06
22328,ENSG00000214558.5,ZC3H11C,4729.0,42.820892366250796,False,True,False,False,False,0.0,0.0,58.0,0.00025641839788180027,27.0,0.0001305956380242615,52.0,0.00018144511945962424
22331,ENSG00000214562.15,NUTM2D,3258.3333333333335,59.225668828540556,False,True,False,False,False,2.0,5.510196282988902e-06,19.0,7.578719699597503e-05,71.0,0.00035279130155314316,60.0,0.00019836557191004896
22333,ENSG00000214575.11,CPEB1,2057.391304347826,52.54484285879647,False,True,False,False,False,8.0,2.382385289031897e-05,17.0,7.331186806333751e-05,6.0,3.204454580964561e-05,15.0,5.334474215529439e-05
22334,ENSG00000214578.5,HMGN2P15,270.0,50.0,False,False,False,False,False,1.0,2.6456952974020325e-06,0.0,0.0,0.0,0.0,0.0,0.0
22337,ENSG00000214595.13,EML6,2334.0,48.8966562521806,False,True,False,False,False,475.0,0.0014048515987415563,1068.0,0.005550573898281909,897.0,0.005361021837041564,1284.0,0.005674892190070703
22341,ENSG00000214612.3,RPS19P1,434.0,58.525345622119815,False,False,False,True,False,22.0,6.51094557018273e-05,1.0,6.225015518538979e-06,0.0,0.0,1.0,5.312186913165913e-06
22346,ENSG00000214641.3,RPS15AP20,389.0,44.473007712082264,False,False,False,True,False,15.0,4.310304322295061e-05,0.0,0.0,0.0,0.0,0.0,0.0
22350,ENSG00000214652.8,ZNF727,5123.25,44.614028192419156,False,True,False,False,False,3.0,9.898211754848e-06,6.0,2.7468819671821396e-05,10.0,5.3368933054849124e-05,10.0,3.535911705007321e-05
22351,ENSG00000214653.4,HNRNPA3P3,1137.0,45.91029023746702,False,False,False,False,False,1.0,3.1356971466645705e-06,1.0,4.555286893822296e-06,1.0,4.883134538157091e-06,1.0,3.0888848724944046e-06
22352,ENSG00000214654.9,B3GALT9,2476.5,45.143718680243126,False,True,False,False,False,237.0,0.0006919232220159884,124.0,0.0005615213933885433,94.0,0.0004944452041889772,157.0,0.0005819501255609378
22353,ENSG00000214655.11,ZSWIM8,2624.0,59.720072577770296,False,True,False,False,False,463.0,0.0013587863625018804,735.0,0.00365462414555526,1304.0,0.007957153790209141,1329.0,0.005686496247231447
22354,ENSG00000214657.4,RPLP1P5,305.0,51.47540983606558,False,False,False,True,False,7.0,2.085083622093369e-05,0.0,0.0,0.0,0.0,0.0,0.0
22355,ENSG00000214659.4,KRT8P26,1276.0,59.56112852664577,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5046307414818215e-06,1.0,2.203227568673682e-06
22357,ENSG00000214668.4,SLC29A4P1,971.0,65.70545829042224,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,8.45309715163138e-06,3.0,5.451259046539458e-06
22358,ENSG00000214669.3,C14orf119P1,426.0,50.0,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.4158589610383224e-05,2.0,5.7186412100727025e-06
22361,ENSG00000214681.4,IQCF5,529.0,54.44234404536862,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.453429581285585e-06,1.0,6.200235083970814e-06
22364,ENSG00000214688.7,C10orf105,4345.666666666667,58.34212041475445,False,True,False,False,False,0.0,0.0,2.0,9.127497418970985e-06,6.0,2.8759114935388694e-05,7.0,2.6150109382722012e-05
22365,ENSG00000214691.10,LINC01913,1289.4705882352941,47.9445617556878,True,False,False,False,False,1.0,3.1974621172818273e-06,2.0,1.2138409094605732e-05,1.0,6.661889245668151e-06,2.0,1.0567022968606562e-05
22366,ENSG00000214694.14,ARHGEF33,1985.1,48.5049571129845,False,True,False,False,False,7.0,2.0609957962371953e-05,17.0,6.992481695396081e-05,22.0,9.77807879075872e-05,27.0,8.838992106439355e-05
22368,ENSG00000214700.6,C12orf71,1022.0,46.08610567514677,False,True,False,False,False,1.0,3.0582733347307426e-06,0.0,0.0,1.0,6.983127165211881e-06,1.0,4.747665011731958e-06
22370,ENSG00000214706.13,IFRD2,1374.642857142857,60.806978723492385,False,True,False,False,False,186.0,0.0005477685083681611,222.0,0.0010444385722453288,481.0,0.0027230060053455955,474.0,0.0018987634164705127
22371,ENSG00000214711.11,CAPN14,3804.6666666666665,48.70278059588244,False,True,False,False,False,160.0,0.00046549247166140147,359.0,0.0017001442990282943,295.0,0.00159931784838048,437.0,0.001722317443129265
22375,ENSG00000214727.2,RPL5P35,816.0,44.24019607843137,False,False,False,True,False,7.0,2.161083620502351e-05,8.0,3.831286418850814e-05,7.0,4.0822949856919766e-05,12.0,4.805496236494387e-05
22376,ENSG00000214736.9,TOMM6,611.4285714285714,47.70118222961954,False,True,False,False,False,8.0,2.3125275191709562e-05,0.0,0.0,0.0,0.0,0.0,0.0
22379,ENSG00000214753.5,HNRNPUL2,2835.0,52.91769453463401,False,True,False,False,False,46.0,0.00013331352645558307,54.0,0.00022901238506141123,411.0,0.002272822410567734,281.0,0.0010741209677572429
22381,ENSG00000214756.9,CSKMT,1777.6,54.18279469174181,False,True,False,False,False,640.0,0.0018993565810883886,556.0,0.0030954222787048977,118.0,0.0006853001685079691,496.0,0.002300598171484272
22383,ENSG00000214760.3,RPL21P1,476.0,43.90756302521008,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,4.050192991213084e-06,0.0,0.0
22384,ENSG00000214761.3,HNRNPA1P15,960.0,46.770833333333336,False,False,False,False,False,0.0,0.0,1.0,4.698810298211719e-06,1.0,4.382606763307931e-06,2.0,6.968881170110084e-06
22386,ENSG00000214772.3,GUCY2C-AS1,869.625,46.99747240773937,True,False,False,False,False,88.0,0.00025735052288598846,92.0,0.00042202368653165373,102.0,0.0005399519813147621,127.0,0.00048328987971616116
22387,ENSG00000214782.8,MS4A18,2318.0,44.56427955133736,False,True,False,False,False,0.0,0.0,2.0,1.2973687260553007e-05,1.0,4.740474086105237e-06,4.0,2.089452471534576e-05
22388,ENSG00000214784.4,RPS3AP21,817.0,42.3500611995104,False,False,False,True,False,46.0,0.00013391713397830764,0.0,0.0,1.0,3.386598849785632e-06,1.0,2.1307704410865094e-06
22389,ENSG00000214787.11,MS4A4E,790.75,44.98130706636459,False,True,False,False,False,1.0,2.6408218089211743e-06,117.0,0.0005624885663175577,104.0,0.0005372723775667221,142.0,0.0005443826614331525
22390,ENSG00000214794.4,KRT18P42,1255.0,55.45816733067729,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.372165663548382e-06,0.0,0.0
22392,ENSG00000214807.2,NPM1P31,764.0,41.09947643979058,False,False,False,False,False,0.0,0.0,1.0,4.906245302446485e-06,1.0,1.9076840819647736e-06,0.0,0.0
22393,ENSG00000214810.4,CYCSP55,311.0,44.05144694533762,False,False,False,False,False,2.0,6.016148850610646e-06,11.0,4.42616986673827e-05,0.0,0.0,7.0,2.649884865828707e-05
22395,ENSG00000214814.7,FER1L6,6051.0,49.33068914229053,False,True,False,False,False,1.0,3.286964706375426e-06,8.0,4.172850071499534e-05,14.0,8.705338182496232e-05,19.0,9.0134167959165e-05
22399,ENSG00000214821.4,HMGB1P4,567.0,43.20987654320987,False,False,False,False,False,0.0,0.0,7.0,2.6622454082094212e-05,0.0,0.0,2.0,6.493625276935754e-06
22403,ENSG00000214826.6,DDX12P,2853.0,58.39467227479845,False,False,False,False,False,0.0,0.0,0.0,0.0,90.0,0.00045811373701483773,49.0,0.0001718330305592589
22404,ENSG00000214827.12,MTCP1,1655.8333333333333,47.363176309058666,False,True,False,False,False,227.0,0.0006619347809292052,102.0,0.0004519095773793755,93.0,0.0004782974741351379,129.0,0.0004821422035875384
22405,ENSG00000214832.6,UPF3AP2,1132.0,50.79505300353356,False,False,False,False,False,0.0,0.0,178.0,0.0008128230373956061,30.0,0.00014360727891270648,118.0,0.000432976144606572
22408,ENSG00000214842.6,RAD51AP2,3730.0,34.101876675603215,False,True,False,False,False,2.0,5.584641930022545e-06,0.0,0.0,0.0,0.0,0.0,0.0
22410,ENSG00000214851.6,LINC00612,1685.8,48.788379665392995,True,False,False,False,False,12.0,3.4157940274407467e-05,7.0,3.519701064955079e-05,4.0,1.702665075184593e-05,7.0,2.496988660549598e-05
22411,ENSG00000214853.5,PPIAP79,504.0,45.43650793650794,False,False,False,False,False,0.0,0.0,1.0,7.3238866175400965e-06,0.0,0.0,0.0,0.0
22415,ENSG00000214860.6,EVPLL,2249.8333333333335,60.611953403623694,False,True,False,False,False,0.0,0.0,4.0,2.0721734561298405e-05,6.0,3.333444948848154e-05,10.0,4.0034674839655514e-05
22416,ENSG00000214866.9,DCDC2C,1176.6666666666667,47.822722760109734,False,True,False,False,False,34.0,9.959378689780609e-05,20.0,8.970447249261629e-05,24.0,0.00013632833652385806,30.0,0.00011311688569429088
22417,ENSG00000214867.3,SRSF9P1,530.0,56.0377358490566,False,False,False,False,False,1.0,2.7241925617565865e-06,2.0,1.0946054699917418e-05,1.0,4.503316236684638e-06,1.0,4.954254130064725e-06
22418,ENSG00000214869.5,TPM3P4,755.0,47.41721854304636,False,False,False,False,False,0.0,0.0,1.0,3.742965873639163e-06,1.0,3.386598849785632e-06,2.0,5.14109403722367e-06
22419,ENSG00000214870.12,LINC02981,1166.6724137931035,49.11684494335833,True,False,False,False,False,327.0,0.0009513077343849661,289.0,0.001401503968662767,202.0,0.00114116639244988,330.0,0.0013354429404783478
22420,ENSG00000214872.9,SMTNL1,1695.0,57.876106194690266,False,True,False,False,False,257.0,0.0007559014156036586,37.0,0.00016594604310734716,44.0,0.00022882976050908014,53.0,0.0002039281100695758
