,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
39036,ENSG00000287847.1,ENSG00000287847.1,1130.0,50.61946902654867,True,False,False,False,False,False,1.0,1.1128722933415626e-08,2.0,4.470977710052401e-08,0.0,0.0,3.0,5.143826180923044e-08,2.4314735958791357e-10,1.014311594983111e-10,1.0014585362522837e-10,1.0212794587691408e-10
39037,ENSG00000287849.3,ENSG00000287849.3,1003.0,42.17877094972067,True,False,False,False,False,False,8.0,8.902978346732501e-08,4.0,8.941955420104802e-08,1.0,2.5819391292358646e-08,4.0,6.858434907897392e-08,1.130794409971306e-09,1.0045490813139255e-10,3.4883783975785673e-10,1.262162852990509e-10
39038,ENSG00000287850.2,ENSG00000287850.2,868.0,49.53917050691244,True,False,False,False,False,False,3.0,3.3386168800246877e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1193220069600224e-10,1.1130890766668048e-10,1.1279832508758134e-10
39039,ENSG00000287851.2,ENSG00000287851.2,531.0,57.73783975634116,True,False,False,False,False,False,64.0,7.233669906720158e-07,32.0,7.600662107089082e-07,8.0,2.3237452163122782e-07,30.0,5.658208799015348e-07,1.572666819106955e-06,3.824356757721639e-09,3.164709955037004e-07,2.6560406879190346e-08
39040,ENSG00000287852.1,ENSG00000287852.1,2261.0,46.35117204776648,True,False,False,False,False,False,3.0,3.3386168800246877e-08,5.0,1.3412933130157203e-07,3.0,7.745817387707595e-08,7.0,1.2002261088820436e-07,1.6890738600853976e-09,2.0223060101255527e-10,1.1953007238343685e-10,1.7972422722243162e-10
39041,ENSG00000287853.1,ENSG00000287853.1,1226.0,51.141924959216965,True,False,False,False,False,False,16.0,1.7805956693465002e-07,9.0,2.0119399695235803e-07,7.0,2.0655513033886917e-07,11.0,1.8860695996717827e-07,1.474558264368992e-10,2.582191375887574e-10,2.961224548410992e-10,1.366395672976062e-10
39042,ENSG00000287854.2,ENSG00000287854.2,589.0,42.40282685512368,True,False,False,False,False,False,3.0,3.3386168800246877e-08,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1.0114816147454457e-10,1.1130890766668048e-10,1.0289578740645204e-10
39043,ENSG00000287855.1,ENSG00000287855.1,1814.0,52.09481808158765,True,False,False,False,False,False,108.0,1.2575456914759659e-06,43.0,1.0059699847617902e-06,100.0,2.6852166944052993e-06,95.0,1.7317548142440915e-06,7.262420816240558e-06,6.946818553727659e-08,1.705955898617099e-06,3.024919782892731e-07
39044,ENSG00000287856.1,ENSG00000287856.1,3252.0,37.76137761377613,False,True,False,False,False,False,37.0,4.340201944032094e-07,28.0,6.482917679575982e-07,19.0,4.905684345548143e-07,34.0,5.829669671712783e-07,9.252594828837684e-08,3.0726173360499716e-08,2.7887557649499174e-09,1.5781290386560185e-08
39045,ENSG00000287857.1,ENSG00000287857.1,2559.0,36.18601016021884,True,False,False,False,False,False,5.0,5.564361466707813e-08,1.0,2.2354888550262005e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,1.2984018483452648e-10,1.0023322712374372e-10,1.1290443679605251e-10
39046,ENSG00000287859.1,ENSG00000287859.1,2054.0,44.65823292597315,True,False,False,False,False,False,3.0,3.3386168800246877e-08,10.0,2.2354888550262005e-07,16.0,4.38929651970097e-07,17.0,3.0862957085538263e-07,4.352679808826242e-08,4.345258290816443e-10,1.2968941937168754e-09,7.812314683345892e-10
39047,ENSG00000287860.4,ENSG00000287860.4,769.0,45.82677165354331,True,False,False,False,False,False,35.0,4.340201944032094e-07,84.0,2.0790046351743663e-06,37.0,1.110233825571422e-06,78.0,1.5088556797374262e-06,6.831502031066112e-06,8.359127799378055e-07,2.0250896137495276e-07,4.6654538063339395e-07
39048,ENSG00000287861.2,ENSG00000287861.2,622.0,57.2405929304447,True,False,False,False,False,False,1.0,1.1128722933415626e-08,26.0,5.812271023068122e-07,16.0,4.1311026067773834e-07,22.0,3.7721391993435654e-07,9.863436442381944e-08,3.640477317661876e-10,2.3861831845419554e-10,2.3212090810035433e-10
39049,ENSG00000287862.2,ENSG00000287862.2,688.0,43.86537448512658,True,False,False,False,False,False,25.0,2.7821807333539065e-07,25.0,5.588722137565501e-07,16.0,4.1311026067773834e-07,24.0,4.115060944738435e-07,7.012050044260548e-08,2.7212158229216522e-08,6.7800161974646976e-09,7.2186722468013006e-09
39050,ENSG00000287863.1,ENSG00000287863.1,1953.0,45.21249359959037,True,False,False,False,False,False,1.0,1.1128722933415626e-08,4.0,8.941955420104802e-08,0.0,0.0,3.0,5.143826180923044e-08,2.204320627610047e-09,1.073893222347638e-10,1.0014585362522837e-10,1.0212794587691408e-10
39051,ENSG00000287866.1,ENSG00000287866.1,1075.0,54.88372093023256,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,3.0,5.143826180923044e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
39052,ENSG00000287867.1,ENSG00000287867.1,6246.0,39.17707332692923,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
39053,ENSG00000287869.2,ENSG00000287869.2,1561.0,52.346767694930605,True,False,False,False,False,False,1.0,1.1128722933415626e-08,5.0,1.1177444275131003e-07,4.0,1.0327756516943458e-07,6.0,1.0287652361846087e-07,1.2065015603012243e-10,1.1194443496879722e-10,1.0944382201511697e-10,1.1046314727379152e-10
39054,ENSG00000287870.1,ENSG00000287870.1,1211.0,33.44343517753922,True,False,False,False,False,False,13.0,1.4467339813440314e-07,21.0,4.694526595555021e-07,4.0,1.0327756516943458e-07,18.0,3.0862957085538263e-07,4.7332995931534933e-07,1.2688101188109113e-08,3.174067240369302e-10,3.887931129012531e-09
39055,ENSG00000287871.2,ENSG00000287871.2,564.0,41.45847400405132,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.2434079241396905e-10,1e-10,1e-10,1e-10
39056,ENSG00000287872.1,ENSG00000287872.1,3262.0,49.90803188228081,True,False,False,False,False,False,6.0,6.677233760049375e-08,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,2.79059764451963e-10,1.6073902329810273e-10,2.920572016803039e-10
39057,ENSG00000287873.2,ENSG00000287873.2,1218.0,51.39573070607554,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
39058,ENSG00000287876.2,ENSG00000287876.2,1384.5,37.383787874037736,True,False,False,False,False,False,1.0,1.1128722933415626e-08,11.0,2.4590377405288204e-07,10.0,2.581939129235865e-07,11.0,1.8860695996717827e-07,3.596427315680305e-10,1.5765444711956604e-10,1.5916457981397636e-10,1.3621818307012914e-10
39059,ENSG00000287877.2,ENSG00000287877.2,1458.0,44.54486765655262,True,False,False,False,False,False,0.0,0.0,6.0,1.3412933130157203e-07,9.0,2.581939129235865e-07,9.0,1.714608726974348e-07,7.024477382478028e-09,1e-10,1e-10,1e-10
39060,ENSG00000287878.2,ENSG00000287878.2,1147.0,46.077317087955386,True,False,False,False,False,False,60.0,6.677233760049376e-07,129.0,3.174394174137205e-06,92.0,2.659397303112941e-06,149.0,2.829104399507674e-06,1.1679210948254507e-06,2.4358191458310743e-06,1.6690120038294223e-06,2.071959657976263e-06
39061,ENSG00000287879.1,ENSG00000287879.1,2662.0,51.2396694214876,True,False,False,False,False,False,2.0,2.2257445866831252e-08,14.0,3.1296843970366805e-07,21.0,5.938459997242489e-07,20.0,3.7721391993435654e-07,1.134641644596671e-07,4.2829312676786575e-10,1.066119579239009e-09,5.868062374983518e-10
39062,ENSG00000287880.1,ENSG00000287880.1,1236.0,32.362459546925564,True,False,False,False,False,False,7.0,7.790106053390939e-08,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,4.0,6.858434907897392e-08,1.0369547755545061e-10,1.526413591399816e-10,1.3079540299353798e-10,1.0379358281265668e-10
39063,ENSG00000287881.1,ENSG00000287881.1,3223.0,39.68352466645982,True,False,False,False,False,False,3.0,3.3386168800246877e-08,28.0,6.482917679575982e-07,22.0,6.196653910166076e-07,39.0,7.201356653292261e-07,1.886706061263755e-09,2.6407118540658246e-09,2.3032077294639435e-09,3.2661363005631955e-09
39064,ENSG00000287882.2,ENSG00000287882.2,660.0,48.068350668647845,True,False,False,False,False,False,16.0,1.7805956693465002e-07,4.0,1.1177444275131003e-07,5.0,1.2909695646179324e-07,8.0,1.5431478542769132e-07,2.1906409678358261e-10,9.423412694569575e-10,5.215155912317141e-10,2.0128767460073374e-10
39065,ENSG00000287883.2,ENSG00000287883.2,727.0,54.85122897800776,True,False,False,False,False,False,1.0,1.1128722933415626e-08,4.0,8.941955420104802e-08,11.0,2.840133042159451e-07,7.0,1.2002261088820436e-07,8.04513113564076e-09,1.073893222347638e-10,1.706594320413291e-10,1.1450309956836135e-10
39066,ENSG00000287885.2,ENSG00000287885.2,1181.5,54.6949838763219,True,False,False,False,False,False,858.0,1.0394227219810195e-05,533.0,1.4441258003469256e-05,698.0,2.4166950249647695e-05,790.0,1.8294875116816294e-05,7.77812112046858e-05,8.37769814846747e-06,4.184983505027694e-05,2.078033294344551e-05
39067,ENSG00000287886.2,ENSG00000287886.2,683.0,41.76523656776263,True,False,False,False,False,False,25.0,2.893467962688063e-07,4.0,8.941955420104802e-08,1.0,2.5819391292358646e-08,6.0,1.0287652361846087e-07,1.130794409971306e-09,1.8439537218299333e-08,3.278873339439561e-08,1.716195361165435e-08
39068,ENSG00000287887.2,ENSG00000287887.2,757.0,48.41402337228715,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
39069,ENSG00000287888.2,ENSG00000287888.2,489.0,43.18650711780482,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.0369547755545061e-10,1e-10,1e-10,1e-10
39070,ENSG00000287889.2,FAM242B,625.5,52.98582995951417,True,False,False,False,False,False,4.0,4.4514891733662504e-08,86.0,2.0342948580738426e-06,38.0,1.0069562604019872e-06,77.0,1.3716869815794784e-06,8.005489346518456e-06,2.3378369251211732e-08,8.281631354845867e-09,1.4517355223915412e-08
39071,ENSG00000287891.3,ENSG00000287891.3,792.0,47.474747474747474,True,False,False,False,False,False,19.0,2.2257445866831253e-07,27.0,6.259368794073361e-07,26.0,6.713041736013248e-07,40.0,7.029895780594827e-07,9.430460467067429e-09,3.6668026848813863e-08,4.0869357219160496e-08,5.094466663990479e-08
39072,ENSG00000287893.2,ENSG00000287893.2,1001.5,47.787308193562254,True,False,False,False,False,False,0.0,0.0,6.0,1.3412933130157203e-07,2.0,5.163878258471729e-08,7.0,1.2002261088820436e-07,3.5944307262128658e-09,1e-10,1e-10,1e-10
39073,ENSG00000287894.2,ENSG00000287894.2,800.0,48.41670974939457,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
39074,ENSG00000287895.1,ENSG00000287895.1,1065.0,43.56807511737089,True,False,False,False,False,False,2.0,2.2257445866831252e-08,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,3.0,5.143826180923044e-08,1.0369547755545061e-10,1.0258495466477763e-10,1.0403816333278344e-10,1.0441950731078577e-10
39075,ENSG00000287896.2,ENSG00000287896.2,1967.5,54.95480484967195,True,False,False,False,False,False,2.0,2.2257445866831252e-08,2.0,4.470977710052401e-08,8.0,2.0655513033886917e-07,3.0,5.143826180923044e-08,1.6859200690660655e-09,1.0258495466477763e-10,2.349770000291294e-10,1.0441950731078577e-10
39076,ENSG00000287898.2,ENSG00000287898.2,501.0,56.102003642987256,True,False,False,False,False,False,1.0,1.1128722933415626e-08,2.0,4.470977710052401e-08,0.0,0.0,0.0,0.0,2.4314735958791357e-10,1.014311594983111e-10,1.0014585362522837e-10,1.0016506298980358e-10
39077,ENSG00000287899.2,ENSG00000287899.2,911.0,42.5679956281616,True,False,False,False,False,False,28.0,3.5611913386930003e-07,12.0,2.6825866260314406e-07,5.0,1.2909695646179324e-07,12.0,2.0575304723692175e-07,2.942388284575914e-08,3.656442166857473e-09,2.9636999050256098e-08,1.3629967363276387e-08
39078,ENSG00000287900.2,ENSG00000287900.2,1169.5,45.10582827195989,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
39079,ENSG00000287901.2,ENSG00000287901.2,1206.0,45.50256023779512,True,False,False,False,False,False,7.0,7.790106053390939e-08,6.0,1.3412933130157203e-07,11.0,2.840133042159451e-07,10.0,1.714608726974348e-07,9.967543129567219e-09,2.6802854456302647e-10,1.8656078313576674e-09,5.501990918890143e-10
39080,ENSG00000287903.2,ENSG00000287903.2,515.0,41.70616113744076,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,0.0,0.0,2.0,3.429217453948696e-08,2.4314735958791357e-10,1e-10,,1e-10
39081,ENSG00000287904.1,ENSG00000287904.1,1715.0,41.74927113702624,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.2434079241396905e-10,1e-10,1e-10,1e-10
39082,ENSG00000287907.2,ENSG00000287907.2,793.0,38.33543505674653,True,False,False,False,False,False,214.0,2.4928339370851004e-06,65.0,1.5871970870686024e-06,28.0,7.229429561860422e-07,57.0,1.114495672533326e-06,5.712334570200967e-06,1.228713746009049e-06,7.3781835348990515e-06,4.170814276126102e-06
39083,ENSG00000287909.1,ENSG00000287909.1,1026.0,38.69395711500975,True,False,False,False,False,False,1.0,1.1128722933415626e-08,2.0,4.470977710052401e-08,0.0,0.0,1.0,1.714608726974348e-08,2.4314735958791357e-10,1.014311594983111e-10,1.0014585362522837e-10,1.0005100722360512e-10
39084,ENSG00000287910.2,ENSG00000287910.2,1183.0,42.494379431602006,True,False,False,False,False,False,19.0,2.3370318160172816e-07,12.0,2.6825866260314406e-07,19.0,5.16387825847173e-07,23.0,4.4579826901333045e-07,7.337387019940635e-08,6.072547090595644e-10,1.975483493168654e-08,1.305483595657596e-08
39085,ENSG00000287912.3,ENSG00000287912.3,699.5,40.74653955899306,True,False,False,False,False,False,6.0,6.677233760049375e-08,7.0,1.5648421985183402e-07,7.0,2.0655513033886917e-07,6.0,1.0287652361846087e-07,1.69612599670103e-09,4.0479102927876007e-10,7.514308203409255e-10,1.5485345028489522e-10
39086,ENSG00000287913.2,ENSG00000287913.2,1042.5,54.25575447570333,True,False,False,False,False,False,5.0,5.564361466707813e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.8820069793004043e-10,1.8359342710031605e-10,1.946029348499326e-10
39087,ENSG00000287914.1,ENSG00000287914.1,732.0,46.03825136612022,True,False,False,False,False,False,1.0,1.1128722933415626e-08,4.0,8.941955420104802e-08,3.0,7.745817387707595e-08,4.0,6.858434907897392e-08,1.311622340326053e-10,1.073893222347638e-10,1.0502048528474216e-10,1.0424442081885693e-10
39088,ENSG00000287915.2,ENSG00000287915.2,1256.5,42.27986179664363,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1.2434079241396905e-10,1e-10,1e-10,1e-10
39089,ENSG00000287916.1,ENSG00000287916.1,1202.0,38.76871880199667,True,False,False,False,False,False,87.0,9.681988952071595e-07,21.0,4.918075481057641e-07,7.0,1.8073573904651054e-07,16.0,2.743373963158957e-07,3.382808007379612e-07,3.3606180819129826e-07,1.1498606520635236e-06,9.396775707261792e-07
39090,ENSG00000287917.4,ENSG00000287917.4,869.5,58.42475117165182,True,False,False,False,False,False,3.0,3.3386168800246877e-08,114.0,2.5484572947298685e-06,62.0,1.678260434003312e-06,108.0,1.9032156869415262e-06,4.682185656616101e-06,1.7800980788468314e-08,9.98071026300883e-09,1.3100417327316699e-08
39091,ENSG00000287918.3,ENSG00000287918.3,2225.0,45.18828451882845,True,False,False,False,False,False,127.0,1.4467339813440315e-06,125.0,3.1296843970366807e-06,124.0,3.5630759983454935e-06,178.0,3.5149478902974135e-06,9.934599500924686e-07,2.560885628626849e-06,3.3048327722203065e-06,3.518779012390694e-06
39092,ENSG00000287919.2,ENSG00000287919.2,505.0,39.97188136659375,True,False,False,False,False,False,77.0,8.680403888064188e-07,102.0,2.4143279634282965e-06,55.0,1.5491634775415189e-06,112.0,2.0232382978297305e-06,4.77258523925003e-06,1.606937721277457e-06,4.0941954318967504e-07,1.0556689659404694e-06
39093,ENSG00000287920.1,ENSG00000287920.1,4243.0,42.281404666509545,True,False,False,False,False,False,32.0,3.5611913386930003e-07,12.0,2.6825866260314406e-07,13.0,3.356520868006624e-07,17.0,2.9148348358563916e-07,6.5821505809355985e-09,3.656442166857473e-09,1.8664950390440475e-10,2.2179017829182254e-09
39094,ENSG00000287922.1,ENSG00000287922.1,2674.0,38.63126402393418,True,False,False,False,False,False,11.0,1.224159522675719e-07,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,1.9244703849187713e-09,1.1389481018153795e-09,1.516833145658707e-09
39095,ENSG00000287923.2,ENSG00000287923.2,902.0,48.368522072936656,True,False,False,False,False,False,9.0,1.0015850640074064e-07,19.0,4.694526595555021e-07,7.0,1.8073573904651054e-07,13.0,2.743373963158957e-07,2.738786334675912e-07,8.451604361891786e-09,5.822953751203532e-10,2.358338870747651e-09
39096,ENSG00000287924.1,ENSG00000287924.1,1109.0,36.15870153291254,False,False,False,False,False,True,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1e-10,,1e-10
39097,ENSG00000287925.2,ENSG00000287925.2,748.5,47.62619591603598,True,False,False,False,False,False,138.0,1.6025361024118503e-06,296.0,7.779501215491177e-06,256.0,7.745817387707594e-06,386.0,8.092953191318922e-06,3.6914198538531596e-08,1.5124467275851052e-05,1.3955694257821653e-05,1.6476932651491643e-05
39098,ENSG00000287928.2,ENSG00000287928.2,612.0,45.117132713006825,True,False,False,False,False,False,0.0,0.0,6.0,1.3412933130157203e-07,4.0,1.0327756516943458e-07,3.0,5.143826180923044e-08,5.438839976951907e-10,1e-10,1e-10,1e-10
39099,ENSG00000287929.2,ENSG00000287929.2,705.0,55.39143279172821,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
39100,ENSG00000287931.2,ENSG00000287931.2,1309.0,42.01282334715104,True,False,False,False,False,False,798.0,9.459414493403283e-06,996.0,3.348762304829248e-05,735.0,2.6800528161468277e-05,1125.0,3.007423707113006e-05,1.7331179627062242e-05,9.267858357164147e-05,5.7915670929260605e-05,7.784993912425634e-05
39101,ENSG00000287932.2,ENSG00000287932.2,997.5,43.1027027027027,True,False,False,False,False,False,203.0,2.292516924283619e-06,281.0,6.862950784930436e-06,350.0,1.0637589212451763e-05,410.0,8.024368842239948e-06,2.828993599370556e-05,1.2365556099273593e-05,2.3636026594337357e-05,1.6788172073925695e-05
39102,ENSG00000287933.2,ENSG00000287933.2,1536.0,40.68010075566751,True,False,False,False,False,False,9.0,1.0015850640074064e-07,8.0,1.7883910840209604e-07,3.0,1.0327756516943458e-07,8.0,1.3716869815794784e-07,4.632679052371329e-09,5.998752929535761e-10,1.0192969317128962e-10,2.2099411213289574e-10
39103,ENSG00000287934.1,ENSG00000287934.1,1576.0,48.54060913705584,True,False,False,False,False,False,28.0,3.1160424213563755e-07,113.0,2.7272964031319647e-06,102.0,2.86595243345181e-06,133.0,2.434744392303574e-06,1.543250268138866e-07,8.753341364489183e-07,8.754545638498729e-07,7.752990966188718e-07
39104,ENSG00000287935.2,ENSG00000287935.2,329.0,58.88501742160279,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
39105,ENSG00000287936.1,ENSG00000287936.1,1994.0,40.12036108324975,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,0.0,0.0,1e-10,,1e-10,
39106,ENSG00000287937.2,ENSG00000287937.2,598.0,48.296593186372746,True,False,False,False,False,False,61.0,6.788520989383532e-07,65.0,1.4754226443172923e-06,47.0,1.2393307820332151e-06,74.0,1.3031026325005044e-06,2.8134991166213906e-07,4.6444202179694897e-07,2.399044253667471e-07,3.156810734016728e-07
39107,ENSG00000287938.2,ENSG00000287938.2,612.0,41.6260162601626,True,False,False,False,False,False,1199.0,1.4968132345444018e-05,760.0,2.3942085637330606e-05,525.0,1.7892838165604543e-05,855.0,2.1552631698067552e-05,2.599213402987938e-05,2.1726550190144256e-05,3.7147557971018117e-06,1.2542189894518407e-05
