,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
45103,ENSG00000298789.1,ENSG00000298789.1,562.0,45.729537366548044,True,False,False,False,False,False,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,0.0,0.0,1.0024696324683487e-10,1.0016867032570017e-10,1.0026439596793088e-10,1.0016506588534688e-10
45104,ENSG00000298790.1,ENSG00000298790.1,856.0,49.532710280373834,True,False,False,False,False,False,261.0,2.9491165331601612e-06,297.0,7.421824160085349e-06,182.0,5.086421397877697e-06,300.0,5.7096451028631146e-06,1.70447658781358e-05,1.2692527963608584e-05,3.988265580139317e-06,6.383082766054256e-06
45105,ENSG00000298791.1,ENSG00000298791.1,665.0,43.75939849624061,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
45106,ENSG00000298792.1,ENSG00000298792.1,1077.0,45.868152274837506,True,False,False,False,False,False,5.0,5.564370817283323e-08,2.0,4.4709784096899694e-08,3.0,7.745819387631011e-08,3.0,5.143824416993797e-08,1.7416686991842675e-10,1.0262022882128005e-10,1.1360772502140323e-10,1.0036132179014617e-10
45107,ENSG00000298793.1,ENSG00000298793.1,857.0,58.343057176196034,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,0.0,0.0,1.0,1.7146081389979322e-08,7.943636492964627e-10,1e-10,,1e-10
45108,ENSG00000298794.1,ENSG00000298794.1,589.0,61.96943972835314,True,False,False,False,False,False,297.0,3.461038648350227e-06,78.0,1.900165824118237e-06,23.0,6.196655510104809e-07,73.0,1.3716865111983457e-06,1.4842360955302614e-05,3.750869161644666e-06,2.1922002554760502e-05,9.478501628845695e-06
45109,ENSG00000298795.1,ENSG00000298795.1,689.0,38.740286298568506,True,False,False,False,False,False,2.0,2.225748326913329e-08,6.0,1.341293522906991e-07,3.0,7.745819387631011e-08,6.0,1.0287648833987594e-07,1.689055714909609e-09,1.5686324085242844e-10,1.137304330615708e-10,1.317499581069061e-10
45110,ENSG00000298796.1,ENSG00000298796.1,376.0,51.86170212765957,True,False,False,False,False,False,2.0,2.225748326913329e-08,3.0,6.706467614534954e-08,6.0,1.8073578571139025e-07,6.0,1.0287648833987594e-07,1.8348404095392716e-09,1.098428412175556e-10,2.0212171811797776e-10,1.317499581069061e-10
45111,ENSG00000298797.1,ENSG00000298797.1,481.0,44.90644490644491,True,False,False,False,False,False,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,0.0,0.0,2.0,3.4292162779958644e-08,1.0934436214247132e-10,1.0016867032570017e-10,1.0014585598644488e-10,1.0071810561617346e-10
45112,ENSG00000298798.1,ENSG00000298798.1,667.0,43.391521197007485,True,False,False,False,False,False,1.0,1.1128741634566646e-08,5.0,1.1177446024224923e-07,7.0,1.8073578571139025e-07,7.0,1.2002256972985527e-07,1.7638466765581887e-09,1.119444762780828e-10,1.2979305614514753e-10,1.1450324956796706e-10
45113,ENSG00000298800.1,ENSG00000298800.1,486.5,45.7723972488105,True,False,False,False,False,False,1.0,1.1128741634566646e-08,7.0,1.7883913638759878e-07,1.0,5.163879591754007e-08,4.0,8.57304069498966e-08,1.3802313299782014e-08,1.3117483255177576e-10,1.0192660887700233e-10,1.0703357836737335e-10
45114,ENSG00000298801.1,ENSG00000298801.1,1166.0,46.82675814751286,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,1.0015389330581372e-10,1.0026439596793088e-10,1.0016506588534688e-10
45115,ENSG00000298802.1,ENSG00000298802.1,580.5,57.77258440192347,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.0369544521812382e-10,1e-10,1e-10,1e-10
45116,ENSG00000298803.1,ENSG00000298803.1,576.0,54.6875,True,False,False,False,False,False,2.0,2.225748326913329e-08,3.0,6.706467614534954e-08,24.0,6.196655510104809e-07,16.0,2.7433730223966915e-07,2.935041717334225e-08,1.098428412175556e-10,1.1372422491236937e-09,3.664071102010576e-10
45117,ENSG00000298804.1,ENSG00000298804.1,2028.0,50.54240631163708,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
45118,ENSG00000298805.1,ENSG00000298805.1,817.0,62.32087409743956,True,False,False,False,False,False,21.0,2.3370357432589956e-07,1.0,2.2354892048449847e-08,94.0,2.6593979897533135e-06,65.0,1.2002256972985525e-06,3.1712864449478924e-08,1.598428571588447e-08,5.299053021842605e-07,1.682829315903603e-07
45119,ENSG00000298806.1,ENSG00000298806.1,344.0,44.47761194029851,True,False,False,False,False,False,420.0,4.907775060843891e-06,179.0,4.493333301738419e-06,212.0,6.015919724393418e-06,234.0,4.595149812514458e-06,7.719548589792428e-06,3.0680300066114366e-08,1.3312051227710058e-06,3.613916123601584e-08
45120,ENSG00000298807.1,ENSG00000298807.1,610.0,42.131147540983605,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
45121,ENSG00000298808.1,ENSG00000298808.1,474.0,46.41350210970464,True,False,False,False,False,False,3.0,3.338622490369994e-08,4.0,8.941956819379939e-08,1.0,2.5819397958770035e-08,4.0,6.858432555991729e-08,1.1307829850714726e-09,1.333640205958929e-10,1.004953304962292e-10,1.139992647310691e-10
45122,ENSG00000298809.1,ENSG00000298809.1,460.0,49.34782608695652,True,False,False,False,False,False,434.0,5.00793373555499e-06,193.0,4.649817546077569e-06,150.0,4.131103673403206e-06,205.0,3.857868312745348e-06,8.032539846420747e-07,1.1718774253829627e-08,5.059405730209222e-07,1.3062422963526217e-06
45123,ENSG00000298811.1,ENSG00000298811.1,354.0,45.682451253481894,True,False,False,False,False,False,59.0,6.677244980739987e-07,9.0,2.0119402843604863e-07,4.0,1.0327759183508014e-07,9.0,1.543147325098139e-07,9.421655596826989e-09,2.811386516458593e-07,4.30414185103377e-07,3.858772495302849e-07
45124,ENSG00000298812.1,ENSG00000298812.1,605.0,41.15702479338843,True,False,False,False,False,False,5.0,5.564370817283323e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,1.0024696324683487e-10,1.2984040727749854e-10,1.2264322347297576e-10,1.0036132179014617e-10
45125,ENSG00000298813.1,ENSG00000298813.1,883.5,46.51685338905981,True,False,False,False,False,False,2.0,2.225748326913329e-08,6.0,1.341293522906991e-07,2.0,5.163879591754007e-08,4.0,6.858432555991729e-08,3.5943916831292053e-09,1.5686324085242844e-10,1.040381982915788e-10,1.1088072282692095e-10
45126,ENSG00000298814.1,ENSG00000298814.1,1279.0,41.98592650508209,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,1e-10,1e-10,1e-10
45127,ENSG00000298817.1,ENSG00000298817.1,662.0,49.721189591078065,True,False,False,False,False,False,112.0,1.2798052879751643e-06,327.0,8.89724703528304e-06,307.0,9.398260856992293e-06,414.0,8.813085834449373e-06,9.72399658374812e-07,1.6194527327207174e-05,1.609488267669353e-05,1.6566920247235887e-05
45128,ENSG00000298818.1,ENSG00000298818.1,558.0,51.25348189415042,True,False,False,False,False,False,22.0,2.448323159604662e-07,8.0,1.7883913638759878e-07,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.3802313299782014e-08,1.3504372021630182e-09,1.3215173729434754e-08,1.8131205411729558e-08
45129,ENSG00000298819.1,ENSG00000298819.1,366.0,48.36065573770492,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,0.0,0.0,2.0,3.4292162779958644e-08,2.4314579413924595e-10,1e-10,,1e-10
45130,ENSG00000298821.1,ENSG00000298821.1,440.0,45.909090909090914,True,False,False,False,False,False,10.0,1.1128741634566647e-07,4.0,8.941956819379939e-08,6.0,1.5491638775262023e-07,7.0,1.3716865111983458e-07,1.1182337778123437e-09,1.360364439287172e-10,2.8374228852629576e-10,1.7459355745558329e-10
45131,ENSG00000298822.1,ENSG00000298822.1,403.0,56.32754342431762,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,7.745819387631011e-08,2.0,3.4292162779958644e-08,1e-10,,1e-10,1e-10
45132,ENSG00000298823.1,ENSG00000298823.1,1029.0,49.9514091350826,True,False,False,False,False,False,45.0,5.007933735554991e-07,28.0,6.482918694050456e-07,42.0,1.2135117040621917e-06,54.0,9.773266392288214e-07,8.875451433270318e-07,1.9121490053497136e-08,2.6091943170297264e-07,1.4691305051561175e-07
45133,ENSG00000298824.1,ENSG00000298824.1,2040.0,54.21221864951769,True,False,False,False,False,False,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1.1570075351049657e-10,1.0000203806408028e-10,1.040381982915788e-10,1.0012253477045131e-10
45134,ENSG00000298826.1,ENSG00000298826.1,811.0,46.60912453760789,True,False,False,False,False,False,7.0,7.790119144196653e-08,126.0,2.9508457503953797e-06,110.0,2.9692307652585543e-06,159.0,2.9662720804664227e-06,1.9151871048731086e-08,1.0263749991186635e-07,9.677646734366568e-08,1.0806919453485717e-07
45135,ENSG00000298827.1,ENSG00000298827.1,497.0,55.66502463054187,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
45136,ENSG00000298828.1,ENSG00000298828.1,372.0,48.655913978494624,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,3.0,7.745819387631011e-08,5.0,8.57304069498966e-08,1.7416686991842675e-10,1e-10,1e-10,1e-10
45137,ENSG00000298829.1,ENSG00000298829.1,815.0,59.75460122699386,True,False,False,False,False,False,106.0,1.190775354898631e-06,6.0,1.341293522906991e-07,5.0,1.2909698979385018e-07,7.0,1.2002256972985527e-07,1.0733696597772801e-10,2.709290282648888e-06,2.6093565065346154e-06,3.0329296703936455e-06
45138,ENSG00000298830.1,ENSG00000298830.1,820.0,42.19512195121951,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,1.0,2.5819397958770035e-08,3.0,6.858432555991729e-08,1.2434051551391785e-10,1e-10,1e-10,1e-10
45139,ENSG00000298831.1,ENSG00000298831.1,1721.0,55.00170251260368,True,False,False,False,False,False,757.0,9.303628006497717e-06,899.0,2.9083714555033252e-05,485.0,1.6240401316066354e-05,909.0,2.2684265678942644e-05,0.0001288284877791554,7.450716916435453e-05,1.7063205936617652e-05,4.5626961501214185e-05
45140,ENSG00000298832.1,ENSG00000298832.1,1343.0,62.99329858525689,True,False,False,False,False,False,18.0,2.0031734942219963e-07,0.0,0.0,16.0,4.3892976529909064e-07,10.0,1.714608138997932e-07,1e-10,1.1500585526839887e-08,1.1569122296693021e-08,2.823866597377791e-10
45141,ENSG00000298833.1,ENSG00000298833.1,1434.0,42.32914923291492,True,False,False,False,False,False,11.0,1.224161579802331e-07,3.0,6.706467614534954e-08,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,3.533419433690545e-10,4.2808857824434146e-10,1.1389658140147012e-09,1.070656581067151e-09
45142,ENSG00000298834.1,ENSG00000298834.1,476.5,46.06523079633544,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,4.0,1.0327759183508014e-07,1.0,1.7146081389979322e-08,3.293183435873301e-10,1e-10,1e-10,1e-10
45143,ENSG00000298835.1,ENSG00000298835.1,877.0,50.17103762827823,True,False,False,False,False,False,905.0,1.0661334485914847e-05,651.0,1.884517399684322e-05,941.0,3.748976583613409e-05,981.0,2.5856290736088817e-05,0.00016755226825032095,2.2680395345082236e-05,9.347256749322552e-05,5.1007803072316994e-05
45144,ENSG00000298836.1,ENSG00000298836.1,565.0,50.442477876106196,True,False,False,False,False,False,15.0,1.6693112451849968e-07,9.0,2.0119402843604863e-07,20.0,5.163879591754007e-07,17.0,2.914833836296485e-07,7.359040133841082e-08,3.736670142636575e-10,1.6957505299687546e-08,2.974699977456234e-09
45145,ENSG00000298837.1,ENSG00000298837.1,882.5,57.39778822543127,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,1.0015389330581372e-10,1.0026439596793088e-10,1.0016506588534688e-10
45146,ENSG00000298840.1,ENSG00000298840.1,1731.0,43.26978625072213,True,False,False,False,False,False,10.0,1.1128741634566647e-07,11.0,2.459038125329483e-07,9.0,2.3237458162893033e-07,15.0,2.5719122084968985e-07,2.5957743811949883e-10,1.7381708592565796e-09,1.3469360647729605e-09,2.054335049595759e-09
45147,ENSG00000298843.1,ENSG00000298843.1,382.0,46.8586387434555,True,False,False,False,False,False,15.0,1.6693112451849968e-07,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,4.341815365255381e-09,2.562275633676161e-09,3.890191792016553e-09
45148,ENSG00000298844.1,ENSG00000298844.1,585.0,46.324786324786324,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45149,ENSG00000298845.1,ENSG00000298845.1,245.0,41.63265306122449,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,0.0,0.0,1.0,1.7146081389979322e-08,2.4314579413924595e-10,1e-10,,1e-10
45150,ENSG00000298846.1,ENSG00000298846.1,394.0,44.923857868020306,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
45151,ENSG00000298847.1,ENSG00000298847.1,429.0,48.767006802721085,True,False,False,False,False,False,1.0,1.1128741634566646e-08,12.0,3.1296848867829784e-07,13.0,3.614715714227805e-07,16.0,2.7433730223966915e-07,4.472629968757855e-09,1.9019872305074954e-10,2.0951749548577642e-10,1.7409316756250085e-10
45152,ENSG00000298849.1,ENSG00000298849.1,1159.0,41.328731665228645,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,1.2434051551391785e-10,1e-10,1e-10,1e-10
45153,ENSG00000298850.1,ENSG00000298850.1,563.5,62.23750790638836,True,False,False,False,False,False,18.0,2.0031734942219963e-07,88.0,2.1460696366511854e-06,110.0,3.2016053468874844e-06,135.0,2.5376200457169395e-06,4.6614936807690976e-06,3.365038458613299e-07,5.308769393497479e-07,4.4160796922783337e-07
45154,ENSG00000298851.1,ENSG00000298851.1,454.0,52.863436123348016,True,False,False,False,False,False,4.0,4.451496653826658e-08,13.0,2.9061359662984804e-07,11.0,2.840133775464704e-07,19.0,3.429216277995864e-07,1.2377324490410444e-10,1.0234612156045373e-09,9.218668501645275e-10,1.4580087106702554e-09
45155,ENSG00000298853.1,ENSG00000298853.1,576.0,52.083333333333336,True,False,False,False,False,False,32.0,3.672484739406993e-07,47.0,1.1400994944709422e-06,8.0,2.0655518367016028e-07,39.0,7.029893369891522e-07,7.395738793509294e-06,2.1881080340854478e-07,1.4147978080203435e-08,5.5296247666482035e-08
45156,ENSG00000298854.1,ENSG00000298854.1,357.0,43.20843091334895,True,False,False,False,False,False,337.0,3.895059572098326e-06,251.0,6.505273586098905e-06,145.0,4.234381265238286e-06,273.0,5.57247645174328e-06,1.909406838274707e-05,5.889329255604718e-06,2.35373404928805e-07,2.822384743456767e-06
45157,ENSG00000298855.1,ENSG00000298855.1,536.0,38.992537313432834,True,False,False,False,False,False,2.0,2.225748326913329e-08,16.0,4.2474294892054707e-07,11.0,2.840133775464704e-07,21.0,4.629441975294417e-07,5.101963377155392e-08,6.770160089728977e-10,3.549958985945663e-10,8.03841931616964e-10
45158,ENSG00000298856.1,ENSG00000298856.1,797.0,40.65244667503137,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
45159,ENSG00000298859.1,ENSG00000298859.1,636.0,61.282329751338914,True,False,False,False,False,False,35.0,4.0063469884439926e-07,7.0,1.5648424433914892e-07,14.0,3.614715714227805e-07,13.0,2.4004513945971054e-07,2.280800757390856e-08,4.123788068581325e-08,6.634319140553033e-10,1.7790149453436758e-08
45160,ENSG00000298860.1,ENSG00000298860.1,1108.0,41.39845307457341,True,False,False,False,False,False,5.0,5.564370817283323e-08,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1.2984040727749854e-10,1.8359476854496266e-10,1.9460458097451235e-10
45161,ENSG00000298862.1,ENSG00000298862.1,2001.0,40.929535232383806,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,1.0,2.5819397958770035e-08,3.0,5.143824416993797e-08,1.2434051551391785e-10,1e-10,1e-10,1e-10
45162,ENSG00000298864.1,ENSG00000298864.1,630.0,52.63157894736842,True,False,False,False,False,False,2.0,2.225748326913329e-08,3.0,6.706467614534954e-08,17.0,4.3892976529909064e-07,15.0,2.5719122084968985e-07,1.5130198501991443e-08,1.098428412175556e-10,6.727983279100805e-10,3.347063570726951e-10
45163,ENSG00000298865.1,ENSG00000298865.1,873.0,42.84077892325315,True,False,False,False,False,False,0.0,0.0,5.0,1.1177446024224923e-07,2.0,5.163879591754007e-08,4.0,6.858432555991729e-08,1.4374855768718216e-09,1e-10,1e-10,1e-10
45164,ENSG00000298868.1,ENSG00000298868.1,1128.0,52.09412883289755,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
45165,ENSG00000298869.1,ENSG00000298869.1,462.0,56.709956709956714,True,False,False,False,False,False,21.0,2.3370357432589956e-07,14.0,3.353233807267477e-07,21.0,5.422073571341707e-07,25.0,4.4579811613946236e-07,7.137985415913983e-08,3.4683576635805598e-09,2.303983599421301e-08,1.3054873965216368e-08
45166,ENSG00000298870.1,ENSG00000298870.1,456.0,36.50236405974772,True,False,False,False,False,False,12.0,1.3354489961479975e-07,52.0,1.1848092785678418e-06,27.0,7.22943142845561e-07,49.0,8.573040694989661e-07,1.2968475960489004e-06,7.363345192981543e-08,2.8194140403802836e-08,4.3621127172846464e-08
45167,ENSG00000298871.1,ENSG00000298871.1,590.0,47.38903394255875,True,False,False,False,False,False,10.0,1.1128741634566647e-07,9.0,2.0119402843604863e-07,5.0,1.5491638775262023e-07,11.0,2.0575297667975188e-07,2.007360636140476e-09,8.739082467515318e-10,2.8374228852629576e-10,9.642355316406552e-10
45168,ENSG00000298872.1,ENSG00000298872.1,360.0,35.55555555555556,True,False,False,False,False,False,3.0,3.338622490369994e-08,341.0,8.941956819379939e-06,216.0,6.1966555101048085e-06,347.0,7.09847769545144e-06,1.9420453851044824e-05,5.967576324866245e-08,4.1110230556542485e-08,5.172363539471513e-08
45169,ENSG00000298874.1,ENSG00000298874.1,730.0,48.90410958904109,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
45170,ENSG00000298875.1,ENSG00000298875.1,1269.0,39.873916469661154,True,False,False,False,False,False,8.0,8.902993307653316e-08,16.0,3.5767827277519755e-07,8.0,2.0655518367016028e-07,15.0,2.5719122084968985e-07,4.9689854440401695e-08,3.979701758720885e-09,8.944384871716447e-10,1.8185327587293426e-09
45171,ENSG00000298876.1,ENSG00000298876.1,457.0,54.26695842450766,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,2.0,3.4292162779958644e-08,1.0934436214247132e-10,1e-10,,1e-10
45172,ENSG00000298877.1,ENSG00000298877.1,600.0,48.20033021463952,True,False,False,False,False,False,3.0,3.338622490369994e-08,12.0,2.682587045813982e-07,12.0,3.0983277550524046e-07,15.0,2.5719122084968985e-07,2.727598117915021e-09,5.909803095433347e-10,7.145922834258565e-10,5.698515089120415e-10
45173,ENSG00000298878.1,ENSG00000298878.1,583.0,51.98821796759942,True,False,False,False,False,False,47.0,5.230508568246324e-07,52.0,1.2071641706162918e-06,8.0,2.0655518367016028e-07,44.0,7.715736625490695e-07,8.895755849155677e-06,2.7698579611333295e-07,9.068809611136714e-08,4.903055595044364e-08
45174,ENSG00000298879.1,ENSG00000298879.1,334.0,42.21556886227545,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
45175,ENSG00000298882.1,ENSG00000298882.1,426.0,44.36619718309859,True,False,False,False,False,False,10.0,1.1128741634566647e-07,2.0,4.4709784096899694e-08,3.0,7.745819387631011e-08,2.0,3.4292162779958644e-08,1.7416686991842675e-10,5.208457466642416e-10,1.9433582669986943e-10,7.239744693892153e-10
45176,ENSG00000298883.1,ENSG00000298883.1,888.0,47.635943912448695,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.163879591754007e-08,1.0,3.4292162779958644e-08,1e-10,,1e-10,1e-10
45177,ENSG00000298885.1,ENSG00000298885.1,427.0,47.7751756440281,True,False,False,False,False,False,0.0,0.0,7.0,1.5648424433914892e-07,4.0,1.0327759183508014e-07,7.0,1.2002256972985527e-07,1.8709812467172387e-09,1e-10,1e-10,1e-10
45178,ENSG00000298886.1,ENSG00000298886.1,1720.0,52.828236687391616,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,7.745819387631011e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
