,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
21843,ENSG00000234906.12,APOC2,854.5714285714286,52.68944436792541,False,True,False,False,False,9.0,2.2493204529862894e-05,2.0,8.677756115526546e-06,3.0,1.8854078899742865e-05,3.0,1.1582047238652872e-05,1.0000167499949835e-10,1.0000051065136472e-10,1.0000038019870227e-10,1.000001055983755e-10
21844,ENSG00000234911.5,TEX21P,1476.0,37.46612466124661,False,False,False,False,False,0.0,0.0,1.0,3.611409806386089e-06,3.0,1.4103997475703142e-05,2.0,5.311109691413029e-06,1.0000028540129283e-10,1e-10,1e-10,1e-10
21845,ENSG00000234912.12,SNHG20,1147.2222222222222,51.626638622752246,True,False,False,False,False,273.0,0.00067544711663083,120.0,0.0005395331063103807,146.0,0.000711331947037673,190.0,0.0006755152835690486,2.630943833536141e-09,2.156661766614316e-10,1.2562348379572255e-09,9.979209467857198e-10
21846,ENSG00000234919.2,LINC01827,448.0,44.31280477097755,True,False,False,False,False,2.0,4.6594393024178594e-06,5.0,2.0728313598697112e-05,4.0,2.4605274566215462e-05,6.0,1.8737736489830392e-05,1.0000247627607945e-10,1.0000018508804658e-10,1.0000028863355007e-10,1.0000017034161966e-10
21847,ENSG00000234925.2,ATP5PDP4,475.0,45.473684210526315,False,False,False,False,True,1.0,2.715471893830298e-06,2.0,9.821561686199276e-06,4.0,1.9716156156956254e-05,2.0,6.10916343704628e-06,1.0000207116481344e-10,1.0000001301283497e-10,1.000000674913537e-10,1.0000000448366582e-10
21848,ENSG00000234928.4,LINC01659,1542.4137931034484,57.06378074821532,True,False,False,False,False,119.0,0.00029050140257672595,95.0,0.0004020640500684357,46.0,0.00024442770314102633,88.0,0.000315005130980913,5.79489717962646e-10,2.0302552359603407e-10,1.1087290455228286e-10,1.4628004982937353e-10
21849,ENSG00000234933.1,CDC42P1,548.0,41.24087591240876,False,False,False,False,False,1.0,2.431001892876963e-06,0.0,0.0,3.0,1.6273282332801545e-05,3.0,1.1071941417483456e-05,1e-10,1.0000000041046163e-10,1.0000003628169287e-10,1.0000001690056207e-10
21850,ENSG00000234939.1,MTND2P18,1030.0,34.75728155339806,False,False,False,False,False,0.0,0.0,1.0,5.2598836122314734e-06,0.0,0.0,1.0,4.423556187926118e-06,1.0000012200212825e-10,1e-10,,1e-10
21851,ENSG00000234942.3,GRID1-AS1,983.0,44.81806357393256,True,False,False,False,False,1.0,2.2658507017616656e-06,5.0,2.77932930021669e-05,0.0,0.0,4.0,1.73583454975253e-05,1.0009510927974129e-10,1.000000970000637e-10,1.0000000027336705e-10,1.0000004093452718e-10
21852,ENSG00000234944.2,LINC02623,1805.0,56.121883656509695,True,False,False,False,False,3.0,7.287105866677689e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.00000033139938e-10,1.000000292443065e-10,1.0000003510083358e-10
21853,ENSG00000234945.9,GTF3C2-AS1,689.4117647058823,49.76479358448912,True,False,False,False,False,8.0,1.8682154251237277e-05,20.0,9.32804988784596e-05,23.0,0.00011929652979523183,30.0,0.0001097480394049341,1.018348896172887e-10,1.0006255305753997e-10,1.0011404428030176e-10,1.0010526472138293e-10
21854,ENSG00000234946.1,SDHCP3,506.0,49.01185770750988,False,False,False,False,True,0.0,0.0,2.0,7.726591550444666e-06,17.0,8.661636877291113e-05,12.0,4.2108945605959194e-05,1.0007105006154407e-10,1e-10,1e-10,1e-10
21855,ENSG00000234948.3,LINC01524,964.781512605042,44.21112267366968,True,False,False,False,False,35.0,8.708736229419138e-05,56.0,0.00025473890888971166,43.0,0.000225707954309772,66.0,0.00025525394758325475,1.0092076007512096e-10,1.0808467981017138e-10,1.0634801212448115e-10,1.0957040299034028e-10
21856,ENSG00000234949.3,RAB17-DT,868.0,54.20430036713581,True,False,False,False,False,15.0,3.835916098975108e-05,2.0,1.1965683698731488e-05,1.0,4.606056164526766e-06,3.0,1.4809506985379964e-05,1.0000110540884861e-10,1.0000700172291828e-10,1.0001446185906325e-10,1.0000403032522403e-10
21857,ENSG00000234952.3,LINC02674,723.0,52.91634247673384,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.5765322079930962e-05,1.0,4.9360220291892695e-06,1e-10,,1e-10,1e-10
21858,ENSG00000234956.8,LINC02539,773.0,44.20684839654779,True,False,False,False,False,4.0,1.0128102765741887e-05,35.0,0.00015069161551313864,15.0,8.707943062034134e-05,44.0,0.00016804074967131203,1.1137164117322092e-10,1.0005810853109654e-10,1.0001883913173296e-10,1.0008421252042033e-10
21859,ENSG00000234962.7,LINC00700,1046.2,46.631459104815136,True,False,False,False,False,2.0,4.8936623306057495e-06,1.0,5.794240561329484e-06,0.0,0.0,1.0,5.045116351718633e-06,1.0000017965899127e-10,1.0000000436365462e-10,1.0000000594780892e-10,1.000000029030767e-10
21860,ENSG00000234965.3,SHISA8,1154.5,75.75780662725259,False,True,False,False,False,326.0,0.000811892838151663,48.0,0.00019689932269614547,111.0,0.0005595761671573224,103.0,0.00037062494043467773,1.1451583853178892e-09,2.129156001569114e-09,1.8022224305577607e-10,5.085674187862443e-10
21861,ENSG00000234969.1,AARSD1P1,1182.0,49.15397631133672,False,False,False,False,False,6.0,1.4140983582772753e-05,2.0,6.214735510463896e-06,3.0,1.1461324536449151e-05,4.0,1.049122958758102e-05,1.0000023983235863e-10,1.0000005122913522e-10,1.0000004595029278e-10,1.0000001586581395e-10
21862,ENSG00000234975.6,FTH1P2,412.0,47.33009708737864,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5323772867726946e-06,0.0,0.0,1e-10,,1e-10,
21863,ENSG00000234981.1,RPL7AP20,792.0,52.02020202020202,False,False,False,True,False,1.0,2.199540842756421e-06,8.0,4.4087503143372255e-05,5.0,1.901297433235647e-05,9.0,3.972719797777758e-05,1.0016998466865899e-10,1.0000024019601066e-10,1.0000004239273515e-10,1.0000022341627692e-10
21864,ENSG00000234984.1,FMO10P,1493.0,45.07702612190221,False,False,False,False,False,2.0,5.9079363561520805e-06,3.0,1.3564583281207663e-05,0.0,0.0,2.0,6.05607773184893e-06,1.0000539620815918e-10,1.0000008944330395e-10,1.0000001263467991e-10,1.0000000598772966e-10
21865,ENSG00000234988.5,LINC01849,905.5333333333333,49.417235895099225,True,False,False,False,False,1.0,2.562218153236304e-06,2.0,8.890348149362778e-06,0.0,0.0,1.0,3.3293610195392292e-06,1.0000099572163316e-10,1.0000000931517638e-10,1.0000000044697726e-10,1.0000000060752522e-10
21866,ENSG00000234995.1,RPS3AP28,781.0,39.436619718309856,False,False,False,True,False,2.0,5.004317907108995e-06,0.0,0.0,2.0,1.1143192311255643e-05,0.0,0.0,1e-10,1.0000000737073743e-10,1.000000460849066e-10,1.0000000780686517e-10
21867,ENSG00000234997.4,LINC02966,937.8541666666666,47.15647566713517,True,False,False,False,False,852.0,0.0021370035003753225,46.0,0.00019293836162115105,20.0,0.0001070666828694497,46.0,0.00017227006201781097,1.3479266530435905e-10,1.8239134743952621e-07,1.8222060267551527e-07,1.97477330946275e-07
21868,ENSG00000234999.1,SNRPCP19,460.0,51.73913043478261,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.021190987155012e-06,2.0,6.342904991134438e-06,1e-10,,1e-10,1e-10
21869,ENSG00000235001.3,EIF4A1P2,1220.0,48.278688524590166,False,False,False,False,False,2.0,4.9588047662388425e-06,0.0,0.0,1.0,6.103489548140908e-06,0.0,0.0,1e-10,1.0000000710623255e-10,1.000000065768929e-10,1.000000075267095e-10
21870,ENSG00000235009.2,LINC01883,704.1818181818181,47.96030995092141,True,False,False,False,False,1.0,2.481156843546571e-06,1.0,6.411551993604677e-06,5.0,2.594183506506974e-05,9.0,3.9464020553694895e-05,1.0000310889653202e-10,1.0000000384595367e-10,1.0000010307434722e-10,1.0000027779444825e-10
21871,ENSG00000235010.1,JAKMIP3-AS1,727.5,54.53645135180276,True,False,False,False,False,1.0,2.8162132282591806e-06,0.0,0.0,1.0,5.41836071857601e-06,1.0,3.944760424805384e-06,1e-10,1.0000000073925371e-10,1.0000000305487261e-10,1.00000001175187e-10
21872,ENSG00000235012.1,JCADP1,3980.0,52.76381909547738,False,False,False,False,False,0.0,0.0,3.0,1.51095666136208e-05,2.0,7.771354646840599e-06,2.0,6.1587147148623115e-06,1.00001615744058e-10,1e-10,1e-10,1e-10
21873,ENSG00000235013.1,COX20P2,358.0,42.45810055865922,False,False,False,False,True,1.0,2.5894199632262444e-06,1.0,4.954109111539647e-06,0.0,0.0,0.0,0.0,1.0000009601191651e-10,1.0000000193967788e-10,1.0000000046626303e-10,1.0000000055963786e-10
21874,ENSG00000235015.1,GEMIN2P1,752.0,42.42021276595745,False,False,False,False,False,1.0,2.4260753192056383e-06,1.0,1.6918240463475806e-06,0.0,0.0,1.0,1.3377277506820182e-06,1.0000000130582099e-10,1.0000000000160859e-10,1.0000000035928421e-10,1.0000000000664038e-10
21875,ENSG00000235016.2,SEMA3F-AS1,1347.6666666666667,54.35129394712698,True,False,False,False,False,208.0,0.0005153271220196781,60.0,0.00027613997197361407,96.0,0.0004951701566413988,87.0,0.00032114269786933123,9.344347600383983e-10,1.2784349126566547e-10,3.4618675861908986e-10,1.0008876722816954e-10
21876,ENSG00000235018.1,RPL17P48,528.0,49.621212121212125,False,False,False,True,False,12.0,2.9944914239126407e-05,33.0,0.00013719008982480374,12.0,6.328435530670562e-05,34.0,0.00012145760648213788,1.1403994928465821e-10,1.0033823435649382e-10,1.0005109836008149e-10,1.0029654316863976e-10
21877,ENSG00000235020.6,CACNB2-AS2,1139.375,46.830058646883636,True,False,False,False,False,34.0,8.417371258924364e-05,49.0,0.00021268213181391951,29.0,0.00014101840291606864,53.0,0.0001769004673462318,1.254564987900693e-10,1.0479561191108273e-10,1.0160366387204285e-10,1.034171870296048e-10
21878,ENSG00000235024.3,CDK5R2-AS1,1340.625,51.10305325064332,True,False,False,False,False,3.0,7.2879732439446035e-06,6.0,3.0197889781524088e-05,3.0,1.9478431869270606e-05,6.0,2.8241329601368194e-05,1.0001184766673957e-10,1.000009367259554e-10,1.0000033727309905e-10,1.0000093345081999e-10
21879,ENSG00000235026.9,DPP10-AS1,1829.7777777777778,41.74010564924266,True,False,False,False,False,1.0,2.046178461535067e-06,0.0,0.0,1.0,1.6829750241874624e-06,0.0,0.0,1e-10,1.0000000020601812e-10,1.000000000226016e-10,1.0000000021820825e-10
21880,ENSG00000235027.1,PRADX,2015.0,63.920595533498755,True,False,False,False,False,0.0,0.0,1.0,3.0700060809636993e-06,2.0,1.0844790425278613e-05,1.0,2.6930399909703456e-06,1.0000011413216292e-10,1e-10,1e-10,1e-10
21881,ENSG00000235029.1,MNX1-AS2,374.0,56.417112299465245,True,False,False,False,False,3.0,7.0761158601155245e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000294653169e-10,1.0000002600164064e-10,1.0000003120878455e-10
21882,ENSG00000235032.2,BMP7-AS1,566.5,50.27789477840812,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.1330936592308573e-05,1.0,2.2236058366912803e-06,1e-10,,1e-10,1e-10
21883,ENSG00000235033.8,DAAM2-AS1,1304.375,51.29875055946331,True,False,False,False,False,0.0,0.0,3.0,1.5255610440404302e-05,3.0,2.1077877371706962e-05,5.0,2.1529201611995155e-05,1.0000217219587599e-10,1e-10,1e-10,1e-10
21884,ENSG00000235034.8,C19orf81,739.0,66.13093399641568,False,True,False,False,False,1363.0,0.0034120851351387045,14.0,5.987948782843754e-05,43.0,0.00022327923075564056,34.0,0.00012847011239900966,1.190940862918752e-10,1.5090241353982214e-06,1.1195721050081916e-06,1.4915638644867433e-06
21885,ENSG00000235036.4,DNAJC9P1,1369.0,45.28853177501826,False,False,False,False,False,9.0,2.235564784920871e-05,57.0,0.00024183307056515447,6.0,2.751101134331204e-05,37.0,0.0001283180524518362,5.186911409015786e-10,1.0070410433834281e-10,1.0000271480098988e-10,1.0020489750436378e-10
21886,ENSG00000235042.2,SMARCAL1-AS1,654.3333333333334,51.08523751380895,True,False,False,False,False,21.0,5.0259145515547794e-05,3.0,1.4318695779611248e-05,6.0,3.839868233409662e-05,6.0,2.5958352386611334e-05,1.0002455875903251e-10,1.0002400400812301e-10,1.000043508548379e-10,1.0000256021827166e-10
21887,ENSG00000235044.1,PPIAP3,505.0,47.92079207920792,False,False,False,False,False,1.0,2.6089582679077265e-06,0.0,0.0,1.0,7.199540188591271e-06,1.0,5.0447299181465745e-06,1e-10,1.0000000054450254e-10,1.0000000601478007e-10,1.0000000247504395e-10
21888,ENSG00000235045.2,RPL7P8,730.0,41.369863013698634,False,False,False,True,False,4.0,1.0528575808323778e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000014441419695e-10,1.0000012743816962e-10,1.0000015295920877e-10
21889,ENSG00000235049.1,LINC00940,2350.0,58.595744680851055,True,False,False,False,False,6.0,1.4745213874063027e-05,17.0,8.0116198898978e-05,13.0,6.496412659724436e-05,19.0,6.401302350458043e-05,1.0009256350335743e-10,1.0002945374577059e-10,1.000191218052876e-10,1.0002045752802426e-10
21890,ENSG00000235050.7,MLIP-AS1,671.4285714285714,41.35619313665778,True,False,False,False,False,0.0,0.0,6.0,2.794102787163908e-05,3.0,1.5861109283155065e-05,10.0,3.872058966464068e-05,1.0001425435944127e-10,1e-10,1e-10,1e-10
21891,ENSG00000235054.5,LINC01777,1258.5333333333333,49.376903034316456,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.204374651556207e-05,0.0,0.0,1e-10,,1e-10,
21892,ENSG00000235058.1,ZMYND10-AS1,250.0,64.8,True,False,False,False,False,0.0,0.0,1.0,1.7939282479939243e-06,3.0,1.5308184155777927e-05,2.0,3.5194099282521335e-06,1.0000011301451582e-10,1e-10,1e-10,1e-10
21893,ENSG00000235060.1,VDAC1P4,835.0,47.4251497005988,False,False,False,False,False,8.0,1.9601284833657387e-05,1.0,5.488468077518016e-06,3.0,1.1941977377607007e-05,3.0,9.282693312448847e-06,1.0000026937933078e-10,1.0000057007621127e-10,1.000000000055249e-10,1.0000011275168281e-10
21894,ENSG00000235065.1,RPL24P2,475.0,46.31578947368421,False,False,False,True,False,287.0,0.0007119265814796241,3.0,1.5878048681128054e-05,0.0,0.0,2.0,7.82904406144186e-06,1.0001013097831153e-10,2.91730118784659e-09,2.764170918700037e-09,3.1869576226344636e-09
21895,ENSG00000235072.3,ARNILA,926.6666666666666,52.70873693885418,True,False,False,False,False,22.0,5.4696370325055316e-05,107.0,0.00046812287033689984,130.0,0.0006537966028437084,146.0,0.0005180751388601007,2.1529437031309536e-09,1.1525939989851116e-10,1.3231004101643228e-10,1.2198140983698095e-10
21896,ENSG00000235079.2,ZRANB2-AS1,1054.25,40.08961454172591,True,False,False,False,False,374.0,0.0009171881525384622,150.0,0.0006468824935646778,69.0,0.00032817424866083615,143.0,0.0005055923749240602,5.717686783128035e-09,1.4672755975600191e-10,1.343337149015535e-09,2.361823547990549e-10
21897,ENSG00000235080.2,MTND5P23,1770.0,37.96610169491525,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.673115325487821e-06,0.0,0.0,1e-10,,1e-10,
21898,ENSG00000235082.2,SUMO1P3,304.0,40.131578947368425,False,False,False,False,False,1.0,2.5101515339254127e-06,1.0,5.058466863593239e-06,1.0,5.2140808332699824e-06,2.0,7.624634511343307e-06,1.0000000150915332e-10,1.0000000200206083e-10,1.0000000240321933e-10,1.0000000723109174e-10
21899,ENSG00000235090.1,RPL7L1P3,689.0,46.29898403483309,False,False,False,True,False,0.0,0.0,10.0,4.5194135028182233e-05,20.0,0.0001009327822244702,19.0,7.210871649694261e-05,1.0135446492470846e-10,1e-10,1e-10,1e-10
21900,ENSG00000235092.8,ID2-AS1,1797.3461538461538,50.26258039391985,True,False,False,False,False,65.0,0.00015791445768218088,51.0,0.00024411785216410764,32.0,0.0001712620018953959,51.0,0.00019671718257250457,1.3193910641459463e-10,1.1344090018307712e-10,1.0395894965751212e-10,1.074170310173451e-10
21901,ENSG00000235097.1,LINC00330,2036.0,49.06679764243615,True,False,False,False,False,0.0,0.0,1.0,6.02040280509049e-06,1.0,2.884176674311465e-06,1.0,2.148614378120738e-06,1.000000481120037e-10,1e-10,1e-10,1e-10
21902,ENSG00000235098.10,ANKRD65,2058.8571428571427,63.16749104122668,False,True,False,False,False,86.0,0.0002112289208027388,5.0,1.9850004043867832e-05,9.0,4.951748720885004e-05,13.0,5.3384643913896916e-05,1.0007245817401488e-10,1.1717412022585884e-10,1.0779581543034752e-10,1.088771796400468e-10
21903,ENSG00000235106.12,BRD3OS,2056.3076923076924,56.68082813556365,False,True,False,False,False,608.0,0.0015182528453527983,355.0,0.0016236051600353062,226.0,0.001178329095273326,388.0,0.0014585918138232395,4.952511315260409e-08,2.487686844595963e-08,4.307084221143945e-09,1.8407332921408578e-08
21904,ENSG00000235109.9,ZSCAN31,2350.6428571428573,44.602456469237936,False,True,False,False,False,626.0,0.0015449240827319665,159.0,0.0007063700163589664,168.0,0.0008723876585122431,202.0,0.0007355673769981097,4.748245138974559e-09,6.252239182633004e-09,4.0108222863045007e-10,4.310491282231861e-09
21905,ENSG00000235110.5,RPS17P10,404.0,48.26732673267327,False,False,False,True,False,1.0,2.3523199799871056e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000035984624e-10,1.0000000031754597e-10,1.000000003811384e-10
21906,ENSG00000235112.1,HSPE1P27,296.0,39.52702702702703,False,False,False,False,False,0.0,0.0,19.0,6.911203948076146e-05,4.0,1.6352180808268997e-05,14.0,4.054561855690291e-05,1.020067113145023e-10,1e-10,1e-10,1e-10
21907,ENSG00000235115.3,CHCHD2P8,447.0,59.73154362416108,False,False,False,False,False,1.0,2.3727216678405062e-06,10.0,4.037114446040475e-05,3.0,1.315696750152616e-05,10.0,3.209214740394943e-05,1.0017658353390075e-10,1.0000023155669162e-10,1.0000002166708741e-10,1.0000016557017855e-10
21908,ENSG00000235118.10,FAM237A,891.0,39.76889305711676,False,True,False,False,False,0.0,0.0,1.0,6.937346468145893e-06,0.0,0.0,1.0,6.064294321100853e-06,1.0000036917850612e-10,1e-10,,1e-10
21909,ENSG00000235123.6,DSCAM-AS1,1469.4615384615386,43.66206985971564,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3641387706635078e-06,,,,1e-10
21910,ENSG00000235137.2,HSP90AB6P,1980.0,44.94949494949495,False,False,False,False,False,2.0,4.6977594166452175e-06,3.0,1.5536460962519764e-05,0.0,0.0,1.0,4.908758427095812e-06,1.0000928691053254e-10,1.0000009345289454e-10,1.0000000505107827e-10,1.000000026399134e-10
21911,ENSG00000235139.3,LINC03017,895.9166666666666,38.58955818671893,True,False,False,False,False,1.0,2.31137435757775e-06,4.0,1.4317064809761472e-05,5.0,2.7691655030765458e-05,4.0,1.2186549334692431e-05,1.0000813423910299e-10,1.0000002389881048e-10,1.0000010353330039e-10,1.0000001932639432e-10
21912,ENSG00000235141.1,COX6CP17,185.0,42.7027027027027,False,False,False,False,True,8.0,2.0791212975282495e-05,14.0,6.208813890972941e-05,6.0,3.2260414520136795e-05,14.0,4.734639462106468e-05,1.0044882013560356e-10,1.0002769929494088e-10,1.0000466587337048e-10,1.0001593580255381e-10
21913,ENSG00000235142.13,LINC02532,1042.4260355029585,44.853670218806556,True,False,False,False,False,104.0,0.00025876160005506525,62.0,0.00029390116159228345,34.0,0.0001764529929616938,57.0,0.00021460728231789838,2.4360194504168173e-10,1.2816422741344492e-10,1.0068529828870876e-10,1.056246897872616e-10
21914,ENSG00000235145.2,RPSAP16,821.0,49.817295980511574,False,False,False,True,False,0.0,0.0,2.0,7.155885890210904e-06,8.0,3.9287360604897415e-05,7.0,2.2772210477120167e-05,1.000103105728925e-10,1e-10,1e-10,1e-10
21915,ENSG00000235156.6,TMEM30CP,1035.0,41.54589371980676,False,False,False,False,False,0.0,0.0,16.0,7.420387638927881e-05,8.0,4.1671111188003115e-05,17.0,6.91598697540477e-05,1.0073376912936064e-10,1e-10,1e-10,1e-10
21916,ENSG00000235159.3,LINC02939,793.4615384615385,51.392613599006445,True,False,False,False,False,49.0,0.00012284201856381454,14.0,5.263977477315519e-05,13.0,5.858915359385894e-05,23.0,7.46961086335574e-05,1.000537921704155e-10,1.003220227611715e-10,1.001098396776344e-10,1.0000328978261937e-10
21917,ENSG00000235160.4,LINC02248,1042.1666666666667,44.25685599676058,True,False,False,False,False,5.0,1.2500576485737926e-05,59.0,0.00025137660610510994,37.0,0.00020337068505546328,66.0,0.00024398331145155291,1.0927709886739369e-10,1.0025227597006219e-10,1.0016797125763563e-10,1.002736479909215e-10
21918,ENSG00000235162.10,C12orf75,877.4444444444445,46.09070709235999,False,True,False,False,False,6331.0,0.01693015906768136,1726.0,0.0089577797415642,1354.0,0.008010927897115754,1929.0,0.008455616494930792,8.081723846135599e-07,3.6192521644220646e-05,4.1954894710767176e-05,4.367484354583247e-05
21919,ENSG00000235166.9,LINC01440,902.7894736842105,42.40027478154761,True,False,False,False,False,25.0,6.224074607455205e-05,293.0,0.001360110982287253,19.0,0.00011723010271416636,200.0,0.0007590933330738629,4.48152998735794e-07,2.8407643769031086e-10,1.0068467033940975e-10,1.6306624363681442e-10
21920,ENSG00000235169.12,SMIM1,893.6363636363636,66.99311242506047,False,True,False,False,False,1.0,2.1839350366018826e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000026735619e-10,1.0000000023592821e-10,1.000000002831757e-10
21921,ENSG00000235172.10,LINC01366,1336.5,50.36617426886381,True,False,False,False,False,196.0,0.00047932939059348927,53.0,0.0002464035421440025,73.0,0.0003729966841459778,87.0,0.0003302937801431566,3.4458106506123675e-10,1.2908051634080717e-10,1.4282516924846994e-10,1.0588259042512415e-10
