,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
25640,ENSG00000277161.3,PIGW,2064.5,41.74447920063586,False,True,False,False,2.0,2.6784582756666846e-06,226.0,0.0005664039503776621,196.0,0.000560804272993126,299.0,0.0005750763461198575,1.0002291149295866e-10,1.0000043253467047e-10,1.0000031585626968e-10,1.0000042954921441e-10
25641,ENSG00000277200.2,CCDC92B,4643.0,63.988800344604776,False,True,False,False,32.0,4.553379068633364e-05,7.0,1.5609557687573363e-05,10.0,2.6205807149211493e-05,12.0,2.0661425609096673e-05,1.0000001415417835e-10,1.0000001335602262e-10,1.0000007031866334e-10,1.0000004064880643e-10
25642,ENSG00000277215.3,SPANXA2-OT1,2274.375,46.340847617039955,True,False,False,False,60.0,8.303220654566722e-05,95.0,0.0002631325438762367,50.0,0.0001441319393206632,103.0,0.0002100578270258162,1.0040070679266978e-10,1.0007814232145172e-10,1.0001504081225565e-10,1.0004579278584931e-10
25643,ENSG00000277232.2,GTSE1-DT,912.0,57.407837970497816,True,False,False,False,68.0,9.106758137266728e-05,0.0,0.0,24.0,6.813509858794987e-05,19.0,3.615749481591918e-05,1e-10,1.0000059516355499e-10,1.0000255058463133e-10,1.0000036735655154e-10
25644,ENSG00000277253.1,CICP28,2813.0,61.14468538926413,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25645,ENSG00000277258.6,PCGF2,2365.4545454545455,57.853468725149135,False,True,False,False,130.0,0.00017409978791833451,192.0,0.0004660567938146905,606.0,0.001981159020480389,501.0,0.0010210187821828606,3.40130483222195e-10,1.0104919509507347e-10,1.1601220285628778e-10,1.0530050450109258e-10
25646,ENSG00000277268.3,LHX1-DT,878.8461538461538,56.49625834839531,True,False,False,False,24.0,3.2141499308000215e-05,12.0,2.675924175012577e-05,8.0,2.096464571936919e-05,18.0,3.099213841364501e-05,1.0000000828498385e-10,1.0000007680261173e-10,1.0000002618686915e-10,1.0000010568142454e-10
25647,ENSG00000277283.2,RAB35-AS1,2097.0,52.5035765379113,True,False,False,False,441.0,0.0006093492577141708,25.0,5.7978357125272496e-05,70.0,0.00019130239218924386,65.0,0.00011708141178488116,1.000290059011596e-10,1.0036898613403917e-10,1.0012341427968294e-10,1.000277696100965e-10
25648,ENSG00000277288.6,LINC02881,1192.7,55.25854501188047,True,False,False,False,1.0,1.3392291378333423e-06,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1.0000000000127488e-10,1.0000000000002473e-10,1.0000000000002967e-10
25649,ENSG00000277315.1,HSPBAP1P1,288.0,40.97222222222222,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
25650,ENSG00000277327.1,SPDYE20P,632.0,53.48101265822785,False,False,False,False,0.0,0.0,4.0,8.919747250041923e-06,2.0,5.241161429842298e-06,4.0,6.887141869698891e-06,1.0000000043363202e-10,1e-10,1e-10,1e-10
25651,ENSG00000277363.5,SRCIN1,3458.1111111111113,64.99122592960278,False,True,False,False,41.0,5.624762378900038e-05,33.0,7.581785162535634e-05,76.0,0.00021488761862353424,74.0,0.00013085569552427894,1.000543409418364e-10,1.000024220894588e-10,1.0001806269548139e-10,1.0000801599060349e-10
25652,ENSG00000277383.3,BICRA-AS2,837.0,69.05615292712068,True,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,6.0,1.8344065004448045e-05,5.0,1.0330712804548336e-05,1.0000000061528021e-10,1e-10,1e-10,1e-10
25653,ENSG00000277385.1,Metazoa_SRP,262.0,54.19847328244275,False,False,False,False,1.0,1.3392291378333423e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000002784e-10,1.0000000000002473e-10,1.0000000000002967e-10
25654,ENSG00000277399.6,GPR179,3502.0,57.68308610804684,False,True,False,False,25.0,3.48199575836669e-05,15.0,3.3449052187657215e-05,26.0,7.337626001779218e-05,23.0,4.6488207620467516e-05,1.0000088773172114e-10,1.000001541625748e-10,1.0000072371279194e-10,1.0000032838454007e-10
25655,ENSG00000277443.4,MARCKS,3459.5,47.82118734074946,False,True,False,False,2.0,2.6784582756666846e-06,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1.0000000000370383e-10,1.0000000000039564e-10,1.0000000000047468e-10
25656,ENSG00000277448.2,LINC02338,2802.0,38.97216274089936,True,False,False,False,52.0,7.097914430516714e-05,17.0,3.790892581267817e-05,6.0,1.5723484289526892e-05,15.0,2.5826782011370844e-05,1.0000029901837742e-10,1.0000048859324812e-10,1.0000000056061426e-10,1.0000008821025514e-10
25657,ENSG00000277449.2,CEBPB-AS1,1121.3333333333333,54.8588817215035,True,False,False,False,14.0,1.8749207929666794e-05,76.0,0.00018062488181334895,65.0,0.00018868181147432272,98.0,0.0001807874740795959,1.0000291954062473e-10,1.0000206469071477e-10,1.0000167514775938e-10,1.0000198818352033e-10
25658,ENSG00000277462.3,ZNF670,2586.0,39.58073429615079,False,True,False,False,4.0,5.356916551333369e-06,11.0,2.675924175012577e-05,24.0,6.289393715810757e-05,21.0,3.7879280283343905e-05,1.0000046256184147e-10,1.0000000354453669e-10,1.0000001529763706e-10,1.000000070015132e-10
25659,ENSG00000277481.2,PKD1L3,5623.0,46.98559487817891,False,True,False,False,84.0,0.00011651293499150079,44.0,0.0001048070301879926,38.0,0.00010482322859684597,48.0,8.781105883866086e-05,1.0000005745406051e-10,1.0001629183544086e-10,1.00011454943387e-10,1.0000932813429017e-10
25660,ENSG00000277494.3,GPIHBP1,2331.0,62.4908223622295,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
25661,ENSG00000277496.1,SLCO4A1-AS2,1807.0,57.775318206972884,True,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,4.0,1.0482322859684595e-05,4.0,6.887141869698891e-06,1.0000000035691501e-10,1e-10,1e-10,1e-10
25662,ENSG00000277526.5,LINC03021,1452.6666666666667,42.54278829613889,True,False,False,False,1672.0,0.0026235498810155177,2066.0,0.009524060126232263,1359.0,0.006331323007249496,2179.0,0.008283509883780342,3.584258740809051e-07,1.0419650588644276e-07,3.166596191005019e-08,7.398604180515035e-08
25663,ENSG00000277527.3,LINC01796,723.8333333333334,44.11655986979633,True,False,False,False,0.0,0.0,12.0,2.675924175012577e-05,6.0,1.5723484289526892e-05,15.0,2.927035294622029e-05,1.0000003512419344e-10,1e-10,1e-10,1e-10
25664,ENSG00000277531.3,PNMA8C,4240.0,51.20283018867925,False,True,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,3.0,5.165356402274168e-06,1e-10,,1e-10,1e-10
25665,ENSG00000277535.4,CT47C1,1772.0,53.1038374717833,False,True,False,False,1.0,1.3392291378333423e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000002784e-10,1.0000000000002473e-10,1.0000000000002967e-10
25666,ENSG00000277541.1,ZNF630-AS1,397.0,41.30982367758186,True,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25667,ENSG00000277586.5,NEFL,2892.0,53.11821662440385,False,True,False,False,0.0,0.0,0.0,0.0,3.0,7.861742144763446e-06,2.0,3.4435709348494455e-06,1e-10,,1e-10,1e-10
25668,ENSG00000277617.1,Metazoa_SRP,260.0,53.07692307692308,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1e-10,,
25669,ENSG00000277631.8,PGM5P3-AS1,1062.5,45.819036409555665,True,False,False,False,1.0,1.3392291378333423e-06,1.0,2.2299368125104807e-06,6.0,1.5723484289526892e-05,3.0,5.165356402274168e-06,1.0000000043216104e-10,1.0000000000127488e-10,1.000000000597564e-10,1.0000000000769656e-10
25670,ENSG00000277632.2,CCL3,1130.3333333333333,50.28567821316255,False,True,False,False,0.0,0.0,2.0,4.459873625020961e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000017526254e-10,1e-10,,1e-10
25671,ENSG00000277639.4,CHD9NB,1480.0,50.54997487297228,False,True,False,False,380.0,0.0005303347385820035,566.0,0.0016590729885077977,470.0,0.0014884898460752127,705.0,0.0016012604847049923,1.1815482768831457e-10,2.2648968512759654e-10,1.734553450094624e-10,2.1202627623176586e-10
25672,ENSG00000277661.5,OR2W1-AS1,936.0,46.98020988964787,True,False,False,False,9.0,1.205306224050008e-05,56.0,0.00013379620875062886,27.0,7.075567930287103e-05,58.0,0.0001050289135129081,1.0002924978446755e-10,1.000004710039812e-10,1.0000009406829767e-10,1.0000027589746368e-10
25673,ENSG00000277677.1,Metazoa_SRP,283.0,52.65017667844523,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
25674,ENSG00000277710.2,NBEAP5,693.0,38.23953823953824,False,False,False,False,0.0,0.0,3.0,6.689810437531442e-06,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1.0000000003236323e-10,1e-10,1e-10,1e-10
25675,ENSG00000277718.2,LINC02255,898.0,55.63793084281426,True,False,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25676,ENSG00000277734.8,TRAC,978.0,49.079754601226995,False,False,False,False,1841.0,0.004730157314827365,80.0,0.00018954462906339086,48.0,0.0001388907778908209,95.0,0.0001721785467424723,1.0003385682627749e-10,2.9637672806517247e-09,3.0433111672905008e-09,3.3464811283307802e-09
25677,ENSG00000277740.1,Metazoa_SRP,289.0,50.86505190311419,False,False,False,False,0.0,0.0,2.0,6.689810437531442e-06,0.0,0.0,2.0,5.165356402274168e-06,1.0000000088726659e-10,1e-10,,1e-10
25678,ENSG00000277749.2,CCDC33-AS1,652.0,51.533742331288344,True,False,False,False,0.0,0.0,0.0,0.0,4.0,1.0482322859684595e-05,3.0,5.165356402274168e-06,1e-10,,1e-10,1e-10
25679,ENSG00000277758.7,SYT15B,5592.6,52.122693154048264,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,7.0,1.8344065004448045e-05,5.0,8.608927337123615e-06,1.0000000061528021e-10,1e-10,1e-10,1e-10
25680,ENSG00000277769.1,RBM22P4,1240.0,47.41935483870968,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25681,ENSG00000277775.2,H3C7,494.0,58.70445344129555,False,True,False,False,0.0,0.0,22.0,5.5748420312762014e-05,212.0,0.0006577657594452084,158.0,0.00029786888586447706,1.0053518695269065e-10,1e-10,1e-10,1e-10
25682,ENSG00000277791.6,PSMB3,605.0909090909091,52.75950344260066,False,True,False,False,12388.0,0.06735251179991446,762.0,0.002138509403197551,527.0,0.0017322038525628795,848.0,0.0019249561525808403,3.478785101267605e-10,0.00012930008116820714,0.00012540599068007973,0.00014480071840978855
25683,ENSG00000277794.1,Metazoa_SRP,273.0,55.311355311355314,False,False,False,False,0.0,0.0,6.0,1.3379620875062885e-05,0.0,0.0,5.0,8.608927337123615e-06,1.0000001419626528e-10,1e-10,,1e-10
25684,ENSG00000277851.3,LINC02391,701.8275862068965,44.86629945719111,True,False,False,False,57.0,8.169297740783388e-05,484.0,0.0015319665901947005,278.0,0.0009119620887925599,529.0,0.0012896173151011176,4.6221890220191973e-10,1.0288244818210092e-10,1.0074642409831889e-10,1.0195659559067049e-10
25685,ENSG00000277870.6,FAM230A,699.5,47.017223296969696,True,False,False,False,0.0,0.0,18.0,4.0138862625188654e-05,20.0,5.503219501334413e-05,25.0,4.3044636685618076e-05,1.0000019878299852e-10,1e-10,1e-10,1e-10
25686,ENSG00000277893.3,SRD5A2,3137.3333333333335,44.759211594666624,False,True,False,False,2.0,2.6784582756666846e-06,6.0,1.3379620875062885e-05,6.0,2.096464571936919e-05,6.0,1.0330712804548336e-05,1.000000054224281e-10,1.0000000022153355e-10,1.0000000041633425e-10,1.0000000012314495e-10
25687,ENSG00000277899.1,MLECP1,709.0,44.00564174894217,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25688,ENSG00000277914.1,DDX6P2,1455.0,43.23024054982818,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25689,ENSG00000277932.2,OR52E5,2244.0,41.17647058823529,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25690,ENSG00000277950.1,Metazoa_SRP,250.0,53.2,False,False,False,False,1.0,1.3392291378333423e-06,6.0,1.3379620875062885e-05,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1.000000050341546e-10,1.0000000005789448e-10,1.0000000000611034e-10,1.0000000000321162e-10
25691,ENSG00000277957.1,SENP3-EIF4A1,3519.0,54.81670929241261,False,True,False,False,2.0,2.6784582756666846e-06,11.0,2.4529304937615288e-05,69.0,0.00020178471504892848,52.0,9.125462977351031e-05,1.000090083173775e-10,1.0000000077525895e-10,1.0000004072978061e-10,1.0000001069589727e-10
25692,ENSG00000277972.3,CISD3,1523.857142857143,58.57695571365947,False,True,False,False,4014.0,0.006893012372428213,115.0,0.00027205229112627863,174.0,0.0005057720779797817,175.0,0.00032713923881069735,1.0205282127276302e-10,1.3103979345445033e-08,8.27921339925541e-09,1.3077535026725303e-08
25693,ENSG00000277987.4,LINC02351,1058.3333333333333,48.769611152358294,True,False,False,False,8.0,1.0713833102666738e-05,4.0,8.919747250041923e-06,8.0,2.096464571936919e-05,7.0,1.2052498271973062e-05,1.0000000571064001e-10,1.0000000094818039e-10,1.0000000548623324e-10,1.0000000193407402e-10
25694,ENSG00000278007.1,Metazoa_SRP,241.0,53.52697095435685,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1e-10,,
25695,ENSG00000278008.1,PPP1R26P4,3527.0,61.723844627161895,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
25696,ENSG00000278023.7,RDM1,791.1428571428571,48.3276780286071,False,True,False,False,32.0,4.41945615485003e-05,58.0,0.00012933633512560787,55.0,0.00015199368146542663,83.0,0.00014807355019852617,1.0000565157679894e-10,1.0000528426811667e-10,1.0000549836885039e-10,1.0000675909859103e-10
25697,ENSG00000278044.2,FAM247B,1031.6666666666667,47.44208767158501,True,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,2.0,3.4435709348494455e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
25698,ENSG00000278053.6,DDX52,2922.0,40.042122093647954,False,True,False,False,2355.0,0.003602526380771691,2508.0,0.010685857205550224,1499.0,0.006299876038670441,2592.0,0.008955006216075983,8.841334267527746e-07,2.4029169346901e-07,5.431674547609769e-08,1.562222233042774e-07
25699,ENSG00000278057.4,TEX28,1194.25,56.95644341109242,False,True,False,False,2.0,2.6784582756666846e-06,0.0,0.0,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1e-10,1.0000000000044538e-10,1.000000000214306e-10,1.0000000000162659e-10
25700,ENSG00000278090.4,LUNAR1,918.36,48.42572356052694,True,False,False,False,2.0,2.6784582756666846e-06,33.0,7.804778843786683e-05,42.0,0.000123167293601294,54.0,9.986355711063393e-05,1.0000651559158906e-10,1.0000000810880888e-10,1.0000001511460032e-10,1.0000001282390067e-10
25701,ENSG00000278099.1,RNVU1-2A,165.0,51.515151515151516,False,False,False,False,69.0,9.642449792400064e-05,6.0,1.3379620875062885e-05,15.0,3.930871072381723e-05,15.0,2.5826782011370844e-05,1.0000005872102029e-10,1.0000009305538056e-10,1.0000036549862396e-10,1.0000002817367116e-10
25702,ENSG00000278100.1,Metazoa_SRP,322.0,52.484472049689444,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25703,ENSG00000278129.3,ZNF8,5648.5,50.831562817306335,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,16.0,4.192929143873838e-05,6.0,1.0330712804548336e-05,1.0000000371515495e-10,1e-10,1e-10,1e-10
25704,ENSG00000278139.1,P3R3URF-PIK3R3,1553.0,45.782356728911786,False,True,False,False,6.0,1.205306224050008e-05,18.0,4.236879943769913e-05,5.0,1.3102903574605746e-05,10.0,1.721785467424723e-05,1.0000066135344621e-10,1.0000004330264685e-10,1.0000000215471116e-10,1.0000000554187618e-10
25705,ENSG00000278156.4,TSC22D1-AS1,1127.8235294117646,49.4240604279811,True,False,False,False,203.0,0.0002798988898071686,320.0,0.0008652154832540664,165.0,0.0004743251094007279,344.0,0.000733480609122932,1.4673810229352895e-10,1.0956546364822815e-10,1.0183701459656795e-10,1.0638765891805726e-10
25706,ENSG00000278175.7,GLIDR,1118.1640625,50.100634049518945,True,False,False,False,37.0,4.955147809983366e-05,60.0,0.00013602614556313932,66.0,0.00018868181147432272,84.0,0.00014979533566595088,1.0002835104037851e-10,1.0000727137209389e-10,1.0001080282216155e-10,1.0000856034002926e-10
25707,ENSG00000278195.3,SSTR3,3400.6666666666665,61.3638567294881,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25708,ENSG00000278196.3,IGLV2-8,517.0,59.96131528046421,False,False,False,False,19.0,2.678458275666685e-05,1.0,2.2299368125104807e-06,18.0,4.717045286858068e-05,5.0,8.608927337123615e-06,1.0000000475890102e-10,1.0000000166603448e-10,1.000001683861178e-10,1.0000000085971437e-10
25709,ENSG00000278200.2,LINC01971,1018.8333333333334,61.95630901786338,True,False,False,False,770.0,0.0010981678930233408,65.0,0.0001516357032507127,136.0,0.0003826047843784877,138.0,0.00025310246371143427,1.0060370949258727e-10,1.0159370690736613e-10,1.0266740755512846e-10,1.0000663806541206e-10
25710,ENSG00000278202.1,GOLGA6L9-AS1,785.0,49.17197452229299,True,False,False,False,45.0,6.02653112025004e-05,154.0,0.0003590198268141874,83.0,0.0002306111029130611,157.0,0.00029442531492962764,1.0083441011822352e-10,1.0008192574922127e-10,1.0002388573841155e-10,1.0005196976128159e-10
25711,ENSG00000278214.2,LINC02139,805.0,56.28920348114758,True,False,False,False,2.0,2.6784582756666846e-06,3.0,6.689810437531442e-06,0.0,0.0,4.0,6.887141869698891e-06,1.0000000088726659e-10,1.0000000005052824e-10,1.0000000000039564e-10,1.0000000005138586e-10
25712,ENSG00000278224.8,PRICKLE4,1232.7142857142858,62.90943951559128,False,True,False,False,0.0,0.0,0.0,0.0,15.0,3.930871072381723e-05,8.0,1.3774283739397782e-05,1e-10,,1e-10,1e-10
25713,ENSG00000278226.1,Metazoa_SRP,260.0,53.84615384615385,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25714,ENSG00000278238.3,CKAP2-DT,632.0,47.94303797468354,True,False,False,False,760.0,0.0010767402268180072,94.0,0.0002296834916885795,11.0,2.882638786413264e-05,71.0,0.00013774283739397783,1.0093402015306216e-10,1.0000027891854173e-10,1.0810402871281794e-10,1.0231992729588362e-10
25715,ENSG00000278259.6,MYO19,2348.6046511627906,54.265061936060796,False,True,False,False,3376.0,0.0056528861907945375,3473.0,0.018459416933961758,3432.0,0.023532814819991917,4054.0,0.020332564584818552,5.150661040270102e-06,1.7902166230218703e-06,2.2116367883571618e-06,2.105837292506747e-06
25716,ENSG00000278294.1,5_8S_rRNA,152.0,51.31578947368421,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25717,ENSG00000278301.1,GRAMD4P3,1669.0,53.74475733972438,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25718,ENSG00000278311.6,GGNBP2,2362.5833333333335,44.02888840785303,False,True,False,False,6888.0,0.014248058797408928,3124.0,0.015344195206884619,1799.0,0.008388478868462598,3182.0,0.012439900002143622,4.6572271144866195e-06,5.7744187145592646e-06,7.274872534877443e-07,3.136246915972878e-06
25719,ENSG00000278338.5,VWA8-AS1,1237.6666666666667,42.710633840780794,True,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
25720,ENSG00000278374.1,U4,127.0,42.51968503937008,False,False,False,False,0.0,0.0,5.0,1.1149684062552403e-05,3.0,7.861742144763446e-06,2.0,3.4435709348494455e-06,1.0000000050608541e-10,1e-10,1e-10,1e-10
25721,ENSG00000278390.8,KBTBD6-DT,843.5333333333333,42.77142847317005,True,False,False,False,982.0,0.001427618260930343,1542.0,0.005864733816902564,1019.0,0.004140517529575415,1653.0,0.005124033551055975,3.857827443941695e-08,1.1959080889578925e-08,4.2429691928972164e-09,8.627121226129382e-09
25722,ENSG00000278459.1,Metazoa_SRP,303.0,52.14521452145215,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000001095392e-10,1e-10,,1e-10
25723,ENSG00000278463.2,H2AC4,527.0,55.21821631878557,False,True,False,False,0.0,0.0,31.0,7.358791481284586e-05,222.0,0.0006996950508839468,165.0,0.00033058280974554677,1.010102167679376e-10,1e-10,1e-10,1e-10
25724,ENSG00000278473.1,IGHV3-41,348.0,52.29885057471264,False,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,11.0,2.882638786413264e-05,6.0,1.0330712804548336e-05,1.0000000564319717e-10,1e-10,1e-10,1e-10
25725,ENSG00000278480.1,ZBTB2P1,966.0,53.31262939958592,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,0.0,0.0,1.0000000001095392e-10,1e-10,,1e-10
25726,ENSG00000278486.1,YRDCP1,643.0,53.34370139968896,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25727,ENSG00000278505.5,C17orf78,1797.5,43.45390236318408,False,True,False,False,0.0,0.0,42.0,9.365734612544019e-05,18.0,4.979103358350182e-05,47.0,8.092391696896197e-05,1.0000693375127416e-10,1e-10,1e-10,1e-10
