,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
58418,MOUSE_ENSMUSG00000124993.1,MOUSE_Gm66544,1217.0,47.98685291700904,True,False,False,False,False,False,3.0,7.49789056433091e-05,0.0,0.0,2.0,5.529571060324639e-05,0.0,0.0,1e-10,1.028202504217856e-10,1.0004507581198003e-10,1.0221637552124665e-10
58419,MOUSE_ENSMUSG00000124995.1,MOUSE_Gm69881,367.0,47.044446635672955,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,0.00011758052901828325,2.0,5.7306352517320994e-05,1e-10,,1e-10,1e-10
58420,MOUSE_ENSMUSG00000124997.1,MOUSE_Gm41640,1084.1666666666667,52.38723150181725,True,False,False,False,False,False,4.0,9.679639959985157e-05,5.0,0.00012859408644570722,5.0,0.00011860392149557477,4.0,9.470171334886789e-05,1.0017395777949694e-10,1.0495227166925006e-10,1.0359229787609452e-10,1.0114889335707752e-10
58421,MOUSE_ENSMUSG00000125005.1,MOUSE_Gm58432,464.5,48.2043937044066,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5815744015545505e-05,0.0,0.0,1e-10,,1e-10,
58422,MOUSE_ENSMUSG00000125007.1,MOUSE_Gm72175,399.0,62.40601503759399,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.725756452073338e-05,0.0,0.0,1e-10,,1e-10,
58423,MOUSE_ENSMUSG00000125010.1,MOUSE_Gm75816,544.0,47.42647058823529,True,False,False,False,False,False,1.0,2.3502599434634664e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002722669178532e-10,1.0001357925493258e-10,1.0002139688473455e-10
58424,MOUSE_ENSMUSG00000125016.1,MOUSE_Gm64683,1310.0,48.2442748091603,True,False,False,False,False,False,0.0,0.0,8.0,0.00019760200034349293,2.0,3.606976211429248e-05,4.0,9.930284347241487e-05,4.28880812025597e-10,1e-10,1e-10,1e-10
58425,MOUSE_ENSMUSG00000125020.1,MOUSE_Gm58434,1168.0,46.66095890410959,True,False,False,False,False,False,0.0,0.0,1.0,2.5413113077190856e-05,0.0,0.0,0.0,0.0,1.0014287196661816e-10,1e-10,,
58426,MOUSE_ENSMUSG00000125023.1,MOUSE_Gm59481,401.0,40.14962593516209,True,False,False,False,False,False,1.0,2.2861373850211737e-05,7.0,0.00017472475729899884,0.0,0.0,2.0,4.661216356741507e-05,4.192518018737091e-10,1.0212046765637681e-10,1.0001215686655145e-10,1.0007542272139097e-10
58427,MOUSE_ENSMUSG00000125024.1,MOUSE_Gm74655,1694.0,50.030774237737035,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.724266595318843e-05,,,,1e-10
58428,MOUSE_ENSMUSG00000125025.1,MOUSE_Gm59829,303.0,38.943894389438945,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.1444321661109037e-05,1.0,2.144968155820798e-05,1e-10,,1e-10,1e-10
58429,MOUSE_ENSMUSG00000125026.1,MOUSE_Gm66171,397.5,47.064764180965625,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.961186673550515e-05,1.0,1.819908513427063e-05,1e-10,,1e-10,1e-10
58430,MOUSE_ENSMUSG00000125027.1,MOUSE_Gm30121,761.0,51.51116951379764,True,False,False,False,False,False,1.0,2.2473157361687655e-05,5.0,0.00015218244113055648,9.0,0.00026985793870026533,8.0,0.0002473049247222084,2.8574296928672886e-10,1.0151186587472988e-10,1.0375904593655345e-10,1.0408218471874073e-10
58431,MOUSE_ENSMUSG00000125028.1,MOUSE_Gm71349,633.0,44.54976303317535,True,False,False,False,False,False,5.0,0.00011939415398579017,0.0,0.0,0.0,0.0,0.0,0.0,,1.181327443777938e-10,1.0904366790042224e-10,1.14250142633263e-10
58432,MOUSE_ENSMUSG00000125032.1,MOUSE_Gm59999,653.0,51.454823889739664,True,False,False,False,False,False,1.0,2.2711185695577987e-05,1.0,2.7536729557631106e-05,2.0,6.064998867531305e-05,3.0,8.584590825487124e-05,1.0043781204613665e-10,1.0000967303453116e-10,1.0012655623148768e-10,1.0038328717016263e-10
58433,MOUSE_ENSMUSG00000125034.1,MOUSE_Gm62194,1207.0,45.401822700911346,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.8130180085311698e-05,0.0,0.0,1e-10,,1e-10,
58434,MOUSE_ENSMUSG00000125037.1,MOUSE_Gm31581,541.2857142857143,41.493799811995366,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0554676363888325e-05,0.0,0.0,1e-10,,1e-10,
58435,MOUSE_ENSMUSG00000125040.1,MOUSE_Gm41047,722.4,45.60045361082122,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.42193282865083e-05,0.0,0.0,1e-10,,1e-10,
58436,MOUSE_ENSMUSG00000125049.1,MOUSE_Gm68547,487.0,45.790554414784395,True,False,False,False,False,False,1.0,2.2574910879488753e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000231758386101e-10,1.0001155890048063e-10,1.000182134043782e-10
58437,MOUSE_ENSMUSG00000125053.1,MOUSE_Gm17250,985.2173913043479,49.80294239778866,True,False,False,False,False,False,5.0,0.00011859642421965698,7.0,0.00020699610011335414,29.0,0.0007928578911889027,20.0,0.0005672069473242751,7.081506604037063e-09,1.325737203479908e-10,9.263304150357977e-10,5.994704412164516e-10
58438,MOUSE_ENSMUSG00000125058.1,MOUSE_Gm58988,796.0,48.611432316892426,True,False,False,False,False,False,2.0,4.8083508920473946e-05,7.0,0.00020634426001171468,4.0,8.870188168379133e-05,6.0,0.0001411569026114776,2.6395627381236545e-10,1.1098350685981734e-10,1.0090387243549196e-10,1.0407442020234678e-10
58439,MOUSE_ENSMUSG00000125059.1,MOUSE_Gm68552,771.5,50.27837684350622,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.8734844629167693e-05,0.0,0.0,1e-10,,1e-10,
58440,MOUSE_ENSMUSG00000125064.1,MOUSE_Gm64688,522.0,52.5830702054136,True,False,False,False,False,False,1.0,2.2240685308948787e-05,3.0,7.701573467034662e-05,4.0,9.237572277077672e-05,3.0,6.182416249550999e-05,1.0153173796142844e-10,1.0029552380957287e-10,1.00346403857491e-10,1.0016157741657165e-10
58441,MOUSE_ENSMUSG00000125071.1,MOUSE_Gm74658,477.0,48.63731656184486,True,False,False,False,False,False,2.0,4.7042277171608596e-05,0.0,0.0,1.0,3.195056098062011e-05,0.0,0.0,1e-10,1.0043700320971363e-10,1.0000160515596313e-10,1.0034343163615317e-10
58442,MOUSE_ENSMUSG00000125073.1,MOUSE_Gm58437,788.75,46.211747587755305,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.630129879575812e-05,0.0,0.0,1e-10,,1e-10,
58443,MOUSE_ENSMUSG00000125075.1,MOUSE_Gm73870,734.5,41.847858809362535,True,False,False,False,False,False,1.0,2.3884096494567728e-05,0.0,0.0,1.0,2.157219626367706e-05,1.0,2.1225884332791448e-05,1e-10,1.0002903798980425e-10,1.0000285440889576e-10,1.0000206435095479e-10
58444,MOUSE_ENSMUSG00000125081.1,MOUSE_Gm30154,709.5,48.83851931330472,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,9.992976987711968e-05,0.0,0.0,1e-10,,1e-10,
58445,MOUSE_ENSMUSG00000125084.1,MOUSE_Gm60002,806.0,51.1166253101737,True,False,False,False,False,False,1.0,2.537327925563886e-05,4.0,9.470047331218174e-05,2.0,5.0652525480502206e-05,4.0,9.664915869939126e-05,1.0430035759350973e-10,1.0060460916779061e-10,1.0008859128820836e-10,1.0060844659106029e-10
58446,MOUSE_ENSMUSG00000125085.1,MOUSE_Gm41095,405.3333333333333,46.83697861711704,True,False,False,False,False,False,1.0,2.365914808052544e-05,1.0,3.373912552235423e-05,2.0,5.963134258448132e-05,2.0,6.663554715840532e-05,1.004428698439585e-10,1.000240213181532e-10,1.001279754713664e-10,1.0021421940098422e-10
58447,MOUSE_ENSMUSG00000125087.1,MOUSE_Gm69889,689.6666666666666,49.09881029424076,True,False,False,False,False,False,0.0,0.0,2.0,5.4459911400288405e-05,1.0,3.405872817795655e-05,2.0,6.492431596179448e-05,1.0025816677368587e-10,1e-10,1e-10,1e-10
58448,MOUSE_ENSMUSG00000125088.1,MOUSE_Gm70669,504.0,45.06754829970771,True,False,False,False,False,False,15.0,0.0003548263013198608,39.0,0.0010955115814623548,95.0,0.0026098692857779208,77.0,0.001997216441103514,1.4164471932982503e-06,1.43302967196733e-08,8.17615844592333e-08,5.834466059511535e-08
58449,MOUSE_ENSMUSG00000125093.1,MOUSE_Gm64550,633.5454545454545,54.2473129155398,True,False,False,False,False,False,3.0,6.723287575960354e-05,4.0,0.00010785240872605354,1.0,2.0127098974378574e-05,6.0,0.0001417152402859635,1.2884879718598595e-10,1.0248556429953073e-10,1.0024722542135967e-10,1.062300559527442e-10
58450,MOUSE_ENSMUSG00000125094.1,MOUSE_Gm68557,264.0,48.10606060606061,True,False,False,False,False,False,0.0,0.0,1.0,1.1419272328658151e-05,0.0,0.0,0.0,0.0,1.0000582464240424e-10,1e-10,,
58451,MOUSE_ENSMUSG00000125097.1,MOUSE_Gm74659,125.0,50.4,True,False,False,False,False,False,1.0,2.0803551311458112e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001671403061932e-10,1.0000833608741453e-10,1.0001313520531363e-10
58452,MOUSE_ENSMUSG00000125098.1,MOUSE_Gm58990,689.5,41.50354673610488,True,False,False,False,False,False,0.0,0.0,12.0,0.0003352366587479581,13.0,0.00037361831694487436,9.0,0.00020270945502182667,3.934526011404444e-10,1e-10,1e-10,1e-10
58453,MOUSE_ENSMUSG00000125102.1,MOUSE_Gm58991,638.8333333333334,44.30549390158888,True,False,False,False,False,False,1.0,1.9194118226180984e-05,3.0,0.00010685546460020564,3.0,6.73310920532746e-05,2.0,4.9260703469621265e-05,1.036879344383043e-10,1.005152438853507e-10,1.0012826995987268e-10,1.0007231909284952e-10
58454,MOUSE_ENSMUSG00000125103.1,MOUSE_Gm69890,205.0,52.19512195121951,True,False,False,False,False,False,1.0,2.3455261059351794e-05,13.0,0.00033303572332761956,7.0,0.0002018348587650088,11.0,0.0003368952408118857,5.170291617325978e-10,1.0893199661925743e-10,1.0219213881307078e-10,1.0850965008847467e-10
58455,MOUSE_ENSMUSG00000125104.1,MOUSE_Gm64689,527.0,53.38992642897566,True,False,False,False,False,False,5.0,0.00010734354718549481,0.0,0.0,3.0,8.359750499460794e-05,2.0,5.080328201677106e-05,1e-10,1.1184772751691206e-10,1.0035481150045603e-10,1.008791357953164e-10
58456,MOUSE_ENSMUSG00000125106.1,MOUSE_Gm34769,653.421052631579,42.99529994702372,True,False,False,False,False,False,1.0,2.4345703142773883e-05,1.0,3.289065813048449e-05,1.0,3.7328072248789476e-05,0.0,0.0,1.0003222755067595e-10,1.0002136125418485e-10,1.0003292760390862e-10,1.0002463634293597e-10
58457,MOUSE_ENSMUSG00000125116.1,MOUSE_Gm74661,482.0,64.93775933609959,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.279925020354575e-05,0.0,0.0,1e-10,,1e-10,
58458,MOUSE_ENSMUSG00000125117.1,MOUSE_Gm33509,1018.75,51.04308475082764,True,False,False,False,False,False,1.0,1.840468008753602e-05,1.0,2.9697431322623993e-05,0.0,0.0,1.0,2.793824609404651e-05,1.0026643488906644e-10,1.0001426355616283e-10,1.0000510652471319e-10,1.0001201244378779e-10
58459,MOUSE_ENSMUSG00000125119.1,MOUSE_Gm72183,729.0,44.8559670781893,True,False,False,False,False,False,4.0,9.101969277092329e-05,1.0,2.170424581050081e-05,2.0,7.934739860902896e-05,3.0,7.89528056731096e-05,1.0074689386827989e-10,1.0281363173280446e-10,1.0047342061224567e-10,1.0034989916022231e-10
58460,MOUSE_ENSMUSG00000125120.1,MOUSE_ENSMUSG00000125120.1,1139.0,47.58516374426894,True,False,False,False,False,False,0.0,0.0,1.0,3.94919169889857e-05,0.0,0.0,1.0,3.7254280673919584e-05,1.0083319836667125e-10,1e-10,,1e-10
58461,MOUSE_ENSMUSG00000125124.1,MOUSE_Gm62429,558.75,43.23342487513318,True,False,False,False,False,False,5.0,0.00012013787544344348,1.0,3.787102667546884e-05,3.0,9.814665677591563e-05,4.0,0.0001244656974696685,1.0262725990665764e-10,1.0612575683485312e-10,1.0086843580904696e-10,1.0389556971358242e-10
58462,MOUSE_ENSMUSG00000125126.1,MOUSE_Gm58992,708.0,53.42587135400526,True,False,False,False,False,False,1.0,2.4464642010508502e-05,0.0,0.0,2.0,4.929078720797012e-05,2.0,4.833473755447098e-05,1e-10,1.0003196588557644e-10,1.0007864537179631e-10,1.0008990363092501e-10
58463,MOUSE_ENSMUSG00000125128.1,MOUSE_Gm64692,1912.0,49.11087866108787,True,False,False,False,False,False,1.0,2.244348062730494e-05,0.0,0.0,2.0,5.7012998996576186e-05,1.0,2.3801684516290382e-05,1e-10,1.0002264081832498e-10,1.00105814679935e-10,1.0000542638471336e-10
58464,MOUSE_ENSMUSG00000125130.1,MOUSE_Gm66553,1322.0,52.11800302571861,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.231834821792361e-05,0.0,0.0,1e-10,,1e-10,
58465,MOUSE_ENSMUSG00000125132.1,MOUSE_Gm66554,450.8,47.57276548259992,True,False,False,False,False,False,1.0,2.3927984638411597e-05,2.0,4.4975673755663066e-05,1.0,3.5898785209069126e-05,2.0,6.531019302163102e-05,1.000132670112032e-10,1.0006935463907182e-10,1.000285340742463e-10,1.0020620869488763e-10
58466,MOUSE_ENSMUSG00000125134.1,MOUSE_Gm59486,356.25,48.82811128386033,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.278159323329447e-05,1.0,3.2517717528696893e-05,1e-10,,1e-10,1e-10
58467,MOUSE_ENSMUSG00000125135.1,MOUSE_Gm62431,443.0,51.46726862302483,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.040510426388871e-05,1.0,2.165219925295309e-05,1e-10,,1e-10,1e-10
58468,MOUSE_ENSMUSG00000125136.1,MOUSE_Gm58993,1229.0,56.14320585842149,True,False,False,False,False,False,0.0,0.0,1.0,3.5931193743407296e-05,3.0,8.803723970233383e-05,4.0,0.00012062460811126316,1.0179081754674404e-10,1e-10,1e-10,1e-10
58469,MOUSE_ENSMUSG00000125141.1,MOUSE_Gm74663,949.5,48.848788987453005,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.4090372551074626e-05,1.0,1.3324582989638025e-05,1e-10,,1e-10,1e-10
58470,MOUSE_ENSMUSG00000125145.1,MOUSE_Gm58438,912.3333333333334,50.63756706050389,True,False,False,False,False,False,29.0,0.0006865464835457678,2.0,5.495342693617682e-05,1.0,3.061329784956073e-05,2.0,5.327748763846423e-05,1.0042759107498826e-10,1.5868460622673174e-08,8.628173666542306e-09,1.2341719238112145e-08
58471,MOUSE_ENSMUSG00000125148.1,MOUSE_Gm71915,806.0,49.50372208436725,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.322943973723392e-05,0.0,0.0,1e-10,,1e-10,
58472,MOUSE_ENSMUSG00000125149.1,MOUSE_Gm30163,646.0,51.514415840928656,True,False,False,False,False,False,0.0,0.0,1.0,1.6138087025774157e-05,0.0,0.0,1.0,1.58965391018008e-05,1.0002323398792509e-10,1e-10,,1e-10
58473,MOUSE_ENSMUSG00000125150.1,MOUSE_Gm68564,703.0,50.497866287339974,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.524025898639404e-05,0.0,0.0,1e-10,,1e-10,
58474,MOUSE_ENSMUSG00000125152.1,MOUSE_Gm72203,528.5,42.836624970191,True,False,False,False,False,False,1.0,2.337434867362173e-05,0.0,0.0,1.0,3.446594951462966e-05,1.0,3.4383526018367535e-05,1e-10,1.0002663724788962e-10,1.0002447546665774e-10,1.0002783166211522e-10
58475,MOUSE_ENSMUSG00000125153.1,MOUSE_Gm64559,584.0,48.11643835616438,True,False,False,False,False,False,0.0,0.0,1.0,3.8873151273133274e-05,0.0,0.0,0.0,0.0,1.0078219411031026e-10,1e-10,,
58476,MOUSE_ENSMUSG00000125155.1,MOUSE_Gm64704,695.75,52.3077582436568,True,False,False,False,False,False,0.0,0.0,1.0,2.4389903983204075e-05,0.0,0.0,1.0,2.3047219644496962e-05,1.001212148726794e-10,1e-10,,1e-10
58477,MOUSE_ENSMUSG00000125156.1,MOUSE_Gm32259,672.0,49.404761904761905,True,False,False,False,False,False,0.0,0.0,1.0,2.3997284493994495e-05,0.0,0.0,1.0,2.4372516450487064e-05,1.0011359623775987e-10,1e-10,,1e-10
58478,MOUSE_ENSMUSG00000125157.1,MOUSE_Gm64705,568.0,43.08008863564419,True,False,False,False,False,False,1.0,2.358427902979671e-05,12.0,0.000338617981128954,0.0,0.0,3.0,7.0861676063548e-05,4.6035574990468925e-09,1.0934717639209864e-10,1.0001376901155281e-10,1.0025047396976186e-10
58479,MOUSE_ENSMUSG00000125160.1,MOUSE_Gm71407,405.0,57.28395061728395,True,False,False,False,False,False,1.0,2.299798515577653e-05,2.0,4.841493221739194e-05,4.0,0.00011058640733815958,3.0,7.373174198068901e-05,1.0471777338050656e-10,1.0008493273658748e-10,1.0055678069950813e-10,1.0026748221673572e-10
58480,MOUSE_ENSMUSG00000125169.1,MOUSE_Gm68565,276.0,48.55072463768116,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.004614136215296e-05,1.0,2.1779292062313136e-05,1e-10,,1e-10,1e-10
58481,MOUSE_ENSMUSG00000125173.1,MOUSE_Gm39918,1109.4285714285713,48.12124678621002,True,False,False,False,False,False,4.0,8.89769179687344e-05,9.0,0.00021768102703605962,13.0,0.0003334601217288885,14.0,0.0003509641430771323,5.126604218939227e-10,1.2973451121650902e-10,1.6949896237049408e-10,2.0014823606076747e-10
58482,MOUSE_ENSMUSG00000125176.1,MOUSE_Gm72205,396.0,42.17171717171717,True,False,False,False,False,False,1.0,2.3194701829586812e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002582774297643e-10,1.000128815321735e-10,1.0002029748027332e-10
58483,MOUSE_ENSMUSG00000125185.1,MOUSE_Gm62438,339.0,52.21238938053098,True,False,False,False,False,False,1.0,2.359913218491167e-05,1.0,1.6038015297371617e-05,2.0,6.115613191019022e-05,2.0,4.605585215580505e-05,1.002486824637791e-10,1.0000018478456774e-10,1.0013635590799086e-10,1.0007496393719236e-10
58484,MOUSE_ENSMUSG00000125187.1,MOUSE_Gm66190,900.0,48.83398564905414,True,False,False,False,False,False,0.0,0.0,1.0,2.448842909383059e-05,2.0,5.187985651554476e-05,2.0,4.650232511022342e-05,1.0024005931704652e-10,1e-10,1e-10,1e-10
58485,MOUSE_ENSMUSG00000125189.1,MOUSE_Gm67906,1386.0,45.310245310245314,True,False,False,False,False,False,4.0,9.606144417854959e-05,9.0,0.0002582498395981779,5.0,0.0001485497899213618,7.0,0.00019299603982629007,2.860618842401231e-10,1.5266156175400998e-10,1.0821414943774075e-10,1.224891774309604e-10
58486,MOUSE_ENSMUSG00000125190.1,MOUSE_Gm53900,920.4285714285714,53.514219108844486,True,False,False,False,False,False,1.0,2.354216694495048e-05,1.0,3.27659683905498e-05,4.0,9.796193527812842e-05,3.0,8.050318217971506e-05,1.0223885096245028e-10,1.0002125678088947e-10,1.0043677933713886e-10,1.0034553390304443e-10
58487,MOUSE_ENSMUSG00000125197.1,MOUSE_ENSMUSG00000125197.1,653.5,56.90705168236205,True,False,False,False,False,False,0.0,0.0,3.0,6.271309007528357e-05,1.0,3.450685661738625e-05,1.0,3.5681877234525946e-05,1.0075590172854052e-10,1e-10,1e-10,1e-10
58488,MOUSE_ENSMUSG00000125200.1,MOUSE_Gm41703,1010.375,47.53133277536766,True,False,False,False,False,False,3.0,7.157510663477855e-05,0.0,0.0,3.0,6.688243733771139e-05,2.0,5.160494743256337e-05,1e-10,1.0234195905477496e-10,1.0028491126106804e-10,1.000056264458362e-10
58489,MOUSE_ENSMUSG00000125205.1,MOUSE_Gm74665,901.0,56.15982241953385,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.149400934245773e-05,0.0,0.0,1e-10,,1e-10,
58490,MOUSE_ENSMUSG00000125216.1,MOUSE_9630025H16Rik,458.0,41.04803493449782,True,False,False,False,False,False,1.0,2.4924477987976223e-05,0.0,0.0,1.0,3.8018288959858185e-05,0.0,0.0,1e-10,1.0003443781314632e-10,1.0003554443973102e-10,1.0002706395342525e-10
58491,MOUSE_ENSMUSG00000125220.1,MOUSE_Gm31117,821.3333333333334,47.23598524292538,True,False,False,False,False,False,0.0,0.0,1.0,2.5468152994972127e-05,0.0,0.0,1.0,2.5191384683447426e-05,1.0014411372632725e-10,1e-10,,1e-10
58492,MOUSE_ENSMUSG00000125221.1,MOUSE_Gm66199,561.0,49.19786096256685,True,False,False,False,False,False,2.0,4.4019473372828064e-05,5.0,0.00013938315784719712,9.0,0.00022746729655283315,7.0,0.00017032753057898955,1.9246121920888372e-10,1.0360129680743722e-10,1.0881055373484419e-10,1.0572644127008119e-10
58493,MOUSE_ENSMUSG00000125224.1,MOUSE_Gm74667,939.0,44.19595314164005,True,False,False,False,False,False,0.0,0.0,2.0,6.331189427988944e-05,1.0,1.9149951201249872e-05,1.0,2.1947690579620278e-05,1.0238233400191232e-10,1e-10,1e-10,1e-10
58494,MOUSE_ENSMUSG00000125225.1,MOUSE_Gm72213,365.0,50.68493150684932,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,0.00010623772581542761,1.0,1.6953512678981383e-05,1e-10,,1e-10,1e-10
58495,MOUSE_ENSMUSG00000125226.1,MOUSE_Gm71412,401.0,56.10972568578554,True,False,False,False,False,False,1.0,2.1636158641480246e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0001955473380809e-10,1.000097528821207e-10,1.0001536765423452e-10
58496,MOUSE_ENSMUSG00000125227.1,MOUSE_Gm62174,583.5,42.512612682207944,True,False,False,False,False,False,0.0,0.0,1.0,2.8772197775498742e-05,1.0,2.371370343714265e-05,1.0,2.3047219644496962e-05,1.0000108165205059e-10,1e-10,1e-10,1e-10
58497,MOUSE_ENSMUSG00000125229.1,MOUSE_Gm66200,1428.0,44.32773109243697,True,False,False,False,False,False,0.0,0.0,1.0,2.680010862146793e-05,0.0,0.0,1.0,2.674491428730718e-05,1.001767102593466e-10,1e-10,,1e-10
58498,MOUSE_ENSMUSG00000125233.1,MOUSE_Gm75768,578.0,40.65743944636678,True,False,False,False,False,False,0.0,0.0,1.0,1.787605121048076e-05,0.0,0.0,0.0,0.0,1.0003497855847528e-10,1e-10,,
58499,MOUSE_ENSMUSG00000125238.1,MOUSE_Gm69902,614.0,50.65146579804561,True,False,False,False,False,False,1.0,2.384753733161307e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002886060488942e-10,1.0001439416563688e-10,1.0002268094269614e-10
58500,MOUSE_ENSMUSG00000125245.1,MOUSE_Gm40443,634.0,46.52996845425867,True,False,False,False,False,False,0.0,0.0,1.0,2.083261619770397e-05,2.0,5.5728164565643284e-05,1.0,1.987828105664903e-05,1.002646632928053e-10,1e-10,1e-10,1e-10
58501,MOUSE_ENSMUSG00000125248.1,MOUSE_Gm40035,662.0,40.93655589123867,True,False,False,False,False,False,4.0,9.127652075858056e-05,3.0,0.0001029515108713438,1.0,2.1163884960331016e-05,2.0,5.1256184767495214e-05,1.2266794299409523e-10,1.0170102741676846e-10,1.0122345276618575e-10,1.0015436571393865e-10
58502,MOUSE_ENSMUSG00000125250.1,MOUSE_Gm66565,465.0,41.29032258064516,True,False,False,False,False,False,0.0,0.0,1.0,2.4120204337808497e-05,0.0,0.0,0.0,0.0,1.0011594165032906e-10,1e-10,,
58503,MOUSE_ENSMUSG00000125257.1,MOUSE_Gm59487,1173.0,42.96675191815857,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7554280127549948e-05,,,,1e-10
58504,MOUSE_ENSMUSG00000125258.1,MOUSE_Gm66206,403.0,48.38709677419355,True,False,False,False,False,False,3.0,6.618092844012306e-05,4.0,0.0001193441974539254,6.0,0.0001577168173094034,7.0,0.00018835026796897402,1.1699859047803627e-10,1.0353318678839381e-10,1.0674094457994168e-10,1.1348113361816012e-10
58505,MOUSE_ENSMUSG00000125262.1,MOUSE_Gm40411,760.6666666666666,45.55086641848545,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.213634903201456e-05,1.0,3.2212195059483e-05,1e-10,,1e-10,1e-10
58506,MOUSE_ENSMUSG00000125269.1,MOUSE_Gm60019,614.6666666666666,44.76774729946579,True,False,False,False,False,False,0.0,0.0,1.0,2.7433049241840992e-05,0.0,0.0,0.0,0.0,1.0019400453389084e-10,1e-10,,
58507,MOUSE_ENSMUSG00000125270.1,MOUSE_Gm68577,439.0,44.41913439635535,True,False,False,False,False,False,2.0,4.866909366216903e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0050066163804025e-10,1.0024970393287308e-10,1.003934594567943e-10
58508,MOUSE_ENSMUSG00000125279.1,MOUSE_Gm72225,277.0,41.15523465703971,True,False,False,False,False,False,0.0,0.0,10.0,0.00025288064673115374,8.0,0.0002115447583472686,8.0,0.0002038175906290351,1.0407119824849999e-10,1e-10,1e-10,1e-10
