"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Negative Regulation of Pinocytosis (GO:0048550)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Plasminogen Activation (GO:0010757)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Production of Molecular Mediator of Immune Response (GO:0002701)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Localization to Cilium (GO:1903565)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Receptor Internalization (GO:0002091)",1,0,13,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Retinoic Acid Receptor Signaling Pathway (GO:0048387)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Satellite Cell Differentiation (GO:1902725)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Skeletal Muscle Cell Differentiation (GO:2001015)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Steroid Metabolic Process (GO:0045939)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Sterol Biosynthetic Process (GO:0106119)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Striated Muscle Contraction (GO:0045988)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Striated Muscle Tissue Development (GO:0045843)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Synaptic Transmission, GABAergic (GO:0032229)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of T Cell Cytokine Production (GO:0002725)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Toll-Like Receptor 2 Signaling Pathway (GO:0034136)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Toll-Like Receptor 9 Signaling Pathway (GO:0034164)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Triglyceride Catabolic Process (GO:0010897)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Type 2 Immune Response (GO:0002829)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Ubiquitin-Protein Transferase Activity (GO:0051444)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nephric Duct Development (GO:0072176)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nephric Duct Morphogenesis (GO:0072178)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuron Maturation (GO:0042551)",1,0,14,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuron Remodeling (GO:0016322)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuropeptide Catabolic Process (GO:0010813)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neurotransmitter Receptor Internalization (GO:0099590)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neurotransmitter Uptake (GO:0001504)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neutral Lipid Catabolic Process (GO:0046461)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neutrophil Extravasation (GO:0072672)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neutrophil-mediated Killing of Bacterium (GO:0070944)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neutrophil-mediated Killing of Symbiont Cell (GO:0070943)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nicotinamide Nucleotide Metabolic Process (GO:0046496)",1,0,38,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Non-proteinogenic Amino Acid Biosynthetic Process (GO:0170043)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Non-proteinogenic Amino Acid Catabolic Process (GO:0170044)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Norepinephrine Metabolic Process (GO:0042415)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Norepinephrine Transport (GO:0015874)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Norepinephrine Uptake (GO:0051620)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleobase Transport (GO:0015851)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Diphosphate Catabolic Process (GO:0009134)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Diphosphate Metabolic Process (GO:0009132)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Salvage (GO:0043174)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Transport (GO:0015858)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Triphosphate Biosynthetic Process (GO:0009142)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Triphosphate Catabolic Process (GO:0009143)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Triphosphate Metabolic Process (GO:0009141)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleotide Catabolic Process (GO:0009166)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleotide Transport (GO:0006862)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Odontoblast Differentiation (GO:0071895)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ornithine Transport (GO:0015822)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Osteoblast Development (GO:0002076)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Outer Dynein Arm Assembly (GO:0036158)",1,0,15,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peptidyl-glutamic Acid Modification (GO:0018200)",1,0,14,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peptidyl-tyrosine Autophosphorylation (GO:0038083)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pericardium Development (GO:0060039)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pericardium Morphogenesis (GO:0003344)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peripheral Nervous System Neuron Development (GO:0048935)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peripheral Nervous System Neuron Differentiation (GO:0048934)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phenol-containing Compound Catabolic Process (GO:0019336)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phosphatidylglycerol Biosynthetic Process (GO:0006655)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phospholipase C-activating Dopamine Receptor Signaling Pathway (GO:0060158)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Phospholipid Efflux (GO:0033700)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Plasma Membrane Raft Assembly (GO:0044854)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Plasma Membrane Raft Organization (GO:0044857)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Plasminogen Activation (GO:0031639)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Platelet Degranulation (GO:0002576)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Podosome Assembly (GO:0071800)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Poly-N-acetyllactosamine Biosynthetic Process (GO:0030311)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Poly-N-acetyllactosamine Metabolic Process (GO:0030309)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Poly(A)-dependent snoRNA 3'-End Processing (GO:0071051)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Polysaccharide Biosynthetic Process (GO:0000271)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Polysaccharide Metabolic Process (GO:0005976)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Porphyrin-containing Compound Metabolic Process (GO:0006778)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pos Reg Blood Vessel Endothelial Cell Proliferation Involved in Sprouting Angiogenesis (GO:1903589)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pos Reg Nucleotide-Binding Domain, Leucine Rich Repeat Containing Rec Signaling Pathway (GO:0070426)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pos Reg Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (GO:0070434)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of 3'-UTR-mediated mRNA Stabilization (GO:1905870)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Actin Filament Depolymerization (GO:0030836)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Action Potential (GO:0045760)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Aggrephagy (GO:1905337)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Amine Transport (GO:0051954)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Animal Organ Morphogenesis (GO:0110110)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Antigen Processing and Presentation (GO:0002579)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Apoptotic Cell Clearance (GO:2000427)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Appetite (GO:0032100)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Bicellular Tight Junction Assembly (GO:1903348)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Blood Circulation (GO:1903524)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Blood Vessel Branching (GO:1905555)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Bone Resorption (GO:0045780)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Branching Involved in Ureteric Bud Morphogenesis (GO:0090190)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Calcium Ion Transport Into Cytosol (GO:0010524)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cardiac Epithelial to Mesenchymal Transition (GO:0062043)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Catecholamine Secretion (GO:0033605)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell Morphogenesis (GO:0010770)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000049)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Ceramide Biosynthetic Process (GO:2000304)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Chemokine (C-C Motif) Ligand 5 Production (GO:0071651)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Complement Activation (GO:0045917)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Defense Response to Bacterium (GO:1900426)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Dendritic Cell Antigen Processing and Presentation (GO:0002606)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Dendritic Cell Chemotaxis (GO:2000510)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Enamel Mineralization (GO:0070175)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Endocytic Recycling (GO:2001137)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Endopeptidase Activity (GO:0010950)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Endothelial Cell Development (GO:1901552)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Endothelial Cell-Matrix Adhesion (GO:1904906)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epidermal Cell Differentiation (GO:0045606)",1,0,16,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epithelial Cell Apoptotic Process (GO:1904037)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Epithelial Tube Formation (GO:1905278)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Establishment of Endothelial Barrier (GO:1903142)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Extracellular Matrix Assembly (GO:1901203)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Feeding Behavior (GO:2000253)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Fever Generation (GO:0031622)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Fibroblast Migration (GO:0010763)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Gastrulation (GO:2000543)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Glial Cell Migration (GO:1903977)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Gonad Development (GO:1905941)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Hemoglobin Biosynthetic Process (GO:0046985)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Hemopoiesis (GO:1903708)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Hormone Metabolic Process (GO:0032352)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Humoral Immune Response (GO:0002922)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Icosanoid Secretion (GO:0032305)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Interleukin-1 Alpha Production (GO:0032730)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Interleukin-4 Production (GO:0032753)",1,0,20,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Keratinocyte Differentiation (GO:0045618)",1,0,15,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Keratinocyte Migration (GO:0051549)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lamellipodium Morphogenesis (GO:2000394)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Leukocyte Degranulation (GO:0043302)",1,0,12,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Leukocyte Mediated Immunity (GO:0002705)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Leukocyte Tethering or Rolling (GO:1903238)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lipid Transport (GO:0032370)",1,0,12,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031666)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lipoprotein Particle Clearance (GO:0010986)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Long-Term Synaptic Depression (GO:1900454)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lyase Activity (GO:0051349)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Lysosomal Protein Catabolic Process (GO:1905167)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Macrophage Proliferation (GO:0120041)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Male Gonad Development (GO:2000020)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mast Cell Activation (GO:0033005)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Membrane Invagination (GO:1905155)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mesenchymal Cell Proliferation (GO:0002053)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mesenchymal Stem Cell Proliferation (GO:1902462)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Microglial Cell Activation (GO:1903980)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Microglial Cell Migration (GO:1904141)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Microtubule Nucleation (GO:0090063)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of miRNA Processing (GO:1903800)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
