gene_name,logFC,logCPM,PValue,F,FDR
POP7,-0.1532804319009616,1.3445670081979144,0.502211181145199,0.4847727478774874,0.5743477839395157
HEATR3-AS1,-0.2647470732312564,-1.2991038753802608,0.5022170966672165,0.4848926298913334,0.5743477839395157
BMS1,-0.08398084944288411,6.058801474642353,0.5023208798376555,0.4844714925961273,0.5744411805091033
ZRSR2,-0.06787139600606554,6.153901827243134,0.5024758003194666,0.4841120483614388,0.574593045588528
PRKAG2-AS2,0.12909132790539243,2.6836943686501176,0.5025177596986816,0.48402909769320435,0.5746157292720033
PIGZ,0.11727871244038389,1.5364030457029383,0.5025989416908586,0.4838303560475005,0.5746832590015126
PPP1CB-DT,-0.11072873087448624,2.4673579131358947,0.5026442462628355,0.4837222963069026,0.5747097615191659
ENSG00000307437.1,-0.2584753540166157,-0.1409571444709378,0.5028706386885446,0.48331435002927786,0.5749433035168703
ENSG00000226622.8,0.20077132293500036,-2.0878860876973624,0.5033904349262326,0.4824281872338567,0.5755122653626465
FCER1G,-0.14032372601077442,6.39620535797695,0.5035573872734844,0.4816081915721104,0.5756777982852767
FAXDC2,-0.13962634164188412,1.2304177603994089,0.503686687968876,0.48131687857416566,0.5758002743410758
RHEB,0.06287949883305542,7.085880156521297,0.5037400679947446,0.48118623326035054,0.5758359530893185
TRGC1,-0.1613533728010121,1.3324877728652103,0.5038192515854324,0.4810197282258828,0.5759011240012332
ENSG00000306312.1,0.18614914771780783,-1.1764485137434044,0.5040229978378739,0.48087322250585873,0.5761086668650297
CHMP2A,-0.08431101518592037,4.143569262824485,0.5040522447381095,0.48046626102901907,0.5761167438868056
ENSG00000226824.9,0.15873822912065846,2.0842167487725494,0.5042943362139567,0.4799092752985632,0.5763680845208708
PRORP,0.11534914539727135,2.519243995997446,0.5045626590684797,0.4792905561139399,0.5766493820849515
ENSG00000296316.1,-0.30396740651933124,-1.870520008530495,0.5046989427407937,0.47837289368091596,0.5767797579527181
ANO7,0.17190943931674174,-1.4762043943305356,0.5047800497262913,0.4792383722771221,0.5768470681328123
ARK2N,0.054499193197966436,6.7840549908378085,0.5051947406347945,0.47783626250063216,0.5772955650351145
TRGV3,0.1926476660948624,-0.40139473044081025,0.5053778243376836,0.47757340244603264,0.577479372194228
PTPDC1,-0.08521932486381294,3.3326858539877273,0.5054745470827546,0.4771944647953834,0.5775644855678105
ENSG00000237626.3,-0.203802977669542,-1.6936045943880245,0.5057250788021419,0.4758259622953772,0.5778253286766741
ENSG00000260874.6,0.20360701881229712,-1.2051755973565883,0.50577145244507,0.4769878781898671,0.5778528945987618
MYLK4,-0.10788915521252909,2.509817103592217,0.5058668028946189,0.4762955635044287,0.577934561842098
SLC2A12,-0.19340669218436865,-1.0322784478372864,0.5058874335120482,0.4763245885445857,0.577934561842098
ARL5C,-0.24312818702178612,-2.419156061970053,0.5059189760575051,0.46851709619721627,0.5779451767655205
ENSG00000300580.1,0.23501227419996504,0.36367485314852593,0.5060875115196279,0.47579979606352013,0.5780993642728253
CCNB1,0.11358463802402105,2.697799953974789,0.5060984617001529,0.4757845290564327,0.5780993642728253
ENSG00000289259.3,0.24525982228947724,0.5154383089518039,0.5064793461368191,0.4749960422720524,0.5785089945715804
NTRK3,0.17589919120913025,-1.1949994162856528,0.5065611565172686,0.47489237762365527,0.5785769965867612
LRRC74A,-0.26448400618724766,-1.748687291963701,0.506762053205315,0.4702087822672993,0.5787810029880772
PHLDA2,0.23792467507972717,0.7653335417168646,0.5067874211980202,0.4742133308667395,0.5787845261485898
ENSG00000309574.1,0.17505283552815518,-0.666001682851978,0.5071093860841316,0.47348788879840625,0.5791267672418763
LINC00334,-0.21657211126404297,0.5357940861141284,0.5071508981485191,0.47331876853163524,0.5791487108599531
ENSG00000307931.1,0.21117041954633406,-1.7967533261640058,0.5072063284141481,0.47358341056778885,0.5791865459522151
UBXN8,-0.10835008609833677,1.2870768750966635,0.5073074637931979,0.4730092787935434,0.5792765667808731
LINC01424,-0.2477603594905991,-1.7385140518870872,0.5075406601260206,0.4716146923740523,0.5795173688286117
RWDD4,-0.09133336617842674,4.08959128497836,0.5078478282515917,0.47177169436755306,0.5798426080709852
ETF1,0.04956921460500458,7.709236181964588,0.50799699593065,0.4714322964046608,0.5799874273539649
ENSG00000247228.4,0.17255129989142837,1.5701846663999082,0.5081611306701304,0.47106109201971497,0.5801493212617452
ECHS1,0.1025926602093214,3.3931517011144203,0.5082233482533867,0.4709186359769623,0.5801819769867231
LETM2,0.08042172244946287,4.329656325169515,0.5082344083459964,0.47089284482258453,0.5801819769867231
ISOC2,-0.19584078704563085,1.4304016871836487,0.5083036964458304,0.47074940418474864,0.5802355722723037
SEPTIN6,-0.051087727965716104,7.809519116415033,0.5088411837703206,0.46951573500531263,0.5808235951329513
ADISSP,0.13710520245392224,2.4396659661927416,0.5092192915006928,0.4686607501224048,0.5812296483318243
TCTA,0.12501018538620676,3.260203395305652,0.5092978431598012,0.4684818561062584,0.5812788844922241
DSCAS,0.2813164944335057,-1.6261044838099767,0.5093071861582366,0.4687242850873885,0.5812788844922241
ZYG11A,0.15122399203559178,0.766133105741106,0.5094420124438397,0.46820854285248986,0.5814072160998415
ENSG00000287972.2,-0.32636629998456906,-1.6027598084835348,0.5097656926919558,0.4671472184285048,0.5817510589622522
NR2F1-AS1,-0.31002495763666393,-1.9478338797301202,0.5098611752732882,0.4674945512735991,0.5818121571514562
ZNF383,-0.06930253205098323,4.070644736898845,0.5098640302256658,0.4672014957448642,0.5818121571514562
LINC02156,-0.15334843397429346,-0.5864249982858422,0.5100330434186394,0.4668423858958457,0.5819794521704407
JAM2,-0.204500730067451,-0.5375217823095034,0.510099248254828,0.4667812785457041,0.5820294269096338
LIN7C,0.07815983118929581,5.035810769296579,0.5104918284993991,0.4657850945857979,0.5824517791980406
SMIM41,-0.19034493989566906,-1.8189305020135431,0.510656415475816,0.46551563343697233,0.5826139741530723
ENSG00000260989.1,-0.20563209105904565,-1.3153692766992464,0.5109075713386817,0.46503722190745606,0.5828749179931882
ENSG00000308834.1,0.18467374754580346,-0.9368884740668268,0.5111435522175419,0.46437616596135706,0.5831185271125454
ZNF582,0.10804872427767871,1.5004457138698446,0.511320545296936,0.4639243995165959,0.5832948238193428
RAD23B,0.06658058172677567,6.971849576461503,0.5114204552280741,0.4636960089526473,0.5833831754103643
MYB,0.07872401373234085,4.364838646883064,0.5118412757237395,0.46275253380779074,0.5838375695247644
ENSG00000233230.4,-0.0930832302417486,2.5082380657146928,0.5118844832052089,0.46265545755470266,0.5838607651009972
HVCN1,0.07878280440246034,5.456263322070517,0.5119065682469011,0.46260523214124466,0.5838607651009972
ENSG00000280136.3,-0.20850930778613028,-1.7639567251753867,0.5121691606135998,0.4622364046472298,0.5841346174487416
ENSG00000306008.1,-0.22691052819532628,-1.3002300667085949,0.512475542746203,0.46144055957268043,0.5844583862695885
ENSG00000257042.2,-0.18698806540772686,-1.381030767146367,0.5125526411714308,0.4613075779382862,0.5845064414593879
SNHG7,-0.10670464212854704,3.5766805435367974,0.5125626864218248,0.461136197431984,0.5845064414593879
LYZ,-0.1384092474158057,10.313194570799418,0.5127546091114292,0.46070685143907464,0.5846996319720899
NCAPG,-0.14737838559442498,3.830431774155863,0.512904020808495,0.46037757124508155,0.584844331905696
ITGAD,0.22167474452621466,0.1467760474147539,0.5131467397403451,0.45986113653964594,0.5850954090437104
ITPRID1,0.26952829049937455,-2.081708477735961,0.5131892778816348,0.4597514137011839,0.5851182258767211
GLIS3,-0.1783123933744395,4.751847163393954,0.5132378064485772,0.45962797418977713,0.5851478704545406
ENSG00000293261.1,-0.2248172380650575,-1.9637153699740832,0.5133289587531684,0.4597288571417261,0.5852261060727207
ENSG00000287191.3,-0.20299038672809536,-0.8386469778063168,0.5134120491589824,0.459325255805361,0.5852951441737803
RNF17,-0.7061038106640469,2.3427627375450877,0.5135145881304255,0.4566519419854464,0.5853863468114844
PLXNC1,-0.05572414582350491,7.3317887027832995,0.5135386727056575,0.4589568560351626,0.5853881104562778
BPGM,-0.08061633985393556,4.626257705464673,0.5136688125526108,0.45866699890016505,0.5855107621556813
STON2,0.1090770233745507,2.654869534176313,0.5137260648770017,0.45854153514289825,0.5855337799834921
ENSG00000296527.1,-0.12928464041085547,0.21543485621552502,0.5137340922477787,0.4585310453815975,0.5855337799834921
SRSF9,-0.058295283143510374,5.747159779124741,0.5137747086246749,0.45843100493349787,0.5855543783158098
ENSG00000297732.1,-0.162370544544396,0.5696677763681564,0.5138410513747604,0.45829643486427757,0.585604294169103
ARID1B-AS1,0.12020573956163852,0.0816450684291142,0.5138893555278464,0.45819248390492173,0.5856336486697211
SHISA4,0.2605433367790279,-1.7851279808120795,0.513947884687061,0.457444548683899,0.5856746526065776
GPR15,0.12007940488307,1.037362944466792,0.5140620849213768,0.4577959679002557,0.5857668353485268
NCAM1,-0.06232236467283243,6.713251624522241,0.5140738820270143,0.45776512888123483,0.5857668353485268
ENSG00000309402.1,0.16374657937074316,-1.129021388143548,0.5141800551033304,0.45765277567597734,0.5858593846790225
ENSG00000286561.2,-0.2013759290331933,-0.9207126942558652,0.5142002153125309,0.45768289304815163,0.5858593846790225
NPW,-0.19927432440426385,0.09463798049690368,0.5142332804317833,0.4574342034772194,0.5858713582741968
ENSG00000241679.3,0.16419009170126012,2.7278129427686846,0.514328513846256,0.4571994851985568,0.5859541567017261
MIR4733HG,0.17484091910075036,-1.408183229724215,0.5144382991471377,0.45708478525607493,0.5860535255284103
ENSG00000255102.2,-0.13010465887691175,-0.3209851114962324,0.5144639930208934,0.4569763569611099,0.5860570920014335
ENSG00000260920.2,0.12998126710064525,-0.1869041304315012,0.5145987314699759,0.456729151008161,0.5861848719937354
THOC1-DT,-0.13297360790624846,1.5165542689878269,0.5146632644780287,0.4564580155520726,0.5862326725234538
CLTC,-0.05834765207130127,7.785757995400548,0.5149684943652879,0.4557782435570214,0.586554625181722
GOLM1,0.09633906336049881,3.845397651548666,0.5151157112374088,0.45545194808488565,0.5866965789818224
LINC02237,-0.20927311406349244,-1.6335158290598613,0.5152581330373189,0.45533793434801534,0.5868330591735211
ELAVL4,-0.16658636213008102,0.2827662503848683,0.5154569225000039,0.4549713983089741,0.5870337223227562
LAMC2,-0.20075535740794734,-2.0435035598989786,0.5155139020735253,0.451656821893027,0.5870728732224547
ENSG00000237076.3,-0.20622530888628096,-1.5284253773918985,0.5157557683693972,0.45429496368388056,0.5873225624808944
ENSG00000305611.1,-0.17106850422977776,0.1824185373243042,0.51586204277861,0.45383835830504693,0.5873958298475577
PPP1R17,-0.1934737576468132,0.7598007375289626,0.5158653374394641,0.45379742150738167,0.5873958298475577
INKA2,-0.09776328865964982,3.5392365472166043,0.5159289274486958,0.4536525194700173,0.587442484725251
LINC01012,-0.1309945636145738,0.4144101779267602,0.516327242254815,0.4527850896320853,0.5878702402282279
ENSG00000248783.2,-0.22384557384471138,-1.9854441117444874,0.5164834507301452,0.4527597715337539,0.5880223174044356
GEMIN6,0.1203210000213304,1.8908972860024045,0.5165188176545725,0.452355362309506,0.5880368077913595
ENSG00000305147.1,0.28538497188609435,-1.9751754305226001,0.5169362107875315,0.45141467864944107,0.5884861999910301
ENSG00000285810.2,-0.18120219387736208,-1.5705310034194493,0.5173122327291889,0.4498093233807579,0.5888884574180634
ZNF778-DT,0.10670333099944238,0.801863849859533,0.5174208172551906,0.4503696478201226,0.5889862524053958
TMEM123,0.04937817359451448,8.017560840513234,0.5176170435419674,0.449933335702186,0.5891837981050467
CYB5R2,0.16554339118847014,-1.051650661022065,0.5176781952330275,0.45013894678671207,0.5892275829527895
ENSG00000288700.3,-0.11518399657030488,3.258825524906543,0.517738470762085,0.4496687618234766,0.5892703667488014
ZNF843,0.2247488956039814,-1.7064387803180878,0.5179367797474723,0.4495815098174657,0.589470244376516
ENSG00000293993.1,0.2503697537210531,-0.8263771940673819,0.5180296794086701,0.4479451903029068,0.5895501420917845
BALR6,-0.3947326325746965,-1.5963682592826982,0.518100319273956,0.4490238019317539,0.5896047008772227
PCBD2,-0.057428102502699134,5.652414240869474,0.5181271524609662,0.4488140029219202,0.5896094045135218
SOCS2-AS1,-0.11034018266953281,1.4928614703705418,0.5182084666736442,0.44863866022486104,0.5896761023999489
TMTC1,-0.2329297700539707,3.3288489346126027,0.5183582936441866,0.44830816438633797,0.5898207525787053
ENSG00000285947.1,0.185095433837645,-1.3393569253826834,0.5184343180859653,0.44827576911904476,0.5898814165921177
ENSG00000242593.9,-0.13508700598736265,0.059490218265009116,0.518625808711509,0.4477343864055924,0.5900705437974436
USP4,0.05607284346074115,7.08936263577564,0.5186459734694555,0.4476776360497436,0.5900705437974436
ENSG00000287785.3,-0.38080436136537965,-2.7309785340922232,0.5188939481536243,0.4447487604105132,0.590326810448173
RBM6,-0.058460180409540305,7.987819967152709,0.5190889857117316,0.44670899736568054,0.5905228326417534
LINC00654,0.24002532465165974,3.1953149730921466,0.5191470934153699,0.44658380662316044,0.5905630711851626
GORASP2,0.07014689521837278,5.9477591109576995,0.519290811416814,0.4462682246806167,0.5907006891363898
UTP15,0.07349053812201016,4.00237012671656,0.5194001430522308,0.44602970124955865,0.5907991817665269
ENSG00000303954.1,-0.2488645436206197,0.4645559191524315,0.5197059222693142,0.44537302352914426,0.5911211081197744
RCL1,0.06841359171026859,5.363869707129479,0.5197664806310094,0.4452306558700713,0.591164100709806
STOX2,-0.13531829896274922,1.2956443116414664,0.519793848904581,0.4453018892805746,0.5911693419497148
ENSG00000294154.1,0.32691394868474394,-1.9233192827896544,0.5202324503188891,0.44177057915063656,0.5916422638724473
MFSD14B,-0.05326894550103849,6.609505235999227,0.5202578868783817,0.4441606114968745,0.5916452869430423
SLITRK5,-0.22332948532097924,-1.9517354690435917,0.5203575927320925,0.44427831345591046,0.5917249399555443
ENSG00000232721.4,-0.15751470239654863,-0.28654621052245893,0.5203734918943768,0.44402485862632557,0.5917249399555443
ENSG00000289594.2,0.267946796467736,-1.6110123642739347,0.5205485645634973,0.4437161858267774,0.5918981051513496
PWRN4,-0.22385410487505453,-2.441787984001666,0.520830286940291,0.4431334899812335,0.5921925176408299
LRRC57,-0.10587300187839123,3.135630186751514,0.5208605422369463,0.4428513889557215,0.5922009947061696
SCMH1-DT,0.4167388387221415,-0.0806510158184521,0.5212470781432426,0.4420374563419406,0.5925956215712848
TUBA8,-0.11583256559003781,0.7660152976287478,0.5212532596457666,0.44201940259645917,0.5925956215712848
RAPGEF4,-0.11531229236561807,0.9873101772894759,0.5212845757965412,0.4419433001317613,0.5926042188890501
P2RY6,-0.09528742077487128,3.726912271799044,0.5213208370896794,0.44186864786514035,0.5926042188890501
ATIC,-0.08334836715155118,4.664418580852261,0.5213292677914374,0.44183426131583775,0.5926042188890501
KCNK1,-0.15614437876604575,-0.33494960387191375,0.5217144876543749,0.44103118007222286,0.5930161525681473
AP1AR-DT,-0.20415156783572133,-1.3259869092516554,0.5220059467397893,0.4406629072914295,0.5933214799850904
ENSG00000285876.2,0.2882269180181268,-2.2672078760617955,0.5222856646452738,0.4394874687833106,0.5936134360257446
BEND4,0.14526264425334084,1.2230232801267704,0.522372054937581,0.43958666622324705,0.5936856460553395
LINC02752,0.1532925498863227,-0.4627671133113007,0.5227120821252327,0.4389098287104418,0.5940461002459327
COG3,-0.05457040814776605,5.874225240515208,0.5228773219269343,0.43848857171257305,0.5941906958584949
ENSG00000303133.1,-0.16023110792688386,-0.6424891401360731,0.5228850671917156,0.43858240894136924,0.5941906958584949
TSPAN8,-0.25895599396496427,-2.2377340000794352,0.5230998610373623,0.43821937842281816,0.594408775508988
ENSG00000268912.1,-0.2018657971155921,-0.9192925851493283,0.5233451266960653,0.43758776349179596,0.5946614602915088
ZNF442,0.13137356263720734,0.8607497481817465,0.5234303323845197,0.4373122715445109,0.5947322595518598
RAB20,0.08646964428060232,5.179689549407123,0.5236746382622455,0.436772761075392,0.5949838176030604
ENSG00000302818.1,0.1470864419704608,0.9152918286376697,0.5237344131903574,0.43665105714989666,0.5950257041468963
PAX8-AS1,0.3054857584849082,3.976593111400454,0.5238118111858568,0.43647914018751083,0.5950571367174697
ZNF239,0.15848378928148255,0.26349045657533016,0.5238160554129038,0.43652105772650457,0.5950571367174697
ENSG00000283674.5,-0.29497595730299,5.60900502670848,0.5238308089260393,0.436437148457714,0.5950571367174697
DRC1,-0.18380965651957126,-1.3931806304908434,0.5238886663926412,0.4360913071438913,0.5950968346401847
ENSG00000290940.2,0.17957599425536144,-1.0492338998218704,0.5240191989646084,0.43612128175358117,0.5952190787557063
ENSG00000286092.1,-0.23098453852676185,-1.330090972727402,0.5242032464002874,0.43589750941652283,0.5954020955921403
