gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000307950.1,0.09285465027428472,-1.1701583469731334,0.8113319795226243,0.06093286988212727,0.8549910994969359
NCOA5,-0.020010095221372072,5.820881558904766,0.8113989308759567,0.060867752555327954,0.8550254819628614
PLPPR1,0.08434522021237656,-1.1756044187852646,0.8115577886804048,0.06078427673137025,0.8551567054157735
ENSG00000309593.1,-0.11919530420625764,-1.2000607245476993,0.8115947265708909,0.060755938009803494,0.8551594534444775
ENSG00000305478.1,0.09607675032312026,-1.3504466736637675,0.8117261224362162,0.060675123232543086,0.8552617253145312
ENSG00000300126.1,-0.0958967670720041,0.37383525222987746,0.8118104060216436,0.06059988712167039,0.8553143515627941
TVP23A,0.09961266460581143,-0.1124715675061376,0.8122005375542268,0.06034210254832025,0.8556891977024104
ENSG00000288064.1,-0.044290366361043255,2.3487546943909376,0.8124683588388026,0.06016432812382845,0.8559351583283812
ENSG00000301668.1,-0.05011764067348479,0.8133402502186144,0.8126758038497239,0.06002830591477224,0.856117494455579
EFCAB6,0.14803029643767399,1.8550116142342765,0.8128144756621196,0.05993711357331026,0.8562273687462849
KCNB2,-0.08919907385789523,-0.639624944283332,0.8128544211590321,0.059919305144208755,0.8562332387970014
ENSG00000251259.2,-0.055240987955917274,3.391403025169855,0.8128945648342341,0.0598844450117922,0.8562393170967385
ENSG00000305391.1,-0.0918059148738621,-0.4839126484734477,0.8129658614168543,0.05985909798962133,0.8562782075219383
LINC02863,0.04985051268508912,1.8929233465557738,0.813119681828108,0.05973727448502879,0.8563863256136848
DHRS4,-0.03924995436057699,1.8297208968914571,0.8131372691053742,0.05972581589344059,0.8563863256136848
UAP1,0.030748701899446056,7.003310359186434,0.8131785523813884,0.059698634597006736,0.8563923748280333
TRAV23DV6,-0.15825353043747298,-0.7057539376593932,0.8132117717455761,0.059693267168159314,0.8563923748280333
AHCYL1,-0.026766717132575137,5.792205527675233,0.8137407822432905,0.05933179308186039,0.8569132481792588
MTRFR,0.029044427953717516,5.3237290897762986,0.8143021679187491,0.05896673168287213,0.8574681688728458
PPM1H,-0.04907743163573885,3.6534402233669523,0.8144077235013819,0.05889828665205369,0.8575430693840902
ENSG00000260378.2,-0.07907789949990768,0.5654859512485659,0.8145932551938405,0.058799875247391054,0.8577021720719658
SEC61G-DT,0.0834063895893117,-0.5534217312096552,0.8146641756819886,0.058745606156426114,0.857740589891303
BTK,0.04433211211592293,5.042296021833628,0.8147627109498512,0.058668097243550064,0.8578080781809295
ENSG00000298258.1,0.0727586972561263,-0.5750067516541305,0.8148596896594716,0.05861353344255684,0.8578739220412256
ENSG00000256982.4,-0.06968136752114001,-0.49912975445626295,0.815196579631815,0.05839224360472031,0.8581923251892701
ENSG00000286760.4,-0.049314281414908394,1.2260633994750239,0.8153965455760903,0.05825954146686379,0.8583665617335253
ENSG00000241679.3,0.07270948039425686,2.97686626134238,0.8154735738568081,0.05820882335791459,0.8584113727507222
LINC02289,0.04627245955766352,1.2389505445338227,0.8155659590180724,0.058149615237712976,0.8584723447766821
P3H4,-0.07706701541045625,-0.004486979040912268,0.8157086497291273,0.058060453823478256,0.858573807003499
VIPR2,0.09246163965904358,2.2282479035475475,0.8157312842373268,0.05804282497150758,0.858573807003499
CASQ2,-0.08181151885886465,-0.7468613110249391,0.8158358621422561,0.057993184913484146,0.8586475970070813
COILP1,-0.10134080672551442,-0.7351849665178218,0.8162889882625227,0.05769933753277777,0.8590882038793122
HYDIN,-0.09984963959735532,0.06518522259224158,0.8166991398960876,0.05742320003947135,0.859483547731793
PLXDC2-AS1,0.09342841023438253,0.472865399034584,0.8171404222197198,0.0571422920837741,0.8599095472696036
MALINC1,0.04223892261921999,1.7895553437270157,0.8171729748280231,0.057118645401819136,0.8599095472696036
COA1P1,0.10686137249965336,-1.1102827855632764,0.8175188332315282,0.056929289350363704,0.8602371535418987
ENSG00000299390.1,-0.06894193920204889,0.11082929575865226,0.8176090371937348,0.05684206485715013,0.8602957301890655
TTC13,-0.023759697634938515,6.032559619527583,0.8176601591954009,0.05680792780488024,0.8603131812273469
SLC35G2,-0.05585387851500953,0.3396982479191361,0.8177015083267409,0.056783271696750064,0.8603203485563067
NPM1P27,-0.09007386750706822,-0.26756490943515465,0.8177629484788341,0.05675675940282671,0.8603486525576618
ENSG00000295856.1,-0.07369929057384367,0.29609627249637427,0.8178859481497,0.05666616112441106,0.8604417167163201
ENSG00000271858.5,0.08000416619104435,-1.102855161581612,0.8179554880065188,0.056449756436137075,0.8604785339854886
PCNA,-0.02992192230272746,4.278554985496557,0.8181027447229265,0.05652661596293313,0.8605971018179096
ENSG00000307322.1,0.05660263270946939,1.1317695772658931,0.8181868873980747,0.056473553734512016,0.8606492700935787
SERTAD1,-0.037524958747720064,4.414495776451791,0.8184579466869939,0.05630134957349317,0.8608980429006426
CLN3,0.03318709970923077,3.2329192208792428,0.818561868335166,0.05623558573369948,0.8609709977717765
KCNIP2-AS1,0.06463459210120702,-0.30504986449065435,0.8186513036720624,0.056181720884662285,0.8610287102884256
ENSG00000296271.1,-0.06110454945313536,-0.5138426990125563,0.8188764295674548,0.056045492096938807,0.861229126473519
VEPH1,0.06828544847750515,0.03386084096694463,0.818972117172554,0.05597826475820698,0.861292370396583
ENSG00000306033.1,-0.08930614979725968,-1.4488671106826374,0.8190057156798017,0.05598557040256664,0.861292370396583
ENSG00000259732.1,0.09039852709378145,-1.3181008455788907,0.819425864213629,0.055722847640062155,0.8616909382913873
ENSG00000297599.1,0.11033332011707678,-0.2960726606869913,0.8194538995256795,0.05568112831739878,0.8616909382913873
ENSG00000305939.1,-0.07378096939062619,-0.1902723920054682,0.8195231204688693,0.055634678158017384,0.8617173858480319
ENSG00000248973.4,0.08038104916582677,-0.9523800567012801,0.8195482371788729,0.055598658365442345,0.8617173858480319
ENSG00000305670.1,-0.08726856902524843,-1.9277055266622567,0.8200703338655779,0.055022158009373594,0.8622212023928234
IDH3A,-0.02432429638526611,4.811489284889624,0.820096625784551,0.055268361077903956,0.8622212023928234
ENSG00000259675.5,-0.09683521301609828,-1.0527433762082457,0.8201445819039952,0.05525604719469851,0.8622352298146586
CENPM,0.03133131598818547,3.386286619586204,0.8203203104467467,0.055128207516695206,0.8623835802164364
ENSG00000255730.5,0.04800052455249694,1.2358946105380721,0.820477340770619,0.055030166079752585,0.8625122619258997
ZBTB5,-0.02984564024531893,4.644595383415659,0.8205126734963255,0.055007716646629214,0.8625130057304076
TIMM8A,0.06375010585454201,0.8160247425056213,0.8205754794456508,0.05496900768992787,0.8625426277741228
RIMKLA,-0.06134570672244676,-0.4421265736852527,0.8209986522214221,0.054522732226880005,0.8629510286018661
PTPN3,0.08907332435218764,-0.7825667616053901,0.821183810497319,0.054499748467200675,0.8631092286703889
OXNAD1,0.019000600290275022,7.431542910090235,0.8217530690413362,0.05423449410517511,0.8636417187907963
ING1,-0.04259123440683414,4.001113526713876,0.8217597759445786,0.054230333762597206,0.8636417187907963
ENSG00000290578.2,-0.040586389408966396,3.0032138896897727,0.8222683742561028,0.05391503212312475,0.8641397798894452
ENSG00000309118.1,-0.09495845032853496,-1.6006809308894023,0.8223713122337789,0.053892121810643616,0.8642114996516804
ENSG00000288878.2,0.05050664601766443,0.5538316219336444,0.8224739627063368,0.05378852120086701,0.8642829112429803
ACP1,-0.02320812003786111,4.8967111649816975,0.8226906734308291,0.053653884785524526,0.8644741700481715
AP3B2,0.0560530996060351,0.7707150448019537,0.822794611104825,0.053596227555487,0.8645469170549285
ENSG00000307488.1,-0.08048921821191389,-0.24172242486582074,0.8230011244634244,0.05346493754484453,0.8647088992979419
ENSG00000286134.3,-0.11589073671994644,-0.6601169668583584,0.8230181972482901,0.05346542711663946,0.8647088992979419
BDP1P,0.11210167985790126,-1.2787833325428075,0.8230708597772511,0.053445722247693284,0.8647277569401656
TM6SF1,0.034135469612355085,3.809807976978726,0.823203292767231,0.053337875164290775,0.8648304172254112
ENSG00000265845.3,-0.04415932019820552,1.919485542879493,0.8235765583857879,0.05310851452691901,0.865186069053221
IL5,0.08875874309297684,-1.398662512871379,0.823993099227202,0.05284580353238244,0.8655871505819424
RHEBL1,-0.04364056359037285,1.1776510240390892,0.8240796054516163,0.05280046188482179,0.8656415185881657
ENSG00000188626.7,0.13387314587975782,0.578516176893896,0.8242617487033645,0.052689518744646335,0.86577748580391
KCNMA1,0.10339418162580422,3.6965248377928246,0.824278556937998,0.05267816854862119,0.86577748580391
ENSG00000287970.1,-0.15126212496328922,-0.9224183981734437,0.8244379814831952,0.05259070523985795,0.8658731874057108
SAFB2,0.020779215174000953,8.038068742913627,0.8244391914447471,0.05257994173601412,0.8658731874057108
GRM1,-0.07042499384096945,-1.142664229464361,0.8245739978558091,0.052514663296392185,0.86597825737123
ENSG00000300338.1,-0.09963454854326763,-1.1939170908891055,0.8248497745374039,0.05234747714293714,0.8662103404133024
CTNNBL1,0.01978873455020002,6.930859036703675,0.8248935955554035,0.05230272956169084,0.8662103404133024
ANKRD34B,0.08597865560007417,-1.542424347902972,0.8249483981267116,0.05209901054306857,0.8662103404133024
SLC7A9,-0.07404307330552948,-1.2590354711386968,0.8249838951214303,0.0522676391449339,0.8662103404133024
AP1AR-DT,0.0969641672563544,-1.3644268891250513,0.8249875342737061,0.05227502608805671,0.8662103404133024
ENSG00000291111.2,0.07768342413861858,-1.6842825006060564,0.8250036261062063,0.05227838220679309,0.8662103404133024
ENSG00000206195.12,0.16769334567573405,-1.284768470848387,0.8250403360058177,0.05223419363781933,0.8662123733416893
CCNA2,0.0754582087070227,-0.11750289975288233,0.8251493483923502,0.052150200165723894,0.8662804334253075
ENSG00000293507.2,-0.06344014480423314,0.20657943875749823,0.825174713942822,0.052132953878854735,0.8662804334253075
ZNF212,-0.026627086205304934,4.266875168148531,0.8252167346629022,0.052106081343336184,0.8662880382844999
ERICH6-AS1,-0.03341436152546056,3.637042825900685,0.8254558054027217,0.05196084012359822,0.8664906879114848
HYI-AS1,0.07646723540669573,-0.8527043598595568,0.8254793462395602,0.05195402696432065,0.8664906879114848
LINC02642,-0.0865952257725667,-1.2370884555859145,0.8255917551829516,0.051906039025313835,0.8665721650769983
POLE3,-0.024345042391043757,4.495544208003318,0.8256955188440752,0.05181540987668435,0.866644561345212
TMEM208,0.03853817329660863,2.4746128277842985,0.8257656190408766,0.05177299723685322,0.8666816200517501
CELF4,0.09193222419716325,-1.2189174779298548,0.8258519827213886,0.051725042063312875,0.8667258681743821
CASC11,0.08378584411158364,-0.1889343952373817,0.8258773667999653,0.05170734286623665,0.8667258681743821
PDRG1,0.04061960918497532,2.5766045039946843,0.8261928285785788,0.05151453310211043,0.867020405269933
NRAV,-0.06046036282203271,-0.2271634175846129,0.8262417527089237,0.051490975351810395,0.8670352203209745
DDX3P1,0.09712979660623026,-0.7862298207548618,0.8266195183900618,0.051271870025612426,0.8673950968067922
ENSG00000302981.1,-0.12309120296291971,-1.259884883295521,0.8267114857863287,0.05123735164200328,0.8674550594329169
DPP4,-0.021429598227609273,5.381563304075589,0.8268007998374017,0.05114768003790932,0.8675122330124965
CDC6,-0.041590904590807345,1.191235186371345,0.8269018743516112,0.051087333395572164,0.8675817408010545
ENSG00000293919.1,0.163174319646167,3.654206654374698,0.82713626714021,0.05094597139222961,0.8677911137793299
ENSG00000305480.1,0.08867881576177046,-0.7522718670485622,0.8272699147971013,0.05087296812767022,0.8678947766844589
ENSG00000289576.3,-0.05521971601704127,2.1976349443203893,0.8273546886395905,0.05081502241867322,0.8679320916414391
RPL10,-0.09015044266031161,6.771334637037546,0.8273751685314177,0.050802498428023854,0.8679320916414391
ARL14EP-DT,-0.07951029295417786,0.5775369062513291,0.8275028305925183,0.05072712013223368,0.8680294567759982
TMEM256-PLSCR3,0.08416955000098582,-1.427453719188428,0.8276054312235095,0.05068987365180361,0.8681005260138799
ENSG00000254263.1,-0.05016514602388092,1.4547545694404296,0.8276906944541405,0.05061366912527612,0.8681534043055555
HSPA2,0.06563879645511168,2.731134780455755,0.8277798661215984,0.0505603893686028,0.8682103774774322
ENSG00000283629.1,0.09510945486278054,-0.9585008657451229,0.8279971676765627,0.050457797770831744,0.8684000990703388
ENSG00000258454.2,0.06858217671960126,-0.6966762614185334,0.8280304758377635,0.05041948602631111,0.8684000990703388
ENSG00000272368.2,-0.022458651643702823,4.960169054961903,0.8283019635447767,0.05024812340044019,0.8686173670709183
PPFIA2,0.10791629334245324,-0.5879007075295668,0.8283073840787873,0.050256546696154786,0.8686173670709183
ENSG00000287744.2,-0.08202773519904216,-1.554946425011028,0.8284162650858353,0.05021606303384809,0.8686949763539532
ENSG00000296564.1,-0.11656606425627408,-1.3063862316601893,0.82853276228125,0.04995116720994159,0.8687635116512771
ENSG00000273102.3,0.0807564862207729,0.9271249449593081,0.8285741145384375,0.050087028754688165,0.8687635116512771
SEPTIN6,-0.014987959253231905,7.985045018079275,0.8285862508956661,0.05007871522400019,0.8687635116512771
ANKRD55,0.03278865865729711,2.519593609978659,0.8286470980515651,0.05004264164484963,0.8687907408756466
ENSG00000289939.2,0.06594745149269712,0.008585276028598971,0.8287672139654524,0.05001223872270715,0.8688801052137802
ADAP2,0.05568964664938938,4.587738939327302,0.8288212597446611,0.049938942369626295,0.8689001969714873
UQCC5,-0.02492303036640604,4.74000139061452,0.8291499432789421,0.049743720848299984,0.8692081932109439
TMIE,-0.07457540094599632,-1.256803926391284,0.8292510813790268,0.049702526522468204,0.8692776348588797
ENSG00000309281.1,0.03754187770328514,4.565861169406801,0.829556770076921,0.049502750253180614,0.8695614855502483
ENSG00000267074.1,0.03906384440255321,1.759323513018956,0.8296998983096735,0.04941825256061605,0.8696749197094032
PIWIL2,-0.041859299696865936,1.0315837116628572,0.8298323757393072,0.0493401684279607,0.8697771808325399
ENSG00000301342.1,-0.1038382736522833,-1.3346453792221487,0.8298707379691275,0.049339888930597944,0.8697807919725234
ADAM20,0.05789057498191586,-0.1522625111505661,0.8299656293635793,0.049264077421117554,0.8698385643113928
MTCP1,0.05048433581153902,1.8842096799549295,0.8299956979172017,0.04924341928184218,0.8698385643113928
ENSG00000287201.2,-0.0519497515476204,1.8221273459886178,0.8301441300414197,0.049155942866980384,0.8699575212171546
ENSG00000259410.6,-0.05016998306045018,0.5322191669198084,0.8301882849121601,0.04913201521163926,0.8699667452492386
LINC01605,0.06500061370087845,-0.04370167248674935,0.8302281105622162,0.04910840619822666,0.8699667452492386
ENSG00000231181.1,-0.09123152553071083,-1.0602155242844773,0.830257705130877,0.04910232601723407,0.8699667452492386
DLX2-DT,-0.08874183690759693,-1.2959845730881658,0.8306174410577846,0.04889735026127493,0.8703070773428709
CNNM2,-0.021656535650472007,4.895582478607533,0.830845602072028,0.04874309885946667,0.8704995250426817
ENSG00000287420.2,0.08127362756329773,1.6888053501540483,0.8308710039106704,0.0487283736174806,0.8704995250426817
TARS1-DT,0.07008019352317947,0.039019218135317925,0.831070382890707,0.04861364838486942,0.8706717936580524
ENSG00000260496.5,0.04345750952770015,0.9148155521481699,0.8311490373034366,0.04857282828544651,0.870717575878064
ENSG00000290888.2,-0.1251893001457704,1.5860643291918857,0.8313317826670151,0.04845836198288935,0.870872396073651
MARCHF9,-0.039367470816202635,2.0001220344804422,0.83164487936386,0.048275362714768205,0.8711637487364909
ENSG00000237471.3,-0.05136161559141889,3.2688752026694146,0.8317412682582036,0.048219001342708165,0.8712029232758067
ENSG00000289372.3,-0.07206301776544626,-0.05284481235793903,0.8317522248633173,0.048214259288285925,0.8712029232758067
PUM1,-0.013113422486911379,8.446060383986735,0.8318624894331526,0.048148174482426115,0.8712817815994546
ENSG00000287500.1,-0.05025027074569313,0.4811735002369808,0.8319396005539687,0.04810412367220786,0.8713259102673797
ENSG00000306574.1,-0.14545953239321938,-0.42415148391819907,0.83199103490684,0.04778658539490539,0.8713431439785321
SDS,-0.07690535670643982,-0.7724380931908648,0.8320537406410723,0.04804400189326379,0.8713721802475872
ENSG00000285793.2,0.026317222516891565,4.555960456598768,0.8321454589290804,0.04798331598270585,0.8714066550818237
PDGFA,0.06668206835734741,-0.12510953445685377,0.8321592065730885,0.0479886602022481,0.8714066550818237
ENSG00000288996.3,0.07638431819562864,0.34467625018255055,0.832191606493035,0.047957468944550725,0.8714066550818237
ENSG00000295473.1,-0.042798414073281,1.45423654187054,0.8324813817818979,0.047788192609329615,0.8716071667411097
