gene_name,logFC,logCPM,PValue,F,FDR
TSC22D1-AS1,-0.1118128627056458,1.124860988604004,0.5926840202788834,0.3106245029403083,0.6709274685365593
RPUSD3,0.08742104867239155,1.9920801281015457,0.5930448412839795,0.310005628788986,0.6713054165402131
LINC02918,-0.146275422678082,0.2774604884474829,0.5931139133900925,0.309895133023865,0.6713530959488891
DLEU7,-0.14224598076425543,2.365153553286403,0.593168339229853,0.3097943364153374,0.6713841934848981
TLR10,-0.10269536815718075,1.9999400178968871,0.5933152913296588,0.3095436028586571,0.671520010314953
CHAMP1,-0.084865124211775,3.8995000054090854,0.5933788274018326,0.3094343242888166,0.671561408022701
CASC8,-0.18808770493657473,4.852761595932572,0.5935375325079497,0.3091635126516414,0.6717105054187918
SPMIP2,-0.13782309317847416,-0.25191464427140214,0.5937833277148417,0.30876390043864566,0.6719581452560742
ENSG00000262312.2,0.24438896612384986,-0.6315576152935684,0.5939477092222454,0.3084969424154306,0.6721136345216978
QSER1,-0.04621662168479723,5.753802170494508,0.5939786439774888,0.3084113944349152,0.672118107635107
FAM114A1,-0.12995330587547513,2.3001749255151798,0.5940341874239027,0.3083207143541389,0.672150425106946
SLC26A8,-0.19340566895879654,0.6149877173567133,0.594335275510043,0.30786994860308287,0.6724385111419083
ENSG00000251409.3,-0.17534576936886873,0.038789410168903055,0.5943427820076834,0.3078053477193996,0.6724385111419083
ENSG00000261731.2,0.2237622986494612,-1.1620922367585484,0.594554305722029,0.30747000344670433,0.6726294734884088
RGPD5,0.1457378537352838,3.1179922402025184,0.5945810584351352,0.3073882834798789,0.6726294734884088
ENSG00000299028.1,-0.17306162157531327,0.8909168664760769,0.5945925735132382,0.30737100836394504,0.6726294734884088
ENSG00000306499.1,-0.167843073033298,0.15047200412296338,0.5946644308030932,0.30732630913217834,0.6726406287657045
ENSG00000284738.3,0.22828595128227538,2.09061950248323,0.5946733828884854,0.30723031201278084,0.6726406287657045
KRT18P5,0.21558585180744105,-1.6805615046663724,0.5946834430873991,0.3075324208292581,0.6726406287657045
LINC02583,0.3078274990746422,-1.3023619889083797,0.5947211502945668,0.30730431602414543,0.672652735826265
ENSG00000286579.1,0.2645570251778446,-1.155384818494544,0.594836072671241,0.30724424318425037,0.6727521711800505
TAX1BP1-AS1,0.19629719675309118,-0.266446819742889,0.5948698791587014,0.30691825119845717,0.6727598606121517
AFDN,0.04578677889968388,5.382620990450635,0.5948986064202164,0.3068470263128343,0.6727618053265352
LYPLAL1-AS1,0.2794459010467606,-1.7308525864860633,0.5950162251580589,0.3065300196909285,0.6728642713222828
HTR2B,-0.23521800179895047,-0.22448237096660698,0.5952051616627313,0.30635845877249956,0.6730473728729691
KTN1-AS1,-0.14470694013295304,0.6440628458012833,0.5953258674814111,0.306127147889478,0.6731533072610963
ICAM3,-0.083357402939309,4.136028811743874,0.5953537825556499,0.3060750178835846,0.673154315440118
ENSG00000283692.3,-0.1832063025504666,-0.21129344035635217,0.595552392881395,0.3057568871296372,0.6733483163886869
TNC,-0.210589003606044,-1.4377520509064858,0.5958331495921304,0.3055033000843839,0.6736351725293863
ENSG00000271897.2,0.28757377320681016,-0.30579483278655833,0.5959364980590458,0.30513441358061133,0.6737214380798235
CAP2P1,0.09780286244546761,1.4910822296747137,0.5959931961485441,0.30499439356505276,0.6737549587501808
COL4A5,-0.18329572678136527,-1.3059747295478927,0.5960538114489216,0.3050546069278813,0.6737929044832381
PLCB4,0.11623216523782158,1.1198474284669888,0.5961346008414239,0.3047572694090662,0.673853650994231
ENSG00000294920.1,-0.2321493658831534,-1.6365390765822685,0.5963789029585955,0.30312323402698405,0.6740878901481421
ENSG00000307904.1,-0.21668211224596587,1.9758260074505984,0.5963959458440347,0.3043136743232778,0.6740878901481421
KIF16B,0.0490017065912594,6.377796041093698,0.5965002746867374,0.3041360499664829,0.6741752197117344
ZNF670-ZNF695,-0.2701063279068693,-1.3568069730974768,0.5968263766629939,0.30378256581365065,0.674513181918932
QPCT,-0.1312641875476837,2.4074182566273543,0.5970525312887658,0.3032057119964481,0.6747381614373993
ENSG00000299509.1,-0.08230940294417098,2.8425403038959143,0.5970865477064848,0.3031482223665196,0.6747459920776907
PHKG1,0.09237995835567403,1.8147842397601193,0.5971480767817126,0.30304518734596253,0.6747849116599737
SNRK-AS1,0.0924765554642243,1.5718060168406578,0.5971947984619601,0.30296697995716554,0.6748070959259436
VSTM1,-0.14365635695958873,1.8263202384320933,0.5972541119345277,0.30288547481937533,0.674843505773795
KDSR-DT,-0.17792556114880662,-0.15056005660676045,0.5973297046217749,0.302755731868027,0.6748983055349215
GABRG3,-0.17541823350132138,-0.8233505976623724,0.5973581639692885,0.30278878417296684,0.674899848715302
IL6,0.10841575352219711,0.7500586109731361,0.5974575386649356,0.30253043359419074,0.6749724568895819
ENSG00000250354.1,-0.12743621898505375,0.5236253911941603,0.5974801635261993,0.3025646460297876,0.6749724568895819
SNRNP25,-0.1407793560535224,0.9713492423486617,0.5975037192642381,0.30244891985051403,0.6749724568895819
P3H2-AS1,0.1602453517350719,-0.6795313977905375,0.5975429421468723,0.3025765168241794,0.6749861549464262
RPL36A-HNRNPH2,-0.11273755974501642,1.3315564274116547,0.597698139674373,0.30212093735609474,0.6751308510991082
LINC02656,0.13000213331649849,0.2941918167214972,0.597856330325114,0.301860815148545,0.6752596311325879
ENSG00000228933.9,0.16753220194936908,-1.2431442518241897,0.5978663655009726,0.30197493656891167,0.6752596311325879
ANTXR1,-0.21127652429586177,-1.4554278071886475,0.5979912293566305,0.3018186780940163,0.6753700364197346
TBCEL-TECTA,0.2123306340036928,-0.839817743117904,0.5981590989016388,0.3014065228379136,0.6755290000290076
CRPPA-AS1,-0.16629178991375107,-1.010916820141454,0.598298632883197,0.3012625733691569,0.6756559500009265
RPL17P28,-0.11910063200187321,0.6033992296663365,0.5984446100458451,0.30092991105984596,0.6757901643883223
ENSG00000255367.5,-0.11641601983265494,1.1627861345381154,0.5985770818307368,0.3006478801403828,0.6759091164280895
IRF4,0.07912778615040068,5.76578547896068,0.5986784240224132,0.3004749549392041,0.6759929079551387
LINC00484,0.11093798704066714,1.155714426636252,0.5988222535124507,0.3002367431620334,0.6761246639015115
ALOX5AP,0.09830735610699227,3.9685665625656017,0.5989261111211499,0.3000605848949069,0.6762079538376039
ZNF433,-0.17990769556770408,-0.6868519393582584,0.5989503128652305,0.300099803502381,0.6762079538376039
LINC03122,0.18968719257233976,1.1631684495528423,0.5991054846321022,0.2999298551251017,0.6763524868427676
ZNF839,0.06346438425040798,3.956740352337199,0.5991651355791068,0.29966095007052423,0.6763891746250136
ADRB1,-0.220624808989942,-0.7277054979594114,0.5992775654842188,0.29971926542706784,0.6764854378126565
RMND5A,0.04568165069159639,6.520546157976495,0.5993368880455217,0.29937396851558173,0.6765217455688756
CCDC93,0.04703408747589836,7.8697033861103804,0.5994793765686812,0.2991360728146198,0.6766519221680116
CCDC134,0.04873527764352545,5.383884675917377,0.5995617604425241,0.2989985887744721,0.6767142479666187
ENSG00000301102.1,0.2253147643400061,-1.5712360610284843,0.599844938905715,0.2988210814547694,0.6769992193008015
METTL21A,-0.07264308824364174,5.342661511572428,0.5998685976879683,0.29848688934326534,0.6769992193008015
ENSG00000232245.2,0.2084385014577775,-1.3424895043222551,0.5999133855781271,0.2987073048079954,0.677019092771764
AKR7A2,0.09005277257983937,2.2274207725517714,0.6000965792487605,0.29810773631118886,0.6771951521738979
ENSG00000232969.2,-0.1637751423546812,0.5012896477792355,0.6003080234428313,0.29776112407826566,0.6774030742451156
SV2C,0.1255251618961725,2.0839267046610153,0.6005811782373824,0.29730211718940275,0.677680610160047
GPR27,0.2718653937130503,-0.796499274562224,0.6007356250792268,0.2972902847140136,0.6778020961551582
LINC00882,-0.15351968271820685,-0.3252949336117691,0.6007432629029941,0.2970526813209764,0.6778020961551582
ENSG00000307595.1,-0.20390747140162108,-0.6423340477391314,0.6008820149233394,0.2968419918293349,0.6779252188049179
ZNF639,-0.07397453309616313,3.7684862372181276,0.6009068177925566,0.2967598723059136,0.6779252188049179
MAP3K3,0.0389249720576645,6.9308604823465405,0.6009701321566372,0.2966546472502132,0.6779659432100825
KTI12,0.15526787829976293,0.5761234064381482,0.6012161371501115,0.29625364835783924,0.6782127513997499
NUP205,-0.04437006303984147,6.081827911291811,0.6012933025605605,0.2961185191830961,0.6782598745001346
MTR,-0.05726819536589834,7.670960889269701,0.6013123672605769,0.29608690988388503,0.6782598745001346
PPP2R5CP,0.19053512981050377,-0.6590469723523658,0.6013714960477101,0.296035864657413,0.6782958554017867
NBAT1,-0.18385220297310542,-1.4061931907363274,0.6014048791918728,0.29612312784606104,0.6783027954663384
NDUFB10,-0.10051944043273506,2.001900634045673,0.6015117661444105,0.29575735769699774,0.6783635807459876
CYP51A1-AS1,-0.12208000515736571,0.11795690405499266,0.6015132385193647,0.2957637749320063,0.6783635807459876
ENSG00000303618.1,0.1724653705580164,-1.1644016756813846,0.6015436610613095,0.2958158838383728,0.6783671780993807
FUT10,-0.23612733922079698,3.033919225323804,0.6016531578544076,0.295522595052733,0.678459943963481
ENSG00000289254.2,-0.22134751937410901,-1.8760417086380476,0.601754982414789,0.2952330259331397,0.6785440501540171
ZNF585A,0.12859998010396032,1.3846993533452323,0.6019013967812279,0.29511334092207575,0.6786784263000356
ENSG00000290585.2,-0.24525213064031098,1.5763618402112265,0.6020537085832826,0.2948628248853986,0.678819439678159
ENSG00000290880.2,-0.18275708823943798,0.40933710969525805,0.6021899124570391,0.2946419446789132,0.6789422793203966
MPP1,0.055073506168107654,4.835285052958967,0.6022323138054821,0.29456438714203537,0.6789469954066074
ENSG00000303344.1,-0.12782902012725916,0.4742597221343918,0.6022736227807,0.29450307686687804,0.6789469954066074
ENSG00000299559.1,0.15667890773023993,-0.5857275512539297,0.6022758634082619,0.29452243192245037,0.6789469954066074
ADAMTSL3,-0.1670259611515357,-0.38955565135156284,0.6023199223299103,0.294467231563577,0.6789659365208646
LGALS4,0.15824739341212446,-0.5614885825111807,0.6026699254519834,0.2938885450924054,0.6793297363233136
ENSG00000277855.2,-0.07170846619223238,2.8833687855799477,0.6027908743288509,0.29364296680307667,0.6794353248656867
ADAM9,-0.05763823588923773,5.955969924858307,0.602982495695332,0.2933266146451687,0.6796205586973766
ENSG00000253720.2,-0.11862571848090213,1.7821248883991296,0.6030497434493223,0.29321696177028067,0.6796656008199538
RNF19B,-0.039739844931190746,6.620698995286269,0.6032509358463221,0.2928845388140714,0.6798277192855747
ENSG00000286984.2,-0.39321626226971185,-1.4986586274870437,0.6032709581536756,0.29058519653120257,0.6798277192855747
LINC02930,0.19295923240531454,0.211981989252584,0.6032754610520927,0.2928712351191986,0.6798277192855747
HSP90AA6P,-0.19375636238241783,-1.9648095213733983,0.6034279456799623,0.29126269832139157,0.679968792494701
STMN1P1,-0.23025186571294923,-1.498492173180497,0.6034894875475018,0.2927006956227056,0.6800073793281888
TMEM258,-0.0725418118540438,2.831527752415913,0.6037741571620261,0.292024572192945,0.6802973699523281
TUSC8,-0.18392337375985118,-1.5938368715640827,0.6041992367442368,0.28887506536350804,0.6807455329186729
NCAPD3,0.04540913311492297,5.482004616433786,0.6043530338485221,0.29107418194256224,0.6808880177823015
MUC12-AS1,0.1573929181152792,-0.6324448350534057,0.604450026227004,0.2909541248182513,0.680966284604658
ENSG00000289201.2,0.17544163575475796,-0.00047322990082273344,0.6045046045363156,0.2909283195380316,0.680966284604658
LINC01845,-0.227618373726189,-1.8695601586235326,0.6045251926420521,0.2900996226735568,0.680966284604658
LMLN-AS1,-0.21788978806453624,0.6819769608475414,0.6045318513748458,0.2908266647486751,0.680966284604658
ENSG00000291080.2,-0.07686843235054579,2.6202429929751982,0.6049800251342967,0.2900480122123776,0.6814403086635917
ENSG00000226022.2,-0.2940172735746746,-1.411195284382664,0.6050463743847923,0.29011978770918817,0.6814842279763599
DCAF12-AS1,0.13920522440754854,0.12086135896899801,0.6051007701338855,0.28985908675594635,0.6815146802927652
CD38,0.06953872287355888,5.24635255687247,0.6052283643135442,0.28964158467050005,0.6816275682724652
ENSG00000286230.2,-0.1785271355060361,-1.3846275383382252,0.6054364928282113,0.289534235020723,0.6818311422917286
MRAP-AS1,0.12800448887963994,0.7187901483328072,0.6059656483572777,0.28844248384312865,0.6823962161202436
PTGER3,-0.1280033012281394,0.49949349395565257,0.6060574959216436,0.2883009730006126,0.6824621117827041
ENSG00000289546.2,-0.21334348283298657,0.8230146420805319,0.6060789577220788,0.28826569898400245,0.6824621117827041
TBX19,-0.07526669970166183,3.133776366716789,0.6061138036862245,0.2881974929679037,0.6824704990201985
ENSG00000289985.2,0.1463929901953655,-0.6013640378793932,0.6062986549929517,0.2879725232239601,0.6826477805041776
ENSG00000297959.1,-0.176564817564677,-0.7105053219782379,0.6065325214378179,0.2862897850685132,0.6828802309159794
TMEM163,0.12451318133136047,3.125401601766501,0.6066261330185098,0.2873638463124575,0.6829547579088437
ENSG00000297418.1,0.11657288151586784,0.7056831014156955,0.6069116649286643,0.28690355212208374,0.6832453370711361
ENSG00000297732.1,-0.1645159316904347,0.9344821116470076,0.607023508896734,0.28672624353881127,0.6833403654472905
ENSG00000306625.1,-0.23026913219882222,-0.059746749579402327,0.6071871712082185,0.28647162160206974,0.6834937157032276
ENSG00000307544.1,-0.11169043842949682,1.0618126273157984,0.6072464630995659,0.2863692499069743,0.6835295705291543
ENSG00000254975.1,0.2933848537889489,-1.3140105359401397,0.6073392840894738,0.2864634083865981,0.6836031614779627
CADM1,-0.08687313231901693,5.064091158583581,0.6074318851184353,0.2860558629058447,0.6836276847411923
ENSG00000251148.1,0.18118759942502846,0.08123677676760295,0.6074428284757701,0.28606989249667947,0.6836276847411923
LINC01121,0.3063870424114586,-1.4878019695444518,0.6074434032140326,0.28557462498345165,0.6836276847411923
GNB1,-0.039255900048951846,8.60947591538673,0.6078389392382502,0.2853965248459997,0.6839959402936738
SIAH2,-0.04288114793617519,5.626431077390408,0.6078472115689479,0.2853831417277037,0.6839959402936738
ENSG00000299662.1,-0.18481246428328066,-1.5401059237325505,0.6079050092819491,0.28417086224551763,0.6839959402936738
TBC1D16,0.06600352618484819,3.414935522382078,0.607907141998591,0.2852862996926235,0.6839959402936738
ENSG00000304569.1,-0.10382918206578527,2.022733229284094,0.6079079133746144,0.2852857115239131,0.6839959402936738
MSANTD3,-0.10828380545926397,1.428685662571084,0.6079412333052151,0.285232963165791,0.6840025348524349
ALDH9A1,0.05104369097460455,5.014081855470078,0.608092830273407,0.284985874809669,0.6841292481626159
RAD51,-0.15249696395683776,0.9797739984627425,0.6081087841355537,0.28496429037606275,0.6841292481626159
ZFAND5,0.04387384004558816,8.454604238283334,0.6081781713486287,0.28484791466183645,0.6841764100751634
LINC02084,-0.15656639354932092,-0.4570124211015101,0.6084371949561371,0.2844530891167701,0.6844238681175792
CYP2C8,0.25341387308114266,-1.3185820235196126,0.6084530935152064,0.28454409325764757,0.6844238681175792
ENSG00000291060.2,-0.05153978095026882,4.477260784926777,0.6085283422194294,0.28428238822228086,0.6844776033904989
KCTD8,-0.3132398739310287,-1.1621719976833589,0.6086061237483867,0.2842557840292147,0.6845275133276243
LINC00504,-0.17024928953052132,2.9047505125510944,0.6086516822254731,0.28408367864466605,0.6845275133276243
PLA2G7,-0.09619204214650576,3.187803422772365,0.6086551542630891,0.2840787110990827,0.6845275133276243
POU6F2,-0.2589441977777985,-0.04160819363349577,0.6087483393862088,0.28399726046072676,0.6846014056031811
PABIR3,-0.07516080737593217,5.786698562661865,0.6088142834193351,0.28382105836445093,0.6846446571249892
MAP1LC3B,0.042413660275864594,6.995804699290048,0.6088751932201503,0.28372285141259684,0.6846822437303153
MED28-DT,-0.07675280052558284,2.613854945449196,0.6098430710161205,0.28216587586768943,0.685739669526094
PHC3,-0.04418476968439156,7.926409739464062,0.6099508802875294,0.28199229301984136,0.6858095395583257
NECTIN3-AS1,-0.1203106079270814,0.2605478338439982,0.6099602709319432,0.28200955236454,0.6858095395583257
ENSG00000290793.1,-0.11855638653410587,2.316341887760184,0.610045830826796,0.28184064179769197,0.6858673130382421
OLMALINC,0.10455874877878701,1.903330077758776,0.6100667224001739,0.28180768575543763,0.6858673130382421
BOK-AS1,0.16460548015607113,-0.672464758999774,0.6103182584729259,0.28144768972974693,0.686119136138667
HSD17B13,-0.16998008416636104,-0.09174702521057654,0.6105861305438524,0.2809864809414086,0.6863635690572221
SAP30BP,0.04052409384806623,6.96008702967335,0.6105907944724224,0.2809660839742182,0.6863635690572221
MANSC1,-0.1560850979786315,-0.9337577778285425,0.6106395013541519,0.28096861554441677,0.6863873461816671
