gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000305474.1,-0.19901306690154472,-0.5171352276636607,0.38804552131008163,0.8147891361626785,0.46436739785800785
SYNE3-AS1,0.4261269597586589,-2.302856417513922,0.38810628242121886,0.8155091228194022,0.46441871278027913
FAM182A,0.26143061783240606,1.0860655673441595,0.38812902327127247,0.8143907343972439,0.4644245289744336
KIF4A,-0.18673055282447953,3.071469698816458,0.3883745809087062,0.8135490255352243,0.46469694879872553
TRBV23-1,0.2973413992628527,1.2305362231861163,0.3884051594799411,0.8136192545600051,0.46471212917831267
ENSG00000302921.1,-0.16197620843963362,1.4332819130158818,0.38867827545237255,0.8125942629261315,0.4650174816490062
ENSG00000305962.1,-0.3329068932956325,-1.9123014717849778,0.3887125230888374,0.8129390158347916,0.46503703536039165
GLT8D1,0.10489233709511052,2.9966510056188045,0.38876144607590474,0.812130233969144,0.46507414334817376
STYXL1,0.11051464963124294,4.269960284231408,0.3888417273892871,0.8118437789677035,0.46514876006122335
ENSG00000301041.1,-0.24811131150684398,-1.2242310321192447,0.3888995679211116,0.812017849546631,0.46519652653509036
NANP,-0.1357169287872639,2.055655661254679,0.38898093752736396,0.8113559478671674,0.465272432481499
ITK,0.08046550225034217,8.049459410258267,0.38912740233066245,0.8108273689702998,0.46542619028074356
ENSG00000290945.2,-0.184614814436425,4.261524969948329,0.38931518180843144,0.8101609975614591,0.46562934716085086
ENSG00000294418.1,0.32182814042857427,-0.8016607261801666,0.3893747671187948,0.8100331624586111,0.46567916940526644
CPNE9,0.2211721972779409,1.1402592458225966,0.3894119695669816,0.8098315843602192,0.46570221914143284
ENSG00000260289.2,0.30573253196849903,-1.753190679171615,0.389517084948906,0.8088547840316207,0.46580648086845694
BCAT2,0.1328312186340594,2.545907673908404,0.3895698292567994,0.8092595109001359,0.4658481075970769
ACSBG1,0.2840037659563845,-0.8099333579773697,0.3896358271029007,0.8095030779916648,0.4659055783616031
IFT20,-0.18596552259785293,3.7354630467035372,0.3896932252914019,0.8088190828905893,0.4659527612999527
LMOD2,-0.4231628484691397,-2.06494586413006,0.389740202148383,0.8091557393908678,0.4659874797736191
ENSG00000304977.1,0.23954411446419638,-0.38808643518079344,0.38983862943301734,0.8083574779207459,0.4660837082114243
ENSG00000306839.1,0.1785274181091414,-0.39155722492145034,0.3899282284234046,0.8082617436501542,0.46616937333469166
SYP,0.22523188959533696,0.7067588924880827,0.39020945999156953,0.8070610868373074,0.46648412177571813
CCDC134,0.0789525051318321,5.195134138262768,0.39037983069808085,0.8063875659692998,0.4666663163913822
LINC00871,-0.21237883918668707,-0.3179415032045351,0.39051571274998637,0.8059525814987188,0.4668072678433497
ENSG00000272892.2,0.27324961273819737,-1.9238997058013247,0.39062977529709386,0.8062785977826512,0.46692212533671035
ZDHHC12-DT,-0.3168550395335374,-0.015848432499871567,0.390672229207586,0.8059370442627147,0.4669513819629947
BTLA,-0.10393260567594981,3.6960521244074553,0.3906989531568172,0.8052605023399029,0.46696183550962495
CALU,-0.1110790054753868,5.8795665698498425,0.3908201044126715,0.8048320807734063,0.4670851420427336
ENSG00000293500.2,0.19013263041083128,1.9948253513928473,0.39090943604125633,0.8045195873252688,0.4671454216671136
ENSG00000307950.1,0.3116027279611531,-1.8535771677780777,0.3909110403894935,0.8051129387477673,0.4671454216671136
TPT1P10,-0.28905966997555677,-0.06625953975663644,0.3909244970107177,0.8045035377142037,0.4671454216671136
NAB1,-0.10744940823379216,6.194155156003034,0.39099945435226247,0.8041992116893829,0.46719760147802186
CAMK2G,0.07715518067513902,5.6035080579219105,0.39100413724991295,0.8041826928700081,0.46719760147802186
ENSG00000296082.1,-0.28625744788040774,-1.0954572599372552,0.3910684647056456,0.8045608590791532,0.46725296942198075
CCDST,0.20119529474214504,1.6459062843161103,0.3912866772710199,0.8031992800105449,0.4674801041840362
ENSG00000300027.1,0.1979519895654509,-0.1991748043080247,0.3912945616795692,0.8032433460607105,0.4674801041840362
ENSG00000302260.1,0.18792530809195646,1.5021114088274712,0.39133640298309336,0.803017261201072,0.4675085884961304
KCNN1,-0.25608321600585504,0.41582278164936887,0.3914118373927492,0.802839596707407,0.4675772002225667
ENSG00000226398.2,0.2716730619864597,-1.7858395420519613,0.39144310173335384,0.7983331365438175,0.4675930428818126
FAM85B,0.22086537674506057,3.1411486161935867,0.391579961482257,0.8021547815983257,0.46773501584456856
ABCF1,-0.08826493435885373,7.10000878900955,0.39163397619228285,0.801963835680144,0.4677780234350389
ENSG00000260919.1,0.20798574270009493,-0.7202923718125956,0.3916652975133796,0.801984744769486,0.4677939227301477
SMARCAD1-DT,-0.48630771711565846,-1.781411457598093,0.39183576684766913,0.801903813597349,0.46797600736165895
DCAF13P3,-0.2734553602614476,-0.038054906476459635,0.39230379534250376,0.7996851018947969,0.4685134387891946
ENSG00000254246.1,-0.20323856073778154,-0.2487669090223516,0.39262226863815985,0.7986291431618796,0.46887222094747416
BICRA-AS1,-0.1989135053449666,0.11002783333423466,0.3927868167710746,0.7979515981245999,0.46902890843471395
ENSG00000247193.5,0.20772110123793744,0.03785185703372194,0.3927895902160583,0.7979436572227976,0.46902890843471395
ENSG00000300414.1,-0.3232356880311133,-1.9685137422699621,0.39286120387690493,0.7942845092258598,0.46907174758229014
ENSG00000306221.1,0.3069643637212394,-2.153979693612351,0.3928615845424324,0.7969152935330392,0.46907174758229014
PIRAT1,0.2045946333493413,-0.06929059251407683,0.39291843094312734,0.7975411612718508,0.46911805678312063
ANAPC1,0.07485884793529775,5.872152260661173,0.3930053979425648,0.7971517038658512,0.46919952894109146
ENSG00000286742.2,-0.191136632356195,0.9167728979071234,0.39302279784289396,0.7971092941385557,0.46919952894109146
TMEM132B,-0.25168278001680466,-0.16189532282196878,0.39311307982482263,0.7971762038887361,0.46928574020451985
ENSG00000303162.1,0.3483281586242005,0.19689260363463162,0.3931406464464889,0.7967099513622412,0.46929707940627335
RFTN2,-0.21199208764283325,-0.1641173453293665,0.3932772388981058,0.7964173654257677,0.469438557129568
PAXX,0.22735988596052706,2.8273792963288176,0.39332705835097886,0.7960282100678455,0.4694557622199151
USP30-AS1,-0.15482330851676493,1.9504540986943395,0.39332780077884777,0.796031298456618,0.4694557622199151
TP53BP2,-0.07180337856859406,7.130234978452955,0.39358671439039533,0.7951198418564348,0.46974320266397684
ENSG00000294456.1,-0.2808733296530631,-1.377852570587981,0.39383641373773254,0.7945807621107621,0.4700196200341787
ISG20L2,0.09372661854106892,5.09052028449672,0.3938882681279887,0.7940677091181328,0.470044756506939
IFNGR2,-0.10466618548718129,6.299337941854184,0.39389366944367576,0.7940488585392923,0.470044756506939
MAP3K4,-0.06829210320588953,7.079105454503982,0.3939410977663617,0.7938834811016344,0.47006272877063165
RAD50,-0.17059601521207635,1.9301946312431078,0.3939449249202706,0.793874171398744,0.47006272877063165
ENSG00000289916.2,-0.2484922636118749,-1.2201981405340372,0.39408568520267195,0.7936389866735436,0.47020908573908776
CNDP1,0.24765771314805177,0.16237099216085632,0.39413758154922596,0.7932360179922642,0.4702494048304821
ARL4D,-0.2058050300234505,0.12904758384602352,0.3943431107945406,0.7925273078068062,0.47047301271312286
NUBP1,-0.08494070647304698,4.8112089132854035,0.3943864720191205,0.7923321963883719,0.4705031335763658
HECTD4,0.09716535553794306,7.387552636268883,0.3945862172917727,0.791637271330046,0.4707198093021863
ENSG00000287244.2,-0.3245916841050709,-1.4848784973390632,0.3947270902782062,0.7904012982043331,0.47085383377594986
LINC02350,-0.18487068178617988,1.7340937046754858,0.394734820607966,0.7911239957108702,0.47085383377594986
LINC01579,-0.21904916866910465,-0.48242706373052024,0.3947670367376759,0.7910756079992477,0.47087063796034134
ENSG00000303097.1,-0.25155445434467677,0.04803314923270152,0.3947868602179146,0.790981545199877,0.47087265956284674
IL2RA-AS1,-0.2178657893366163,-0.38501069139909416,0.3948954508001424,0.7893836926907986,0.47096034109672147
LINC02139,0.33621572558634083,-1.8386409010332871,0.3948966377433394,0.7866378315578151,0.47096034109672147
HSD17B7,0.10623256805616718,3.3424403730809558,0.39502440518759163,0.7901152463093091,0.4710910881699956
ERCC4,-0.10895966127055984,3.8799704639447845,0.39509512592837015,0.7898699995472691,0.47115379463126056
CCDC26,-0.31088405372294076,4.902356289228354,0.395292443683299,0.7891853063761679,0.47136745625883797
PNRC1-DT,0.26851150964559795,-1.7191287922921752,0.39544429972023537,0.7833359275685771,0.4715268898192808
ENSG00000298945.1,-0.3721871127901826,-2.704990545571724,0.3955994506824934,0.7850842509166001,0.4716902374232044
ENSG00000296254.1,0.13016331088025748,2.8241622257600514,0.39572187078506804,0.7876996848723176,0.4718145454106659
ENSG00000213062.6,-0.18185527581209138,0.46805012376084826,0.39580195324104295,0.7874738163193958,0.4718883656239259
RERE,0.05949685085168924,8.400677773988535,0.39585296640610834,0.7872433339382695,0.47192752326764853
ENSG00000295473.1,-0.14964980338401812,1.3625825811303853,0.3961641717238666,0.7861732128438808,0.4722768586541083
ENSG00000277763.2,-0.2874295417716278,-1.978803765251115,0.39633214651448784,0.7816763143888914,0.4724554212477538
GALNT12,0.1638948785817624,2.5096783859117746,0.3963772033428264,0.7854357815538264,0.47248744743582255
MANF,0.10978904249741105,3.690704015246544,0.3964022848520755,0.7853463700717618,0.47249566090348355
PRAM1,0.16503225397659524,5.519483372002363,0.39669601323713327,0.7843316566997938,0.4728240752487748
NAALAD2,-0.19522055116453602,-0.48637008248744673,0.3967226632472876,0.7843102378347859,0.4728341419347978
SLC28A3,-0.17924963162280683,1.5237688804670255,0.39678613913519434,0.7846535325159488,0.47288809662739917
UBE2G2,0.08657841669998248,6.339305818642077,0.39683973333688155,0.7838358152535609,0.47293026995605236
DSCR9,0.22924560519541387,0.04461107738965359,0.39686431620377743,0.7839038599912022,0.4729378669974727
ABCG2,-0.23287400466978528,1.4310003819638335,0.396923922822516,0.7835538599690711,0.47298719876093176
NASPP1,0.47734688289066146,-2.120710385793837,0.3970031382838572,0.7841256308940263,0.4730598914480643
MGA,0.0773893223628576,6.9909645147636095,0.3971048239501743,0.7829226630384767,0.4731593512216995
LINC00671,-0.28498285247155897,-2.3389218438000943,0.39713625924518237,0.7700190632664464,0.4731700809552295
CHD7,-0.07446201659646595,7.121337655625917,0.39715026314410407,0.7827662373401761,0.4731700809552295
ENSG00000260368.1,-0.12474043014735282,2.700940980464444,0.39728123127000586,0.7823199928277637,0.4733044078986851
THSD1,0.1468513080077645,1.3569164427537275,0.3973321649187969,0.7821480266339184,0.4733433771316255
SMG7-AS1,0.2156951739754443,0.06812632594989462,0.3973569436540417,0.7821026942685978,0.47335118576729407
ENSG00000297596.1,-0.22603947554394915,-0.2043310146206801,0.3973924952453615,0.7821909956484404,0.4733718262555845
ENSG00000306685.1,-0.2926140120769798,-1.8610593751852686,0.3974542626106901,0.7820094883527801,0.47341345024048126
LSM12,0.10462293412445367,5.073914312661375,0.3974638911755669,0.7816873477837221,0.47341345024048126
CORO2A,0.08918880326182903,4.2472891827136,0.3974910420831072,0.7815943640870185,0.4734240795610155
RRAGAP1-AS1,-0.24449791931329465,-0.25496678557655045,0.3977347093138895,0.7807969593689861,0.473692573695216
ART3,-0.18610886735441123,0.23614122623379477,0.39783739909281657,0.7810865869150533,0.47379315011631445
RFLNA,0.23466252267664148,-0.15147488092725686,0.3979839088594649,0.7799396154663184,0.47394590109191426
SCD5,0.13069557219164307,3.493393760947034,0.39812859872516704,0.7794057971606577,0.4740964709007651
ENSG00000276071.1,0.2751532494696988,-0.676331171281516,0.39817416924581434,0.7794558998980691,0.47412899977035633
ENSG00000254242.3,0.2629514604068253,-1.9954024111708901,0.3982377838330215,0.7789228226387169,0.4741617387380391
ENSG00000205537.2,-0.19662874818788,-0.05304449431422366,0.3982381739651314,0.779065717070592,0.4741617387380391
ENSG00000299606.1,-0.3121447874422667,-2.132815841084737,0.39897739634601465,0.7757142464629139,0.4750201179268144
ZBED3-AS1,0.21548208618178027,-0.1153598273592904,0.3993831841187251,0.775340661177377,0.4754606347122075
ENSG00000229337.3,0.1273377422949467,3.48729557795455,0.3993840043178157,0.775111378716897,0.4754606347122075
USP7-AS1,0.2223093327665709,-0.4887413030493878,0.399512320630624,0.7747161703393114,0.4755915952179214
ENSG00000293682.1,-0.2812475424791348,1.0275983583104682,0.3997163865816314,0.7745575184500272,0.47581271425624627
IL5RA,-0.21115142232781234,3.8982771431699015,0.3998431466696913,0.7735686248060529,0.47594179421651445
NRIP3,0.0902720985767805,4.727507925929007,0.4000926163254507,0.7726965755877147,0.4762169194591355
ENSG00000290956.2,-0.16042385403861859,0.4004914006413279,0.40014839259305585,0.7725327968636414,0.4762614832613313
IL10RB-DT,-0.1593937261682534,2.8304560356919435,0.40026838130245596,0.7721043175390326,0.47638246590679945
ENSG00000280138.1,-0.07743913741767763,8.2072888819817,0.4003604485040804,0.7717857277029146,0.47647020799289735
ENSG00000285000.1,0.15446338144444113,0.9968680415429765,0.400622488835694,0.7709276363242371,0.47675742826944567
ENSG00000267009.6,0.09630401305086517,4.147848544714239,0.40063849953173136,0.7708412271192743,0.47675742826944567
ENSG00000299974.1,0.24438420211582537,-1.2263342318557222,0.40069575193908297,0.7713525805683976,0.47680371361855145
ENSG00000290897.2,-0.1192368172635544,2.746383505863687,0.4007599231224444,0.7704304131065175,0.476844949190282
RRP36,-0.1535716375003292,4.017714594761868,0.40076712253884095,0.770405167000205,0.476844949190282
LINC01410,0.11103852184187431,3.6793968472354113,0.40090671951039597,0.7699324082308809,0.4769891957566316
GPR18,-0.18847820335933424,3.2794732118274843,0.40093156158621485,0.7698480051554546,0.4769969027409465
TERC,-0.25447638221845176,0.4723520374135108,0.4012386050689518,0.7688409356273135,0.4773246874924092
ENSG00000299982.1,-0.23026944984276,-1.1589082643524642,0.40124382947213605,0.7692653925239982,0.4773246874924092
PHF21B,0.3077975764328222,-1.7282756324735256,0.40129003297243593,0.769267172714782,0.47735778870739876
ENSG00000225450.1,0.1408249244461262,4.084988511079523,0.4013625715313769,0.7683868348328562,0.47742221253691075
ENSG00000287362.2,0.2679538857218895,-1.5820110722860752,0.4013909726249084,0.7687605429682819,0.4774277747098222
ENSG00000289731.3,0.12808421366578956,3.2425352317281995,0.4014178122862896,0.7682032189826611,0.4774277747098222
MIR663AHG,0.24242040012580074,-0.8704908599359693,0.4014223905400711,0.7684635006021644,0.4774277747098222
ADAM12,0.14405518989595045,3.843355473858614,0.4015456830217058,0.7677668826773298,0.47755254445081435
EMCN,-0.30688146675259165,-1.5005317038810153,0.401574021151153,0.7680758445892537,0.477564380082416
FMN1,-0.31373843464587753,8.187224599566127,0.4016244263150511,0.7675002348754937,0.4775840875441805
ZNF780B,-0.09281801437655617,4.701702599015529,0.4016273667601269,0.7674903269418267,0.4775840875441805
ENSG00000276101.1,0.30744147031224406,-2.0649674505508786,0.4017487882675446,0.7658583316357516,0.4777066025664349
TIMM8A,0.18380051651080576,1.3148126379051046,0.40178256490946684,0.7669787597493777,0.47772489544328184
AP1S1,-0.16164107965965577,1.7384986618336966,0.4018189754145578,0.766879078039433,0.4777463182009395
ENSG00000301446.1,-0.2463403492753223,-0.5259952459754343,0.4019049448085506,0.7667689633261161,0.4778266597911518
NR2C2,0.07097155881558327,7.16277314124325,0.40197134061491735,0.7663277506957822,0.4778837239624617
RPE,0.08224623925678066,5.331502148255996,0.402092642788975,0.7659181739469674,0.4780060553709935
ENSG00000228950.2,-0.2848500986008929,1.1385652493108782,0.40214891831805905,0.7655085838700233,0.47804021424317755
RAB22A,-0.07900631834544905,6.83571617106772,0.40216437476833905,0.7656760366647168,0.47804021424317755
ENSG00000291082.2,0.15371478393245427,1.9178344359754076,0.40217659049980425,0.7656443776663557,0.47804021424317755
ENSG00000233060.2,0.16556333257597186,0.26646897484839177,0.4023974879490767,0.7649111148805933,0.4782591499228115
TSPAN31,-0.1487104560989449,3.1982664786959236,0.40241181781664476,0.764842790980223,0.4782591499228115
DDX5,0.12250939596512661,10.144782604806625,0.4024198082320454,0.7648144058953064,0.4782591499228115
ZKSCAN4,-0.1520516032858447,1.4248660021188209,0.4024473253886473,0.7647281799166858,0.4782591499228115
DENRP2,-0.31468008208750314,-1.4350692980375725,0.4024553852603007,0.7625509732233023,0.4782591499228115
CNR1,-0.20882274817217822,0.2389685685780263,0.40247125968325304,0.7647612809787827,0.4782591499228115
ENSG00000280274.1,-0.3719331736098308,-1.766411855375973,0.4026174971720336,0.7637111726578724,0.47841103762964454
