gene_name,logFC,logCPM,PValue,F,FDR
ITPRIPL2,-0.20523967961819356,2.4940441845165213,0.4134011258313573,0.7450569380557421,0.5025779426285559
PARS2,0.30279636641286567,-1.2919932326383845,0.41346526853278026,0.7453019296958517,0.502631391301135
CLEC6A,-0.17867115089499105,2.0482759143847242,0.41349038464136045,0.7447695492368841,0.5026373941741308
ENSG00000226526.1,0.26517485293436716,-0.08981429841579508,0.4135728082534376,0.7445271408528242,0.5027130558528831
AGK-DT,0.3474042009215216,-1.2468818986566799,0.413958664692335,0.7436665469833993,0.5031575259825346
IL1RL2,-0.1891382627899971,1.3646066357342408,0.41399735762475576,0.7430732383989983,0.5031800038269171
CITED4,0.5215078775167902,-1.534186815810155,0.41417138309730445,0.743429049053905,0.5033669571113316
RAMACL,0.38530137956326144,-1.1937262997854448,0.4142691286068171,0.742712991825476,0.5034426424726821
TSPAN13,-0.2834470163331819,2.395643928592136,0.41427407809735195,0.7421484248297626,0.5034426424726821
FAT4,0.13800068743489538,2.5590720521756993,0.41440636469273723,0.7417183403406556,0.503578835284457
ENSG00000289709.2,0.4288464612610742,-1.6985155874655793,0.41479295147060985,0.7414051642099809,0.5040240205430678
ENSG00000230107.2,0.28260864099983535,-0.9539456571137661,0.41483787319583093,0.7406592939679212,0.5040540179165967
ENSG00000258830.1,0.2656613045861633,-1.0034707172313801,0.4152205145815519,0.7398623764376714,0.504494342904422
ENSG00000307101.1,-0.23623561040966004,0.20049351972884905,0.4154420291605211,0.7383175520802341,0.5047388648679988
MAP4,-0.06385464421294498,7.084486283493721,0.41568661581123395,0.7374660404989104,0.5050113928920131
CYRIA,0.11964018528191814,8.61274229901291,0.41574061735383616,0.7372876280952793,0.5050523666561355
TTF2,-0.10606893358158728,4.670378298121977,0.4158895268868747,0.7367958972647728,0.5052082899741739
PCDH19,0.2795780937470808,-0.9581568606912834,0.4159095304094895,0.725276357658125,0.5052082899741739
RP1L1,0.33982643095957693,-1.1761966124791203,0.41606723130246703,0.7365249082694504,0.5053752063460334
GPM6A,-0.7096226238779858,3.7119907290048606,0.4161458144544125,0.7359517321185385,0.5054306062846788
ENSG00000305699.1,0.19631140357253724,0.03428015290284455,0.4161534217141214,0.735962230904038,0.5054306062846788
BAG5,-0.0857462469223953,4.703236670248462,0.41662969919124143,0.7343558647236735,0.5059843891986653
TMEM41A-DT,0.3495369641472325,-1.9698815645097338,0.41680961451659904,0.7335624792958805,0.506178212636919
ABCA12,-0.41453165877224146,-1.333031724205114,0.4168474864360516,0.7343035169529527,0.5061995265013428
ENSG00000298850.1,0.15903114320983086,1.5668344824325868,0.41689572966368993,0.7334848706063415,0.5062334320913774
ENSG00000250659.2,0.21957136556009352,2.4894780862657937,0.41695725983488036,0.7332797749435355,0.5062834678277782
ACTR3-AS1,-0.10424918059877246,4.556451413241428,0.4170573765876932,0.7329492022213195,0.5063803495222966
ENSG00000300094.1,0.34918957705049086,-1.1877176158954772,0.4170958448791108,0.7331974889496733,0.5064023734434201
ZNF559-ZNF177,-0.2857867245452018,-0.3447455609732604,0.41741550930066085,0.7318803188541554,0.5067657830529029
COQ2,-0.11634018620939846,4.965855739181694,0.4176863891574918,0.7308844383429983,0.5070699329359677
HAUS4,0.15805594520662428,1.6434113583919392,0.41803603036184417,0.7297455866975252,0.5074696645376968
TMEM69,-0.20633135264419689,2.647823099388101,0.4180789932076514,0.7296001364073804,0.5074970869257149
ITK,0.07790863475847526,8.220905201109277,0.41835402840035163,0.7286985914366174,0.5078062005385809
SARS1,-0.08233849253347525,5.250019067324125,0.4184200811315368,0.7284826677104387,0.5078616294394864
PLAC1,-0.29366044397591295,-0.5287822397124182,0.41847483160040727,0.7284189916421887,0.5079033353715721
ENSG00000288757.1,0.34103755685550624,-1.4880347673931054,0.4186505725758329,0.7240385154360041,0.5080918763880145
ENSG00000301691.1,0.1763492301395079,1.0905220685252306,0.4188896706267057,0.7269577767698334,0.5083572880888259
KCNIP1,0.2183333758130488,0.5432794983344661,0.4191445514180608,0.7261533673958649,0.5086418266587369
ZBTB7A,-0.09822626361786788,6.085601961386957,0.41917326499241864,0.7260242768953834,0.5086518916095649
OTUD7B,-0.16824182546630237,3.3653996573214218,0.41926996042258174,0.7257100640143604,0.5087444451325691
ENSG00000287291.2,0.15827721830711464,1.2082363050019482,0.4193068151041025,0.7255998210884058,0.5087643820868579
SYT2,0.2330033630637757,-0.38061776030650607,0.4196821479954998,0.7244662936625168,0.5091949883867274
ENSG00000289071.3,0.16612134799962958,1.2287330787026,0.4197162260064842,0.7242787714413814,0.5092115327207054
EMCN,-0.34760259435431456,-0.8511000124413498,0.4198935771787082,0.7239958011941553,0.5094018900073842
KCNK13,-0.15678982903019323,3.894469606410354,0.4199533902259647,0.7234876267997841,0.5094286595250438
RELA-DT,-0.172228713175942,1.6168731659256497,0.41995654449404957,0.7234798453844006,0.5094286595250438
ENSG00000296570.1,0.30714902746006717,-1.0456268221202651,0.4201627943580218,0.7231618077458462,0.5096540323070863
MEGF11,0.2617685276537606,0.11309510011996414,0.42019943447102737,0.7227249643958688,0.5096736579185515
ENSG00000296620.1,0.24185786658793546,-0.30907946197800595,0.42027003374293453,0.7226203723745909,0.5097344697894878
RHBDL2,-0.28366349288956116,-1.0264030027868354,0.420360797847511,0.7227200301919348,0.5098197319432055
MKRN2OS,0.19143760423726566,0.3092978441584195,0.4205479800433155,0.7215799375840877,0.5100219173748292
ANKRD18A,-0.1411346182163012,2.8122097309517935,0.4206808399001479,0.7211278448470722,0.5101582066069171
LHFPL4,-0.35725571749628326,-1.8095152573328677,0.4209881619169441,0.7182220966975317,0.5105060419312178
ENSG00000290461.2,0.24980688841638485,4.2634139896132766,0.4210386340107927,0.7199672946771418,0.5105423926986733
ENSG00000309389.1,-0.37739779797351297,-0.7489896044247506,0.42126911564391506,0.7194613888806365,0.5107970049985361
ENSG00000228021.8,-0.2510969891780707,-0.562398790013626,0.42134989907457443,0.7049139268481835,0.5108700893622609
PAPOLA-DT,0.3509749020729498,-1.2713504222058334,0.42152102072193764,0.7188276090910891,0.5110526927958468
CARS1-AS1,-0.3641249985647367,-1.4269370789531532,0.4215802464809127,0.7188918273675149,0.5110996223214841
ENSG00000290786.2,-0.6125536428478268,-0.1327289012062145,0.4216140121948572,0.7181351728852399,0.5111156824885096
KIF26B,-0.14671910097044333,1.4991122862474666,0.42166581733988306,0.7179454212053133,0.5111536089316505
FSTL1,0.3062200838691138,-1.203809915512311,0.4217958893205231,0.7179201901466418,0.5112706770316069
ENSG00000295115.1,-0.398914809886948,1.3721357524669082,0.42181052426962645,0.7174922202556424,0.5112706770316069
ENSG00000298186.1,0.29390541368518275,-1.4122465971059341,0.42182396444614956,0.7180727030661102,0.5112706770316069
ERCC4,-0.11831608744343136,3.5727662010414187,0.4218971891006063,0.7171944786392951,0.5113345487518174
ENSG00000237419.2,-0.34380222568543617,-1.1412074142821016,0.42221644209480846,0.7165693625067966,0.5116965832724374
SDAD1-AS1,0.36482841086068085,-1.0948778576917408,0.4223291843116747,0.7161449800741505,0.511808318229327
KLF7,-0.06115940906956182,7.112864127250621,0.422409613016983,0.7155431460347452,0.5118808844256201
ENSG00000229642.2,-0.2021795183706093,0.990882942730705,0.42253757711692125,0.715141065736976,0.5119862369781992
ENSG00000265542.6,0.24966986835431315,-0.4774353343535172,0.42253765796057086,0.7152065864843691,0.5119862369781992
GFI1B,0.2393411217850574,-0.6168105044480033,0.4226466859427628,0.715434016598567,0.5120934358107991
ENSG00000285404.1,0.20359471557281741,1.8024729735723735,0.42288838951758057,0.7140075565926755,0.5123613707627885
ZNF578,0.33266548727544065,-0.02506293079666933,0.42297633245921773,0.7137767623880453,0.5124429960390601
AMACR,-0.3299226498185397,-1.1164362055717891,0.4230073952347586,0.713388585013949,0.5124557054419724
RNFT1-DT,0.29053644180867433,-1.3136782496492938,0.42305868802971924,0.7133170408779408,0.5124784612590102
NUTM2A-AS1,-0.19732591810763894,6.381697740898732,0.42306732546488496,0.7134292901991034,0.5124784612590102
SAP30,-0.17332834358371754,2.3642604750314433,0.42317542583957657,0.7130843284934939,0.5125844812868394
TRAPPC4,-0.151981505595691,3.385966250519109,0.4232425860821415,0.7128677208247891,0.5126409033991123
ENSG00000287200.2,0.19383325053113304,1.3014129787524382,0.4233027257100687,0.7126991431996671,0.5126888169124233
FBXO7,-0.08651456766241404,6.2270310778146225,0.4234290092849466,0.7122691692210226,0.5128114460656361
ENSG00000296922.1,0.15611846931655002,1.313982692102262,0.42344514789739335,0.7122234142333297,0.5128114460656361
C11orf71,-0.12732438747024744,2.2884906944678347,0.423476818359398,0.7121180805160011,0.5128248685139817
ENSG00000289995.2,-0.14270382411082674,3.2926464653661753,0.4235025883237044,0.7120401795616585,0.5128311445794311
DKC1,0.08450361376313548,4.663063439901856,0.4236730337031462,0.711487406132831,0.5130010162078142
KIF3B,-0.10856069746281014,4.901393071443798,0.4237010580222811,0.7113976604404193,0.5130010162078142
RNF32,-0.20823121480786083,1.2436849632222768,0.4237133583774831,0.7113659335593824,0.5130010162078142
LINC00472,0.149365069033277,1.9224315119555728,0.4237252472290557,0.7113265675048762,0.5130010162078142
IRAG1-AS1,0.20865127312146278,1.5032400392133491,0.4238130373168972,0.7110442229763848,0.5130823658419473
ENSG00000288926.3,-0.32049880771322126,-0.1238766855186251,0.4238850368894108,0.7109260686965713,0.5131445919674988
C5orf67,-0.25295972087233015,2.0078909534441993,0.42401699975250307,0.7103905646101374,0.5132793985729833
ENSG00000275927.1,-0.23843970209968626,-0.07334362877006108,0.4241144540213175,0.7102824617116652,0.5133724208985383
ENSG00000310029.1,0.3038550014624378,-1.301933461916951,0.42417908050772574,0.7103395526331961,0.5134256994872424
ENSG00000300202.1,-0.3406124402010912,-0.994405109045968,0.4242836277789707,0.7098446730813324,0.5135272906065866
ENSG00000296483.1,-0.2893366832054393,-0.9637181343384993,0.42445714729817186,0.7092659211140082,0.5137123476434486
SPDYE1,-0.265486970904895,0.5907674263814865,0.4246792042591391,0.7082903743303375,0.5139561277799716
GINS4,-0.12961461054494183,2.581099912214721,0.42476398561804407,0.7080032631530964,0.5140337583436396
ENSG00000293315.2,-0.2971890602669517,-1.392958998838227,0.4247931185019547,0.7086068676539533,0.5140440408979204
ENSG00000298091.1,0.22409980486307635,0.2593852719730405,0.4249712074408877,0.7076719848092159,0.5142345660814394
ENSG00000304681.1,-0.2300491608461735,0.15282582136783157,0.4252194072884354,0.7066288897503945,0.5145067329212283
SRGAP2-AS1,-0.27539590708285067,0.6148887902357709,0.4252492885071158,0.7064719459764159,0.5145067329212283
IFT46,0.1280683646895727,2.5470581141152455,0.4252580941033789,0.7064288227558728,0.5145067329212283
ENSG00000276651.1,-0.20660336482286876,0.4200650955588191,0.42528706427310553,0.706356463058002,0.5145167931541068
MIR9-2HG,-0.3527856653989388,-1.0880687563406781,0.425477176153129,0.7061158153239576,0.5147011476049163
CACNA1B,0.25376118931473435,-1.2825795462132512,0.4254807720385562,0.7061748488251814,0.5147011476049163
ME3,0.33935170845164636,2.6352096013147848,0.4259391507074782,0.7042641289201961,0.5152306241986734
ENSG00000300010.1,0.5494140855813484,-1.645166315828221,0.4259812937668819,0.7050635806849436,0.5152565809329429
MDC1-AS1,0.23242108915152404,0.045606358876918086,0.42608475707507165,0.7041300397677085,0.5153435110954052
ENSG00000300981.1,-0.28817485924481656,-0.7061767796338683,0.42609453851950885,0.704068768441779,0.5153435110954052
LINC01252,-0.16756820645776083,2.914351384958096,0.426173855723978,0.7035194517911297,0.5153834170558603
DDB2,0.09734882828892946,4.74019885493052,0.4261818462845377,0.7034927702170042,0.5153834170558603
ENSG00000290404.1,-0.44861076011217077,-1.6570953759641087,0.42618960288774255,0.6994227604352617,0.5153834170558603
DDX27,0.08634468065403365,7.00411561597472,0.4262230525507256,0.7033620819105375,0.5153988465552707
CAPN12,-0.221602939733279,1.0382147385521718,0.42625437037286973,0.7032726762750481,0.5154116968102609
CSRP1-AS1,0.2912392425071928,2.8235379948684973,0.42629930832416774,0.7031215771690081,0.5154375300177029
ENSG00000298511.1,-0.3499917407753278,-0.041350086627368714,0.4263171188661073,0.7032619657430454,0.5154375300177029
ENSG00000307961.1,0.1818639381451243,3.7900107140799038,0.42643234136499686,0.7027006302567863,0.5155518163173205
CRYZL2P-SEC16B,0.30107646231136587,-0.7140117489850725,0.4265187347764089,0.6999478284197251,0.5156312391788569
KANK1,-0.08792543448549646,5.867068114323699,0.4267711126781525,0.7016264108073778,0.5159113082021148
ENSG00000302400.1,0.24954139540278775,-0.47572548222266897,0.4269032439653342,0.7012822968574706,0.5160459944279359
ENSG00000268107.6,0.22355748382628007,-0.5464176829179221,0.42710448398216216,0.6971770677304023,0.5162642030277397
ENSG00000288587.1,0.15091406740455074,1.9012054079022302,0.4271998481580191,0.7002777772614768,0.516354418827515
LRRK1,0.1349083518082323,5.98743728888747,0.4272911086881306,0.6999828077429984,0.516439666056348
HMGA2-AS1,-0.24541220865319838,0.8423944549955644,0.42733998966581277,0.6998620365665703,0.516449914740307
ENSG00000254919.2,0.15014542188582536,3.0384602606298747,0.42734105349768,0.6998262065639858,0.516449914740307
ENSG00000303646.1,0.3888381430273443,-1.114371188140696,0.42740846631114704,0.6999916077656252,0.5165063259016481
ENSG00000257470.3,-0.24426043128932942,-0.215986816607953,0.42745433366945007,0.6995253878222172,0.5165366960175609
ENSG00000290927.2,-0.08399748946218216,4.3443306733650395,0.42756994421399946,0.6991031815694596,0.516651336908597
ALPK2,0.13253420908735433,2.0055842060077005,0.42759958360379935,0.6990124335604757,0.5166620890362166
KRT23,0.287091368955994,-0.7110419563626484,0.4277748647880777,0.6985710350035848,0.5168488083557751
ENSG00000297061.1,-0.366184575861781,-1.5516972237291093,0.42792639102164837,0.6985706172490008,0.5170068096007984
LAG3,0.1994857165919954,0.9752188714784522,0.42797358536863683,0.6981580641506104,0.5170387512261867
PTER,-0.07764318875767827,4.779011676851546,0.4280768278288851,0.6975057586935666,0.5171383987011411
ENSG00000287637.1,-0.17743587092661323,0.41755634860512825,0.4281146943626181,0.6974064487139137,0.517159062924825
ENSG00000294447.1,0.206051681223944,0.5583876531876443,0.4281657110479893,0.6973750722699082,0.517195609650151
ZNF350-AS1,-0.25596203350042124,0.87597018192817,0.42830586858037495,0.6967975579274013,0.5173398238053213
ENSG00000290089.2,-0.11671445687734056,2.8146807619189342,0.42849375154525254,0.6961960105570735,0.5175416675228977
ENSG00000228714.5,-0.298907634669698,-0.5918461515886467,0.42858881591898673,0.6960193320918471,0.5176313893111253
MDS2,0.24802823949970518,1.9799677218307008,0.4286352291161458,0.6957585440376409,0.5176623464211768
KLRC4,-0.10493086901636565,4.312521811459338,0.42870209919863983,0.6955403262840623,0.5177180050922635
ENSG00000287040.1,0.3504232168190378,-1.8421784487880217,0.42876112395757615,0.6957816389782281,0.517764184495987
TBC1D30,0.470731428539249,-1.051154482480837,0.4290940944458757,0.6948095163039971,0.5181411552982095
ANG,-0.4635247382292645,-1.5613602483511686,0.42911979622547536,0.694981444047524,0.5181470733871348
RSPH9,0.32399577120664547,-0.022505068017602565,0.4291913146040111,0.6940436631069226,0.5182083101539391
TSNAX,-0.12731779416282982,3.417470114527112,0.42922541231769973,0.6938989628309997,0.5182243612269242
SERPINE3,0.25124152950371387,-0.8725562069174884,0.42937857578137695,0.6934867572799809,0.5183841575492706
TP53I3,0.22060805054322047,0.3763971298957412,0.4295421218784811,0.6930439692140946,0.5185564726176681
MMP2-AS1,0.28873407263434164,3.494059414980232,0.42957307916246984,0.6928098683124163,0.5185687134449781
ENSG00000239291.1,-0.34180864996944904,-0.4075975601197636,0.4297058300275594,0.6925586613538998,0.518703829520571
CYP2E1,0.23658170095992814,0.12036024408028266,0.4298697365434253,0.6919259028993121,0.5188765390946709
G0S2,0.23519746322500126,2.8547282327503076,0.4299852037446337,0.6915219721591557,0.5189907658338417
ENSG00000296857.1,-0.384067768528855,-1.5479071997016478,0.43019823751324476,0.6914938472589002,0.5192227383330068
ENSG00000300953.1,-0.2503931730958372,-0.0012895607253423618,0.4306915505429028,0.6893213949170437,0.5197929517453347
TRPC3,-0.3431705117502696,0.8575601047044417,0.4308345026296453,0.6888919606555423,0.5199402868322496
ENSG00000289864.2,-0.2579310852121522,-0.3484970154581687,0.43086890113539383,0.6888351403169374,0.5199566092085389
ACTN2,0.16053981893703534,1.4778320579542208,0.43096084162386433,0.6884826472933776,0.5200423661701526
CLK1,0.08263049026774832,9.267174485875003,0.43102325403129294,0.6882838618876281,0.5200924848827507
ZNF687-AS1,0.2543774932000193,0.886211304563161,0.43128701835606276,0.6874751469424868,0.5203855474569883
