gene_name,logFC,logCPM,PValue,F,FDR
NUBP1,-0.082910625807783,4.498087215664217,0.4125526603536923,0.7474776291024596,0.5014085969792567
DPYS,-0.288316563897231,-0.9812278418582174,0.4126712901165938,0.7474399507836901,0.5015281322025313
KLRC3,-0.2971132809073481,0.009061747919993637,0.4128446969543879,0.7466256671863285,0.5017142241437145
RFPL3S,0.1887311067136203,0.9298946272075439,0.412919674192144,0.7462640993275198,0.5017806859821303
ENSG00000307971.1,-0.31828451534286123,-0.4596244783702959,0.4130345047341506,0.7459953978584715,0.5018955687132626
ENSG00000261526.4,0.1787253214802338,2.2490448942564396,0.413352864481107,0.7448095798404023,0.502257744888785
RNASE2,-0.27600701612230377,-0.17986378732986316,0.41338843981971146,0.7449298490647581,0.5022762960336472
C5orf67,-0.25413896833155464,2.0054214851658303,0.4134402259205147,0.7445203015535586,0.5023145408307752
ENSG00000273449.1,-0.3412927147646051,-1.090569671055086,0.41351204215018417,0.7447115368602258,0.5023771165389775
ENSG00000248791.1,0.33997887867718374,-0.9165846464755638,0.41368295995176035,0.7439130457380211,0.5025600790061835
BAG5,-0.08666721232124845,4.702926753613227,0.41388119868785916,0.7430484054711689,0.5027762125317692
NIFKP6,-0.376539545386482,-1.0234744214287277,0.4139245035813953,0.7421166624560865,0.5028041229349566
ENSG00000305756.1,-0.2561808177181928,-1.213692573666137,0.4140198156757075,0.7420541242529858,0.5028819816372969
GTF2A1,-0.08025981727490573,5.831167680112355,0.41402926422513553,0.7425560577818557,0.5028819816372969
LUCAT1,-0.10084655931849765,5.439670582632107,0.41406706419569084,0.7424304547475296,0.5029031967566304
TSPAN13,-0.28483798293653817,2.4017921998627525,0.4143207040541596,0.7415901616697409,0.5031865442362646
ENSG00000253880.2,-0.27481218800560797,-1.2300290379537275,0.41438748893827376,0.7418779414250158,0.503242942350502
ENSG00000233478.1,0.19289307107708792,0.3718504999786279,0.4145869765079862,0.7407735514070226,0.5034604846060796
ABCC11,0.28928655154842114,-0.6140336797221357,0.4146222454417942,0.7407176130484308,0.5034716611011114
ENSG00000247011.3,0.34117054441240174,-0.9352574330937048,0.4146494868353841,0.7408689875017678,0.5034716611011114
KCNK12,0.37802180813064873,-0.1495658695517195,0.4146675098560879,0.740671066470875,0.5034716611011114
ANG,-0.47050954918410404,-1.5338620099122566,0.4146776051546816,0.7412216047440581,0.5034716611011114
DSP,-0.17910288585435652,0.9082503864329585,0.4149266463023887,0.7393747449415641,0.5037334041727061
ENSG00000289311.3,-0.23296364974528502,0.5037743647026794,0.41494135512767155,0.7395531808124279,0.5037334041727061
ENSG00000258702.6,0.34455902880283257,-1.1474743717820275,0.4149542868481265,0.739626564931441,0.5037334041727061
DHDDS-AS1,0.09667887168288422,3.8816823439563324,0.415159717343991,0.7388080638249247,0.5039571790605977
ENSG00000306229.1,0.35541336909626264,-0.48790150643775215,0.4151801254212617,0.7394662054046801,0.5039571790605977
MAD2L1P1,0.34002445056510394,-1.422469736098854,0.41519975084776606,0.7392736495033172,0.5039571790605977
PPP2R5C,0.05629312731576806,9.81957319510512,0.4152547244888467,0.7384933242544773,0.503999170712663
ELMO1,-0.04583780454707539,9.94094015542292,0.41528576593478145,0.7383906684205092,0.5040121129037219
G0S2,0.2399253886448239,2.852448724082753,0.4154223786527939,0.7379403446959684,0.5041531742502233
ENSG00000288033.1,0.12552159206322525,3.143699368260824,0.4154883736928786,0.7377220037926313,0.5042085249274308
TOX2,0.3106041230238267,3.56451247063959,0.4156989165154828,0.7370274132856299,0.5044392749571895
GIPC1,0.1770507666808198,1.5571151827189382,0.41577212449521445,0.7367897875073852,0.5045033584428268
DUS4L,-0.1817867796717802,0.807211175021602,0.41595069458072537,0.7362087282481182,0.5046952771323135
SOX6,-0.17324114648333575,1.4133724855962806,0.4160492536179172,0.7358759530391175,0.5047901000604339
LINC01882,0.14968661428988073,3.540019348138088,0.4161778700381663,0.735450025925979,0.504921380342096
MAGEF1,-0.2015378779865136,0.3814292650227574,0.4164948274496287,0.7344262821970448,0.505276164931816
ENSG00000228021.8,-0.25285356445809093,-0.5399726004395681,0.4165111571839189,0.7200572168390155,0.505276164931816
ZSCAN23,-0.23384439235272142,0.5793371310635507,0.41664038052721475,0.7339485786062805,0.5054081382892541
SURF1,-0.13630916308955163,2.5799377685021656,0.416797388689595,0.733408491890599,0.5055738015919446
SNHG26,0.12982348082032474,3.1603299738213915,0.4168932259121693,0.7330929378817144,0.5056652521448524
ZNF649-AS1,0.39472783789338717,-1.2351975314805765,0.41703908676482576,0.7330789582432665,0.5058173662688523
ENSG00000294011.1,0.35751392189040954,-0.7651960835633863,0.417222659636038,0.7325448621363096,0.5059993099470647
ENSG00000290563.2,0.21531328950165804,5.21906465640881,0.41724906003482015,0.7319234102832847,0.5059993099470647
LMO7-AS1,-0.25819410377428187,-0.7409697008759809,0.41726158073368924,0.7320828301506215,0.5059993099470647
MDS2,0.24631986882707446,1.9600526667870557,0.4172709305656544,0.7318608902158853,0.5059993099470647
PRKCH,-0.08968137682310402,9.594744533297284,0.4173092689873648,0.731725839414573,0.5060209908253417
ENSG00000294423.1,-0.2983347317432356,-0.6759591796884216,0.41773022325625936,0.7306564578793664,0.5065065992644898
ENSG00000295020.1,0.23928997991545697,-0.4502433565409618,0.4178497081016491,0.7300311944675513,0.5066221485778648
PLSCR4,-0.4361097040937206,-1.4983003254208096,0.4178664873241597,0.7305521741263157,0.5066221485778648
NREP,-0.12893666489699412,2.8083666609280415,0.41808179864281236,0.729197297801341,0.5068583464454036
RAD9B,-0.19955495371084966,0.2257887679231578,0.41814790841629473,0.7290080967534719,0.5069136466454376
ENSG00000286644.1,0.42551362404868387,-0.9525719419021962,0.4182436587270557,0.7290322985744118,0.5070029806310072
ENSG00000297237.1,-0.18452086100256523,2.4288206497763003,0.41826259721000575,0.7286061204655,0.5070029806310072
ENSG00000253980.1,-0.18776207146711368,2.746365065061522,0.4185610306149309,0.7276398841611522,0.5073150892300647
ENSG00000231329.8,-0.15155565085865125,2.387258059633883,0.4185611009917398,0.7276312874034006,0.5073150892300647
AREL1,0.07015450627383753,6.712381315666983,0.41871322218570173,0.7271327030471632,0.5074745981437233
NBPF26,0.3315837216285402,5.427383355309461,0.4187755871323166,0.7269292734679152,0.5075223362770861
ENSG00000289985.2,0.22845575799804171,-0.6116007552494329,0.4188325751914107,0.7270479687288047,0.5075223362770861
ENSG00000295617.1,-0.43236532429252444,-1.4909717556856774,0.4188340150986039,0.7274756421735202,0.5075223362770861
TLCD1,-0.28794604165320004,-1.071766757571295,0.41883469072702884,0.7271342238546601,0.5075223362770861
ENSG00000296483.1,-0.29859460332858645,-0.9344934225328249,0.4190139742666041,0.7264439965445318,0.5077147082861022
ENSG00000300971.1,-0.2894829454980876,-0.9985897154030217,0.41903610694179444,0.7268686772337033,0.5077166527698722
GTF2H2C,-0.15689734943361333,1.9086666634826368,0.4192056955099253,0.7255307144433054,0.5078742849234583
TSHZ3-AS1,0.3729384142545625,-0.4456004823452534,0.41920727476296454,0.726529654940849,0.5078742849234583
SSNA1,0.19921476253073533,1.5599464736232618,0.41925408772923334,0.725374591697633,0.5079061202883586
TEX52,0.23831620723922076,-0.2317782127590786,0.41929844357118695,0.7252777586215668,0.5079349759928572
HEMK2,0.20687023689500006,1.9301939476272558,0.41932697264341545,0.7251361907546451,0.5079446573802329
LINC02161,-0.8515764349634816,1.2664672313144976,0.4195664092656705,0.7246076195344852,0.5082098046117748
CFAP95,-0.405735404324358,-1.8481237077015746,0.41958714205340947,0.7229542426313952,0.5082100286193426
USP2-AS1,-0.13780956580329126,3.133816177617909,0.41966297266293884,0.7240431348513051,0.5082769846174264
EFCAB14-AS1,-0.24718878831505822,1.412090578197785,0.41980199804910234,0.7235974762974583,0.5084017657439317
ENSG00000228044.4,0.479058015960392,-1.803795962654615,0.4198071104107191,0.7220522478690097,0.5084017657439317
RAB23,-0.21591234197840803,0.15737715096925325,0.419921739640688,0.7232577700803039,0.5085156867671924
FAM53B-AS1,0.2860878047060393,0.09976872417995734,0.4199822238428345,0.7230337410339114,0.5085640314469927
ENSG00000302457.1,-0.22952243787999096,0.6051315974160167,0.4201434409903248,0.7226831492486792,0.5087343447573536
LINC02236,0.21718771786273924,-0.014325894009949281,0.4202331452241093,0.722245445874829,0.5088180535970968
ADAM12,0.16766993670851343,3.90890594545919,0.4205569434675897,0.7211394650057064,0.509185181260226
ENSG00000291221.2,-0.19551178774081648,3.7263146419456104,0.4206256144009741,0.7209179916477206,0.5092433952214642
ENSG00000275479.2,0.15170882918901687,2.4315482552429275,0.42067186433851117,0.7207693895466162,0.5092744601411844
LILRB1,-0.1287416422775512,5.079471136207227,0.42076598127968273,0.7204624054954151,0.5093634680138218
TRAPPC4,-0.15535648599215604,3.3833092119363903,0.4209345311961168,0.7199178253583622,0.5095425685235688
LINC02456,0.4305543121103911,-1.307727442203149,0.42113276188515386,0.7131740915871227,0.5097575784126418
ENSG00000287576.2,-0.2531975890382552,0.6866738227705627,0.42116935755330226,0.7191737111926286,0.509775374159297
BASP1,-0.1449811089888082,6.59056857764862,0.4211886860043357,0.7190954287677005,0.509775374159297
ENSG00000297398.1,-0.3888802255628409,-0.6688587500425816,0.4213189053823143,0.7188860446969085,0.5098989677322487
RNF32,-0.20490378653931898,1.2648295015352808,0.42133203426773813,0.7186401032648824,0.5098989677322487
CARS1-AS1,-0.37318114088081167,-1.3966301617892194,0.4214591260522797,0.7188896875235873,0.5100278189965277
HEATR3,-0.16014740902202487,5.078448906059486,0.42154007451447606,0.7179609015603943,0.5101008201461195
PLAC1,-0.3019226142055837,-0.5606643363756068,0.42161906795436804,0.7178384618656023,0.5101700290132525
OSBPL10,0.09944835879001919,6.295706886703944,0.4216658769635775,0.7175550444884249,0.5101700290132525
MPPE1,-0.0814697863657679,4.721626144741384,0.4216768403380377,0.7175197155301383,0.5101700290132525
HOMER1,-0.08147382115290568,6.509988050363953,0.4216933772236286,0.7174669187357952,0.5101700290132525
CCNB1,0.176512975766124,1.2961873465001525,0.4217122539118951,0.7174445293511904,0.5101700290132525
NAIPP4,-0.16881395773384875,1.705110501681141,0.4217335540478446,0.7173478073177679,0.5101700290132525
ENSG00000290461.2,0.2534329686521775,4.26211614356568,0.42174165742954595,0.7173110340274746,0.5101700290132525
ENSG00000298850.1,0.15842319756097856,1.561645126414497,0.4219304670206166,0.7167065477470339,0.5103536636687173
GUCY2C,-0.28587686806610757,-0.9583366277976588,0.42193473152055677,0.7172911698260501,0.5103536636687173
ATF5,-0.10418882524183659,3.866725121337192,0.4219643311220528,0.7165932934442298,0.5103645069021336
ENSG00000274372.6,-0.22012836389441598,-0.021876819369450455,0.42200500305066807,0.7165208778440455,0.5103887403644094
TSPAN3,-0.13650620758995224,4.922709764818603,0.4220284930083041,0.7163864473609258,0.5103921919502413
IL23A,0.14110199154042602,2.990253944018361,0.4222427281832304,0.7156985109287384,0.5106263150868295
ENSG00000309277.1,0.28091741600203063,-1.5219080013603035,0.422285718120332,0.7163999997038287,0.510653335269651
KIAA1614-AS1,-0.27294749530045437,-0.8343407261972146,0.42251911208660836,0.7154411934239315,0.5109105895784729
ENSG00000290089.2,-0.11821512243586435,2.8133719102680925,0.42261608472120343,0.7144979312666969,0.5110028659696663
ENSG00000310499.1,-0.4147542525381223,-1.3237175495368365,0.42269585235448975,0.7147777301983723,0.5110743310658777
LINC01509,0.3385184196118548,-1.1899028425008384,0.42274340521654663,0.7137698120588469,0.5110973269564452
ZNF843,0.4049919131066517,-1.5331182112058928,0.4227562008197532,0.7147773083160863,0.5110973269564452
ASAH2,0.2215357978497524,0.2441900378848451,0.4227954695522839,0.7140528688537179,0.5111198176077344
ENSG00000284526.3,0.22549287027315015,0.08515418592694075,0.4230441614188929,0.7131535414111546,0.5113954664894174
IGHG3,0.6148777056505575,1.7544659418423447,0.42311206574117105,0.7129441558028089,0.5114525547126917
YWHAE,0.05631442802941921,7.5702239040297865,0.42315122853811415,0.7127786188613427,0.5114748966588397
GSG1L,0.18966269406341416,0.7460122534035349,0.42320754306618974,0.71261279212951,0.5115179671923017
EBP,0.22273353699980317,1.9510691465401402,0.42338297497593164,0.7120397555693997,0.5117050000038954
ENSG00000302512.1,0.2387274326895266,0.10764140487017274,0.4235140482020363,0.7116487360380819,0.5118384047975062
MYRIP,0.1822734580821194,0.9764965094904854,0.42361296865088366,0.711309328481806,0.5119329401760142
CRYZL2P-SEC16B,0.29852698170496855,-0.6908826863944958,0.4241707033497354,0.7070233146850128,0.5125819126373677
ENSG00000256588.1,-0.3509550527820781,-0.7735187002389209,0.4241946649989765,0.7096915090255673,0.512585824185054
ENSG00000279476.1,-0.10044438646811059,3.3913059090753466,0.42432996493789416,0.7090085578702672,0.5127242670774799
CCND2-AS1,-0.17830688325670832,1.257259641741033,0.42459536716620944,0.7081687074161853,0.513019893313232
ARL1,-0.11727232445864252,3.2947033316233307,0.424915197037514,0.7071429198575226,0.5133581740023081
TRPC3,-0.3429347868999195,0.8424531930109478,0.4249168535226318,0.7071581712123894,0.5133581740023081
ENSG00000286427.2,0.2121515696817611,-0.06733634715187074,0.42494219481754114,0.7072546385778525,0.5133637133992207
NEBL,-0.5145555358077489,1.114433921700059,0.42519500183161946,0.7063019917762449,0.5136425712999622
TNC,-0.33384097974766025,-1.410675282842232,0.4252145573673523,0.7069128772271464,0.5136425712999622
RAP2B,0.08582977693326466,5.378939118659582,0.4254736255364852,0.7053658362712193,0.5139304151393772
ENSG00000291079.2,0.0944353930899699,4.6046684281788925,0.4259016749771577,0.7040069990989136,0.5144000314312824
ENSG00000279415.1,0.2569760351344374,-1.1167213144134072,0.42590400855738497,0.7043518505401476,0.5144000314312824
UTP6,-0.0821389059152592,5.557670542309994,0.42601443556543256,0.7036492472841147,0.5144945692164768
UNC5C,-0.24068367247646374,1.0009293445706942,0.42602388620682674,0.7036593250044445,0.5144945692164768
CYP7B1,-0.33918182267036,1.0067824237435736,0.42607956838198624,0.7034571869680051,0.5145366908252363
CYP2E1,0.24279990946024357,0.14313216458343972,0.42612172927074615,0.7033538981085707,0.5145624807173794
ACVR2B,0.13708676300578648,2.39353409838466,0.4262046246873728,0.7030482066820678,0.5146374545912606
SAXO1,0.1787594998113138,1.4758648639647791,0.42644053731689374,0.702304050856024,0.5148971787472532
ENSG00000290404.1,-0.4530364368718166,-1.6292180505923892,0.4264827255904012,0.6982097138204669,0.5149229803284058
ENSG00000309629.1,-0.3130990415693072,-1.3285392608590196,0.42659491268963934,0.7019920246050136,0.5150196790947796
SAFB,-0.08028467920570172,7.422187116177378,0.42660446228175924,0.7017805490223292,0.5150196790947796
ENSG00000272033.1,-0.149272899652478,1.4717013455513082,0.4267089845905844,0.7014553808903149,0.5151207202205644
ITPRIPL2,-0.19913089077012877,2.4988782584522076,0.4268951513748349,0.7008663194921937,0.5153203074310017
CNR2,0.13005329926031164,3.356125747152307,0.42693670771860115,0.7007310485476729,0.515323352366165
ENSG00000291264.2,-0.28936204517806485,-0.18761575639039574,0.42693934473517514,0.7008074392608041,0.515323352366165
ENSG00000241449.7,-0.2920772041123027,-0.9819832052922288,0.42702246287516005,0.6935041409147416,0.5153924202416393
MYH10,-0.17012472700914832,2.6271034500596433,0.4270382431573976,0.7004114808332224,0.5153924202416393
ENSG00000294522.1,0.2904133517085866,-1.2404518589794684,0.4272447832843012,0.7004476014833234,0.515616532886241
PLOD2,-0.289650393129857,-0.7903172823689203,0.4272834948577472,0.6998260820269845,0.5156380911596322
DRD3,-0.37174571592971206,-1.1552086722773673,0.427338441798752,0.69967189618838,0.5156792389250846
TNFSF8,0.093525026754618,6.086939801703086,0.427460063877461,0.6990783651225466,0.5157793045302154
ENSG00000287055.1,-0.34611079237414855,-1.0890327856715,0.4274666724054578,0.6994697801804773,0.5157793045302154
ENSG00000303968.1,-0.530721716312354,-0.6025843490175854,0.4274995613632595,0.6995798670302862,0.5157793045302154
REXO5,-0.2055145196556905,0.09932971662057435,0.4275047807734369,0.6989759888450147,0.5157793045302154
ENSG00000290046.2,-0.2829037368051945,1.307255137214286,0.4276023934071638,0.6986394865107362,0.5158719084990675
CYRIA,0.11331719493174847,8.613541912572874,0.4276286829009935,0.6985468808786762,0.5158784613301274
ENSG00000243081.3,-0.2900081209272264,-0.16846130228907905,0.42771605172283156,0.6984256014146626,0.5159586942038138
WASHC2A,-0.07904429710133601,5.733681831122251,0.42782806521804667,0.6979188958273199,0.516068646948788
ZNF559-ZNF177,-0.2777592972605084,-0.3257540466171911,0.4279129185565664,0.6977506801410461,0.5161458285617926
LINC00472,0.15159093497353443,1.9245728825178174,0.42799647604126223,0.697395329263215,0.5162214396727074
