gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000303360.1,0.25180106026284765,0.3840980147452758,0.3245785422473736,1.0738669343895628,0.4001142054450951
ENSG00000248468.3,0.4061778198080014,-2.014872066535836,0.32459272814467915,1.075101766242924,0.4001142054450951
PAXIP1,0.1290591636802133,4.6176693083621005,0.32459769644421044,1.0736399584416418,0.4001142054450951
ENSG00000294836.1,0.23177952409010963,-0.1664376237869258,0.3246558986042409,1.0735420164137188,0.4001669486570432
SPG11,0.09801830232977159,7.548574001658527,0.32469071093501634,1.07320585944472,0.4001908582080751
ENSG00000264577.1,0.37002260284979005,-1.7068202986038576,0.32476337616284695,1.0739516292709281,0.4002614180840177
ENSG00000306167.1,-0.3621146995483022,-0.07769559259363748,0.325042719864899,1.0722564355167286,0.40058668437921335
ENSG00000251361.2,0.3831446005165058,-1.8310888369109652,0.325153832719789,1.071850982994471,0.40070459985148155
ENSG00000285591.1,0.3625317690149118,-1.5666406692106885,0.3252318208943412,1.0710689280275971,0.4007816847379384
PCYOX1,0.1127137149553538,3.524339330269175,0.32544705129679147,1.0696842842134395,0.4010278772493854
EOGT,0.10957482887647711,4.258952630051152,0.3256653538808232,1.0686697368522144,0.40127783186777083
ARL14EP-DT,-0.30979800750517666,0.09507082232483063,0.32587402027595264,1.0677549815746337,0.4015158898203352
ENSG00000287765.1,0.25591222752603826,-0.19507847648292687,0.3259901452270258,1.0672066780816698,0.4016399084274888
LRRC37A,-0.14692661208058286,3.231815385633773,0.32602274010032484,1.0670116376922347,0.40166100595475884
ITPRIPL1,0.18762990953988587,1.825528522921285,0.32615906831912456,1.066449132137279,0.4018098952121625
ENSG00000287003.2,0.37090957449004,-1.6078606855082387,0.3262634677240472,1.066729707963461,0.40191803319850467
DOCK11,-0.08396904714756312,8.472932051348451,0.3262778086315262,1.0658286511163149,0.40191803319850467
LINC01151,-0.3462712080354178,-1.2517448364580763,0.3264098262326581,1.0662309844054383,0.4020615793828471
MT-ND2,-0.23434884764020544,7.024232894940517,0.3266325493046318,1.064186892879228,0.4023168348537267
PRNCR1,-0.1697445998835279,1.505406960344193,0.32671941052928066,1.0638117193910614,0.40240473154140066
ZNF222,0.24919520827279582,-0.01264332499548985,0.3267844516256657,1.0637537637761276,0.4024657463522549
LINC01873,-0.4451122476768265,-1.1235406158485695,0.32688017356251253,1.0634242656383508,0.4025545182438945
ENSG00000249773.3,0.4019438357148184,-0.9234831026526974,0.3268875415460205,1.0635897020885168,0.4025545182438945
ENSG00000299937.1,0.2594146379614392,-0.7619846617106804,0.3270800724631964,1.0626307979625094,0.4027725106146898
NUP153-AS1,-0.20415267813715723,1.6717598719847506,0.3271554966456613,1.0617886161652148,0.40282765468328946
TRAPPC5,0.21439045332048504,-0.27938665503834437,0.32715588548637076,1.061908159370816,0.40282765468328946
PCLO,-0.2781551921066996,-1.0024713368406954,0.32735787864520544,1.0615156060648565,0.4030572534092205
PPT2,0.3638542851090405,-0.4627354954500456,0.327549547925054,1.0603273426424005,0.40327411975294025
FBN1,0.1554102305371889,2.105525110287095,0.32759967081527597,1.0597394155434863,0.4033167039883438
SPDYE21,-0.3134693096725582,-1.0237608647533434,0.32763114329694387,1.0598788509775179,0.4033263104250066
STX16-NPEPL1,0.1910475997504347,4.344349522135328,0.32763854429024686,1.0595453053957746,0.4033263104250066
LCDR,0.18444171528857342,0.39133459296087975,0.32770533708008415,1.0592658792505392,0.40337234857693255
ENSG00000290955.2,-0.4428057325580854,0.08437547606252739,0.3277070170319953,1.0594574235806193,0.40337234857693255
HAVCR2,-0.14601275388376378,5.580359521779604,0.32779766879142896,1.0588129644760658,0.4034648024066315
ENSG00000290123.2,0.3429103186403186,-1.3095411272098834,0.32786083046449416,1.0588611831632926,0.40352341331749303
AOX1,-0.36532262178549774,-1.6733062182815601,0.328118171115821,1.0577625878985804,0.40382099827015616
AFDN,0.09043631470100828,5.525645589808844,0.3281561428951093,1.0571651616333058,0.4038485865492429
ENSG00000279344.1,-0.24806942632771994,-0.2364237153859844,0.32822693011677073,1.05699197343654,0.4039165549458028
STUM,0.30094404959260096,0.5627030017394798,0.32829702401506033,1.0562658399867246,0.40398366373490363
ALDH5A1,0.14364541058429917,3.1807843446286665,0.32838832025621856,1.0561011626874408,0.4040768553245152
ENSG00000306457.1,-0.42759770969419025,-2.403616120024664,0.32855352854010156,1.0515784061832165,0.4042609814198159
LINC02700,-0.3416067799240054,-2.206599884163244,0.3289395781018128,1.0536457480709873,0.4047168061551236
TMED7,-0.1303070450196775,3.8252149648398306,0.32900233007613544,1.053286812387717,0.4047748314584697
ENSG00000287474.2,-0.37022804681155863,-1.531597813080717,0.32909487385523745,1.0534791033110635,0.40486950267875066
TPT1P10,-0.31941021331385455,-0.08191789608621414,0.329162409012972,1.0526139752448667,0.4049333994880013
RPP38-DT,-0.20283582215451507,0.10450325123893857,0.329471251293026,1.0511825990068906,0.4052941305884644
TMEM26-AS1,-0.28568255757429006,-1.9627548293083967,0.32956503450679653,1.019694610861905,0.4053902883476476
ENSG00000308241.1,-0.2822702865099777,0.9427564750353056,0.329697357928375,1.0510567432430415,0.40553384216309624
ENSG00000232072.1,-0.37274838519095155,-1.7235236444503712,0.32974353375670806,1.0382044490945,0.4055714242652859
MZT2A,-0.1561665052774076,3.079433167265291,0.3300206924851713,1.048639775229236,0.40589308912312366
ENSG00000233547.2,-0.28062990327909826,-0.7570148221723241,0.3300629992520995,1.0493343425468535,0.40592589230615855
ENSG00000248138.6,-0.2660831035610893,-0.6105342577344758,0.33027017404313236,1.0476310344600228,0.4061614446737626
ENSG00000288577.2,0.46345880643743326,-2.066689940398717,0.3303945642220014,1.0481433826158413,0.40629517224003414
TRDMT1,-0.117841448125685,5.5022355283688995,0.33061225501109065,1.0459455270484972,0.40654361599952327
UROS,0.12357754179898695,4.003040053469276,0.3306671915941121,1.0456968528264257,0.40659191191466987
TBXAS1,0.09380872819164601,8.081576849950956,0.3307335507756729,1.045394595424859,0.4066542479392858
RFC2,0.1106492658588319,3.8447650456221742,0.33075326226411533,1.0453062880370028,0.4066592249905741
MSS51,-0.20846255130171135,2.308816345899673,0.33085018267169386,1.044872475888294,0.4067591249951468
CNTN1,-0.412196521737025,-1.9322259233176156,0.3309426598549228,1.045332283704752,0.40685355313730026
ENSG00000307982.1,-0.16020922962075743,1.635143017247143,0.3310455226353999,1.0439932982176372,0.4069607395549151
ENSG00000305888.1,0.2461847077892953,-0.6956007217648764,0.331129100133157,1.0438779184528075,0.40704420916936657
DENND6A,-0.1325570498841596,6.388431040582696,0.3311573783606402,1.0434719199320215,0.4070596968419554
LINC02327,-0.4920868366976399,0.041753637448790515,0.3312051970646114,1.0434753044586964,0.407099201126382
ENSG00000300906.1,-0.20175548323179068,0.26403267250333,0.33144569351318814,1.0422469864393136,0.4073755193386068
SETBP1,0.10822262020351417,7.5339821187507,0.33173077083410624,1.0408764795950456,0.4077066025561005
NR1I3,0.3785337418655927,-2.0759623401540908,0.33178171695917674,1.04196094201121,0.4077499141156993
ENSG00000287200.2,0.199775108543966,0.8362556709080239,0.3318026815196897,1.0405911287438039,0.4077563768633051
CFAP20DC,-0.21589163074293605,1.2265461435859015,0.33197435570194306,1.0398124660698762,0.40794803913162525
SLC28A2-AS1,0.2501463879791451,-0.691244307395605,0.33220402030353885,1.039042981235161,0.4082109416471259
ENSG00000307829.1,-0.23439333890919922,0.2568280562655513,0.3324498189935507,1.0376992484307823,0.4084936438407195
ENSG00000301175.1,-0.4901173174838109,-2.630787074549737,0.3327015199275921,1.0340675838252829,0.4087835712427897
ENSG00000217702.4,-0.20763249078288845,0.7719796915443137,0.33275860111778016,1.0362994405182095,0.408834357210724
AP3S2,0.14440559913084544,2.5401874727986185,0.3328241518849713,1.0359490482228046,0.4088955437837225
ZCCHC14-DT,0.2746914518459696,-1.273172137228948,0.3328485936515681,1.0369834324291025,0.4089062219458672
ENSG00000290729.2,0.33163163668300527,-1.8327564818910762,0.332902328882884,1.0359445248486276,0.4089528845678733
ENSG00000288988.2,-0.20320297671690465,0.3024669053343133,0.3329212180141296,1.0356129500926878,0.40895673821068523
YARS1,-0.14922681647937452,6.292369022222984,0.3329461103047193,1.0353970179420635,0.40896796535442487
ENSG00000232063.3,-0.44986808051212634,1.6335009996045533,0.3330558492323242,1.034911803700993,0.40908340624353506
ENSG00000303237.1,-0.4632708096210038,-2.2012003498716095,0.3331550562207566,1.0314486966072884,0.40918590072870104
ENSG00000306712.1,0.1918837448570232,0.818375862655439,0.3332847112242878,1.0338943180428113,0.4093257804439643
KCTD19,-0.39761586721800285,-1.4965815510886955,0.3333060121523895,1.029677143838177,0.40932919858303835
ENSG00000298738.1,-0.24944526455682609,-1.3909922936300512,0.333319027318543,1.0342241128008764,0.40932919858303835
RASSF7,0.1899274439428773,1.1447144455007325,0.33339992046937217,1.0333762003491687,0.4094091729839107
ZNF880,0.1455239291646053,2.3309380102418102,0.33345709711611754,1.0331053488632567,0.4094600177519105
LINC01232,0.17616033798018058,1.8791485109444366,0.3335288010018104,1.0327859986557102,0.4095183499081492
ZNF345,-0.17037801715144468,2.0494439181433655,0.33353614932623893,1.0327528251808797,0.4095183499081492
SLC25A37,-0.1401791871972056,5.064603203791899,0.3335833244765096,1.0325358147496635,0.40955690296316766
PAK5,0.28363321080533077,-1.8965739790391551,0.3336136199451446,1.0329638847341323,0.4095747293240575
ANLN,0.1897854664921629,3.2056047788938655,0.3336441545969805,1.032286559757931,0.4095857327781075
PRMT5-AS1,0.27677510474834427,1.089252992144577,0.33365413537185873,1.0322343940054837,0.4095857327781075
PMEL,-0.22751269128893287,0.2191390767557705,0.3338079445961225,1.0315844254614794,0.40975517057231836
ZDHHC23,0.14837426223148184,2.0803807182184766,0.3339458710692635,1.0309190271967015,0.40990509690795796
ENSG00000299693.1,-0.2873115614475563,-1.714161675374387,0.33402223962320654,1.02777862803756,0.409979452775042
ENSG00000293902.1,0.32885942201491164,-1.0413315462706445,0.33439530153174923,1.0291508520142403,0.4104053610482548
ENSG00000298264.1,-0.23157171932982043,0.014358628656707458,0.3344008553892143,1.0289396141457579,0.4104053610482548
ENSG00000305509.1,-0.4875709722746443,-2.0434062226548653,0.33444150189414235,1.0294360012338513,0.41043584363865393
PTGR3,-0.10824131171379804,3.969644898190398,0.3344773681945074,1.0285356075711216,0.4104512019278629
SMARCA1,-0.19899901008054907,0.018516028501909775,0.33448563589815095,1.0287691386257167,0.4104512019278629
ENSG00000287104.3,0.2576759201958271,0.23948986420396964,0.3346203372687532,1.0279368825162838,0.4105970883907444
PAK1,-0.09224892984923347,7.338433306214709,0.3346948846924144,1.027563850704433,0.41066915243558116
E2F3,-0.09137298397779932,6.807958075751658,0.33473304959823114,1.0273935772566591,0.41069657058928527
ENSG00000229817.1,-0.3524587819626322,-1.4628893428089804,0.3351811664361597,1.0189663039811363,0.4112269478292887
ENSG00000238043.2,-0.42323602128724747,-2.1545855028604524,0.3352328400753607,1.025723135849701,0.41127090984011505
RDH10-AS1,-0.21352132767785262,-0.8196279953216268,0.3353758675621242,1.0248736779242167,0.4114269372795855
ENSG00000286888.2,0.3307336729590384,-1.224703659022467,0.33548069157480953,1.0243495688570967,0.4115360855540165
ENSG00000302074.1,0.2848879341678017,1.3547436921148417,0.3357757744753903,1.0228076423203214,0.41187860415450434
IFI35,-0.11458144999921448,3.681942274655526,0.3360526207219823,1.0215255928795717,0.412198721495989
ENSG00000257060.10,-0.17871180958461527,1.52510335313989,0.3366580370533642,1.0188483906458492,0.4129218102697331
BACH1-IT1,-0.2008933909042872,0.4740072751402757,0.33685599152325363,1.0180561458287252,0.4131450893767343
SIRPB2,0.2980437223876321,5.273018465757057,0.3368750709943222,1.0178832933421,0.4131489722308372
GCAWKR,0.5013871852966527,-1.8812708252577284,0.33704996193564835,1.0177246830195776,0.41334393536954667
HTRA1,0.2149483687836404,-0.7187931283821334,0.33707210773064206,1.0177051305739504,0.41335156869788525
RAP2A,0.0975620468531142,4.942767576227933,0.3373336045215281,1.0158578255521635,0.4136197514374819
H2AC20,0.19712523027720757,4.184576266817411,0.33733657849316856,1.0158450453531243,0.4136197514374819
ENSG00000299699.1,-0.29219810404171376,-0.8520506261486129,0.3373385955218104,1.016204253046157,0.4136197514374819
C12orf57,-0.282279339393052,3.4595978615351397,0.33747113575010845,1.0152523486934362,0.41376272143302556
CMYA5,-0.21237293356041864,2.237520931696741,0.3376839448441735,1.0143261394175869,0.4140040884040627
COPB2-DT,-0.11612186000904921,3.9981828400144814,0.337788211152546,1.0138552541902595,0.41411236426039566
EPHX4,-0.3335552808269729,-1.2225298900602046,0.3380102063400946,1.012435574754885,0.4143649531117922
EIF2AK3-AS1,-0.1962192967419507,-0.03645112083648775,0.3380296256839093,1.0130585177639184,0.41436919316330584
PLVAP,0.3943210511489682,-1.6280444766885211,0.3381020818329601,1.0085240845170909,0.4144384442184754
RAI2,0.34801317799411496,1.729387221120002,0.33822108983244775,1.0121929078405467,0.41456474832302576
LINC02877,-0.4793156351617428,-2.3687156010839003,0.33832739128260764,1.0111696612037981,0.4146754665508007
PRNP,0.1256387619538474,6.153716218170125,0.3383631554525063,1.0113269631195476,0.41469972345078454
XRCC2,-0.17339948747388037,2.46039043441103,0.33841112203969786,1.0111456939371892,0.4147389327036743
DOCK6-AS1,-0.37850447066248566,-2.4159196213723666,0.33846129855218676,1.0063707679928766,0.41478084649572206
SETD7,0.11770074855321447,5.965533020848152,0.33861769302614714,1.0102099473876567,0.4149529192081956
ENSG00000286129.1,-0.156317954039515,3.8149058766854966,0.33867733029979097,1.0099496295368964,0.41499805691128616
ENSG00000276334.1,-0.26918326391132685,0.6720984489305708,0.33868649679671564,1.009931482641497,0.41499805691128616
LINC00578,-0.200218843835822,-0.2524653298722876,0.3388338119021755,1.0093692891452946,0.4151589704376931
ENSG00000289985.2,0.21135634557766259,-0.8486020538687682,0.3389062076321227,1.0094419313592222,0.4152280775151095
SERINC3,0.09074923045380703,7.0222597166989305,0.3392315951194969,1.0075209534935992,0.41560712908746067
GABRB1,-0.33592534768422655,-1.5225275638250113,0.33930608348457725,1.0077908338823733,0.4156787721511228
FA2H,-0.2190268914301137,0.1671275139217283,0.3393297257167325,1.0073348101528965,0.41568812056140275
ENSG00000303774.1,0.31892026896447556,-1.3641059359432637,0.33939921715660776,1.0072865795801391,0.41573008603670497
VPS33B-DT,-0.13305850136745065,2.8909667001403356,0.33940403397803265,1.0067701912944123,0.41573008603670497
S100PBP,-0.14242826244321147,5.049408845429437,0.33941202155588934,1.0067320688127817,0.41573008603670497
ENSG00000290948.2,0.15354426767980117,2.853918310212142,0.33948033718406523,1.0064514479827937,0.4157941460571167
ENSG00000298162.1,0.241834065877415,1.3464683428906965,0.3395516526315973,1.0061374402420382,0.41586187402686714
ENSG00000291043.2,-0.134611268449522,2.6826550560643,0.3396029396751262,1.0058997969758245,0.41590506721286985
MMADHC-DT,-0.14716531262666574,1.9178584013278455,0.3396736792702726,1.0055939084770786,0.415956427464076
RTCA,0.12123131902067534,5.476479370543296,0.33967692083298184,1.0055748786696859,0.415956427464076
ENSG00000223462.3,-0.3095618402694381,-1.5333347306627474,0.3397549117565368,1.0028211852482698,0.41603230917004097
MISFA,0.19286975090221917,2.3437351057050932,0.3399223676957085,1.004507003327533,0.41621772910040955
NAA30,0.10058611662881253,4.583416204636038,0.3399915314346638,1.0042024595318007,0.4162827833949605
UXT-AS1,0.2177179724439923,-0.2928237923370022,0.34015960246858046,1.0035248842892952,0.4164689271063091
IL31RA,0.18643651426169308,3.7561006614681527,0.34048694640438915,1.002049044829039,0.41683509167333044
ENSG00000258881.6,-0.2242345209767777,-1.0136202579607045,0.3404907861149495,1.0029324961633668,0.41683509167333044
STX19,-0.2514669116922807,-0.44910203592738046,0.3405467264529966,1.0020757682025607,0.4168839170205912
C5orf58,0.19393724363395728,1.3468549387570492,0.34068362641389127,1.0011991145136718,0.4170318406788366
WASHC5,0.07987998630938577,6.492433005176074,0.34072032244119366,1.0010298813227405,0.41705709623848514
NIPA2,-0.09422138316340459,5.8665027389129625,0.3407800041992051,1.0007705429927818,0.41711048366506825
RPL35P3,0.34488199963922295,-1.0532635105762589,0.34080942643374257,1.0008095677095794,0.41712683052389327
ENSG00000289375.2,0.1874235531405684,0.01733731723604635,0.340872620946075,1.0004186375710915,0.4171776386943791
SGMS2,-0.12219494049763945,5.510176472353069,0.3408830763139419,1.0003228069685526,0.4171776386943791
MIR548BAHG,0.3061501563914881,-0.9589657277908424,0.3409279623392242,1.0003427332152892,0.41720128683628926
