,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
16511,ENSG00000188157.16,AGRN,3590.1,65.97884231996312,False,True,False,False,2.0,8.014294295305106e-05,8.0,0.0010517929124934592,9.0,0.0005233029720701575,10.0,0.0006609669285197315
16512,ENSG00000188158.17,NHS,5712.777777777777,47.23829023437003,False,True,False,False,10.0,0.0004007147147652554,25.0,0.003418326965603742,27.0,0.0016861984655593962,28.0,0.002115094171263141
16513,ENSG00000188162.12,OTOG,4472.333333333333,60.62383646841124,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16514,ENSG00000188163.8,CIMIP2A,1172.0,60.55447350129879,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16516,ENSG00000188171.17,ZNF626,2562.3333333333335,37.05500184930112,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16518,ENSG00000188176.13,SMTNL2,1645.75,60.7737210119008,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16519,ENSG00000188177.16,ZC3H6,4681.5,37.96742913364293,False,True,False,False,49.0,0.001963502102349751,37.0,0.0048645422202822485,103.0,0.0059889117914695795,81.0,0.005353832121009826
16520,ENSG00000188185.14,LINC00265,1515.952380952381,49.32864447755225,True,False,False,False,26.0,0.0010418582583896637,11.0,0.0014462152546785064,22.0,0.0012791850428381629,15.0,0.0009914503927795973
16521,ENSG00000188186.11,LAMTOR4,559.0833333333334,58.94738337034519,False,True,False,False,334.0,0.013824657659401308,6.0,0.0007888446843700943,56.0,0.0033142521564443308,27.0,0.001784610707003275
16522,ENSG00000188191.17,PRKAR1B,2111.8636363636365,62.27228371216624,False,True,False,False,74.0,0.0029652888892628894,22.0,0.003155378737480377,41.0,0.0024420805363274014,36.0,0.0023794809426710335
16523,ENSG00000188199.11,NUTM2B,3631.5,59.89745441249701,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
16524,ENSG00000188211.9,NCR3LG1,4396.5,47.188949962725175,False,True,False,False,18.0,0.0007212864865774595,8.0,0.0011832670265551415,19.0,0.001162895493489239,20.0,0.001321933857039463
16525,ENSG00000188215.11,DCUN1D3,3216.9285714285716,47.33747052006176,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,3.0,0.00017443432402338582,3.0,0.00019829007855591945
16527,ENSG00000188227.15,ZNF793,2754.6315789473683,44.84400231337145,False,True,False,False,4.0,0.0001602858859061021,3.0,0.00039442234218504713,12.0,0.0006977372960935433,13.0,0.000859257007075651
16528,ENSG00000188229.7,TUBB4B,1466.4,58.90277062725151,False,True,False,False,688.0,0.030093675078870674,2.0,0.0002629482281233648,16.0,0.000930316394791391,11.0,0.0007270636213717046
16529,ENSG00000188234.16,AGAP4,1580.8333333333333,48.19792086273245,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,8.0,0.0004651581973956955,4.0,0.0002643867714078926
16530,ENSG00000188242.4,SLC9A3-OT1,972.0,63.11141480035647,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16531,ENSG00000188243.15,COMMD6,680.4666666666667,42.32202268924787,False,True,False,False,734.0,0.030614604208065506,7.0,0.0009203187984317769,16.0,0.000988461169465853,16.0,0.0010575470856315705
16534,ENSG00000188266.14,HYKK,2246.1666666666665,43.39136324974249,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16538,ENSG00000188282.13,RUFY4,1430.5454545454545,58.235039806153964,False,False,False,False,29.0,0.0011620726728192403,2.0,0.0002629482281233648,9.0,0.0005814477467446195,7.0,0.00046267684996381203
16539,ENSG00000188283.13,ZNF383,2287.9,43.49915072677716,False,False,False,False,10.0,0.0004007147147652554,8.0,0.0010517929124934592,27.0,0.0015699089162104726,20.0,0.001321933857039463
16540,ENSG00000188290.12,HES4,890.6,74.21955088276975,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,0.0,0.0,0.0,0.0
16542,ENSG00000188295.15,ZNF669,1092.0,48.925238958722105,False,True,False,False,13.0,0.0005209291291948319,3.0,0.0005258964562467296,24.0,0.0015117641415360104,12.0,0.0007931603142236778
16543,ENSG00000188305.6,PEAK3,2564.0,66.45865834633385,False,True,False,False,0.0,0.0,0.0,0.0,5.0,0.00029072387337230975,2.0,0.0001321933857039463
16544,ENSG00000188306.7,LRRIQ4,2387.0,46.532029969566366,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16545,ENSG00000188312.15,CENPP,4650.333333333333,50.21433123223926,False,True,False,False,208.0,0.008415009010070362,278.0,0.03983665656068977,298.0,0.018722617445176747,328.0,0.025050646590897823
16546,ENSG00000188313.14,PLSCR1,1444.139534883721,39.721554314503926,False,True,False,False,1005.0,0.04287647447988232,38.0,0.005390438676528978,174.0,0.010524204216077611,118.0,0.00799769983508875
16548,ENSG00000188315.8,C3orf62,2065.25,48.550910148528814,False,True,False,False,20.0,0.0008014294295305108,4.0,0.0005258964562467296,14.0,0.0008140268454424671,9.0,0.0005948702356677584
16549,ENSG00000188316.17,ENO4,2076.0,44.75543879855737,False,True,False,False,0.0,0.0,3.0,0.00039442234218504713,3.0,0.00017443432402338582,3.0,0.00019829007855591945
16550,ENSG00000188321.15,ZNF559,2634.181818181818,41.946163973943875,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
16551,ENSG00000188322.8,SBK1,3262.5,66.77568536932651,False,True,False,False,9.0,0.0003606432432887298,1.0,0.0001314741140616824,7.0,0.0004070134227212336,4.0,0.0002643867714078926
16553,ENSG00000188334.3,BSPH1,654.0,42.96636085626911,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16555,ENSG00000188340.3,OR6N2,3455.0,37.3082489146165,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16556,ENSG00000188342.14,GTF2F2,1374.1818181818182,38.61417015177789,False,True,False,False,281.0,0.011340226427856724,182.0,0.025243029899843016,157.0,0.009419453497262835,221.0,0.015532722820213691
16557,ENSG00000188343.15,CIBAR1,1188.4285714285713,41.59452963812231,False,True,False,False,26.0,0.0010418582583896637,1.0,0.0001314741140616824,3.0,0.00017443432402338582,4.0,0.0002643867714078926
16558,ENSG00000188352.14,FOCAD,4021.2162162162163,44.44049037260534,False,True,False,False,104.0,0.004167433033558655,56.0,0.007494024501515897,98.0,0.005930767016795118,111.0,0.007733313063680858
16560,ENSG00000188368.12,PRR19,1494.5555555555557,61.40333747331249,False,True,False,False,2.0,8.014294295305106e-05,1.0,0.0001314741140616824,0.0,0.0,1.0,6.609669285197315e-05
16561,ENSG00000188372.15,ZP3,996.7142857142857,55.787581489439894,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16563,ENSG00000188375.5,H3-5,1114.0,45.601436265709154,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
16566,ENSG00000188385.13,JAKMIP3,5450.2307692307695,54.72380455491209,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16569,ENSG00000188389.13,PDCD1,1898.7142857142858,65.09029716160603,False,True,False,False,39.0,0.001562787387584496,0.0,0.0,0.0,0.0,0.0,0.0
16572,ENSG00000188396.5,DYNLT4,1019.2727272727273,66.5026400727106,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,0.0,0.0,2.0,0.0001321933857039463
16575,ENSG00000188404.11,SELL,1504.5555555555557,43.72177000125547,False,True,False,False,24.0,0.0009617153154366126,29.0,0.0038127493077887895,30.0,0.0017443432402338584,46.0,0.0030404478711907653
16577,ENSG00000188419.15,CHM,3073.4545454545455,36.871482316859726,False,True,False,False,125.0,0.005129148348995268,112.0,0.015119523117093477,123.0,0.007151807284958819,154.0,0.010311084084907812
16579,ENSG00000188428.21,BLOC1S5,1594.625,42.59761089856797,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16583,ENSG00000188452.15,CERKL,1660.5333333333333,43.25074318924779,False,True,False,False,13.0,0.0005209291291948319,0.0,0.0,3.0,0.00017443432402338582,5.0,0.00033048346425986575
16586,ENSG00000188467.11,SLC24A5,1780.25,38.46981462213388,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
16587,ENSG00000188483.8,IER5L,2710.0,64.98154981549816,False,True,False,False,0.0,0.0,17.0,0.0022350599390486008,9.0,0.0005814477467446195,22.0,0.0014541272427434093
16588,ENSG00000188486.4,H2AX,1482.5,67.06602934556248,False,True,False,False,308.0,0.012983156758394272,1.0,0.0001314741140616824,5.0,0.00034886864804677164,6.0,0.00046267684996381203
16589,ENSG00000188487.13,INSC,2057.5714285714284,53.63200250350949,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,0.0,0.0,1.0,6.609669285197315e-05
16591,ENSG00000188493.16,ACTMAP,1723.923076923077,57.37720024980089,False,True,False,False,10.0,0.0004007147147652554,1.0,0.0001314741140616824,20.0,0.0012210402681637007,8.0,0.0005287735428157852
16592,ENSG00000188501.12,LCTL,1709.5,50.910772960718326,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,0.0,0.0,0.0,0.0
16593,ENSG00000188505.6,NCCRP1,1982.5,58.48673748489282,False,True,False,False,6.0,0.00024042882885915316,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
16595,ENSG00000188511.15,MIR3667HG,1041.7179487179487,54.84180815595399,True,False,False,False,132.0,0.00528943423490137,120.0,0.01656573837177198,364.0,0.022385738249667848,301.0,0.021415328484039303
16596,ENSG00000188517.17,COL25A1,3341.875,47.822995253961146,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16597,ENSG00000188522.17,FAM83G,4311.0,61.893534803899605,False,True,False,False,0.0,0.0,3.0,0.00039442234218504713,6.0,0.00034886864804677164,7.0,0.00046267684996381203
16598,ENSG00000188523.10,CFAP77,1502.75,57.34237872221689,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
16599,ENSG00000188529.16,SRSF10,2024.3333333333333,40.6361483061361,False,True,False,False,686.0,0.029172031234910585,59.0,0.008019920957762626,115.0,0.006861083411586509,98.0,0.006543572592345341
16601,ENSG00000188542.10,DUSP28,1591.6,51.12811624800479,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,4.0,0.00023257909869784776,2.0,0.0001321933857039463
16602,ENSG00000188549.14,CCDC9B,3289.6666666666665,59.823262264357695,False,False,False,False,4.0,0.0001602858859061021,0.0,0.0,4.0,0.00023257909869784776,2.0,0.0001321933857039463
16603,ENSG00000188554.16,NBR1,3991.4333333333334,45.619421692301444,False,True,False,False,110.0,0.004407861862417808,35.0,0.004601593992158884,98.0,0.005930767016795118,92.0,0.006213089128085476
16605,ENSG00000188559.17,RALGAPA2,5495.571428571428,45.770796917977655,False,True,False,False,191.0,0.0077738654664459535,136.0,0.018274901854573852,292.0,0.017792301050385352,258.0,0.01824268722714459
16606,ENSG00000188566.16,NDOR1,2239.25,64.65356406140798,False,False,False,False,24.0,0.0009617153154366126,4.0,0.0005258964562467296,35.0,0.00209321188828063,23.0,0.0015202239355953827
16608,ENSG00000188580.16,NKAIN2,1438.0,43.358906008827155,False,True,False,False,5.0,0.0002003573573826277,1.0,0.0001314741140616824,9.0,0.0005233029720701575,5.0,0.00033048346425986575
16611,ENSG00000188585.10,CLEC20A,1222.5,55.76730530661263,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16612,ENSG00000188596.11,CFAP54,3237.8888888888887,39.55441326635058,False,False,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
16614,ENSG00000188603.23,CLN3,1344.9701492537313,59.45679853850203,False,True,False,False,8.0,0.0003205717718122042,5.0,0.000657370570308412,7.0,0.0004070134227212336,5.0,0.00033048346425986575
16615,ENSG00000188610.13,FAM72B,1296.125,45.89268678939878,False,True,False,False,4.0,0.0001602858859061021,1.0,0.0001314741140616824,3.0,0.00017443432402338582,2.0,0.0001321933857039463
16616,ENSG00000188611.17,ASAH2,2900.5,43.081683573969116,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16617,ENSG00000188612.13,SUMO2,1189.25,42.96390586471591,False,True,False,False,75.0,0.003005360360739415,28.0,0.0036812751937271076,77.0,0.004826016297980342,72.0,0.00482505857819404
16618,ENSG00000188613.7,NANOS1,2562.5,50.63482455880199,False,True,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
16621,ENSG00000188626.7,GOLGA8M,2966.0,46.606697424189576,False,True,False,False,2.0,8.014294295305106e-05,4.0,0.0005258964562467296,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
16623,ENSG00000188636.4,RTL6,5419.0,55.250046133973065,False,True,False,False,5.0,0.0002003573573826277,8.0,0.0010517929124934592,5.0,0.00029072387337230975,9.0,0.0005948702356677584
16624,ENSG00000188641.15,DPYD,3498.5333333333333,40.77421938522964,False,True,False,False,1082.0,0.04680347868458182,1185.0,0.19458168881128993,2111.0,0.15885152441063002,1886.0,0.1695380171653111
16625,ENSG00000188643.12,S100A16,1113.6785714285713,57.157344359525155,False,True,False,False,2.0,8.014294295305106e-05,2.0,0.0002629482281233648,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16626,ENSG00000188647.14,PTAR1,3649.285714285714,39.804693218630405,False,True,False,False,129.0,0.005169219820471794,67.0,0.009071713870256085,171.0,0.010291625117379764,148.0,0.009914503927795972
16627,ENSG00000188649.16,CC2D2B,2004.6,37.86440575310867,False,True,False,False,0.0,0.0,10.0,0.001314741140616824,9.0,0.0005233029720701575,11.0,0.0007931603142236778
16630,ENSG00000188659.10,SAXO2,1250.6666666666667,45.934653428557624,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,4.0,0.00023257909869784776,3.0,0.0002643867714078926
16634,ENSG00000188672.19,RHCE,1094.2,52.01906243859563,False,True,False,False,0.0,0.0,3.0,0.00039442234218504713,1.0,5.814477467446194e-05,3.0,0.00019829007855591945
16636,ENSG00000188676.16,IDO2,2600.5,46.143024205551086,False,False,False,False,38.0,0.00152271591610797,113.0,0.015645419573340206,103.0,0.00627963566484189,136.0,0.009385730384980188
16637,ENSG00000188677.15,PARVB,1307.5,55.747986644316995,False,True,False,False,347.0,0.01426544384564309,59.0,0.008151395071824307,125.0,0.007500675933005591,113.0,0.007667216370828886
16639,ENSG00000188687.19,SLC4A5,3264.9333333333334,51.695777046383,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640,ENSG00000188690.17,UROS,1326.8958333333333,54.12715046431063,False,True,False,False,157.0,0.00637136396476756,10.0,0.001314741140616824,15.0,0.0008721716201169292,13.0,0.000859257007075651
16642,ENSG00000188693.9,CYP51A1-AS1,1514.75,52.52854649959069,True,False,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
16644,ENSG00000188706.14,ZDHHC9,2787.217391304348,50.315351380031444,False,True,False,False,6.0,0.00024042882885915316,1.0,0.0001314741140616824,16.0,0.000988461169465853,12.0,0.0007931603142236778
16646,ENSG00000188710.3,QRFP,1032.0,61.76052388711522,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16649,ENSG00000188725.9,SMIM15,2138.818181818182,37.755413261112004,False,True,False,False,209.0,0.008415009010070362,14.0,0.0019721117109252357,101.0,0.006105201340818504,64.0,0.004362381728230228
16652,ENSG00000188732.12,FAM221A,1418.6296296296296,40.82445217254399,False,True,False,False,32.0,0.0013223585587253425,8.0,0.0010517929124934592,7.0,0.0004070134227212336,8.0,0.0005287735428157852
16653,ENSG00000188735.13,TMEM120B,2516.285714285714,57.8965449891661,False,False,False,False,19.0,0.000761357958053985,6.0,0.0007888446843700943,23.0,0.0013373298175126246,19.0,0.0012558371641874899
16655,ENSG00000188739.16,RBM34,1145.7916666666667,43.7280712595244,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,3.0,0.00017443432402338582,0.0,0.0
16656,ENSG00000188747.10,NOXA1,1540.05,69.41340085847327,False,True,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,0.0,0.0
16658,ENSG00000188760.12,TMEM198,1937.7777777777778,65.16806710738572,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
16659,ENSG00000188761.13,BCL2L15,2330.714285714286,44.11878423581103,False,True,False,False,0.0,0.0,1.0,0.0001314741140616824,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16660,ENSG00000188763.5,FZD9,2343.0,68.4592402902262,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16666,ENSG00000188779.12,SKOR1,3390.5,63.906100201001294,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
16671,ENSG00000188786.11,MTF1,3661.75,48.24755523747727,False,True,False,False,193.0,0.007854008409399003,133.0,0.018011953626450486,139.0,0.00837284755312252,188.0,0.013351531956098575
16674,ENSG00000188803.15,SHISA6,5933.5,52.88295213935103,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
16675,ENSG00000188807.14,TMEM201,2975.75,62.980995626623894,False,True,False,False,13.0,0.0005209291291948319,1.0,0.0001314741140616824,5.0,0.00029072387337230975,3.0,0.00019829007855591945
16676,ENSG00000188811.14,NHLRC3,2768.8,39.5504310284215,False,False,False,False,126.0,0.005209291291948319,26.0,0.003418326965603742,54.0,0.0033723969311187925,53.0,0.00356922141400655
16679,ENSG00000188818.13,ZDHHC11,1126.0,56.78847059678952,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16680,ENSG00000188820.15,CALHM6,992.75,45.13515258734787,False,True,False,False,696.0,0.030895104508401185,19.0,0.0024980081671719654,33.0,0.00209321188828063,35.0,0.0023794809426710335
16681,ENSG00000188822.8,CNR2,5265.0,47.84425451092118,False,True,False,False,16.0,0.0006411435436244085,1.0,0.0001314741140616824,8.0,0.0004651581973956955,6.0,0.0003965801571118389
16682,ENSG00000188825.17,LINC00910,1187.9315068493152,51.7537650905492,True,False,False,False,2.0,8.014294295305106e-05,2.0,0.0002629482281233648,7.0,0.0004070134227212336,6.0,0.0003965801571118389
16683,ENSG00000188827.12,SLX4,3384.0,51.52229833065424,False,True,False,False,18.0,0.0007212864865774595,28.0,0.0036812751937271076,28.0,0.0016280536908849343,40.0,0.002709964406930899
16687,ENSG00000188846.14,RPL14,2106.4444444444443,47.95639546721654,False,True,False,True,3037.0,0.156919882302074,102.0,0.014199204318661698,228.0,0.013896601147196406,187.0,0.013087145184690683
16688,ENSG00000188848.17,BEND4,8659.5,44.170290104201484,False,True,False,False,11.0,0.0004407861862417808,2.0,0.0002629482281233648,0.0,0.0,2.0,0.0001321933857039463
16689,ENSG00000188856.6,RPSAP47,888.0,51.80180180180181,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16690,ENSG00000188859.7,FAM78B,2610.2,55.71197091322745,False,False,False,False,1.0,4.007147147652553e-05,2.0,0.0002629482281233648,4.0,0.00023257909869784776,4.0,0.0002643867714078926
16691,ENSG00000188868.15,ZNF563,1226.2,44.54480088453649,False,True,False,False,9.0,0.0004007147147652554,2.0,0.0002629482281233648,4.0,0.00023257909869784776,3.0,0.00019829007855591945
16692,ENSG00000188869.13,TMC3,3953.3333333333335,50.04931167744707,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16695,ENSG00000188878.21,FBF1,3083.0,61.786438534965974,False,True,False,False,10.0,0.0004007147147652554,0.0,0.0,6.0,0.00034886864804677164,4.0,0.0002643867714078926
16696,ENSG00000188883.6,KLRG2,1950.0,63.62625014349766,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
