,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
18452,ENSG00000224059.1,HSPA8P16,1865.0,43.59249329758713,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,0.0,0.0,1e-10,,1e-10,1e-10
18453,ENSG00000224063.7,CALCRL-AS1,568.3636363636364,39.033470946206144,True,False,False,False,False,177.0,0.00020853922071447644,298.0,0.0007014862804378264,160.0,0.00032537428608559317,250.0,0.0005195233949539079,1.0064521225755628e-10,1.0225720616190607e-10,1.0028840270976272e-10,1.0132572507460291e-10
18454,ENSG00000224066.1,IQCC-AS1,714.0,57.77211005683574,True,False,False,False,False,0.0,0.0,55.0,5.016903134875295e-05,117.0,0.00015128103338296953,116.0,0.00010340028734519528,1.0000320879962072e-10,1e-10,1e-10,1e-10
18455,ENSG00000224072.1,VEZTP1,2299.0,41.06133101348413,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,3.0,3.601929366261179e-06,2.0,1.681305485287728e-06,1.0000000000064148e-10,1e-10,1e-10,1e-10
18456,ENSG00000224074.3,LINC00691,2598.0,44.45986243524443,True,False,False,False,False,18.0,1.2988601982216526e-05,2.0,1.7603168894299282e-06,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000034801e-10,1.0000000007976715e-10,1.0000000037994115e-10,1.0000000027882814e-10
18457,ENSG00000224075.2,TTTY22,1009.0,46.40380536301238,True,False,False,False,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18458,ENSG00000224078.16,SNHG14,4844.164556962025,43.9379955764539,True,False,False,False,False,4116.0,0.003651240335000868,2049.0,0.003244264027219357,1298.0,0.0024072894597845546,1953.0,0.0028708291161287955,2.1061725514942554e-10,8.256975291396074e-09,1.817227438045412e-09,5.820824041351473e-09
18459,ENSG00000224079.2,CHLSN-AS1,847.0,59.910241657077094,True,False,False,False,False,0.0,0.0,5.0,4.40079222357482e-06,5.0,6.003215610435298e-06,6.0,5.043916455863184e-06,1.0000000001777736e-10,1e-10,1e-10,1e-10
18460,ENSG00000224082.1,UBTFL8,2112.0,51.041666666666664,False,False,False,False,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18461,ENSG00000224086.7,PPM1F-AS1,13484.333333333334,56.535571750976885,True,False,False,False,False,12.0,8.65906798814435e-06,228.0,0.00021915945273402604,182.0,0.00023052347944071546,242.0,0.00021352579663154147,1.0003563774148815e-10,1.0000044321667533e-10,1.0000040799548986e-10,1.0000049572333402e-10
18462,ENSG00000224093.8,BCAR3-AS1,1145.875,51.6184081983423,True,False,False,False,False,0.0,0.0,76.0,7.217299246662706e-05,70.0,9.845273601113889e-05,76.0,7.061483038208457e-05,1.0000128600429825e-10,1e-10,1e-10,1e-10
18463,ENSG00000224094.1,RPS24P8,402.0,42.28855721393035,False,False,False,True,False,14.0,1.0102245986168408e-05,3.0,2.6404753341448922e-06,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.000000000001436e-10,1.0000000000071563e-10,1.0000000006174188e-10,1.0000000008785703e-10
18464,ENSG00000224101.1,ELMO1-AS1,528.0,46.40151515151515,True,False,False,False,False,0.0,0.0,133.0,0.00011882139003652016,116.0,0.00014527781777253423,136.0,0.00011601007848485321,1.0000613157421387e-10,1e-10,1e-10,1e-10
18465,ENSG00000224109.4,CENPVL3,1893.0,53.67142102482831,False,True,False,False,False,9.0,6.494300991108263e-06,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1.0000000000498545e-10,1.0000000002374633e-10,1.0000000000974273e-10
18466,ENSG00000224116.7,INHBA-AS1,2248.1428571428573,41.24427507322924,True,False,False,False,False,56.0,4.473851793874581e-05,692.0,0.0008757576524913893,483.0,0.0007179845870080617,687.0,0.0007994607582543146,1.0177176681897578e-10,1.0018766542814295e-10,1.0010377185124098e-10,1.0018364818068866e-10
18467,ENSG00000224117.1,PTPN2P2,1024.0,41.30859375,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1e-10,,1e-10,1e-10
18468,ENSG00000224121.1,ATG12P2,416.0,44.47115384615385,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18469,ENSG00000224128.2,LINC01248,904.2,44.73416618465251,True,False,False,False,False,44.0,3.174991595652928e-05,4.0,3.5206337788598563e-06,8.0,9.605144976696477e-06,10.0,8.40652742643864e-06,1.0000000006016495e-10,1.000000038663897e-10,1.0000000030840883e-10,1.000000004826605e-10
18470,ENSG00000224129.1,DPPA2P2,897.0,44.14715719063545,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,,1e-10
18471,ENSG00000224137.3,LINC01857,801.4,48.67623176996246,True,False,False,False,False,1687.0,0.0015405925128906823,388.0,0.0004383189054680521,166.0,0.0002293228363186284,316.0,0.00033037652785903855,1.0004232892069181e-10,1.0000003567385846e-10,1.2548537012639772e-10,1.0956699888202261e-10
18472,ENSG00000224141.6,MIR548XHG,904.0,45.82022165441799,True,False,False,False,False,11.0,7.93747898913232e-06,10.0,8.80158444714964e-06,3.0,3.601929366261179e-06,9.0,7.565874683794776e-06,1.0000000002771159e-10,1.0000000033938961e-10,1.0000000000397335e-10,1.0000000023596466e-10
18473,ENSG00000224152.3,BAZ2B-AS1,2734.0,43.41450012362716,True,False,False,False,False,91.0,6.638618790910669e-05,147.0,0.00013818487582024938,134.0,0.00016929068021427542,156.0,0.0001403890080215253,1.0001130970843152e-10,1.0000789382482009e-10,1.0000983351537087e-10,1.0000930009023621e-10
18474,ENSG00000224153.4,LINC02054,1155.2666666666667,52.44757590889729,True,False,False,False,False,11.0,7.93747898913232e-06,3.0,2.6404753341448922e-06,2.0,2.4012862441741193e-06,4.0,3.362610970575456e-06,1.000000000003243e-10,1.0000000000114756e-10,1.0000000000120473e-10,1.0000000000619339e-10
18475,ENSG00000224157.2,HCG14,515.0,45.8252427184466,True,False,False,False,False,44.0,3.174991595652928e-05,2.0,1.7603168894299282e-06,6.0,7.203858732522358e-06,6.0,5.043916455863184e-06,1.0000000001026365e-10,1.0000000672569639e-10,1.0000000178835751e-10,1.000000039893755e-10
18476,ENSG00000224159.1,HMGB1P9,646.0,42.56965944272446,False,False,False,False,False,2.0,1.4431779980240583e-06,2.0,1.7603168894299282e-06,0.0,0.0,2.0,1.681305485287728e-06,1.0000000000034801e-10,1.0000000000047742e-10,1.000000000000579e-10,1.0000000000045972e-10
18477,ENSG00000224164.3,LINC02828,665.6363636363636,42.92651637177159,True,False,False,False,False,154.0,0.00011473265084291264,26.0,2.2884119562589067e-05,18.0,2.1611576197567073e-05,27.0,2.269762405138433e-05,1.0000000232836911e-10,1.000001586491572e-10,1.0000051368898229e-10,1.0000039297801539e-10
18478,ENSG00000224165.9,DNAJC27-AS1,1403.9722222222222,54.37824121170968,True,False,False,False,False,284.0,0.00021214716570953657,176.0,0.0001909943825031472,121.0,0.00016929068021427542,169.0,0.00017149315949934826,1.0000744193261249e-10,1.0009661895559574e-10,1.000415797952201e-10,1.0007154654592091e-10
18479,ENSG00000224173.3,LINC02831,895.75,41.54918161291439,True,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,1e-10,1e-10
18480,ENSG00000224177.9,LINC00570,851.1666666666666,48.729336785613356,True,False,False,False,False,7.0,5.051122993084204e-06,3.0,2.6404753341448922e-06,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1.000000000003243e-10,1.000000000046423e-10,1.0000000000097225e-10,1.0000000000307122e-10
18481,ENSG00000224184.8,MIR3681HG,814.7272727272727,46.15548143294345,True,False,False,False,False,459.0,0.000370896745492183,91.0,0.00014082535115439424,71.0,0.0001188636690866189,80.0,0.00011853203671278481,1.0000151790414671e-10,1.0002147804506142e-10,1.0000254595509087e-10,1.0000000792364776e-10
18482,ENSG00000224186.8,PITX1-AS1,983.1052631578947,50.68189222394256,True,False,False,False,False,428.0,0.0003312093505465214,803.0,0.0009391290605108667,744.0,0.001211448910185843,908.0,0.0010861233434958722,1.297372794142827e-10,1.0985633354213567e-10,1.1379730975213158e-10,1.1567455096473508e-10
18483,ENSG00000224187.2,LINC01991,891.8571428571429,46.285396034692994,True,False,False,False,False,44.0,3.5357860951589434e-05,16.0,1.496269356015439e-05,16.0,2.0410933075480012e-05,17.0,1.5131749367589551e-05,1.0000000237565131e-10,1.0000000377098802e-10,1.0000000803200008e-10,1.0000000264889028e-10
18484,ENSG00000224189.9,HAGLR,1184.28,50.693800996864866,True,False,False,False,False,3.0,2.1647669970360875e-06,3.0,2.6404753341448922e-06,5.0,7.203858732522358e-06,4.0,4.20326371321932e-06,1.0000000001903657e-10,1.0000000000241691e-10,1.0000000002039816e-10,1.0000000000858384e-10
18485,ENSG00000224190.3,LINC02667,848.6,52.251501324797175,True,False,False,False,False,1.0,7.215889990120292e-07,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,1.0000000000000277e-10,1.0000000000004877e-10,1.0000000000002874e-10
18486,ENSG00000224192.2,SEZ6L-AS1,535.0,50.280373831775705,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18487,ENSG00000224195.1,CAMK2G-AS1,445.0,52.13483146067416,True,False,False,False,False,1.0,7.215889990120292e-07,31.0,2.816507023087885e-05,26.0,3.361800741843767e-05,34.0,2.8582193249891375e-05,1.0000001748613577e-10,1.0000000005124157e-10,1.000000000609594e-10,1.0000000006229943e-10
18488,ENSG00000224205.2,GSTT3P,699.0,58.6552217453505,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,3.601929366261179e-06,3.0,2.521958227931592e-06,1e-10,,1e-10,1e-10
18489,ENSG00000224208.1,ZCRB1P1,640.0,40.0,False,False,False,False,False,18.0,1.2988601982216526e-05,6.0,5.2809506682897845e-06,1.0,1.2006431220870597e-06,3.0,2.521958227931592e-06,1.0000000001164552e-10,1.0000000005319274e-10,1.0000000020834616e-10,1.0000000006843456e-10
18490,ENSG00000224209.9,LINC00466,1150.0350877192982,46.085421766810796,True,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,1e-10,1e-10
18491,ENSG00000224215.2,C10orf67-AS1,960.6666666666666,47.67954343208073,True,False,False,False,False,87.0,6.999413290416683e-05,32.0,3.168570400973871e-05,20.0,2.401286244174119e-05,35.0,3.1104151477822967e-05,1.0000000133080363e-10,1.0000008523234523e-10,1.0000000043787743e-10,1.0000005416397306e-10
18492,ENSG00000224220.2,DTNB-AS1,532.6666666666666,46.13603319118922,True,False,False,False,False,5.0,3.607944995060146e-06,127.0,0.000146986460267399,110.0,0.00016568875084801423,145.0,0.00015552075738911483,1.0001006485185212e-10,1.0000003491104755e-10,1.0000003701056747e-10,1.0000004617271658e-10
18493,ENSG00000224222.3,LINC02636,1001.8,47.08218428309543,True,False,False,False,False,20.0,1.4431779980240585e-05,36.0,4.312776379103324e-05,31.0,3.7219936784698855e-05,35.0,3.782937341897388e-05,1.0000001590225933e-10,1.0000003991731132e-10,1.0000002254547449e-10,1.0000003416018509e-10
18494,ENSG00000224224.1,HAUS1P2,784.0,41.19897959183674,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
18495,ENSG00000224231.2,LINC01832,1832.0,38.26419213973799,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.601929366261179e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18496,ENSG00000224236.3,MRRFP1,1675.0,45.850746268656714,False,False,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,3.0,3.601929366261179e-06,3.0,3.362610970575456e-06,1.0000000000064148e-10,1.0000000000002985e-10,1.0000000000061282e-10,1.0000000000075976e-10
18497,ENSG00000224238.2,WARS2-IT1,2060.0,46.94174757281554,True,False,False,False,False,0.0,0.0,21.0,1.8483327339014244e-05,13.0,1.5608360587131775e-05,18.0,1.5972402110233415e-05,1.000000004522078e-10,1e-10,1e-10,1e-10
18498,ENSG00000224243.3,SOX1-OT,1081.2413793103449,53.338415413402444,True,False,False,False,False,3.0,2.1647669970360875e-06,7.0,6.161109113004749e-06,2.0,2.4012862441741193e-06,6.0,5.043916455863184e-06,1.0000000000784416e-10,1.0000000001813686e-10,1.0000000000130991e-10,1.000000000131911e-10
18499,ENSG00000224259.10,LINC01133,831.3333333333334,48.843695909118225,True,False,False,False,False,18.0,1.2988601982216526e-05,8.0,7.041267557719713e-06,8.0,1.2006431220870596e-05,11.0,1.0087832911726369e-05,1.0000000025128399e-10,1.0000000023733332e-10,1.0000000096638303e-10,1.0000000087869656e-10
18500,ENSG00000224265.2,LINC02633,747.0769230769231,47.50787879891011,True,False,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.0000000000002845e-10,1.0000000000002985e-10,1.0000000000004877e-10,1.0000000000016285e-10
18501,ENSG00000224271.9,EPIC1,1519.2,49.56660089936296,True,False,False,False,False,34.0,2.453402596640899e-05,10.0,1.0561901336579569e-05,6.0,7.203858732522358e-06,7.0,7.565874683794776e-06,1.0000000000232341e-10,1.0000000096905446e-10,1.0000000014940649e-10,1.0000000000894247e-10
18502,ENSG00000224273.2,RABGEF1P3,690.0,47.10144927536232,False,False,False,False,False,31.0,2.3090847968384933e-05,11.0,1.0561901336579569e-05,10.0,1.2006431220870596e-05,12.0,1.1769138397014096e-05,1.0000000027884852e-10,1.0000000106700933e-10,1.000000008016394e-10,1.000000015025945e-10
18503,ENSG00000224276.1,ARHGEF2-AS1,401.0,46.633416458852864,True,False,False,False,False,0.0,0.0,11.0,9.681742891864604e-06,4.0,4.802572488348239e-06,7.0,6.725221941150912e-06,1.0000000001548751e-10,1e-10,1e-10,1e-10
18504,ENSG00000224279.2,RPS29P31,164.0,46.95121951219512,False,False,False,True,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18505,ENSG00000224281.7,SLC25A5-AS1,1740.2222222222222,45.751590176384354,True,False,False,False,False,352.0,0.0002619368066413666,42.0,3.696665467802849e-05,55.0,6.723601483687534e-05,54.0,4.539524810276866e-05,1.0000023366680852e-10,1.0001222171056114e-10,1.000049075094991e-10,1.0001533988784954e-10
18506,ENSG00000224292.2,PORCN-DT,621.5,49.21026790420026,True,False,False,False,False,42.0,3.0306737958505228e-05,18.0,1.6723010449584315e-05,12.0,1.5608360587131775e-05,25.0,2.1856971308740465e-05,1.0000000061723684e-10,1.0000000757419563e-10,1.0000000223717273e-10,1.0000002008707064e-10
18507,ENSG00000224294.2,PINCR,851.1111111111111,42.268223430634265,True,False,False,False,False,3.0,2.1647669970360875e-06,2.0,4.40079222357482e-06,1.0,3.601929366261179e-06,1.0,3.362610970575456e-06,1.0000000000111296e-10,1.0000000000844885e-10,1.0000000000395013e-10,1.0000000000496257e-10
18508,ENSG00000224295.3,OLFM5P,1479.0,53.008789722785664,False,False,False,False,False,0.0,0.0,1.0,1.7603168894299282e-06,1.0,1.2006431220870597e-06,1.0,1.681305485287728e-06,1.000000000000018e-10,1e-10,1e-10,1e-10
18509,ENSG00000224307.5,LINC02975,1073.875,54.06595489729012,True,False,False,False,False,94.0,7.071572190317887e-05,80.0,7.745394313491684e-05,96.0,0.00012966945718540245,112.0,0.00010340028734519528,1.0000346870108404e-10,1.0000206824718045e-10,1.0000574200726322e-10,1.0000484589547252e-10
18510,ENSG00000224310.1,LINC01567,2907.0,47.47162022703819,True,False,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.000000000000018e-10,1e-10,1e-10,1e-10
18511,ENSG00000224311.2,WDTC1-DT,490.1666666666667,52.90901084538092,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
18512,ENSG00000224316.1,GTF2IP5,731.0,41.17647058823529,False,False,False,False,False,21.0,1.6596546977276672e-05,39.0,3.43261793438836e-05,24.0,3.121672117426355e-05,37.0,3.2785456963110694e-05,1.0000000926221061e-10,1.0000003038187842e-10,1.0000001855286961e-10,1.0000003090456577e-10
18513,ENSG00000224318.7,CHL1-AS2,730.5,52.491014528157145,True,False,False,False,False,4.0,2.8863559960481166e-06,5.0,4.40079222357482e-06,0.0,0.0,2.0,1.681305485287728e-06,1.0000000001359441e-10,1.000000000134335e-10,1.0000000000092655e-10,1.0000000000070514e-10
18514,ENSG00000224321.1,RPL12P14,490.0,50.816326530612244,False,False,False,True,False,0.0,0.0,0.0,0.0,2.0,2.4012862441741193e-06,0.0,0.0,1e-10,,1e-10,
18515,ENSG00000224324.1,THAP5P1,262.0,40.0763358778626,False,False,False,False,False,46.0,3.3193093954553344e-05,62.0,5.721029890647267e-05,7.0,8.404501854609418e-06,36.0,3.1104151477822967e-05,1.0000022970103572e-10,1.0000031636324623e-10,1.0000000135573463e-10,1.000000685279287e-10
18516,ENSG00000224328.1,MDC1-AS1,738.0,53.929539295392956,True,False,False,False,False,0.0,0.0,52.0,4.6648397569893095e-05,138.0,0.00017049132333636248,108.0,9.499375991875663e-05,1.0000386104800776e-10,1e-10,1e-10,1e-10
18517,ENSG00000224329.3,LINC00297,900.6666666666666,45.87062299808408,True,False,False,False,False,4.0,2.8863559960481166e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000070839e-10,1.0000000000092655e-10,1.0000000000106634e-10
18518,ENSG00000224333.1,GAPDHP20,1007.0,49.15590863952334,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,1e-10,1e-10,1e-10
18519,ENSG00000224334.1,ACTR2P1,1165.0,42.06008583690987,False,False,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,4.0,4.802572488348239e-06,3.0,2.521958227931592e-06,1.0000000000376032e-10,1e-10,1e-10,1e-10
18520,ENSG00000224340.1,RPL21P21,337.0,41.54302670623146,False,False,False,True,False,0.0,0.0,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.0000000000002845e-10,1e-10,1e-10,1e-10
18521,ENSG00000224341.1,AKR7A2P2,959.0,58.70698644421272,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,,1e-10
18522,ENSG00000224347.6,SCEL-AS1,471.5,41.3130493576741,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,0.0,0.0,1e-10,,1e-10,
18523,ENSG00000224349.3,FAM135A-AS1,419.5,55.74198541826017,True,False,False,False,False,6.0,4.329533994072175e-06,5.0,4.40079222357482e-06,9.0,1.0805788098783537e-05,9.0,8.40652742643864e-06,1.0000000011107099e-10,1.0000000002368299e-10,1.000000001692041e-10,1.0000000013734144e-10
18524,ENSG00000224354.2,MTND2P5,1006.0,36.28230616302187,False,False,False,False,False,6.0,4.329533994072175e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000035862e-10,1.0000000000469063e-10,1.0000000000539838e-10
18525,ENSG00000224358.1,TMCO1-AS1,2150.0,45.395348837209305,True,False,False,False,False,0.0,0.0,218.0,0.00021299834362102134,150.0,0.00019810611514436486,212.0,0.00020007535274923965,1.0001588915136682e-10,1e-10,1e-10,1e-10
18526,ENSG00000224372.1,HLA-N,135.0,55.55555555555556,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,,1e-10
18527,ENSG00000224373.3,IGHV4-59,495.0,53.939393939393945,False,False,False,False,False,1.0,7.215889990120292e-07,2.0,2.6404753341448922e-06,22.0,4.0821866150960024e-05,19.0,2.4378929536672056e-05,1.0000000095594994e-10,1.0000000000038866e-10,1.0000000009012862e-10,1.0000000004519568e-10
18528,ENSG00000224382.3,LINC00703,1390.3333333333333,41.10566475724155,True,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.0000000000002845e-10,1e-10,1e-10,1e-10
18529,ENSG00000224383.8,PRR29,1472.7,64.25902497241543,False,True,False,False,False,105.0,7.648843389527509e-05,6.0,6.161109113004749e-06,15.0,2.0410933075480012e-05,11.0,1.0087832911726369e-05,1.0000000092376142e-10,1.0000017964854049e-10,1.0000002876967354e-10,1.0000018272713171e-10
18530,ENSG00000224389.10,C4B,3169.6285714285714,58.904746674561416,False,True,False,False,False,0.0,0.0,0.0,0.0,6.0,7.203858732522358e-06,4.0,3.362610970575456e-06,1e-10,1e-10,1e-10,1e-10
18531,ENSG00000224391.2,LINC01280,1133.125,46.57119281670914,True,False,False,False,False,5.0,3.607944995060146e-06,8.0,7.921426002434677e-06,7.0,9.605144976696477e-06,8.0,6.725221941150912e-06,1.0000000011697849e-10,1.000000000778855e-10,1.0000000009478407e-10,1.0000000006003632e-10
18532,ENSG00000224397.10,PELATON,1093.6470588235295,56.11466601804134,True,False,False,False,False,3397.0,0.0032745708775165886,2113.0,0.0032196195907673386,1899.0,0.0037568123290104096,2267.0,0.003442472981126623,2.805992444476218e-09,7.161682663331638e-09,7.668116041198571e-09,9.221548211790194e-09
