,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
26220,ENSG00000277149.6,TYW1B,2175.0,47.3593699162006,False,True,False,False,4028.0,0.0035817650417901766,3733.0,0.008525400911081235,2540.0,0.005594344096610809,3522.0,0.00694245699829499,2.822434810529323e-10,9.087220307673883e-08,2.5204856549940304e-08,6.379170533797686e-08
26221,ENSG00000277157.2,H4C4,403.0,55.08684863523573,False,True,False,False,0.0,0.0,119.0,0.00012727099064210637,600.0,0.002018121994697919,511.0,0.001023460090274201,1.0539736118412261e-10,1e-10,1e-10,1e-10
26222,ENSG00000277161.3,PIGW,2064.5,41.74447920063586,False,True,False,False,7.0,5.043724661543198e-06,637.0,0.000702184775956449,622.0,0.0009463307399649212,741.0,0.000816759646858234,1.1099606607346182e-10,1.0000157402644789e-10,1.0000239324228642e-10,1.0000250502887652e-10
26223,ENSG00000277200.2,CCDC92B,4643.0,63.988800344604776,False,True,False,False,15.0,1.152851351209874e-05,2.0,1.7554619398911224e-06,4.0,4.7794481816410164e-06,3.0,2.5105317014085063e-06,1.0000000000376032e-10,1.0000000003913219e-10,1.0000000000666889e-10,1.0000000002796367e-10
26224,ENSG00000277215.3,SPANXA2-OT1,2274.375,46.340847617039955,True,False,False,False,131.0,0.00011384407093197505,65.0,9.830586863390286e-05,34.0,6.810713658838449e-05,55.0,7.95001705446027e-05,1.0000003350989128e-10,1.0000691900837505e-10,1.0000106441801483e-10,1.000036097666017e-10
26225,ENSG00000277232.2,GTSE1-DT,912.0,57.407837970497816,True,False,False,False,41.0,2.9541815874753022e-05,6.0,5.266385819673367e-06,34.0,4.062530954394864e-05,26.0,2.1757941412207055e-05,1.0000000350253259e-10,1.0000000108850558e-10,1.0000008443345709e-10,1.0000001988114289e-10
26226,ENSG00000277258.6,PCGF2,2365.4545454545455,57.853468725149135,False,True,False,False,151.0,0.0001102414104594442,68.0,6.0563436926243716e-05,123.0,0.00016011151408497405,114.0,0.00010293179975774876,1.0000493204967035e-10,1.0000131683363426e-10,1.0001894530449936e-10,1.0000837338932478e-10
26227,ENSG00000277265.1,RN7SL556P,298.0,58.38926174496645,False,False,False,False,2.0,1.4410641890123424e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
26228,ENSG00000277268.3,LHX1-DT,878.8461538461538,56.49625834839531,True,False,False,False,5.0,3.602660472530856e-06,16.0,1.492142648907454e-05,1.0,1.1948620454102541e-06,11.0,9.205282905164523e-06,1.0000000138742065e-10,1.0000000031822747e-10,1.0000000000000981e-10,1.0000000012676485e-10
26229,ENSG00000277283.2,RAB35-AS1,2097.0,52.5035765379113,True,False,False,False,674.0,0.0005022108698708014,69.0,6.407436080602596e-05,101.0,0.00012665537681348692,112.0,0.00010125811195680975,1.0000268056227817e-10,1.0019851854012044e-10,1.0007503264577138e-10,1.0013491846393124e-10
26230,ENSG00000277297.1,ATP5F1AP10,1603.0,45.04054897067998,False,False,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26231,ENSG00000277327.1,SPDYE20P,632.0,53.48101265822785,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,2.0,2.3897240908205082e-06,1.0,8.368439004695021e-07,1.0000000000023503e-10,1e-10,1e-10,1e-10
26232,ENSG00000277363.5,SRCIN1,3458.1111111111113,64.99122592960278,False,True,False,False,24.0,1.7292770268148106e-05,9.0,9.655040669401173e-06,33.0,4.301503363476915e-05,36.0,3.180006821784108e-05,1.0000001152276462e-10,1.0000000085171288e-10,1.0000004033564556e-10,1.0000002379762225e-10
26233,ENSG00000277371.1,Metazoa_SRP,282.0,54.60992907801418,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1e-10,,1e-10
26234,ENSG00000277383.3,BICRA-AS2,837.0,69.05615292712068,True,False,False,False,0.0,0.0,15.0,1.492142648907454e-05,36.0,4.301503363476915e-05,35.0,2.9289536516432573e-05,1.000000227564144e-10,1e-10,1e-10,1e-10
26235,ENSG00000277399.6,GPR179,3502.0,57.68308610804684,False,True,False,False,2.0,1.4410641890123424e-06,4.0,6.144116789618929e-06,10.0,1.433834454492305e-05,8.0,1.0042126805634025e-05,1.0000000037359923e-10,1.000000000086693e-10,1.0000000004229154e-10,1.000000000287181e-10
26236,ENSG00000277411.1,5S_rRNA,106.0,62.264150943396224,False,False,False,False,3.0,2.1615962835185133e-06,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1.0000000000004105e-10,1.0000000000029317e-10,1.0000000000001471e-10
26237,ENSG00000277443.4,MARCKS,3459.5,47.82118734074946,False,True,False,False,10482.0,0.06088352092158245,4581.0,0.03283767104760334,4116.0,0.020585083318327858,4613.0,0.026816662790545193,7.782311460566862e-09,0.00011256950016469516,4.3121263790245425e-07,2.9495807771895526e-05
26238,ENSG00000277448.2,LINC02338,2802.0,38.97216274089936,True,False,False,False,3.0,2.1615962835185133e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000022414e-10,1.0000000000029317e-10,1.000000000003374e-10
26239,ENSG00000277449.2,CEBPB-AS1,1121.3333333333333,54.8588817215035,True,False,False,False,37.0,2.7380219591234507e-05,193.0,0.00018695669659840453,328.0,0.0004241760261206402,309.0,0.0002862006139605697,1.0029001549210378e-10,1.0000302548059515e-10,1.0001355985639087e-10,1.0000858882161354e-10
26240,ENSG00000277462.3,ZNF670,2586.0,39.58073429615079,False,True,False,False,3.0,2.1615962835185133e-06,11.0,1.0532771639346734e-05,24.0,2.86766890898461e-05,26.0,2.1757941412207055e-05,1.0000000487336013e-10,1.0000000005835217e-10,1.0000000038769869e-10,1.00000000312394e-10
26241,ENSG00000277481.2,PKD1L3,5623.0,46.98559487817891,False,True,False,False,210.0,0.00016428131754740702,45.0,3.949789364755025e-05,12.0,1.433834454492305e-05,33.0,2.8452692615963072e-05,1.0000001406748973e-10,1.0000022459607864e-10,1.0000556298602364e-10,1.000023738453015e-10
26242,ENSG00000277494.3,GPIHBP1,2331.0,62.4908223622295,False,True,False,False,3.0,2.1615962835185133e-06,0.0,0.0,1.0,1.1948620454102541e-06,2.0,1.6736878009390042e-06,1e-10,1.0000000000022414e-10,1.0000000000009093e-10,1.0000000000067801e-10
26243,ENSG00000277496.1,SLCO4A1-AS2,1807.0,57.775318206972884,True,False,False,False,0.0,0.0,72.0,6.319662983608041e-05,47.0,5.8548240225102454e-05,79.0,6.611066813709066e-05,1.0000012700358791e-10,1e-10,1e-10,1e-10
26244,ENSG00000277526.5,LINC03021,1452.6666666666667,42.54278829613889,True,False,False,False,34.0,2.6659687496728336e-05,23.0,3.1598314918040204e-05,13.0,1.792293068115381e-05,24.0,2.6779004815024067e-05,1.0000000041714542e-10,1.0000005204810961e-10,1.0000000541566336e-10,1.0000003562819754e-10
26245,ENSG00000277527.3,LINC01796,723.8333333333334,44.11655986979633,True,False,False,False,0.0,0.0,4.0,3.5109238797822447e-06,4.0,4.7794481816410164e-06,4.0,3.3473756018780083e-06,1.0000000000728161e-10,1e-10,1e-10,1e-10
26246,ENSG00000277531.3,PNMA8C,4240.0,51.20283018867925,False,True,False,False,1.0,7.205320945061712e-07,2.0,1.7554619398911224e-06,1.0,1.1948620454102541e-06,3.0,2.5105317014085063e-06,1.000000000000018e-10,1.0000000000015847e-10,1.0000000000004877e-10,1.0000000000040654e-10
26247,ENSG00000277535.4,CT47C1,1772.0,53.1038374717833,False,True,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26248,ENSG00000277541.1,ZNF630-AS1,397.0,41.30982367758186,True,False,False,False,0.0,0.0,3.0,2.6331929098366835e-06,5.0,7.169172272461525e-06,7.0,5.857907303286515e-06,1.0000000001903657e-10,1e-10,1e-10,1e-10
26249,ENSG00000277586.5,NEFL,2892.0,53.11821662440385,False,True,False,False,53.0,4.683458614290113e-05,5.0,4.3886548497278055e-06,6.0,7.169172272461525e-06,10.0,8.368439004695022e-06,1.0000000003360516e-10,1.0000002220512898e-10,1.0000002090677647e-10,1.0000001453281035e-10
26250,ENSG00000277631.8,PGM5P3-AS1,1062.5,45.819036409555665,True,False,False,False,4.0,2.882128378024685e-06,0.0,0.0,4.0,4.7794481816410164e-06,2.0,1.6736878009390042e-06,1e-10,1.0000000000070839e-10,1.0000000001248436e-10,1.0000000000070514e-10
26251,ENSG00000277632.2,CCL3,1130.3333333333333,50.28567821316255,False,True,False,False,1042.0,0.0010390072802778988,3061.0,0.028744811534747186,2388.0,0.012186398001139182,3087.0,0.021054155691912203,2.7830085753537427e-06,1.1062280573206316e-07,1.598807317155463e-08,6.946295383817728e-08
26252,ENSG00000277639.4,CHD9NB,1480.0,50.54997487297228,False,True,False,False,16.0,1.224904560660491e-05,7.0,8.777309699455611e-06,14.0,2.270237886279483e-05,17.0,1.5063190208451037e-05,1.0000000177350772e-10,1.0000000037151874e-10,1.0000000538379654e-10,1.0000000239972826e-10
26253,ENSG00000277661.5,OR2W1-AS1,936.0,46.98020988964787,True,False,False,False,4.0,2.882128378024685e-06,2.0,1.7554619398911224e-06,0.0,0.0,0.0,0.0,1.0000000000034801e-10,1.0000000000092367e-10,1.0000000000092655e-10,1.0000000000106634e-10
26254,ENSG00000277718.2,LINC02255,898.0,55.63793084281426,True,False,False,False,0.0,0.0,3.0,2.6331929098366835e-06,14.0,1.6728068635743556e-05,10.0,9.205282905164523e-06,1.0000000012104243e-10,1e-10,1e-10,1e-10
26255,ENSG00000277734.8,TRAC,978.0,49.079754601226995,False,False,False,False,19005.0,0.08600847505701265,2110.0,0.005269019012583204,1916.0,0.007225330788595806,2223.0,0.006267123970616101,3.775835692769882e-08,0.0003451042480464804,0.00042737167959616207,0.0005036768677836213
26256,ENSG00000277749.2,CCDC33-AS1,652.0,51.533742331288344,True,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1.0000000000002845e-10,1e-10,1e-10,1e-10
26257,ENSG00000277758.7,SYT15B,5592.6,52.122693154048264,False,True,False,False,2.0,1.4410641890123424e-06,12.0,1.0532771639346734e-05,11.0,1.3143482499512796e-05,13.0,1.0878970706103528e-05,1.000000004199376e-10,1.0000000002701691e-10,1.0000000003529796e-10,1.0000000003395413e-10
26258,ENSG00000277769.1,RBM22P4,1240.0,47.41935483870968,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,,1e-10,1e-10
26259,ENSG00000277770.1,PLA2G10GP,263.0,58.55513307984791,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
26260,ENSG00000277775.2,H3C7,494.0,58.70445344129555,False,True,False,False,0.0,0.0,69.0,7.46071324453727e-05,515.0,0.0015616846933512022,459.0,0.000831822837066685,1.0114881957835135e-10,1e-10,1e-10,1e-10
26261,ENSG00000277791.6,PSMB3,605.0909090909091,52.75950344260066,False,True,False,False,22473.0,0.0819749363919671,3446.0,0.006188003338116206,2267.0,0.004459225153471068,3289.0,0.005446180104255519,1.0214774223496404e-09,0.00024947660086517966,0.0004340664751293982,0.00043762186893983167
26262,ENSG00000277794.1,Metazoa_SRP,273.0,55.311355311355314,False,False,False,False,0.0,0.0,3.0,2.6331929098366835e-06,0.0,0.0,2.0,1.6736878009390042e-06,1.0000000000176183e-10,1e-10,,1e-10
26263,ENSG00000277851.3,LINC02391,701.8275862068965,44.86629945719111,True,False,False,False,286.0,0.0002248060134859254,506.0,0.0009628708740302807,291.0,0.00048630885248197343,455.0,0.0007464647592187959,1.0135660219820981e-10,1.0517468847098497e-10,1.0087912352574882e-10,1.0341231459132849e-10
26264,ENSG00000277870.6,FAM230A,699.5,47.017223296969696,True,False,False,False,8.0,5.76425675604937e-06,27.0,2.4576467158475715e-05,10.0,1.3143482499512796e-05,22.0,1.8410565810329045e-05,1.0000000033330094e-10,1.0000000129338263e-10,1.0000000026829675e-10,1.000000008162755e-10
26265,ENSG00000277880.1,TRBV17,344.0,52.90697674418605,False,False,False,False,2.0,1.4410641890123424e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
26266,ENSG00000277893.3,SRD5A2,3137.3333333333335,44.759211594666624,False,True,False,False,2.0,1.4410641890123424e-06,8.0,7.899578729510051e-06,7.0,8.364034317871778e-06,8.0,7.531595104225518e-06,1.0000000006352797e-10,1.0000000001478966e-10,1.0000000001364019e-10,1.000000000156393e-10
26267,ENSG00000277914.1,DDX6P2,1455.0,43.23024054982818,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,,1e-10,
26268,ENSG00000277918.1,RNVU1-28,164.0,53.65853658536586,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,17.0,2.1507516817384576e-05,10.0,9.205282905164523e-06,1.000000000307243e-10,1e-10,1e-10,1e-10
26269,ENSG00000277932.2,OR52E5,2244.0,41.17647058823529,False,True,False,False,0.0,0.0,2.0,1.7554619398911224e-06,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000034801e-10,1e-10,,1e-10
26270,ENSG00000277946.1,RN7SL478P,298.0,57.71812080536913,False,False,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26271,ENSG00000277950.1,Metazoa_SRP,250.0,53.2,False,False,False,False,10.0,7.205320945061712e-06,8.0,7.021847759564489e-06,0.0,0.0,5.0,4.184219502347511e-06,1.0000000008909225e-10,1.0000000016299531e-10,1.0000000003619315e-10,1.0000000002754427e-10
26272,ENSG00000277957.1,SENP3-EIF4A1,3519.0,54.81670929241261,False,True,False,False,9.0,6.48478885055554e-06,11.0,9.655040669401173e-06,70.0,8.364034317871779e-05,53.0,4.518957062535311e-05,1.0000005088573697e-10,1.0000000032572724e-10,1.0000002963655647e-10,1.0000001177621308e-10
26273,ENSG00000277972.3,CISD3,1523.857142857143,58.57695571365947,False,True,False,False,7444.0,0.008516689357062944,1018.0,0.0011831813474866165,477.0,0.0006511998147485885,881.0,0.0009280598856206779,1.0136832925186565e-10,1.4177855636243074e-08,4.355294723106441e-08,3.536210560721647e-08
26274,ENSG00000277987.4,LINC02351,1058.3333333333333,48.769611152358294,True,False,False,False,12.0,8.646385134074053e-06,7.0,2.1065543278693468e-05,8.0,2.9871551135256352e-05,7.0,3.0126380416902073e-05,1.0000000943695702e-10,1.0000000328597435e-10,1.0000000522192713e-10,1.000000084297732e-10
26275,ENSG00000278023.7,RDM1,791.1428571428571,48.3276780286071,False,True,False,False,13.0,9.366917228580225e-06,31.0,2.896512200820352e-05,38.0,4.898934386182042e-05,40.0,3.514744381971909e-05,1.0000007135445472e-10,1.0000000770558628e-10,1.0000001948878117e-10,1.0000001366127502e-10
26276,ENSG00000278030.1,TRBV7-9,347.0,53.602305475504316,False,False,False,False,31.0,2.2336494929691307e-05,44.0,5.0908396256842546e-05,70.0,0.000150552617721692,67.0,9.540020465352324e-05,1.0000322507356574e-10,1.0000012574957924e-10,1.000010630316905e-10,1.0000058536736471e-10
26277,ENSG00000278044.2,FAM247B,1031.6666666666667,47.44208767158501,True,False,False,False,1.0,7.205320945061712e-07,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000000417e-10
26278,ENSG00000278053.6,DDX52,2922.0,40.042122093647954,False,True,False,False,2457.0,0.002023974653467835,3039.0,0.005403311850984875,1846.0,0.003607288515093557,2868.0,0.004609336203786018,1.7648081280246474e-10,1.2127123096383298e-08,3.698440235799832e-09,9.670444821763742e-09
26279,ENSG00000278057.4,TEX28,1194.25,56.95644341109242,False,True,False,False,1.0,7.205320945061712e-07,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,1e-10,1e-10
26280,ENSG00000278090.4,LUNAR1,918.36,48.42572356052694,True,False,False,False,3.0,2.1615962835185133e-06,22.0,2.0187812308747907e-05,12.0,1.5533206590333303e-05,21.0,1.9247409710798546e-05,1.0000000027245616e-10,1.000000002272594e-10,1.0000000010851992e-10,1.0000000024237084e-10
26281,ENSG00000278099.1,RNVU1-2A,165.0,51.515151515151516,False,False,False,False,19.0,1.3690109795617254e-05,8.0,7.021847759564489e-06,13.0,1.6728068635743556e-05,12.0,1.0042126805634025e-05,1.0000000067435069e-10,1.0000000023292949e-10,1.0000000281177491e-10,1.0000000090380676e-10
26282,ENSG00000278100.1,Metazoa_SRP,322.0,52.484472049689444,False,False,False,False,0.0,0.0,2.0,1.7554619398911224e-06,0.0,0.0,0.0,0.0,1.0000000000034801e-10,1e-10,,
26283,ENSG00000278129.3,ZNF8,5648.5,50.831562817306335,False,True,False,False,2.0,1.4410641890123424e-06,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,1.0000000000004428e-10,1.0000000000010326e-10,1.0000000000006666e-10
26284,ENSG00000278139.1,P3R3URF-PIK3R3,1553.0,45.782356728911786,False,True,False,False,8.0,5.76425675604937e-06,3.0,2.6331929098366835e-06,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000176183e-10,1.0000000000416801e-10,1.0000000001482471e-10,1.0000000000509947e-10
26285,ENSG00000278156.4,TSC22D1-AS1,1127.8235294117646,49.4240604279811,True,False,False,False,151.0,0.00011096194255395036,147.0,0.00017203527010933,95.0,0.00013143482499512795,140.0,0.00013724239967699835,1.000013229412588e-10,1.0003084869478772e-10,1.0001111057689162e-10,1.0001887358190454e-10
26286,ENSG00000278175.7,GLIDR,1118.1640625,50.100634049518945,True,False,False,False,84.0,6.124522803302455e-05,61.0,5.6174782076515915e-05,57.0,7.408144681543575e-05,82.0,7.280541934084668e-05,1.0000042293755623e-10,1.0000071537239229e-10,1.0000109447788839e-10,1.0000154895294401e-10
26287,ENSG00000278195.3,SSTR3,3400.6666666666665,61.3638567294881,False,True,False,False,71.0,5.187831080444432e-05,26.0,2.4576467158475715e-05,57.0,7.647117090625626e-05,55.0,4.8536946227231115e-05,1.0000018764872645e-10,1.0000003297554309e-10,1.000008882694883e-10,1.0000037099688426e-10
26288,ENSG00000278196.3,IGLV2-8,517.0,59.96131528046421,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,1.0,2.3897240908205082e-06,1.0,8.368439004695021e-07,1.0000000000023503e-10,1e-10,1e-10,1e-10
26289,ENSG00000278200.2,LINC01971,1018.8333333333334,61.95630901786338,True,False,False,False,1.0,7.205320945061712e-07,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,1.0000000000000277e-10,1.0000000000004877e-10,1.0000000000000417e-10
26290,ENSG00000278202.1,GOLGA6L9-AS1,785.0,49.17197452229299,True,False,False,False,64.0,4.75551182374073e-05,153.0,0.00015096972683063651,64.0,8.244548113330754e-05,122.0,0.0001154844582647913,1.0000037359687465e-10,1.0000542393693412e-10,1.0000103547511826e-10,1.0000342452813009e-10
26291,ENSG00000278214.2,LINC02139,805.0,56.28920348114758,True,False,False,False,35.0,2.5218623307715993e-05,26.0,2.5454198128421273e-05,25.0,3.226127522607686e-05,39.0,3.347375601878009e-05,1.000000152206496e-10,1.000000244594834e-10,1.0000003680323598e-10,1.0000006180289027e-10
26292,ENSG00000278238.3,CKAP2-DT,632.0,47.94303797468354,True,False,False,False,97.0,7.421480573413563e-05,57.0,5.354158916667923e-05,11.0,1.3143482499512796e-05,41.0,3.431059991924959e-05,1.0000011333664484e-10,1.0000073573409663e-10,1.0000010232317572e-10,1.0000007815467543e-10
26293,ENSG00000278259.6,MYO19,2348.6046511627906,54.265061936060796,False,True,False,False,3919.0,0.0038325102106783245,3032.0,0.00706134565321204,2318.0,0.006414019459762245,3026.0,0.006670482730642402,1.6611358553939408e-08,6.606045101415481e-08,3.9542614909363754e-08,6.492883934373289e-08
26294,ENSG00000278294.1,5_8S_rRNA,152.0,51.31578947368421,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,,1e-10,
26295,ENSG00000278299.6,TBC1D3C,2105.0,56.43705463182898,False,True,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,1e-10,1e-10
26296,ENSG00000278311.6,GGNBP2,2362.5833333333335,44.02888840785303,False,True,False,False,12801.0,0.015708320192329036,5609.0,0.014888950443186555,3766.0,0.009366523573970982,5318.0,0.012366879161138301,4.007171813594095e-10,3.371436205251229e-06,3.665064956021832e-07,1.969472683429381e-06
26297,ENSG00000278318.6,ZNF229,3777.714285714286,45.876154599502634,False,True,False,False,4.0,2.882128378024685e-06,2.0,1.7554619398911224e-06,10.0,1.3143482499512796e-05,11.0,1.0042126805634025e-05,1.0000000004051377e-10,1.0000000000092367e-10,1.0000000012998578e-10,1.0000000010407128e-10
26298,ENSG00000278338.5,VWA8-AS1,1237.6666666666667,42.710633840780794,True,False,False,False,5.0,3.602660472530856e-06,17.0,1.5799157459020102e-05,7.0,8.364034317871778e-06,18.0,1.590003410892054e-05,1.0000000006322239e-10,1.0000000035969545e-10,1.0000000006940131e-10,1.0000000042521742e-10
26299,ENSG00000278374.1,U4,127.0,42.51968503937008,False,False,False,False,0.0,0.0,4.0,3.5109238797822447e-06,6.0,7.169172272461525e-06,9.0,7.531595104225518e-06,1.0000000002732703e-10,1e-10,1e-10,1e-10
26300,ENSG00000278390.8,KBTBD6-DT,843.5333333333333,42.77142847317005,True,False,False,False,902.0,0.0007162089019391341,586.0,0.0008505213098772488,326.0,0.0005185701277080503,518.0,0.0006644540569727846,1.00030789478367e-10,1.2684238713901058e-10,1.0374713625401286e-10,1.1430804787541502e-10
