,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
57796,ENSMUSG00000125442.1,Gm74676,1098.0,41.53005464480874,True,False,False,False
57797,ENSMUSG00000125443.1,Gm62192,819.0,48.84004884004884,True,False,False,False
57798,ENSMUSG00000125444.1,Gm74677,379.0,45.382585751978894,True,False,False,False
57799,ENSMUSG00000125445.1,Gm59856,462.6666666666667,46.25301006870982,True,False,False,False
57800,ENSMUSG00000125446.1,Gm59495,388.0,35.744035084200746,True,False,False,False
57801,ENSMUSG00000125447.1,Gm66224,931.2,44.17709124151925,True,False,False,False
57802,ENSMUSG00000125448.1,Gm71424,408.0,50.0,True,False,False,False
57803,ENSMUSG00000125449.1,Gm59005,335.0,42.68656716417911,True,False,False,False
57804,ENSMUSG00000125450.1,Gm68588,797.0,44.416562107904646,True,False,False,False
57805,ENSMUSG00000125451.1,Gm70428,655.25,51.338999729589794,True,False,False,False
57806,ENSMUSG00000125452.1,Gm69962,1388.0,48.559077809798275,True,False,False,False
57807,ENSMUSG00000125453.1,Gm64730,459.0,42.91938997821351,True,False,False,False
57808,ENSMUSG00000125454.1,Gm71425,575.0,48.0,True,False,False,False
57809,ENSMUSG00000125455.1,Gm59496,489.0,41.922290388548056,True,False,False,False
57810,ENSMUSG00000125456.1,Gm74678,590.4,51.897769315038694,True,False,False,False
57811,ENSMUSG00000125457.1,Gm74167,559.0,49.37388193202147,True,False,False,False
57812,ENSMUSG00000125458.1,Gm31057,1351.0,57.58697261287935,True,False,False,False
57813,ENSMUSG00000125459.1,Gm60032,331.0,48.94259818731118,True,False,False,False
57814,ENSMUSG00000125460.1,Gm63812,391.5,41.984320442716914,True,False,False,False
57815,ENSMUSG00000125461.1,Gm60033,502.5,44.969816071731216,True,False,False,False
57816,ENSMUSG00000125462.1,Gm74679,371.0,46.900269541778975,True,False,False,False
57817,ENSMUSG00000125463.1,Gm66600,497.0,53.31991951710262,True,False,False,False
57818,ENSMUSG00000125464.1,Gm66602,478.0,53.34728033472803,True,False,False,False
57819,ENSMUSG00000125465.1,Gm72238,432.5,55.49113634419639,True,False,False,False
57820,ENSMUSG00000125466.1,Gm69963,571.7777777777778,42.932198219664684,True,False,False,False
57821,ENSMUSG00000125467.1,Gm60034,380.0,48.1578947368421,True,False,False,False
57822,ENSMUSG00000125468.1,Gm33409,486.0,49.52869281746853,True,False,False,False
57823,ENSMUSG00000125469.1,Gm69966,325.0,43.38461538461538,True,False,False,False
57824,ENSMUSG00000125470.1,Gm71426,603.0,34.660033167495854,True,False,False,False
57825,ENSMUSG00000125471.1,Gm69967,669.0,51.71898355754858,True,False,False,False
57826,ENSMUSG00000125472.1,Gm69969,742.0,37.8441247002398,True,False,False,False
57827,ENSMUSG00000125473.1,Gm30654,381.6666666666667,47.48185631507206,True,False,False,False
57828,ENSMUSG00000125475.1,Gm74680,441.5,37.02785166640588,True,False,False,False
57829,ENSMUSG00000125476.1,Gm68589,357.0,50.91070823449678,True,False,False,False
57830,ENSMUSG00000125477.1,Gm38937,351.0,45.39237914137351,True,False,False,False
57831,ENSMUSG00000125478.1,Gm60035,282.0,53.54609929078015,True,False,False,False
57832,ENSMUSG00000125479.1,Gm52346,386.5,39.46628835758276,True,False,False,False
57833,ENSMUSG00000125480.1,Gm64731,530.0,49.3636855673774,True,False,False,False
57834,ENSMUSG00000125481.1,Gm66603,857.0,50.175029171528585,True,False,False,False
57835,ENSMUSG00000125482.1,Gm63813,940.0,62.23404255319149,True,False,False,False
57836,ENSMUSG00000125483.1,Gm63814,1109.0,42.13577758528785,True,False,False,False
57837,ENSMUSG00000125484.1,Gm75802,521.5,36.58010420058613,True,False,False,False
57838,ENSMUSG00000125486.1,Gm64732,637.0,50.23547880690737,True,False,False,False
57839,ENSMUSG00000125487.1,Gm59857,151.0,56.29139072847682,True,False,False,False
57840,ENSMUSG00000125488.1,Gm54249,574.25,49.26486946466562,True,False,False,False
57841,ENSMUSG00000125489.1,Gm60042,579.0,46.63212435233161,True,False,False,False
57842,ENSMUSG00000125490.1,Gm33484,369.0,52.03252032520326,True,False,False,False
57843,ENSMUSG00000125491.1,Gm69971,527.0,50.284629981024665,True,False,False,False
57844,ENSMUSG00000125493.1,Gm59858,437.0,44.3771393569882,True,False,False,False
57845,ENSMUSG00000125494.1,Gm68590,323.0,46.43962848297213,True,False,False,False
57846,ENSMUSG00000125495.1,Gm39902,1073.4,44.46696319387342,True,False,False,False
57847,ENSMUSG00000125496.1,1700112N08Rik,632.1428571428571,49.277533864518034,True,False,False,False
57848,ENSMUSG00000125497.1,Gm64733,806.0,53.349875930521094,True,False,False,False
57849,ENSMUSG00000125498.1,Gm60043,288.0,48.26388888888889,True,False,False,False
57850,ENSMUSG00000125499.1,Gm63815,1206.2222222222222,48.80202484300722,True,False,False,False
57851,ENSMUSG00000125500.1,Gm66227,693.8571428571429,47.729010509282446,True,False,False,False
57852,ENSMUSG00000125501.1,Gm71928,890.0,53.93258426966292,True,False,False,False
57853,ENSMUSG00000125502.1,Gm64735,418.0,44.73684210526316,True,False,False,False
57854,ENSMUSG00000125503.1,Gm64572,468.5,48.111895293041314,True,False,False,False
57855,ENSMUSG00000125504.1,Gm63816,547.0,50.31056547205952,True,False,False,False
57856,ENSMUSG00000125505.1,Gm60044,737.0,46.26865671641791,True,False,False,False
57857,ENSMUSG00000125506.1,Gm74681,470.0,41.91489361702128,True,False,False,False
57858,ENSMUSG00000125507.1,Gm66605,287.0,50.522648083623686,True,False,False,False
57859,ENSMUSG00000125508.1,Gm69972,253.0,45.45454545454545,True,False,False,False
57860,ENSMUSG00000125509.1,Gm64736,836.0,55.980861244019145,True,False,False,False
57861,ENSMUSG00000125510.1,Gm72239,415.0,42.89156626506024,True,False,False,False
57862,ENSMUSG00000125511.1,Gm30126,3256.0,48.28009828009828,True,False,False,False
57863,ENSMUSG00000125512.1,Gm63631,321.0,42.99065420560748,True,False,False,False
57864,ENSMUSG00000125513.1,Gm59006,599.0,49.74958263772955,True,False,False,False
57865,ENSMUSG00000125514.1,Gm74682,164.0,48.170731707317074,True,False,False,False
57866,ENSMUSG00000125515.1,Gm71427,420.0,54.761904761904766,True,False,False,False
57867,ENSMUSG00000125516.1,Gm40283,385.375,53.75871703426303,True,False,False,False
57868,ENSMUSG00000125517.1,Gm66608,1224.9473684210527,46.00176000778066,True,False,False,False
57869,ENSMUSG00000125518.1,Gm33814,551.0,47.489261924657406,True,False,False,False
57870,ENSMUSG00000125519.1,Gm72240,1054.0,44.87666034155598,True,False,False,False
57871,ENSMUSG00000125520.1,Gm58445,542.0,39.85239852398524,True,False,False,False
57872,ENSMUSG00000125521.1,Gm36090,1171.4,51.62182449453523,True,False,False,False
57873,ENSMUSG00000125522.1,Gm59007,381.0,50.65616797900262,True,False,False,False
57874,ENSMUSG00000125523.1,Gm60049,770.0,46.75324675324675,True,False,False,False
57875,ENSMUSG00000125524.1,Gm71428,348.5,43.319327731092436,True,False,False,False
57876,ENSMUSG00000125525.1,Gm74683,1011.5,46.192491351895605,True,False,False,False
57877,ENSMUSG00000125526.1,Gm59497,858.0,46.263551147941854,True,False,False,False
57878,ENSMUSG00000125527.1,Gm67935,1012.0,38.949322093393356,True,False,False,False
57879,ENSMUSG00000125528.1,Gm62454,1247.0,48.80126319276653,True,False,False,False
57880,ENSMUSG00000125529.1,Gm62456,352.0,46.286031649360616,True,False,False,False
57881,ENSMUSG00000125531.1,Gm68593,525.0,40.76190476190476,True,False,False,False
57882,ENSMUSG00000125532.1,Gm30241,489.4,51.3165444850478,True,False,False,False
57883,ENSMUSG00000125533.1,Gm35158,1617.4,47.75664045921883,True,False,False,False
57884,ENSMUSG00000125534.1,Gm74684,672.0,50.0,True,False,False,False
57885,ENSMUSG00000125535.1,Gm71429,1035.0,49.66183574879227,True,False,False,False
57886,ENSMUSG00000125536.1,Gm71430,494.0,45.640025268803996,True,False,False,False
57887,ENSMUSG00000125537.1,Gm69977,324.0,35.95665634674923,True,False,False,False
57888,ENSMUSG00000125538.1,Gm71431,829.0,47.52714113389626,True,False,False,False
57889,ENSMUSG00000125539.1,Gm66194,432.0,48.61111111111111,True,False,False,False
57890,ENSMUSG00000125540.1,Gm58446,718.0,42.33983286908078,True,False,False,False
57891,ENSMUSG00000125541.1,Gm74685,386.0,55.44041450777202,True,False,False,False
57892,ENSMUSG00000125542.1,Gm64738,1164.0,56.49669626861359,True,False,False,False
57893,ENSMUSG00000125543.1,Gm64574,618.0,40.614886731391586,True,False,False,False
57894,ENSMUSG00000125544.1,Gm62457,556.0,39.20863309352518,True,False,False,False
57895,ENSMUSG00000125545.1,Gm60051,474.0,57.383966244725734,True,False,False,False
57896,ENSMUSG00000125546.1,Gm66617,428.0,43.18345571047493,True,False,False,False
57897,ENSMUSG00000125547.1,Gm64576,758.5,48.40099010192212,True,False,False,False
57898,ENSMUSG00000125548.1,Gm68838,613.0,52.039151712887445,True,False,False,False
57899,ENSMUSG00000125549.1,Gm58131,1197.5,43.4650627851729,True,False,False,False
57900,ENSMUSG00000125550.1,Gm66619,321.6666666666667,49.16039310406459,True,False,False,False
57901,ENSMUSG00000125551.1,Gm71929,362.0,59.392265193370164,True,False,False,False
57902,ENSMUSG00000125552.1,Gm58079,1230.0,43.08943089430895,True,False,False,False
57903,ENSMUSG00000125553.1,Gm62458,612.0,41.66666666666667,True,False,False,False
57904,ENSMUSG00000125554.1,Gm68595,733.0,48.6232597545338,True,False,False,False
57905,ENSMUSG00000125555.1,Gm70437,592.0,38.85135135135135,True,False,False,False
57906,ENSMUSG00000125556.1,Gm31473,754.5714285714286,51.234791999663074,True,False,False,False
57907,ENSMUSG00000125557.1,Gm69979,651.0,47.465437788018434,True,False,False,False
57908,ENSMUSG00000125558.1,Gm33528,886.7,48.40296268494808,True,False,False,False
57909,ENSMUSG00000125559.1,Gm72242,718.0,46.239554317548745,True,False,False,False
57910,ENSMUSG00000125560.1,Gm74686,765.0,50.45751633986928,True,False,False,False
57911,ENSMUSG00000125561.1,Gm74687,1111.5,47.99586589320637,True,False,False,False
57912,ENSMUSG00000125562.1,Gm61704,929.0,56.264246713186616,True,False,False,False
57913,ENSMUSG00000125563.1,Gm40631,396.0,42.92929292929293,True,False,False,False
57914,ENSMUSG00000125564.1,Gm74688,413.5,47.89549494330371,True,False,False,False
57915,ENSMUSG00000125565.1,Gm71930,658.0,52.88753799392097,True,False,False,False
57916,ENSMUSG00000125566.1,Gm41645,704.3333333333334,47.64469177556291,True,False,False,False
57917,ENSMUSG00000125567.1,Gm74689,836.0,44.13875598086124,True,False,False,False
57918,ENSMUSG00000125568.1,Gm67941,822.0,52.55474452554745,True,False,False,False
57919,ENSMUSG00000125569.1,Gm64739,353.0,45.609065155807365,True,False,False,False
57920,ENSMUSG00000125570.1,Gm67942,467.0,44.11134903640257,True,False,False,False
57921,ENSMUSG00000125571.1,Gm71432,745.0,53.95973154362416,True,False,False,False
57922,ENSMUSG00000125572.1,Gm39311,496.8333333333333,42.49672963895275,True,False,False,False
57923,ENSMUSG00000125573.1,Gm66237,768.0,46.77935380533069,True,False,False,False
57924,ENSMUSG00000125574.1,Gm64740,813.0,60.51660516605166,True,False,False,False
57925,ENSMUSG00000125575.1,Gm66620,722.0,41.996496068946016,True,False,False,False
57926,ENSMUSG00000125577.1,Gm71433,735.25,47.21572769472644,True,False,False,False
57927,ENSMUSG00000125578.1,Gm64841,918.0,51.242720294958374,True,False,False,False
57928,ENSMUSG00000125579.1,Gm66621,749.0,46.21957033461458,True,False,False,False
57929,ENSMUSG00000125580.1,Gm64745,553.0,51.89873417721519,True,False,False,False
57930,ENSMUSG00000125582.1,Gm30690,542.5,53.36849187525061,True,False,False,False
57931,ENSMUSG00000125583.1,Gm68598,922.0,53.79609544468546,True,False,False,False
57932,ENSMUSG00000125584.1,Gm59859,1026.5,44.14891896007004,True,False,False,False
57933,ENSMUSG00000125585.1,Gm71931,600.0,42.66666666666667,True,False,False,False
57934,ENSMUSG00000125586.1,Gm66634,272.0,42.64705882352941,True,False,False,False
57935,ENSMUSG00000125587.1,Gm68599,614.25,46.770604619290324,True,False,False,False
57936,ENSMUSG00000125588.1,Gm74690,442.0,48.86877828054298,True,False,False,False
57937,ENSMUSG00000125589.1,Gm58038,1143.0,43.39457567804024,True,False,False,False
57938,ENSMUSG00000125590.1,Gm62464,355.0,49.014084507042256,True,False,False,False
57939,ENSMUSG00000125591.1,Gm61705,679.0,48.306332842415316,True,False,False,False
57940,ENSMUSG00000125592.1,Gm68600,713.0,42.49649368863955,True,False,False,False
57941,ENSMUSG00000125593.1,Gm64577,686.0,41.10787172011662,True,False,False,False
57942,ENSMUSG00000125594.1,Gm69980,351.0,43.3048433048433,True,False,False,False
57943,ENSMUSG00000125595.1,Gm33901,908.0,51.98237885462555,True,False,False,False
57944,ENSMUSG00000125596.1,Gm59498,447.0,43.40044742729307,True,False,False,False
57945,ENSMUSG00000125597.1,Gm67944,464.0,40.51724137931034,True,False,False,False
57946,ENSMUSG00000125598.1,Gm52026,724.5,47.42852803383454,True,False,False,False
57947,ENSMUSG00000125599.1,Gm64747,517.4285714285714,47.591571439298846,True,False,False,False
57948,ENSMUSG00000125600.1,Gm32620,779.0,55.79690910165026,True,False,False,False
57949,ENSMUSG00000125601.1,Gm66238,1117.3333333333333,48.58634810133123,True,False,False,False
57950,ENSMUSG00000125602.1,Gm74691,658.0,44.52887537993921,True,False,False,False
57951,ENSMUSG00000125603.1,Gm66239,1184.0,45.35472972972973,True,False,False,False
57952,ENSMUSG00000125604.1,Gm33109,431.6666666666667,39.163861066242724,True,False,False,False
57953,ENSMUSG00000125605.1,Gm72249,414.0,45.893719806763286,True,False,False,False
57954,ENSMUSG00000125606.1,Gm67945,579.0,48.004998806632635,True,False,False,False
57955,ENSMUSG00000125607.1,Gm69981,390.0,41.53846153846154,True,False,False,False
57956,ENSMUSG00000125608.1,Gm63632,413.5,43.952492818540335,True,False,False,False
57957,ENSMUSG00000125609.1,Gm68601,497.3333333333333,49.91577351168783,True,False,False,False
57958,ENSMUSG00000125610.1,Gm71933,1252.0,52.922872870408426,True,False,False,False
57959,ENSMUSG00000125611.1,1700108I11Rik,439.53846153846155,46.310109202468475,True,False,False,False
57960,ENSMUSG00000125612.1,Gm69982,1291.0,46.08830364058869,True,False,False,False
57961,ENSMUSG00000125613.1,Gm57933,370.0,43.513513513513516,True,False,False,False
57962,ENSMUSG00000125614.1,Gm46335,1871.5,44.08317389745542,True,False,False,False
57963,ENSMUSG00000125615.1,Gm71936,534.0,52.80898876404494,True,False,False,False
57964,ENSMUSG00000125616.1,Gm64844,907.0,48.4013230429989,True,False,False,False
57965,ENSMUSG00000125617.1,Gm66240,457.6666666666667,41.27280344043286,True,False,False,False
57966,ENSMUSG00000125618.1,Gm40082,752.5,49.423191559654114,True,False,False,False
57967,ENSMUSG00000125619.1,Gm58447,554.0,46.931407942238266,True,False,False,False
57968,ENSMUSG00000125620.1,Gm66636,380.0,45.78947368421053,True,False,False,False
57969,ENSMUSG00000125621.1,Gm46036,1414.0,51.34370579915134,True,False,False,False
57970,ENSMUSG00000125622.1,Gm32547,441.14285714285717,54.587702223354185,True,False,False,False
57971,ENSMUSG00000125623.1,Gm59860,544.1666666666666,45.46297082623394,True,False,False,False
57972,ENSMUSG00000125624.1,Gm66241,794.6666666666666,44.86313136445484,True,False,False,False
57973,ENSMUSG00000125625.1,Gm69983,480.0,48.333333333333336,True,False,False,False
57974,ENSMUSG00000125626.1,Gm40562,461.0,54.4468546637744,True,False,False,False
57975,ENSMUSG00000125627.1,Gm67964,627.1428571428571,47.31137047902491,True,False,False,False
57976,ENSMUSG00000125628.1,Gm74692,896.0,49.55357142857143,True,False,False,False
57977,ENSMUSG00000125630.1,Gm64594,1366.0,50.580683239923125,True,False,False,False
57978,ENSMUSG00000125631.1,Gm71950,389.0,54.75578406169666,True,False,False,False
57979,ENSMUSG00000125632.1,Gm74426,1118.65,48.56204356467702,True,False,False,False
57980,ENSMUSG00000125633.1,Gm72250,541.0,45.65619223659889,True,False,False,False
57981,ENSMUSG00000125634.1,Gm74143,759.0,43.741765480895914,True,False,False,False
57982,ENSMUSG00000125635.1,Gm61706,1106.0,50.426867801622734,True,False,False,False
57983,ENSMUSG00000125636.1,Gm68607,474.0,56.32911392405063,True,False,False,False
57984,ENSMUSG00000125637.1,Gm59499,827.0,44.98186215235792,True,False,False,False
57985,ENSMUSG00000125638.1,Gm66639,1003.0,54.63609172482552,True,False,False,False
57986,ENSMUSG00000125639.1,Gm69984,252.0,44.047619047619044,True,False,False,False
57987,ENSMUSG00000125640.1,Gm64595,754.0,47.61273209549072,True,False,False,False
57988,ENSMUSG00000125641.1,Gm71953,390.0,42.30769230769231,True,False,False,False
57989,ENSMUSG00000125642.1,Gm40431,534.4,36.272170892387166,True,False,False,False
57990,ENSMUSG00000125643.1,Gm60074,305.0,43.9344262295082,True,False,False,False
57991,ENSMUSG00000125644.1,Gm62465,578.0,53.25733291194486,True,False,False,False
57992,ENSMUSG00000125645.1,Gm59008,767.5,43.426941521314184,True,False,False,False
57993,ENSMUSG00000125646.1,Gm66244,900.0,50.11111111111111,True,False,False,False
57994,ENSMUSG00000125647.1,Gm62252,824.25,43.666509588110216,True,False,False,False
57995,ENSMUSG00000125648.1,9330172E22Rik,803.9,46.63256426329122,True,False,False,False
57996,ENSMUSG00000125649.1,Gm72251,433.0,41.10854503464203,True,False,False,False
57997,ENSMUSG00000125650.1,Gm16525,1714.4285714285713,42.379984045908486,True,False,False,False
57998,ENSMUSG00000125651.1,Gm67974,319.0,49.21630094043887,True,False,False,False
57999,ENSMUSG00000125652.1,Gm66245,308.0,35.38961038961039,True,False,False,False
58000,ENSMUSG00000125653.1,Gm63817,362.0,48.61878453038674,True,False,False,False
58001,ENSMUSG00000125654.1,Gm64843,1193.0,58.84325230511316,True,False,False,False
58002,ENSMUSG00000125655.1,Gm68608,280.0,56.785714285714285,True,False,False,False
58003,ENSMUSG00000125656.1,Gm67975,1631.0,44.77767898068347,True,False,False,False
58004,ENSMUSG00000125657.1,Gm63818,429.5,55.4792278166629,True,False,False,False
58005,ENSMUSG00000125658.1,Gm71434,532.0,38.15789473684211,True,False,False,False
58006,ENSMUSG00000125659.1,Gm60075,527.6666666666666,46.7214643178548,True,False,False,False
58007,ENSMUSG00000125660.1,Gm32436,946.5,56.524853284942324,True,False,False,False
58008,ENSMUSG00000125661.1,Gm59500,846.5,46.22296887219229,True,False,False,False
58009,ENSMUSG00000125662.1,Gm71435,589.0,45.331069609507644,True,False,False,False
58010,ENSMUSG00000125663.1,Gm64601,817.5,52.66949415016764,True,False,False,False
58011,ENSMUSG00000125664.1,Gm58152,1186.0,43.47067834445684,True,False,False,False
58012,ENSMUSG00000125665.1,Gm58448,891.0,51.07298933029898,True,False,False,False
58013,ENSMUSG00000125666.1,Gm68609,1193.0,51.04777870913663,True,False,False,False
