,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
58019,ENSMUSG00000144096.1,Gm61322,270.0,44.07407407407408,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
58020,ENSMUSG00000144097.1,Gm68463,881.0,49.42603025475091,True,False,False,False,False,False,17.0,2.4860726190293915e-07,2.0,1.342154842887589e-08,5.0,3.3364198553415094e-08,1.0,4.512655009925224e-09,1.0583429944986009e-10,4.230982863406908e-08,2.241602773895926e-08,4.3387651137098935e-08
58021,ENSMUSG00000144098.1,Gm63550,464.0,46.55172413793103,True,False,False,False,False,False,0.0,0.0,6.0,4.026464528662767e-08,8.0,5.3382717685464154e-08,15.0,6.768982514887836e-08,1.2979645850907698e-10,1e-10,1e-10,1e-10
58022,ENSMUSG00000144099.1,Gm63311,584.0,49.82876712328767,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
58023,ENSMUSG00000144101.1,Gm64836,666.0,42.492492492492495,True,False,False,False,False,False,1.0,4.3871869747577494e-08,7.0,4.6975419501065616e-08,5.0,3.3364198553415094e-08,3.0,1.353796502977567e-08,1.1451650205926645e-10,1.0380604895933746e-10,1.0007924650212194e-10,1.25004229455502e-10
58024,ENSMUSG00000144102.1,Gm68081,1122.0,46.524064171122994,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
58025,ENSMUSG00000144103.1,Gm68083,501.0,37.72455089820359,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.001851913204906e-08,3.0,1.353796502977567e-08,1e-10,,1e-10,1e-10
58026,ENSMUSG00000144104.1,Gm52767,380.0,49.47368421052632,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,3.0,2.001851913204906e-08,2.0,9.025310019850448e-09,1e-10,1.0089108118148275e-10,1.0031239399197896e-10,1.0005757643187536e-10
58027,ENSMUSG00000144107.1,Gm74421,419.0,41.527446300716,True,False,False,False,False,False,0.0,0.0,4.0,2.684309685775178e-08,7.0,5.3382717685464154e-08,9.0,4.0613895089327015e-08,1.4163688778840066e-10,1e-10,1e-10,1e-10
58028,ENSMUSG00000144108.1,Gm62205,1621.5,45.54380095601145,True,False,False,False,False,False,2.0,2.9247913165051663e-08,7.0,4.6975419501065616e-08,10.0,6.672839710683019e-08,13.0,5.866451512902791e-08,1.8186998236227193e-10,1.0980573320796758e-10,1.3135596273844138e-10,1.2369329808571234e-10
58029,ENSMUSG00000144109.1,Gm74423,428.0,46.728971962616825,True,False,False,False,False,False,2.0,2.9247913165051663e-08,0.0,0.0,2.0,1.3345679421366038e-08,0.0,0.0,1e-10,1.1385359840244737e-10,1.0171088514641851e-10,1.129191334743225e-10
58030,ENSMUSG00000144110.1,Gm66700,557.5,47.94060642430239,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.001851913204906e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
58031,ENSMUSG00000144111.1,Gm69918,774.5,51.8491690639293,True,False,False,False,False,False,9.0,1.4623956582525833e-07,14.0,1.0066161321656918e-07,55.0,3.670061840875661e-07,54.0,2.481960255458873e-07,3.6085273939982326e-08,3.4450826811487925e-10,1.6959590123983736e-08,5.759862363024785e-09
58032,ENSMUSG00000144112.1,Gm69919,251.0,49.800796812749006,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
58033,ENSMUSG00000144113.1,Gm71231,624.5,45.92791139444283,True,False,False,False,False,False,4.0,5.8495826330103325e-08,7.0,4.6975419501065616e-08,11.0,7.340123681751322e-08,15.0,6.768982514887836e-08,2.3390054914284175e-10,1.009197456964705e-10,1.4584443523171262e-10,1.2698026339926782e-10
58034,ENSMUSG00000144114.1,Gm63551,1036.0,48.455598455598455,True,False,False,False,False,False,25.0,3.9484682772819745e-07,3.0,2.0132322643313835e-08,6.0,4.003703826409812e-08,6.0,2.707593005955134e-08,1.1350684475654492e-10,2.132051646407067e-07,1.233199120715109e-07,1.8775219660812494e-07
58035,ENSMUSG00000144115.1,Gm73688,387.5,47.34592999537654,True,False,False,False,False,False,23.0,3.5097495798061995e-07,2.0,2.0132322643313835e-08,7.0,4.6709877974781136e-08,6.0,2.707593005955134e-08,1.230288518275138e-10,1.4015923710548294e-07,7.439534301387305e-08,1.2260648075843735e-07
58036,ENSMUSG00000144116.1,Gm39811,962.5,42.92206316746194,True,False,False,False,False,False,27.0,9.359332212816532e-07,85.0,6.844989698726703e-07,55.0,4.6709877974781136e-07,100.0,5.911578063002043e-07,1.968246820014756e-07,2.913734593292885e-08,1.9519888733448242e-07,9.46774447303435e-08
58037,ENSMUSG00000144117.1,Gm31092,475.0,48.0,True,False,False,False,False,False,25.0,4.240947408932491e-07,54.0,3.758033560085249e-07,76.0,5.538456959866906e-07,99.0,4.783414310520737e-07,1.7146566671064763e-07,6.928806541114115e-10,6.8873647850583e-08,2.9352655530781203e-08
58038,ENSMUSG00000144118.1,Gm64837,346.0,43.93063583815029,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,4.0,2.6691358842732077e-08,5.0,2.256327504962612e-08,1.0141654676777587e-10,1e-10,1e-10,1e-10
58039,ENSMUSG00000144119.1,Gm68466,494.0,40.2834008097166,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
58040,ENSMUSG00000144120.1,Gm39803,414.0,41.19106699751861,True,False,False,False,False,False,29.0,4.240947408932491e-07,38.0,2.550094201486419e-07,23.0,1.5347531334570944e-07,31.0,1.3989230530768193e-07,1.7670846456092478e-08,2.0806928850885835e-08,5.272039608602512e-08,9.14382461324239e-08
58041,ENSMUSG00000144122.1,Gm74425,429.0,51.44180341735746,True,False,False,False,False,False,8.0,1.4623956582525833e-07,6.0,4.026464528662767e-08,3.0,2.001851913204906e-08,6.0,2.707593005955134e-08,1.329574666865489e-10,3.1833243883951265e-09,3.312228228424617e-09,3.918309244174841e-09
58042,ENSMUSG00000144124.1,Gm68088,402.0,45.77114427860697,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,1e-10,,
58043,ENSMUSG00000144125.1,Gm74427,581.0,46.29948364888124,True,False,False,False,False,False,10.0,1.4623956582525833e-07,8.0,6.03969679299415e-08,63.0,4.2706174148371323e-07,53.0,2.5722133556573775e-07,2.441633650912662e-08,1.8622384060353993e-09,2.4822174763588272e-08,6.547308330926578e-09
58044,ENSMUSG00000144127.1,Gm74057,1276.0,47.2699140216676,True,False,False,False,False,False,6.0,8.774373949515499e-08,4.0,2.684309685775178e-08,5.0,3.3364198553415094e-08,6.0,2.707593005955134e-08,1.0389123161797364e-10,5.05731573743128e-10,2.8044123427562117e-10,4.619163327754338e-10
58045,ENSMUSG00000144128.1,Gm20153,1406.5,45.6976206976207,True,False,False,False,False,False,0.0,0.0,4.0,2.684309685775178e-08,4.0,2.6691358842732077e-08,6.0,2.707593005955134e-08,1.0021156746857813e-10,1e-10,1e-10,1e-10
58046,ENSMUSG00000144131.1,Gm58897,782.0,50.11848341232228,True,False,False,False,False,False,2.0,2.9247913165051663e-08,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1.0741747522552673e-10,1.0955916201676841e-10,1.0856147574064777e-10
58047,ENSMUSG00000144132.1,Gm52551,258.0,49.6124031007752,True,False,False,False,False,False,1.0,1.4623956582525831e-08,26.0,1.7448012957538657e-07,46.0,3.069506266914189e-07,44.0,1.9855682043670984e-07,2.890864589247805e-08,2.2427288620948464e-10,4.0119330769867574e-10,2.594472951366484e-10
58048,ENSMUSG00000144133.1,Gm69927,532.0,44.17293233082707,True,False,False,False,False,False,27.0,3.9484682772819745e-07,3.0,2.0132322643313835e-08,14.0,9.341975594956227e-08,16.0,7.220248015880358e-08,2.554894118763187e-10,2.132051646407067e-07,7.478383991446503e-08,1.2934834255308228e-07
58049,ENSMUSG00000144134.1,Gm71232,692.5,44.84018149416716,True,False,False,False,False,False,15.0,2.6323121848546495e-07,5.0,3.3553871072189725e-08,10.0,6.672839710683019e-08,12.0,6.317717013895313e-08,1.9917132153597703e-10,4.196379664630834e-08,1.7705643017984374e-08,2.6488792317391265e-08
58050,ENSMUSG00000144135.1,Gm59379,832.0,51.68269230769232,True,False,False,False,False,False,1.0,1.4623956582525831e-08,10.0,6.710774214437945e-08,23.0,1.6682099276707548e-07,23.0,1.1281637524813059e-07,3.0287562738736193e-09,1.1551942613455364e-10,1.9350968930917556e-10,1.5011074755925238e-10
58051,ENSMUSG00000144136.1,Gm63552,1302.0,46.62058371735791,True,False,False,False,False,False,0.0,0.0,3.0,2.0132322643313835e-08,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1.0079708809357e-10,1e-10,1e-10,1e-10
58052,ENSMUSG00000144137.1,Gm73689,806.0,47.270471464019856,True,False,False,False,False,False,39.0,5.703343067185075e-07,2.0,1.342154842887589e-08,1.0,6.672839710683019e-09,3.0,1.353796502977567e-08,1.0043555289210856e-10,7.761874631592165e-07,5.531308151984172e-07,7.21872216448098e-07
58053,ENSMUSG00000144138.1,Gm52628,535.0,45.331890331890335,True,False,False,False,False,False,2.0,4.3871869747577494e-08,36.0,2.4829864593420394e-07,17.0,1.1343827508161134e-07,35.0,1.5794292534738282e-07,3.5762152265292455e-08,1.7858020723506838e-09,3.15348996700294e-10,6.976218167566074e-10
58054,ENSMUSG00000144139.1,Gm68469,688.0,48.40116279069768,True,False,False,False,False,False,113.0,1.8279945728157288e-06,217.0,1.5166349724629755e-06,494.0,3.4832223289765363e-06,547.0,2.5857513206871533e-06,2.806651885347066e-05,1.6660423000489963e-08,1.0622075033853001e-05,4.670678460209604e-06
58055,ENSMUSG00000144141.1,Gm69929,552.0,45.28301886792453,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
58056,ENSMUSG00000144142.1,Gm73690,178.0,48.87640449438202,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
58057,ENSMUSG00000144143.1,Gm33765,589.5,50.50027851274196,True,False,False,False,False,False,6.0,1.0236769607768083e-07,6.0,4.026464528662767e-08,6.0,4.003703826409812e-08,5.0,2.256327504962612e-08,1.0104445428977467e-10,6.114817213703671e-10,4.0555099195159733e-10,9.930301251531813e-10
58058,ENSMUSG00000144144.1,Gm74058,523.0,49.7131931166348,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1e-10,,1e-10,1e-10
58059,ENSMUSG00000144145.1,Gm46239,604.0,50.0,True,False,False,False,False,False,22.0,4.679666106408266e-07,38.0,2.684309685775178e-07,28.0,1.8683951189912454e-07,47.0,2.2563275049626118e-07,1.000242291436279e-08,3.5168593928538337e-08,5.8336265935028555e-08,5.541424334026091e-08
58060,ENSMUSG00000144146.1,Gm70250,688.0,45.75936883629191,True,False,False,False,False,False,109.0,1.6378831372428932e-06,123.0,8.254252283758672e-07,62.0,4.203889017730302e-07,123.0,5.595692212307277e-07,1.15714371443403e-06,1.4177308842888408e-06,3.6539183151063864e-06,3.4212027347645878e-06
58061,ENSMUSG00000144147.1,Gm32965,1513.0,49.23992068737608,True,False,False,False,False,False,1.0,2.9247913165051663e-08,4.0,2.684309685775178e-08,7.0,5.3382717685464154e-08,7.0,3.158858506947656e-08,1.4163688778840066e-10,1.0005412742629884e-10,1.1525440647303302e-10,1.0104434739094743e-10
58062,ENSMUSG00000144148.1,Gm52789,396.0,58.95720468023722,True,False,False,False,False,False,5.0,7.311978291262916e-08,6.0,4.026464528662767e-08,2.0,1.3345679421366038e-08,6.0,2.707593005955134e-08,1.6439530629293008e-10,1.620505887838203e-10,3.0052502590910185e-10,2.399797770445088e-10
58063,ENSMUSG00000144149.1,Gm69931,1076.5,48.80484766351512,True,False,False,False,False,False,2.0,7.311978291262916e-08,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,4.944056675792964e-10,4.432599710116269e-10,5.639131938670136e-10
58064,ENSMUSG00000144150.1,Gm69933,491.0,35.234215885947044,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
58065,ENSMUSG00000144151.1,Gm69934,1115.0,50.38363171355499,True,False,False,False,False,False,28.0,4.5334265405830075e-07,42.0,2.818525170063937e-07,53.0,3.670061840875661e-07,63.0,2.9332257564513953e-07,3.403799634810525e-08,2.1194245417670116e-08,7.506529385932621e-10,1.20650948298159e-08
58066,ENSMUSG00000144152.1,Gm32232,355.0,49.57746478873239,True,False,False,False,False,False,5.0,7.311978291262916e-08,10.0,6.710774214437945e-08,20.0,1.3345679421366038e-07,16.0,7.220248015880358e-08,1.5068707860434146e-09,1.020553866761109e-10,6.168147622213964e-10,1.1438393019618078e-10
58067,ENSMUSG00000144153.1,Gm61568,750.5,48.87376966044664,True,False,False,False,False,False,0.0,0.0,3.0,2.0132322643313835e-08,1.0,6.672839710683019e-09,3.0,1.353796502977567e-08,1.042172307133146e-10,1e-10,1e-10,1e-10
58068,ENSMUSG00000144154.1,Gm69936,775.0,54.96774193548387,True,False,False,False,False,False,167.0,2.8077996638449596e-06,52.0,3.6238180757964903e-07,15.0,1.0009259566024529e-07,47.0,2.120947854664855e-07,2.658423078634721e-07,3.440127841519728e-05,3.666860720970184e-05,4.105672717463162e-05
58069,ENSMUSG00000144155.1,Gm75766,786.0,48.67424242424242,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3345679421366038e-08,0.0,0.0,1e-10,,1e-10,
58070,ENSMUSG00000144156.1,Gm61569,612.0,44.81185860889396,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
58071,ENSMUSG00000144157.1,Gm61570,508.0,50.59055118110236,True,False,False,False,False,False,109.0,1.6086352240778415e-06,30.0,2.080340006475763e-07,26.0,1.8016667218844154e-07,39.0,1.8501885540693416e-07,2.879475477860647e-10,1.0105842023862579e-05,7.176512476923775e-06,9.847430646894871e-06
58072,ENSMUSG00000144158.1,Gm61224,606.5,48.85055520672471,True,False,False,False,False,False,0.0,0.0,33.0,2.41587871719766e-07,34.0,2.402222295845887e-07,43.0,1.9855682043670984e-07,1.0547209993107348e-09,1e-10,1e-10,1e-10
58073,ENSMUSG00000144159.1,Gm64838,654.0,47.33420026007803,True,False,False,False,False,False,7.0,1.3161560924273247e-07,27.0,1.8119090378982452e-07,7.0,4.6709877974781136e-08,27.0,1.2184168526798104e-07,2.5026265331131646e-08,1.5561739724795538e-09,1.0321575105711121e-09,1.5004380627068477e-10
58074,ENSMUSG00000144161.1,Gm52558,603.0,61.19402985074627,True,False,False,False,False,False,0.0,0.0,3.0,2.0132322643313835e-08,7.0,5.3382717685464154e-08,6.0,2.707593005955134e-08,1.3499160773254905e-10,1e-10,1e-10,1e-10
58075,ENSMUSG00000144163.1,Gm69941,831.0,53.79061371841155,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1.0001356339407184e-10,1e-10,1e-10,1e-10
58076,ENSMUSG00000144165.1,Gm66673,552.0,56.70289855072463,True,False,False,False,False,False,6.0,1.1699165266020665e-07,59.0,4.026464528662767e-07,195.0,1.367932140690019e-06,180.0,8.258158668163159e-07,2.6979613532910064e-06,1.943461121076587e-08,1.597730979711291e-07,8.420688282950539e-08
58077,ENSMUSG00000144166.1,Gm69942,491.0,44.80651731160896,True,False,False,False,False,False,2.0,2.9247913165051663e-08,2.0,2.0132322643313835e-08,0.0,0.0,2.0,9.025310019850448e-09,1.1038193874177434e-10,1.0055687906864545e-10,1.0955916201676841e-10,1.0511065565151273e-10
58078,ENSMUSG00000144167.1,Gm75767,2333.0,42.8204029147021,True,False,False,False,False,False,0.0,0.0,14.0,9.395083900213123e-08,13.0,8.674691623887925e-08,16.0,7.220248015880358e-08,1.0020483358675564e-10,1e-10,1e-10,1e-10
58079,ENSMUSG00000144168.1,Gm61572,873.5,48.9428912219994,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
58080,ENSMUSG00000144169.1,Gm69943,746.0,48.12332439678284,True,False,False,False,False,False,1.0,1.4623956582525831e-08,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,0.0,0.0,1.0000085864189273e-10,1.0019457256773307e-10,1.0011120935223253e-10,1.0083097520121551e-10
58081,ENSMUSG00000144172.1,Gm68105,488.0,43.85245901639344,True,False,False,False,False,False,5.0,7.311978291262916e-08,15.0,1.0737238743100712e-07,3.0,2.001851913204906e-08,14.0,6.768982514887836e-08,4.527706297708721e-09,3.2409424455857895e-10,2.43973821577229e-10,1.0510809867878711e-10
58082,ENSMUSG00000144173.1,Gm69944,352.0,45.45454545454545,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
58083,ENSMUSG00000144175.1,Gm66674,1014.0,50.591715976331365,True,False,False,False,False,False,16.0,2.6323121848546495e-07,7.0,4.6975419501065616e-08,4.0,2.6691358842732077e-08,8.0,3.610124007940179e-08,1.413638375293571e-10,3.581835547964795e-08,3.0518073470218736e-08,3.7535957351165396e-08
58084,ENSMUSG00000144177.1,Gm69946,689.0,46.58925979680696,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,4.0,2.6691358842732077e-08,5.0,2.256327504962612e-08,1.0141654676777587e-10,1e-10,1e-10,1e-10
58085,ENSMUSG00000144179.1,Gm69947,942.0,43.524416135881104,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
58086,ENSMUSG00000144180.1,Gm34118,572.5,55.27539798828848,True,False,False,False,False,False,4.0,8.774373949515499e-08,4.0,2.684309685775178e-08,4.0,2.6691358842732077e-08,7.0,3.158858506947656e-08,1.0021156746857813e-10,5.05731573743128e-10,3.552284239920567e-10,3.9328585763816113e-10
58087,ENSMUSG00000144181.1,Gm69948,291.0,46.73539518900344,True,False,False,False,False,False,0.0,0.0,3.0,2.0132322643313835e-08,1.0,6.672839710683019e-09,3.0,1.353796502977567e-08,1.042172307133146e-10,1e-10,1e-10,1e-10
58088,ENSMUSG00000144182.1,Gm66675,667.0,48.7256371814093,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.001851913204906e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
58089,ENSMUSG00000144185.1,Gm66676,865.0,57.5353237183999,True,False,False,False,False,False,6.0,1.1699165266020665e-07,80.0,5.569942597983495e-07,196.0,1.374604980400702e-06,180.0,8.664297619056429e-07,3.187794241663698e-06,3.964738078261036e-08,1.6093651812631655e-07,9.163331450866973e-08
58090,ENSMUSG00000144186.1,Gm66677,521.0,55.88235294117647,True,False,False,False,False,False,84.0,1.316156092427325e-06,26.0,1.7448012957538657e-07,32.0,2.2020371045253965e-07,38.0,1.7599354538708373e-07,5.337360898525347e-09,6.051110287686353e-06,3.401428227122264e-06,5.522290727603426e-06
58091,ENSMUSG00000144188.1,Gm66679,317.5,48.66997518610422,True,False,False,False,False,False,2.0,2.9247913165051663e-08,4.0,2.684309685775178e-08,0.0,0.0,2.0,9.025310019850448e-09,1.3238293588607994e-10,1.0005412742629884e-10,1.0955916201676841e-10,1.0511065565151273e-10
58092,ENSMUSG00000144189.1,Gm66681,368.0,46.19565217391305,True,False,False,False,False,False,13.0,2.0473539215536165e-07,3.0,2.684309685775178e-08,0.0,0.0,3.0,1.8050620039700896e-08,1.3238293588607994e-10,1.6954151877831832e-08,1.6757834408481044e-08,1.7758820676541013e-08
58093,ENSMUSG00000144190.1,Gm66682,465.0,46.76328098897427,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
58094,ENSMUSG00000144191.1,Gm66683,562.0,59.4306049822064,True,False,False,False,False,False,2.0,4.3871869747577494e-08,2.0,1.342154842887589e-08,17.0,1.1343827508161134e-07,15.0,6.768982514887836e-08,2.2513420610615585e-10,1.2800553450763477e-10,3.15348996700294e-10,1.4233526768524325e-10
58095,ENSMUSG00000144192.1,Gm66684,318.0,40.88050314465409,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
58096,ENSMUSG00000144193.1,Gm65933,1445.0,50.82602568117757,True,False,False,False,False,False,0.0,0.0,4.0,4.026464528662767e-08,7.0,5.3382717685464154e-08,7.0,3.158858506947656e-08,1.2979645850907698e-10,1e-10,1e-10,1e-10
58097,ENSMUSG00000144194.3,4933421O10Rik,925.0,50.9877148387162,True,False,False,False,False,False,291.0,5.147632717049093e-06,313.0,2.227977039193398e-06,189.0,1.3145494230045548e-06,372.0,1.7734734189006128e-06,6.092789418376764e-06,1.4060028671212695e-05,2.6590089493649817e-05,2.233008263136498e-05
