,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
37600,ENSMUSG00000122937.1,Gm67579,1057.0,42.66792809839167,True,False,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,4.0,2.945699939398115e-06,3.0,1.4220802484719287e-06,1.0000000000015864e-10,1.0000000000010812e-10,1.0000000000199525e-10,1.0000000000015382e-10
37601,ENSMUSG00000122938.1,Gm74578,478.5,40.17895692169424,True,False,False,False,False,8.0,1.2648979082715327e-05,5.0,3.3089165951240297e-06,7.0,5.154974893946702e-06,7.0,3.3181872464345003e-06,1.0000000000454024e-10,1.00000001141561e-10,1.0000000001428095e-10,1.0000000067284943e-10
37602,ENSMUSG00000122939.1,Gm59746,624.0,47.59615384615385,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37603,ENSMUSG00000122940.1,Gm74579,337.0,46.96561503013116,True,False,False,False,False,1.0,1.5811223853394158e-06,12.0,7.94139982829767e-06,8.0,5.89139987879623e-06,13.0,6.162347743378358e-06,1.0000000000019497e-10,1.0000000003038235e-10,1.0000000001086462e-10,1.0000000001718206e-10
37604,ENSMUSG00000122941.1,Gm58378,711.25,36.918536192267815,True,False,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,0.0,0.0,1.0000000000000137e-10,1.0000000000010812e-10,1e-10,1.0000000000053829e-10
37605,ENSMUSG00000122942.1,Gm64525,425.0,50.82510434727196,True,False,False,False,False,0.0,0.0,6.0,3.970699914148835e-06,8.0,5.89139987879623e-06,11.0,5.214294244397071e-06,1.0000000000772481e-10,1e-10,1e-10,1e-10
37606,ENSMUSG00000122943.1,Gm58937,270.0,40.0,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,0.0,0.0,1.0000000000011113e-10,1e-10,,
37607,ENSMUSG00000122946.1,Gm42123,582.0,43.66622209930809,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000002199e-10,1e-10,1e-10,1e-10
37608,ENSMUSG00000122948.1,Gm59417,788.0,44.67005076142132,True,False,False,False,False,1.0,1.5811223853394158e-06,4.0,2.6471332760992236e-06,5.0,3.682124924247644e-06,4.0,1.8961069979625714e-06,1.0000000000115505e-10,1.0000000000159808e-10,1.0000000000354733e-10,1.0000000000058905e-10
37609,ENSMUSG00000122950.1,Gm69518,1904.0,40.24802828914748,True,False,False,False,False,9.0,1.581122385339416e-05,32.0,2.2500632846843402e-05,16.0,1.178279975759246e-05,33.0,1.6116909482681857e-05,1.0000000095090569e-10,1.0000000894080137e-10,1.0000000079726617e-10,1.0000000294102779e-10
37610,ENSMUSG00000122953.1,Gm69520,501.0,48.50299401197605,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
37611,ENSMUSG00000122955.1,Gm63702,739.0,55.860069968753265,True,False,False,False,False,0.0,0.0,1137.0,0.0008623036646893222,711.0,0.0005655743883644382,1333.0,0.0007129362312339268,1.0044098413286832e-10,1e-10,1e-10,1e-10
37612,ENSMUSG00000122956.1,Gm68253,925.7,44.25030743400514,True,False,False,False,False,8.0,1.2648979082715327e-05,17.0,1.2573883061471312e-05,7.0,5.154974893946702e-06,17.0,8.532481490831573e-06,1.0000000019798387e-10,1.0000000065962601e-10,1.0000000001428095e-10,1.0000000005021758e-10
37613,ENSMUSG00000122957.1,Gm62040,1109.0,42.65103697024346,True,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000857e-10,1.0000000000004088e-10,1e-10,1.0000000000000029e-10
37614,ENSMUSG00000122959.1,Gm62041,503.5,38.64462495711278,True,False,False,False,False,0.0,0.0,16.0,1.0588533104396894e-05,32.0,2.430202450003445e-05,35.0,1.65909362321725e-05,1.0000000178422402e-10,1e-10,1e-10,1e-10
37615,ENSMUSG00000122960.1,Gm64368,515.0,41.26620900076277,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37616,ENSMUSG00000122961.1,Gm52196,1831.0,57.07263790278536,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.0000000000002199e-10,1e-10,1e-10,1e-10
37617,ENSMUSG00000122962.1,Gm61669,1072.0,46.17537313432835,True,False,False,False,False,42.0,6.798826256959488e-05,15.0,9.926749785372088e-06,12.0,8.837099818194346e-06,16.0,7.584427991850286e-06,1.000000000085395e-10,1.0000155565990607e-10,1.0000039445502028e-10,1.0000120643708337e-10
37618,ENSMUSG00000122964.1,Gm67581,754.5,53.85684576861047,True,False,False,False,False,129.0,0.00022135713394751824,246.0,0.00017603436286059836,197.0,0.0001480214219547553,303.0,0.00015074050633802444,1.000002927144165e-10,1.0000853818221417e-10,1.0001614370310896e-10,1.000054188585148e-10
37619,ENSMUSG00000122966.1,Gm66004,1020.0,44.31372549019608,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
37620,ENSMUSG00000122967.1,Gm59418,455.0,48.12497118430846,True,False,False,False,False,63.0,0.00012648979082715328,9.0,5.956049871223253e-06,6.0,4.418549909097173e-06,8.0,3.792213995925143e-06,1.0000000000006169e-10,1.0002621773978025e-10,1.0000777815882683e-10,1.0001985047402375e-10
37621,ENSMUSG00000122968.1,Gm71282,134.0,58.2089552238806,True,False,False,False,False,0.0,0.0,4.0,3.3089165951240297e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000219454e-10,1e-10,1e-10,1e-10
37622,ENSMUSG00000122969.1,Gm71283,1064.5,44.523107894410174,True,False,False,False,False,7.0,1.1067856697375911e-05,14.0,9.264966466347281e-06,14.0,1.0309949787893403e-05,14.0,6.636374492869001e-06,1.0000000005278768e-10,1.0000000009814593e-10,1.0000000053200945e-10,1.0000000000068594e-10
37623,ENSMUSG00000122970.1,Gm69521,1615.0,45.88235294117647,True,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,0.0,0.0,1.0000000000002199e-10,1.0000000000004088e-10,1.0000000000022158e-10,1.0000000000053829e-10
37624,ENSMUSG00000122971.1,Gm64376,699.0,46.924177396280406,True,False,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.000000000000248e-10,1.0000000000010812e-10,1.0000000000022158e-10,1.0000000000015382e-10
37625,ENSMUSG00000122973.1,Gm59748,441.0,48.80563748569108,True,False,False,False,False,4.0,6.324489541357663e-06,41.0,2.7133116080017044e-05,22.0,1.6201349666689635e-05,46.0,2.2279257226060213e-05,1.0000000099120204e-10,1.0000000537651872e-10,1.0000000114936028e-10,1.0000000345933766e-10
37626,ENSMUSG00000122974.1,Gm67582,459.0,47.55685510071475,True,False,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.00000000000137e-10,1e-10,1e-10,1e-10
37627,ENSMUSG00000122975.1,Gm59749,356.5,39.415449508939815,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
37628,ENSMUSG00000122976.1,Gm63703,415.0,40.48192771084337,True,False,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000011131e-10,1e-10,1e-10,1e-10
37629,ENSMUSG00000122977.1,Gm59750,869.0,50.23989995149892,True,False,False,False,False,0.0,0.0,1.0,1.3235666380496118e-06,0.0,0.0,1.0,9.480534989812857e-07,1.0000000000011113e-10,1e-10,1e-10,1e-10
37630,ENSMUSG00000122978.1,Gm64377,524.0,49.80916030534351,True,False,False,False,False,0.0,0.0,13.0,9.264966466347281e-06,12.0,8.837099818194346e-06,14.0,6.636374492869001e-06,1.0000000001516437e-10,1e-10,1e-10,1e-10
37631,ENSMUSG00000122979.1,Gm51623,946.0,44.3470348335794,True,False,False,False,False,0.0,0.0,40.0,2.6471332760992238e-05,33.0,2.430202450003445e-05,54.0,2.5597444472494714e-05,1.0000000065518786e-10,1e-10,1e-10,1e-10
37632,ENSMUSG00000122980.1,Gm62043,815.5,45.26477146042363,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,4.0,2.945699939398115e-06,2.0,9.480534989812857e-07,1.0000000000015864e-10,1e-10,1e-10,1e-10
37633,ENSMUSG00000122981.1,Gm52253,1050.0,44.51900740325184,True,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,2.0,1.4728499696990576e-06,6.0,2.8441604969438574e-06,1.0000000000077329e-10,1e-10,1e-10,1e-10
37634,ENSMUSG00000122982.1,Gm71907,561.0,58.49301443341646,True,False,False,False,False,1.0,1.5811223853394158e-06,5.0,3.3089165951240297e-06,7.0,5.154974893946702e-06,6.0,2.8441604969438574e-06,1.0000000000454024e-10,1.000000000032225e-10,1.0000000000798203e-10,1.0000000000230455e-10
37635,ENSMUSG00000122983.1,Gm67584,906.0,39.40397350993378,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37636,ENSMUSG00000122985.1,Gm64528,799.0,46.808510638297875,True,False,False,False,False,0.0,0.0,7.0,4.632483233173641e-06,2.0,1.4728499696990576e-06,5.0,2.3701337474532144e-06,1.000000000057496e-10,1e-10,1e-10,1e-10
37637,ENSMUSG00000122986.1,Gm64378,430.0,57.44186046511628,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37638,ENSMUSG00000122987.1,Gm74581,601.0,43.09484193011647,True,False,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1.0000000000010812e-10,1e-10,1.0000000000000029e-10
37639,ENSMUSG00000122988.1,Gm71908,299.0,45.48494983277592,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37640,ENSMUSG00000122989.1,Gm34036,754.5,48.55119495766806,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37641,ENSMUSG00000122991.1,Gm64533,339.0,43.657817109144545,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37642,ENSMUSG00000122992.1,Gm63705,899.0,46.273637374860954,True,False,False,False,False,2.0,3.1622447706788316e-06,3.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000015118e-10,1.0000000000006414e-10,1.000000000008884e-10,1.0000000000477051e-10
37643,ENSMUSG00000122993.1,Gm68257,494.0,51.012145748987855,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37644,ENSMUSG00000122994.1,Gm62045,544.0,50.18382352941176,True,False,False,False,False,84.0,0.0001581122385339416,192.0,0.0001343420137620356,69.0,5.3759023894015596e-05,204.0,0.00010144172439099756,1.000027223007856e-10,1.000047572136496e-10,1.0000162125034735e-10,1.0000048223782993e-10
37645,ENSMUSG00000122995.1,Gm66311,1158.0,48.61830742659758,True,False,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,13.0,9.573524803043875e-06,14.0,6.636374492869001e-06,1.0000000002428241e-10,1e-10,1e-10,1e-10
37646,ENSMUSG00000122996.1,Gm69522,444.0,45.27027027027027,True,False,False,False,False,7.0,1.1067856697375911e-05,5.0,3.3089165951240297e-06,23.0,1.6937774651539164e-05,20.0,9.480534989812858e-06,1.0000000013837433e-10,1.0000000055437238e-10,1.0000000278070021e-10,1.0000000027524527e-10
37647,ENSMUSG00000122997.1,Gm64379,419.5,42.07409932946926,True,False,False,False,False,8.0,2.5297958165430653e-05,63.0,5.095731556491005e-05,43.0,3.5348399272777385e-05,81.0,4.692864819957364e-05,1.0000000240931533e-10,1.0000018841381196e-10,1.0000005810812107e-10,1.0000016535691744e-10
37648,ENSMUSG00000122998.1,Gm64535,942.0,50.318471337579616,True,False,False,False,False,0.0,0.0,10.0,6.617833190248059e-06,20.0,1.4728499696990577e-05,25.0,1.2324695486756716e-05,1.0000000024798352e-10,1e-10,1e-10,1e-10
37649,ENSMUSG00000122999.1,Gm69523,545.0,48.62385321100918,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
37650,ENSMUSG00000123001.1,Gm64380,789.0,48.542458808618505,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37651,ENSMUSG00000123002.1,Gm62046,622.0,49.19614147909968,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37652,ENSMUSG00000123003.1,Gm62047,464.0,45.9051724137931,True,False,False,False,False,2.0,3.1622447706788316e-06,485.0,0.0003414801926167998,751.0,0.0005884035628947735,875.0,0.0004451111177717136,1.0075363828812419e-10,1.0000029651954213e-10,1.0000056343313704e-10,1.0000049261502098e-10
37653,ENSMUSG00000123005.1,Gm52613,367.0,37.60217983651226,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
37654,ENSMUSG00000123006.1,Gm66007,1134.0,60.22927689594356,True,False,False,False,False,5.0,7.90561192669708e-06,11.0,7.279616509272864e-06,8.0,5.89139987879623e-06,13.0,6.162347743378358e-06,1.0000000000026209e-10,1.0000000005943548e-10,1.0000000004982914e-10,1.0000000003662613e-10
37655,ENSMUSG00000123008.1,Gm59736,374.0,47.05882352941176,True,False,False,False,False,0.0,0.0,33.0,2.2500632846843402e-05,24.0,1.7674199636388692e-05,32.0,1.5642882733191214e-05,1.0000000000366213e-10,1e-10,1e-10,1e-10
37656,ENSMUSG00000123010.1,Gm67586,439.0,48.51936218678816,True,False,False,False,False,0.0,0.0,256.0,0.00017272544626547432,551.0,0.00042639006622787715,578.0,0.0002839420229448951,1.0015671607185552e-10,1e-10,1e-10,1e-10
37657,ENSMUSG00000123011.1,Gm69524,499.0,38.276553106212425,True,False,False,False,False,0.0,0.0,14.0,9.926749785372088e-06,12.0,8.837099818194346e-06,20.0,9.9545617393035e-06,1.000000000085395e-10,1e-10,1e-10,1e-10
37658,ENSMUSG00000123012.1,Gm59419,735.0,46.13078163342365,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37659,ENSMUSG00000123014.1,Gm71284,610.5,46.31300168382283,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37660,ENSMUSG00000123015.1,Gm58938,475.0,44.631578947368425,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
37661,ENSMUSG00000123016.1,Gm71728,373.0,43.50871641447557,True,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000015139e-10,1.0000000000004088e-10,1.0000000000088666e-10,1.0000000000015382e-10
37662,ENSMUSG00000123018.1,Gm32435,519.8888888888889,43.53851626727965,True,False,False,False,False,1.0,1.5811223853394158e-06,643.0,0.0004625865399983393,520.0,0.0004204986663490809,839.0,0.00043089031528699434,1.0005386033076719e-10,1.0000013712049926e-10,1.0000007204696967e-10,1.0000011587732664e-10
37663,ENSMUSG00000123019.1,Gm62048,451.0,46.78492239467849,True,False,False,False,False,0.0,0.0,6.0,3.970699914148835e-06,1.0,7.364249848495288e-07,7.0,3.3181872464345003e-06,1.0000000000518791e-10,1e-10,1e-10,1e-10
37664,ENSMUSG00000123020.1,Gm59737,825.6666666666666,52.83346451753388,True,False,False,False,False,1.0,1.5811223853394158e-06,5.0,3.3089165951240297e-06,3.0,2.2092749545485866e-06,5.0,2.3701337474532144e-06,1.0000000000007692e-10,1.000000000032225e-10,1.0000000000088666e-10,1.0000000000130595e-10
37665,ENSMUSG00000123021.1,Gm68263,473.0,45.03171247357294,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37666,ENSMUSG00000123022.1,Gm67587,335.0,46.56716417910447,True,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073923e-10,1.0000000000022193e-10,1.0000000000053829e-10
37667,ENSMUSG00000123023.1,Gm59751,906.0,51.98675496688742,True,False,False,False,False,3.0,4.743367156018248e-06,2.0,1.3235666380496118e-06,11.0,8.837099818194346e-06,10.0,5.214294244397071e-06,1.0000000000653516e-10,1.0000000002072233e-10,1.0000000016161476e-10,1.0000000003342592e-10
37668,ENSMUSG00000123024.1,Gm58379,564.5,45.17297559622851,True,False,False,False,False,10.0,1.581122385339416e-05,13.0,8.603183147322476e-06,12.0,8.837099818194346e-06,16.0,7.584427991850286e-06,1.0000000002208412e-10,1.000000002873288e-10,1.0000000008835441e-10,1.0000000017746192e-10
37669,ENSMUSG00000123025.1,Gm58380,458.0,45.851528384279476,True,False,False,False,False,0.0,0.0,17.0,1.1250316423421701e-05,32.0,2.356559951518492e-05,25.0,1.1850668737266072e-05,1.000000017153223e-10,1e-10,1e-10,1e-10
37670,ENSMUSG00000123026.1,Gm66313,446.0,54.48430493273543,True,False,False,False,False,12.0,2.0554591009412403e-05,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000015139e-10,1.0000001729181945e-10,1.0000000375140845e-10,1.0000001304961219e-10
37671,ENSMUSG00000123028.1,Gm69526,798.0,52.88220551378446,True,False,False,False,False,5.0,7.90561192669708e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.0000000000002199e-10,1.0000000026194866e-10,1.0000000004995909e-10,1.0000000027111676e-10
37672,ENSMUSG00000123029.1,Gm36628,590.0,45.42372881355932,True,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,1.0000000001182773e-10,1.000000000035508e-10,1.0000000000477051e-10
37673,ENSMUSG00000123030.1,Gm64545,898.0,59.68819599109132,True,False,False,False,False,17.0,3.00413253214489e-05,9.0,5.956049871223253e-06,64.0,4.86040490000689e-05,60.0,2.98636852179105e-05,1.000000041952632e-10,1.0000004821746353e-10,1.0000017677967267e-10,1.0000003399077936e-10
37674,ENSMUSG00000123032.1,Gm66314,954.0,47.903563941299794,True,False,False,False,False,36.0,6.640714018425546e-05,79.0,5.360444884100928e-05,167.0,0.00012666509739411895,177.0,8.674689515678764e-05,1.0000127853181924e-10,1.000000839510592e-10,1.0000660909881755e-10,1.0000252900231022e-10
37675,ENSMUSG00000123033.1,Gm61253,1537.0,50.74821080026025,True,False,False,False,False,5.0,7.90561192669708e-06,3.0,1.9853499570744175e-06,4.0,2.945699939398115e-06,5.0,2.3701337474532144e-06,1.000000000004828e-10,1.0000000018305846e-10,1.0000000000556547e-10,1.0000000008027739e-10
37676,ENSMUSG00000123034.1,Gm64382,666.2,41.761663870196934,True,False,False,False,False,0.0,0.0,42.0,2.8456682718066657e-05,30.0,2.2829174530335392e-05,50.0,2.5597444472494714e-05,1.0000000004110085e-10,1e-10,1e-10,1e-10
37677,ENSMUSG00000123036.1,Gm34869,539.75,40.27204372548124,True,False,False,False,False,2.0,3.1622447706788316e-06,758.0,0.0005519272880666881,49.0,3.682124924247644e-05,369.0,0.0001825002985538975,1.028031354425003e-10,1.0000077835049209e-10,1.0000000204359546e-10,1.0000008181935143e-10
37678,ENSMUSG00000123037.1,Gm62049,621.0,46.2157809983897,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
37679,ENSMUSG00000123038.1,Gm31006,847.0714285714286,47.78672549154188,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000015139e-10,1e-10,1e-10,1e-10
37680,ENSMUSG00000123039.1,4831407H17Rik,997.0,43.73119358074223,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000011113e-10,1e-10,,1e-10
37681,ENSMUSG00000123041.1,Gm58381,506.0,45.059288537549406,True,False,False,False,False,4.0,6.324489541357663e-06,7.0,4.632483233173641e-06,5.0,3.682124924247644e-06,6.0,2.8441604969438574e-06,1.0000000000001709e-10,1.0000000000123423e-10,1.0000000000353695e-10,1.0000000000746332e-10
37682,ENSMUSG00000123042.1,Gm68264,734.0,45.095367847411445,True,False,False,False,False,42.0,7.115050734027371e-05,35.0,2.4485982803917818e-05,29.0,2.2092749545485864e-05,39.0,1.9435096729116358e-05,1.0000000038268112e-10,1.0000073441469762e-10,1.0000010127251763e-10,1.0000062931486177e-10
37683,ENSMUSG00000123043.1,Gm59739,865.0,47.66701234402703,True,False,False,False,False,0.0,0.0,6.0,3.970699914148835e-06,6.0,4.418549909097173e-06,6.0,2.8441604969438574e-06,1.0000000000178085e-10,1e-10,1e-10,1e-10
37684,ENSMUSG00000123044.1,Gm63706,501.0,36.327345309381236,True,False,False,False,False,182.0,0.0003272923337652591,40.0,2.8456682718066657e-05,27.0,2.0619899575786807e-05,42.0,1.9909123478607e-05,1.0000000008319952e-10,1.0103135469009424e-10,1.0030472333614412e-10,1.0079381985960852e-10
