,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
63954,ENSMUSG00000131663.1,Gm72787,734.0,49.55012853470437,True,False,False,False,False,False,3.0,9.074006537882786e-06,4.0,8.704697057724352e-06,6.0,1.125404432111905e-05,11.0,1.4016670193389208e-05
63955,ENSMUSG00000131664.1,Gm64058,912.0,49.122807017543856,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.475270875250204e-06,0.0,0.0
63956,ENSMUSG00000131665.1,Gm66883,1614.0,44.36183395291202,True,False,False,False,False,False,6.0,1.9613302690287948e-05,13.0,2.5325297857394977e-05,9.0,1.9478472041972244e-05,13.0,2.163522391703187e-05
63957,ENSMUSG00000131666.1,Gm59835,333.0,39.93993993993994,True,False,False,False,False,False,0.0,0.0,278.0,0.0004356741553645581,3.0,7.880054324879714e-06,157.0,0.00020351058218456196
63958,ENSMUSG00000131667.1,Gm41684,654.0,48.1651376146789,True,False,False,False,False,False,2.0,5.916866046574108e-06,4.0,6.1541210421206064e-06,8.0,1.5715273849040718e-05,7.0,9.585926900263066e-06
63959,ENSMUSG00000131668.1,Gm71281,849.0,42.310725258702135,True,False,False,False,False,False,61.0,0.00019782501546143467,21.0,3.545897605600511e-05,6.0,1.258795566545315e-05,21.0,2.9133647850200536e-05
63960,ENSMUSG00000131669.1,Gm58574,674.0,46.50331505210571,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,8.094871599700917e-06,1.0,1.180839903190658e-06
63961,ENSMUSG00000131670.1,Gm62861,439.5,56.16576819407008,True,False,False,False,False,False,3.0,1.02873233551527e-05,11.0,1.8821255241962513e-05,7.0,1.5828323124495183e-05,14.0,2.0514574115226348e-05
63962,ENSMUSG00000131671.1,Gm62862,204.0,46.07843137254902,True,False,False,False,False,False,9.0,3.0275259788554175e-05,18.0,2.9601283659220577e-05,11.0,2.4279573846267548e-05,20.0,2.9337245865720023e-05
63963,ENSMUSG00000131672.1,Gm60732,447.0,44.51901565995526,True,False,False,False,False,False,0.0,0.0,1.0,1.8584913421160382e-06,1.0,1.6655808031455613e-06,1.0,1.0936971157090706e-06
63965,ENSMUSG00000131674.1,Gm65232,546.0,52.930402930402934,True,False,False,False,False,False,0.0,0.0,1.0,2.061097274664632e-06,1.0,2.2727550744669777e-06,1.0,1.4272439246134634e-06
63966,ENSMUSG00000131675.1,Gm39616,1384.0,36.48843930635838,True,False,False,False,False,False,15.0,4.8926279882192453e-05,9.0,1.4444689675765635e-05,5.0,1.001679010131027e-05,9.0,1.1468380984299248e-05
63967,ENSMUSG00000131676.1,Gm69094,601.0,54.57570715474209,True,False,False,False,False,False,71.0,0.00022941146449765893,51.0,8.465233533607019e-05,5.0,9.159355136902873e-06,38.0,5.110329624135149e-05
63968,ENSMUSG00000131677.1,Gm39517,710.0,44.61984808164577,True,False,False,False,False,False,0.0,0.0,2.0,4.030759821414965e-06,0.0,0.0,0.0,0.0
63969,ENSMUSG00000131678.1,Gm51653,381.0,48.031496062992126,True,False,False,False,False,False,10.0,2.9658329965780014e-05,125.0,0.00021096615858001223,145.0,0.0003023304488321367,191.0,0.00025891749972279423
63970,ENSMUSG00000131679.1,Gm41539,805.0,53.14285447552186,True,False,False,False,False,False,0.0,0.0,1.0,1.0371806452118603e-06,0.0,0.0,0.0,0.0
63971,ENSMUSG00000131680.1,Gm61649,566.5,41.15877373598718,True,False,False,False,False,False,23.0,7.449035915137261e-05,81.0,0.00013167679004929688,50.0,9.616903050578297e-05,70.0,8.901629856151903e-05
63972,ENSMUSG00000131681.1,Gm68689,394.5,54.129307794229256,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.916270297431417e-06,1.0,1.2022991015930988e-06
63973,ENSMUSG00000131682.1,Gm71920,362.0,43.92265193370166,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.3896238721753546e-06,1.0,1.6469465972094615e-06
63974,ENSMUSG00000131683.1,Gm60734,592.0,45.94594594594595,True,False,False,False,False,False,0.0,0.0,2.0,3.987653186584483e-06,3.0,6.150370880766642e-06,5.0,6.266052033692363e-06
63975,ENSMUSG00000131684.1,Gm66885,516.0,52.90697674418605,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.7285651907276578e-06,0.0,0.0
63977,ENSMUSG00000131686.1,Gm68690,649.0,43.91371340523883,True,False,False,False,False,False,1.0,3.0850910730543863e-06,4.0,5.137700523278974e-06,11.0,2.2625224690221037e-05,10.0,1.2734167804028042e-05
63978,ENSMUSG00000131687.1,Gm62583,586.0,55.80204778156996,True,False,False,False,False,False,4.0,1.334442142597378e-05,4.0,6.2152811892577876e-06,5.0,1.0727507609627513e-05,6.0,8.699177222742203e-06
63979,ENSMUSG00000131688.1,Gm65218,402.0,54.975124378109456,True,False,False,False,False,False,0.0,0.0,36.0,5.740477007945629e-05,46.0,9.141174709761685e-05,55.0,7.066195742245534e-05
63980,ENSMUSG00000131689.1,Gm70536,1167.0,50.556983718937445,True,False,False,False,False,False,2.0,5.665176354253418e-06,6.0,1.1479186381610245e-05,1.0,1.7451458645484144e-06,5.0,8.180368485342818e-06
63981,ENSMUSG00000131690.1,Gm75048,918.0,49.01960784313725,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.517560881371215e-06,2.0,3.1293069284790352e-06
63982,ENSMUSG00000131691.1,Gm66886,1000.0,47.0,True,False,False,False,False,False,62.0,0.00018821023159517225,70.0,0.00011644790135924303,126.0,0.000256081480368616,146.0,0.0001982268837924384
63983,ENSMUSG00000131692.1,Gm66887,866.0,51.50217282021263,True,False,False,False,False,False,1.0,3.723023351417858e-06,3.0,6.660981357192557e-06,0.0,0.0,3.0,4.694973931360071e-06
63984,ENSMUSG00000131693.1,Gm34049,591.0,47.49403341288782,True,False,False,False,False,False,1.0,2.9301086169651183e-06,8.0,1.2083617009427386e-05,6.0,1.4245028898136774e-05,6.0,7.943130824899326e-06
63986,ENSMUSG00000131695.1,Gm40940,465.0,42.365591397849464,True,False,False,False,False,False,0.0,0.0,1.0,1.88564855971323e-06,2.0,3.643737258074718e-06,4.0,5.399682447072869e-06
63987,ENSMUSG00000131696.1,Gm72789,375.0,50.4,True,False,False,False,False,False,3.0,7.971161064554164e-06,6.0,1.0232658632493975e-05,13.0,2.8469497168047065e-05,10.0,1.5816867141285676e-05
63988,ENSMUSG00000131697.1,Gm65233,396.0,46.96969696969697,True,False,False,False,False,False,36.0,0.00011140033737763136,1.0,1.7392727348248697e-06,2.0,3.7001181964974623e-06,3.0,4.117238167507457e-06
63990,ENSMUSG00000131699.1,Gm65234,1106.0,47.8442280945758,True,False,False,False,False,False,40.0,0.0001196895839801456,153.0,0.0002498689428839745,107.0,0.0002179833520015726,191.0,0.00025487207343545033
63991,ENSMUSG00000131700.1,Gm65220,618.0,49.054916985951465,True,False,False,False,False,False,0.0,0.0,1.0,1.7734834323163235e-06,1.0,2.7763661163213293e-06,3.0,4.682583076981736e-06
63992,ENSMUSG00000131701.1,Gm53549,875.0,43.55484248030301,True,False,False,False,False,False,22.0,7.140835332833614e-05,50.0,7.94684496304762e-05,29.0,5.745374936362135e-05,58.0,7.624765883421181e-05
63993,ENSMUSG00000131702.1,Gm73134,730.0,53.013698630136986,True,False,False,False,False,False,9.0,2.8331776501420994e-05,6.0,1.0197340460653482e-05,11.0,2.4012054827018945e-05,14.0,2.058118916014816e-05
63995,ENSMUSG00000131704.1,Gm75049,662.0,45.61933534743202,True,False,False,False,False,False,0.0,0.0,2.0,2.116123117493104e-06,6.0,1.3180606274076184e-05,2.0,1.9746718480134973e-06
63996,ENSMUSG00000131705.1,Gm66888,1541.0,42.6995457495133,True,False,False,False,False,False,0.0,0.0,1.0,2.3536618733709497e-06,2.0,4.900409593526761e-06,2.0,3.2902938058964386e-06
63998,ENSMUSG00000131707.1,Gm65221,515.0,48.08510557539826,True,False,False,False,False,False,1.0,3.046939139842925e-06,0.0,0.0,1.0,1.416564247766481e-06,1.0,9.208958901146349e-07
63999,ENSMUSG00000131708.1,Gm52819,473.5,44.1725933858729,True,False,False,False,False,False,0.0,0.0,2.0,2.7970205174977473e-06,1.0,1.929846337221824e-06,1.0,1.2473494494911123e-06
64000,ENSMUSG00000131709.1,Gm75050,450.0,48.409893992932865,True,False,False,False,False,False,37.0,0.0001171312356388157,33.0,5.476473037037331e-05,27.0,5.1682902690750074e-05,47.0,6.020500947007e-05
64001,ENSMUSG00000131710.1,Gm60741,83.0,37.34939759036144,True,False,False,False,False,False,0.0,0.0,1.0,1.915258284308745e-06,1.0,1.6715564574323757e-06,1.0,1.6137511253577215e-06
64002,ENSMUSG00000131711.1,Gm73135,540.0,43.56323066798515,True,False,False,False,False,False,10.0,3.267560832670698e-05,20.0,3.0310261773907736e-05,10.0,1.9788260262068486e-05,9.0,1.1933818314052695e-05
64003,ENSMUSG00000131713.1,Gm58575,654.0,55.5045871559633,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.085637677180815e-06,1.0,1.4824353652938165e-06
64005,ENSMUSG00000131715.1,Gm61799,472.0,48.09322033898305,True,False,False,False,False,False,4.0,1.3673793956251207e-05,0.0,0.0,1.0,2.0657641032608024e-06,0.0,0.0
64006,ENSMUSG00000131716.1,Gm67139,561.0,43.672014260249554,True,False,False,False,False,False,13.0,3.9916553168967984e-05,15.0,2.3645384779671167e-05,35.0,6.746662764855536e-05,36.0,4.7121906185307576e-05
64007,ENSMUSG00000131717.1,Gm69095,416.0,50.0,True,False,False,False,False,False,1.0,3.5674694770375963e-06,1.0,2.125624717035342e-06,12.0,2.3683000245707124e-05,10.0,1.2550591923654606e-05
64008,ENSMUSG00000131718.1,Gm70537,719.0,36.651912970468416,True,False,False,False,False,False,4.0,1.3866325882685655e-05,2.0,2.5333496630028573e-06,9.0,1.9547462792596442e-05,9.0,1.2681394884349152e-05
64009,ENSMUSG00000131719.1,Gm72791,419.0,45.58472553699284,True,False,False,False,False,False,1.0,2.546125059336589e-06,1.0,1.134713082520545e-06,3.0,5.158437975048505e-06,1.0,1.2847125656714688e-06
64010,ENSMUSG00000131720.1,Gm19448,675.0,43.35302336387622,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5797727969267172e-06,0.0,0.0
64012,ENSMUSG00000131722.1,Gm60744,729.0,45.67901234567901,True,False,False,False,False,False,0.0,0.0,2.0,3.532238519772286e-06,1.0,2.403902461291185e-06,3.0,5.497462980333758e-06
64013,ENSMUSG00000131723.1,Gm41677,743.0,51.66555705889512,True,False,False,False,False,False,4.0,1.4571628521125784e-05,21.0,3.6685252512415036e-05,32.0,6.592460288987798e-05,34.0,4.522796600979875e-05
64015,ENSMUSG00000131725.1,Gm74215,390.0,47.658402203856745,True,False,False,False,False,False,3.0,9.04220408060832e-06,2.0,3.4954159656475773e-06,2.0,3.1612955968909485e-06,2.0,2.637281737386614e-06
64016,ENSMUSG00000131726.1,Gm39112,1629.0,46.77716390423573,True,False,False,False,False,False,0.0,0.0,1.0,1.2454322060111875e-06,6.0,1.22232735131746e-05,5.0,6.027989584891578e-06
64017,ENSMUSG00000131727.1,Gm71924,636.0,50.45063976837583,True,False,False,False,False,False,1.0,2.475465999069014e-06,1.0,1.4490701036370477e-06,8.0,1.66214745294278e-05,4.0,5.649642355501539e-06
64018,ENSMUSG00000131728.1,Gm34948,847.5,48.97287064698314,True,False,False,False,False,False,23.0,7.44780862447005e-05,70.0,0.0001179419548388506,27.0,5.374995481955857e-05,53.0,7.252780066292583e-05
64019,ENSMUSG00000131729.1,Gm60746,355.0,41.40845070422535,True,False,False,False,False,False,121.0,0.00041504854469565165,179.0,0.0002966323854612431,27.0,5.333251351808107e-05,160.0,0.00021627361177679866
64020,ENSMUSG00000131730.1,Gm75052,613.0,64.27406199021208,True,False,False,False,False,False,0.0,0.0,3.0,5.832408776910282e-06,0.0,0.0,1.0,1.3683736121522003e-06
64021,ENSMUSG00000131731.1,Gm38805,982.5,45.691612005121115,True,False,False,False,False,False,19.0,5.51341306293422e-05,4.0,7.030762952855707e-06,4.0,8.852282930399752e-06,4.0,5.632998328841783e-06
64022,ENSMUSG00000131732.1,Gm64059,421.0,43.942992874109265,True,False,False,False,False,False,6.0,2.163618988997707e-05,59.0,0.00010140865283555603,88.0,0.00018238807151797998,107.0,0.0001419330761333391
64023,ENSMUSG00000131733.1,Gm75053,366.0,39.405204460966544,True,False,False,False,False,False,1.0,3.633043109268118e-06,15.0,2.687008518700671e-05,11.0,2.239420715704554e-05,14.0,2.0839207851589884e-05
64024,ENSMUSG00000131734.1,Gm62863,441.0,43.666240150851905,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.2044593910302408e-06,0.0,0.0
64025,ENSMUSG00000131735.1,Gm64060,590.0,43.559322033898304,True,False,False,False,False,False,5.0,1.5166958204464459e-05,22.0,3.63421135180858e-05,38.0,8.023103219997368e-05,41.0,5.964330281982733e-05
64026,ENSMUSG00000131736.1,Gm65222,558.5,57.234705535017454,True,False,False,False,False,False,0.0,0.0,13.0,2.103407888475642e-05,5.0,9.811116168192405e-06,11.0,1.4057809800676344e-05
64029,ENSMUSG00000131740.1,Gm75054,457.0,46.17067833698031,True,False,False,False,False,False,26.0,8.897615437869637e-05,3.0,5.1204834689418304e-06,0.0,0.0,2.0,2.858868298245921e-06
64030,ENSMUSG00000131741.1,Gm75055,446.0,43.33739276338935,True,False,False,False,False,False,26.0,8.880316893459572e-05,321.0,0.0005235409034779442,20.0,3.5838715947682715e-05,164.0,0.00021032066515234895
64031,ENSMUSG00000131742.1,Gm62585,332.0,47.59036144578313,True,False,False,False,False,False,2.0,5.834180270467324e-06,0.0,0.0,0.0,0.0,0.0,0.0
64032,ENSMUSG00000131743.1,Gm31201,935.0,55.88213061882685,True,False,False,False,False,False,8.0,2.402677027158737e-05,19.0,2.9281325214688268e-05,47.0,9.949778931132167e-05,49.0,6.464323938068748e-05
64033,ENSMUSG00000131744.1,Gm71925,551.0,49.00181488203267,True,False,False,False,False,False,0.0,0.0,2.0,3.131564162174808e-06,8.0,1.4909767418637061e-05,5.0,6.659395175294722e-06
64034,ENSMUSG00000131745.1,Gm71926,1110.0,48.73873873873874,True,False,False,False,False,False,0.0,0.0,2.0,3.6035421140168695e-06,2.0,2.2028359861912823e-06,3.0,2.589961069560603e-06
64035,ENSMUSG00000131746.1,Gm65236,559.0,49.01610017889087,True,False,False,False,False,False,15.0,4.802324520562454e-05,0.0,0.0,2.0,3.687506217792934e-06,2.0,2.3321010015248888e-06
64036,ENSMUSG00000131747.1,Gm68691,518.0,49.7685421174054,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,6.276701970132062e-06,3.0,4.245684879880739e-06
64037,ENSMUSG00000131748.1,Gm75056,891.0,51.290684624017956,True,False,False,False,False,False,81.0,0.00026261139082905797,44.0,7.053394556778913e-05,8.0,1.6348306736042467e-05,39.0,4.938228606577281e-05
64038,ENSMUSG00000131749.1,Gm66889,1273.0,45.56166535742341,True,False,False,False,False,False,57.0,0.0001865504279846326,176.0,0.00028263668584077296,27.0,5.373950123321361e-05,141.0,0.00018662499455741324
64039,ENSMUSG00000131750.1,Gm67140,341.0,46.464646464646464,True,False,False,False,False,False,99.0,0.00031724412708217985,275.0,0.0004674600660924371,250.0,0.0005113497585669915,390.0,0.0005403442700732904
64040,ENSMUSG00000131751.1,Gm71927,401.0,39.900249376558605,True,False,False,False,False,False,4.0,1.474627391805375e-05,4.0,7.469795006580012e-06,6.0,1.1187813517191249e-05,6.0,8.537434098423843e-06
64041,ENSMUSG00000131752.1,Gm58576,348.0,53.735632183908045,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.174669533802373e-06,0.0,0.0
64042,ENSMUSG00000131753.1,Gm73150,943.5,49.87666614896902,True,False,False,False,False,False,0.0,0.0,1.0,1.2487210061468613e-06,0.0,0.0,1.0,9.77807844180409e-07
64043,ENSMUSG00000131754.1,Gm75057,533.0,48.72665534804754,True,False,False,False,False,False,0.0,0.0,4.0,6.926873226604495e-06,5.0,9.112021765222052e-06,5.0,6.36049662619775e-06
64045,ENSMUSG00000131756.1,Gm60385,664.0,48.644578313253014,True,False,False,False,False,False,30.0,9.228768848580756e-05,57.0,9.298479729579894e-05,33.0,5.934472674516648e-05,68.0,8.718676677826306e-05
64046,ENSMUSG00000131757.1,Gm68692,1170.0,50.256410256410255,True,False,False,False,False,False,6.0,2.0307578580368742e-05,7.0,1.2447059053128852e-05,28.0,5.888557444104172e-05,33.0,4.388621940176019e-05
64047,ENSMUSG00000131758.1,Gm40251,545.0,50.42081522636009,True,False,False,False,False,False,5.0,1.428905417985773e-05,2.0,2.3523303771437714e-06,2.0,4.4766843399239875e-06,3.0,3.4977565076984266e-06
64048,ENSMUSG00000131759.1,Gm60387,725.0,45.51724137931035,True,False,False,False,False,False,3.0,9.575816961135654e-06,13.0,2.10356435642711e-05,2.0,2.832801949313239e-06,10.0,1.3075010366850855e-05
64049,ENSMUSG00000131760.1,Gm61260,1060.0,48.490566037735846,True,False,False,False,False,False,0.0,0.0,1.0,2.299994312943958e-06,4.0,8.1272128686349e-06,4.0,5.946044728010834e-06
64050,ENSMUSG00000131761.1,Gm29915,1029.0,48.46894138232721,True,False,False,False,False,False,1.0,3.78389677642993e-06,1.0,1.720330687539653e-06,2.0,4.265730153452496e-06,1.0,1.3963324956951507e-06
64051,ENSMUSG00000131763.1,Gm60750,254.0,50.0,True,False,False,False,False,False,38.0,0.00013472064877064068,33.0,5.516208347696901e-05,93.0,0.0001813527441453372,80.0,0.00010483947997845713
64052,ENSMUSG00000131764.1,Gm66890,1038.0,65.41425818882466,True,False,False,False,False,False,0.0,0.0,61.0,9.664231310330412e-05,199.0,0.0003878406409521977,192.0,0.00024899067663414453
64053,ENSMUSG00000131765.1,Gm64061,551.0,48.82032667876588,True,False,False,False,False,False,57.0,0.0001689853443428807,36.0,5.9859986022993226e-05,33.0,6.31350180793442e-05,45.0,5.775769117136781e-05
64054,ENSMUSG00000131767.1,Gm65224,407.0,54.28863234301764,True,False,False,False,False,False,11.0,3.3686673735648315e-05,3.0,5.329088918695604e-06,14.0,2.8576116048905676e-05,11.0,1.4591217954239393e-05
64055,ENSMUSG00000131768.1,Gm62586,370.0,57.027027027027025,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.838994491548732e-06,0.0,0.0
64056,ENSMUSG00000131769.1,Gm72796,201.0,45.77114427860697,True,False,False,False,False,False,1.0,3.160274714098567e-06,0.0,0.0,1.0,1.9300102344355696e-06,1.0,1.2291631421076297e-06
64057,ENSMUSG00000131770.1,Gm60751,2382.0,47.22921914357683,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.269129895835226e-06
64058,ENSMUSG00000131771.1,Gm33410,963.5,47.35998331660649,True,False,False,False,False,False,0.0,0.0,2.0,3.233698166182656e-06,6.0,1.0497789860915246e-05,4.0,4.298337049754316e-06
64059,ENSMUSG00000131772.1,ENSMUSG00000131772.1,557.0,50.18315018315018,True,False,False,False,False,False,17.0,5.374312733164063e-05,40.0,7.176119643615987e-05,28.0,5.614804990436057e-05,47.0,6.772324185824749e-05
64060,ENSMUSG00000131773.1,Gm30871,608.0,48.026315789473685,True,False,False,False,False,False,2.0,7.4290904200015655e-06,2.0,4.266592897440619e-06,2.0,4.3035904833942795e-06,3.0,4.902118757621217e-06
64061,ENSMUSG00000131774.1,Gm64062,559.0,49.01610017889087,True,False,False,False,False,False,1.0,3.3371094950320335e-06,0.0,0.0,0.0,0.0,0.0,0.0
64062,ENSMUSG00000131775.1,Gm62864,410.0,50.73170731707317,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,5.459650367356701e-06,3.0,3.486027924817737e-06
64063,ENSMUSG00000131776.1,Gm31080,963.0,51.298026998961575,True,False,False,False,False,False,2.0,4.50109383308785e-06,0.0,0.0,1.0,1.5691720945979779e-06,1.0,7.807232381441256e-07
64064,ENSMUSG00000131777.1,Gm73154,1365.0,61.46520146520147,True,False,False,False,False,False,12.0,3.8532712460323874e-05,11.0,2.078233658834165e-05,27.0,5.755729554596439e-05,27.0,3.882770009164832e-05
64065,ENSMUSG00000131778.1,Gm60388,1944.0,41.06866645163602,True,False,False,False,False,False,0.0,0.0,18.0,2.7997615302938856e-05,5.0,1.0706433527379316e-05,9.0,1.2137110311323853e-05
64066,ENSMUSG00000131779.1,Gm75058,394.0,54.568527918781726,True,False,False,False,False,False,0.0,0.0,3.0,4.038112194368421e-06,6.0,1.0998316517078488e-05,8.0,9.749512630159595e-06
64067,ENSMUSG00000131780.1,Gm62587,320.0,50.31250000000001,True,False,False,False,False,False,4.0,1.3850992587032604e-05,0.0,0.0,4.0,7.802099162996876e-06,2.0,2.2299474964325805e-06
64068,ENSMUSG00000131781.1,Gm39074,501.0,48.70259481037924,True,False,False,False,False,False,11.0,3.510822623851428e-05,6.0,1.0728520526927538e-05,11.0,2.0929277592115566e-05,13.0,1.592238464152647e-05
64069,ENSMUSG00000131782.1,Gm65225,796.0,54.52261306532663,True,False,False,False,False,False,4.0,1.2567265542435639e-05,28.0,4.280334060428822e-05,5.0,1.123191353574011e-05,24.0,3.1814481333059264e-05
64070,ENSMUSG00000131783.1,Gm70538,1810.0,51.86835085998099,True,False,False,False,False,False,2.0,6.232536698730776e-06,3.0,6.478250075026585e-06,4.0,8.702708731604372e-06,5.0,6.623971534674947e-06
64071,ENSMUSG00000131784.1,Gm70539,491.0,48.98056923918993,True,False,False,False,False,False,5.0,1.4422783104955263e-05,3.0,5.3184830041339555e-06,4.0,7.070131510179193e-06,3.0,4.527230432941243e-06
