,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
37327,ENSMUSG00000122589.1,Gm59716,532.0,49.049235993208825,True,False,False,False,18.0,3.162244770678832e-05,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1.0000010978459394e-10,1.0000002841897724e-10,1.0000007662979704e-10
37328,ENSMUSG00000122591.1,Gm35567,582.25,47.848802982731556,True,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,5.0,3.682124924247644e-06,5.0,2.3701337474532144e-06,1.0000000000115505e-10,1e-10,1e-10,1e-10
37329,ENSMUSG00000122592.1,Gm41464,1321.0,43.527630582891746,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
37330,ENSMUSG00000122594.1,Gm67537,305.0,49.18032786885246,True,False,False,False,0.0,0.0,7.0,4.632483233173641e-06,14.0,1.1046374772742932e-05,18.0,9.006508240322215e-06,1.0000000007325841e-10,1e-10,1e-10,1e-10
37331,ENSMUSG00000122595.1,Gm34523,378.0,42.592592592592595,True,False,False,False,5.0,7.90561192669708e-06,2.0,1.3235666380496118e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000011113e-10,1.0000000025831105e-10,1.0000000013715273e-10,1.0000000026781146e-10
37332,ENSMUSG00000122596.1,Gm74562,649.0,54.01282376655844,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,3.0,1.4220802484719287e-06,1.0000000000000857e-10,1e-10,1e-10,1e-10
37333,ENSMUSG00000122597.1,Gm74563,282.0,47.87234042553192,True,False,False,False,0.0,0.0,1114.0,0.0008192877489527098,1163.0,0.000961034605228635,1524.0,0.0008025272868876583,1.0446233236985522e-10,1e-10,1e-10,1e-10
37334,ENSMUSG00000122598.1,Gm61665,958.0,49.68684759916493,True,False,False,False,36.0,5.692040587221897e-05,48.0,3.176559931319068e-05,45.0,3.387554930307833e-05,55.0,2.6071471221985353e-05,1.000000054535086e-10,1.0000003694854658e-10,1.0000002931673084e-10,1.0000004155252096e-10
37335,ENSMUSG00000122601.1,Gm65982,521.0,47.408829174664106,True,False,False,False,3.0,4.743367156018248e-06,10.0,7.279616509272864e-06,6.0,4.418549909097173e-06,11.0,5.688320993887715e-06,1.0000000000456671e-10,1.0000000009589967e-10,1.0000000001801222e-10,1.0000000004785883e-10
37336,ENSMUSG00000122602.1,Gm69438,360.0,46.111111111111114,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37337,ENSMUSG00000122603.1,Gm64348,823.5,51.160599487165996,True,False,False,False,0.0,0.0,6.0,3.970699914148835e-06,30.0,2.2829174530335392e-05,29.0,1.4220802484719286e-05,1.0000000037618072e-10,1e-10,1e-10,1e-10
37338,ENSMUSG00000122604.1,Gm58928,579.7142857142857,44.551659100614096,True,False,False,False,2.0,3.1622447706788316e-06,2.0,1.3235666380496118e-06,0.0,0.0,4.0,1.8961069979625714e-06,1.0000000000011113e-10,1.0000000000168947e-10,1.0000000000351111e-10,1.0000000000000614e-10
37339,ENSMUSG00000122605.1,Gm63687,882.0,51.13378684807256,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000007722e-10,1e-10,1e-10,1e-10
37340,ENSMUSG00000122606.1,Gm71249,496.0,54.233870967741936,True,False,False,False,0.0,0.0,150.0,0.00010522354772494414,307.0,0.0002444930949700436,366.0,0.00018202627180440687,1.0001805525227939e-10,1e-10,1e-10,1e-10
37341,ENSMUSG00000122607.1,Gm66290,321.0,48.28660436137071,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000011113e-10,1e-10,,1e-10
37342,ENSMUSG00000122608.1,Gm46520,677.6666666666666,46.459275453535675,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,1.4220802484719287e-06,1.0000000000000857e-10,1e-10,1e-10,1e-10
37343,ENSMUSG00000122609.1,Gm68182,484.5,45.872687037996144,True,False,False,False,5.0,7.90561192669708e-06,8.0,5.294266552198447e-06,0.0,0.0,7.0,3.3181872464345003e-06,1.0000000002844698e-10,1.0000000000003075e-10,1.0000000013715273e-10,1.0000000002630296e-10
37344,ENSMUSG00000122611.1,Gm71846,550.0,51.70354698282012,True,False,False,False,2.0,3.1622447706788316e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,0.0,0.0,1.0000000000000137e-10,1.0000000000556759e-10,1.0000000000087196e-10,1.0000000000851488e-10
37345,ENSMUSG00000122612.1,Gm62265,1132.0,51.85512367491166,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37346,ENSMUSG00000122614.1,Gm62266,515.0,46.601941747572816,True,False,False,False,0.0,0.0,0.0,0.0,2.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37347,ENSMUSG00000122615.1,Gm62022,628.0,59.87261146496815,True,False,False,False,0.0,0.0,3.0,2.6471332760992236e-06,10.0,7.364249848495288e-06,9.0,4.266240745415786e-06,1.0000000001213022e-10,1e-10,1e-10,1e-10
37348,ENSMUSG00000122616.1,Gm38396,1340.1666666666667,41.07684655436223,True,False,False,False,702.0,0.0013471162723091821,2424.0,0.0019886588736695416,1224.0,0.001009638654228704,2601.0,0.001505034929632791,1.6578217436351765e-10,6.418825574366212e-10,1.4366518763207748e-10,3.338941230835981e-10
37349,ENSMUSG00000122618.1,Gm65984,1220.2,50.45092264546249,True,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.0000000000000077e-10,1e-10,1e-10,1e-10
37350,ENSMUSG00000122619.1,Gm32333,520.5,44.5303091128061,True,False,False,False,0.0,0.0,8.0,5.294266552198447e-06,6.0,4.418549909097173e-06,12.0,5.688320993887715e-06,1.0000000000019885e-10,1e-10,1e-10,1e-10
37351,ENSMUSG00000122620.1,Gm65955,443.0,52.595936794582386,True,False,False,False,0.0,0.0,19.0,1.3235666380496119e-05,19.0,1.3992074712141048e-05,28.0,1.3746775735228642e-05,1.0000000015424295e-10,1e-10,1e-10,1e-10
37352,ENSMUSG00000122624.1,Gm34744,580.5,49.35948944600694,True,False,False,False,4.0,7.90561192669708e-06,27.0,1.786814961366976e-05,10.0,8.837099818194346e-06,25.0,1.1850668737266072e-05,1.0000000047267807e-10,1.0000000251645125e-10,1.00000000271893e-10,1.0000000081683203e-10
37353,ENSMUSG00000122625.1,Gm71848,795.5,50.30893596283592,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,5.0,3.682124924247644e-06,3.0,1.4220802484719287e-06,1e-10,1.0000000000073075e-10,1.0000000000354036e-10,1.0000000000015533e-10
37354,ENSMUSG00000122626.1,Gm59718,711.3333333333334,48.34303091574308,True,False,False,False,0.0,0.0,15.0,9.926749785372088e-06,9.0,6.627824863645759e-06,12.0,5.688320993887715e-06,1.0000000000623015e-10,1e-10,1e-10,1e-10
37355,ENSMUSG00000122629.1,Gm59719,1075.5,48.31547958249881,True,False,False,False,8.0,1.4230101468054742e-05,37.0,2.5147766122942625e-05,46.0,3.387554930307833e-05,61.0,2.8915631718929212e-05,1.000000081235924e-10,1.0000001253965519e-10,1.000000245355897e-10,1.0000002147231534e-10
37356,ENSMUSG00000122630.1,Gm42369,1776.0,48.91670560182863,True,False,False,False,10.0,1.7392346238733575e-05,20.0,1.3235666380496119e-05,151.0,0.00011782799757592461,131.0,6.30455576822555e-05,1.0000012387888083e-10,1.00000000172671e-10,1.0000059371561378e-10,1.0000021131199155e-10
37357,ENSMUSG00000122631.1,Gm68186,508.0,54.447364075000074,True,False,False,False,5.0,1.1067856697375911e-05,6.0,3.970699914148835e-06,7.0,5.154974893946702e-06,5.0,2.3701337474532144e-06,1.0000000000423092e-10,1.0000000038540319e-10,1.0000000000000583e-10,1.0000000051242463e-10
37358,ENSMUSG00000122632.1,Gm59720,476.5,49.8429875094692,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37359,ENSMUSG00000122633.1,Gm39281,1174.0,53.66269165247019,True,False,False,False,1.0,1.5811223853394158e-06,5.0,3.3089165951240297e-06,12.0,8.837099818194346e-06,14.0,7.110401242359643e-06,1.000000000264292e-10,1.0000000000322064e-10,1.0000000002674578e-10,1.0000000002389887e-10
37360,ENSMUSG00000122634.1,Gm69440,1361.75,42.06303068363213,True,False,False,False,5.0,7.90561192669708e-06,14.0,9.264966466347281e-06,25.0,1.841062462123822e-05,26.0,1.2324695486756716e-05,1.0000000066605461e-10,1.0000000024716136e-10,1.0000000221272514e-10,1.0000000092738466e-10
37361,ENSMUSG00000122635.1,Gm67540,309.0,57.92880258899677,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37362,ENSMUSG00000122636.1,Gm62023,654.0,40.67278287461774,True,False,False,False,33.0,6.482601779891605e-05,32.0,2.1838849527818595e-05,19.0,1.4728499696990577e-05,39.0,1.848704323013507e-05,1.000000001273757e-10,1.0000051846014113e-10,1.0000016164992414e-10,1.0000039363759023e-10
37363,ENSMUSG00000122637.1,1700094I16Rik,382.0,37.43455497382199,True,False,False,False,9.0,1.4230101468054742e-05,27.0,2.5147766122942625e-05,19.0,1.3992074712141048e-05,27.0,1.5168855983700571e-05,1.0000000111593147e-10,1.0000001253965519e-10,1.0000000180003179e-10,1.0000000237934175e-10
37364,ENSMUSG00000122638.1,Gm68187,826.0,50.60532687651331,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37365,ENSMUSG00000122639.1,Gm67541,449.0,48.10690423162583,True,False,False,False,5.0,7.90561192669708e-06,6.0,3.970699914148835e-06,6.0,4.418549909097173e-06,7.0,3.3181872464345003e-06,1.0000000000178085e-10,1.0000000002996741e-10,1.0000000000570721e-10,1.0000000002630296e-10
37366,ENSMUSG00000122640.1,Gm63689,534.3333333333334,37.278601268238575,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37367,ENSMUSG00000122641.1,Gm64505,677.0,48.036047206979035,True,False,False,False,8.0,1.581122385339416e-05,15.0,9.926749785372088e-06,16.0,1.178279975759246e-05,19.0,9.006508240322215e-06,1.0000000010295354e-10,1.0000000003600345e-10,1.000000008040729e-10,1.0000000000319477e-10
37368,ENSMUSG00000122642.1,Gm5984,1859.0,47.60522150403851,True,False,False,False,1.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000001169198e-10,1.0000000000351111e-10,1.0000000000851488e-10
37369,ENSMUSG00000122646.1,Gm58371,327.0,39.75535168195719,True,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1.0000000001169198e-10,1.0000000000087196e-10,1.0000000000851488e-10
37370,ENSMUSG00000122647.1,Gm63690,436.0,50.917431192660544,True,False,False,False,0.0,0.0,0.0,0.0,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37371,ENSMUSG00000122648.1,Gm42134,647.8421052631579,50.8451593437449,True,False,False,False,6.0,9.486734312036495e-06,9.0,5.956049871223253e-06,5.0,3.682124924247644e-06,8.0,3.792213995925143e-06,1.000000000017743e-10,1.0000000000466605e-10,1.0000000000763948e-10,1.0000000006862711e-10
37372,ENSMUSG00000122650.1,Gm59721,472.0,48.30508474576271,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37373,ENSMUSG00000122652.1,Gm38761,635.3333333333334,47.68874041875733,True,False,False,False,0.0,0.0,0.0,0.0,4.0,2.945699939398115e-06,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37374,ENSMUSG00000122653.1,Gm58372,492.0,46.34146341463415,True,False,False,False,21.0,3.478469247746715e-05,96.0,6.8163681859555e-05,52.0,3.9766949181874556e-05,107.0,5.119488894498943e-05,1.0000004597788299e-10,1.000006193530001e-10,1.0000010998420666e-10,1.0000028819093434e-10
37375,ENSMUSG00000122654.1,Gm68188,952.0,43.051142483029224,True,False,False,False,5.0,7.90561192669708e-06,8.0,5.294266552198447e-06,3.0,2.2092749545485866e-06,9.0,4.266240745415786e-06,1.0000000000597229e-10,1.0000000000003075e-10,1.0000000002172606e-10,1.0000000000191326e-10
37376,ENSMUSG00000122655.1,Gm69445,750.0,47.86666666666667,True,False,False,False,4.0,7.90561192669708e-06,1.0,6.617833190248059e-07,4.0,2.945699939398115e-06,2.0,9.480534989812857e-07,1.0000000000015864e-10,1.0000000035049494e-10,1.0000000000534113e-10,1.0000000021002469e-10
37377,ENSMUSG00000122660.1,Gm53834,637.1666666666666,51.78580951744008,True,False,False,False,4.0,6.324489541357663e-06,4.0,2.6471332760992236e-06,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.0000000000035178e-10,1.0000000002703136e-10,1.0000000000000062e-10,1.0000000003225569e-10
37378,ENSMUSG00000122661.1,Gm74564,656.3333333333334,49.0666383179778,True,False,False,False,29.0,5.533928348687956e-05,18.0,1.1912099742446506e-05,2.0,1.4728499696990576e-06,17.0,8.058454741340928e-06,1.0000000051377402e-10,1.0000050886277303e-10,1.0000029262628399e-10,1.0000044996208168e-10
37379,ENSMUSG00000122663.1,Gm68189,1571.5,51.11923812964392,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,4.0,2.945699939398115e-06,2.0,9.480534989812857e-07,1.0000000000015864e-10,1e-10,1e-10,1e-10
37380,ENSMUSG00000122665.1,Gm62026,833.0,39.97599039615846,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,0.0,0.0,1.000000000000248e-10,1e-10,1e-10,
37381,ENSMUSG00000122666.1,Gm64507,416.0,52.16346153846154,True,False,False,False,38.0,7.589387449629196e-05,12.0,7.94139982829767e-06,15.0,1.1046374772742932e-05,18.0,8.532481490831573e-06,1.000000000935581e-10,1.0000276999761356e-10,1.0000054893495099e-10,1.0000184193072602e-10
37382,ENSMUSG00000122669.1,Gm68192,140.0,42.857142857142854,True,False,False,False,0.0,0.0,68.0,4.5001265693686804e-05,21.0,1.5464924681840107e-05,64.0,3.0337711967401143e-05,1.0000004554412983e-10,1e-10,1e-10,1e-10
37383,ENSMUSG00000122670.1,Gm69448,613.0,41.435562805872756,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37384,ENSMUSG00000122672.1,Gm58929,502.75,50.70879793518474,True,False,False,False,3.0,4.743367156018248e-06,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1.0000000003725729e-10,1.00000000017775e-10,1.0000000002961458e-10
37385,ENSMUSG00000122673.1,Gm30941,725.5,52.92404171900574,True,False,False,False,0.0,0.0,0.0,0.0,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37386,ENSMUSG00000122674.1,Gm65986,351.1666666666667,45.35003887858678,True,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000857e-10,1.0000000000004201e-10,1e-10,1.0000000000012601e-10
37387,ENSMUSG00000122675.1,Gm38963,764.0,51.007668407390945,True,False,False,False,184.0,0.00035417141431602915,240.0,0.00017007831298937513,192.0,0.00014728499696990577,327.0,0.00016116909482681856,1.000004685943951e-10,1.0015345374466239e-10,1.0000599560564453e-10,1.0006526196306307e-10
37388,ENSMUSG00000122676.1,Gm61666,1276.0,42.39811912225706,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37389,ENSMUSG00000122677.1,Gm40551,638.0,44.98432601880878,True,False,False,False,24.0,3.794693724814598e-05,8.0,5.294266552198447e-06,5.0,3.682124924247644e-06,6.0,2.8441604969438574e-06,1.0000000000026764e-10,1.000001526058642e-10,1.000000455505558e-10,1.0000013414748832e-10
37390,ENSMUSG00000122679.1,Gm71852,399.0,48.62155388471178,True,False,False,False,41.0,6.482601779891605e-05,65.0,4.5001265693686804e-05,24.0,1.7674199636388692e-05,60.0,2.8915631718929212e-05,1.0000003566352455e-10,1.0000000162820065e-10,1.0000010560941374e-10,1.0000008384916994e-10
37391,ENSMUSG00000122680.1,Gm59733,930.0,46.624399973280475,True,False,False,False,17.0,2.8460202936109484e-05,6.0,3.970699914148835e-06,5.0,3.682124924247644e-06,6.0,2.8441604969438574e-06,1.000000000003746e-10,1.0000004828544922e-10,1.0000001198517867e-10,1.000000383805012e-10
37392,ENSMUSG00000122683.1,Gm71254,550.0,71.81818181818181,True,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001169198e-10,1.0000000000351111e-10,1.0000000000851488e-10
37393,ENSMUSG00000122684.1,Gm71854,436.0,54.357798165137616,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1.000000000001056e-10,1e-10,1.0000000000012601e-10
37394,ENSMUSG00000122685.1,Gm63692,1332.5,48.29266824533766,True,False,False,False,10.0,1.581122385339416e-05,25.0,1.6544582975620146e-05,21.0,1.5464924681840107e-05,24.0,1.137664198777543e-05,1.000000001238211e-10,1.0000000220794296e-10,1.0000000268909794e-10,1.0000000028695631e-10
37395,ENSMUSG00000122686.1,Gm71717,528.0,45.265151515151516,True,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,5.0,2.3701337474532144e-06,1.0000000000000077e-10,1e-10,1e-10,1e-10
37396,ENSMUSG00000122687.1,Gm68197,544.0,53.63171886757754,True,False,False,False,0.0,0.0,114.0,7.80904316449271e-05,162.0,0.00012740152237896847,169.0,8.105857416289993e-05,1.0000168372108707e-10,1e-10,1e-10,1e-10
37397,ENSMUSG00000122690.1,Gm42012,378.5,49.085998877665546,True,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000015139e-10,1.0000000000004201e-10,1.0000000000088656e-10,1.0000000000015533e-10
37398,ENSMUSG00000122691.1,Gm46762,796.25,53.855556883364535,True,False,False,False,220.0,0.0003936994739495145,460.0,0.00032956809287435336,798.0,0.000651736111591833,935.0,0.0004925137927207779,1.0104966988291125e-10,1.0016145844161389e-10,1.055545306052075e-10,1.0266962233634421e-10
37399,ENSMUSG00000122692.1,Gm71718,1525.0,40.32786885245901,True,False,False,False,4.0,6.324489541357663e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000018707171e-10,1.0000000005617776e-10,1.0000000013623803e-10
37400,ENSMUSG00000122694.1,Gm75803,901.75,37.7470293056777,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,2.0,1.4728499696990576e-06,0.0,0.0,1e-10,1.0000000000073075e-10,1.0000000000022237e-10,1.0000000000053218e-10
37401,ENSMUSG00000122695.1,Gm59408,579.0,37.65112262521589,True,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,1.0,7.364249848495288e-07,4.0,1.8961069979625714e-06,1.0000000000072552e-10,1e-10,1e-10,1e-10
37402,ENSMUSG00000122696.1,Gm59724,830.0,37.34939759036144,True,False,False,False,3.0,4.743367156018248e-06,7.0,4.632483233173641e-06,8.0,6.627824863645759e-06,4.0,1.8961069979625714e-06,1.0000000001226444e-10,1.000000000117934e-10,1.0000000007181106e-10,1.000000000042892e-10
37403,ENSMUSG00000122697.1,Gm64350,1401.0,47.18058529621699,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37404,ENSMUSG00000122699.1,Gm74566,587.75,42.53674826555337,True,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,4.0,2.945699939398115e-06,9.0,4.266240745415786e-06,1.0000000000010543e-10,1e-10,1e-10,1e-10
37405,ENSMUSG00000122700.1,Gm67543,402.0,43.75632846520354,True,False,False,False,0.0,0.0,13.0,8.603183147322476e-06,8.0,5.89139987879623e-06,11.0,5.688320993887715e-06,1.0000000000243902e-10,1e-10,1e-10,1e-10
37406,ENSMUSG00000122701.1,Gm59614,819.0,40.17094017094017,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
37407,ENSMUSG00000122702.1,Gm68201,1062.0,54.23728813559322,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,0.0,0.0,1.0000000000000137e-10,1e-10,1e-10,
37408,ENSMUSG00000122704.1,Gm71260,448.85714285714283,48.665657709079106,True,False,False,False,0.0,0.0,104.0,7.478151504980306e-05,148.0,0.00011340944766682745,187.0,9.101313590220344e-05,1.0000106332034013e-10,1e-10,1e-10,1e-10
37409,ENSMUSG00000122705.1,Gm52301,1095.0,48.0365296803653,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.0000000000002199e-10,1e-10,1e-10,1e-10
37410,ENSMUSG00000122706.1,Gm53261,1313.0,49.42878903274943,True,False,False,False,121.0,0.00022293825633285766,618.0,0.0004519980068939424,697.0,0.0005515823136522971,893.0,0.0004626501075028674,1.0051619457317992e-10,1.0115838069014692e-10,1.0162600103045697e-10,1.0137195109989207e-10
37411,ENSMUSG00000122710.1,Gm58930,1166.5,51.30735674872197,True,False,False,False,129.0,0.00021503264440616052,12.0,7.94139982829767e-06,24.0,1.7674199636388692e-05,23.0,1.0902615238284785e-05,1.0000000051421862e-10,1.0022339222568731e-10,1.00050841591624e-10,1.0015181642856523e-10
37412,ENSMUSG00000122711.1,Gm67558,593.0,50.92748735244519,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1.000000000001056e-10,1.0000000000022237e-10,1.0000000000000039e-10
37413,ENSMUSG00000122712.1,Gm65987,622.0,43.59811066126855,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37414,ENSMUSG00000122713.1,Gm66117,980.0,43.90237695322441,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,2.0,1.4728499696990576e-06,0.0,0.0,1e-10,1.0000000000073075e-10,1.0000000000022237e-10,1.0000000000053218e-10
