,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
42566,ENSMUSG00000124679.1,Gm68495,784.0,51.14795918367348,True,False,False,False,False,0.0,0.0,2.0,2.980155352564061e-06,2.0,5.892598624592576e-06,1.0,2.278877007686824e-06,1.0000000935592774e-10,1e-10,1e-10,1e-10
42567,ENSMUSG00000124681.1,Gm68496,374.0,48.11364709207607,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.8250272271744552e-06,1.0,1.1225754190324978e-06,1e-10,,1e-10,1e-10
42568,ENSMUSG00000124682.1,Gm68499,595.6666666666666,63.45834121371755,True,False,False,False,False,0.0,0.0,34.0,5.5557643059579406e-05,7.0,1.2214977170653877e-05,20.0,2.4198599637265207e-05,1.0057378216110632e-10,1e-10,1e-10,1e-10
42569,ENSMUSG00000124684.1,Gm71882,664.0,47.29312949983349,True,False,False,False,False,204.0,0.0006513478886086428,129.0,0.00021142490164318466,149.0,0.00029707600171131936,182.0,0.00024007917864142848,1.4639420880084695e-10,3.77408546317896e-09,1.2375680419630597e-09,2.6939299860235775e-09
42570,ENSMUSG00000124685.1,Gm72142,333.5,53.97743000106462,True,False,False,False,False,2.0,5.955872952968738e-06,35.0,5.6347246211100574e-05,20.0,3.8641716523223036e-05,45.0,5.8881228313135095e-05,1.0007992039767991e-10,1.0000499763686459e-10,1.0000148851947269e-10,1.0000569162580683e-10
42571,ENSMUSG00000124688.1,Gm71391,518.0,49.78509680912639,True,False,False,False,False,73.0,0.00023105417002842018,25.0,3.997973733473072e-05,16.0,3.092403813664389e-05,27.0,3.6000730789376015e-05,1.0000907563715191e-10,1.9061040923754205e-10,1.5735055126932848e-10,1.8263680532081806e-10
42572,ENSMUSG00000124689.1,Gm61692,845.5,44.05993519747641,True,False,False,False,False,1.0,2.8874420485882633e-06,6.0,1.0368971985349685e-05,9.0,2.120276415074875e-05,10.0,1.598217235984294e-05,1.0000155756305496e-10,1.0000002678382459e-10,1.0000010915007487e-10,1.0000008404881555e-10
42573,ENSMUSG00000124690.1,Gm64514,614.5,51.855597128122156,True,False,False,False,False,1.0,2.948397858977755e-06,6.0,1.0750441570012255e-05,7.0,1.246738333333328e-05,7.0,9.150098048437693e-06,1.0000006547981711e-10,1.0000003034003712e-10,1.0000003197186446e-10,1.000000208738065e-10
42574,ENSMUSG00000124693.1,Gm72145,537.5,53.49397701128852,True,False,False,False,False,25.0,7.745085357953263e-05,5.0,8.775044514379741e-06,9.0,1.6151094418661666e-05,8.0,1.0835702675613639e-05,1.0000052838212969e-10,1.0133020975359959e-10,1.0058404938165518e-10,1.010898572685087e-10
42575,ENSMUSG00000124694.1,Gm66136,1022.0,42.07436399217221,True,False,False,False,False,0.0,0.0,1.0,2.3348577881677443e-06,0.0,0.0,0.0,0.0,1.0000000302797186e-10,1e-10,,
42576,ENSMUSG00000124697.1,Gm58421,860.4615384615385,48.22356893212671,True,False,False,False,False,14.0,4.094663266419262e-05,5.0,8.181911223229947e-06,12.0,2.1060233975774053e-05,10.0,1.1340616902787012e-05,1.0000132948175219e-10,1.0008320356144291e-10,1.0001308654964611e-10,1.0005642586300041e-10
42577,ENSMUSG00000124698.1,Gm59475,710.0,41.690140845070424,True,False,False,False,False,1.0,2.0693468669896e-06,8.0,1.5167574338221502e-05,9.0,1.9137498228439042e-05,11.0,1.726695833098063e-05,1.0000057529108249e-10,1.0000004096889603e-10,1.0000004822550237e-10,1.0000005697960598e-10
42578,ENSMUSG00000124699.1,Gm72148,775.3333333333334,49.92705064084807,True,False,False,False,False,147.0,0.000493909320614246,141.0,0.00022650901383123177,263.0,0.0005228835431258821,281.0,0.0003736470580503639,6.462659129101012e-10,8.404364393518914e-10,1.8188663947548736e-10,1.4823591920285788e-10
42579,ENSMUSG00000124701.1,Gm66137,395.6666666666667,48.59417059454062,True,False,False,False,False,1.0,2.706224178414135e-06,3.0,5.052626523692297e-06,4.0,8.594120358101369e-06,7.0,9.820108954674524e-06,1.0000004127377778e-10,1.00000002542212e-10,1.0000001070386596e-10,1.000000226315799e-10
42580,ENSMUSG00000124702.1,Gm71393,522.4,44.45841902911866,True,False,False,False,False,1.0,2.9568510502989147e-06,75.0,0.00011619927784389992,135.0,0.0002666278164949795,137.0,0.0001813571991177534,1.370641466842754e-10,1.0000614785875056e-10,1.0002282530929603e-10,1.000155706191327e-10
42581,ENSMUSG00000124704.1,Gm41387,814.0714285714286,46.3636027369438,True,False,False,False,False,5.0,1.570598321922889e-05,8.0,1.2919665746964868e-05,5.0,1.0848911656782688e-05,9.0,1.2114190714457054e-05,1.0000003891926604e-10,1.000000425817914e-10,1.0000007073401635e-10,1.0000003795852493e-10
42582,ENSMUSG00000124705.1,Gm61693,615.0,59.18699186991871,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.464810747605413e-06,0.0,0.0,1e-10,,1e-10,
42583,ENSMUSG00000124707.1,Gm29854,963.5,49.000313490897454,True,False,False,False,False,13.0,4.472103895018618e-05,32.0,5.2394220026391977e-05,28.0,5.467529123908464e-05,53.0,6.982641383840562e-05,1.000072550387078e-10,1.000121568001478e-10,1.0001894027994123e-10,1.0010437302218315e-10
42584,ENSMUSG00000124708.1,Gm72151,283.0,38.515901060070675,True,False,False,False,False,3.0,8.210648085674574e-06,2.0,2.424771998490896e-06,0.0,0.0,2.0,3.4469118801855738e-06,1.0000000352203553e-10,1.0000010187038952e-10,1.0000012789097545e-10,1.0000005296622608e-10
42585,ENSMUSG00000124710.1,Gm66512,1302.7142857142858,43.30464148713291,True,False,False,False,False,153.0,0.00045337924085148536,62.0,0.00010270386456480883,70.0,0.00014075934453194013,85.0,0.00011670945358134921,1.0220486761985753e-10,1.2614590996959915e-09,5.898853375299613e-10,1.0042343764277736e-09
42586,ENSMUSG00000124711.1,Gm66138,347.0,42.07492795389049,True,False,False,False,False,2.0,4.295894321380532e-06,2.0,3.7643804232999697e-06,2.0,4.191975159657769e-06,2.0,2.732172039908658e-06,1.0000000059728307e-10,1.0000000006584746e-10,1.0000000015109696e-10,1.0000000110342896e-10
42587,ENSMUSG00000124712.1,Gm68502,1123.0,50.93499554764025,True,False,False,False,False,1.0,3.0518313337889657e-06,1.0,1.3254590830224423e-06,4.0,8.253822135928038e-06,4.0,5.54632946665986e-06,1.0000000967734551e-10,1.000000011919731e-10,1.0000001096678062e-10,1.0000000427399337e-10
42588,ENSMUSG00000124713.1,Gm66139,721.8,50.613641123318644,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.9613833516075943e-06,2.0,2.5096374477975875e-06,1e-10,,1e-10,1e-10
42589,ENSMUSG00000124715.1,Gm68503,451.0,48.33702882483371,True,False,False,False,False,3.0,9.682853657443551e-06,1.0,2.231854919093673e-06,0.0,0.0,1.0,1.8582463677899148e-06,1.0000000252798179e-10,1.0000023894619842e-10,1.0000024736805771e-10,1.000002300033502e-10
42590,ENSMUSG00000124716.1,Gm72152,622.8,53.810782618797816,True,False,False,False,False,2.0,5.714628459902172e-06,88.0,0.00014377626724408727,161.0,0.00032269401333075826,182.0,0.00024235292853109713,1.805084778174785e-10,1.0003419948723339e-10,1.00123440346469e-10,1.0010251990857655e-10
42591,ENSMUSG00000124717.1,Gm34119,679.0,44.841074881325575,True,False,False,False,False,0.0,0.0,10.0,1.596293661835278e-05,6.0,1.3263055174275467e-05,10.0,1.383337755669398e-05,1.0000010569842479e-10,1e-10,1e-10,1e-10
42592,ENSMUSG00000124718.1,Gm68504,375.0,55.2,True,False,False,False,False,0.0,0.0,2.0,2.9803316632802174e-06,15.0,2.7633905478257618e-05,16.0,1.91794550224241e-05,1.0000061529297545e-10,1e-10,1e-10,1e-10
42593,ENSMUSG00000124719.1,Gm63783,480.0,52.916666666666664,True,False,False,False,False,3.0,1.1690673531773873e-05,4.0,6.97354120317479e-06,5.0,1.0276511842227066e-05,4.0,5.463679433113083e-06,1.0000007273703146e-10,1.0000011748583101e-10,1.0000000010207438e-10,1.0000017478174409e-10
42594,ENSMUSG00000124720.1,Gm71884,688.0,51.74418604651163,True,False,False,False,False,0.0,0.0,1.0,1.7519865017844073e-06,7.0,1.4701597706577051e-05,6.0,8.43101993814374e-06,1.0000005874570928e-10,1e-10,1e-10,1e-10
42595,ENSMUSG00000124722.1,Gm68505,568.0,67.95774647887323,True,False,False,False,False,34.0,0.00010768964533125305,71.0,0.00011355957447164171,278.0,0.0005617932016532217,252.0,0.0003316545338287192,3.991067903777882e-10,1.0010365398564617e-10,1.9527474670698858e-10,1.3636316297768564e-10
42596,ENSMUSG00000124723.1,Gm66516,683.0,49.341142020497806,True,False,False,False,False,431.0,0.001244345667212131,9.0,1.3224076095992701e-05,9.0,1.8463200621606936e-05,10.0,1.454208143405774e-05,1.0000068240327814e-10,1.1223921939636993e-07,6.52779472983871e-08,1.0017133490188275e-07
42597,ENSMUSG00000124724.1,Gm62144,344.5,45.473279776458256,True,False,False,False,False,10.0,3.0162319855594126e-05,5.0,6.515164273639357e-06,1.0,1.8351853001640562e-06,2.0,2.517726664815102e-06,1.0000009093935392e-10,1.0002343220247189e-10,1.0002013659322016e-10,1.0002905297747076e-10
42598,ENSMUSG00000124726.1,Gm33723,694.8,54.97307357503661,True,False,False,False,False,0.0,0.0,12.0,1.8789732043408743e-05,2.0,4.079725958259896e-06,10.0,1.2509057259781384e-05,1.0000756306959102e-10,1e-10,1e-10,1e-10
42599,ENSMUSG00000124728.1,Gm71885,766.0,50.62760055478502,True,False,False,False,False,0.0,0.0,2.0,1.4219917322114332e-06,0.0,0.0,1.0,6.301386130776659e-07,1.0000000041657997e-10,1e-10,,1e-10
42600,ENSMUSG00000124729.1,Gm66520,434.0,44.00921658986175,True,False,False,False,False,5.0,1.6057633427042567e-05,5.0,9.247313536643713e-06,1.0,3.0639442128779305e-06,3.0,3.5597330503836113e-06,1.0000031635069028e-10,1.000004705545324e-10,1.0000113800344089e-10,1.0000159169437491e-10
42601,ENSMUSG00000124731.1,Gm68506,956.4,51.362463461499964,True,False,False,False,False,2.0,7.8207107809428e-06,2.0,2.856122681532873e-06,0.0,0.0,2.0,2.3936079368121244e-06,1.0000000677981016e-10,1.0000006655313324e-10,1.0000010527252707e-10,1.0000006798608468e-10
42602,ENSMUSG00000124732.1,Gm66149,639.0,50.86071987480438,True,False,False,False,False,5.0,1.7051229093339104e-05,2.0,2.4603150635901063e-06,0.0,0.0,0.0,0.0,1.0000000373312905e-10,1.0000289384781683e-10,1.0000237877247327e-10,1.000036242518601e-10
42603,ENSMUSG00000124733.1,Gm30628,467.57142857142856,49.951104154398095,True,False,False,False,False,67.0,0.0002145012761364966,146.0,0.0002352045959324544,145.0,0.00029065970033444454,203.0,0.00026299756504273705,1.2793815127473018e-10,1.0299015130840045e-10,1.188827996135746e-10,1.1436835934761343e-10
42604,ENSMUSG00000124734.1,Gm68512,480.0,45.208333333333336,True,False,False,False,False,0.0,0.0,4.0,8.326094271119768e-06,1.0,1.6511826326406293e-06,3.0,4.3495483142052015e-06,1.0000030673416807e-10,1e-10,1e-10,1e-10
42605,ENSMUSG00000124735.1,Gm29967,1183.2,52.05211610216171,True,False,False,False,False,5.0,1.643339731517296e-05,121.0,0.00019422806965500056,71.0,0.00015011062284072657,122.0,0.0001630256963634087,1.050917476051387e-10,1.0047209090018621e-10,1.001866376672937e-10,1.0033239126145212e-10
42606,ENSMUSG00000124736.1,Gm62395,428.0,43.69158878504673,True,False,False,False,False,172.0,0.000549104549652707,8.0,1.3127025622410606e-05,17.0,3.109260716558338e-05,15.0,1.9056303580402694e-05,1.0000672031715193e-10,4.2310002714903914e-09,2.335022774179234e-09,3.695425806158295e-09
42607,ENSMUSG00000124737.1,Gm62146,1204.0,43.85382059800664,True,False,False,False,False,253.0,0.0008041609230482266,430.0,0.0007140749922691438,216.0,0.00043284706066238206,479.0,0.0006443713278566445,3.584044065109057e-09,1.5217017300855519e-10,1.7915914094654962e-09,2.3395069398720957e-10
42608,ENSMUSG00000124738.1,Gm69781,440.6666666666667,48.759863493042154,True,False,False,False,False,1.0,3.300198616424269e-06,0.0,0.0,1.0,1.8345934936624528e-06,2.0,3.1800497075845836e-06,1e-10,1.000000056764126e-10,1.0000000042969332e-10,1.0000000004944494e-10
42609,ENSMUSG00000124739.1,Gm74644,593.0,54.678960682052406,True,False,False,False,False,3.0,1.021363186910687e-05,2.0,2.4208751931455835e-06,2.0,4.619363129968649e-06,2.0,2.596313916128694e-06,1.0000000354350944e-10,1.0000029035529196e-10,1.0000007006227622e-10,1.0000023531922286e-10
42610,ENSMUSG00000124740.1,Gm62396,819.75,40.52991476813055,True,False,False,False,False,31.0,0.00010159424438035177,65.0,0.0001236871288550182,71.0,0.0001478974728000055,89.0,0.00013456331473773442,1.0157788310571605e-10,1.0046202686615085e-10,1.0138282910436637e-10,1.0118842524197384e-10
42611,ENSMUSG00000124741.1,Gm74645,584.0,32.19178082191781,True,False,False,False,False,0.0,0.0,2.0,2.8325966475162416e-06,4.0,6.4792606748668495e-06,2.0,1.8774622765399716e-06,1.0000001294863639e-10,1e-10,1e-10,1e-10
42612,ENSMUSG00000124743.1,Gm68513,502.3333333333333,48.780871244299696,True,False,False,False,False,2.0,7.941944495384134e-06,3.0,3.095980475405096e-06,18.0,3.424112088116459e-05,17.0,2.0568438239104118e-05,1.0000105745554832e-10,1.0000006479883615e-10,1.0000176722319987e-10,1.0000065039688581e-10
42613,ENSMUSG00000124744.1,Gm70405,505.6666666666667,41.55897393463397,True,False,False,False,False,2.0,5.869142058438159e-06,0.0,0.0,2.0,3.091528242789403e-06,3.0,4.06254655499836e-06,1e-10,1.0000005678218878e-10,1.0000000514201737e-10,1.0000000226132444e-10
42614,ENSMUSG00000124745.1,Gm66524,386.0,42.74611398963731,True,False,False,False,False,0.0,0.0,2.0,3.742134597352604e-06,1.0,2.5256657227365656e-06,1.0,1.3765724120864412e-06,1.0000000168447616e-10,1e-10,1e-10,1e-10
42615,ENSMUSG00000124747.1,Gm71887,231.0,56.27705627705628,True,False,False,False,False,1.0,2.0045291471975336e-06,19.0,2.80838202554923e-05,29.0,5.680683184871665e-05,31.0,3.964154167310499e-05,1.0008046802037319e-10,1.0000015082932636e-10,1.000004562231088e-10,1.0000032137326741e-10
42616,ENSMUSG00000124748.1,Gm68515,1281.0,52.771272443403596,True,False,False,False,False,0.0,0.0,1.0,1.2203155815755486e-06,0.0,0.0,1.0,1.0040153841728137e-06,1.0000000022594291e-10,1e-10,,1e-10
42617,ENSMUSG00000124749.1,Gm74647,1467.0,52.419904567143824,True,False,False,False,False,5.0,1.3825078197349121e-05,5.0,8.162977739202714e-06,12.0,2.4378247338469848e-05,9.0,1.2522043385219338e-05,1.0000207179646656e-10,1.0000023805109359e-10,1.0000109899120495e-10,1.0000000166986321e-10
42618,ENSMUSG00000124750.1,Gm71889,1554.0,46.11193761222786,True,False,False,False,False,1.0,3.0228167148530083e-06,3.0,3.12841835071355e-06,2.0,2.687307699999608e-06,4.0,5.254454259404657e-06,1.0000000009148617e-10,1.0000000004488474e-10,1.0000000000152041e-10,1.000000034506281e-10
42619,ENSMUSG00000124751.1,Gm72160,806.0,46.898263027295286,True,False,False,False,False,170.0,0.0005513106547757111,47.0,8.044170060551792e-05,10.0,1.9648321328479882e-05,37.0,4.9327462727500757e-05,1.0235627345784214e-10,3.24962294982099e-09,2.490312284212386e-09,3.2939287009476707e-09
42620,ENSMUSG00000124752.1,Gm64636,552.0,54.891304347826086,True,False,False,False,False,8.0,2.302977197733817e-05,8.0,1.3955280622110587e-05,3.0,7.381741936507863e-06,5.0,6.644174020465997e-06,1.0000076122616463e-10,1.0000167191827188e-10,1.0000314452754927e-10,1.0000543119647719e-10
42621,ENSMUSG00000124753.1,Gm59816,1120.0,40.0,True,False,False,False,False,1.0,2.3591830318528586e-06,0.0,0.0,1.0,3.119477223349734e-06,1.0,2.0540327287564736e-06,1e-10,1.0000000148238219e-10,1.0000000024044241e-10,1.0000000000007194e-10
42622,ENSMUSG00000124754.1,Gm58422,458.0,56.98689956331878,True,False,False,False,False,2.0,6.0260977422372805e-06,10.0,1.6062178320336975e-05,9.0,2.0171129947992583e-05,17.0,2.2302186590901405e-05,1.0000069618143208e-10,1.0000021560971666e-10,1.0000030374272827e-10,1.0000058601431114e-10
42623,ENSMUSG00000124755.1,Gm66151,184.0,50.54347826086957,True,False,False,False,False,0.0,0.0,1.0,1.3940974644612946e-06,0.0,0.0,0.0,0.0,1.0000000038484216e-10,1e-10,,
42624,ENSMUSG00000124756.1,Gm64517,654.0,49.099784120892295,True,False,False,False,False,6.0,1.7346534239950343e-05,5.0,8.97421290324306e-06,8.0,1.7655284540065246e-05,4.0,6.171554370885685e-06,1.0000075449961207e-10,1.0000086623178978e-10,1.0000007713500878e-10,1.0000137139594736e-10
42625,ENSMUSG00000124757.1,Gm68517,416.0,48.79807692307692,True,False,False,False,False,2.0,5.680156008594993e-06,0.0,0.0,10.0,2.120830292524794e-05,5.0,6.7965703217041585e-06,1e-10,1.0000004981437659e-10,1.0000032031255131e-10,1.0000000591970654e-10
42626,ENSMUSG00000124758.1,Gm41490,640.4,52.172772048451634,True,False,False,False,False,0.0,0.0,2.0,2.476635298220373e-06,3.0,4.405983359657946e-06,1.0,9.876450409325432e-07,1.0000000290477804e-10,1e-10,1e-10,1e-10
42627,ENSMUSG00000124759.1,Gm67833,1616.0,41.95544554455445,True,False,False,False,False,0.0,0.0,30.0,4.959945630271765e-05,9.0,1.935126306386726e-05,19.0,2.720330093553716e-05,1.0021448788714395e-10,1e-10,1e-10,1e-10
42628,ENSMUSG00000124760.1,Gm63784,441.0,51.70068027210885,True,False,False,False,False,0.0,0.0,1.0,1.7342807057481332e-06,8.0,1.6787103482476505e-05,8.0,1.1176509145456543e-05,1.0000007762970342e-10,1e-10,1e-10,1e-10
42629,ENSMUSG00000124761.1,Gm62397,1754.0,40.592930444697835,True,False,False,False,False,0.0,0.0,2.0,4.584780422684364e-06,1.0,2.048866726353413e-06,3.0,4.3293076546030885e-06,1.0000001265178982e-10,1e-10,1e-10,1e-10
42630,ENSMUSG00000124763.1,Gm39764,756.8571428571429,45.00523345570536,True,False,False,False,False,12.0,3.647695439706616e-05,12.0,1.6459914877376672e-05,10.0,1.967237966612913e-05,17.0,2.2008053195277224e-05,1.0000049256381316e-10,1.0002271297679987e-10,1.0000711568954883e-10,1.0000739482176216e-10
42631,ENSMUSG00000124765.1,Gm33430,662.0,45.770392749244714,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,7.023424692423964e-06,0.0,0.0,1e-10,,1e-10,
42632,ENSMUSG00000124766.1,Gm59477,801.5,46.313804198425586,True,False,False,False,False,0.0,0.0,49.0,7.981203879709e-05,35.0,7.009907571391696e-05,60.0,7.911340398165973e-05,1.0002421024809825e-10,1e-10,1e-10,1e-10
42633,ENSMUSG00000124767.1,Gm59983,1165.0,47.1244635193133,True,False,False,False,False,96.0,0.00029570360585906655,80.0,0.0001301864307866666,40.0,8.100707861622949e-05,94.0,0.00012485379972183207,1.0349879524586549e-10,2.0258723903144893e-10,2.0066634807192946e-10,1.8816867749159376e-10
42634,ENSMUSG00000124768.1,Gm64639,224.0,51.33928571428571,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.301352942878258e-06,2.0,2.732656497699768e-06,1e-10,,1e-10,1e-10
42635,ENSMUSG00000124769.1,Gm66526,823.0,53.82746051032807,True,False,False,False,False,6.0,1.8767004663268725e-05,8.0,1.3726826508289987e-05,35.0,7.416717415041515e-05,38.0,5.368279817158242e-05,1.0007926151160611e-10,1.0000028300212786e-10,1.000442019002006e-10,1.0002719440381772e-10
42636,ENSMUSG00000124770.1,Gm68521,670.3333333333334,43.48680688938569,True,False,False,False,False,15.0,4.955263814156847e-05,18.0,2.706176552321413e-05,16.0,3.430482651332395e-05,16.0,2.031449059380627e-05,1.0000605370749853e-10,1.0005002266136428e-10,1.0000688665453805e-10,1.0007332815447794e-10
42637,ENSMUSG00000124771.1,Gm62149,722.5,38.8918264441277,True,False,False,False,False,0.0,0.0,4.0,7.32911925340335e-06,3.0,5.988421260461344e-06,5.0,7.186569791348257e-06,1.0000000583669456e-10,1e-10,1e-10,1e-10
42638,ENSMUSG00000124772.1,Gm74648,863.6666666666666,44.44734815392521,True,False,False,False,False,59.0,0.0001960606597737152,19.0,3.193090819523437e-05,25.0,4.984159752441149e-05,31.0,4.046403455842247e-05,1.0004354542591575e-10,1.4823798824066453e-10,1.2077067508172187e-10,1.370456943429467e-10
42639,ENSMUSG00000124773.1,Gm68522,196.0,67.85714285714286,True,False,False,False,False,12.0,3.331566481420152e-05,7.0,1.117169382883379e-05,77.0,0.00013877049362440773,53.0,6.763145516978542e-05,1.0023084213493988e-10,1.0002427180500129e-10,1.0050179987978525e-10,1.0009125849488917e-10
42640,ENSMUSG00000124774.1,4921504P13Rik,1047.0,49.09264565425024,True,False,False,False,False,2.0,6.390338839993803e-06,0.0,0.0,5.0,1.1101367761319965e-05,3.0,4.881638456340162e-06,1e-10,1.0000007980115744e-10,1.0000004728561726e-10,1.000000011909053e-10
42641,ENSMUSG00000124776.1,Gm59478,904.3333333333334,45.328740999380386,True,False,False,False,False,1.0,3.0562976031411218e-06,1.0,1.5883314404367052e-06,1.0,1.8348210014297547e-06,0.0,0.0,1.0000000002986319e-10,1.000000008254478e-10,1.0000000023221093e-10,1.000000037409179e-10
42642,ENSMUSG00000124777.1,Gm66527,298.0,32.5503355704698,True,False,False,False,False,0.0,0.0,2.0,2.718647922274109e-06,0.0,0.0,0.0,0.0,1.0000000556572794e-10,1e-10,,
