,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
57038,ENSMUSG00000124510.1,Gm74637,496.5,48.360447049914484,True,False,False,False,False,False,0.0,0.0,7.0,2.1422941579929737e-05,1.0,3.2393827898144107e-06,5.0,1.1207984283608845e-05
57039,ENSMUSG00000124511.1,Gm68550,992.0,39.16871068550154,True,False,False,False,False,False,0.0,0.0,1.0,4.449025504419373e-06,0.0,0.0,0.0,0.0
57042,ENSMUSG00000124514.1,ENSMUSG00000124514.1,936.0,46.79738562091503,True,False,False,False,False,False,10.0,4.214290849822804e-05,9.0,3.270376589896163e-05,21.0,7.863837206263354e-05,16.0,5.029508824958657e-05
57043,ENSMUSG00000124515.1,Gm40277,512.0,50.0,True,False,False,False,False,False,6.0,2.5969534071271286e-05,8.0,3.069038359246652e-05,32.0,0.00011642579924205562,26.0,7.668052391341332e-05
57044,ENSMUSG00000124516.1,Gm64484,514.0,46.56488549618321,True,False,False,False,False,False,1.0,4.632613719574741e-06,5.0,1.4064222112420624e-05,8.0,2.842238744921099e-05,8.0,2.083692844019709e-05
57045,ENSMUSG00000124517.1,Gm59971,745.0,49.63877949709513,True,False,False,False,False,False,100.0,0.0004295482676019287,6.0,2.5828279102188746e-05,12.0,4.6557826255250364e-05,12.0,4.1190849939015493e-05
57046,ENSMUSG00000124518.1,Gm71874,1147.0,55.18744551002616,True,False,False,False,False,False,0.0,0.0,3.0,1.2634172163487364e-05,4.0,1.218815038377526e-05,3.0,8.543636940563044e-06
57047,ENSMUSG00000124519.1,Gm62379,437.0,47.99868989912224,True,False,False,False,False,False,0.0,0.0,1.0,4.32930610223161e-06,0.0,0.0,1.0,3.4221102781888117e-06
57048,ENSMUSG00000124520.1,Gm66124,626.0,42.49201277955272,True,False,False,False,False,False,0.0,0.0,2.0,6.812768279006766e-06,2.0,7.357940278622243e-06,3.0,8.64150123248532e-06
57052,ENSMUSG00000124524.1,Gm62382,873.5,45.881490078501535,True,False,False,False,False,False,21.0,8.747551197479307e-05,20.0,6.637764703208165e-05,23.0,7.726035053901518e-05,22.0,5.883757081360667e-05
57053,ENSMUSG00000124525.1,Gm64488,831.0,44.4043321299639,True,False,False,False,False,False,4.0,1.8333455693216074e-05,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
57054,ENSMUSG00000124526.1,Gm59809,477.5,38.982588286665575,True,False,False,False,False,False,7.0,2.8508868891516312e-05,156.0,0.0005918347406841365,238.0,0.000868355469638942,283.0,0.0008119197530544922
57055,ENSMUSG00000124527.1,Gm59473,957.5,58.99456366237482,True,False,False,False,False,False,18.0,7.335570856139827e-05,6.0,2.3741867436838784e-05,13.0,4.021442683194637e-05,14.0,3.665423976339351e-05
57057,ENSMUSG00000124529.1,AA543186,1618.0,48.44178489036045,True,False,False,False,False,False,230.0,0.0009891926183157541,148.0,0.0005346613516861003,75.0,0.0002775414328101317,152.0,0.0004253426569442505
57058,ENSMUSG00000124530.1,Gm64489,358.0,46.089385474860336,True,False,False,False,False,False,1.0,4.391977905995924e-06,1.0,2.8942429466568545e-06,1.0,9.511243101704357e-07,1.0,2.3061358548854206e-06
57059,ENSMUSG00000124531.1,Gm71383,432.0,40.45368620037807,True,False,False,False,False,False,2.0,1.0242120852381904e-05,3.0,1.2207247354687888e-05,1.0,3.563461827571056e-06,3.0,9.614643104583877e-06
57061,ENSMUSG00000124533.1,Gm64629,318.0,41.288782816229116,True,False,False,False,False,False,114.0,0.00048507963590098933,82.0,0.00031402886993327943,131.0,0.0004717239752588011,128.0,0.0003663594865623205
57062,ENSMUSG00000124534.1,Gm74638,1028.0,53.994915037569065,True,False,False,False,False,False,0.0,0.0,5.0,1.8907872258120645e-05,5.0,1.9231640200773063e-05,8.0,2.2281672069161393e-05
57063,ENSMUSG00000124536.1,Gm59973,1319.0,45.564821834723276,True,False,False,False,False,False,1.0,5.04501931289451e-06,1.0,3.582024264549651e-06,0.0,0.0,1.0,2.7236207169410687e-06
57064,ENSMUSG00000124537.1,Gm63776,1272.0,60.29874213836478,True,False,False,False,False,False,6.0,2.5357576525605865e-05,0.0,0.0,0.0,0.0,0.0,0.0
57065,ENSMUSG00000124538.1,Gm62133,831.0,45.16695957820738,True,False,False,False,False,False,2.0,7.555010410395447e-06,4.0,1.3116357076181362e-05,1.0,3.294435229940779e-06,2.0,5.344867114073854e-06
57066,ENSMUSG00000124539.1,Gm71876,1098.0,52.01900237529691,True,False,False,False,False,False,34.0,0.00015349156650815474,2.0,6.264265967244664e-06,12.0,4.4894275421541294e-05,11.0,3.0923080974285486e-05
57067,ENSMUSG00000124540.1,Gm19417,1023.0,48.997787969802744,True,False,False,False,False,False,7.0,2.9397751889624092e-05,4.0,1.3612458145354785e-05,5.0,1.5769549616918096e-05,6.0,1.5683174565432e-05
57068,ENSMUSG00000124541.1,Gm69708,455.0,46.02026049204052,True,False,False,False,False,False,1.0,4.3324154836862455e-06,20.0,7.100994830628011e-05,25.0,8.798676902014586e-05,29.0,8.051019856050967e-05
57069,ENSMUSG00000124542.1,Gm33030,678.0,45.98540145985402,True,False,False,False,False,False,2.0,6.173781606607864e-06,8.0,2.6214166603590604e-05,10.0,2.9880415353651103e-05,11.0,2.647977695292978e-05
57070,ENSMUSG00000124543.1,Gm71384,508.0,44.09448818897638,True,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.6617377515283063e-05,3.0,6.091371538880357e-06
57071,ENSMUSG00000124544.1,ENSMUSG00000124544.1,975.5,40.512132499947384,True,False,False,False,False,False,0.0,0.0,1.0,4.179773112616417e-06,0.0,0.0,0.0,0.0
57074,ENSMUSG00000124547.1,ENSMUSG00000124547.1,908.5,47.22052601735945,True,False,False,False,False,False,64.0,0.0002856240481026665,102.0,0.00037265533169544786,77.0,0.00027119040986670984,128.0,0.0003595521602674326
57078,ENSMUSG00000124551.1,Gm71387,1064.5,52.219148028978815,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.542719337728849e-06,0.0,0.0
57081,ENSMUSG00000124554.1,Gm71878,751.0,56.99067909454061,True,False,False,False,False,False,1.0,4.323416588079795e-06,2.0,7.474373690896517e-06,0.0,0.0,1.0,2.368774320332578e-06
57083,ENSMUSG00000124556.1,Gm66448,564.5,48.54105025472181,True,False,False,False,False,False,3.0,1.500448588885178e-05,23.0,8.513326119692828e-05,41.0,0.00014682777805634698,35.0,9.728314093848538e-05
57084,ENSMUSG00000124557.1,Gm35478,1241.0,50.25847214244688,True,False,False,False,False,False,6.0,2.1250199944195096e-05,13.0,5.0946706143890455e-05,20.0,7.144823640205869e-05,25.0,7.472894469831504e-05
57085,ENSMUSG00000124558.1,Gm62136,579.0,42.071881606765324,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.4655941653812005e-06,1.0,1.8890422461632196e-06
57088,ENSMUSG00000124561.1,Gm41923,378.5,43.90087136571478,True,False,False,False,False,False,0.0,0.0,1.0,2.090831643426897e-06,1.0,3.7651714884339162e-06,0.0,0.0
57089,ENSMUSG00000124562.1,Gm72111,633.5,55.414923859706306,True,False,False,False,False,False,194.0,0.0008011589470512486,1.0,4.517750557618294e-06,0.0,0.0,0.0,0.0
57090,ENSMUSG00000124563.1,Gm66126,1127.0,53.77107364685004,True,False,False,False,False,False,11.0,4.448047726844145e-05,1.0,2.991401729307113e-06,3.0,1.0108102728749361e-05,1.0,2.1538545968111783e-06
57091,ENSMUSG00000124564.1,Gm74504,763.0,49.67234600262123,True,False,False,False,False,False,0.0,0.0,1.0,4.2085502457838134e-06,0.0,0.0,1.0,3.0233771081493464e-06
57093,ENSMUSG00000124566.1,Gm68462,306.5,58.932156923314544,True,False,False,False,False,False,321.0,0.0014595305471292788,47.0,0.00017471775342049574,44.0,0.0001708602907509781,73.0,0.00021608979098227941
57094,ENSMUSG00000124567.1,Gm68464,1706.0,39.33177022274326,True,False,False,False,False,False,2.0,7.169285990271295e-06,0.0,0.0,0.0,0.0,0.0,0.0
57095,ENSMUSG00000124568.1,Gm68465,484.0,46.48760330578512,True,False,False,False,False,False,20.0,8.865202689708711e-05,25.0,9.117422172556902e-05,12.0,4.23224378075904e-05,28.0,7.543031632509904e-05
57096,ENSMUSG00000124569.1,Gm53376,826.0,48.426150121065376,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.093474178922587e-06,1.0,3.3045730946122207e-06
57097,ENSMUSG00000124570.1,Gm66127,533.0,45.590994371482175,True,False,False,False,False,False,1.0,3.709829987520843e-06,0.0,0.0,5.0,1.4690202988234233e-05,2.0,3.757654195693489e-06
57098,ENSMUSG00000124571.1,Gm63777,421.0,57.24465558194775,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.982473223760892e-06,1.0,3.8601952837276045e-06
57099,ENSMUSG00000124573.1,Gm36531,551.0,49.353706176136086,True,False,False,False,False,False,3.0,1.029865124623177e-05,8.0,2.485016199501146e-05,2.0,6.691288862400714e-06,7.0,1.8348787254862823e-05
57100,ENSMUSG00000124574.1,Gm69714,485.0,43.71134020618557,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.1364537981744265e-05,2.0,5.422441674187776e-06
57101,ENSMUSG00000124575.1,Gm66473,756.0,48.60629220429678,True,False,False,False,False,False,1.0,3.0435457302048247e-06,0.0,0.0,1.0,4.992153869511248e-06,1.0,3.7784931070822846e-06
57103,ENSMUSG00000124577.1,Gm68467,797.0,41.028858218318696,True,False,False,False,False,False,0.0,0.0,2.0,8.19262403846093e-06,2.0,6.13639892811945e-06,3.0,8.927297541947413e-06
57106,ENSMUSG00000124580.1,Gm68470,625.0,47.36,True,False,False,False,False,False,1.0,5.096095222285437e-06,1.0,3.4617619403507873e-06,4.0,1.6256997522907983e-05,4.0,1.0934422736148915e-05
57107,ENSMUSG00000124581.1,Gm74640,688.0,46.09161001792722,True,False,False,False,False,False,2.0,1.0295786782559012e-05,9.0,2.848162926708086e-05,6.0,1.864307111078805e-05,10.0,2.6243481527433672e-05
57108,ENSMUSG00000124582.1,Gm34057,598.0,51.860193456757955,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.123750848739666e-06,1.0,1.60602605384328e-06
57110,ENSMUSG00000124584.1,Gm66474,439.0,50.11389521640092,True,False,False,False,False,False,0.0,0.0,8.0,2.686634246515099e-05,10.0,3.44572954282955e-05,13.0,3.7804920588614805e-05
57112,ENSMUSG00000124586.1,Gm32659,1129.5,44.99421601442021,True,False,False,False,False,False,9.0,3.961361490807544e-05,7.0,2.5067917756697718e-05,7.0,1.774422552422674e-05,8.0,1.8139083421374985e-05
57114,ENSMUSG00000124588.1,Gm3458,818.0,48.78587196467991,True,False,False,False,False,False,1.0,4.973739762415277e-06,6.0,1.5674166299043088e-05,1.0,3.3217292805110465e-06,3.0,7.828809987814106e-06
57115,ENSMUSG00000124589.1,Gm59976,619.0,50.88852988691438,True,False,False,False,False,False,3.0,1.3890937696710255e-05,5.0,1.8333471106864327e-05,10.0,3.3926971427668964e-05,12.0,3.238003311869408e-05
57118,ENSMUSG00000124592.1,Gm61690,895.0,48.26815642458101,True,False,False,False,False,False,1.0,2.788820599424656e-06,0.0,0.0,0.0,0.0,0.0,0.0
57119,ENSMUSG00000124593.1,Gm68471,1229.0,60.21155410903173,True,False,False,False,False,False,1.0,3.6646853829506445e-06,0.0,0.0,2.0,5.2700007587148254e-06,1.0,2.2727277365812443e-06
57120,ENSMUSG00000124594.1,Gm40078,598.5,46.21106944333626,True,False,False,False,False,False,0.0,0.0,2.0,7.24043569010593e-06,3.0,1.0826061316160561e-05,3.0,8.093899935314866e-06
57121,ENSMUSG00000124595.1,Gm66476,636.0,48.89937106918239,True,False,False,False,False,False,18.0,7.268681823224977e-05,15.0,6.0061722131305e-05,11.0,4.050397433526623e-05,15.0,4.4200425385456145e-05
57122,ENSMUSG00000124596.1,Gm69720,1377.0,40.305010893246184,True,False,False,False,False,False,3.0,1.330045891256727e-05,10.0,4.180363226274952e-05,12.0,4.346617378274143e-05,16.0,5.07574398505214e-05
57123,ENSMUSG00000124597.1,Gm33612,1423.0,40.68868587491215,True,False,False,False,False,False,3.0,1.399443789626106e-05,2.0,4.410003875323815e-06,0.0,0.0,1.0,5.944099480416078e-07
57124,ENSMUSG00000124598.1,Gm72119,592.0,51.12161531279178,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0
57125,ENSMUSG00000124599.1,B330016D10Rik,1423.0,46.380885453267744,True,False,False,False,False,False,278.0,0.001220250955809964,74.0,0.00027215053320333975,40.0,0.0001386027400938279,86.0,0.00024552858153987025
57128,ENSMUSG00000124602.1,Gm46925,469.0,48.36065573770492,True,False,False,False,False,False,133.0,0.0005820790058067044,171.0,0.0006439759419928879,238.0,0.0008455504433773595,255.0,0.0007126195079667056
57129,ENSMUSG00000124603.1,Gm72135,2268.0,46.2962962962963,True,False,False,False,False,False,2.0,7.122511207352295e-06,1.0,3.1222704548942774e-06,1.0,3.2057174048992463e-06,1.0,2.376493735043861e-06
57130,ENSMUSG00000124604.1,Gm63779,1330.0,57.067669172932334,True,False,False,False,False,False,47.0,0.00019980362618438925,13.0,4.914410345834071e-05,97.0,0.0003508758483552605,80.0,0.00022499152779851202
57131,ENSMUSG00000124605.1,Gm34430,734.0,45.3125,True,False,False,False,False,False,0.0,0.0,2.0,4.095336061043255e-06,2.0,6.861834212060453e-06,2.0,4.883487274771084e-06
57133,ENSMUSG00000124607.1,Gm66128,839.5,47.12670456974308,True,False,False,False,False,False,1.0,4.898370063564392e-06,1.0,3.86616532710622e-06,0.0,0.0,0.0,0.0
57135,ENSMUSG00000124609.1,Gm58978,1213.0,49.793899422918386,True,False,False,False,False,False,0.0,0.0,1.0,3.66551388179071e-06,1.0,3.144215287547378e-06,2.0,5.222745106425457e-06
57136,ENSMUSG00000124610.1,Gm74097,458.0,55.45851528384279,True,False,False,False,False,False,2.0,8.039439902287777e-06,6.0,2.0783750220940757e-05,11.0,3.765553101903102e-05,11.0,2.980444639907053e-05
57138,ENSMUSG00000124612.1,Gm32009,907.0,42.65450861195542,True,False,False,False,False,False,2.0,7.865389864635252e-06,3.0,1.0848196397001123e-05,7.0,2.746555552466593e-05,7.0,1.9326017847157726e-05
57139,ENSMUSG00000124613.1,Gm69721,620.5,42.88071664309288,True,False,False,False,False,False,0.0,0.0,3.0,1.164374910506478e-05,0.0,0.0,3.0,9.380046806433473e-06
57140,ENSMUSG00000124614.1,Gm69723,443.0,45.146726862302486,True,False,False,False,False,False,4.0,1.66880170872976e-05,6.0,2.281861016497933e-05,0.0,0.0,5.0,1.4472773774463275e-05
57141,ENSMUSG00000124615.1,Gm38579,457.0,46.82713347921225,True,False,False,False,False,False,0.0,0.0,1.0,3.916265838252931e-06,2.0,5.25623604045584e-06,3.0,7.2138193507201165e-06
57142,ENSMUSG00000124616.1,Gm67819,572.0,50.0,True,False,False,False,False,False,92.0,0.00037745677874104677,13.0,4.666237416185253e-05,2.0,7.10147190652658e-06,12.0,3.206185736839798e-05
57144,ENSMUSG00000124618.1,Gm70526,453.0,39.95584988962472,True,False,False,False,False,False,1.0,3.141133879580632e-06,1.0,7.930975672738031e-07,4.0,1.462750811435591e-05,3.0,6.787103930817407e-06
57145,ENSMUSG00000124619.1,Gm64498,559.0,50.80500894454383,True,False,False,False,False,False,1.0,4.912274463542272e-06,0.0,0.0,1.0,2.8050441359966524e-06,0.0,0.0
57146,ENSMUSG00000124620.1,Gm35543,873.0,50.967741935483865,True,False,False,False,False,False,2.0,8.249294314207052e-06,3.0,8.205232153792123e-06,0.0,0.0,1.0,2.160548005638926e-06
57150,ENSMUSG00000124624.1,Gm66133,365.0,43.56164383561644,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.592258308190254e-06,1.0,2.859949051600861e-06
57151,ENSMUSG00000124625.1,Gm74642,599.0,46.52956298200514,True,False,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,0.0,0.0,2.0,5.089450011471384e-06
57153,ENSMUSG00000124627.1,Gm66486,2898.0,45.5831608005521,True,False,False,False,False,False,0.0,0.0,4.0,1.652248687667319e-05,2.0,4.507865717475523e-06,2.0,5.770729551485597e-06
57154,ENSMUSG00000124628.1,Gm67820,692.0,50.28901734104046,True,False,False,False,False,False,10.0,4.399651801670807e-05,5.0,2.047132211146141e-05,12.0,3.4215435050107617e-05,9.0,2.0357263841043785e-05
57155,ENSMUSG00000124629.1,Gm63781,421.5,46.10366574694521,True,False,False,False,False,False,7.0,3.119099880728603e-05,3.0,1.1479077530694372e-05,3.0,7.57466131065641e-06,3.0,5.607974524338144e-06
57158,ENSMUSG00000124632.1,Gm2137,947.0,53.115100316789864,True,False,False,False,False,False,2.0,7.611970170235174e-06,1.0,3.862102417925758e-06,0.0,0.0,1.0,3.107947481106556e-06
57160,ENSMUSG00000124634.1,Gm32714,609.0,45.64860426929393,True,False,False,False,False,False,0.0,0.0,1.0,2.662412473052475e-06,0.0,0.0,0.0,0.0
57161,ENSMUSG00000124635.1,Gm64499,485.0,51.340206185567006,True,False,False,False,False,False,2.0,7.344096038473426e-06,0.0,0.0,0.0,0.0,0.0,0.0
57163,ENSMUSG00000124637.1,Gm38921,659.0,46.28224582701062,True,False,False,False,False,False,9.0,3.657989864490977e-05,7.0,2.6643242940932354e-05,8.0,2.9780677517227335e-05,9.0,2.7975627702042236e-05
57164,ENSMUSG00000124638.1,Gm32462,870.5,47.78914260502448,True,False,False,False,False,False,15.0,6.143287148922236e-05,14.0,4.795266221470026e-05,18.0,6.588870681453087e-05,20.0,5.5531430586136e-05
57165,ENSMUSG00000124639.1,Gm59978,522.0,43.67816091954023,True,False,False,False,False,False,40.0,0.00017109419320444894,44.0,0.00015816285640400435,26.0,9.490047858037367e-05,43.0,0.00012419473033289287
57166,ENSMUSG00000124640.1,Gm68489,1188.0,56.22895622895623,True,False,False,False,False,False,11.0,4.571007095399585e-05,7.0,2.6160265266967795e-05,11.0,3.729111487658908e-05,14.0,3.6757867882616915e-05
57167,ENSMUSG00000124641.1,Gm61691,484.0,44.83471074380165,True,False,False,False,False,False,1.0,5.1571513984105565e-06,2.0,9.057490525597937e-06,3.0,1.0596475198233475e-05,3.0,9.662560355490328e-06
57168,ENSMUSG00000124642.1,Gm51861,621.0,49.50819672131148,True,False,False,False,False,False,1.0,4.169935473157952e-06,0.0,0.0,1.0,4.217455240838956e-06,1.0,3.2901865570756766e-06
57169,ENSMUSG00000124643.1,Gm34154,694.5,51.42591948021812,True,False,False,False,False,False,3.0,1.4848710529851419e-05,3.0,1.018596514735497e-05,0.0,0.0,2.0,5.899450097999468e-06
57172,ENSMUSG00000124647.1,Gm71390,805.0,50.2283105022831,True,False,False,False,False,False,0.0,0.0,1.0,4.274857403806369e-06,3.0,1.1744555197789752e-05,2.0,6.2622955495882085e-06
57175,ENSMUSG00000124650.1,Gm59811,435.5,38.901098901098905,True,False,False,False,False,False,17.0,6.486812146188713e-05,3.0,1.0335296507014105e-05,6.0,2.035800241125234e-05,5.0,1.2592104781782208e-05
57177,ENSMUSG00000124652.1,Gm68490,809.0,41.28553770086526,True,False,False,False,False,False,1.0,4.112779471704026e-06,0.0,0.0,0.0,0.0,0.0,0.0
57178,ENSMUSG00000124653.1,Gm33548,539.0,45.94155844155844,True,False,False,False,False,False,0.0,0.0,10.0,3.376200282724436e-05,1.0,2.637562228896615e-06,10.0,2.499318009713654e-05
57180,ENSMUSG00000124655.1,Gm69749,454.0,49.275362318840585,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.337730504256547e-06,2.0,3.900584355994437e-06
57181,ENSMUSG00000124656.1,Gm62139,671.0,57.96362730443448,True,False,False,False,False,False,20.0,9.072513631142287e-05,3.0,9.419855668468886e-06,15.0,5.350707903219391e-05,12.0,2.9701882301605636e-05
57182,ENSMUSG00000124657.1,Gm62140,698.0,51.28939828080229,True,False,False,False,False,False,2.0,9.768517792497755e-06,5.0,1.60511273599908e-05,2.0,6.053280861859829e-06,4.0,1.1121595344227292e-05
57183,ENSMUSG00000124658.1,Gm30507,820.5,44.21526908635795,True,False,False,False,False,False,49.0,0.00020640545775761144,80.0,0.0002816154883671765,61.0,0.00022453528742154906,95.0,0.0002657381847020044
57184,ENSMUSG00000124659.1,Gm64631,510.0,53.543520218424895,True,False,False,False,False,False,0.0,0.0,5.0,1.842390882717663e-05,11.0,3.464933971402271e-05,12.0,3.4652403882637735e-05
57185,ENSMUSG00000124660.1,Gm64500,469.0,50.10660980810234,True,False,False,False,False,False,1.0,5.248571302049022e-06,0.0,0.0,3.0,1.233271709398386e-05,2.0,5.8838285484810166e-06
57186,ENSMUSG00000124661.1,Gm70651,689.0,38.46153846153847,True,False,False,False,False,False,56.0,0.0002335672314673882,3.0,1.2070369122412355e-05,10.0,3.37406002142201e-05,7.0,1.7774757863590094e-05
57187,ENSMUSG00000124662.1,Gm61646,349.0,43.553008595988544,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.6407707391831555e-06,4.0,9.38192744010611e-06
57188,ENSMUSG00000124663.1,Gm66134,437.0,53.030817076618604,True,False,False,False,False,False,8.0,3.091666854651623e-05,388.0,0.0014772394238367242,409.0,0.0015009005739394935,507.0,0.0014749291017739036
57189,ENSMUSG00000124664.1,Gm64632,893.0,46.13661814109742,True,False,False,False,False,False,13.0,5.653081462088164e-05,8.0,2.6451796019127158e-05,9.0,3.560195667578807e-05,8.0,2.1119844592660033e-05
57191,ENSMUSG00000124666.1,Gm74643,731.0,42.270861833105336,True,False,False,False,False,False,8.0,3.362859595393133e-05,10.0,4.0376056858780346e-05,9.0,2.9345480027122473e-05,11.0,3.0043445184175287e-05
57192,ENSMUSG00000124667.1,Gm66135,1780.0,46.62921348314607,True,False,False,False,False,False,13.0,5.8313636713520906e-05,6.0,2.36001082749809e-05,18.0,6.465063259185245e-05,15.0,4.389440203352534e-05
