,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
32853,ENSMUSG00000120760.2,Gm56845,546.0,54.94505494505495,True,False,False,False,False,0.0,0.0,28.0,5.093218634049695e-05,25.0,4.1310994837001436e-05,33.0,4.2123521252190855e-05,1.0000000070469737e-10,1e-10,1e-10,1e-10
32854,ENSMUSG00000120761.2,Gm57314,611.2222222222222,50.455934596818736,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1.0000000000001299e-10,1.0000000001996072e-10,1.0000000000159973e-10
32855,ENSMUSG00000120763.2,Gm57165,519.8,46.47507552320397,True,False,False,False,False,88.0,0.0002131929279452437,213.0,0.0004274665639291708,76.0,0.0001321951834784046,173.0,0.00024252936478534126,1.0144827694599158e-10,1.0082761982755859e-10,1.0000164417194114e-10,1.0013641453184194e-10
32856,ENSMUSG00000120765.1,Gm57400,464.0,48.706896551724135,True,False,False,False,False,0.0,0.0,10.0,2.000907320519523e-05,6.0,9.914638760880346e-06,11.0,1.5317644091705764e-05,1.0000000259238602e-10,1e-10,1e-10,1e-10
32857,ENSMUSG00000120766.2,Gm57027,929.3333333333334,48.712168415181445,True,False,False,False,False,108.0,0.00027715080632881685,47.0,8.549331278583416e-05,10.0,1.6524397934800576e-05,38.0,4.8505872957068256e-05,1.0000357703583825e-10,1.0025328741214466e-10,1.0041141464071028e-10,1.0037029527812786e-10
32858,ENSMUSG00000120767.2,Gm56708,769.5555555555555,50.98706509338157,True,False,False,False,False,34.0,8.527717117809748e-05,42.0,7.639827951074541e-05,56.0,0.00010079882740228351,75.0,9.956468659608748e-05,1.0000182634877887e-10,1.0000037039416053e-10,1.0000545825886028e-10,1.0000393437030021e-10
32859,ENSMUSG00000120769.2,Gm57438,667.0,66.56671664167916,True,False,False,False,False,0.0,0.0,38.0,6.912225289067442e-05,14.0,2.3134157108720807e-05,36.0,4.722940261609277e-05,1.0000088769011541e-10,1e-10,1e-10,1e-10
32860,ENSMUSG00000120770.2,Gm57045,724.3333333333334,46.96919640498424,True,False,False,False,False,7.0,2.131929279452437e-05,12.0,2.7285099825266225e-05,6.0,1.321951834784046e-05,15.0,2.5529406819509607e-05,1.0000000965242402e-10,1.0000001548868397e-10,1.000000001644172e-10,1.000000171987378e-10
32861,ENSMUSG00000120771.2,Gm57292,790.6666666666666,49.22392977569306,True,False,False,False,False,25.0,6.632668869407582e-05,12.0,2.1828079860212974e-05,11.0,2.1481717315240748e-05,15.0,2.0423525455607686e-05,1.0000000166234319e-10,1.000007509130827e-10,1.000003084926846e-10,1.0000063017734772e-10
32862,ENSMUSG00000120772.2,Gm57060,586.0,54.778156996587036,True,False,False,False,False,33.0,8.527717117809748e-05,0.0,0.0,6.0,9.914638760880346e-06,3.0,3.829411022926441e-06,1e-10,1.0000685182103978e-10,1.000029087608779e-10,1.000053855254287e-10
32863,ENSMUSG00000120774.2,Gm57213,409.0,68.7041564792176,True,False,False,False,False,1.0,4.737620621005415e-06,2.0,3.638013310035496e-06,35.0,6.114027235876213e-05,26.0,3.318822886536249e-05,1.0000000852038917e-10,1.0000000000020786e-10,1.0000002086071943e-10,1.0000000565529779e-10
32864,ENSMUSG00000120775.2,Gm56683,792.0,40.025252525252526,True,False,False,False,False,28.0,6.632668869407582e-05,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,5.0,6.382351704877402e-06,1.0000000003017125e-10,1.0000197192413334e-10,1.000011445408756e-10,1.0000165079976533e-10
32865,ENSMUSG00000120776.2,Gm34235,402.0,45.752070279290905,True,False,False,False,False,0.0,0.0,40.0,8.003629282078092e-05,66.0,0.0001123659059566439,70.0,9.445880523218555e-05,1.0000295500643458e-10,1e-10,1e-10,1e-10
32866,ENSMUSG00000120777.2,Gm56626,2019.0,45.864289252105,True,False,False,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,4.0,6.60975917392023e-06,1.0,1.2764703409754804e-06,1.0000000003517856e-10,1.0000000000505219e-10,1.0000000004236781e-10,1.0000000000010847e-10
32867,ENSMUSG00000120778.2,Gm56538,844.0,56.51658767772511,True,False,False,False,False,4.0,9.47524124201083e-06,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1.000000005655413e-10,1.0000000000401364e-10,1.0000000032481555e-10
32868,ENSMUSG00000120779.2,Gm57293,828.3636363636364,50.41390447652095,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,0.0,0.0,1.0000000002059818e-10,1e-10,1e-10,1e-10
32869,ENSMUSG00000120781.2,Gm57360,596.0,49.664429530201346,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1e-10,,1e-10,1e-10
32870,ENSMUSG00000120782.2,Gm57174,1237.125,48.033076904044755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
32871,ENSMUSG00000120783.2,Gm56711,1839.0,53.344208809135395,True,False,False,False,False,34.0,8.76459814886002e-05,13.0,2.5466093170248473e-05,9.0,1.4871958141320518e-05,11.0,1.4041173750730285e-05,1.0000000330512464e-10,1.0000275483149975e-10,1.0000252040314995e-10,1.0000393799444307e-10
32872,ENSMUSG00000120784.2,Gm56577,804.0,44.527363184079604,True,False,False,False,False,0.0,0.0,50.0,9.640735271594066e-05,61.0,0.0001090610263696838,63.0,9.062939420925911e-05,1.0000193401220074e-10,1e-10,1e-10,1e-10
32873,ENSMUSG00000120787.2,Gm56659,676.2777777777778,53.24689940332817,True,False,False,False,False,0.0,0.0,34.0,6.548423958063892e-05,61.0,0.00010740858657620373,70.0,9.445880523218555e-05,1.0000253414030978e-10,1e-10,1e-10,1e-10
32874,ENSMUSG00000120788.2,Gm36393,938.2380952380952,46.429802461720314,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000000779246e-10,1.0000000000001299e-10,1.0000000001996072e-10,1.0000000000010847e-10
32875,ENSMUSG00000120789.2,Gm56686,1274.5,53.46083595549523,True,False,False,False,False,435.0,0.0011654546727673323,455.0,0.0009113223341638917,345.0,0.0006246222419354618,508.0,0.0007058880985594407,1.0136549872875634e-10,1.013718117193355e-10,1.0045243919192399e-10,1.010162142415015e-10
32876,ENSMUSG00000120790.2,Gm56578,1180.0,49.83050847457628,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,18.0,2.9743916282641036e-05,10.0,1.2764703409754804e-05,1.0000000181263123e-10,1e-10,1e-10,1e-10
32877,ENSMUSG00000120791.2,Gm56763,748.75,44.84934300529212,True,False,False,False,False,16.0,3.790096496804332e-05,18.0,3.456112644533721e-05,11.0,2.3134157108720807e-05,21.0,2.9358817842436053e-05,1.0000000378039977e-10,1.0000001731782443e-10,1.0000000110672744e-10,1.0000000887988743e-10
32878,ENSMUSG00000120792.2,Gm57362,986.0,54.02465392163964,True,False,False,False,False,12.0,2.8425723726032496e-05,7.0,1.2733046585124237e-05,18.0,3.139635607612109e-05,17.0,2.297646613755865e-05,1.000000140331089e-10,1.000000124570174e-10,1.0000005149584056e-10,1.0000000453649084e-10
32879,ENSMUSG00000120793.2,Gm39167,551.375,43.52532309893307,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,4.0,6.60975917392023e-06,2.0,2.5529406819509607e-06,1e-10,1.000000000040794e-10,1.0000000004236781e-10,1.0000000000159973e-10
32880,ENSMUSG00000120795.2,Gm56990,729.0,45.369287039951374,True,False,False,False,False,0.0,0.0,67.0,0.0001255114591962246,101.0,0.00017185373852192598,121.0,0.000162111733303886,1.0001591468417158e-10,1e-10,1e-10,1e-10
32881,ENSMUSG00000120796.2,Gm57049,1191.0,54.32409739714525,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
32882,ENSMUSG00000120797.2,Gm10858,471.0,50.17139359314426,True,False,False,False,False,4.0,1.4212861863016248e-05,10.0,1.8190066550177482e-05,4.0,6.60975917392023e-06,8.0,1.0211762727803843e-05,1.0000000373500383e-10,1.0000000305949313e-10,1.0000000011303107e-10,1.0000000005290358e-10
32883,ENSMUSG00000120798.2,Bmncr,1348.0,48.31548016188233,True,False,False,False,False,3.0,7.106430931508124e-06,4.0,7.276026620070992e-06,4.0,6.60975917392023e-06,7.0,8.935292386828363e-06,1.0000000000775768e-10,1.0000000005516009e-10,1.000000000919677e-10,1.000000002613298e-10
32884,ENSMUSG00000120799.2,Gm56709,706.0,56.51558073654391,True,False,False,False,False,42.0,0.00011607170521463268,36.0,6.730324623565668e-05,3.0,4.957319380440173e-06,32.0,4.084705091121537e-05,1.0000198258324352e-10,1.0000096230821788e-10,1.0001351634688433e-10,1.0000448877624447e-10
32885,ENSMUSG00000120801.2,Gm57104,1636.0,55.806845965770165,True,False,False,False,False,50.0,0.0001255469464566435,2.0,3.638013310035496e-06,8.0,1.4871958141320518e-05,9.0,1.1488233068779324e-05,1.0000000036169355e-10,1.0002967315926589e-10,1.0001353175832482e-10,1.0002155439905165e-10
32886,ENSMUSG00000120802.2,Gm57028,741.0,54.79082321187584,True,False,False,False,False,101.0,0.00026056913415529786,12.0,2.3647086515230725e-05,5.0,8.262198967400288e-06,13.0,1.7870584773656727e-05,1.0000001138199838e-10,1.0045743646051575e-10,1.0035786326718605e-10,1.0043344020774536e-10
32887,ENSMUSG00000120804.2,Gm56993,591.6666666666666,52.56500422298575,True,False,False,False,False,0.0,0.0,81.0,0.0001509775523664731,208.0,0.00036353675456561265,195.0,0.0002591234792180225,1.002585844020438e-10,1e-10,1e-10,1e-10
32888,ENSMUSG00000120805.2,Gm35137,918.0,51.09933944657875,True,False,False,False,False,0.0,0.0,7.0,1.2733046585124237e-05,18.0,3.139635607612109e-05,20.0,2.680587716048509e-05,1.000000140331089e-10,1e-10,1e-10,1e-10
32889,ENSMUSG00000120807.2,Gm36629,680.8,46.14906822755619,True,False,False,False,False,29.0,6.869549900457854e-05,9.0,1.637105989515973e-05,8.0,1.321951834784046e-05,13.0,1.6594114432681244e-05,1.0000000000539166e-10,1.0000130349704772e-10,1.0000084507175637e-10,1.0000103359843749e-10
32890,ENSMUSG00000120808.1,Gm57030,2095.0,49.307875894988065,True,False,False,False,False,23.0,5.4482637141562286e-05,23.0,4.183715306540821e-05,14.0,2.643903669568092e-05,23.0,2.9358817842436053e-05,1.000000140694082e-10,1.0000000363536958e-10,1.0000001560636009e-10,1.0000003035314085e-10
32891,ENSMUSG00000120809.2,Gm57031,1185.857142857143,42.99575886410514,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1e-10,,1e-10
32892,ENSMUSG00000120810.2,Gm30713,591.1666666666666,48.745786658734595,True,False,False,False,False,4.0,9.47524124201083e-06,5.0,9.095033275088741e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000080461638e-10,1.0000000010729965e-10,1.0000000070220596e-10,1.0000000059532243e-10
32893,ENSMUSG00000120811.2,Gm56580,1166.0,40.14256672047648,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
32894,ENSMUSG00000120813.2,Gm57105,1372.5,56.70657295126284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
32895,ENSMUSG00000120814.2,Gm56660,1297.0,58.673862760215876,True,False,False,False,False,0.0,0.0,7.0,1.2733046585124237e-05,70.0,0.0001206281049240442,50.0,6.382351704877402e-05,1.0000037595718515e-10,1e-10,1e-10,1e-10
32896,ENSMUSG00000120815.2,Gm57043,944.8333333333334,47.99662179715238,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
32897,ENSMUSG00000120817.2,Gm56710,845.8333333333334,54.564529485182355,True,False,False,False,False,14.0,3.316334434703791e-05,8.0,1.4552053240141985e-05,0.0,0.0,3.0,3.829411022926441e-06,1.0000000527313393e-10,1.000000246156288e-10,1.000001053747813e-10,1.000000961307542e-10
32898,ENSMUSG00000120820.2,1700031C06Rik,637.5,51.488888888888894,True,False,False,False,False,41.0,0.00010422765366211915,13.0,2.5466093170248473e-05,12.0,2.1481717315240748e-05,16.0,2.0423525455607686e-05,1.0000000024956095e-10,1.0000673850119529e-10,1.0000415657554857e-10,1.0000676829334386e-10
32899,ENSMUSG00000120824.2,Gm46851,1022.5,45.3475293390106,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
32900,ENSMUSG00000120825.2,Gm57215,1848.0,53.57142857142857,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
32901,ENSMUSG00000120826.2,Gm57409,1334.0,55.92525374739531,True,False,False,False,False,1357.0,0.003932225115434495,1411.0,0.0031159584000454025,1158.0,0.002239055920165478,1632.0,0.0025733642074065683,1.851239290790834e-10,3.518058714148426e-10,1.0076768157749252e-10,1.0119333543339068e-10
32902,ENSMUSG00000120827.2,Gm52829,510.8888888888889,50.93155512889311,True,False,False,False,False,12.0,2.8425723726032496e-05,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.0000008459038305e-10,1.0000004579461292e-10,1.0000006648796814e-10
32903,ENSMUSG00000120828.2,Gm57033,362.5,42.53168893456663,True,False,False,False,False,0.0,0.0,2.0,5.4570199650532436e-06,1.0,3.304879586960115e-06,2.0,3.829411022926441e-06,1.0000000000556686e-10,1e-10,1e-10,1e-10
32904,ENSMUSG00000120829.2,Gm57134,987.0,64.84295845997974,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,8.0,1.321951834784046e-05,5.0,6.382351704877402e-06,1e-10,1.000000000040794e-10,1.0000000021533537e-10,1.0000000003656922e-10
32905,ENSMUSG00000120830.2,Gm56801,705.0,49.98727353074953,True,False,False,False,False,23.0,5.4482637141562286e-05,11.0,2.000907320519523e-05,26.0,4.4615874423961555e-05,29.0,3.701763988828894e-05,1.0000006320011503e-10,1.000002794340545e-10,1.0000015329330504e-10,1.0000000209496837e-10
32906,ENSMUSG00000120831.2,Gm32793,795.5833333333334,45.56041898577647,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
32907,ENSMUSG00000120832.2,Gm57135,996.0,58.63453815261044,True,False,False,False,False,11.0,2.6056913415529786e-05,2.0,3.638013310035496e-06,16.0,2.643903669568092e-05,11.0,1.4041173750730285e-05,1.0000000139428834e-10,1.0000003898568353e-10,1.0000002524005975e-10,1.0000000158804584e-10
32908,ENSMUSG00000120833.2,Gm56540,491.0,64.15478615071282,True,False,False,False,False,0.0,0.0,7.0,1.8190066550177482e-05,4.0,6.60975917392023e-06,7.0,8.935292386828363e-06,1.0000000373500383e-10,1e-10,1e-10,1e-10
32909,ENSMUSG00000120834.1,Gm36012,861.0,48.89663182346109,True,False,False,False,False,0.0,0.0,38.0,7.821728616576316e-05,56.0,9.74939478153234e-05,60.0,8.297057216340623e-05,1.0000149392783613e-10,1e-10,1e-10,1e-10
32910,ENSMUSG00000120835.2,Gm56541,612.5,49.698749936279114,True,False,False,False,False,0.0,0.0,0.0,0.0,5.0,8.262198967400288e-06,4.0,5.1058813639019215e-06,1e-10,,1e-10,1e-10
32911,ENSMUSG00000120836.2,Gm56687,268.0,38.80597014925373,True,False,False,False,False,29.0,7.106430931508123e-05,3.0,5.4570199650532436e-06,5.0,8.262198967400288e-06,3.0,3.829411022926441e-06,1.0000000008871687e-10,1.0000264303378474e-10,1.0000140275891014e-10,1.0000252068522322e-10
32912,ENSMUSG00000120837.2,Gm57245,724.0,55.66298342541437,True,False,False,False,False,63.0,0.0001492350495616706,10.0,1.8190066550177482e-05,14.0,2.3134157108720807e-05,13.0,1.6594114432681244e-05,1.0000000486593243e-10,1.0004451752608622e-10,1.0002278164010422e-10,1.0004005269754943e-10
32913,ENSMUSG00000120838.2,Gm54095,860.3333333333334,50.44072757379316,True,False,False,False,False,0.0,0.0,8.0,1.637105989515973e-05,6.0,1.1567078554360404e-05,9.0,1.4041173750730285e-05,1.0000000008942331e-10,1e-10,1e-10,1e-10
32914,ENSMUSG00000120839.2,Gm56994,1707.0,59.98828353837141,True,False,False,False,False,57.0,0.0001468662392511679,1.0,1.819006655017748e-06,15.0,2.478659690220086e-05,10.0,1.2764703409754804e-05,1.0000000034210226e-10,1.0005824184866587e-10,1.0001996305825554e-10,1.0004103067765005e-10
32915,ENSMUSG00000120840.2,Gm57062,753.875,46.60552763638146,True,False,False,False,False,14.0,3.316334434703791e-05,29.0,5.457019965053245e-05,21.0,3.6353675456561264e-05,28.0,3.701763988828894e-05,1.0000002478085448e-10,1.0000025029498324e-10,1.0000009248272671e-10,1.0000007301889352e-10
32916,ENSMUSG00000120842.2,Gm57136,764.8333333333334,49.13453361393263,True,False,False,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,5.0,8.262198967400288e-06,8.0,1.0211762727803843e-05,1.0000000007307805e-10,1.0000000023244648e-10,1.000000002052658e-10,1.0000000040953211e-10
32917,ENSMUSG00000120843.2,Gm57364,1247.0,57.898957497995184,True,False,False,False,False,12.0,2.8425723726032496e-05,13.0,2.5466093170248473e-05,1.0,1.6524397934800575e-06,7.0,1.0211762727803843e-05,1.0000004164278393e-10,1.000000045727674e-10,1.0000004579461292e-10,1.0000001536216991e-10
32918,ENSMUSG00000120844.1,B930046K06Rik,2528.0,46.439873417721515,True,False,False,False,False,233.0,0.0006111530601096986,101.0,0.0001891766921218458,67.0,0.00011071346616316387,122.0,0.00015828232228095956,1.0000994189765124e-10,1.0595837976361186e-10,1.056185559089835e-10,1.059344131970827e-10
32919,ENSMUSG00000120846.2,Gm57298,1005.3333333333334,48.290031339780114,True,False,False,False,False,46.0,0.00011607170521463268,5.0,9.095033275088741e-06,10.0,1.6524397934800576e-05,10.0,1.2764703409754804e-05,1.0000000137416237e-10,1.0001871999050015e-10,1.0000885828996019e-10,1.000147238292119e-10
32920,ENSMUSG00000120847.1,Gm56991,2060.0,58.349514563106794,True,False,False,False,False,0.0,0.0,0.0,0.0,15.0,2.478659690220086e-05,10.0,1.2764703409754804e-05,1e-10,1e-10,1e-10,1e-10
32921,ENSMUSG00000120851.2,Gm57366,848.0,50.92656473377424,True,False,False,False,False,142.0,0.0003908537012329468,105.0,0.0002000907320519523,103.0,0.00018176837728280633,126.0,0.0001697705553497389,1.0000443672008602e-10,1.0026440577117358e-10,1.000646440593139e-10,1.0030218311549068e-10
32922,ENSMUSG00000120852.2,Gm57319,315.0,47.93650793650794,True,False,False,False,False,27.0,7.106430931508123e-05,3.0,7.276026620070992e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.0000000016690703e-10,1.0000243899784622e-10,1.0000204300955201e-10,1.0000252068522322e-10
32923,ENSMUSG00000120854.2,1700024P12Rik,1326.0,58.22021116138764,True,False,False,False,False,12.0,3.0794534036535205e-05,20.0,3.6380133100354964e-05,40.0,6.775003153268236e-05,40.0,5.1058813639019215e-05,1.000003835192587e-10,1.000000455530174e-10,1.0000065306214612e-10,1.0000025390220188e-10
32924,ENSMUSG00000120855.2,Gm57365,829.25,44.7412658399996,True,False,False,False,False,15.0,3.790096496804332e-05,1.0,1.819006655017748e-06,9.0,1.4871958141320518e-05,7.0,8.935292386828363e-06,1.0000000011328946e-10,1.0000023320862997e-10,1.0000001690976811e-10,1.0000009851349842e-10
32925,ENSMUSG00000120856.2,Gm57039,2654.0,54.59683496608893,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,32.0,5.287807339136184e-05,27.0,3.446469920633797e-05,1.0000000166007857e-10,1e-10,1e-10,1e-10
32926,ENSMUSG00000120857.2,Gm56797,131.0,51.14503816793893,True,False,False,False,False,57.0,0.00013739099800915707,888.0,0.001848110761498032,42.0,7.105491111964248e-05,576.0,0.0008207704292472339,1.3411170088921696e-09,1.1414718685932836e-10,1.0000023079808172e-10,1.0280704147785268e-10
32927,ENSMUSG00000120859.2,Gm57434,1028.0,54.57516724079147,True,False,False,False,False,7.0,1.6581672173518956e-05,23.0,4.365615972042595e-05,22.0,3.965855504352138e-05,28.0,3.957058057023989e-05,1.0000001005393922e-10,1.0000006733955526e-10,1.0000006853241113e-10,1.0000006334234667e-10
32928,ENSMUSG00000120860.2,Gm56662,1452.3333333333333,46.149446175081785,True,False,False,False,False,11.0,2.6056913415529786e-05,5.0,9.095033275088741e-06,6.0,9.914638760880346e-06,6.0,7.658822045852882e-06,1.0000000011871221e-10,1.000000161378566e-10,1.0000000431297925e-10,1.000000162634939e-10
