,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
47142,ENSMUSG00000137074.1,Gm63304,402.0,42.63747042871155,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
47143,ENSMUSG00000137075.1,Gm59244,584.0,53.76712328767124,True,False,False,False,False,False,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,20.0,3.195455806207109e-07,11.0,1.3522662242412184e-07,4.695011965576157e-09,1.0224007956730586e-10,6.499374230279661e-10,2.1093508797895555e-10
47144,ENSMUSG00000137077.1,Gm58918,268.0,44.02985074626866,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,3.0,4.7931837093106635e-08,4.0,4.917331724513522e-08,1.1269136386191108e-10,1e-10,1e-10,1e-10
47145,ENSMUSG00000137078.1,Gm52636,293.0,44.93927125506073,True,False,False,False,False,False,4.0,1.1044557344854838e-07,2.0,3.520976809103852e-08,4.0,7.988639515517773e-08,3.0,4.917331724513522e-08,2.4239393652574377e-10,8.324045430594289e-10,1.4097920259115195e-10,5.410880756145057e-10
47146,ENSMUSG00000137079.1,Gm69592,1177.0,50.637213254035686,True,False,False,False,False,False,40.0,9.940101610369356e-07,25.0,4.577269851835007e-07,28.0,4.4736381286899526e-07,36.0,4.4255985520621696e-07,1.0798231848981586e-10,5.117240651298837e-07,4.4850909218870483e-07,5.718611853408104e-07
47147,ENSMUSG00000137081.1,Gm58718,509.0,48.52652259332024,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47148,ENSMUSG00000137082.1,Gm59245,1486.0,38.7958586674857,True,False,False,False,False,False,0.0,0.0,4.0,7.041953618207704e-08,6.0,9.586367418621327e-08,6.0,7.375997586770282e-08,2.8192164920084613e-10,1e-10,1e-10,1e-10
47149,ENSMUSG00000137083.1,Gm31276,1812.0,43.53624396961711,True,False,False,False,False,False,8.0,1.988020322073871e-07,8.0,1.4083907236415408e-07,4.0,6.390911612414219e-08,6.0,7.375997586770282e-08,5.252082896700326e-09,6.217145169834344e-10,5.392597929357182e-09,5.371750475491737e-09
47150,ENSMUSG00000137086.1,Gm61343,867.0,55.70934256055363,True,False,False,False,False,False,0.0,0.0,4.0,7.041953618207704e-08,2.0,3.195455806207109e-08,4.0,4.917331724513522e-08,4.779608826255991e-10,1e-10,1e-10,1e-10
47151,ENSMUSG00000137088.1,Gm59246,698.5,46.01614878803507,True,False,False,False,False,False,2.0,4.417822937941935e-08,13.0,2.2886349259175036e-07,24.0,3.834546967448531e-07,25.0,3.073332327820951e-07,4.102033017343115e-08,1.1526263240139218e-09,2.7565387306252472e-09,2.083551041219368e-09
47152,ENSMUSG00000137089.1,Gm65672,323.0,56.34674922600619,True,False,False,False,False,False,18.0,4.1969317910448386e-07,0.0,0.0,0.0,0.0,0.0,0.0,,2.3445118125459588e-07,1.9916519120309606e-07,2.3762153224627232e-07
47153,ENSMUSG00000137090.1,Gm33454,572.0,50.0,True,False,False,False,False,False,221.0,5.301387525530322e-06,74.0,1.42599560768706e-06,41.0,6.550684402724573e-07,80.0,1.0326396621478396e-06,6.891001352413997e-06,3.681114858066816e-05,7.148578932145082e-05,5.7631687960355754e-05
47154,ENSMUSG00000137091.1,Gm68540,1006.0,48.60834990059642,True,False,False,False,False,False,1.0,2.2089114689709677e-08,106.0,1.8837225928705606e-06,14.0,2.396591854655332e-07,75.0,9.219996983462854e-07,4.972749560365796e-05,1.0405661776569954e-08,4.1607686200861585e-10,3.959160587329301e-09
47155,ENSMUSG00000137092.1,Gm61344,652.0,43.2437756445367,True,False,False,False,False,False,3.0,6.626734406912903e-08,10.0,2.112586085462311e-07,7.0,1.437955112793199e-07,14.0,1.9669326898054087e-07,7.085936168389823e-09,1.5994759723289071e-09,5.359352146387527e-10,1.3481520546298498e-09
47156,ENSMUSG00000137093.1,Gm67591,376.0,44.9468085106383,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.0003407435323086e-10,1e-10,1e-10,1e-10
47157,ENSMUSG00000137094.1,Gm72766,809.0,43.13967861557478,True,False,False,False,False,False,11.0,2.4298026158680644e-07,9.0,1.7604884045519259e-07,10.0,1.5977279031035546e-07,11.0,1.3522662242412184e-07,3.164828427626984e-10,9.343436455173317e-10,1.5331981760606493e-09,4.200901144934524e-09
47158,ENSMUSG00000137095.1,Gm67593,512.5,52.1441282571585,True,False,False,False,False,False,74.0,1.7229509457973548e-06,40.0,7.041953618207703e-07,42.0,6.710457193034929e-07,64.0,7.867730759221635e-07,2.2770087090182785e-09,2.4625968682953096e-06,2.2723702817160703e-06,1.8901786606545475e-06
47159,ENSMUSG00000137098.1,A930035F09Rik,765.0,45.54455445544555,True,False,False,False,False,False,39.0,9.277428169678064e-07,22.0,3.873074490014237e-07,40.0,7.03000277365564e-07,42.0,5.163198310739198e-07,3.0780554262318874e-07,5.447791849068684e-07,1.2748094465786212e-08,2.3465334646542651e-07
47160,ENSMUSG00000137100.1,Gm65576,638.5,59.22148878835077,True,False,False,False,False,False,0.0,0.0,7.0,1.4083907236415408e-07,21.0,3.51500138682782e-07,17.0,2.0898659829182468e-07,3.3262385095354764e-08,1e-10,1e-10,1e-10
47161,ENSMUSG00000137102.1,Gm61345,1785.0,51.09243697478991,True,False,False,False,False,False,17.0,3.755149497250645e-07,3.0,5.2814652136557773e-08,6.0,9.586367418621327e-08,9.0,1.1063996380155424e-07,3.87678249373162e-10,1.0727392032303417e-07,6.159016183054599e-08,6.429351577505662e-08
47162,ENSMUSG00000137107.1,Gm70827,213.0,46.478873239436616,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
47163,ENSMUSG00000137109.1,Gm69150,472.0,41.94915254237288,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
47164,ENSMUSG00000137110.1,Gm72767,621.0,50.24154589371981,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
47165,ENSMUSG00000137111.1,Gm62962,391.0,53.452685421994886,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
47166,ENSMUSG00000137112.1,Gm34545,704.5,45.114557730881145,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,4.0,6.390911612414219e-08,5.0,6.146664655641903e-08,1.6051471412129122e-10,1e-10,1e-10,1e-10
47167,ENSMUSG00000137113.1,Gm39735,454.0,44.79166666666667,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,1e-10,,
47168,ENSMUSG00000137114.1,Gm61884,495.0,47.070707070707066,True,False,False,False,False,False,7.0,1.5462380282796774e-07,0.0,0.0,6.0,9.586367418621327e-08,3.0,3.687998793385141e-08,1e-10,6.739517264697273e-09,5.155624285796824e-10,3.5435879318967465e-09
47169,ENSMUSG00000137116.1,Gm60314,368.0,42.119565217391305,True,False,False,False,False,False,5.0,1.1044557344854838e-07,12.0,2.2886349259175036e-07,10.0,1.5977279031035546e-07,15.0,1.9669326898054087e-07,8.273274366254866e-09,2.931679026458246e-09,7.090713249781969e-10,1.7649976061696191e-09
47170,ENSMUSG00000137120.1,Gm34041,799.0,42.00558123802007,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.0048615992310644e-10
47171,ENSMUSG00000137121.1,Gm61346,541.0,52.68022181146026,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
47172,ENSMUSG00000137122.1,Gm65675,299.0,42.80936454849498,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.2567586572220026e-10,1e-10,1e-10,1e-10
47173,ENSMUSG00000137124.1,ENSMUSG00000137124.1,673.0,49.17043740573152,True,False,False,False,False,False,0.0,0.0,3.0,5.2814652136557773e-08,11.0,2.0770462740346208e-07,9.0,1.3522662242412184e-07,3.376226321376704e-09,1e-10,1e-10,1e-10
47174,ENSMUSG00000137125.1,Gm38961,458.0,47.16666666666667,True,False,False,False,False,False,7.0,1.767129175176774e-07,19.0,3.344927968648659e-07,38.0,6.390911612414218e-07,45.0,5.531998190077712e-07,2.389952220871535e-07,1.1216805129315884e-08,5.677546641011378e-08,4.685622681335058e-08
47175,ENSMUSG00000137127.1,4930525D18Rik,660.5,44.26308620231535,True,False,False,False,False,False,24.0,5.522278672427419e-07,47.0,9.154539703670014e-07,23.0,3.9943197577588863e-07,47.0,6.761331121206093e-07,2.5184328612699265e-06,2.6524317784762576e-07,7.860856825181223e-09,6.319502711342741e-08
47176,ENSMUSG00000137128.1,Gm73925,1516.0,58.443271767810025,True,False,False,False,False,False,4.0,1.1044557344854838e-07,2.0,3.520976809103852e-08,24.0,3.834546967448531e-07,26.0,3.196265620933789e-07,6.65556457050021e-09,8.324045430594289e-10,1.0398997141800325e-08,7.624587718949098e-09
47177,ENSMUSG00000137129.1,Gm31277,729.5,51.72931772828973,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,0.0,0.0,1.0003407435323086e-10,1.0003164901312639e-10,1.0008678301453511e-10,1.0358876468795006e-10
47178,ENSMUSG00000137131.1,Gm59249,478.0,53.97489539748954,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,0.0,0.0,2.0,2.458665862256761e-08,1.8995155297354486e-10,1e-10,,1e-10
47179,ENSMUSG00000137134.1,Gm67386,436.0,43.11926605504588,True,False,False,False,False,False,4.0,1.1044557344854838e-07,2.0,3.520976809103852e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.8995155297354486e-10,8.324045430594289e-10,1.68979306226315e-09,1.5298557168897263e-09
47180,ENSMUSG00000137135.1,Gm58720,316.0,48.41772151898734,True,False,False,False,False,False,0.0,0.0,7.0,1.232341883186348e-07,15.0,2.396591854655332e-07,17.0,2.0898659829182468e-07,8.952643252381156e-09,1e-10,1e-10,1e-10
47181,ENSMUSG00000137137.1,Gm32643,913.0,44.74553866490417,True,False,False,False,False,False,55.0,1.3916142254517097e-06,108.0,2.0949812014167916e-06,136.0,2.3007281804691186e-06,169.0,2.2373859346536523e-06,5.697786389569914e-07,1.973913616993334e-06,2.453334617938721e-06,2.485046605601192e-06
47182,ENSMUSG00000137138.1,ENSMUSG00000137138.1,568.0,44.6875,True,False,False,False,False,False,0.0,0.0,3.0,7.041953618207704e-08,1.0,1.5977279031035546e-08,3.0,3.687998793385141e-08,8.835636014048759e-10,1e-10,1e-10,1e-10
47183,ENSMUSG00000137139.1,Gm75364,565.0,45.45454545454545,True,False,False,False,False,False,10.0,2.2089114689709677e-07,3.0,5.2814652136557773e-08,5.0,9.586367418621327e-08,5.0,6.146664655641903e-08,3.87678249373162e-10,1.2446742769077917e-08,4.8282494346084936e-09,1.1058962745222649e-08
47184,ENSMUSG00000137140.1,Gm60776,424.0,46.22641509433962,True,False,False,False,False,False,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,2.0,3.687998793385141e-08,1.2567586572220026e-10,1.0224007956730586e-10,1.0008678301453511e-10,1.0273586179279564e-10
47185,ENSMUSG00000137141.1,Gm69594,647.5,50.84011746775213,True,False,False,False,False,False,8.0,1.767129175176774e-07,2.0,3.520976809103852e-08,3.0,4.7931837093106635e-08,1.0,1.2293329311283804e-08,1.1269136386191108e-10,6.375330675472707e-09,4.26404929845237e-09,9.347943198718185e-09
47186,ENSMUSG00000137142.1,Gm41814,775.0,45.935483870967744,True,False,False,False,False,False,3.0,6.626734406912903e-08,0.0,0.0,0.0,0.0,0.0,0.0,,3.633759120588569e-10,3.23719701396888e-10,3.669389155799374e-10
47187,ENSMUSG00000137143.1,Gm63391,771.0,49.0272373540856,True,False,False,False,False,False,2.0,4.417822937941935e-08,6.0,1.4083907236415408e-07,4.0,7.988639515517773e-08,8.0,1.2293329311283806e-07,3.2316829707547282e-09,4.27120467165991e-10,1.49311985738947e-10,3.268332409237746e-10
47188,ENSMUSG00000137145.1,Gm65676,611.0,38.95253682487725,True,False,False,False,False,False,0.0,0.0,324.0,6.40817779256901e-06,19.0,3.195455806207109e-07,207.0,2.8028790829727077e-06,0.0007448919232818174,1e-10,1e-10,1e-10
47189,ENSMUSG00000137147.1,Gm67387,285.0,45.23026315789474,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1.0003164901312639e-10,1.0008678301453511e-10,1.002356609887296e-10
47190,ENSMUSG00000137148.1,Gm36565,1468.0,48.43324250681199,True,False,False,False,False,False,3.0,6.626734406912903e-08,3.0,7.041953618207704e-08,8.0,1.2781823224828437e-07,6.0,7.375997586770282e-08,9.549140077916245e-10,1.1077370623485567e-10,3.9332985798060947e-10,1.171336216995669e-10
47191,ENSMUSG00000137149.1,Gm31147,645.5,44.10253925179298,True,False,False,False,False,False,0.0,0.0,7.0,1.232341883186348e-07,0.0,0.0,6.0,7.375997586770282e-08,1.154211345502153e-08,1e-10,,1e-10
47192,ENSMUSG00000137151.1,Gm75365,469.0,45.20255863539446,True,False,False,False,False,False,4.0,8.83564587588387e-08,1.0,1.760488404551926e-08,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1.0403336581539693e-10,5.689769286519635e-10,3.2419639955350297e-10,4.696613415268915e-10
47193,ENSMUSG00000137155.1,Gm73294,1086.0,52.6369168356998,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
47194,ENSMUSG00000137156.1,Gm60315,487.0,40.4517453798768,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
47195,ENSMUSG00000137158.1,Gm30102,1288.0,44.94892627897554,True,False,False,False,False,False,13.0,3.3133672034564515e-07,11.0,1.9365372450071185e-07,22.0,3.51500138682782e-07,12.0,1.5981328104668945e-07,3.2933363759757314e-08,9.406805648581152e-09,3.796962573542163e-09,1.8257101590229192e-08
47196,ENSMUSG00000137159.1,Gm75366,460.0,45.21739130434783,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,0.0,0.0,1.0003407435323086e-10,1e-10,1e-10,
47197,ENSMUSG00000137160.1,Gm59250,521.0,45.88436299857872,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
47198,ENSMUSG00000137161.1,Gm41164,526.0,47.43130227001195,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
47199,ENSMUSG00000137163.1,Gm61347,799.0,41.67709637046308,True,False,False,False,False,False,1.0,2.2089114689709677e-08,8.0,1.4083907236415408e-07,1.0,1.5977279031035546e-08,7.0,8.605330517898663e-08,1.4666914200333085e-08,2.2061412224317157e-10,1.0008678301453511e-10,1.3836366900492632e-10
47200,ENSMUSG00000137164.1,Gm69156,393.5,45.98352147398469,True,False,False,False,False,False,9.0,2.4298026158680644e-07,6.0,1.0562930427311555e-07,2.0,3.195455806207109e-08,5.0,6.146664655641903e-08,3.062326338746723e-09,8.00295500292133e-09,2.067558683220083e-08,1.688786039637274e-08
47201,ENSMUSG00000137165.1,Gm64231,864.0,45.79694842970416,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
47202,ENSMUSG00000137166.1,Gm73301,540.0,55.37037037037037,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.0003407435323086e-10,1e-10,1e-10,1e-10
47203,ENSMUSG00000137167.2,4933416E14Rik,670.0,47.39069111424541,True,False,False,False,False,False,17.0,3.755149497250645e-07,124.0,2.2886349259175035e-06,28.0,4.4736381286899526e-07,85.0,1.0941063087042586e-06,5.898925174521611e-05,1.6780067311128816e-06,1.4681263658464714e-08,4.270111639740204e-07
47204,ENSMUSG00000137168.1,Gm64232,1239.0,47.6997578692494,True,False,False,False,False,False,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.8995155297354486e-10,1.0224007956730586e-10,1.0300771943509096e-10,1.0048615992310644e-10
47205,ENSMUSG00000137170.1,Gm67389,697.0,48.78048780487805,True,False,False,False,False,False,9.0,2.2089114689709677e-07,26.0,4.577269851835007e-07,56.0,9.107049047690261e-07,62.0,7.867730759221635e-07,7.05837754311216e-07,3.217443591591653e-08,1.541379159721637e-07,1.3071139290873938e-07
47206,ENSMUSG00000137171.1,Gm52511,674.0,47.23926380368098,True,False,False,False,False,False,0.0,0.0,7.0,1.232341883186348e-07,10.0,1.5977279031035546e-07,13.0,1.5981328104668945e-07,1.1079867617114597e-09,1e-10,1e-10,1e-10
47207,ENSMUSG00000137173.1,Gm64233,1426.0,50.28050490883591,True,False,False,False,False,False,3.0,6.626734406912903e-08,1.0,1.760488404551926e-08,3.0,4.7931837093106635e-08,2.0,2.458665862256761e-08,1.173684581258794e-10,2.2600467385300167e-10,1.0609670221306583e-10,1.8740822633085552e-10
47208,ENSMUSG00000137174.1,Gm62964,579.0,38.34196891191709,True,False,False,False,False,False,20.0,4.4178229379419353e-07,175.0,3.204088896284505e-06,50.0,8.148412305828127e-07,139.0,1.7579460915135842e-06,8.914581427768934e-05,3.3130701376641667e-06,1.7663403819048842e-07,1.2844554615087859e-06
47209,ENSMUSG00000137175.1,Gm35051,693.0,43.84816753926701,True,False,False,False,False,False,22.0,4.859605231736129e-07,22.0,3.873074490014237e-07,13.0,2.2368190643449763e-07,18.0,2.2127992760310848e-07,1.0036573259661358e-07,1.6190645762513774e-09,5.652184344962806e-08,7.163767367059432e-08
47210,ENSMUSG00000137176.1,Gm67599,453.0,39.735099337748345,True,False,False,False,False,False,4.0,8.83564587588387e-08,3.0,5.2814652136557773e-08,4.0,6.390911612414219e-08,4.0,4.917331724513522e-08,1.22051227399868e-10,1.7720170380440337e-10,1.17974550518968e-10,2.045056912715551e-10
47211,ENSMUSG00000137180.1,Gm67601,827.0,47.27932285368803,True,False,False,False,False,False,1.0,2.2089114689709677e-08,79.0,1.4612053757780984e-06,133.0,2.2208417853139407e-06,134.0,1.7087727742684489e-06,4.2376016041843e-06,7.50445692317934e-09,1.1020287700191828e-08,9.266498390988408e-09
47212,ENSMUSG00000137181.1,Gm60777,728.5,50.30733082706767,True,False,False,False,False,False,82.0,2.0101094367635807e-06,22.0,4.0491233304694297e-07,31.0,5.112729289931375e-07,38.0,4.794398431400684e-07,4.637677093086881e-08,9.689434570617547e-06,6.350785460866106e-06,8.31533904875154e-06
47213,ENSMUSG00000137182.1,Gm59251,661.0,58.09379727685325,True,False,False,False,False,False,19.0,4.1969317910448386e-07,15.0,2.8167814472830816e-07,23.0,3.9943197577588863e-07,22.0,2.827465741595275e-07,3.3891969819818967e-08,9.21627965417279e-09,1.9849908703317682e-09,9.324247163067642e-09
47214,ENSMUSG00000137183.1,Gm64234,1036.0,43.65152919369787,True,False,False,False,False,False,354.0,9.211160825608936e-06,34.0,7.746148980028474e-07,49.0,9.426594628310972e-07,59.0,8.851197104124339e-07,2.1310044392715868e-07,0.0002348811178497578,0.00017422647117123303,0.00021958936708912916
47215,ENSMUSG00000137184.1,Gm60316,720.0,43.67963059470858,True,False,False,False,False,False,2.0,8.83564587588387e-08,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,3.0,3.687998793385141e-08,1.0051684224918341e-10,3.3002106158148504e-10,3.2419639955350297e-10,3.1603128584222427e-10
47216,ENSMUSG00000137188.1,Gm67391,615.0,45.040650406504064,True,False,False,False,False,False,15.0,3.755149497250645e-07,5.0,8.802442022759629e-08,18.0,3.195455806207109e-07,18.0,2.2127992760310848e-07,1.7527193422201902e-08,7.878448403643326e-08,1.0319677372097858e-10,1.3927115272253393e-08
47217,ENSMUSG00000137190.1,Gm74163,1412.0,49.008498583569406,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1.0003164901312639e-10,1.0300771943509096e-10,1.0048615992310644e-10
47218,ENSMUSG00000137191.1,Gm67392,313.0,47.25046965613004,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1e-10,1e-10,1e-10
47219,ENSMUSG00000137192.1,Gm65599,409.0,44.98777506112469,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.0003407435323086e-10,1.0003164901312639e-10,1.0008678301453511e-10,1.0048615992310644e-10
47220,ENSMUSG00000137193.1,Gm31320,455.0,40.0,True,False,False,False,False,False,22.0,5.301387525530322e-07,14.0,2.640732606827889e-07,11.0,1.75750069341391e-07,18.0,2.2127992760310848e-07,1.684732732110381e-08,7.181427260361508e-08,1.3776526386234406e-07,1.1346954711520071e-07
