,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
46237,ENSMUSG00000140733.1,Gm71014,1009.0,44.03536607867922,True,False,False,False,0.0,0.0,24.0,4.365615972042595e-05,44.0,7.270735091312253e-05,46.0,5.8717635684872105e-05,1.0000053063899064e-10,1e-10,1e-10,1e-10
46238,ENSMUSG00000140734.1,Gm61452,455.0,49.841113416717555,True,False,False,False,1.0,2.3688103105027077e-06,5.0,9.095033275088741e-06,4.0,8.262198967400288e-06,7.0,1.0211762727803843e-05,1.0000000001893962e-10,1.000000000746247e-10,1.0000000007292643e-10,1.0000000011696316e-10
46239,ENSMUSG00000140735.1,Gm70042,734.0,48.63760217983651,True,False,False,False,12.0,3.0794534036535205e-05,4.0,7.276026620070992e-06,8.0,1.321951834784046e-05,8.0,1.0211762727803843e-05,1.000000005628569e-10,1.0000005230506192e-10,1.0000000441879102e-10,1.0000002490217377e-10
46240,ENSMUSG00000140737.1,Gm64393,360.0,63.61111111111111,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,33.0,5.783539277180202e-05,30.0,3.957058057023989e-05,1.0000001618054854e-10,1e-10,1e-10,1e-10
46241,ENSMUSG00000140738.1,Gm64394,530.5,48.41461417412542,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46242,ENSMUSG00000140739.1,A230065C20Rik,992.0,43.13912790964251,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,3.0,4.957319380440173e-06,4.0,5.1058813639019215e-06,1.0000000000245458e-10,1e-10,1e-10,1e-10
46243,ENSMUSG00000140740.1,Gm75571,932.0,48.175965665236056,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
46244,ENSMUSG00000140741.1,Gm39188,758.6666666666666,44.34637036135657,True,False,False,False,3.0,7.106430931508124e-06,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,6.0,7.658822045852882e-06,1.0000000003017125e-10,1.000000000011846e-10,1.0000000009262978e-10,1.0000000013046577e-10
46245,ENSMUSG00000140743.1,Gm73234,627.0,48.484848484848484,True,False,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,6.0,1.1567078554360404e-05,6.0,8.935292386828363e-06,1.0000000029829497e-10,1.0000000002249172e-10,1.0000000048112825e-10,1.0000000021381276e-10
46246,ENSMUSG00000140745.1,Gm70044,488.0,52.04918032786885,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46247,ENSMUSG00000140746.1,Gm32059,668.0,64.45580818140773,True,False,False,False,4.0,1.184405155251354e-05,47.0,8.549331278583416e-05,69.0,0.00011732322533708408,67.0,8.679998318633268e-05,1.0000346244176736e-10,1.0000020267887038e-10,1.0000046523983711e-10,1.0000024315706913e-10
46248,ENSMUSG00000140748.1,Gm60829,807.0,49.566294919454776,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46249,ENSMUSG00000140749.1,Gm70045,627.0,48.803827751196174,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
46250,ENSMUSG00000140750.1,Gm74265,686.0,49.069414350788534,True,False,False,False,0.0,0.0,62.0,0.00011277841261110037,114.0,0.00019333545583716672,122.0,0.00015955879262193504,1.0002633595301806e-10,1e-10,1e-10,1e-10
46251,ENSMUSG00000140751.1,Gm66111,1276.0,46.47335423197492,True,False,False,False,0.0,0.0,372.0,0.0007312406753171346,300.0,0.0005386953726744987,462.0,0.0006522763442384705,1.0014046674701045e-10,1e-10,1e-10,1e-10
46252,ENSMUSG00000140754.1,Gm71015,591.3333333333334,52.25292012092732,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
46253,ENSMUSG00000140757.1,Gm66112,861.5,41.89324453930216,True,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000032675147e-10,1.0000000021974705e-10,1.0000000029636665e-10
46254,ENSMUSG00000140758.1,Gm30470,686.5714285714286,52.36103271147805,True,False,False,False,48.0,0.0001255469464566435,132.0,0.0002564799383575025,113.0,0.00018837813645672657,173.0,0.00022465878001168456,1.0000231464872504e-10,1.0010549861001058e-10,1.0005902890952498e-10,1.0008963323467879e-10
46255,ENSMUSG00000140759.1,Gm67696,497.6666666666667,41.334589961371435,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
46256,ENSMUSG00000140760.1,Gm32510,980.0,50.92985327442041,True,False,False,False,2660.0,0.008321630620796014,443.0,0.0008658471677884481,777.0,0.0014756287355776913,823.0,0.0011883938874481723,1.8952683782316467e-10,4.5065835815882547e-07,1.9430695219106303e-07,3.387732660530636e-07
46257,ENSMUSG00000140761.1,Gm59316,468.8333333333333,47.75887435245297,True,False,False,False,8.0,1.895048248402166e-05,9.0,1.637105989515973e-05,12.0,1.982927752176069e-05,17.0,2.169999579658317e-05,1.000000024438708e-10,1.00000000613797e-10,1.0000000813103717e-10,1.0000000882698207e-10
46258,ENSMUSG00000140764.1,Gm66113,837.0,50.179211469534046,True,False,False,False,11.0,2.8425723726032496e-05,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.0000008364837511e-10,1.0000004525557426e-10,1.0000007586986218e-10
46259,ENSMUSG00000140765.1,Gm53544,590.6,45.50023749659685,True,False,False,False,9.0,2.6056913415529786e-05,5.0,9.095033275088741e-06,6.0,9.914638760880346e-06,6.0,7.658822045852882e-06,1.0000000011871221e-10,1.0000001585282868e-10,1.0000000420331666e-10,1.00000015988628e-10
46260,ENSMUSG00000140766.1,Gm7931,1518.0,44.466403162055336,True,False,False,False,509.0,0.0013715411697810679,800.0,0.0017498844021270736,210.0,0.0003701465137395329,618.0,0.0009152292344794194,6.898637650458622e-10,3.629150854223407e-10,1.8290774269416712e-10,1.0036969080431773e-10
46261,ENSMUSG00000140767.1,Gm73731,455.6666666666667,44.80685134490475,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46262,ENSMUSG00000140771.1,Gm42260,838.0,42.959427207637226,True,False,False,False,1.0,2.3688103105027077e-06,1.0,3.638013310035496e-06,4.0,6.60975917392023e-06,3.0,5.1058813639019215e-06,1.0000000003517856e-10,1.0000000000506403e-10,1.0000000004228041e-10,1.0000000001981203e-10
46263,ENSMUSG00000140773.1,Gm74266,1070.5,51.28534749240294,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46264,ENSMUSG00000140774.1,Gm71018,932.3333333333334,52.077180236384216,True,False,False,False,45.0,0.00011133408459362728,55.0,0.00010732139264604713,49.0,8.592686926096299e-05,87.0,0.00011743527136974421,1.0000000428646436e-10,1.0000215539104669e-10,1.000017979288146e-10,1.0000704347629496e-10
46265,ENSMUSG00000140776.1,Gm70048,390.5,49.2040939826874,True,False,False,False,7.0,1.6581672173518956e-05,5.0,9.095033275088741e-06,9.0,1.4871958141320518e-05,10.0,1.2764703409754804e-05,1.0000000093184585e-10,1.0000000057054124e-10,1.0000000227012926e-10,1.0000000031117511e-10
46266,ENSMUSG00000140778.1,Gm63139,327.0,51.07033639143731,True,False,False,False,0.0,0.0,0.0,0.0,4.0,6.60975917392023e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
46267,ENSMUSG00000140779.1,Gm59318,619.0,49.919224555735056,True,False,False,False,0.0,0.0,13.0,2.7285099825266225e-05,36.0,5.948783256528207e-05,36.0,4.59529322751173e-05,1.0000020377196793e-10,1e-10,1e-10,1e-10
46268,ENSMUSG00000140780.1,Gm66115,340.0,45.294117647058826,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46269,ENSMUSG00000140781.1,Gm70049,1079.0,44.114921223354955,True,False,False,False,1.0,2.3688103105027077e-06,3.0,5.4570199650532436e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000245458e-10,1.0000000001918218e-10,1.0000000001993605e-10,1.0000000000818017e-10
46270,ENSMUSG00000140784.1,Gm67702,388.4,45.76175817658095,True,False,False,False,70.0,0.0001776607732877031,102.0,0.0001891766921218458,126.0,0.00021977449253284762,162.0,0.0002157234876248562,1.0003398775746801e-10,1.0002821420131613e-10,1.001222735173338e-10,1.0008847252433388e-10
46271,ENSMUSG00000140786.1,Gm61087,872.5,53.426502946257585,True,False,False,False,0.0,0.0,7.0,1.2733046585124237e-05,11.0,1.8176837728280632e-05,13.0,1.6594114432681244e-05,1.0000000204066428e-10,1e-10,1e-10,1e-10
46272,ENSMUSG00000140787.1,Gm39872,407.5,41.09142907537828,True,False,False,False,160.0,0.0003908537012329468,94.0,0.0001782626521917393,83.0,0.00014210982223928495,114.0,0.0001557293815990086,1.0000001763847748e-10,1.0040998984886957e-10,1.0025383117082103e-10,1.0040200493116558e-10
46273,ENSMUSG00000140788.1,Gm40651,806.0,40.20569326128621,True,False,False,False,42.0,0.00010185884335161645,3.0,5.4570199650532436e-06,6.0,1.1567078554360404e-05,6.0,8.935292386828363e-06,1.0000000029829497e-10,1.0001182655173073e-10,1.0000591577324276e-10,1.0000935079080178e-10
46274,ENSMUSG00000140789.1,Gm64399,418.3333333333333,45.96044992743106,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,10.0,1.6524397934800576e-05,7.0,8.935292386828363e-06,1.0000000014286132e-10,1e-10,1e-10,1e-10
46275,ENSMUSG00000140790.1,Gm74267,660.0,41.21212121212121,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46276,ENSMUSG00000140791.1,Gm65777,466.3333333333333,47.54719413128291,True,False,False,False,0.0,0.0,1.0,3.638013310035496e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000048486e-10,1e-10,1e-10,1e-10
46277,ENSMUSG00000140792.1,Gm65778,384.0,35.890326131828814,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1e-10,1e-10,1e-10
46278,ENSMUSG00000140793.1,Gm60830,521.0,43.37811900191939,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000645435e-10,1.0000000004340682e-10,1.0000000005854157e-10
46279,ENSMUSG00000140795.1,Gm67704,393.0,41.73027989821883,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
46280,ENSMUSG00000140796.1,Gm74268,580.0,52.06896551724138,True,False,False,False,11.0,2.6056913415529786e-05,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.000000000395081e-10,1.0000002984427705e-10,1.0000003128926461e-10,1.0000004577439242e-10
46281,ENSMUSG00000140797.1,Gm69516,735.0,50.7482993197279,True,False,False,False,0.0,0.0,5.0,9.095033275088741e-06,30.0,5.122563359788179e-05,22.0,2.808234750146057e-05,1.0000003044472031e-10,1e-10,1e-10,1e-10
46282,ENSMUSG00000140800.1,Gm71019,549.0,56.466302367941715,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
46283,ENSMUSG00000140801.1,Gm67706,549.0,43.169398907103826,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
46284,ENSMUSG00000140802.1,Gm61947,275.5,45.475104119691224,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
46285,ENSMUSG00000140803.1,Gm53514,584.0,51.88356164383562,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
46286,ENSMUSG00000140804.1,Gm74269,412.0,48.54368932038835,True,False,False,False,31.0,7.343311962558395e-05,77.0,0.0001437015257464021,327.0,0.0005601770899897395,267.0,0.0003459234624043552,1.0078217047362705e-10,1.0001078973428718e-10,1.0039313937987935e-10,1.0013288392726308e-10
46287,ENSMUSG00000140805.1,Gm38914,950.0,41.78947368421053,True,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,3.0,4.957319380440173e-06,5.0,6.382351704877402e-06,1.0000000000600044e-10,1e-10,1e-10,1e-10
46288,ENSMUSG00000140806.1,Gm75573,504.6666666666667,49.60445840473604,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46289,ENSMUSG00000140807.1,4930430J02Rik,470.0,44.95713492333182,True,False,False,False,39.0,0.00010896527428312457,9.0,1.8190066550177482e-05,22.0,4.1310994837001436e-05,17.0,2.4252936478534128e-05,1.0000004567377653e-10,1.0001069554503974e-10,1.0000130483440391e-10,1.0000705965424198e-10
46290,ENSMUSG00000140808.1,Gm73235,551.0,57.16878402903811,True,False,False,False,0.0,0.0,7.0,1.4552053240141985e-05,7.0,1.1567078554360404e-05,11.0,1.4041173750730285e-05,1.0000000000045074e-10,1e-10,1e-10,1e-10
46291,ENSMUSG00000140810.1,Gm71020,1194.0,46.6499162479062,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,11.0,1.8176837728280632e-05,4.0,5.1058813639019215e-06,1.0000000017585864e-10,1e-10,1e-10,1e-10
46292,ENSMUSG00000140811.1,Gm63455,1186.0,43.50758853288364,True,False,False,False,186.0,0.000511663027068585,289.0,0.0005929961695357858,242.0,0.00044450630444613546,373.0,0.0005348410728687263,1.0003384964606497e-10,1.0316259179348041e-10,1.0172488715690741e-10,1.0299701960892322e-10
46293,ENSMUSG00000140812.1,Gm74270,416.0,48.55769230769231,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46294,ENSMUSG00000140813.1,Gm66125,380.0,37.89473684210527,True,False,False,False,0.0,0.0,259.0,0.000491131796854792,225.0,0.00038006115250041324,299.0,0.00039570580570239894,1.000020843307585e-10,1e-10,1e-10,1e-10
46295,ENSMUSG00000140814.1,Gm41269,1165.5,41.711711711711715,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
46296,ENSMUSG00000140816.1,Gm64406,612.0,43.4640522875817,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
46297,ENSMUSG00000140817.1,Gm67709,763.0,40.76015727391874,True,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,0.0,0.0,2.0,2.5529406819509607e-06,1.000000000012874e-10,1.0000000001425127e-10,1.0000000004340682e-10,1.0000000000165731e-10
46298,ENSMUSG00000140819.1,Gm63142,640.0,45.78125,True,False,False,False,0.0,0.0,59.0,0.00011095940595608263,63.0,0.00011401834575012397,88.0,0.0001187117417107197,1.0000165481702034e-10,1e-10,1e-10,1e-10
46299,ENSMUSG00000140820.1,Gm63456,1046.0,49.7131931166348,True,False,False,False,6.0,1.4212861863016248e-05,6.0,2.000907320519523e-05,5.0,8.262198967400288e-06,6.0,8.935292386828363e-06,1.0000000426556325e-10,1.0000000465611964e-10,1.0000000000333169e-10,1.0000000000416349e-10
46300,ENSMUSG00000140822.1,Gm35034,422.0,51.68648744356243,True,False,False,False,20.0,5.211382683105957e-05,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.0000000003017125e-10,1.0000069149317663e-10,1.0000038180917019e-10,1.0000067370720875e-10
46301,ENSMUSG00000140823.1,Gm67985,515.0,32.23300970873787,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46302,ENSMUSG00000140824.1,Gm67712,244.0,56.14754098360656,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,7.0,1.1567078554360404e-05,9.0,1.1488233068779324e-05,1.0000000018998228e-10,1e-10,1e-10,1e-10
46303,ENSMUSG00000140825.1,Gm65779,503.8333333333333,52.714847542540866,True,False,False,False,8.0,1.895048248402166e-05,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1.0000001243383276e-10,1.0000000530223249e-10,1.0000000940209625e-10
46304,ENSMUSG00000140830.1,Gm34336,1996.6666666666667,40.898015693114814,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
46305,ENSMUSG00000140832.1,Gm67715,595.0,49.411764705882355,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
46306,ENSMUSG00000140833.1,Gm70469,557.75,49.76913969170884,True,False,False,False,9.0,2.131929279452437e-05,19.0,3.456112644533721e-05,0.0,0.0,10.0,1.2764703409754804e-05,1.0000016777345848e-10,1.0000004057892794e-10,1.0000001779951083e-10,1.0000000013807201e-10
46307,ENSMUSG00000140834.1,Gm73236,405.0,47.40740740740741,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000645435e-10,1.0000000004340682e-10,1.0000000005854157e-10
46308,ENSMUSG00000140837.1,Gm67716,378.0,50.79365079365079,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
46309,ENSMUSG00000140838.1,Gm71022,452.5,41.00467518241037,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000000403397e-10,1.0000000000589334e-10,1.0000000000010358e-10
46310,ENSMUSG00000140840.1,Gm67717,616.0,49.67532467532468,True,False,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000369064e-10,1.0000000022802011e-10,1.0000000033138953e-10,1.0000000058763102e-10
46311,ENSMUSG00000140841.1,Gm75574,517.3333333333334,59.064218501217056,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46312,ENSMUSG00000140842.1,Gm65781,278.0,58.27338129496403,True,False,False,False,7.0,1.6581672173518956e-05,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1.0000000697381831e-10,1.0000000441509913e-10,1.0000000682126798e-10
46313,ENSMUSG00000140843.1,Gm73237,389.0,59.12596401028277,True,False,False,False,36.0,8.76459814886002e-05,3.0,5.4570199650532436e-06,14.0,2.3134157108720807e-05,12.0,1.5317644091705764e-05,1.0000000200293034e-10,1.0000631636061697e-10,1.0000143885581941e-10,1.0000365669261366e-10
46314,ENSMUSG00000140844.1,Gm35935,1104.25,43.98635146053148,True,False,False,False,6.0,1.4212861863016248e-05,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000522802345e-10,1.0000000351595276e-10,1.0000000474186639e-10
46315,ENSMUSG00000140845.1,Gm71024,609.0,47.94745484400657,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
46316,ENSMUSG00000140848.1,Gm67990,611.875,49.32623375491009,True,False,False,False,15.0,3.553215465754062e-05,123.0,0.000238289871807325,5.0,8.262198967400288e-06,58.0,7.531175011755336e-05,1.0034648800804674e-10,1.0001393064042861e-10,1.0000004743456916e-10,1.0000095575275465e-10
46317,ENSMUSG00000140850.1,Gm71025,328.0,49.69512195121951,True,False,False,False,0.0,0.0,16.0,3.092311313530172e-05,11.0,1.8176837728280632e-05,16.0,2.169999579658317e-05,1.0000000691884357e-10,1e-10,1e-10,1e-10
46318,ENSMUSG00000140851.1,Gm61454,349.0,46.41833810888252,True,False,False,False,101.0,0.00025820032384479515,12.0,2.1828079860212974e-05,27.0,4.4615874423961555e-05,32.0,4.084705091121537e-05,1.000000679305914e-10,1.0044425757414812e-10,1.001842319139282e-10,1.0029504274906621e-10
46319,ENSMUSG00000140853.1,Gm33028,846.6666666666666,52.58057880688727,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
46320,ENSMUSG00000140854.1,Gm75575,646.0,44.58204334365325,True,False,False,False,5.0,1.184405155251354e-05,6.0,1.2733046585124237e-05,4.0,6.60975917392023e-06,6.0,7.658822045852882e-06,1.0000000035921756e-10,1.0000000059133479e-10,1.0000000000018511e-10,1.0000000000000831e-10
46321,ENSMUSG00000140856.1,Gm66143,1092.0,50.27472527472527,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46322,ENSMUSG00000140857.1,Gm51502,1289.0,39.25523661753297,True,False,False,False,12.0,2.8425723726032496e-05,10.0,1.8190066550177482e-05,3.0,4.957319380440173e-06,9.0,1.1488233068779324e-05,1.0000000550590253e-10,1.0000000113511673e-10,1.0000002684255196e-10,1.0000001073711678e-10
46323,ENSMUSG00000140858.1,Gm61948,279.0,49.10394265232975,True,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000005905022e-10,1e-10,1e-10,1e-10
46324,ENSMUSG00000140859.1,Gm73238,1553.0,44.75209272376046,True,False,False,False,24.0,6.632668869407582e-05,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,4.0,5.1058813639019215e-06,1.0000000000048486e-10,1.000021181804891e-10,1.000013858739645e-10,1.0000174624460372e-10
46325,ENSMUSG00000140861.1,Gm73738,1267.0,48.85556432517759,True,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000000000001463e-10,1.0000000000015231e-10,1.0000000000161069e-10
46326,ENSMUSG00000140863.1,Gm66144,786.5,43.877952496658175,True,False,False,False,0.0,0.0,1.0,3.638013310035496e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000001098083e-10,1e-10,1e-10,1e-10
46327,ENSMUSG00000140864.1,Gm30581,1059.6666666666667,52.41314188340036,True,False,False,False,32.0,7.817074024658937e-05,0.0,0.0,16.0,2.8091476489160976e-05,14.0,1.7870584773656727e-05,1e-10,1.0000478396821014e-10,1.0000042344920898e-10,1.000018171670612e-10
46328,ENSMUSG00000140867.1,Gm66145,507.0,44.18145956607495,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
