,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
63438,ENSMUSG00000131377.1,Gm61794,1719.5,51.46724933013341,True,False,False,False,False,0.0,0.0,5.0,1.88518797734087e-05,0.0,0.0,5.0,1.4757881625793416e-05
63439,ENSMUSG00000131378.1,Gm32348,940.8421052631579,49.439944839626456,True,False,False,False,False,19.0,7.344615683373102e-05,12.0,3.9647855728618995e-05,23.0,7.628470037769776e-05,22.0,5.827140104856355e-05
63440,ENSMUSG00000131379.1,Gm68682,696.6666666666666,43.537039815137064,True,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,2.0,6.071312856044899e-06,1.0,8.798564759147761e-07
63441,ENSMUSG00000131380.1,Gm32767,1953.0,48.95033282130056,True,False,False,False,False,0.0,0.0,1.0,3.567364759218452e-06,2.0,1.0460177341252748e-05,3.0,1.1395729845314772e-05
63446,ENSMUSG00000131385.1,Gm71870,720.0,57.22222222222222,True,False,False,False,False,3.0,1.1516153538375467e-05,1.0,2.263124332741322e-06,2.0,8.397228853604054e-06,1.0,2.4099949196633933e-06
63447,ENSMUSG00000131386.1,Gm59608,294.0,56.4625850340136,True,False,False,False,False,1.0,4.227761825152116e-06,1.0,3.4566503682797346e-06,2.0,6.110906308365054e-06,1.0,2.4262961714583818e-06
63448,ENSMUSG00000131387.1,Gm66856,927.0,49.83818770226537,True,False,False,False,False,11.0,4.124273073285463e-05,4.0,1.5152266181066595e-05,15.0,5.265332076944701e-05,14.0,3.9038008207852476e-05
63449,ENSMUSG00000131388.1,Gm65204,589.0,58.23429541595926,True,False,False,False,False,1.0,4.765032333152903e-06,29.0,0.00011121060047394378,100.0,0.0003751836728510667,89.0,0.00026494919112547417
63452,ENSMUSG00000131391.1,Gm68685,981.0,57.49235474006116,True,False,False,False,False,56.0,0.0002344298389054018,69.0,0.00024556247530546903,20.0,7.330523551886498e-05,53.0,0.00014600523025951127
63454,ENSMUSG00000131393.1,Gm66858,374.0,43.85026737967914,True,False,False,False,False,1.0,3.4078018800054734e-06,0.0,0.0,0.0,0.0,0.0,0.0
63455,ENSMUSG00000131394.1,Gm34361,667.3333333333334,39.45037342328763,True,False,False,False,False,5.0,2.1767032547501854e-05,6.0,2.3313128358353384e-05,7.0,2.4501263017735156e-05,8.0,2.5435939822598505e-05
63456,ENSMUSG00000131395.1,Gm65205,518.0,38.803088803088805,True,False,False,False,False,6.0,2.333998687851925e-05,16.0,5.687042719355519e-05,17.0,6.153054310291296e-05,22.0,6.396990948440177e-05
63457,ENSMUSG00000131396.1,Gm75031,507.0,46.942800788954635,True,False,False,False,False,46.0,0.0001933771159661959,21.0,7.429872569211773e-05,12.0,3.0880425101947515e-05,23.0,5.90353729945528e-05
63459,ENSMUSG00000131398.1,Gm66860,570.0,48.07017543859649,True,False,False,False,False,75.0,0.00031597738307117976,29.0,0.00010939389037157888,38.0,0.00013022942078317522,44.0,0.00012002858661387039
63460,ENSMUSG00000131399.1,Gm62841,933.5,48.32752976772696,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.42366563414571e-07,0.0,0.0
63461,ENSMUSG00000131400.1,Gm36438,945.4285714285714,41.97173562841218,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.204270160061164e-06,1.0,2.530777284071475e-06
63462,ENSMUSG00000131401.1,Gm75032,409.5,28.981835215106095,True,False,False,False,False,9.0,3.428316857291784e-05,12.0,4.282831449635919e-05,6.0,1.9276928763411336e-05,10.0,2.5332268570322656e-05
63465,ENSMUSG00000131404.1,Gm74518,580.6470588235294,48.26662709915789,True,False,False,False,False,27.0,0.00011273511029426309,15.0,5.350240766242208e-05,35.0,0.00011942187938416726,28.0,7.842857177869334e-05
63466,ENSMUSG00000131405.1,Gm75033,900.0,48.0,True,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,0.0,0.0,1.0,5.982386590601935e-07
63470,ENSMUSG00000131409.1,Gm73069,295.0,50.847457627118644,True,False,False,False,False,216.0,0.0009004440876916124,219.0,0.0007965690037268409,185.0,0.0006609003386804036,248.0,0.0007110089081474052
63471,ENSMUSG00000131410.1,Gm62572,764.0,49.47643979057592,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.247367415828729e-06,1.0,2.3706532612558596e-06
63472,ENSMUSG00000131411.1,Gm73070,404.5,45.91406829992576,True,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.9518435146936894e-05,5.0,1.5714733498223022e-05
63473,ENSMUSG00000131412.1,Gm35007,519.8333333333334,53.29780631918799,True,False,False,False,False,4.0,1.7503295801025992e-05,4.0,1.301678495382936e-05,9.0,2.828681115691629e-05,8.0,1.964164914712166e-05
63474,ENSMUSG00000131413.1,Gm59127,763.0,55.83224115334207,True,False,False,False,False,3.0,1.1247424698506181e-05,0.0,0.0,2.0,4.910586814725757e-06,1.0,1.8742343551514253e-06
63479,ENSMUSG00000131418.1,Gm62842,1634.0,39.16768665850673,True,False,False,False,False,8.0,2.8701049079730123e-05,6.0,1.8697981227287506e-05,3.0,1.0086652090105002e-05,6.0,1.5802195864219905e-05
63480,ENSMUSG00000131419.1,Gm59819,566.5,48.455710955710956,True,False,False,False,False,4.0,1.4838724695183172e-05,15.0,5.377973630585658e-05,39.0,0.0001392766668132655,34.0,9.115444112356941e-05
63481,ENSMUSG00000131420.1,Gm60349,614.0833333333334,40.0412302892624,True,False,False,False,False,4.0,1.439496920000864e-05,10.0,3.771343651461553e-05,9.0,2.7270176362076667e-05,9.0,2.4898099962711924e-05
63482,ENSMUSG00000131421.1,Gm66861,583.4,44.06617914798274,True,False,False,False,False,0.0,0.0,2.0,5.300521303702771e-06,1.0,9.42366563414571e-07,3.0,4.529316571698472e-06
63483,ENSMUSG00000131422.1,E030007A22Rik,845.6,48.60068179707894,True,False,False,False,False,26.0,0.00011105606186617801,0.0,0.0,3.0,1.0002101427788498e-05,1.0,3.3647696565593454e-06
63486,ENSMUSG00000131425.1,Gm62573,747.6,48.366559422188814,True,False,False,False,False,7.0,2.854773592518684e-05,353.0,0.0013152498513112683,152.0,0.0005406080078771735,315.0,0.0009074806510151535
63489,ENSMUSG00000131428.1,Gm74220,946.0,50.317124735729394,True,False,False,False,False,0.0,0.0,0.0,0.0,8.0,2.6793725075366592e-05,2.0,5.3877515897439295e-06
63490,ENSMUSG00000131429.1,Gm59821,440.0,60.22727272727273,True,False,False,False,False,35.0,0.000144465464131509,39.0,0.0001372051452325428,28.0,0.00010301569825444907,47.0,0.00013493906992782952
63492,ENSMUSG00000131431.1,Gm62843,393.0,45.319201270692034,True,False,False,False,False,1.0,4.722915526081062e-06,0.0,0.0,1.0,4.242926093502038e-06,0.0,0.0
63494,ENSMUSG00000131433.1,Gm73072,782.25,41.26227762285402,True,False,False,False,False,3.0,1.2756633457890867e-05,3.0,1.357829205341017e-05,2.0,5.966181598336854e-06,2.0,4.934068504640297e-06
63495,ENSMUSG00000131434.1,Gm64053,758.0,44.854881266490764,True,False,False,False,False,1.0,4.669315791228729e-06,3.0,8.98789991296648e-06,2.0,6.651630622070595e-06,4.0,9.894780391784638e-06
63496,ENSMUSG00000131435.1,Gm70513,299.0,52.84280936454849,True,False,False,False,False,13.0,5.368218671579647e-05,2.0,6.832916922997934e-06,0.0,0.0,1.0,1.8420062567318235e-06
63497,ENSMUSG00000131436.1,Gm69072,447.5,48.18067165579204,True,False,False,False,False,8.0,3.1985287826912606e-05,294.0,0.001116354015676314,284.0,0.0010302520375731247,393.0,0.0011375927097934794
63498,ENSMUSG00000131437.1,Gm34806,989.578947368421,47.68924455444505,True,False,False,False,False,6.0,2.104285207463952e-05,3.0,1.1671624033423564e-05,7.0,2.7990250278384614e-05,7.0,2.1907252510740066e-05
63501,ENSMUSG00000131440.1,Gm66864,371.0,50.38503448124557,True,False,False,False,False,0.0,0.0,5.0,2.14065618317218e-05,5.0,1.7428082087107453e-05,7.0,2.16543765355466e-05
63502,ENSMUSG00000131441.1,Gm61795,780.0,48.717948717948715,True,False,False,False,False,1.0,4.567980469434707e-06,0.0,0.0,2.0,6.103741247617002e-06,1.0,2.8150155726309547e-06
63503,ENSMUSG00000131442.1,Gm69074,1329.0,44.01805869074492,True,False,False,False,False,0.0,0.0,1.0,2.2186188013662826e-06,0.0,0.0,1.0,1.6197362767931975e-06
63504,ENSMUSG00000131443.1,Gm59822,292.0,47.224153261660334,True,False,False,False,False,56.0,0.00023966864633247938,15.0,5.908727870695384e-05,33.0,0.00011563019054981611,26.0,7.248782537267591e-05
63505,ENSMUSG00000131445.1,Gm73079,475.0,49.684210526315795,True,False,False,False,False,5.0,1.652452444719082e-05,2.0,4.5514795437031665e-06,5.0,1.6536808233379667e-05,6.0,1.3538866892172687e-05
63506,ENSMUSG00000131446.1,Gm71342,1593.0,42.1217827997489,True,False,False,False,False,1.0,3.1805495134164457e-06,2.0,6.896574665876141e-06,1.0,5.006815010471674e-06,2.0,6.079352689921571e-06
63508,ENSMUSG00000131448.1,Gm73082,332.0,46.08433734939759,True,False,False,False,False,2.0,7.094427237794142e-06,0.0,0.0,1.0,3.925228033459092e-06,1.0,3.5425475382397694e-06
63509,ENSMUSG00000131449.1,Gm73084,1517.0,57.152274225444955,True,False,False,False,False,437.0,0.0018350051373745076,4.0,1.4828582780322658e-05,3.0,9.944191432109815e-06,3.0,6.723758224539757e-06
63510,ENSMUSG00000131450.1,Gm65206,1259.2,47.345917122321126,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.3706484144693424e-06,0.0,0.0
63511,ENSMUSG00000131451.1,Gm62844,664.0,46.98795180722892,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.53269695760757e-06,0.0,0.0
63513,ENSMUSG00000131453.1,Gm72748,973.5,55.79386763812994,True,False,False,False,False,1.0,2.9655887444596563e-06,1.0,3.640612354312737e-06,2.0,6.411347348253554e-06,2.0,4.998386482393974e-06
63515,ENSMUSG00000131455.1,Gm46846,692.0,48.554913294797686,True,False,False,False,False,5.0,2.0180347173745667e-05,1.0,4.190855931679133e-06,6.0,1.975064587548442e-05,5.0,1.4167467319637621e-05
63517,ENSMUSG00000131457.1,Gm60694,604.0,37.25165562913907,True,False,False,False,False,6.0,2.5123901573636422e-05,53.0,0.00020098461312292084,25.0,9.143034964484371e-05,51.0,0.00015168802194980585
63518,ENSMUSG00000131458.1,Gm59823,741.0,48.307497002731445,True,False,False,False,False,5.0,1.877596263998296e-05,1.0,3.560425459794945e-06,0.0,0.0,1.0,2.787044401378785e-06
63519,ENSMUSG00000131459.1,Sec61g-ps1,267.0,41.947565543071164,True,False,False,False,False,2.0,8.378310869357593e-06,0.0,0.0,0.0,0.0,0.0,0.0
63520,ENSMUSG00000131460.1,Gm35242,589.6,49.24073581115545,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.2054497136897924e-06,1.0,2.5942962229824493e-06
63522,ENSMUSG00000131462.1,Gm62574,448.0,43.01656419455901,True,False,False,False,False,3.0,1.215784103411567e-05,238.0,0.000916599166248335,197.0,0.0007313113261241074,269.0,0.0007996038992609568
63523,ENSMUSG00000131463.1,Gm65207,512.0,42.96875,True,False,False,False,False,61.0,0.000244025003223017,101.0,0.00036084418418835367,75.0,0.00026850228957218627,129.0,0.00037062023384502147
63524,ENSMUSG00000131464.1,Gm69075,692.8,51.90869093823468,True,False,False,False,False,35.0,0.00014992209723921755,8.0,3.1141210499141805e-05,12.0,4.351226785859804e-05,12.0,3.4462337425404684e-05
63525,ENSMUSG00000131465.1,Gm71871,445.0,53.48314606741573,True,False,False,False,False,0.0,0.0,2.0,5.2814838448948814e-06,0.0,0.0,2.0,4.099066003708159e-06
63526,ENSMUSG00000131466.1,Gm30950,1144.0,44.66783216783217,True,False,False,False,False,1.0,4.037747989727424e-06,0.0,0.0,3.0,8.060019034509324e-06,2.0,2.7852134633335436e-06
63527,ENSMUSG00000131467.1,Gm71872,453.0,40.1766004415011,True,False,False,False,False,231.0,0.0009407370408036369,5.0,2.4173549509556528e-05,18.0,5.836607003718237e-05,16.0,4.580521674557003e-05
63528,ENSMUSG00000131468.1,Gm52633,1315.0,48.40108893054277,True,False,False,False,False,20.0,8.191576393830104e-05,0.0,0.0,9.0,3.550910454153494e-05,8.0,2.5883683418532197e-05
63530,ENSMUSG00000131470.1,Gm58569,567.0,42.857142857142854,True,False,False,False,False,0.0,0.0,3.0,1.049949231605281e-05,0.0,0.0,2.0,5.932101010452133e-06
63531,ENSMUSG00000131471.1,Gm52312,743.0,42.395693135935396,True,False,False,False,False,6.0,2.2686346886300035e-05,1.0,3.49157902385429e-06,0.0,0.0,1.0,2.6355641295460872e-06
63532,ENSMUSG00000131472.1,Gm69077,425.5,48.75110864745011,True,False,False,False,False,6.0,1.8881298288460678e-05,88.0,0.00030550570887905314,77.0,0.0002592363006190558,117.0,0.00032641341990788245
63534,ENSMUSG00000131474.1,Gm66869,302.0,45.36423841059602,True,False,False,False,False,0.0,0.0,2.0,8.569703459255674e-06,4.0,1.2489647556648205e-05,5.0,1.327923955466761e-05
63535,ENSMUSG00000131475.1,Gm66870,431.3333333333333,51.57612556144841,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.130408469806355e-06,1.0,2.1295392704541363e-06
63537,ENSMUSG00000131477.1,Gm73085,392.0,56.12244897959183,True,False,False,False,False,2.0,8.372833893579682e-06,5.0,1.78305161156655e-05,3.0,9.077107513454734e-06,4.0,1.0571125724664043e-05
63538,ENSMUSG00000131478.1,Gm30904,1245.6,40.79643750607721,True,False,False,False,False,1.0,4.727671138170956e-06,0.0,0.0,1.0,2.631603351158078e-06,0.0,0.0
63539,ENSMUSG00000131479.1,Gm39300,594.5,49.343245925553916,True,False,False,False,False,1.0,4.112375677217983e-06,8.0,2.9959078751584554e-05,2.0,5.1031772818836745e-06,6.0,1.320980050542489e-05
63542,ENSMUSG00000131482.1,Gm71877,600.6666666666666,42.40368918621637,True,False,False,False,False,2.0,8.266286910316435e-06,1.0,2.5242619274881787e-06,5.0,1.6924335209925206e-05,5.0,1.2933305947268628e-05
63544,ENSMUSG00000131484.1,Gm40164,677.0,52.38471714507128,True,False,False,False,False,0.0,0.0,1.0,4.4614823594502425e-06,1.0,3.243770700510962e-06,0.0,0.0
63545,ENSMUSG00000131485.1,Gm65210,1004.0,46.21513944223107,True,False,False,False,False,0.0,0.0,2.0,3.7066624561637283e-06,1.0,2.285139231538713e-06,2.0,2.488460990018414e-06
63547,ENSMUSG00000131487.1,Gm60354,284.5,46.74882629107981,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.996547592578199e-06,1.0,2.3998782774878575e-06
63549,ENSMUSG00000131490.1,Gm64054,812.0,48.52216748768473,True,False,False,False,False,73.0,0.00030033857386195935,90.0,0.00033945454010744845,168.0,0.0005890216997583043,171.0,0.0004794234053372954
63550,ENSMUSG00000131492.1,Gm31981,1231.125,46.453626598094615,True,False,False,False,False,0.0,0.0,1.0,3.6535690922001083e-06,1.0,4.245556356513571e-06,1.0,2.962754368200297e-06
63551,ENSMUSG00000131493.1,Gm52204,361.5,46.02822114272496,True,False,False,False,False,0.0,0.0,16.0,5.806360473754911e-05,10.0,3.2768746453431234e-05,20.0,5.7367302139125284e-05
63552,ENSMUSG00000131494.1,Gm69080,1581.0,48.134092346616065,True,False,False,False,False,3.0,1.3628357668386569e-05,3.0,1.3506944580510344e-05,16.0,6.568070303332639e-05,14.0,4.723139855019826e-05
63553,ENSMUSG00000131495.1,Gm69081,3167.0,53.26807704452163,True,False,False,False,False,28.0,0.00011934665379274553,30.0,0.00012103436134959928,48.0,0.00017946819176203728,55.0,0.00016643754277613067
63554,ENSMUSG00000131496.1,Gm70518,497.0,51.1165206101915,True,False,False,False,False,1.0,3.5688239789244293e-06,29.0,0.00010961242402973859,20.0,7.296371246865143e-05,33.0,0.00010058702144345433
63555,ENSMUSG00000131497.1,Gm54035,642.0,48.45299586776859,True,False,False,False,False,122.0,0.0005173570354015107,16.0,6.160551391704041e-05,47.0,0.00017486949042505324,41.0,0.0001255635548563635
63556,ENSMUSG00000131498.1,Gm36153,885.2222222222222,40.22893418990928,True,False,False,False,False,2.0,6.271237486324228e-06,4.0,1.2972923044046229e-05,1.0,3.2495517246662973e-06,4.0,1.0121668332047692e-05
63557,ENSMUSG00000131499.1,Gm73086,493.0,47.66734279918864,True,False,False,False,False,4.0,1.4660938653087674e-05,2.0,7.116056836841533e-06,11.0,4.0238687032414876e-05,5.0,1.3283554696546541e-05
63558,ENSMUSG00000131500.1,Gm73088,343.0,44.31486880466473,True,False,False,False,False,11.0,3.975424017276907e-05,13.0,4.1616837825842926e-05,6.0,1.7157538264615593e-05,13.0,3.0294241123845427e-05
63559,ENSMUSG00000131501.1,Gm69082,546.5,48.47895138916811,True,False,False,False,False,0.0,0.0,5.0,1.9781839240503e-05,3.0,1.2480989060740691e-05,5.0,1.6337658099953604e-05
63561,ENSMUSG00000131503.1,Gm70520,672.0,40.327380952380956,True,False,False,False,False,0.0,0.0,1.0,4.7612462173887836e-06,15.0,5.3307981027182466e-05,7.0,2.1911311944855967e-05
63562,ENSMUSG00000131504.1,Gm62845,184.0,40.21739130434783,True,False,False,False,False,0.0,0.0,3.0,9.456519476881757e-06,4.0,1.2865828294861283e-05,5.0,1.2076819703346242e-05
63563,ENSMUSG00000131505.1,Gm58570,527.0,51.04364326375711,True,False,False,False,False,1.0,4.366763317063763e-06,1.0,5.172078671904831e-06,0.0,0.0,1.0,4.25081023624613e-06
63564,ENSMUSG00000131506.1,Gm58571,686.0,39.94169096209912,True,False,False,False,False,1.0,3.488277616527981e-06,0.0,0.0,0.0,0.0,0.0,0.0
63565,ENSMUSG00000131507.1,Gm68686,897.0,50.055741360089186,True,False,False,False,False,6.0,2.2678937846443858e-05,2.0,5.788745095370594e-06,16.0,5.4462667872431826e-05,11.0,3.0086988537199793e-05
63566,ENSMUSG00000131508.1,Gm73090,695.0,47.547456919764414,True,False,False,False,False,5.0,2.0044900577521753e-05,1.0,2.741371688378696e-06,6.0,1.9012946642512195e-05,4.0,9.051429469216854e-06
63568,ENSMUSG00000131510.1,Gm75037,631.0,52.68841880926882,True,False,False,False,False,38.0,0.000159737650767248,15.0,5.906355747900861e-05,32.0,0.00010822191905205305,32.0,8.525923432815782e-05
63570,ENSMUSG00000131512.1,Gm41130,777.0,47.49034749034749,True,False,False,False,False,0.0,0.0,1.0,2.736375368002184e-06,0.0,0.0,1.0,1.9851300158130326e-06
63573,ENSMUSG00000131515.1,Gm71888,732.4,45.75347278403908,True,False,False,False,False,0.0,0.0,1.0,3.948728193846986e-06,3.0,1.0310866282444107e-05,2.0,5.806180119033614e-06
63574,ENSMUSG00000131516.1,Gm66872,420.75,43.115518565947596,True,False,False,False,False,0.0,0.0,7.0,2.2980067455768934e-05,1.0,3.192126354675047e-06,6.0,1.4346737550376309e-05
63575,ENSMUSG00000131517.1,Gm66876,631.0,43.42313787638668,True,False,False,False,False,0.0,0.0,1.0,2.716580013148888e-06,1.0,1.3193018486449425e-06,1.0,5.982386590601935e-07
63576,ENSMUSG00000131518.1,Gm61797,562.0,41.10320284697509,True,False,False,False,False,3.0,1.2923732547433832e-05,0.0,0.0,0.0,0.0,0.0,0.0
63578,ENSMUSG00000131520.1,Gm52145,913.25,46.3041391378031,True,False,False,False,False,15.0,7.006778251017157e-05,0.0,0.0,3.0,1.1550382276321376e-05,2.0,6.68791199911228e-06
63579,ENSMUSG00000131521.1,Gm59824,739.0,41.5426251691475,True,False,False,False,False,146.0,0.0006055374638284715,20.0,7.528133902440112e-05,44.0,0.00016512607848397792,51.0,0.00015030813239984417
63582,ENSMUSG00000131524.1,Gm70522,832.5,44.351586535782474,True,False,False,False,False,6.0,2.3690941709677186e-05,2.0,6.122080275875709e-06,2.0,7.32566568680685e-06,2.0,4.973187053727456e-06
63583,ENSMUSG00000131525.1,Gm73094,587.75,51.18876784452103,True,False,False,False,False,51.0,0.00021537785364490004,69.0,0.00025228564782418014,28.0,0.00010194034697553957,56.0,0.0001619903054663846
63585,ENSMUSG00000131527.1,Gm59825,488.0,49.795081967213115,True,False,False,False,False,8.0,3.665877105937012e-05,10.0,3.839956439023567e-05,5.0,1.7500610195122354e-05,11.0,3.42326130848365e-05
63586,ENSMUSG00000131528.1,Gm73097,863.0,53.650057937427576,True,False,False,False,False,2.0,6.9006857697356255e-06,0.0,0.0,2.0,6.442520934652637e-06,1.0,3.101336772862094e-06
63587,ENSMUSG00000131529.1,Gm46887,595.0,40.57114643528285,True,False,False,False,False,11.0,4.295308824193401e-05,9.0,3.0763950523782605e-05,8.0,3.236311865733029e-05,8.0,2.5680669552240228e-05
63588,ENSMUSG00000131530.1,Gm66877,841.0,46.9678953626635,True,False,False,False,False,0.0,0.0,2.0,7.3042961942387185e-06,4.0,1.7129782086563712e-05,1.0,2.8829143910543628e-06
63589,ENSMUSG00000131531.1,Gm34861,571.8333333333334,54.61504338240263,True,False,False,False,False,58.0,0.00023933140515036927,42.0,0.0001610305526686487,62.0,0.00021999734503780826,65.0,0.00018563006431266977
63590,ENSMUSG00000131534.1,Gm35236,490.0,50.0,True,False,False,False,False,1.0,3.956622260480222e-06,0.0,0.0,1.0,9.42366563414571e-07,1.0,5.982386590601935e-07
63594,ENSMUSG00000131538.1,Gm40010,458.0,51.164654343412764,True,False,False,False,False,8.0,2.649207133374553e-05,2.0,6.001811485768416e-06,3.0,1.3186307191339627e-05,5.0,1.3778201374845372e-05
63595,ENSMUSG00000131539.1,Gm62577,436.0,55.04587155963303,True,False,False,False,False,0.0,0.0,2.0,8.67608466750168e-06,5.0,2.1483198950163727e-05,1.0,2.8816445742672116e-06
63596,ENSMUSG00000131540.1,Gm46693,902.0,45.34368070953437,True,False,False,False,False,3.0,1.488326150947747e-05,1.0,2.43933060655835e-06,0.0,0.0,1.0,1.7792855881567111e-06
63597,ENSMUSG00000131541.1,Gm66878,804.3333333333334,42.39332408811424,True,False,False,False,False,1.0,6.284096840474374e-06,22.0,7.973994968436151e-05,9.0,2.6086275270757507e-05,18.0,5.449338841472072e-05
63598,ENSMUSG00000131542.1,Gm61798,568.0,44.86923588719996,True,False,False,False,False,1.0,3.6640653378965655e-06,3.0,1.0062453218135504e-05,6.0,2.2381587645363002e-05,3.0,8.47598106378584e-06
