,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
52503,ENSMUSG00002075977.1,Gm55412,94.0,54.25531914893617,False,False,False,False,False,False,0.0,0.0,13.0,4.881849094742568e-05,1.0,2.916629451049922e-06,10.0,2.8230953968467368e-05,1.0044012322644663e-10,1e-10,1e-10,1e-10
52504,ENSMUSG00002075985.1,Gm54577,268.0,49.25373134328358,False,False,False,False,False,False,1.0,4.23096007424556e-06,0.0,0.0,1.0,3.461606168090477e-06,2.0,5.012152204354511e-06,1e-10,1.0000000811587152e-10,1.000000000038307e-10,1.000000011815683e-10
52505,ENSMUSG00002075987.1,Gm55636,321.0,55.7632398753894,False,False,False,False,False,False,1.0,3.2788116444903653e-06,1.0,3.0862654047527674e-06,73.0,0.00025747015814766774,54.0,0.00014556914087156085,1.0006531389432826e-10,1.0000000000155958e-10,1.0001988381850687e-10,1.000074745801234e-10
52506,ENSMUSG00002076006.1,Gm56225,76.0,44.73684210526316,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.221498786438266e-06,,,,1e-10
52507,ENSMUSG00002076008.1,Gm56155,145.0,62.06896551724138,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.507830799094878e-06,2.0,4.656983439649667e-06,1e-10,,1e-10,1e-10
52508,ENSMUSG00002076020.1,Gm23851,103.0,41.74757281553398,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.1516800443476295e-06,0.0,0.0,1e-10,,1e-10,
52509,ENSMUSG00002076025.1,Gm56242,277.0,49.458483754512635,False,False,False,False,False,False,0.0,0.0,1.0,3.3933518964169447e-06,0.0,0.0,1.0,2.518565102523339e-06,1.0000001175851183e-10,1e-10,,1e-10
52510,ENSMUSG00002076030.1,Gm55036,192.0,57.291666666666664,False,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.3437050392315077e-05,4.0,1.0603350567431126e-05,1e-10,,1e-10,1e-10
52511,ENSMUSG00002076051.1,Gm56028,251.0,52.98804780876494,False,False,False,False,False,False,1.0,4.842781453063368e-06,1.0,3.6933677913188815e-06,0.0,0.0,1.0,2.9825299014836717e-06,1.0000001650163567e-10,1.0000000040763511e-10,1.000000110272957e-10,1.0000000108072671e-10
52512,ENSMUSG00002076052.1,Gm55164,295.0,45.76271186440678,False,False,False,False,False,False,9.0,3.844170095010937e-05,2.0,5.035862603868254e-06,16.0,5.8405256147318566e-05,9.0,2.521931784625207e-05,1.0000776035677504e-10,1.0004067937778055e-10,1.0002884278710128e-10,1.000029747231258e-10
52513,ENSMUSG00002076053.1,Gm56285,288.0,56.25,False,False,False,False,False,False,3.0,9.661348288067577e-06,1.0,2.0731255451052992e-06,25.0,8.872728453113638e-05,16.0,4.165435091188941e-05,1.0000342650475173e-10,1.0000012973654042e-10,1.0001729629924919e-10,1.0000354906920922e-10
52514,ENSMUSG00002076066.1,Gm55311,124.0,45.16129032258064,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.4601576567547416e-06,1.0,2.4854690553462046e-06,1e-10,,1e-10,1e-10
52515,ENSMUSG00002076069.1,Gm56240,116.0,47.41379310344828,False,False,False,False,False,False,0.0,0.0,3.0,9.75246600240833e-06,0.0,0.0,2.0,4.910929106537294e-06,1.0000080222195628e-10,1e-10,,1e-10
52516,ENSMUSG00002076079.1,Gm54660,109.0,45.87155963302752,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.368622546847255e-06,2.0,4.930177199447278e-06,1e-10,,1e-10,1e-10
52517,ENSMUSG00002076083.1,Klhl17,696.0,58.67852833384548,False,True,False,False,False,False,43.0,0.00017977899106854782,34.0,0.00012245104057077066,990.0,0.0036979405218154657,738.0,0.0021244853552513923,2.0487819440332923e-08,1.0178412179454844e-10,1.1692615569813795e-08,4.381598436178376e-09
52518,ENSMUSG00002076086.1,Gm55217,186.0,33.33333333333333,False,False,False,False,False,False,0.0,0.0,1.0,3.6023287424744673e-06,2.0,7.830588084336887e-06,1.0,2.4221036645744787e-06,1.0000002818153633e-10,1e-10,1e-10,1e-10
52519,ENSMUSG00002076091.1,Gm54573,78.0,66.66666666666666,False,False,False,False,False,False,7.0,2.9236902935883576e-05,3.0,1.1156051677928663e-05,36.0,0.00012029652163318538,23.0,5.46543852200711e-05,1.0015948225836744e-10,1.0000633879683528e-10,1.002235256434126e-10,1.0002560301865715e-10
52520,ENSMUSG00002076100.1,Gm54931,302.0,52.980132450331126,False,False,False,False,False,False,0.0,0.0,2.0,6.853869278303554e-06,12.0,4.247265783906712e-05,8.0,2.2396026421558718e-05,1.0000650832167221e-10,1e-10,1e-10,1e-10
52521,ENSMUSG00002076127.1,Gm55724,122.0,29.508196721311474,False,False,False,False,False,False,0.0,0.0,1.0,4.633868839623181e-06,0.0,0.0,0.0,0.0,1.0000004088949174e-10,1e-10,,
52522,ENSMUSG00002076145.1,Gm56409,89.0,31.46067415730337,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6460536564696895e-06,,,,1e-10
52523,ENSMUSG00002076146.1,Gm55421,286.0,47.55244755244755,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.5983881390597925e-06,0.0,0.0,1e-10,,1e-10,
52524,ENSMUSG00002076149.1,Gm55801,324.0,54.01234567901234,False,False,False,False,False,False,17.0,7.412544412830735e-05,6.0,2.085125299707833e-05,10.0,3.548162339013708e-05,13.0,3.5983623896148595e-05,1.0001234606097393e-10,1.0036854231737114e-10,1.0011151648965153e-10,1.0014131761943834e-10
52525,ENSMUSG00002076153.1,Gm56022,281.0,54.44839857651246,False,False,False,False,False,False,2.0,6.183329241215679e-06,1.0,2.841941158451666e-06,5.0,1.918809087166256e-05,1.0,2.2412582651753906e-06,1.0000023494304853e-10,1.0000000927203975e-10,1.0000021369571502e-10,1.0000001213982276e-10
52526,ENSMUSG00002076154.1,Gm55492,126.0,57.936507936507944,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.1555327384916476e-06,1.0,2.5843069964937604e-06,1e-10,,1e-10,1e-10
52527,ENSMUSG00002076159.1,Gm55922,104.0,42.30769230769231,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.115870570831684e-06,,,,1e-10
52528,ENSMUSG00002076161.1,Rn7sk,331.0,58.006042296072515,False,False,False,False,False,False,321.0,0.001359938562447341,1308.0,0.0050765108025439785,12727.0,0.06453149311916374,11774.0,0.045241056620817025,0.009772681246383957,8.098308037063949e-07,0.0002118527218762856,0.00012257146644332307
52529,ENSMUSG00002076169.1,Gm55635,141.0,64.53900709219859,False,False,False,False,False,False,0.0,0.0,1.0,3.3324165265705107e-06,0.0,0.0,0.0,0.0,1.0000001093638732e-10,1e-10,,
52530,ENSMUSG00002076170.1,Gm54763,94.0,74.46808510638297,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.590209828963623e-06,0.0,0.0,1e-10,,1e-10,
52531,ENSMUSG00002076174.1,Gm55763,253.0,46.6403162055336,False,False,False,False,False,False,0.0,0.0,3.0,9.998210624679227e-06,2.0,6.651761205654485e-06,3.0,8.07430445275512e-06,1.0000006629157751e-10,1e-10,1e-10,1e-10
52532,ENSMUSG00002076180.1,Gm55962,289.0,42.56055363321799,False,False,False,False,False,False,1.0,4.810423945832388e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001356166042e-10,1.0000001073551664e-10,1.0000001338045287e-10
52533,ENSMUSG00002076189.1,Gm55791,164.0,34.756097560975604,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.6514532136232535e-06,1.0,4.498904773905725e-06,1e-10,,1e-10,1e-10
52534,ENSMUSG00002076198.1,Gm55256,300.0,46.33333333333333,False,False,False,False,False,False,0.0,0.0,3.0,1.072777518228003e-05,4.0,1.418731818405271e-05,4.0,1.1074060957358853e-05,1.0000023169160561e-10,1e-10,1e-10,1e-10
52535,ENSMUSG00002076203.1,Gm54696,318.0,51.57232704402516,False,False,False,False,False,False,0.0,0.0,1.0,2.9559586364466634e-06,12.0,3.5953584666755913e-05,8.0,2.0309777047604377e-05,1.0000102132653181e-10,1e-10,1e-10,1e-10
52536,ENSMUSG00002076207.1,Gm55575,275.0,51.63636363636363,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,9.580942550932084e-06,3.0,7.2356425984095146e-06,1e-10,,1e-10,1e-10
52537,ENSMUSG00002076208.1,Gm56004,327.0,52.293577981651374,False,False,False,False,False,False,0.0,0.0,1.0,3.657161332775685e-06,1.0,2.218531828253563e-06,1.0,2.780624948789811e-06,1.0000000180776962e-10,1e-10,1e-10,1e-10
52538,ENSMUSG00002076227.1,Gm55798,261.0,45.97701149425287,False,False,False,False,False,False,1.0,4.526404862570798e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001063146324e-10,1.0000000841594959e-10,1.0000001048940826e-10
52539,ENSMUSG00002076234.1,Gm55444,328.0,55.79268292682927,False,False,False,False,False,False,0.0,0.0,2.0,4.976597530946264e-06,2.0,6.95254532744477e-06,3.0,1.0389722685261418e-05,1.0000001502487817e-10,1e-10,1e-10,1e-10
52540,ENSMUSG00002076252.1,Gm56405,254.0,50.78740157480315,False,False,False,False,False,False,1.0,5.0664990606274245e-06,1.0,7.930975672738031e-07,0.0,0.0,1.0,2.9117924985068136e-06,1.0000000003508676e-10,1.0000001149260603e-10,1.0000001321056537e-10,1.00000001776818e-10
52541,ENSMUSG00002076261.1,Gm54838,313.0,52.39616613418531,False,False,False,False,False,False,0.0,0.0,1.0,2.6652747117094528e-06,3.0,1.0908269544238324e-05,3.0,7.295563220434151e-06,1.0000005386026485e-10,1e-10,1e-10,1e-10
52542,ENSMUSG00002076270.1,Gm55203,114.0,49.122807017543856,False,False,False,False,False,False,0.0,0.0,1.0,3.1396442642599917e-06,0.0,0.0,1.0,2.4425586168428617e-06,1.000000086170485e-10,1e-10,,1e-10
52543,ENSMUSG00002076272.1,Gm56032,144.0,50.69444444444444,False,False,False,False,False,False,3.0,1.3686120082298106e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000008885888096e-10,1.0000070341386284e-10,1.0000087671570562e-10
52544,ENSMUSG00002076273.1,Gm54443,105.0,76.19047619047619,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.916187727584983e-06,0.0,0.0,1e-10,,1e-10,
52545,ENSMUSG00002076288.1,Snora34,138.0,41.30434782608695,False,False,False,False,False,False,1.0,3.316408041188888e-06,2.0,6.847384128058692e-06,2.0,9.02968157399838e-06,3.0,8.45211292244215e-06,1.0000003774518054e-10,1.0000000474233111e-10,1.0000001224093491e-10,1.0000001182382173e-10
52546,ENSMUSG00002076290.1,Gm54662,268.0,48.507462686567166,False,False,False,False,False,False,1.0,3.6488025180206538e-06,0.0,0.0,2.0,7.274662512867792e-06,1.0,3.1552825115424974e-06,1e-10,1.0000000448932339e-10,1.0000000674155065e-10,1.0000000000047638e-10
52547,ENSMUSG00002076300.1,Gm54808,121.0,48.760330578512395,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.360526072663311e-06,1.0,3.578398013071769e-06,1e-10,,1e-10,1e-10
52548,ENSMUSG00002076302.1,Gm55213,184.0,47.28260869565217,False,False,False,False,False,False,1.0,4.798216542419737e-06,4.0,1.4170576009391316e-05,1.0,4.339190699555721e-06,4.0,1.19144568477872e-05,1.0000158431185571e-10,1.0000006556513623e-10,1.0000000006521133e-10,1.0000004787862013e-10
52549,ENSMUSG00002076304.1,Gm55882,255.0,54.11764705882353,False,False,False,False,False,False,0.0,0.0,4.0,1.5140021629332635e-05,26.0,9.734212606965571e-05,23.0,6.683916067612436e-05,1.0016891346758746e-10,1e-10,1e-10,1e-10
52550,ENSMUSG00002076311.1,Gm55300,170.0,44.11764705882353,False,False,False,False,False,False,0.0,0.0,3.0,1.0253741384714613e-05,13.0,5.0534005946421525e-05,9.0,2.6536270519533177e-05,1.000188213576098e-10,1e-10,1e-10,1e-10
52551,ENSMUSG00002076318.1,Gm55216,256.0,49.21875,False,False,False,False,False,False,2.0,9.304990849602805e-06,0.0,0.0,8.0,2.8014703376458985e-05,9.0,2.0885656920909777e-05,1e-10,1.0000018986427552e-10,1.000010082177273e-10,1.000004931754413e-10
52552,ENSMUSG00002076326.1,Gm55134,115.0,60.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.72449945748023e-06,1.0,2.4272330056532246e-06,1e-10,,1e-10,1e-10
52553,ENSMUSG00002076327.1,Gm55991,322.0,49.68944099378882,False,False,False,False,False,False,4.0,1.747984495937551e-05,7.0,2.6687944986338885e-05,46.0,0.00017161176991171498,33.0,9.268101234047596e-05,1.0163137263545763e-10,1.000010283231557e-10,1.0021456105629306e-10,1.000629607773589e-10
52554,ENSMUSG00002076330.1,Gm56077,321.0,51.09034267912772,False,False,False,False,False,False,0.0,0.0,1.0,4.189809056816845e-06,31.0,0.000111313873884696,18.0,4.7390485747278126e-05,1.0002144332761702e-10,1e-10,1e-10,1e-10
52555,ENSMUSG00002076337.1,Gm55731,127.0,40.94488188976378,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.454174143209362e-06,0.0,0.0,1e-10,,1e-10,
52556,ENSMUSG00002076345.1,Gm54627,304.0,37.82894736842105,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.864464174442694e-06,,,,1e-10
52557,ENSMUSG00002076348.1,Gm55604,308.0,56.16883116883117,False,False,False,False,False,False,1.0,5.02953779170341e-06,943.0,0.0035879368207198748,117.0,0.00041220345899096935,657.0,0.001872748356712421,1.1240599508785152e-05,1.0971833385136901e-10,1.0012002865087887e-10,1.0301258485551811e-10
52558,ENSMUSG00002076373.1,Gm55485,111.0,41.44144144144144,False,False,False,False,False,False,0.0,0.0,1.0,3.589760280059754e-06,0.0,0.0,1.0,2.3613982216071386e-06,1.0000001472646656e-10,1e-10,,1e-10
52559,ENSMUSG00002076384.1,Gm54720,260.0,49.23076923076923,False,False,False,False,False,False,2.0,1.0177734636577654e-05,6.0,1.9840499899777985e-05,0.0,0.0,1.0,2.5332726264000854e-06,1.0001374191335239e-10,1.0000034018016125e-10,1.0000021512655956e-10,1.0000013485136966e-10
52560,ENSMUSG00002076393.1,Gm56434,313.0,53.35463258785943,False,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.7928534291980523e-05,2.0,5.340156464799084e-06,1e-10,,1e-10,1e-10
52561,ENSMUSG00002076394.1,Gm54563,323.0,46.749226006191954,False,False,False,False,False,False,2.0,7.89030945405798e-06,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0,1e-10,1.0000009816475801e-10,1.0000005697445576e-10,1.0000009685310478e-10
52562,ENSMUSG00002076397.1,Gm55219,120.0,39.166666666666664,False,False,False,False,False,False,0.0,0.0,1.0,3.6604582717220264e-06,0.0,0.0,1.0,2.799661530766208e-06,1.0000001592130293e-10,1e-10,,1e-10
52563,ENSMUSG00002076398.1,Gm54950,124.0,57.25806451612904,False,False,False,False,False,False,1.0,3.457487110281196e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000361927626e-10,1.0000000286504745e-10,1.0000000357091639e-10
52564,ENSMUSG00002076445.1,Gm55640,141.0,67.37588652482269,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.2095277627576833e-06,0.0,0.0,1e-10,,1e-10,
52565,ENSMUSG00002076456.1,Gm55907,96.0,46.875,False,False,False,False,False,False,0.0,0.0,2.0,8.285328541711909e-06,0.0,0.0,1.0,2.8704296252113236e-06,1.000004179032047e-10,1e-10,,1e-10
52566,ENSMUSG00002076465.1,Gm54934,96.0,51.041666666666664,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.332489563797618e-06,1.0,2.7179341332920768e-06,1e-10,,1e-10,1e-10
52567,ENSMUSG00002076471.1,Gm56111,130.0,52.307692307692314,False,False,False,False,False,False,0.0,0.0,1.0,4.621771528980458e-06,0.0,0.0,0.0,0.0,1.0000004046417178e-10,1e-10,,
52568,ENSMUSG00002076476.1,Gm55780,126.0,58.730158730158735,False,False,False,False,False,False,1.0,4.795285878304553e-06,1.0,4.285638942854928e-06,0.0,0.0,0.0,0.0,1.0000002991569406e-10,1.0000000001095946e-10,1.0000001060101751e-10,1.0000001321281686e-10
52569,ENSMUSG00002076484.1,Gm54995,104.0,40.38461538461539,False,False,False,False,False,False,0.0,0.0,1.0,2.742188704842121e-06,0.0,0.0,0.0,0.0,1.0000000501448245e-10,1e-10,,
52570,ENSMUSG00002076493.1,Gm54860,94.0,42.5531914893617,False,False,False,False,False,False,1.0,3.819659752781755e-06,1.0,4.173619038818407e-06,0.0,0.0,0.0,0.0,1.0000002690840673e-10,1.0000000018979829e-10,1.0000000426764467e-10,1.0000000531907503e-10
52571,ENSMUSG00002076501.1,Gm55242,274.0,50.36496350364964,False,False,False,False,False,False,1.0,4.707239467033695e-06,0.0,0.0,2.0,7.021989881364105e-06,1.0,2.838066857634493e-06,1e-10,1.0000001243496663e-10,1.0000000596992128e-10,1.0000000107169022e-10
52572,ENSMUSG00002076503.1,Gm55779,288.0,52.43055555555556,False,False,False,False,False,False,9.0,3.797190141905329e-05,0.0,0.0,1.0,3.7894718044744817e-06,1.0,2.8298508188618233e-06,1e-10,1.0005265369267923e-10,1.00032351340604e-10,1.0004329690725038e-10
52573,ENSMUSG00002076508.1,Gm55307,182.0,56.59340659340659,False,False,False,False,False,False,3.0,1.4105092348685151e-05,0.0,0.0,7.0,2.1919245123487976e-05,4.0,1.0929317402787907e-05,1e-10,1.0000100249725139e-10,1.000005774143733e-10,1.0000000886355227e-10
52574,ENSMUSG00002076527.1,Gm56184,307.0,49.185667752442995,False,False,False,False,False,False,1.0,4.675894610724374e-06,1.0,3.6885888276813943e-06,0.0,0.0,1.0,2.955034400514651e-06,1.0000001641639338e-10,1.0000000024615412e-10,1.0000000958403509e-10,1.0000000081748066e-10
52575,ENSMUSG00002076530.1,Gm55617,171.0,44.44444444444444,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6302446572940052e-06,,,,1e-10
52576,ENSMUSG00002076532.1,Gm54899,240.0,43.75,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.7195354683609485e-06,1.0,3.5923988228363983e-06,1e-10,,1e-10,1e-10
52577,ENSMUSG00002076548.1,Gm55385,110.0,40.909090909090914,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.405305311893184e-06,1.0,1.959972523371162e-06,1e-10,,1e-10,1e-10
52578,ENSMUSG00002076570.1,Gm56014,308.0,46.103896103896105,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.4426893796731815e-06,1.0,3.335698541368899e-06,1e-10,,1e-10,1e-10
52579,ENSMUSG00002076596.1,Gm54509,136.0,48.529411764705884,False,False,False,False,False,False,1.0,4.593311577017005e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001127413103e-10,1.0000000892469046e-10,1.0000001112348888e-10
52580,ENSMUSG00002076604.1,Gm56128,194.0,53.608247422680414,False,False,False,False,False,False,0.0,0.0,2.0,7.005276267782581e-06,14.0,4.937045840683047e-05,10.0,2.7155658878310435e-05,1.0000957539315978e-10,1e-10,1e-10,1e-10
52581,ENSMUSG00002076618.1,Gm55102,239.0,44.76987447698745,False,False,False,False,False,False,0.0,0.0,1.0,3.6416824724386955e-06,1.0,3.829777057470396e-06,1.0,3.008132744524617e-06,1.000000003434417e-10,1e-10,1e-10,1e-10
52582,ENSMUSG00002076630.1,Gm54372,146.0,37.67123287671233,False,False,False,False,False,False,2.0,8.755028022646413e-06,25.0,9.623188560681585e-05,0.0,0.0,18.0,5.425715962213709e-05,1.0760523695350777e-10,1.0001783166730052e-10,1.0000011779305901e-10,1.0000571822929654e-10
52583,ENSMUSG00002076673.1,Gm55641,77.0,53.246753246753244,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.7436370089963423e-06,0.0,0.0,1e-10,,1e-10,
52584,ENSMUSG00002076675.1,Gm56334,292.0,46.23287671232877,False,False,False,False,False,False,3.0,1.3336525929436361e-05,1.0,4.261135759390329e-06,0.0,0.0,1.0,2.153537964596703e-06,1.0000002923736625e-10,1.0000034135611693e-10,1.0000063424987904e-10,1.000005203594109e-10
52585,ENSMUSG00002076678.1,Gm24611,107.0,43.925233644859816,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.4663559502049264e-06,0.0,0.0,1e-10,,1e-10,
52586,ENSMUSG00002076689.1,Gm54831,296.0,40.2027027027027,False,False,False,False,False,False,1.0,3.1857891983413446e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000260884092e-10,1.000000020651789e-10,1.0000000257398223e-10
52587,ENSMUSG00002076693.1,Gm55823,327.0,52.293577981651374,False,False,False,False,False,False,2.0,8.52303363536295e-06,2.0,5.750992135975055e-06,7.0,2.815594873448031e-05,4.0,9.821595069894247e-06,1.0000183243042672e-10,1.0000000949879578e-10,1.0000091391415982e-10,1.0000001582417211e-10
52588,ENSMUSG00002076698.1,Gm55401,281.0,43.06049822064057,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.532248145216013e-06,0.0,0.0,1e-10,,1e-10,
52589,ENSMUSG00002076712.1,Gm55374,147.0,57.82312925170068,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.08090693761984e-06,1.0,2.2667532902295584e-06,1e-10,,1e-10,1e-10
52590,ENSMUSG00002076717.1,Gm55975,319.0,54.2319749216301,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.462262782661704e-06,0.0,0.0,1e-10,,1e-10,
52591,ENSMUSG00002076721.1,Gm56429,195.0,58.46153846153847,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.903388017177293e-06,1.0,2.3931828677964422e-06,1e-10,,1e-10,1e-10
52592,ENSMUSG00002076722.1,Gm56408,269.0,45.353159851301115,False,False,False,False,False,False,1.0,4.704632659467616e-06,1.0,3.6486033177723553e-06,0.0,0.0,0.0,0.0,1.0000001571604845e-10,1.000000003060796e-10,1.0000000982183005e-10,1.0000001224165902e-10
52593,ENSMUSG00002076748.1,Gm55417,288.0,47.22222222222222,False,False,False,False,False,False,1.0,2.9727692876706314e-06,1.0,4.236752203725548e-06,3.0,1.1127565904835727e-05,3.0,8.69261327919191e-06,1.0000009971047107e-10,1.0000000059627865e-10,1.0000001878168967e-10,1.0000001139613122e-10
52594,ENSMUSG00002076749.1,Gm55938,276.0,50.36231884057971,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.7072064250485453e-06,2.0,5.356667022361996e-06,1e-10,,1e-10,1e-10
52595,ENSMUSG00002076750.1,Gm55840,294.0,49.31972789115646,False,False,False,False,False,False,2.0,9.529836145486972e-06,3.0,1.0706636809338607e-05,11.0,4.11164066113877e-05,9.0,2.4873911998187274e-05,1.0001188479355769e-10,1.0000001021436279e-10,1.0000284056003666e-10,1.000008658507278e-10
52596,ENSMUSG00002076757.1,Gm56176,105.0,56.19047619047619,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07,1e-10,,1e-10,1e-10
52597,ENSMUSG00002076758.1,Gm55024,289.0,52.24913494809689,False,False,False,False,False,False,1.0,2.767118834832865e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000148487774e-10,1.0000000117544086e-10,1.0000000146503718e-10
52598,ENSMUSG00002076773.1,Gm55568,255.0,50.19607843137255,False,False,False,False,False,False,2.0,9.786644611379456e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000023233504667e-10,1.0000018391824305e-10,1.0000022923064322e-10
52599,ENSMUSG00002076804.1,Gm55762,267.0,43.445692883895134,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.9179072079147312e-06,0.0,0.0,1e-10,,1e-10,
